Date,IWF,IWM,MTUM,SDY,SF,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-28,-0.0,-0.502746103148865,-0.0,-0.09901663353907313,1.0,-0.0,-0.0,-0.0,-0.06810335809185061,-0.19405795585312272,-0.0876399204937755,-0.513390522021132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15038183910450886
2020-07-29,-0.0,-0.5019917186435348,-0.0,-0.0893128570679805,1.0,-0.0,-0.0,-0.0,-0.09146181665705751,-0.19628911368520363,-0.08999423449866346,-0.5030399916138163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1485664867131401
2020-07-30,-0.0,-0.5171725659069425,-0.0,-0.09416027728179814,1.0,-0.0,-0.0,-0.0,-0.0781693099464342,-0.19546266148513813,-0.08927633651927319,-0.5049627140006302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1465707383678185
2020-07-31,-0.0,-0.5212092559031335,-0.0,-0.09282168465841936,1.0,-0.0,-0.0,-0.0,-0.07932130381109972,-0.19541407296509336,-0.08759488351325086,-0.5031912378851154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1470070653744123
2020-08-03,-0.0,-0.5241234405778069,-0.0,-0.0932107682206172,1.0,-0.0,-0.0,-0.0,-0.07251477347340775,-0.19201575837163493,-0.08606697307944847,-0.504451739986868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15398555482600132
2020-08-04,-0.0,-0.524845046748608,-0.0,-0.09341842630528417,1.0,-0.0,-0.0,-0.0,-0.07196134047694086,-0.1924834541443429,-0.08593339636516441,-0.5045172812270197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1531673495115033
2020-08-05,-0.0,-0.5250952068286278,-0.0,-0.09389363099146421,1.0,-0.0,-0.0,-0.0,-0.0683650689428759,-0.19361785948785293,-0.08475377544320421,-0.5073407747866054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15335521996060408
2020-08-06,-0.0,-0.5300638314639208,-0.0,-0.0915443011374084,1.0,-0.0,-0.0,-0.0,-0.06984685702277443,-0.18855236544169798,-0.08324358401849274,-0.5080249021513568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1555071055189262
2020-08-07,-0.0,-0.530622424067414,-0.0,-0.09230042264983067,1.0,-0.0,-0.0,-0.0,-0.0730317906176988,-0.17948179455543015,-0.08337489827527367,-0.5079148399968498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15837555456383062
2020-08-10,-0.0,-0.5363414442082054,-0.0,-0.09903666955403313,1.0,-0.0,-0.0,-0.0,-0.06520198440822113,-0.17465942200173243,-0.0797963094206893,-0.5156311520592173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1542116177126808
2020-08-11,-0.0,-0.5349032579874511,-0.0,-0.10078496232705889,1.0,-0.0,-0.0,-0.0,-0.06342705626000893,-0.17101152503215983,-0.08151531857919193,-0.5118269407471581,-0.00459426111154866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15725499461815126
2020-08-12,-0.0,-0.5260038291064544,-0.0,-0.0943638700201946,1.0,-0.0,-0.0,-0.0,-0.05908888247790396,-0.16651367725353405,-0.07970311311600094,-0.5265808177502688,-0.011906947467806656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15851451650974324
2020-08-13,-0.0,-0.5283784491334625,-0.0,-0.09141839886905073,1.0,-0.0,-0.0,-0.0,-0.06222838892088591,-0.16191947222367664,-0.07728153306455836,-0.5326195088748102,-0.01633593381852453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14775642703806482
2020-08-14,-0.0,-0.5245476682988138,-0.0,-0.09787646304103059,1.0,-0.0,-0.0,-0.0,-0.06017124453405252,-0.15982823178235708,-0.07962608991647246,-0.529653583304967,-0.017176821764290015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1495902175905318
2020-08-17,-0.0,-0.5236245275094498,-0.0,-0.09297564048719024,1.0,-0.0,-0.0,-0.0,-0.07318353632927341,-0.1630617387652247,-0.07838093238135237,-0.5208945821083578,-0.026170726585468287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14662956740865182
2020-08-18,-0.0,-0.5205709487825356,-0.0,-0.09096872376154491,1.0,-0.0,-0.0,-0.0,-0.0728904282115869,-0.1661156591099916,-0.07700986565910999,-0.5274716624685138,-0.02888853904282116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13990344248530645
2020-08-19,-0.0,-0.5151555052273984,-0.0,-0.09838569509914939,1.0,-0.0,-0.0,-0.0,-0.08527111368604008,-0.16819845679825138,-0.07868748847865588,-0.5182629763252837,-0.02759855686935454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14189029046954413
2020-08-20,-0.0,-0.5160355995576386,-0.0,-0.09652956975090841,1.0,-0.0,-0.0,-0.0,-0.08565485280952131,-0.169492864289852,-0.07838748749275896,-0.5186160408657644,-0.028226868186845017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14016009268523882
2020-08-21,-0.0,-0.5119966288287813,-0.0,-0.10261002396692039,1.0,-0.0,-0.0,-0.0,-0.08580684242408279,-0.16018330743501277,-0.08156654112565513,-0.5170270483815744,-0.027048381574442306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1475150780900208
2020-08-24,-0.0,-0.5083260989661431,-0.0,-0.1054113066582485,1.0,-0.0,-0.0,-0.0,-0.09257359324441637,-0.1476073974692868,-0.0811038328992713,-0.5082208718070134,-0.033015021176965774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1544208560229395
2020-08-25,-0.0,-0.48071059260241283,-0.0,-0.10592602412833091,1.0,-0.0,-0.0,-0.015086835476600821,-0.11894471695611825,-0.1520880286358213,-0.06976004242343896,-0.49007026382076097,-0.05854434575102744,-0.0,-0.014927747580538248,-0.0,-0.0,-0.0,-0.14543285165053693
2020-08-26,-0.0,-0.46816549155248105,-0.0,-0.09889583610482905,1.0,-0.0,-0.0,-0.005081814553678329,-0.11350272715178926,-0.1695357190368498,-0.06204602900093122,-0.5003059731275775,-0.08745510176932288,-0.0,-0.003192763070373819,-0.0,-0.0,-0.0,-0.15245443661034985
2020-08-27,-0.0,-0.4776983768562548,-0.0,-0.10039051085195122,1.0,-0.0,-0.0,-0.016656483277103316,-0.10076242594904763,-0.13431448077995908,-0.07446271551151609,-0.5075844114443588,-0.0654570570889674,-0.0,-0.01896766995191669,-0.0,-0.0,-0.0,-0.16024227612039424
2020-08-28,-0.0,-0.47789989089651136,-0.0,-0.09143404561058038,1.0,-0.0,-0.0,-0.019186247638308628,-0.10143963383804784,-0.1343037334681604,-0.08856010005588226,-0.5131057239415631,-0.06160355517709359,-0.0,-0.02421565235903031,-0.0,-0.0,-0.0,-0.14928550520237366
2020-08-31,-0.0,-0.4525151604199503,-0.0,-0.09379424571901798,1.0,-0.0,-0.0,-0.024390243902439022,-0.09438196243955868,-0.14732989608099806,-0.08508535249646035,-0.5221061630112468,-0.07084657922154249,-0.0,-0.015440921112387467,-0.0,-0.0,-0.0,-0.1655491144177597
2020-09-01,-0.0,-0.4535548458090663,-0.0,-0.09289030838186747,1.0,-0.0,-0.0,-0.02525564293190907,-0.09374916127647012,-0.14694436243592154,-0.08451649265949167,-0.5125473040070856,-0.07678681660806785,-0.0,-0.02525564293190907,-0.0,-0.0,-0.0,-0.17238787943852493
2020-09-02,-0.0,-0.47879975708054984,-0.0,-0.04687241207972174,1.0,-0.0,-0.0,-0.03053055816264561,-0.0926130403577541,-0.15331529840446087,-0.0889692486059736,-0.49734996963506867,-0.08110197096008391,-0.0,-0.08841715894661294,-0.0,-0.0,-0.0,-0.20245127808756141
2020-09-03,-0.0,-0.5295422356430881,-0.0,-0.09059084471286176,1.0,-0.0,-0.0,-0.0005077362978007002,-0.11897063146361668,-0.0953742550974052,-0.08709013655434115,-0.4159696427139841,-0.09975682103631651,-0.0,-0.008417733358274766,-0.0,-0.0,-0.0,-0.22604954437348013
2020-09-04,-0.0,-0.6209735543604812,-0.0,-0.0,1.0,-0.0,-0.0,-0.0027720796141265176,-0.03539945667239563,-0.10215113378056218,-0.06952375672229306,-0.5758718190386428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36541553473415755
2020-09-08,-0.0,-0.6165679818493719,-0.0,-0.0,1.0,-0.0,-0.0,-0.011454817110287199,-0.03726965856897792,-0.09335399258480438,-0.06778816888938077,-0.5822311991588733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3582258867799236
2020-09-09,-0.0,-0.6086117902743821,-0.0,-0.0,1.0,-0.0,-0.0,-0.08223308883455582,-0.035886987231730505,-0.08312958435207823,-0.03270850312415105,-0.5655528389024722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3085302906818799
2020-09-10,-0.0,-0.5797285606142533,-0.0,-0.0,1.0,-0.0,-0.0,-0.16202552179085108,-0.03747161241483725,-0.07999891856818428,-0.010057315886233374,-0.5627771169027793,-0.007272628960744026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26422082837677086
2020-09-11,-0.0,-0.5410345206684257,-0.0,-0.0,1.0,-0.0,-0.0,-0.18057387862796834,-0.04010004397537379,-0.11395118733509234,-0.0,-0.5481805189094107,-0.05568381706244503,-0.0,-0.03454815303430079,-0.0,-0.0,-0.0,-0.23441622691292877
2020-09-14,-0.0,-0.46064139941690957,-0.0,-0.14915561912096376,1.0,-0.0,-0.0,-0.10341602948457011,-0.10245338027394245,-0.09931789427361241,-0.0,-0.5784971670608944,-0.06262720721711865,-0.0,-0.039386104846251165,-0.0,-0.0,-0.0,-0.15493151438472963
2020-09-15,-0.0,-0.36646555352883403,-0.0,-0.11135119966325242,1.0,-0.0,-0.0,-0.0,-0.176062859548197,-0.05267293391328749,-0.0,-0.7085169075347271,-0.15007717132033113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2410551424161639
2020-09-16,-0.0,-0.4015829222751721,-0.0,-0.18866872892456038,1.0,-0.0,-0.0,-0.04235989187080233,-0.163726555750634,-0.0925786584176351,-0.0,-0.7026447064069338,-0.0016442326449850905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19357355850960065
2020-09-17,-0.0,-0.38866106506839493,-0.0,-0.2456482463938516,1.0,-0.0,-0.0,-0.09583894927016717,-0.08264747211149664,-0.20429583321384528,-0.0,-0.6961085142381922,-0.05789911387686043,-0.0,-0.04353187462361274,-0.0,-0.0,-0.0,-0.053024002753003924
2020-09-18,-0.0,-0.36986222567377114,-0.0,-0.22463830644001498,1.0,-0.0,-0.0,-0.1195674058733857,-0.11289441136710099,-0.23297954957287084,-0.0,-0.6591595478470964,-0.1217821497396957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035378376046250756
2020-09-21,-0.0,-0.3669825494048307,-0.0,-0.2562983936207096,1.0,-0.0,-0.0,-0.13009938749566624,-0.11022188836241767,-0.251300127123541,-0.0,-0.6565064139604762,-0.09493817173234717,-0.0,-0.01045880041604068,-0.0,-0.0,-0.0,-0.012394545244423901
2020-09-22,-0.0,-0.35223227312518235,-0.0,-0.25182375255325357,1.0,-0.0,-0.0,-0.12815873942223519,-0.12246863145608404,-0.23466588853224396,-0.0,-0.6661511526116136,-0.09681937554712577,-0.0,-0.032740005836008175,-0.0,-0.0,-0.0,-0.032915086081120516
2020-09-23,-0.0,-0.4197808619430241,-0.0,-0.20046749452154858,1.0,-0.0,-0.0,-0.17361577794010227,-0.12411979547114681,-0.22737764791818846,-0.0,-0.7081373265157048,-0.03456537618699781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03377647918188459
2020-09-24,-0.0,-0.36258497395603423,-0.0,-0.251905476589859,1.0,-0.0,-0.0,-0.17044819163650274,-0.08896147847326447,-0.2224478384979842,-0.0,-0.7498602160030605,-0.022630293399252523,-0.0,-0.006680203643212383,-0.0,-0.0,-0.06727288779023571,-0.0
2020-09-25,-0.0,-0.3355485601026,-0.0,-0.18980995686137345,1.0,-0.0,-0.0,-0.20208114725428472,-0.05925731607788271,-0.1713303019703859,-0.006208464498076251,-0.7628832925265245,-0.04850180715868019,-0.0,-0.1188935525241926,-0.0,-0.0,-0.020286813571178734,-0.0
2020-09-28,-0.0,-0.3529040222790043,-0.0,-0.17587780999684188,1.0,-0.0,-0.0,-0.20309494415893886,-0.052711664896213144,-0.16255634348712353,-0.00505297005541041,-0.8019580258964716,-0.014871809594901093,-0.0,-0.10200683299359765,-0.0,-0.0,-0.0,-0.0
2020-09-29,-0.0,-0.38555673932448387,-0.0,-0.14296409340896657,1.0,-0.0,-0.0,-0.15050822079530077,-0.0,-0.14774396037893403,-0.002361139105646578,-0.8022114083330935,-0.08036511272999511,-0.0,-0.14927006248380315,-0.0,-0.0,-0.01845719715511532,-0.0
2020-09-30,-0.0,-0.38393244454726855,-0.0,-0.15066948147719714,1.0,-0.0,-0.0,-0.14962838717140461,-0.004742762948610428,-0.14228288845831286,-0.008762543740420486,-0.8062118626912287,-0.06576245698256167,-0.0,-0.13097544752595505,-0.0,-0.0,-0.048989270944793085,-0.0
2020-10-01,-0.0,-0.44790711009174317,-0.0,-0.14085435779816513,1.0,-0.0,-0.0,-0.09916857798165138,-0.05275229357798165,-0.12382454128440366,-0.0,-0.8581995412844037,-0.0015768348623853212,-0.0,-0.11519495412844037,-0.0,-0.0,-0.027522935779816512,-0.0
2020-10-02,-0.0,-0.47070144194864133,-0.0,-0.14534382719595565,1.0,-0.0,-0.0,-0.06040673292353651,-0.04050094789452519,-0.11848681564887689,-0.0,-0.8747630263687022,-0.012753489975297296,-0.0,-0.12230711782616188,-0.0,-0.0,-0.027172976388809097,-0.0
2020-10-05,-0.0,-0.43594215099672273,-0.0,-0.29432634775549477,1.0,-0.0,-0.0,-0.06903394569890857,-0.0,-0.09642502781202081,-0.0,-0.7615983643525062,-0.008388706816200126,-0.0,-0.29964821552061094,-0.0,-0.0,-0.04131212604107159,-0.0
2020-10-06,-0.0,-0.44807778608825727,-0.0,-0.3109050112191474,1.0,-0.0,-0.0,-0.06432311144353028,-0.018908002991772626,-0.06725504861630516,-0.0,-0.7728646222887061,-0.0,-0.0,-0.29265519820493646,-0.0,-0.0,-0.0,-0.016753926701570682
2020-10-07,-0.0,-0.41869102890519694,-0.0,-0.387539314063202,1.0,-0.0,-0.0,-0.06955219409914633,-0.0,-0.04687734012280965,-0.0,-0.7125954770106335,-0.0,-0.0,-0.2758723977834357,-0.0,-0.0,-0.029054964804552944,-0.05517447955668713
2020-10-08,-0.0,-0.43040287554290857,-0.0,-0.38912685337726527,1.0,-0.0,-0.0,-0.0358544256402576,-0.0,-0.03447656132993859,-0.0,-0.751924516998652,-0.0,-0.0,-0.260805751085817,-0.0,-0.0,-0.03118166841395837,-0.061584543956866855
2020-10-09,-0.0,-0.401281779981257,-0.0,-0.39614256779225493,1.0,-0.0,-0.0,-0.06254723540614893,-0.010429577677680704,-0.017443090782671786,-0.0,-0.7350887269869102,-0.0,-0.0,-0.29632092868587323,-0.0,-0.0,-0.011427189455545815,-0.09235466610236102
2020-10-12,-0.0,-0.3943955744989571,-0.0,-0.40068317160908073,1.0,-0.0,-0.0,-0.07947160001209154,-0.009431395665185454,-0.021704301562830628,-0.0,-0.7281521114839334,-0.0,-0.0,-0.2918593754723255,-0.0,-0.0,-0.010428947129772378,-0.08675674858680209
2020-10-13,-0.0,-0.37383804212002075,-0.0,-0.40093261406235714,1.0,-0.0,-0.002133430861601292,-0.09646155252811556,-0.006278382249855232,-0.040017067446892804,-0.0,-0.7240864344274786,-0.0,-0.0,-0.2961811587577337,-0.0,-0.0,-0.015330224619792141,-0.09249946664228459
2020-10-14,-0.0,-0.3613100704009795,-0.0,-0.3927456382001837,1.0,-0.0,-0.03608815426997245,-0.08558310376492194,-0.0,-0.022742577288031834,-0.0,-0.737312519130701,-0.0,-0.0,-0.31833486378940923,-0.0,-0.0,-0.0,-0.10679522497704315
2020-10-15,-0.0,-0.3437394584317213,-0.0,-0.41221748597013097,1.0,-0.0,-0.04879021129136128,-0.10647367291238616,-0.005611947621822197,-0.02057714128001472,-0.0,-0.7201692784200681,-0.0,-0.0,-0.31764236867122575,-0.0,-0.0,-0.0,-0.09141648011285228
2020-10-16,-0.0,-0.3536777178103316,-0.0,-0.4031765612952969,1.0,-0.0,-0.023037779491133385,-0.1100077101002313,-0.0,-0.0,-0.0,-0.7222513492675405,-0.0,-0.0,-0.3555589822667695,-0.0,-0.0,-0.0,-0.11632999228989976
2020-10-19,-0.0,-0.35551787916152894,-0.0,-0.4033292231812577,1.0,-0.0,-0.020961775585696667,-0.11257706535141798,-0.0,-0.0,-0.0,-0.7223489519112207,-0.0,-0.0,-0.3574290998766954,-0.0,-0.0,-0.0,-0.11045006165228113
2020-10-20,-0.0,-0.31615479115479117,-0.0,-0.4341523341523342,1.0,-0.0,-0.0,-0.10039926289926289,-0.0,-0.0,-0.0,-0.7217444717444716,-0.0,-0.0,-0.39238329238329245,-0.0,-0.0,-0.0,-0.10641891891891891
2020-10-21,-0.0,-0.27439024390243905,-0.0,-0.4265865792986288,1.0,-0.0,-0.0,-0.0870040043684019,-0.0,-0.0,-0.0,-0.7358330299720908,-0.010071593253245966,-0.0,-0.35720786312340735,-0.0,-0.0,-0.0,-0.14251911175828177
