Date,IWF,IWM,MIDD,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,-0.0,-0.4876822222887419,1.0,-0.0,-0.09279492321968451,-0.0,-0.3120004789415392,-0.0,-0.004879216930583411,-0.0,-0.0,-0.0,-0.5893375639835963,-0.0,-0.09471068937647799,-0.0,-0.0,-0.0,-0.4119795252491993
2020-07-10,-0.0,-0.499055330634278,1.0,-0.0,-0.10790223421802368,-0.0,-0.3001349527665317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5994901784375468,-0.0,-0.09980506822612084,-0.0,-0.0,-0.0,-0.3925626030889188
2020-07-13,-0.0,-0.5067725501947857,1.0,-0.0,-0.1243632004794726,-0.0,-0.27569673359304764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5955648786335032,-0.0,-0.10818100089901109,-0.0,-0.0,-0.0,-0.38612526221156723
2020-07-14,-0.0,-0.49201450274173736,1.0,-0.0,-0.13972372876277228,-0.0,-0.26578371737632217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6133401252509514,-0.0,-0.11173703293081232,-0.0,-0.0,-0.0,-0.3738051718455038
2020-07-15,-0.0,-0.4936386004921082,1.0,-0.0,-0.1342795414991298,-0.0,-0.2690391886214967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6182560163235912,-0.0,-0.11582548160595332,-0.0,-0.0,-0.0,-0.36965132329112405
2020-07-16,-0.0,-0.4977497749774977,1.0,-0.0,-0.13486348634863485,-0.0,-0.26693669366936695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.618031803180318,-0.0,-0.11485148514851486,-0.0,-0.0,-0.0,-0.3678667866786679
2020-07-17,-0.0,-0.5012296802831264,1.0,-0.0,-0.1417731389838642,-0.0,-0.25475376402135447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6062923639853638,-0.0,-0.11454021954291885,-0.0,-0.0,-0.0,-0.38060104372863063
2020-07-20,-0.0,-0.4955014395393474,1.0,-0.0,-0.14152471209213052,-0.0,-0.24733085412667946,-0.0,-0.004408589251439539,-0.0,-0.0,-0.0,-0.6102447216890594,-0.0,-0.11183421305182341,-0.0,-0.0,-0.0,-0.38816578694817655
2020-07-21,-0.0,-0.4956367889165443,1.0,-0.0,-0.14328125468557892,-0.0,-0.24502953788946535,-0.0,-0.007346987735028638,-0.0,-0.0,-0.0,-0.6112993672594237,-0.0,-0.11254385701862236,-0.0,-0.0,-0.0,-0.3836327105886586
2020-07-22,-0.0,-0.5061687629453967,1.0,-0.0,-0.1610782577372197,-0.0,-0.23474319334794227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6042686038483476,-0.0,-0.12067361090265062,-0.0,-0.0,-0.0,-0.3748686698886321
2020-07-23,-0.0,-0.5097256408717056,1.0,-0.0,-0.1629945368313622,-0.0,-0.23554661703788196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6010386023893858,-0.0,-0.12433211262532269,-0.0,-0.0,-0.0,-0.3681035000300174
2020-07-24,-0.0,-0.5267849104168542,1.0,-0.0,-0.16731190540499985,-0.0,-0.2313856126766904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6078749137180757,-0.0,-0.13444974640617027,-0.0,-0.0,-0.0,-0.3333033222292248
2020-07-27,-0.0,-0.5349889161823738,1.0,-0.0,-0.1694625846264454,-0.0,-0.2327601701515787,-0.0,-0.01677550775867234,-0.0,-0.0,-0.0,-0.5922952489365526,-0.0,-0.12321011323467737,-0.0,-0.0,-0.0,-0.3261338445869031
2020-07-28,-0.0,-0.533630943464062,1.0,-0.0,-0.16601252359409174,-0.0,-0.22602390867962965,-0.0,-0.021092368996614434,-0.0,-0.0,-0.0,-0.5966084429397489,-0.0,-0.12283908080414657,-0.0,-0.0,-0.0,-0.329867873086257
2020-07-29,-0.0,-0.5356029729081755,1.0,-0.0,-0.17342963318149127,-0.0,-0.22761328218652604,-0.0,-0.010189403020858308,-0.0,-0.0,-0.0,-0.5996163989450972,-0.0,-0.1256593143131144,-0.0,-0.0,-0.0,-0.3248022057060657
2020-07-30,-0.0,-0.5313754869643392,1.0,-0.0,-0.1708420737189092,-0.0,-0.2269703326341025,-0.0,-0.012885825591848966,-0.0,-0.0,-0.0,-0.6019778243931675,-0.0,-0.12816901408450704,-0.0,-0.0,-0.0,-0.32445310158825297
2020-07-31,-0.0,-0.5280939259614232,1.0,-0.0,-0.17509284772972325,-0.0,-0.22229543548580327,-0.0,-0.027105546903078953,-0.0,-0.0,-0.0,-0.5994668743261051,-0.0,-0.12285851204025398,-0.0,-0.0,-0.0,-0.3202048640230023
2020-08-03,-0.0,-0.5377791098456467,1.0,-0.0,-0.17494380338678256,-0.0,-0.22035066686647686,-0.0,-0.02074029671811779,-0.0,-0.0,-0.0,-0.6007193166491832,-0.0,-0.12737898995953845,-0.0,-0.0,-0.0,-0.31521054997752135
2020-08-04,-0.0,-0.5382448991820715,1.0,-0.0,-0.17446145549330375,-0.0,-0.21982203313659107,-0.0,-0.019953860442819906,-0.0,-0.0,-0.0,-0.6017916529346556,-0.0,-0.13020942565239535,-0.0,-0.0,-0.0,-0.3116217754741289
2020-08-05,-0.0,-0.5382677543186181,1.0,-0.0,-0.17073536468330133,-0.0,-0.21569097888675623,-0.0,-0.024472168905950095,-0.0,-0.0,-0.0,-0.600677783109405,-0.0,-0.13495681381957772,-0.0,-0.0,-0.0,-0.314209452975048
2020-08-06,-0.0,-0.5674580918551755,1.0,-0.0,-0.1044431981055649,-0.0,-0.17719823019879105,-0.0,-0.037670592634137225,-0.0,-0.0,-0.0,-0.634573440518477,-0.0,-0.22536922789306413,-0.0,-0.0,-0.0,-0.3691344176481586
2020-08-07,-0.0,-0.5659542650632438,1.0,-0.0,-0.10645523085550501,-0.0,-0.18063430743348494,-0.0,-0.03856938126986105,-0.0,-0.0,-0.0,-0.6329989407439716,-0.0,-0.22406380459841735,-0.0,-0.0,-0.0,-0.36675182254346067
2020-08-10,-0.0,-0.5676239720907053,1.0,-0.0,-0.10967480687764765,-0.0,-0.18250062297533018,-0.0,-0.035104659855469726,-0.0,-0.0,-0.0,-0.6334413157238974,-0.0,-0.22205955644156494,-0.0,-0.0,-0.0,-0.3644405681535012
2020-08-11,-0.0,-0.5720117163155928,1.0,-0.0,-0.10809547550791475,-0.0,-0.19306992396859032,-0.0,-0.03751713822759566,-0.0,-0.0,-0.0,-0.6209958868253771,-0.0,-0.2208650130873738,-0.0,-0.0,-0.0,-0.36345506668328553
2020-08-12,-0.0,-0.5709479455468677,1.0,-0.0,-0.10952929815270551,-0.0,-0.1909286315068066,-0.0,-0.037350861343883365,-0.0,-0.0,-0.0,-0.6228154886140618,-0.0,-0.22008660166349958,-0.0,-0.0,-0.0,-0.3635089249556088
2020-08-13,-0.0,-0.5732595035152118,1.0,-0.0,-0.11205126609842593,-0.0,-0.1874261183350961,-0.0,-0.03950724818017794,-0.0,-0.0,-0.0,-0.626516518384869,-0.0,-0.21455235488085608,-0.0,-0.0,-0.0,-0.35752504199589374
2020-08-14,-0.0,-0.5714062646388307,1.0,-0.0,-0.10168327035383029,-0.0,-0.16323662596421099,-0.0,-0.04703163548921021,-0.0,-0.0,-0.0,-0.6247774897723368,-0.0,-0.2279753911495581,-0.0,-0.0,-0.0,-0.38690234533587337
2020-08-17,-0.0,-0.5680035009846519,1.0,-0.0,-0.0842737019786815,-0.0,-0.1523240911506361,-0.0,-0.08364852614797912,-0.0,-0.0,-0.0,-0.6389296989778375,-0.0,-0.22090587977868772,-0.0,-0.0,-0.0,-0.3777624957019161
2020-08-18,-0.0,-0.5904265111997545,1.0,-0.0,-0.11279533599263578,-0.0,-0.10595274624117826,-0.0,-0.0627799938631482,-0.0,-0.0,-0.0,-0.6500460263884626,-0.0,-0.1821724455354403,-0.0,-0.0,-0.0,-0.36428352255293034
2020-08-19,-0.0,-0.5793425767253466,1.0,-0.0,-0.11179311419224179,-0.0,-0.13475619255335722,-0.0,-0.1020096588253622,-0.0,-0.0,-0.0,-0.6201589032559588,-0.0,-0.20277301760398814,-0.0,-0.0,-0.0,-0.3649166536843745
2020-08-20,-0.0,-0.5803071533577304,1.0,-0.0,-0.1119764786838072,-0.0,-0.15961339964342686,-0.0,-0.09208345062713084,-0.0,-0.0,-0.0,-0.6174032717149918,-0.0,-0.20887679459510183,-0.0,-0.0,-0.0,-0.3576053298301586
2020-08-21,-0.0,-0.5570933155165283,1.0,-0.0,-0.11036874423340015,-0.0,-0.24873532499761383,-0.0,-0.09977410836435367,-0.0,-0.0,-0.0,-0.5808914765677198,-0.0,-0.24863987782762242,-0.0,-0.0,-0.0,-0.3360376698164233
2020-08-24,-0.0,-0.5557677616501147,1.0,-0.0,-0.11210847975553859,-0.0,-0.2493633817163229,-0.0,-0.09978991596638656,-0.0,-0.0,-0.0,-0.5794817927170868,-0.0,-0.24901324166030048,-0.0,-0.0,-0.0,-0.3375668449197861
2020-08-25,-0.0,-0.5289453326456937,1.0,-0.0,-0.09953584321815369,-0.0,-0.27272434244455906,-0.0,-0.11130092831356368,-0.0,-0.0,-0.0,-0.5839994842702424,-0.0,-0.2876160391954616,-0.0,-0.0,-0.0,-0.339189014956163
2020-08-26,-0.0,-0.5248451213216314,1.0,-0.0,-0.10131646876613319,-0.0,-0.27239287558079506,-0.0,-0.11273877129581829,-0.0,-0.0,-0.0,-0.58444114610222,-0.0,-0.28797754259163655,-0.0,-0.0,-0.0,-0.3429272070211668
2020-08-27,-0.0,-0.5275885448616537,1.0,-0.0,-0.10144319245794724,-0.0,-0.2685241984954638,-0.0,-0.12123462370451683,-0.0,-0.0,-0.0,-0.57711555225519,-0.0,-0.289058211991089,-0.0,-0.0,-0.0,-0.34365415038904856
2020-08-28,-0.0,-0.5635318062869511,1.0,-0.0,-0.0420637741091332,-0.0,-0.23548605950957902,-0.0,-0.19545762930895225,-0.0,-0.06988014085872128,-0.0,-0.5991018641165637,-0.0,-0.2614286175814945,-0.0,-0.0,-0.0,-0.26378703195166864
2020-08-31,-0.0,-0.47510286066025204,1.0,-0.0,-0.06168399909288237,-0.0,-0.1866718501960022,-0.0,-0.18715780607120874,-0.0,-0.07172708718048401,-0.0,-0.6625522402565847,-0.0,-0.2347490847831017,-0.0,-0.0,-0.0,-0.3600609064696926
2020-09-01,-0.0,-0.5053501465117044,1.0,-0.0,-0.04303163994337076,-0.0,-0.16241398610608104,-0.0,-0.1730155071938893,-0.0,-0.05853883383268035,-0.0,-0.6771474664998518,-0.0,-0.28133539656932144,-0.0,-0.0,-0.0,-0.39156487669970036
2020-09-02,-0.0,-0.5354256324131416,1.0,-0.0,-0.0,-0.0,-0.1900213428501452,-0.0,-0.1104230082922221,-0.0,-0.07372030369826107,-0.0,-0.6605087295755921,-0.0,-0.44137713865854944,-0.0,-0.0,-0.0,-0.48738672544697526
2020-09-03,-0.0,-0.45900737317046325,1.0,-0.0,-0.0,-0.0,-0.09581453358277392,-0.0,-0.052272477165181026,-0.1646307912402333,-0.14016360368291697,-0.0,-0.7085580132790432,-0.0,-0.662521550933568,-0.0,-0.0,-0.0,-0.3852756685374711
2020-09-04,-0.0,-0.5223962843422814,1.0,-0.0,-0.0,-0.0,-0.018499567031409904,-0.0,-0.0,-0.22821380776194597,-0.10702196331575217,-0.0035424702826104067,-0.7169172636385106,-0.0,-0.7046760607730457,-0.0,-0.0,-0.0,-0.6348500354247028
2020-09-08,-0.0,-0.5737547090832984,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039137714524905824,-0.1559648388447049,-0.0,-0.10812055253244035,-0.62113855169527,-0.0,-1.1267057346169946,-0.0,-0.0,-0.0,-0.5606529928840519
2020-09-09,-0.0,-0.5726574011389431,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03671697662379037,-0.11046951535183784,-0.0,-0.0645533829795707,-0.6462108239416988,-0.0,-1.0564692764127277,-0.0,-0.0,-0.0,-0.4951614830154116
2020-09-10,-0.0,-0.5363505632340018,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11771990093472877,-0.0,-0.061436446432851316,-0.7128305504513861,-0.0,-1.1447631221538708,-0.0,-0.0,-0.0,-0.42150675081888633
2020-09-11,-0.0,-0.4074889867841409,1.0,-0.0,-0.07222128092172145,-0.0,-0.0,-0.0,-0.0,-0.2001440189766181,-0.0,-0.0,-0.7791850220264317,-0.0,-1.4044391731616401,-0.0,-0.0,-0.0,-0.37237377160284646
2020-09-14,-0.0,-0.3599353384098354,1.0,-0.0,-0.15697451822861277,-0.0,-0.0,-0.0,-0.0,-0.19611179648615307,-0.0,-0.0,-0.7858510230995023,-0.0,-1.4190666609945972,-0.0,-0.0,-0.0,-0.33611264729654994
2020-09-15,-0.0,-0.02687020174968756,1.0,-0.0,-0.02196036422067488,-0.0,-0.0,-0.0,-0.11984467059453668,-0.0644974111765756,-0.0,-0.06324763435100875,-1.2476343510087484,-0.0,-1.4018032494197465,-0.0,-0.0,-0.0,-0.5176307802178183
2020-09-16,-0.0,-0.13118627751279918,1.0,-0.0,-0.22487200805145932,-0.0,-0.0,-0.0,-0.0874721043189078,-0.13604340786767602,-0.0,-0.0939045201942852,-0.9113026736095917,-0.0,-1.3771933662976414,-0.0,-0.0,-0.0,-0.41381875464928014
2020-09-17,-0.0,-0.08616052470155239,1.0,-0.0,-0.2247912046430425,-0.0,-0.12178549521068277,-0.0,-0.0,-0.2851413202472514,-0.0,-0.07785589581465578,-1.0428443353937622,-0.0,-1.657575614589723,-0.0,-0.0,-0.0,-0.2223847496814986
2020-09-18,-0.0,-0.06913183279742766,1.0,-0.0,-0.22186495176848875,-0.0,-0.12327406846983166,-0.0,-0.0,-0.3377624361641762,-0.0,-0.04430679024021184,-1.1311235104974466,-0.0,-1.581567996973709,-0.0,-0.0,-0.0,-0.21959523359182903
2020-09-21,-0.0,-0.007893704647970191,1.0,-0.0,-0.5459894096881741,-0.0,-0.1716022749558737,-0.0,-0.006717003333987056,-0.4697489703863503,-0.0,-0.0,-0.892675034320455,-0.0,-1.7528436948421258,-0.0,-0.0,-0.04098842910374583,-0.014463620317709354
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.44766865079365076,-0.0,-0.31413690476190476,-0.0,-0.0,-0.3577876984126984,-0.0,-0.07896825396825397,-0.7889384920634921,-0.0,-1.8521825396825398,-0.0,-0.0,-0.0,-0.12063492063492064
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.4277266754270696,-0.0,-0.3703628828464571,-0.0,-0.0,-0.3876478318002628,-0.0,-0.09865561508137066,-0.7814616395431113,-0.0,-1.8058728393813808,-0.0,-0.0,-0.0,-0.1824016981704235
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.44582438924665235,-0.0,-0.4041704998466728,-0.0,-0.0,-0.3576101400388429,-0.0,-0.1617601962588163,-0.7033629765920474,-0.0,-1.9277317796177043,-0.0,-0.0,-0.09332515588265357,-0.017070428293979353
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.36426116838487976,-0.0,-0.3437436830402264,-0.0,-0.0,-0.30766120881342224,-0.0,-0.18440468971093593,-0.745653931675763,-0.0,-2.0001516070345664,-0.0,-0.0,-0.08823529411764706,-0.0194562361026885
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.131573275862069,-0.0,-0.575969827586207,-0.0,-0.0,-0.23809267241379312,-0.0,-0.21885775862068968,-0.7470905172413794,-0.0,-1.9946120689655171,-0.0,-0.0,-0.01029094827586207,-0.4714978448275863
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0455063188154255,-0.0,-0.6234745349026414,-0.0,-0.0,-0.2585561642349623,-0.0,-0.1711232846992461,-0.8744915116342138,-0.0,-2.0901990562455928,-0.0,-0.0,-0.055974399305743876,-0.3045506318815425
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.1064402681613364,-0.0,-0.7807451368282229,-0.0,-0.0,-0.20941861743048684,-0.0,-0.18491042971755137,-0.8101989229585668,-0.0,-1.9204857676667766,-0.0,-0.0,-0.1901307836025937,-0.29277942631058357
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.10481927710843374,-0.0,-0.9301204819277107,-0.0,-0.0,-0.18893756845564075,-0.0,-0.24627601314348302,-0.7440854326396494,-0.0,-1.8548740416210294,-0.0,-0.0,-0.11500547645125958,-0.2923877327491785
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.13319672131147542,-0.0,-0.8062446074201899,-0.0,-0.0,-0.19364754098360654,-0.0,-0.22487057808455566,-0.7357096635030198,-0.0,-1.826305004314064,-0.0,-0.0,-0.1259167385677308,-0.34668895599654875
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.2877676908752328,-0.0,-0.7725791433891992,-0.0,-0.0,-0.05400372439478585,-0.0,-0.0,-0.6291899441340782,-0.0,-2.3016177839851024,-0.0,-0.0,-0.17993482309124767,-0.5942737430167598
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.3244063247564035,-0.0,-0.8470155785051637,-0.0,-0.0,-0.01931267868603769,-0.0,-0.012077717486434448,-0.5805472898068733,-0.0,-2.3130287648054146,-0.0,-0.0,-0.10718244938444485,-0.6310753252815218
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.46211456322040834,-0.0,-0.8066233690246328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44467848575273533,-0.0,-2.331870575156515,-0.0,-0.0025159440641273185,-0.17523842958282138,-0.6279328301445205
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.45241290774347903,-0.0,-0.9230320359456147,-0.0,-0.0,-0.0,-0.0,-0.019665052226177277,-0.5045807317500146,-0.0,-2.1932076792904245,-0.0,-0.05887845013713019,-0.11670654140164557,-0.5668436715877926
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.3482557447315157,-0.0,-0.9746398380759616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5809024883914752,-0.0,-2.2650315513751638,-0.0,-0.10566734135016073,-0.09209429694011192,-0.5864983926657935
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.24131308887955352,-0.0,-0.987697293404549,-0.0,-0.0,-0.0,-0.0,-0.11804597011342495,-0.5466002520554522,-0.0,-2.223909260037208,-0.0,-0.07477645081918022,-0.19354257936746086,-0.6154353957870732
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.24360366883900555,-0.0,-0.9991552015447743,-0.0,-0.0,-0.0,-0.0,-0.09908279024861212,-0.5527395607048032,-0.0,-2.1728819695872557,-0.0,-0.1235819454501569,-0.21862177166304608,-0.6246681148925899
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.21970842659246262,-0.0,-1.0736797531909745,-0.0,-0.0,-0.0,-0.0,-0.13253886637227028,-0.47002601173552716,-0.0,-2.2320488778658274,-0.0,-0.16066783618655858,-0.1149960679934668,-0.6455749803399673
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.3253756161292238,-0.0,-0.980818338381139,-0.0,-0.0,-0.0,-0.0,-0.11782172338024822,-0.43886216521171084,-0.0,-2.164380307619217,-0.0,-0.13100540412138487,-0.13278698259991686,-0.6474256190985213
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.31496062992125984,-0.0,-1.0039370078740157,-0.0,-0.0,-0.0,-0.0,-0.11244333094726794,-0.44231686948222376,-0.0,-2.1622524457170127,-0.0,-0.13600572655690765,-0.15062037699832975,-0.6426867096158434
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.31559523809523804,-0.0,-1.0057142857142856,-0.0,-0.0,-0.0,-0.0,-0.10892857142857143,-0.4548214285714286,-0.0,-2.1695238095238096,-0.0,-0.13190476190476189,-0.1224404761904762,-0.6434523809523809
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.2601981351981352,-0.0,-0.888986013986014,-0.0,-0.0,-0.0,-0.0,-0.08181818181818182,-0.5310023310023311,-0.0,-2.2023892773892775,-0.0,-0.19481351981351983,-0.08269230769230769,-0.5856060606060606
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.2579277500290394,-0.0,-0.8737948658380764,-0.0,-0.0,-0.0,-0.0,-0.08525961203391799,-0.5313044488326171,-0.0,-2.1770240446044835,-0.0,-0.19613195493088628,-0.0932164014403531,-0.5931583226855616
