Date,IWF,IWM,MTUM,NFLX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9467421307786876,-0.0,-0.0,-0.0,-0.0,-0.372851476421331,-0.0,-0.0,-0.0,-0.0
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9499014264177201,-0.0,-0.0,-0.0,-0.0,-0.36864200394294333,-0.0,-0.0,-0.0,-0.0008117824423054622
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9602662831694192,-0.0,-0.0,-0.0,-0.0,-0.3592735201336055,-0.0,-0.0,-0.0,-0.0
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9695524323323068,-0.0,-0.0,-0.0,-0.0,-0.34585195304359906,-0.0,-0.0,-0.0,-0.0
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9776917190362451,-0.0,-0.0,-0.0,-0.0,-0.34127959557544696,-0.0,-0.0,-0.0,-0.0
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9697411340134638,-0.0,-0.0,-0.0,-0.0,-0.3436278252018415,-0.0,-0.0,-0.0,-0.0
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9691210851600657,-0.0,-0.0,-0.0,-0.0,-0.3456401472188144,-0.0,-0.0,-0.0,-0.0
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9713088180807706,-0.0,-0.0,-0.0,-0.0,-0.34434049648017784,-0.0,-0.0,-0.0,-0.0
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.973419773095624,-0.0,-0.0,-0.0,-0.0,-0.34193100254688585,-0.0,-0.0,-0.0,-0.0
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9731650845103034,-0.0,-0.0,-0.0,-0.0,-0.34218569113220654,-0.0,-0.0,-0.0,-0.0
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9699004399166473,-0.0,-0.0,-0.0,-0.0,-0.3454503357258625,-0.0,-0.0,-0.0,-0.0
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9712663654269494,-0.0,-0.0,-0.0,-0.0,-0.345985401459854,-0.0,-0.0,-0.0,-0.0
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9696597156178238,-0.0,-0.0,-0.0,-0.0,-0.3499338915821948,-0.0,-0.0,-0.0,-0.0
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.970069891099914,-0.0,-0.0,-0.0,-0.0,-0.35189356119534676,-0.0,-0.0,-0.0,-0.0
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9611812778603268,-0.0,-0.0,-0.0,-0.0,-0.36051263001485884,-0.0,-0.0,-0.0,-0.0
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9647310627210125,-0.0,-0.0,-0.0,-0.0,-0.3617159873441281,-0.0,-0.0,-0.0,-0.0
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9715177344605137,-0.0,-0.0,-0.0,-0.0,-0.35736742821211487,-0.0,-0.0,-0.0,-0.0
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9789881633320103,-0.0,-0.0,-0.0,-0.0,-0.35566035533350454,-0.0,-0.0,-0.0,-0.0
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9778208390726776,-0.0,-0.0,-0.0,-0.0,-0.356851026078024,-0.0,-0.0,-0.0,-0.0
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9811188320348143,-0.0,-0.0,-0.0,-0.0,-0.3585316206920755,-0.0,-0.0,-0.0,-0.0
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9816524510263381,-0.0,-0.0,-0.0,-0.0,-0.36031961758365355,-0.0,-0.0,-0.0012653482050801388,-0.0
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9732524632831382,-0.0,-0.0,-0.0,-0.0,-0.3505763153002417,-0.0,-0.0,-0.0,-0.0
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9763567344643359,-0.0,-0.0,-0.0,-0.0,-0.36685724997656766,-0.0,-0.0,-0.0,-0.0
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9772583405622113,-0.0,-0.0,-0.0,-0.0,-0.36724263240569244,-0.0,-0.0,-0.0,-0.0
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9752984280817871,-0.0,-0.0,-0.0,-0.0,-0.3885119962179412,-0.0,-0.0,-0.0,-0.0
2020-08-24,-0.0003076558987102118,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9785114187670099,-0.0,-0.0,-0.0,-0.0,-0.3877647615666785,-0.0,-0.0,-0.0,-0.0
2020-08-25,-0.0032155106707317076,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9644388338414634,-0.0,-0.0,-0.0,-0.0,-0.3938166920731707,-0.0,-0.0,-0.020388719512195123,-0.0
2020-08-26,-0.009695753928452023,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.964560347709796,-0.0,-0.0,-0.0,-0.0,-0.3932989444524048,-0.0,-0.0,-0.020561685055165497,-0.0
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0587830193319887,-0.0,-0.0,-0.0,-0.0,-0.40075753849180973,-0.0,-0.0,-0.0,-0.0
2020-08-28,-0.008472675621121882,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0903336739016671,-0.0,-0.0,-0.0,-0.0,-0.3931570684542351,-0.0,-0.0,-0.0,-0.0
2020-08-31,-0.022801792105724226,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0918329036618026,-0.0,-0.0,-0.0,-0.0,-0.38830625985533,-0.0,-0.0,-0.0,-0.0
2020-09-01,-0.04438933036392165,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0765551450118944,-0.0,-0.0,-0.0,-0.0,-0.40980412005871336,-0.0,-0.0,-0.0,-0.0
2020-09-02,-0.03531598513011152,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1328730748805098,-0.0,-0.0,-0.0,-0.0,-0.48714816781731285,-0.0,-0.0,-0.0,-0.0
2020-09-03,-0.049990153880777564,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1759079528511547,-0.0,-0.0,-0.0,-0.0,-0.5872788139646102,-0.0,-0.0,-0.0,-0.0
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.423656491510757,-0.0,-0.0,-0.0,-0.0,-0.5602601975352849,-0.0,-0.0,-0.0,-0.0
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4087317697760844,-0.0,-0.0,-0.0,-0.0,-0.7142187939164922,-0.0,-0.0,-0.0,-0.0
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4213745726026539,-0.0,-0.0,-0.0,-0.0,-0.7154866840239655,-0.0,-0.0,-0.0,-0.0
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3456649951114894,-0.0,-0.0,-0.0,-0.0,-0.8082442362885167,-0.0,-0.0,-0.0,-0.0
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3209847198641766,-0.0,-0.0,-0.0,-0.0,-1.0746010186757216,-0.0,-0.0,-0.0,-0.0
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1726267556529535,-0.0,-0.0,-0.0,-0.0,-1.147757080718531,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.0,-0.2671841487079971,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.075102985735199,-0.0,-0.0,-0.0,-0.0,-1.0621999795730774,-0.0,-0.0,-0.0,-0.0
2020-09-16,-0.0,-0.0,-0.3389841955963798,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.027117384843982,-0.0,-0.0,-0.0,-0.0,-1.0109077401053628,-0.0,-0.0,-0.0,-0.0
2020-09-17,-0.0,-0.0,-0.3775510204081633,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0442661050185198,-0.0,-0.0,-0.0,-0.0,-1.2095649647759459,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.0,-0.35505512039454595,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1210472874963737,-0.0,-0.0,-0.0,-0.0,-1.1502393385552656,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.0,-0.3072401107444912,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1454090340197973,-0.0,-0.0,-0.0,-0.0,-1.2736754276178557,-0.0,-0.0,-0.06629498994955815,-0.0
2020-09-22,-0.0,-0.0,-0.4989604989604989,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9915299915299914,-0.0,-0.0,-0.0,-0.0,-1.3595518595518594,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.0,-0.5960254558232146,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9897317768320774,-0.0,-0.0,-0.0,-0.0,-1.3185101315738101,-0.0,-0.0,-0.0,-0.0
2020-09-24,-0.0,-0.0,-0.5772376907346232,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9727859053012426,-0.0,-0.0,-0.0,-0.0,-1.38264904829322,-0.0,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.0,-0.5795222379380794,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9728508565142228,-0.0,-0.0,-0.0,-0.0,-1.3765519409083764,-0.0,-0.0,-0.0,-0.0
2020-09-28,-0.0,-0.0,-0.6895179865153481,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0734117844130826,-0.0,-0.0,-0.0,-0.0,-1.4248502868629338,-0.0,-0.0,-0.0,-0.0
2020-09-29,-0.0,-0.0,-0.682983682983683,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0752997002997002,-0.0,-0.0,-0.0,-0.0,-1.4042624042624041,-0.0,-0.0,-0.0,-0.0
2020-09-30,-0.0,-0.0,-0.6570569807806281,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0764118194903056,-0.0,-0.0,-0.0,-0.0,-1.3258403183473033,-0.0,-0.0,-0.17403268139869613,-0.0
2020-10-01,-0.0,-0.0,-0.658267915928083,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.08111758251034,-0.0,-0.0,-0.0,-0.0,-1.325567654258462,-0.0,-0.0,-0.1555246053853296,-0.0
2020-10-02,-0.0,-0.0,-0.6258308033150078,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0672027570361862,-0.0,-0.0,-0.0,-0.0,-1.2741035529662754,-0.0,-0.0,-0.13559530647411178,-0.0
2020-10-05,-0.0,-0.0,-0.6570099667774086,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.027109634551495,-0.0,-0.0,-0.0,-0.0,-1.5700110741971207,-0.0,-0.0,-0.17554817275747508,-0.0
2020-10-06,-0.0,-0.0,-0.7127277448392262,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.987752629073441,-0.0,-0.0,-0.0,-0.0,-1.5692647249751157,-0.0,-0.0,-0.057991084952611766,-0.0
2020-10-07,-0.0,-0.0,-0.7152849296258154,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9754548575351871,-0.0,-0.0,-0.0,-0.0,-1.5678853415722622,-0.0,-0.0,-0.032526604874699626,-0.0
2020-10-08,-0.0,-0.0,-0.7138309313830932,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9409765540976555,-0.0,-0.0,-0.0,-0.0,-1.5476876747687676,-0.0,-0.0,-0.099462249946225,-0.0
2020-10-09,-0.0,-0.0,-0.7618297872340426,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8831914893617022,-0.0,-0.0,-0.0,-0.0,-1.6037021276595744,-0.0,-0.0,-0.006595744680851064,-0.0
2020-10-12,-0.0,-0.0,-0.8233536822964022,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8935792527168029,-0.0,-0.0,-0.0,-0.0,-1.5635363900073602,-0.0,-0.0,-0.049097285361735285,-0.0
2020-10-13,-0.0,-0.0,-0.8693727553662407,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8838636933099474,-0.0,-0.0,-0.0,-0.0,-1.3857846822016204,-0.0,-0.0,-0.037041677106823684,-0.0
2020-10-14,-0.0,-0.0,-0.8998109640831757,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8583910943079185,-0.0,-0.0,-0.0,-0.0,-1.4425960932577189,-0.0,-0.0,-0.0,-0.0
2020-10-15,-0.0,-0.0,-0.9068810613375876,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8539821151181829,-0.0,-0.0,-0.0,-0.0,-1.4375078718669967,-0.0,-0.0,-0.0,-0.0
2020-10-16,-0.0,-0.0,-0.9146372081345719,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8462632856305967,-0.0,-0.0,-0.0,-0.0,-1.4194493263034564,-0.0,-0.0,-0.004058917064189472,-0.0
2020-10-19,-0.0,-0.0,-0.9146504813729595,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8220175805776475,-0.0,-0.0,-0.0,-0.0,-1.4491837588949352,-0.0,-0.0,-0.0,-0.0
2020-10-20,-0.0,-0.0,-0.889449710698018,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9187902663219665,-0.0,-0.0,-0.0,-0.0,-1.2953752718617917,-0.0,-0.0,-0.0,-0.0
2020-10-21,-0.0,-0.0,-0.9115455855114221,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8799753035604034,-0.0,-0.0,-0.0,-0.0,-1.3245112162996502,-0.0,-0.0,-0.0,-0.0
