Date,IQV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,1.0,-0.0,-0.0,-0.18344585404456312,-0.0,-0.0,-0.19017236689170808,-0.0,-0.16786606325889655,-0.0,-0.14573286841259242,-0.0,-0.10032890669436408,-0.0,-0.0,-0.0,-0.005514751341593096,-0.34174147439226454,-0.33818037935554074
2020-07-07,1.0,-0.0,-0.0,-0.18627111945459937,-0.0,-0.0,-0.19249580081019663,-0.0,-0.17310542436518134,-0.0,-0.14568718506076475,-0.0,-0.10115107202845569,-0.0,-0.0,-0.0,-0.008546586305701018,-0.3322053156802688,-0.33062444422487897
2020-07-08,1.0,-0.0,-0.0,-0.18938140511174217,-0.0,-0.0,-0.19328312137300904,-0.0,-0.17945425361155698,-0.0,-0.14416594641313743,-0.0,-0.09885171008766516,-0.0,-0.0,-0.0,-0.0076058772687986175,-0.3288060254352389,-0.32791702679343127
2020-07-09,1.0,-0.0,-0.0,-0.19485139708970525,-0.0,-0.0,-0.1925290905946587,-0.0,-0.1653284581367196,-0.0,-0.1462064876349532,-0.0,-0.0993403661338538,-0.0,-0.0,-0.0,-0.011883291745929787,-0.32638288410702376,-0.33404155446302836
2020-07-10,1.0,-0.0,-0.0,-0.20881079074371983,-0.0,-0.0,-0.19883677762653135,-0.0,-0.17327063482242297,-0.0,-0.13706224477168666,-0.0,-0.0928102957554758,-0.0,-0.0,-0.0,-0.0037371612424204927,-0.31991090211607476,-0.34050241306768964
2020-07-13,1.0,-0.0,-0.0,-0.20677924012912838,-0.0,-0.0,-0.20004966476285077,-0.0,-0.16620312888005961,-0.0,-0.12952570151477527,-0.0,-0.09562950086913335,-0.0,-0.0,-0.0,-0.0,-0.3417928979389124,-0.3432580084430097
2020-07-14,1.0,-0.0,-0.0,-0.2080208592003973,-0.0,-0.0,-0.20012416190712687,-0.0,-0.1660789669729327,-0.0,-0.12964986342190216,-0.0,-0.09500869133349889,-0.0,-0.0,-0.0,-0.0,-0.3406257760119195,-0.34372982369009186
2020-07-15,1.0,-0.0,-0.0,-0.20296130396914272,-0.0,-0.0,-0.2015677491601344,-0.0,-0.17143212641532912,-0.0,-0.1315665049147692,-0.0,-0.09471195719795943,-0.0,-0.0,-0.0,-0.0,-0.34993156650491475,-0.3363195222097798
2020-07-16,1.0,-0.0,-0.0,-0.1944998007174173,-0.0,-0.0,-0.19773814268632922,-0.0,-0.17225488242327622,-0.0,-0.13055500199282583,-0.0,-0.09989039457951374,-0.0,-0.0,-0.0,-0.0,-0.35701474691111995,-0.3390544041450777
2020-07-17,1.0,-0.0,-0.0,-0.19934705677117082,-0.0,-0.0,-0.19563375367592084,-0.0,-0.1687185366096795,-0.0,-0.13128644768977718,-0.0,-0.09931216667497382,-0.0,-0.0,-0.0,-0.0,-0.3571001345760853,-0.34072671086078854
2020-07-20,1.0,-0.0,-0.0,-0.19401194611751182,-0.0,-0.0,-0.19676105265788618,-0.0,-0.18186589358458502,-0.0,-0.12468447754479793,-0.0,-0.10466598355534452,-0.0,-0.0,-0.0,-0.0,-0.3664059180766251,-0.3308174843175968
2020-07-21,1.0,-0.0,-0.0,-0.19677048442733588,-0.0,-0.0,-0.1963205519172124,-0.0,-0.18107283907413887,-0.0,-0.12453132030195471,-0.0,-0.10343448482727591,-0.0,-0.0,-0.0,-0.0,-0.36499525071239314,-0.3325251212318152
2020-07-22,1.0,-0.0,-0.0,-0.1957461698033041,-0.0,-0.0,-0.1972957436704906,-0.0,-0.18002549298942788,-0.0,-0.12626527704881157,-0.0,-0.10264677213766214,-0.0,-0.0,-0.0,-0.0,-0.3652995426257779,-0.33200869760815777
2020-07-23,1.0,-0.0,-0.0,-0.18290383406662475,-0.0,-0.0,-0.21847894406033944,-0.0,-0.18564424890006287,-0.0,-0.11484600879949718,-0.0,-0.10564424890006285,-0.0,-0.0,-0.0,-0.0,-0.3678441231929604,-0.3387806411062225
2020-07-24,1.0,-0.0,-0.0,-0.1917873667270167,-0.0,-0.0,-0.21122510561255284,-0.0,-0.18944880305773487,-0.0,-0.11549487024743513,-0.0,-0.10903238784952728,-0.0,-0.0,-0.0,-0.0,-0.369995976664655,-0.3275749346208007
2020-07-27,1.0,-0.0,-0.0,-0.1962383865850895,-0.0,-0.0,-0.2054787622428683,-0.0,-0.2013495480524712,-0.0,-0.11156431754664249,-0.0,-0.10667975929702644,-0.0,-0.0,-0.0,-0.0,-0.3748520784550696,-0.3216506785507465
2020-07-28,1.0,-0.0,-0.0,-0.20167961262987996,-0.0,-0.0,-0.19068395036820338,-0.0,-0.2126500554826995,-0.0,-0.10642590537677797,-0.0,-0.10877131040048423,-0.0,-0.0,-0.0,-0.0,-0.3794260062544134,-0.3222788257843236
2020-07-29,1.0,-0.0,-0.0,-0.2016045613946565,-0.0,-0.0,-0.18507959734591417,-0.0,-0.22254459217397884,-0.0,-0.10631480687236672,-0.0,-0.10530564876251987,-0.0,-0.0,-0.0,-0.0,-0.3799480283573429,-0.32207281075762545
2020-07-30,1.0,-0.0,-0.0,-0.1992583623429696,-0.0,-0.0,-0.1853085111750164,-0.0,-0.22592200191715858,-0.0,-0.10584733363604258,-0.0,-0.10153372685535543,-0.0,-0.0,-0.0,-0.0,-0.380354169819888,-0.32437818475354424
2020-07-31,1.0,-0.0,-0.0,-0.20149723993648072,-0.0,-0.0,-0.19065863433569427,-0.0,-0.2174778816827565,-0.0,-0.10725178332871221,-0.0,-0.10314319562422805,-0.0,-0.0,-0.0,-0.0,-0.3757719355733118,-0.3248052831900789
2020-08-03,1.0,-0.0,-0.0,-0.20074555438013197,-0.0,-0.0,-0.18966298927006198,-0.0,-0.2214749886655584,-0.0,-0.10828169865497961,-0.0,-0.10158178429298272,-0.0,-0.0,-0.0,-0.0,-0.3756737695833963,-0.3213440128960758
2020-08-04,1.0,-0.0,-0.0,-0.20821786668010278,-0.0,-0.0,-0.1867032800927092,-0.0,-0.21431450597067567,-0.0,-0.10961354360860583,-0.0,-0.10565828588703581,-0.0,-0.0,-0.0,-0.0,-0.37887338136746107,-0.3158663777900942
2020-08-05,1.0,-0.0,-0.0,-0.20938728207195406,-0.0,-0.0,-0.18633477778897511,-0.0,-0.21122644361584197,-0.0,-0.1060919076892069,-0.0,-0.10911518693943364,-0.0,-0.0,-0.0,-0.0,-0.38745842991030943,-0.3097853471732339
2020-08-06,1.0,-0.0,-0.0,-0.2116508768393469,-0.0,-0.0,-0.19308103204998991,-0.0,-0.20875327554928438,-0.0,-0.1077403749244104,-0.0,-0.1039105019149365,-0.0,-0.0,-0.0,-0.0,-0.38648961902842166,-0.308052811933078
2020-08-07,1.0,-0.0,-0.0,-0.21559737021083653,-0.0,-0.0,-0.19708304995088038,-0.0,-0.20703292274364593,-0.0,-0.10768533212423487,-0.0,-0.10451144865109951,-0.0,-0.0,-0.0,-0.0,-0.3819995465880753,-0.3050706566916043
2020-08-10,1.0,-0.0,-0.0,-0.22096595487510073,-0.0,-0.0,-0.19122683319903303,-0.0,-0.20892929089443998,-0.0,-0.10903505237711524,-0.0,-0.10095185334407737,-0.0,-0.0,-0.0,-0.0,-0.38268029814665594,-0.3043160757453667
2020-08-11,1.0,-0.0,-0.0,-0.2273632216930017,-0.0,-0.0,-0.19472795544467128,-0.0,-0.21088178221314988,-0.0,-0.11048108666616265,-0.0,-0.08714498122527153,-0.0,-0.0,-0.0,-0.0,-0.38756583755449714,-0.3019581159748998
2020-08-12,1.0,-0.0,-0.0,-0.22115820775162542,-0.0,-0.0,-0.19283302252910642,-0.0,-0.21110327100448564,-0.0,-0.10947028879592763,-0.0,-0.0909732372360264,-0.0,-0.0,-0.0,-0.0,-0.39040370949044906,-0.3041177360012096
2020-08-13,1.0,-0.0,-0.0,-0.22312674849408975,-0.0,-0.0,-0.19144592585124884,-0.0,-0.2101721400307483,-0.0,-0.10971091564382388,-0.0,-0.0899009501726441,-0.0,-0.0,-0.0,-0.0,-0.388865085565945,-0.30713007535852005
2020-08-14,1.0,-0.0,-0.0,-0.2212174791614044,-0.0,-0.0,-0.18365748926496592,-0.0,-0.21113917655973732,-0.0,-0.10932053548875979,-0.0,-0.08709270017681232,-0.0,-0.0,-0.0,-0.0,-0.39767618085375095,-0.3157615559484719
2020-08-17,1.0,-0.0,-0.0,-0.22080351950646004,-0.0,-0.0,-0.18500164344770045,-0.0,-0.2118783343025461,-0.0,-0.10738034436550278,-0.0,-0.08513059088265784,-0.0,-0.0,-0.0,-0.0,-0.39953477788172237,-0.3187024348309777
2020-08-18,1.0,-0.0,-0.0,-0.21718690762037154,-0.0,-0.0,-0.18584607607734108,-0.0,-0.20993302161000882,-0.0,-0.10901048906862126,-0.0,-0.08894224693542271,-0.0,-0.0,-0.0,-0.0,-0.4002021989131809,-0.31634019967142674
2020-08-19,1.0,-0.0,-0.0,-0.2185549748845705,-0.0,-0.0,-0.19861484600943732,-0.0,-0.2173879953320818,-0.0,-0.10959460145111372,-0.0,-0.08021715967324573,-0.0,-0.0,-0.0,-0.0,-0.3961388198285048,-0.31642904256938453
2020-08-20,1.0,-0.0,-0.0,-0.22062514259639515,-0.0,-0.0,-0.19170025603974955,-0.0,-0.21874920779780466,-0.0,-0.10999569042005729,-0.0,-0.08079194869064822,-0.0,-0.0,-0.0,-0.0,-0.3966588080208888,-0.31652597155677237
2020-08-21,1.0,-0.0,-0.0,-0.21162364441729034,-0.0,-0.0,-0.2123618960338068,-0.0,-0.21798788249070822,-0.0,-0.11147599409398708,-0.0,-0.07252685708466983,-0.0,-0.0,-0.0,-0.0,-0.4047400845170816,-0.31495341377730257
2020-08-24,1.0,-0.0,-0.0,-0.21272699526934233,-0.0,-0.0,-0.213947810163284,-0.0,-0.22417213490004578,-0.0,-0.11106872170507148,-0.0,-0.07093443206673788,-0.0,-0.0,-0.0,-0.0,-0.3999440459840277,-0.3105956559336691
2020-08-25,1.0,-0.0,-0.0,-0.21384615384615385,-0.0,-0.0,-0.21946153846153846,-0.0,-0.22069230769230766,-0.0,-0.10366666666666667,-0.0,-0.06823076923076923,-0.0,-0.0,-0.0,-0.0,-0.4364102564102564,-0.3017948717948718
2020-08-26,1.0,-0.0,-0.0,-0.21715030142025135,-0.0,-0.0,-0.2273168488811689,-0.0,-0.2228466332890569,-0.0,-0.10960968631858588,-0.0,-0.0541279247982017,-0.0,-0.0,-0.0,-0.0,-0.4328445897619291,-0.2904873812199857
2020-08-27,1.0,-0.0,-0.0,-0.22220519500421423,-0.0,-0.0,-0.22429954281919648,-0.0,-0.2295098715296401,-0.0,-0.11235409802569409,-0.0,-0.047403774934232375,-0.0,-0.0,-0.0,-0.0,-0.42760452583454656,-0.290680152223329
2020-08-28,1.0,-0.006217855223766024,-0.0,-0.24630894808218828,-0.0,-0.0,-0.20820859241063433,-0.0,-0.23735318952943885,-0.0,-0.15375758040991785,-0.0,-0.03485069471098488,-0.0,-0.0,-0.0,-0.0,-0.4117346024922597,-0.2603566950692152
2020-08-31,1.0,-0.016824826878686843,-0.0,-0.2419594767889202,-0.0,-0.0,-0.2033598358553475,-0.0,-0.23518850987432674,-0.0,-0.15206463195691203,-0.0,-0.04054885868171326,-0.0,-0.0,-0.0,-0.0,-0.4097973839446012,-0.26499102333931773
2020-09-01,1.0,-0.020947553532636803,-0.0,-0.2603444708803144,-0.0,-0.0,-0.20029481742008895,-0.0,-0.2183459191062377,-0.0,-0.14399503465397745,-0.0,-0.057023895727733524,-0.0,-0.0,-0.0,-0.0,-0.4037705596358746,-0.2814213302989552
2020-09-02,1.0,-0.021007400334208642,-0.0,-0.2482692766770112,-0.0,-0.010583273653218745,-0.24532505769077742,-0.0,-0.20829686215219756,-0.0,-0.14333837298745392,-0.0,-0.05129837404843372,-0.0,-0.0,-0.0,-0.0,-0.39386223177104057,-0.3304952123285854
2020-09-03,1.0,-0.10385054658182412,-0.0,-0.2340240387230108,-0.0,-0.09593734703866862,-0.21384673954424321,-0.0,-0.17855006254418881,-0.0,-0.15282536574753902,-0.0,-0.05862837874585305,-0.0,-0.037526513297438405,-0.0,-0.0,-0.38410289878718656,-0.26002066677543917
2020-09-04,1.0,-0.041372123806573353,-0.0,-0.262229982820289,-0.0,-0.04072436420987411,-0.2459796659813558,-0.0,-0.15413862055369365,-0.0,-0.16734728363421297,-0.0,-0.0031261441405919963,-0.0,-0.0,-0.0,-0.0,-0.4741036978623933,-0.4273523530571437
2020-09-08,1.0,-0.0523031376077555,-0.0,-0.27904681740341913,-0.0,-0.0487620816764868,-0.19856035758859897,-0.0,-0.19510637680318116,-0.0,-0.13633065335384437,-0.0,-0.0,-0.0,-0.08913592430267321,-0.0,-0.0,-0.49548660494006325,-0.40774388297100395
2020-09-09,1.0,-0.03525960367541238,-0.0,-0.1918244215653714,-0.0,-0.062160965349274885,-0.22415033765083586,-0.0,-0.23652164286505037,-0.0,-0.06883095317170376,-0.0,-0.0003874681722572789,-0.0,-0.02205800952064652,-0.0,-0.0,-0.5449739842798628,-0.38140706299125426
2020-09-10,1.0,-0.02661691542288557,-0.0,-0.1843559977888336,-0.0,-0.06271420674405749,-0.23385848535102266,-0.0,-0.22625760088446656,-0.0,-0.07097844112769486,-0.0,-0.0020453289110005527,-0.0,-0.021006080707573243,-0.0,-0.0,-0.5505527915975678,-0.38559977888336094
2020-09-11,1.0,-0.0,-0.0,-0.2900621826687204,-0.0,-0.057761423926065376,-0.25657481887158423,-0.0,-0.18617719208169317,-0.0,-0.0,-0.0,-0.11797592560899081,-0.0,-0.18443721832392035,-0.0,-0.046266187460779276,-0.43530720520280675,-0.27785384220434706
2020-09-14,1.0,-0.010078989836074855,-0.0,-0.2679425837320574,-0.0,-0.06959032869964044,-0.25741060558874324,-0.0,-0.15837603691854701,-0.01752498513632117,-0.0,-0.0,-0.1082075818917924,-0.0,-0.1694459386767079,-0.0,-0.04660117210724497,-0.39950737521587726,-0.32646301067353695
2020-09-15,1.0,-0.0,-0.0,-0.2973690903439116,-0.0,-0.0,-0.2719360217028852,-0.0,-0.16975160369627262,-0.0,-0.0,-0.0,-0.11851809986718286,-0.0,-0.1181224743549891,-0.0,-0.0406081329301721,-0.4376465933817504,-0.37191624042727556
2020-09-16,1.0,-0.0,-0.0,-0.18339518668466037,-0.0,-0.005060728744939271,-0.27370107962213225,-0.0,-0.20304768331084122,-0.10717498875393612,-0.0,-0.0,-0.0,-0.0,-0.18218623481781376,-0.0,-0.02266081871345029,-0.4405083220872695,-0.3937809266756635
2020-09-17,1.0,-0.0,-0.0,-0.2096830985915493,-0.0,-0.0,-0.42021713615023476,-0.0,-0.11836854460093897,-0.1529049295774648,-0.0,-0.0,-0.026555164319248828,-0.0,-0.20287558685446008,-0.0,-0.0636443661971831,-0.4738262910798123,-0.2661971830985915
2020-09-18,1.0,-0.0,-0.0,-0.20011761246692147,-0.0,-0.0,-0.42625698324022343,-0.0,-0.12840341076154071,-0.1709203175536607,-0.0,-0.0,-0.04001764187003822,-0.0,-0.18535724786827404,-0.0,-0.04207586004116436,-0.48403410761540716,-0.2631284916201117
2020-09-21,1.0,-0.0,-0.0,-0.1765565798502342,-0.0,-0.0,-0.42907007965631433,-0.0,-0.13711626241832992,-0.19069781318058418,-0.0,-0.0,-0.014857245144544886,-0.0008055132909693011,-0.22345535368000238,-0.0,-0.04305021032847042,-0.5145141561502432,-0.25322951162027507
2020-09-22,1.0,-0.0,-0.0,-0.14534436890334024,-0.0,-0.0,-0.4121489801950931,-0.0,-0.13712681052320427,-0.2060597103162873,-0.0,-0.0,-0.015577889447236183,-0.02539166420336979,-0.20446349394028968,-0.0,-0.04040792196275495,-0.5295004433934378,-0.2399349689624594
2020-09-23,1.0,-0.0,-0.0,-0.16516480910599954,-0.0,-0.003557031064737965,-0.4053829736779701,-0.0,-0.15339696466682476,-0.19720773061418073,-0.0,-0.0,-0.015354517429452217,-0.01597699786578136,-0.19800806260374673,-0.0,-0.044848233341237845,-0.5489091771401471,-0.21638605643822623
2020-09-24,1.0,-0.0,-0.0,-0.1687758757377338,-0.0,-0.0,-0.39445635258537154,-0.0,-0.15045365123175852,-0.19203100684147165,-0.0,-0.0,-0.02040696479431541,-0.00575505769738967,-0.17458965851366826,-0.0,-0.042487594327157416,-0.5444989282673166,-0.24282819978271722
2020-09-25,1.0,-0.0,-0.0,-0.1769052576019705,-0.0,-0.0,-0.38879277482919394,-0.0,-0.15382810896402077,-0.19719672756062517,-0.0,-0.0,-0.02093657449491247,-0.0,-0.1461455003958596,-0.0,-0.0532211242412691,-0.5477230742163446,-0.24751488138873412
2020-09-28,1.0,-0.0,-0.0,-0.13381213913533305,-0.0,-0.0,-0.42182791156175187,-0.0,-0.16904661315307704,-0.1927052527812984,-0.0,-0.0,-0.01526545556963808,-0.0,-0.12322208139698634,-0.0,-0.0,-0.5617518659343754,-0.1989015631601183
2020-09-29,1.0,-0.0,-0.0,-0.17499151487724857,-0.0,-0.0,-0.42261568050684467,-0.0,-0.10139721687973753,-0.18011087227061887,-0.0,-0.0,-0.07749745446317458,-0.006703246973639553,-0.15612625862654148,-0.0,-0.010210431044235774,-0.5580948071048761,-0.14059848399140173
2020-09-30,1.0,-0.0,-0.0,-0.1773083513581842,-0.0,-0.0,-0.41832635748195174,-0.0,-0.092839686508048,-0.1828703053456558,-0.0,-0.0,-0.0868001910166016,-0.010674457147672688,-0.16621253405994552,-0.0,-0.0,-0.5408297985898481,-0.13320598893227337
2020-10-01,1.0,-0.0,-0.0,-0.16600123713659115,-0.0,-0.0,-0.4761007703986954,-0.0,-0.15706011359163247,-0.16521396839678346,-0.0,-0.0,-0.020862621604903563,-0.0,-0.11308553112523197,-0.0,-0.038744868694820904,-0.5191756171624586,-0.1554293426306023
2020-10-02,1.0,-0.0,-0.0,-0.1704850997087161,-0.0,-0.0,-0.4451882142056912,-0.0,-0.1592538651131526,-0.1650795429083576,-0.0,-0.0,-0.014732242885951152,-0.0,-0.12186309657181267,-0.0,-0.03134102621555008,-0.5192135334976472,-0.17362200313690343
2020-10-05,1.0,-0.0,-0.0,-0.15774342124563615,-0.0,-0.0,-0.44852876463167773,-0.0,-0.053950186288027696,-0.12632381846451726,-0.0,-0.0,-0.0,-0.0,-0.31363863056297125,-0.0,-0.01534309267462669,-0.5451638454542788,-0.27297796814034675
2020-10-06,1.0,-0.0,-0.0,-0.16419354838709677,-0.0,-0.0,-0.4551906158357771,-0.0,-0.07574780058651026,-0.1104398826979472,-0.0,-0.0,-0.0,-0.007096774193548386,-0.30706744868035185,-0.0,-0.025982404692082108,-0.5136363636363636,-0.2731964809384164
2020-10-07,1.0,-0.0,-0.0,-0.16454580186322626,-0.0,-0.0,-0.43715284920798186,-0.0,-0.050312986745819493,-0.0854321568166456,-0.0,-0.0,-0.0,-0.014135833308842978,-0.31724806771093544,-0.0,-0.04132012813354101,-0.5453316483968613,-0.2833632115672848
2020-10-08,1.0,-0.0,-0.0,-0.15291896601800756,-0.0,-0.0,-0.404879465582341,-0.0,-0.047051989544002325,-0.09233226837060703,-0.0,-0.0,-0.0,-0.03610223642172524,-0.3241649724077839,-0.0,-0.033488237002614,-0.542550101655533,-0.270926517571885
2020-10-09,1.0,-0.0,-0.0,-0.15825169555388094,-0.0,-0.0,-0.3956002550576778,-0.0,-0.04837400730392441,-0.0828937452901281,-0.0,-0.0,-0.0,-0.03880934438583271,-0.32844472784186424,-0.0,-0.025186945684308158,-0.5429830154773636,-0.27783896585705176
2020-10-12,1.0,-0.0,-0.0,-0.16246236590570282,-0.0,-0.0,-0.3966268159363947,-0.0,-0.04559936862412674,-0.08713571658238578,-0.0,-0.0,-0.0,-0.04270556253836485,-0.33828300838911457,-0.0,-0.026015024407354356,-0.5503200724913039,-0.27391774575428957
2020-10-13,1.0,-0.0,-0.0,-0.1599812476193267,-0.0,-0.0,-0.39371209235547483,-0.0,-0.04424389815113247,-0.09015793020598319,-0.0,-0.0,-0.0,-0.05200855577368221,-0.3337923759852325,-0.0,-0.03527791614169768,-0.5500600662193443,-0.27082539775557446
2020-10-14,1.0,-0.0,-0.0,-0.1455289820923657,-0.0,-0.0,-0.4448338831291235,-0.0,-0.023533223374175308,-0.051337181903864285,-0.0,-0.0,-0.0,-0.09307257304429785,-0.3510544297832234,-0.0,-0.05113100848256362,-0.5193213949104618,-0.2655513666352498
2020-10-15,1.0,-0.0,-0.0,-0.1379117482558653,-0.0,-0.0,-0.42830649671778864,-0.0,-0.03264549174295722,-0.04286008654440552,-0.0,-0.0,-0.0,-0.10988784551529246,-0.35241823908627945,-0.0,-0.052044390803920995,-0.5253598657678608,-0.262253098230844
2020-10-16,1.0,-0.0,-0.0,-0.14432134605130637,-0.0,-0.0,-0.4420878014100362,-0.0,-0.034836186977901536,-0.057556727294270985,-0.0,-0.0,-0.0,-0.10370875051839563,-0.3500799810415309,-0.0,-0.05228390307482671,-0.5355471295692873,-0.24183897150305114
2020-10-19,1.0,-0.0,-0.0,-0.08686921599441244,-0.0,-0.0,-0.3757639252662826,-0.0,-0.0,-0.15630638496013038,-0.0,-0.0,-0.0,-0.13660438856876783,-0.23965426925091673,-0.0,-0.06448984343169781,-0.680431872417205,-0.17007159071066877
2020-10-20,1.0,-0.0,-0.0,-0.1448844129091325,-0.0,-0.0,-0.34905012588693063,-0.0,-0.0,-0.032415884641794464,-0.0,-0.0,-0.0,-0.09530212863355458,-0.2855344472419318,-0.0,-0.09246967269398032,-0.6522659647516594,-0.20908674753948273
2020-10-21,1.0,-0.0,-0.0,-0.12774684150649662,-0.0,-0.0,-0.3603975809831747,-0.0,-0.0,-0.06703191425663134,-0.0,-0.0,-0.0,-0.07475600263457279,-0.3159691036464882,-0.0,-0.1377462427399557,-0.6803185437997725,-0.22989641338841985
