Date,CPT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-03,1.0,-0.0,-0.04195584422386926,-0.0,-0.0,-0.0,-0.2001152345284551,-0.0,-0.0,-0.03556556582772438,-0.0,-0.0,-0.03629887646334756,-0.0,-0.437131707828091,-0.5486211141083728,-0.04405101746850693,-0.0,-0.2752271953487154
2020-09-04,1.0,-0.0,-0.006827717405467386,-0.0,-0.0,-0.0,-0.12779819143668725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47027858129413913,-0.6891303781304563,-0.0,-0.0,-0.3119902014437234
2020-09-08,1.0,-0.0,-0.00947916939432821,-0.0,-0.0,-0.0,-0.11969415276650344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49495928146848567,-0.6885228730786352,-0.004399172536594307,-0.0,-0.30152661761240146
2020-09-09,1.0,-0.0,-0.0006707254153338148,-0.0,-0.0,-0.0,-0.11077288205551543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4830512846971417,-0.681224847796925,-0.018960891548859767,-0.0,-0.28503250438551236
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11580272930533783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5085194418030891,-0.6745393333504663,-0.0697489141887898,-0.0,-0.20133124309321274
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11495112578340597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5246434374435818,-0.6743868155675341,-0.07154463157351765,-0.0,-0.19358832177030408
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1278320084927889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5310582325677741,-0.6843945004013361,-0.0726288806607804,-0.0,-0.17332539292094976
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12095521444932994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12382507042995183,-0.0,-0.3825070429951818,-0.630894394565704,-0.18340749322029437,-0.0,-0.19133250835944288
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13297150610583447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10437119216750473,-0.0,-0.44150903237821587,-0.5999946790113604,-0.17838614414558226,-0.0,-0.2032617660361295
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15649070073266955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10619682778239983,-0.0,-0.45661683798073055,-0.6054856284050347,-0.17949062021953247,-0.0,-0.17949062021953247
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24846593591021135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22093145224733834,-0.0,-0.29792311323228615,-0.4965385220538102,-0.13310956102166047,-0.0,-0.22538941626894635
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31655607703511895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16380752009494523,-0.0,-0.4059178939418461,-0.47691104277930624,-0.14961967955979932,-0.002481523439607272,-0.18198737659815503
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3126242811845004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16491105497930886,-0.0,-0.3995270597087118,-0.475788681678938,-0.14846563121405923,-0.00515934863223518,-0.18068468855806952
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2956712536569509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1591179976162098,-0.0,-0.36588471123632027,-0.4845866291039116,-0.1760754144544371,-0.017363744717737568,-0.21012569075739518
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.04444024205748865,-0.0,-0.3046790577047763,-0.0,-0.0,-0.0,-0.008996109790360925,-0.0050788848065701315,-0.13191592824724444,-0.0,-0.37232548087313594,-0.42930084287875514,-0.2408958288307759,-0.0875027015344716,-0.07642641020099417
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.06937676672499664,-0.0,-0.30615156817875894,-0.0,-0.0,-0.0,-0.003230582850989366,-0.006030421321846816,-0.1265580831875084,-0.0,-0.31290887064207834,-0.40570736303674787,-0.2738726611926235,-0.09382151029748284,-0.09446762686768072
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.05761599915348394,-0.0,-0.3177874186550976,-0.0,-0.0,-0.0,-0.011136976879530183,-0.0,-0.1298344002962806,-0.0,-0.31141209459816943,-0.43431564467488487,-0.2528173112533728,-0.06893815142055976,-0.061478228665149987
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.02774238080067962,-0.0,-0.31899755760858023,-0.0,-0.0,-0.0,-0.005521928427312307,-0.0,-0.16541892322395665,-0.0,-0.331209514707444,-0.42500265477328236,-0.2717956886481894,-0.08365190612721674,-0.02545927577784857
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.018894033743147586,-0.0,-0.31097982862313056,-0.0,-0.0,-0.0,-0.014157219649795093,-0.0,-0.15288200542870828,-0.0,-0.3038746074831018,-0.4509021235829475,-0.28396934376496885,-0.10681781893661185,-0.01862792059183565
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.031280703151968986,-0.0,-0.35855970684298577,-0.0,-0.0,-0.0,-0.001752569106986378,-0.0,-0.15311081016490083,-0.0,-0.26264637935154944,-0.46735176186303407,-0.2959451923842906,-0.0695716827318835,-0.015082715951034283
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.014937781591933062,-0.0,-0.3619394979618108,-0.0,-0.0,-0.0,-0.0,-0.012550954730744477,-0.12808410212400773,-0.0,-0.27936601587642135,-0.4889240506329114,-0.30543338339412146,-0.054333833941214334,-0.036258313666595154
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.033143175177403644,-0.0,-0.30068178655906497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08353972450257409,-0.0,-0.3970780576040073,-0.5142340336719077,-0.31707249199944343,-0.06867956031723946,-0.06840128008904968
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.10009466533021497,-0.0,-0.34313397928499834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035805769016594276,-0.0,-0.35892081523554964,-0.528371756320303,-0.33258157924044995,-0.015953892415636484,-0.06943980398708097
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.13822430427750823,-0.0,-0.31487368244938935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35354971836484306,-0.509257710110981,-0.3513468295131337,-0.04871451675868607,-0.07247225475433607
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.14114022427001222,-0.0,-0.329632508049295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34803486177417564,-0.5273953591650938,-0.35047740646164094,-0.030837126679249472,-0.048101476629288334
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.13458494181686895,-0.0,-0.32832504790735134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3533479601188658,-0.5254811564418029,-0.34671036187408005,-0.033604576887827364,-0.055183714277779315
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.1374533529345245,-0.0,-0.3439160918240416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36599570281578647,-0.5128350107429606,-0.35641185118172564,-0.052810132308040256,-0.05767273549700329
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.13773318258903336,-0.0,-0.34279253815715094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3576596947427926,-0.5128038439796495,-0.3615319389485585,-0.05556811758055399,-0.058366308648954215
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.12903408607939248,-0.0,-0.34848270195222847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37253846371801774,-0.5062193636131811,-0.36568157991669736,-0.04592978777661292,-0.06553707534071912
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.12943383356070942,-0.0,-0.3451284674852206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3780411550704866,-0.5012789904502046,-0.36647339699863574,-0.05059117780809459,-0.07125397908140063
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.12333028884575864,-0.0,-0.3581459070670168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38283479849297863,-0.493635118164174,-0.3693629409749971,-0.056770179244205965,-0.07012786847813678
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.10969468504503468,-0.0,-0.36554343759891805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42266409599723753,-0.5011078817875745,-0.35112658628528676,-0.019826767575033814,-0.1075940260711922
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.08821611815063639,-0.0,-0.31085409757065513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4496697564985685,-0.5273691073503983,-0.3722255293817502,-0.008759248235394167,-0.07764265668849393
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.11451405737120024,-0.0,-0.33789068074782364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4494362780077066,-0.4973883259597545,-0.39132296275153416,-0.0,-0.06370772085057799
