Date,IWF,IWM,LAUR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-24,-0.0,-0.29822550831792977,1.0,-0.0,-0.0,-0.0,-0.07966728280961183,-0.0,-0.13268022181146025,-0.34417744916820703,-0.0,-0.0,-0.0,-0.0,-0.5072088724584103,-0.0,-0.0,-0.0,-1.3349353049907577
2020-07-27,-0.0,-0.3009182431684921,1.0,-0.0,-0.0,-0.0,-0.07349633071504959,-0.0,-0.15451561750931148,-0.3523619869454585,-0.0,-0.0,-0.0,-0.0,-0.4892134085628941,-0.0,-0.0,-0.0,-1.3172179813401186
2020-07-28,-0.0,-0.30001841281531944,1.0,-0.0,-0.0,-0.0,-0.06334008469895047,-0.0,-0.1595654575584607,-0.3452771128705579,-0.0,-0.0,-0.0,-0.0,-0.4825630638924691,-0.0,-0.0,-0.0,-1.3317621064260725
2020-07-29,-0.0,-0.3084937962519789,1.0,-0.0,-0.0,-0.0,-0.06524060233422922,-0.0,-0.1575788814844814,-0.33640145797282867,-0.0,-0.0,-0.0,-0.0,-0.4882368101321748,-0.0,-0.0,-0.0,-1.3257980192187326
2020-07-30,-0.0,-0.34967622571692875,1.0,-0.0,-0.0,-0.0,-0.13598519888991673,-0.0,-0.07878507554733272,-0.3820151094665433,-0.0,-0.0,-0.0,-0.0,-0.5641381436941103,-0.0,-0.0,-0.0,-1.3438559975331483
2020-07-31,-0.0,-0.34520642997571416,1.0,-0.0,-0.0,-0.0,-0.1349601017693998,-0.0,-0.0895108129987279,-0.3799005435411126,-0.0,-0.0,-0.0,-0.0,-0.5630083651362708,-0.0,-0.0,-0.0,-1.3422767048301918
2020-08-03,-0.0,-0.34381025838796764,1.0,-0.0,-0.0,-0.0,-0.13860393366756654,-0.0,-0.08175858079444659,-0.38060161974546863,-0.0,-0.0,-0.0,-0.0,-0.5615117624373314,-0.0,-0.0,-0.0,-1.3502506748939453
2020-08-04,-0.0,-0.3095965651955286,1.0,-0.0,-0.0,-0.0,-0.1322090279658067,-0.0,-0.10238657022395854,-0.39020616562874716,-0.0,-0.0,-0.0,-0.0,-0.5748655861988938,-0.0,-0.0,-0.0,-1.3588364986655321
2020-08-05,-0.0,-0.31222682087185244,1.0,-0.0,-0.0,-0.0,-0.14617259118864348,-0.0,-0.09151742544385566,-0.3934166247630836,-0.0,-0.0,-0.0,-0.0,-0.5662785750203072,-0.0,-0.0,-0.0,-1.3584496963601904
2020-08-06,-0.0,-0.3054232957844617,1.0,-0.0,-0.0,-0.0,-0.15158905276197113,-0.0,-0.09023342236674022,-0.40037935973367395,-0.0,-0.0,-0.0,-0.0,-0.5674524832578485,-0.0,-0.0,-0.0,-1.3559400766461502
2020-08-07,-0.0,-0.29991450998678787,1.0,-0.0,-0.0,-0.0,-0.14991839589647937,-0.0,-0.07744618015077329,-0.4449755187689438,-0.0,-0.0,-0.0,-0.0,-0.5634957643584363,-0.0,-0.0,-0.0,-1.3501593222973496
2020-08-10,-0.0,-0.30382403233328154,1.0,-0.0,-0.0,-0.0,-0.15265039639359554,-0.0,-0.0747318513912638,-0.44462148297839266,-0.0,-0.0,-0.0,-0.0,-0.5632675268148609,-0.0,-0.0,-0.0,-1.3471552930203639
2020-08-11,-0.0,-0.30475523931723636,1.0,-0.0,-0.0,-0.0,-0.14588436564407636,-0.0,-0.07636377775185661,-0.43644776235467947,-0.0,-0.0,-0.0,-0.0,-0.5694233834908045,-0.0,-0.0,-0.0,-1.3552626462926243
2020-08-12,-0.0,-0.3032681770489255,1.0,-0.0,-0.0,-0.0,-0.14234640345082192,-0.0,-0.07958652314149148,-0.43084754983872847,-0.0,-0.0,-0.0,-0.0,-0.5692301713752769,-0.0,-0.0,-0.0,-1.3607818754128937
2020-08-13,-0.0,-0.31099809775224196,1.0,-0.0,-0.0,-0.0,-0.1349043052913545,-0.0,-0.08494118560503125,-0.4376722698862534,-0.0,-0.0,-0.0,-0.0,-0.5568927365192748,-0.0,-0.0,-0.0,-1.356729686711441
2020-08-14,-0.0,-0.3044833093132863,1.0,-0.0,-0.0,-0.0,-0.09445721185681455,-0.0,-0.09165270907178748,-0.46137965956452304,-0.0,-0.0,-0.0,-0.0,-0.5614069255638219,-0.0,-0.0,-0.0,-1.3818018930393798
2020-08-17,-0.0,-0.304222835165689,1.0,-0.0,-0.0,-0.0,-0.07458917679965812,-0.0,-0.155122178625539,-0.4699118138378462,-0.0,-0.0,-0.0,-0.0,-0.5281457596829959,-0.0,-0.0,-0.0,-1.3528611942037991
2020-08-18,-0.0,-0.3017167715373262,1.0,-0.0,-0.0,-0.0,-0.07989590616018022,-0.0,-0.16406432067117221,-0.48667754214246867,-0.0,-0.0,-0.0,-0.0,-0.5221782024392139,-0.0,-0.0,-0.0,-1.3295657577876174
2020-08-19,-0.0,-0.2719449901768173,1.0,-0.0,-0.0,-0.0,-0.10546168958742633,-0.0,-0.18770137524557956,-0.4981532416502947,-0.0,-0.0,-0.0,-0.0,-0.5390962671905697,-0.0,-0.0,-0.0,-1.3268762278978388
2020-08-20,-0.0,-0.28444444444444444,1.0,-0.0,-0.0,-0.0,-0.12719764011799412,-0.0,-0.1783284169124877,-0.4830285152409047,-0.0,-0.0,-0.0,-0.0,-0.5424975417895772,-0.0,-0.0,-0.0,-1.3176401179941004
2020-08-21,-0.0,-0.25520521120569073,1.0,-0.0,-0.0,-0.0,-0.20297326459657117,-0.0,-0.17320065539703472,-0.4705271150541502,-0.0,-0.0,-0.0,-0.0,-0.5916956400111897,-0.0,-0.0,-0.0,-1.3026815329896495
2020-08-24,-0.0,-0.2565654945671786,1.0,-0.0,-0.0,-0.0,-0.20528447135239167,-0.0,-0.14798925464095264,-0.5069965117677719,-0.0,-0.0,-0.0,-0.0,-0.5831762960586986,-0.0,-0.0,-0.0,-1.309450302714406
2020-08-25,-0.0,-0.220441943900848,1.0,-0.0,-0.0,-0.0,-0.23662752772341814,-0.0,-0.1473825831702544,-0.5073793215916503,-0.0,-0.0,-0.0,-0.0,-0.6285877364644489,-0.0,-0.0,-0.03714122635355512,-1.2994536855838226
2020-08-26,-0.0,-0.21149039052575505,1.0,-0.0,-0.0,-0.0,-0.23140597467524485,-0.0,-0.15793140187681842,-0.5196902020243412,-0.0,-0.0,-0.0,-0.0,-0.6315207146662296,-0.0,-0.0,-0.037454411342867686,-1.3084047043396305
2020-08-27,-0.0,-0.23471142038477283,1.0,-0.0,-0.0,-0.0,-0.22013917314776915,-0.0,-0.16614817846909538,-0.4866148178469096,-0.0,-0.0,-0.0,-0.0,-0.6363487515349979,-0.0,-0.0,-0.04126074498567336,-1.3081047891936146
2020-08-28,-0.0,-0.2989716268120431,1.0,-0.0,-0.0,-0.0,-0.19101309214058562,-0.0,-0.2722091438483459,-0.531326147111056,-0.014413744682608516,-0.0,-0.0,-0.0,-0.5870400198240614,-0.0,-0.0,-0.02329327220914385,-1.2117870565398752
2020-08-31,-0.0,-0.2134222592746978,1.0,-0.0,-0.0,-0.0,-0.15206335973322216,-0.0,-0.26744476865360567,-0.5839933305543976,-0.015381408920383494,-0.0,-0.06511046269278867,-0.0,-0.5667361400583576,-0.0,-0.0,-0.023551479783243016,-1.2806586077532305
2020-09-01,-0.0,-0.2695740450911552,1.0,-0.0,-0.0,-0.0,-0.11568884564950721,-0.0,-0.2333234634744723,-0.5657544097119411,-0.0,-0.0,-0.0957235311535045,-0.0,-0.6304724842434752,-0.0,-0.0,-0.0,-1.319360433145806
2020-09-02,-0.0,-0.2867745355644678,1.0,-0.0,-0.0,-0.0,-0.13137878578343243,-0.0,-0.19167473378509195,-0.6248098464942607,-0.0,-0.0,-0.049232471304107316,-0.0,-0.8648411930115705,-0.0,-0.0,-0.0,-1.461024293550915
2020-09-03,-0.0,-0.20743310208126858,1.0,-0.0,-0.0,-0.0,-0.07006937561942517,-0.0,-0.11615460852329038,-0.8740832507433102,-0.05267591674925669,-0.0,-0.08865213082259663,-0.0,-1.169276511397423,-0.0,-0.0,-0.0,-1.3770564915758177
2020-09-04,-0.0,-0.189703728737186,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0760392024332543,-0.03773797454094852,-0.0,-0.0,-0.0,-1.3470767151064549,-0.0,-0.0,-0.0,-1.981975892756562
2020-09-08,-0.0,-0.19892133799988523,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08084227437030236,-0.8721097022204372,-0.0,-0.0,-0.0,-0.0,-1.8863962361581275,-0.0,-0.0,-0.0,-1.699294279648861
2020-09-09,-0.0,-0.1635283008387491,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050102760651002616,-0.7878131422540688,-0.0,-0.0,-0.0,-0.0,-1.82913958784647,-0.0,-0.0,-0.0,-1.724045992334611
2020-09-10,-0.0,-0.025557483180298733,1.0,-0.0,-0.02259552320907206,-0.0,-0.0,-0.0,-0.0,-0.34989210002961957,-0.0,-0.04282147844116278,-0.2748275716159607,-0.0,-1.5940845428003216,-0.0,-0.0,-0.0,-0.9216773156179918
2020-09-11,-0.0,-0.002784918594687232,1.0,-0.0,-0.033290488431876604,-0.0,-0.0,-0.0,-0.0,-0.3571979434447301,-0.0,-0.02694944301628106,-0.2847043701799486,-0.0,-1.6594687232219365,-0.0,-0.0,-0.0,-0.9200942587832048
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.13551980198019803,-0.0,-0.01440947666195191,-0.0,-0.0014586280056577087,-0.31457743988684583,-0.0,-0.024222065063649222,-0.32032355021216413,-0.0,-1.8232408062234797,-0.0,-0.0,-0.0,-0.7863330975954739
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03424102246172922,-0.12804616338404312,-0.0,-0.0,-0.49310887500596123,-0.0,-2.0878916495779483,-0.0,-0.0,-0.0,-1.0257046115694597
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022364063924749246,-0.10183807649853625,-0.0,-0.03402601142198973,-0.46897346067092194,-0.0,-2.139079522004127,-0.0,-0.0,-0.0,-1.032826222584825
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.329940494832446,-0.0,-0.0,-0.2521661968890281,-0.0,-0.0,-0.5946340954170581,-0.0,-2.4021818561436477,-0.0,-0.0,-0.010335108048856874,-0.6304937884956676
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3130412102243088,-0.0,-0.0,-0.2906103286384977,-0.0,-0.0,-0.6790297339593114,-0.0,-2.2987480438184664,-0.0,-0.0,-0.05268648930620761,-0.5824204486176316
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3421554334417405,-0.0,-0.0,-0.4029942805876416,-0.0,-0.0,-0.5575305596052484,-0.0,-2.611752831669844,-0.0,-0.0,-0.3012784568801166,-0.39161152854098913
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5470056497175142,-0.0,-0.0,-0.288361581920904,-0.0,-0.0,-0.4357062146892655,-0.0,-2.7153672316384183,-0.0,-0.0,-0.1543502824858757,-0.5089265536723164
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.569215876089061,-0.0,-0.0,-0.2976481977108365,-0.0,-0.11958316724560106,-0.3679175445589659,-0.0,-2.526222880246,-0.0,-0.0,-0.2743579522806219,-0.5394909173737259
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5940262978916345,-0.0,-0.0,-0.2571979143051462,-0.0,-0.23702108365450011,-0.27074359555656313,-0.0,-2.601507594649739,-0.0,-0.0,-0.408920879619134,-0.29823169349353884
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5454545454545454,-0.0,-0.0,-0.22651280607936952,-0.0,-0.23551927948212778,-0.2792006754855052,-0.0,-2.677343090346186,-0.0,-0.0,-0.3867717421896988,-0.2781874472276949
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7789039266856831,-0.0,-0.0,-0.16950901256296655,-0.0,-0.19773016932694057,-0.15372944103902408,-0.0,-2.6972749893791343,-0.0,-0.0,-0.35152030102567217,-0.7203374400679735
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7720296296296296,-0.0,-0.0,-0.1793185185185185,-0.0,-0.104,-0.32456296296296294,-0.0,-2.716562962962963,-0.0,-0.0,-0.38186666666666663,-0.4476444444444444
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9736324926301998,-0.0,-0.0,-0.004094333442515558,-0.0,-0.22977399279397315,-0.30248935473304944,-0.0,-1.9182225133748225,-0.0,-0.049077410197619825,-0.5538814281035047,-0.42799432252429304
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0495971254355398,-0.0,-0.0,-0.0,-0.0,-0.2695448606271777,-0.26039851916376305,-0.0,-1.8457099303135887,-0.0,-0.0939677700348432,-0.49825783972125437,-0.42677482578397213
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.119875708678587,-0.0,-0.0,-0.0,-0.0,-0.2930658525948539,-0.27545791539467945,-0.0,-1.7859245529873529,-0.0,-0.1387374618403838,-0.48533580462276493,-0.3529219363279547
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0982990152193375,-0.0,-0.0,-0.0,-0.0,-0.09322590271560728,-0.2267979707549985,-0.0,-2.331065353625783,-0.0,-0.12068039391226498,-0.5612056102655923,-0.5371530886302596
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1481481481481481,-0.0,-0.0,-0.0,-0.0,-0.09198741224885015,-0.19710723795691118,-0.0,-2.437363834422658,-0.0,-0.12714839022028565,-0.47887920600338907,-0.5712297264584847
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0630750605326875,-0.0,-0.0,-0.0,-0.0,-0.047397094430992735,-0.15605326876513317,-0.0,-2.4320823244552057,-0.0,-0.16180387409200966,-0.5913438256658595,-0.6015738498789346
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2114193855679924,-0.0,-0.0,-0.0,-0.0,-0.16664682067158848,-0.16974279590378663,-0.0,-2.1831983805668016,-0.0,-0.25512026673017385,-0.48195999047392235,-0.4857108835437009
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2553049593791683,-0.0,-0.0,-0.0,-0.0,-0.121377470595368,-0.1997089850854856,-0.0,-2.2319631381108285,-0.0,-0.303686188917182,-0.45374075421365345,-0.49708985085485624
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2964538119957472,-0.0,-0.0,-0.0,-0.0,-0.16423791356557632,-0.1271499155669523,-0.0,-2.285196072299706,-0.0,-0.29001188316967913,-0.5608856088560885,-0.5304271686784664
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.31494684177611,-0.0,-0.0,-0.0,-0.0,-0.15003126954346468,-0.09931207004377736,-0.0,-2.1276422764227645,-0.0,-0.4042526579111945,-0.5756722951844904,-0.5819887429643528
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.361907161302513,-0.0,-0.0,-0.0,-0.0,-0.1603577502046986,-0.05221389431252756,-0.0,-2.1752220192731624,-0.0,-0.4213012533854003,-0.5380739434401965,-0.589343074888203
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.356432507759549,-0.0,-0.0,-0.0,-0.0,-0.13568125673022108,-0.08975739532526762,-0.0,-2.1980743649838472,-0.0,-0.4221828086400202,-0.5652752264521441,-0.5668588078799012
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3252457776657425,-0.0,-0.0,-0.0,-0.0,-0.1290017645576002,-0.09931938492563651,-0.0,-2.1961809931938494,-0.0,-0.4234938240483993,-0.5599949584068565,-0.568754726493572
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2619592796583945,-0.0,-0.0,-0.0,-0.0,-0.17402066959589083,-0.016151989603317034,-0.0,-2.0442477876106193,-0.0,-0.41419642304598053,-0.6955875982424654,-0.5823380159663345
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.217699981639023,-0.0,-0.0,-0.0,-0.0,-0.18214088989534244,-0.027357855437909296,-0.0,-1.9947977232388763,-0.0,-0.4293408409327376,-0.6704204663688108,-0.5985066405532774
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2590198251446867,-0.0,-0.0,-0.0,-0.0,-0.19991380371875384,-0.03084595493165866,-0.0,-1.9944588104913188,-0.0,-0.46558305627385793,-0.6387760128063046,-0.5683413372737347
