Date,CC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-19,1.0,-0.0,-0.47767839395746375,-0.0,-0.20647982508447624,-0.0,-0.0,-0.0,-0.8242496521566289,-0.06102166567282847,-0.0,-0.0,-0.1561916120055655,-0.0,-0.6566090240508846,-0.0,-0.0,-0.2300934207910952,-0.3629894653150467
2020-06-22,1.0,-0.0,-0.47764986105597457,-0.0,-0.20948789202064308,-0.0,-0.0,-0.0,-0.8209210003969829,-0.05315601429138547,-0.0,-0.0,-0.15323541087733228,-0.0,-0.6544660579595077,-0.0,-0.0,-0.24156411274315204,-0.3593886462882096
2020-06-23,1.0,-0.0,-0.47121687656430017,-0.0,-0.21210917325493625,-0.0,-0.0,-0.0,-0.820110444559215,-0.05895673592626436,-0.0,-0.0,-0.1549402089706408,-0.0,-0.654960073099996,-0.0,-0.0,-0.2454014540542688,-0.35513090461245084
2020-06-24,1.0,-0.0,-0.47020735679669495,-0.0,-0.21629458965599427,-0.0,-0.0,-0.0,-0.8143322475570032,-0.05787717486295384,-0.0,-0.0,-0.16056248510367838,-0.0,-0.6596091205211726,-0.0,-0.0,-0.24227377452927623,-0.3511956780805593
2020-06-25,1.0,-0.0,-0.46738612918584355,-0.0,-0.21532296460879227,-0.0,-0.0,-0.0,-0.8255832407554357,-0.05130138073321695,-0.0,-0.0,-0.14005713378828757,-0.0,-0.6774718298682749,-0.0,-0.0,-0.22825741945722902,-0.3622837644818283
2020-06-26,1.0,-0.0,-0.4888248302006002,-0.0,-0.22524087821829095,-0.0,-0.0,-0.0,-0.7923313852471963,-0.045648396777760225,-0.0,-0.0,-0.16352077081029853,-0.0,-0.6770257463275943,-0.0,-0.0,-0.21718527878692148,-0.33904596430263784
2020-06-29,1.0,-0.0,-0.48950193385429003,-0.0,-0.22495856026521432,-0.0,-0.0,-0.0,-0.7992738179808982,-0.039426947667534934,-0.0,-0.0,-0.1607467045544242,-0.0,-0.679808982555845,-0.0,-0.0,-0.21228984134501538,-0.340674086352514
2020-06-30,1.0,-0.0,-0.4740123919649552,-0.0,-0.22238446663246378,-0.0,-0.0,-0.0,-0.8160937684991515,-0.0378073325703461,-0.0,-0.0,-0.14144204585816328,-0.0,-0.6716918584000947,-0.0,-0.0,-0.23086941078969178,-0.3522238446663246
2020-07-01,1.0,-0.0,-0.4677056618662458,-0.0,-0.2159794831327678,-0.0,-0.0,-0.0,-0.8122312093115012,-0.04288814361807062,-0.0,-0.0,-0.15790096666009074,-0.0,-0.6811599921088971,-0.0,-0.0,-0.2175971592029986,-0.35008877490629314
2020-07-02,1.0,-0.0,-0.5056636539448238,-0.0,-0.23238741761060902,-0.0,-0.0,-0.0,-0.7942534633145203,-0.0,-0.0,-0.0,-0.16339740300745945,-0.0,-0.7090815802975885,-0.0,-0.0,-0.20937759008564552,-0.3326360658325769
2020-07-06,1.0,-0.0,-0.49040867389491244,-0.0,-0.21200206521307435,-0.0,-0.0,-0.0,-0.8396282616466102,-0.0,-0.0,-0.0,-0.15933913181619605,-0.0,-0.726041542555304,-0.0,-0.0,-0.21954803606179754,-0.3245561777671869
2020-07-07,1.0,-0.0,-0.48971242453129965,-0.0,-0.21166984429615507,-0.0,-0.0,-0.0,-0.838417540514776,-0.0,-0.0,-0.0,-0.15927867810613283,-0.0,-0.724857006673022,-0.0,-0.0,-0.22136161423578013,-0.3267397521448999
2020-07-08,1.0,-0.0,-0.46808845518218306,-0.0,-0.2320768080585504,-0.0,-0.0,-0.0,-0.8567325096403559,-0.0,-0.0,-0.0,-0.16687652475013776,-0.0,-0.6928858109703314,-0.0,-0.0,-0.18741638466986701,-0.3308019202014638
2020-07-09,1.0,-0.0,-0.47696903002672536,-0.0,-0.22244930042446157,-0.0,-0.0,-0.0,-0.8717968872818739,-0.0,-0.0,-0.0,-0.165618613425562,-0.0,-0.6945841848765917,-0.0,-0.0,-0.19403395692501177,-0.3047083791856626
2020-07-10,1.0,-0.0,-0.4760819150190637,-0.0,-0.2194096144019496,-0.0,-0.0,-0.0,-0.8735898746118469,-0.0,-0.0,-0.0,-0.16351558507920283,-0.0,-0.6950984631107266,-0.0,-0.0,-0.19386030423332415,-0.30914665304036787
2020-07-13,1.0,-0.0,-0.46807342328208346,-0.0,-0.21022905553812363,-0.0,-0.0,-0.0,-0.8825305930342013,-0.0,-0.0,-0.0,-0.16849701914025728,-0.0,-0.6851663005961719,-0.0,-0.0,-0.1967367430185127,-0.3109899592092877
2020-07-14,1.0,-0.0,-0.4731229170750833,-0.0,-0.2174867673005293,-0.0,-0.0,-0.0,-0.8691629092334836,-0.0,-0.0,-0.0,-0.15640070574397177,-0.0,-0.6902568123897276,-0.0,-0.0,-0.19635365614585376,-0.3180944912762203
2020-07-15,1.0,-0.0,-0.4756088011901966,-0.0,-0.23349776838148933,-0.0,-0.0,-0.0,-0.8575287761334274,-0.0,-0.0,-0.0,-0.14697361208989115,-0.0,-0.6858507556181975,-0.0,-0.0,-0.1932111815832746,-0.32244929919348525
2020-07-16,1.0,-0.0,-0.44733333333333336,-0.0,-0.22937254901960785,-0.0,-0.0,-0.0,-0.8711764705882352,-0.0,-0.0,-0.0,-0.14266666666666666,-0.0,-0.7053333333333333,-0.0,-0.0,-0.18580392156862743,-0.33988235294117647
2020-07-17,1.0,-0.0,-0.44733440401112456,-0.0,-0.2293078459790826,-0.0,-0.0,-0.0,-0.8714403227701829,-0.0,-0.0,-0.0,-0.14802773316620313,-0.0,-0.7050804966900387,-0.0,-0.0,-0.1801088957655999,-0.3358141721179834
2020-07-20,1.0,-0.0,-0.4553983269486358,-0.0,-0.2533421937299664,-0.0,-0.0,-0.0,-0.844539129075131,-0.0,-0.0,-0.0,-0.13638495817371588,-0.0,-0.7069032913767493,-0.0,-0.0,-0.16902509577046362,-0.3434055195059026
2020-07-21,1.0,-0.0,-0.45536899648574775,-0.0,-0.2559937524404529,-0.0,-0.0,-0.0,-0.8531433033971105,-0.0,-0.0,-0.0,-0.13838344396720031,-0.0,-0.70210855134713,-0.0,-0.0,-0.16474033580632566,-0.3349863334634908
2020-07-22,1.0,-0.0,-0.45954073264078726,-0.0,-0.2634929313442162,-0.0,-0.0,-0.0,-0.8490197609935172,-0.0,-0.0,-0.0,-0.13602280715457313,-0.0,-0.7046785909552448,-0.0,-0.0,-0.16148558931500429,-0.33109427477934855
2020-07-23,1.0,-0.0,-0.46679939102939455,-0.0,-0.2693523831830425,-0.0,-0.0,-0.0,-0.839013155326541,-0.0,-0.0,-0.0,-0.13537884998243355,-0.0,-0.7104657063668657,-0.0,-0.0,-0.15438966311433813,-0.3282585782878557
2020-07-24,1.0,-0.0,-0.47345823575331775,-0.0,-0.2721701795472287,-0.0,-0.0,-0.0,-0.8369633099141297,-0.0,-0.0,-0.0,-0.13692427790788447,-0.0,-0.7138953942232632,-0.0,-0.0,-0.15460577673692427,-0.315144418423107
2020-07-27,1.0,-0.0,-0.46445719639302024,-0.0,-0.27485654057852205,-0.0,-0.0,-0.0,-0.8383104969356286,-0.0,-0.0,-0.0,-0.13740875200062458,-0.0,-0.7183120583987196,-0.0,-0.0,-0.14642620135066559,-0.32388648163329037
2020-07-28,1.0,-0.0,-0.46954135633085065,-0.0,-0.24186593492747943,-0.0,-0.0,-0.0,-0.8637005096040768,-0.0,-0.0,-0.0,-0.13778910231281852,-0.0,-0.7125049000392003,-0.0,-0.0,-0.16867894943159545,-0.32595060760486083
2020-07-29,1.0,-0.0,-0.4708488531660459,-0.0,-0.24512840619486378,-0.0,-0.0,-0.0,-0.8592432856302686,-0.0,-0.0,-0.0,-0.1392668104293276,-0.0,-0.7119388355224465,-0.0,-0.0,-0.17267202509311902,-0.3217016271319349
2020-07-30,1.0,-0.0,-0.4672545561434451,-0.0,-0.2430727023319616,-0.0,-0.0,-0.0,-0.8612188908485204,-0.0,-0.0,-0.0,-0.14332745443856554,-0.0,-0.7140897511267882,-0.0,-0.0,-0.17052714089751128,-0.3197334901038605
2020-07-31,1.0,-0.0,-0.45828276105085936,-0.0,-0.2535139579499628,-0.0,-0.0,-0.0,-0.8583845581613875,-0.0,-0.0,-0.0,-0.14658783916056536,-0.0,-0.7142241885595708,-0.0,-0.0,-0.16393250068517284,-0.3203476762851885
2020-08-03,1.0,-0.0,-0.4434465448270453,-0.0,-0.2521374225429446,-0.0,-0.0,-0.0,-0.860969487802965,-0.0009804690563965802,-0.0,-0.0,-0.1466781708369284,-0.0,-0.7206447564514864,-0.0,-0.0,-0.15612989254059143,-0.3408502627657071
2020-08-04,1.0,-0.0,-0.46718872357086916,-0.0,-0.2517227877838684,-0.0,-0.0,-0.0,-0.8380579483163665,-0.011472200469851212,-0.0,-0.0,-0.1546202036021926,-0.0,-0.7205559906029757,-0.0,-0.0,-0.16123727486296005,-0.3105716523101018
2020-08-05,1.0,-0.0,-0.4711655002541346,-0.0,-0.25593306486296286,-0.0,-0.0,-0.0,-0.8361027485631622,-0.0007428549087070415,-0.0,-0.0,-0.15013488681237047,-0.0,-0.7175978418110022,-0.0,-0.0,-0.17109121476326386,-0.3069945654298784
2020-08-06,1.0,-0.0,-0.4763785686351193,-0.0,-0.24806413766132188,-0.0,-0.0,-0.0,-0.8369964802502933,-0.0,-0.0,-0.0,-0.15901447008212752,-0.0,-0.7125537739538522,-0.0,-0.0,-0.17149002737583105,-0.30629644114196325
2020-08-07,1.0,-0.0,-0.522865251284262,-0.0,-0.2887523799259977,-0.0,-0.0,-0.0,-0.8567733591981894,-0.0,-0.003053489959406545,-0.0,-0.21748033193232028,-0.0,-0.4674713510794985,-0.0,-0.0,-0.054711355390307866,-0.18123360994360024
2020-08-10,1.0,-0.0,-0.5068335491296215,-0.0,-0.2643504531722054,-0.0,-0.0,-0.0,-0.8797295353186592,-0.0,-0.011760897712559342,-0.0,-0.19015249604373471,-0.0,-0.47406847935548846,-0.0,-0.0,-0.06153790821464537,-0.2081355200690548
2020-08-11,1.0,-0.0,-0.5027673950546291,-0.0,-0.26764663599769983,-0.0,-0.0,-0.0,-0.8797441058079356,-0.0,-0.009560092006900518,-0.0,-0.199360264519839,-0.0,-0.47473404255319157,-0.0,-0.0,-0.052975848188614144,-0.207159286946521
2020-08-12,1.0,-0.0,-0.4938262742282843,-0.0,-0.2658650394831299,-0.0,-0.0,-0.0,-0.8773151471643933,-0.0,-0.009368269921033739,-0.0,-0.21417803302225413,-0.0,-0.46403445800430726,-0.0,-0.0,-0.05850681981335247,-0.20628140703517586
2020-08-13,1.0,-0.0,-0.4920041686132174,-0.0,-0.26384446760340674,-0.0,-0.0,-0.0,-0.8751212850828332,-0.0,-0.010924641535199626,-0.0,-0.21116182125274013,-0.0,-0.4675315341215366,-0.0,-0.0,-0.06346354260250835,-0.20954468681496388
2020-08-14,1.0,-0.0,-0.4868169522091975,-0.0,-0.2553291253381425,-0.0,-0.0,-0.0,-0.8665103697024347,-0.0,-0.01781785392245266,-0.0,-0.20634806131650135,-0.0,-0.46986474301172226,-0.0,-0.0,-0.07848512173128945,-0.2256447249774572
2020-08-17,1.0,-0.0,-0.4865010411431033,-0.0,-0.274251454010196,-0.0,-0.0,-0.0,-0.8395562576290658,-0.0,-0.02312055719106771,-0.0,-0.19516047964385724,-0.0,-0.47131471242909456,-0.0,-0.0,-0.06821282401091405,-0.2320672075823939
2020-08-18,1.0,-0.0,-0.48212238463743196,-0.0,-0.27837489251934655,-0.0018629979936944682,-0.0,-0.0,-0.8460160504442534,-0.0,-0.017304385210662084,-0.0,-0.20876325594726286,-0.0,-0.459372312983663,-0.0,-0.0,-0.07154628833476642,-0.21729005445686445
2020-08-19,1.0,-0.0,-0.4737977140392495,-0.0,-0.27755014017683843,-0.013011286032636042,-0.0,-0.0,-0.8446553087484723,-0.0,-0.019373157932571345,-0.0,-0.2040471569261735,-0.0,-0.4657465315218172,-0.0,-0.0,-0.07238875709869887,-0.22367191431241462
2020-08-20,1.0,-0.0,-0.5081691752171892,-0.0,-0.30581673876514964,-0.0,-0.0,-0.0,-0.8296449894533623,-0.0,-0.0,-0.0,-0.23034571520503377,-0.0,-0.4667334024525401,-0.0,-0.0,-0.05548603911193736,-0.17893532587322583
2020-08-21,1.0,-0.0,-0.4682230869001297,-0.0,-0.32238074650526016,-0.0,-0.0,-0.0,-0.8519239083441419,-0.0,-0.021689004179276557,-0.0,-0.1835639141086612,-0.0,-0.5419729067588991,-0.0,-0.0,-0.07202046404381035,-0.1409785271652976
2020-08-24,1.0,-0.0,-0.4772250741088858,-0.0,-0.3266213578193912,-0.0,-0.0,-0.0,-0.8227532354855036,-0.0,-0.027221459041284077,-0.0,-0.1789458462873256,-0.0,-0.5299689104186249,-0.0,-0.0,-0.10107729014532572,-0.15125442845781217
2020-08-25,1.0,-0.0,-0.4477568103384977,-0.0,-0.30013216829429473,-0.0,-0.0031940671121227695,-0.0,-0.8362948821499375,-0.0,-0.01648432337176004,-0.0,-0.19660033776341876,-0.0,-0.5606872751303326,-0.0,-0.0,-0.172075776488729,-0.13815258095308025
2020-08-26,1.0,-0.0,-0.4224115767436735,-0.0,-0.2899695155544129,-0.006390715098982628,-0.0,-0.0,-0.8251000844749696,-0.0,-0.0023506078524993573,-0.0,-0.2724501414037536,-0.0,-0.5270870826752855,-0.0,-0.0,-0.15859257354831602,-0.16843574393065705
2020-08-27,1.0,-0.0,-0.4138822159132271,-0.0,-0.3124408531702701,-0.0,-0.0,-0.0,-0.7791366382761884,-0.0,-0.0,-0.0,-0.3094926111960399,-0.0,-0.5031666302686176,-0.0,-0.0,-0.165028754458761,-0.15665720317390988
2020-08-28,1.0,-0.0,-0.39669451376080433,-0.0,-0.3168420671946765,-0.0,-0.0,-0.0,-0.7732812556507903,-0.0,-0.0,-0.0,-0.2961918194640339,-0.0,-0.5025134714838523,-0.0,-0.0,-0.15294202741311347,-0.17807674225163647
2020-08-31,1.0,-0.0,-0.40173410404624277,-0.0,-0.31878612716763005,-0.0,-0.0,-0.0,-0.7692919075144509,-0.0,-0.0,-0.0,-0.2937861271676301,-0.0,-0.5002528901734105,-0.0,-0.0,-0.1551300578034682,-0.17373554913294798
2020-09-01,1.0,-0.0,-0.4251006220270765,-0.0,-0.2933040614709111,-0.0,-0.0,-0.0,-0.738748627881449,-0.0,-0.0,-0.0,-0.3077204537138675,-0.0,-0.543724844493231,-0.0,-0.0,-0.14573728503476033,-0.20464690815953165
2020-09-02,1.0,-0.0,-0.4964346612928228,-0.0,-0.13962951480390637,-0.0,-0.013873818012711207,-0.0,-0.7577894900015502,-0.0,-0.0,-0.0,-0.3264222601147109,-0.0,-0.7780189117966206,-0.0,-0.0,-0.04631064951170361,-0.31685010075957215
2020-09-03,1.0,-0.0,-0.47117480823576907,-0.0,-0.11279773920064594,-0.14299555914412596,-0.0,-0.0,-0.6943480016148567,-0.014735567218409367,-0.0,-0.03423496164715381,-0.33298344771901495,-0.0,-0.947920872022608,-0.0,-0.0,-0.011102139685102947,-0.27480823576907554
2020-09-04,1.0,-0.0,-0.574965433805738,-0.0,-0.0,-0.04122018665744901,-0.0,-0.04688040096785344,-0.6419374351883858,-0.07894054614586934,-0.0,-0.14902350501209816,-0.18657103352920845,-0.0,-0.9001901140684411,-0.0,-0.0,-0.08511925337020393,-0.616012789491877
2020-09-08,1.0,-0.0,-0.5580898386393371,-0.0,-0.0,-0.02760575665067597,-0.0,-0.07060619276057566,-0.6592237243785434,-0.05324901875272569,-0.0,-0.16903619712167467,-0.1641081552551243,-0.0,-0.9733100741386829,-0.0,-0.0,-0.08543392935019625,-0.6003924989097252
2020-09-09,1.0,-0.0,-0.6137295976259055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6571528323295801,-0.0,-0.0,-0.20921707253207647,-0.20921707253207647,-0.0,-0.9225800820459108,-0.0,-0.0,-0.07091734310901632,-0.6813738325914287
2020-09-10,1.0,-0.0,-0.6000262363898727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6108706108706108,-0.0,-0.0,-0.22007958371594735,-0.24233678779133322,-0.0,-0.9684726048362412,-0.0,-0.0,-0.0840439022257204,-0.6469456469456469
2020-09-11,1.0,-0.0,-0.5478859921653383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6005673375658517,-0.03687694178035931,-0.0,-0.19235445089828448,-0.2978972488630735,-0.0,-1.13886262326084,-0.0,-0.0,-0.05871493538655499,-0.6295195641406636
2020-09-14,1.0,-0.0,-0.5229693140794225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6121841155234657,-0.037274368231046934,-0.0,-0.19553249097472925,-0.3134025270758123,-0.0,-1.1449458483754513,-0.0,-0.0,-0.06543321299638989,-0.6209386281588448
2020-09-15,1.0,-0.0,-0.12176423264398277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8627135488145379,-0.0,-0.0,-0.2695092518101368,-0.5962330225734702,-0.0,-1.0344517533481614,-0.0,-0.0,-0.0685249160001893,-0.779186976480053
2020-09-16,1.0,-0.0,-0.2913579103371619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.859484994442386,-0.0,-0.0,-0.3278065950351982,-0.30302889959244167,-0.0,-1.0956835865135235,-0.0,-0.0,-0.01032789922193405,-0.743701370878103
2020-09-17,1.0,-0.0,-0.33835379892555645,-0.0075306983883346125,-0.0,-0.0,-0.20788564850345356,-0.03559094397544129,-0.5984267075978511,-0.1111857252494244,-0.0,-0.36684574059861863,-0.48148503453568686,-0.0,-1.1217382962394475,-0.0,-0.0,-0.2173829623944743,-0.31024558710667693
2020-09-18,1.0,-0.0,-0.3219586694029495,-0.05001670405192574,-0.0,-0.0,-0.22999093208609744,-0.0782226888751014,-0.6626258769627261,-0.0246742709874481,-0.0,-0.3319811005583926,-0.4955376318426956,-0.0,-1.1383095499451152,-0.0,-0.0,-0.2191571612656899,-0.2200162267932993
2020-09-21,1.0,-0.0,-0.2924420624286636,-0.0,-0.0,-0.0,-0.23398342514019155,-0.16192744776934148,-0.7103865813111012,-0.11165698972755694,-0.0,-0.3209270011413826,-0.3493623145253338,-0.0,-1.3043521413329364,-0.0,-0.0,-0.3958116222519974,-0.08163366582303608
2020-09-22,1.0,-0.0,-0.312309955860716,-0.0,-0.0,-0.0,-0.21574301128003925,-0.17175085826385483,-0.6882785679254536,-0.13222167729279058,-0.0,-0.3186856302108877,-0.3347229033840118,-0.0,-1.2758214811181952,-0.0,-0.0,-0.39377145659637075,-0.06101029916625797
2020-09-23,1.0,-0.0,-0.3008437162758756,-0.0,-0.0,-0.0,-0.19326989110173645,-0.1920926125772589,-0.71426469145492,-0.11650152065142744,-0.0,-0.35519474148925734,-0.29431963111939563,-0.0,-1.2910821151770822,-0.0,-0.0,-0.433581869910723,-0.014127342293730992
2020-09-24,1.0,-0.0,-0.17417432331760616,-0.0,-0.0,-0.02011422895455674,-0.2417184007946362,-0.13767072262229949,-0.628656568164887,-0.05577352868140055,-0.07136826421653837,-0.45979637447231186,-0.24444996275142786,-0.0,-1.3784454929227714,-0.0,-0.0,-0.5543084181773033,-0.0
2020-09-25,1.0,-0.0,-0.17535497964452387,-0.0,-0.0,-0.020107238605898123,-0.24451395094826733,-0.1361334524873399,-0.6233740442855725,-0.05654850561016782,-0.07243570648396386,-0.4587429252308609,-0.2480389236421408,-0.0,-1.3694767153212193,-0.0,-0.0,-0.5600238308013107,-0.0
2020-09-28,1.0,-0.0,-0.0893999471319059,-0.0,-0.0,-0.0,-0.3340734866508062,-0.25339677504625957,-0.6994977531060005,-0.09267776896642875,-0.0,-0.4790378006872852,-0.20264340470526038,-0.0,-1.4645519429024583,-0.0,-0.0,-0.5666931007137191,-0.10483743061062648
2020-09-29,1.0,-0.0,-0.11492727465760696,-0.0,-0.0,-0.0,-0.3694659730332307,-0.20097674912411084,-0.6330820681601019,-0.10335492090455463,-0.0,-0.46676929610362033,-0.2740205966663128,-0.0,-1.5162968467990234,-0.0,-0.0,-0.5915171461938635,-0.03800828113387833
2020-09-30,1.0,-0.0,-0.11191025709838441,-0.0,-0.0,-0.0,-0.4427030218453116,-0.21866781171166336,-0.6733401320380012,-0.08786431216789221,-0.002200633353013794,-0.4661585529493854,-0.2328377435457034,-0.0,-1.444313241371907,-0.0,-0.0,-0.6710321507165476,-0.016370565187053834
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.004111419467571179,-0.21785383903792782,-0.328810771919005,-0.5326343920238462,-0.15140302189330868,-0.12904717853839037,-0.23779422345564805,-0.4645390070921986,-0.0,-1.3788159111933393,-0.0,-0.0,-0.6942131770993936,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2537736335067745,-0.27973829272062234,-0.5646798207202102,-0.12668074802946783,-0.12261089073205915,-0.2582041110710422,-0.4875586007933646,-0.0,-1.353201792797898,-0.0,-0.0,-0.705373241976199,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.10660319920296674,-0.0,-0.3019870482094426,-0.32462500691869156,-0.4010073614877954,-0.0331543698455748,-0.05496208557037693,-0.10494271323407318,-0.5293075773509714,-0.0,-1.7773841811036697,-0.0,-0.0,-0.7430121215475729,-0.15802291470637073
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.10061714789508484,-0.0,-0.2979391668503416,-0.3224597751818382,-0.38703989420321794,-0.03091249724487547,-0.050584086400705316,-0.10590698699581222,-0.5439166850341636,-0.0,-1.7797002424509587,-0.0,-0.0,-0.7221732422305489,-0.16888913378884726
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.3009714127116292,-0.0,-0.2672217596447405,-0.37230086039411603,-0.3392173189009159,-0.0,-0.0,-0.026422425756314184,-0.45723008603941157,-0.0,-1.7881210102692202,-0.0,-0.0,-0.8012212045517624,-0.19811268387454897
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.38119245944761065,-0.0,-0.25191801841297673,-0.390234546251644,-0.301074090311267,-0.03830556773345024,-0.0,-0.0,-0.4231696624287593,-0.0,-1.7903879877246822,-0.0,-0.0,-0.7621109162647961,-0.14127575624725996
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.3023899092719628,-0.0,-0.36523567160876297,-0.3806705023235229,-0.32595707014826286,-0.0,-0.0,-0.0,-0.47975215755698164,-0.0,-1.8411152909935826,-0.0,-0.0,-0.6771409603894667,-0.15999114848417792
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.21778933092224229,-0.0,-0.38658453887884264,-0.5750452079566004,-0.29582956600361665,-0.03916139240506329,-0.0,-0.0,-0.42026446654611216,-0.0,-1.8510397830018084,-0.0,-0.0,-0.7403367992766726,-0.125
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.17850126298063432,-0.0,-0.4305921975863037,-0.631041257367387,-0.37238282346337354,-0.03407241088969969,-0.0,-0.0,-0.3487510524838619,-0.0,-1.7478529329216952,-0.0,-0.0,-0.7286556272803817,-0.14139769856862194
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.1856739988719684,-0.0,-0.5116751269035532,-0.6317540891144952,-0.3464184997179921,-0.0,-0.0,-0.0,-0.3104342921601805,-0.0,-1.8058657642413987,-0.0,-0.0,-0.6764805414551607,-0.17185561195713478
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.19636712359677327,-0.0,-0.48603824674225754,-0.6407739606250352,-0.3678569413888419,-0.0,-0.0,-0.0,-0.2922660348620748,-0.0,-1.8026738872905737,-0.0,-0.0,-0.6897952276188865,-0.16534100524623455
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.23999549727022007,-0.0,-0.501266392750605,-0.634096921258513,-0.38706590870715374,-0.0,-0.0,-0.0,-0.2731468452749479,-0.0,-1.7347329318399278,-0.0,-0.0,-0.6927449766420892,-0.16541903529014465
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.24164885839613093,-0.0,-0.4982566640422899,-0.6354740749072095,-0.3905634911708469,-0.0,-0.0,-0.0,-0.26926105050050614,-0.0,-1.7427173546282757,-0.0,-0.0,-0.6673040152963671,-0.17849510741198962
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.24922617731594074,-0.0,-0.45003316382931685,-0.5177426486845015,-0.35341587441963296,-0.0,-0.0,-0.0,-0.37198761883705506,-0.0,-1.8135087331417201,-0.0,-0.0,-0.6435441078929914,-0.1279018350652222
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.25365610458674936,-0.0,-0.471859073786838,-0.5312984710835363,-0.3744737425216042,-0.0,-0.0,-0.0,-0.3545867493906492,-0.0,-1.8113228451141146,-0.0,-0.0,-0.631619765122978,-0.1106248615111899
