Date,IWF,IWM,MTUM,SDY,SPB,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-08,-0.0,-0.1610466598674146,-0.0,-0.0,1.0,-0.0,-0.31995792962774094,-0.0,-0.0,-0.02157700152983172,-0.2816802651708312,-0.0,-0.30918536460989293,-0.0,-0.3263640999490056,-0.0,-0.0,-0.0,-0.7673699643039267
2020-07-09,-0.0,-0.15999490056093832,-0.0,-0.0,1.0,-0.0,-0.32021290158082616,-0.0,-0.0,-0.02058898521162672,-0.28228582355940846,-0.0,-0.310619581845997,-0.0,-0.32856323304436513,-0.0,-0.0,-0.0,-0.7648521162672106
2020-07-10,-0.0,-0.15651868188065332,-0.0,-0.0,1.0,-0.0,-0.33004123118228024,-0.0,-0.0,-0.030236200338798862,-0.2715504842266756,-0.0,-0.3061335378911369,-0.0,-0.3232652539393358,-0.0,-0.0,-0.0,-0.7785022533320549
2020-07-13,-0.0,-0.15609631474739735,-0.0,-0.0,1.0,-0.0,-0.3401354026952801,-0.0,-0.0,-0.02679312767452258,-0.2663345468480552,-0.0,-0.30947818866960464,-0.0,-0.3125439100721722,-0.0,-0.0,-0.0,-0.7821102382321007
2020-07-14,-0.0,-0.15114386905331673,-0.0,-0.0,1.0,-0.0,-0.34450081363070734,-0.0,-0.0,-0.016719313359497143,-0.26680705784754793,-0.0,-0.31536964359784303,-0.0,-0.3181774672154685,-0.0,-0.0,-0.0,-0.7779904916882039
2020-07-15,-0.0,-0.1531002806838479,-0.0,-0.0,1.0,-0.0,-0.3455600918601684,-0.0,-0.0,-0.016362592498086245,-0.264895381474866,-0.0,-0.3127073232967594,-0.0,-0.31656672620566473,-0.0,-0.0,-0.0,-0.7804286807859148
2020-07-16,-0.0,-0.13822721757455778,-0.0,-0.0,1.0,-0.0,-0.3511399195350916,-0.0,-0.0,-0.022479085509930392,-0.2697490261191647,-0.0,-0.30295676607701644,-0.0,-0.3229452710901079,-0.0,-0.0,-0.0,-0.7855865636375247
2020-07-17,-0.0,-0.13503054338439888,-0.0,-0.0,1.0,-0.0,-0.3508171554674257,-0.0,-0.0,-0.027377106853871493,-0.2693894521380369,-0.0,-0.30271532286436176,-0.0,-0.32651037835417535,-0.0,-0.0,-0.0,-0.7864201874180445
2020-07-20,-0.0,-0.12378338705045154,-0.0,-0.0,1.0,-0.0,-0.3459488783227495,-0.0,-0.0,-0.037687079171586306,-0.2704151641829148,-0.0,-0.32348342215272685,-0.0,-0.3084213549478253,-0.0,-0.0,-0.0,-0.781408558572933
2020-07-21,-0.0,-0.1285422517232576,-0.0,-0.0,1.0,-0.0,-0.33986469236660705,-0.0,-0.0,-0.03210365075312739,-0.27259382180239977,-0.0,-0.33265254020934387,-0.0,-0.3211641562420219,-0.0,-0.0,-0.0,-0.7642966556037784
2020-07-22,-0.0,-0.12611023824029244,-0.0,-0.0,1.0,-0.0,-0.35441049155096677,-0.0,-0.0,-0.05329143553403662,-0.24676948728636933,-0.0,-0.34440632314746533,-0.0,-0.30628146343027546,-0.0,-0.0,-0.0,-0.7751627280597685
2020-07-23,-0.0,-0.12511620451995512,-0.0,-0.0,1.0,-0.0,-0.3645776566757493,-0.0,-0.0,-0.03288988619971149,-0.250456803974996,-0.0,-0.33950953678474116,-0.0,-0.317134156114762,-0.0,-0.0,-0.0,-0.7759897419458247
2020-07-24,-0.0,-0.14838606583573025,-0.0,-0.0,1.0,-0.0,-0.35781399808245445,-0.0,-0.0,-0.0436241610738255,-0.2541387024608501,-0.0,-0.35880472994566953,-0.0,-0.32067753275806965,-0.0,-0.0,-0.0,-0.7124960051134548
2020-07-27,-0.0,-0.16467505910920827,-0.0,-0.0,1.0,-0.0,-0.36261102945875134,-0.0,-0.0,-0.05013099878586491,-0.24599015911559846,-0.0,-0.35599718831874244,-0.0,-0.30992395680235163,-0.0,-0.0,-0.0,-0.7057639465780562
2020-07-28,-0.0,-0.17198163148159956,-0.0,-0.0,1.0,-0.0,-0.343261687607628,-0.0,-0.0,-0.04493271254544295,-0.23496396453855473,-0.0,-0.3780215574972894,-0.0,-0.2988711014733082,-0.0,-0.0,-0.0,-0.7169143440270425
2020-07-29,-0.0,-0.17359826497416597,-0.0,-0.0,1.0,-0.0,-0.34464502136888436,-0.0,-0.0,-0.034222108821840916,-0.23926771703769856,-0.0,-0.3796644766218027,-0.0,-0.31019965554634177,-0.0,-0.0,-0.0,-0.7078203737960069
2020-07-30,-0.0,-0.18128113424447567,-0.0,-0.0,1.0,-0.0,-0.34704304508877254,-0.0,-0.0,-0.03937284455230553,-0.23671605569038193,-0.0,-0.3829352407714906,-0.0,-0.3052113935368502,-0.0,-0.0,-0.0,-0.7007599948907907
2020-07-31,-0.0,-0.19527972587824638,-0.0,-0.0,1.0,-0.0,-0.3446696768821853,-0.0,-0.0,-0.04508918564063151,-0.22237166554584176,-0.0,-0.3831299836679796,-0.0,-0.3072021007461492,-0.0,-0.0,-0.0,-0.7045825727735613
2020-08-03,-0.0,-0.18253891831166746,-0.0,-0.0,1.0,-0.0,-0.34877226769378916,-0.0,-0.0,-0.05771144278606965,-0.21932274113304445,-0.0,-0.3840154068367838,-0.0,-0.30200609853956023,-0.0,-0.0,-0.0,-0.7153907879955064
2020-08-04,-0.0,-0.22205004035512507,-0.0,-0.0,1.0,-0.0,-0.3462469733656174,-0.0,-0.0,-0.058950766747376905,-0.20900726392251817,-0.0,-0.3779822437449556,-0.0,-0.29959644874899105,-0.0,-0.0,-0.0207909604519774,-0.6937530266343825
2020-08-05,-0.0,-0.22321688265520476,-0.0,-0.0,1.0,-0.0,-0.3439873315450991,-0.0,-0.0,-0.0647319264453996,-0.19952816468991375,-0.0,-0.38984584558704716,-0.0,-0.2819054390330608,-0.0,-0.0,-0.03813463465080955,-0.6903661571276218
2020-08-06,-0.0,-0.20909031923176744,-0.0,-0.0,1.0,-0.0,-0.36620814949390085,-0.0,-0.0,-0.08026213340254347,-0.20506747988580326,-0.0,-0.37042564235660524,-0.0,-0.2934401764858552,-0.0,-0.0,-0.03442123021022579,-0.6853425901894628
2020-08-07,-0.0,-0.2130595322925439,-0.0,-0.0,1.0,-0.0,-0.35644879186370404,-0.0,-0.0,-0.07527369307507935,-0.20603096456565395,-0.0,-0.3705383170305111,-0.0,-0.29234954978298894,-0.0,-0.0,-0.037215780268186824,-0.6880870635486169
2020-08-10,-0.0,-0.21693498752874868,-0.0,-0.0,1.0,-0.0,-0.3582974312461534,-0.0,-0.0,-0.07554015095073047,-0.20365391467720514,-0.0,-0.37429950438923265,-0.0,-0.29153574552168704,-0.0,-0.0,-0.035211039486897085,-0.6837808946908102
2020-08-11,-0.0,-0.21921883083290222,-0.0,-0.0,1.0,-0.0,-0.35482410760475946,-0.0,-0.0,-0.07617692705638904,-0.2085165545783756,-0.0,-0.3667550439730988,-0.0,-0.2853724780134506,-0.0,-0.0,-0.04022245214692188,-0.6821973616140714
2020-08-12,-0.0,-0.21339277061730785,-0.0,-0.0,1.0,-0.0,-0.35268275349678585,-0.0,-0.0,-0.08796071970798204,-0.20887036857576635,-0.0,-0.3711276932519301,-0.0,-0.27570501017540455,-0.0,-0.0,-0.04541783764576671,-0.6751300190586943
2020-08-13,-0.0,-0.21310156124255591,-0.0,-0.0,1.0,-0.0,-0.34572670207629164,-0.0,-0.0,-0.10053114437469822,-0.20933526476742317,-0.0,-0.3704168678577177,-0.0,-0.25977788507967164,-0.0,-0.0,-0.03148237566393047,-0.6886850152905198
2020-08-14,-0.0,-0.20605648840143648,-0.0,-0.0,1.0,-0.0,-0.3210068264906662,-0.0,-0.0,-0.10682972596978227,-0.215730046264842,-0.0,-0.3635187162315184,-0.0,-0.2664272541978065,-0.0,-0.0,-0.05260603707657964,-0.7031285386133489
2020-08-17,-0.0,-0.21132848043676072,-0.0,-0.0,1.0,-0.0,-0.3115169634732874,-0.0,-0.0,-0.11390224879760821,-0.2103535681788639,-0.0,-0.371051605355518,-0.0,-0.2617639412452879,-0.0,-0.0,-0.07081112699857013,-0.699012088911998
2020-08-18,-0.0,-0.20680492546986393,-0.0,-0.0,1.0,-0.0,-0.31432274789371356,-0.0,-0.0,-0.129650032404407,-0.20482825664290344,-0.0,-0.39241736876215166,-0.0,-0.24594944912508102,-0.0,-0.0,-0.07245625405055088,-0.6740440699935192
2020-08-19,-0.0,-0.18423554870651496,-0.0,-0.0,1.0,-0.0,-0.3398472081051838,-0.0,-0.0,-0.1436112659431457,-0.21122004000131156,-0.0,-0.372340076723827,-0.0,-0.2709269156365782,-0.0,-0.0,-0.06573986032328928,-0.690842322699105
2020-08-20,-0.0,-0.2155217448086718,-0.0,-0.0,1.0,-0.0,-0.40466240041791823,-0.0,-0.0,-0.0892973749510252,-0.1951482303774324,-0.0,-0.3798485046362805,-0.0,-0.26838187279613424,-0.0,-0.0,-0.04332636802925428,-0.6688650907666187
2020-08-21,-0.0,-0.20864921880150306,-0.0,-0.0,1.0,-0.0,-0.4338123805128882,-0.0,-0.0,-0.09898477157360407,-0.1928274770914365,-0.0,-0.3664051684356253,-0.0,-0.2862416771046213,-0.0,-0.0,-0.04743226316830378,-0.6618432329092228
2020-08-24,-0.0,-0.19085853433808286,-0.0,-0.0,1.0,-0.0,-0.4004409490276087,-0.0,-0.0,-0.14557899239856528,-0.1968146368751851,-0.0,-0.38253973477245057,-0.0,-0.24959689361282045,-0.0,-0.0,-0.06969627167725165,-0.6551054657935438
2020-08-25,-0.0,-0.16049921159459188,-0.0,-0.0,1.0,-0.0,-0.4106082463850773,-0.0,-0.0,-0.14563693092226657,-0.18780823296541083,-0.0,-0.39057939410205655,-0.0,-0.2856711510718959,-0.0,-0.0,-0.11946858120575704,-0.6546113329083771
2020-08-26,-0.0,-0.14940554376747162,-0.0,-0.0,1.0,-0.0,-0.39648378296453474,-0.0,-0.0,-0.1643258900003368,-0.18012192246808797,-0.0,-0.4188137819541275,-0.0,-0.2787713448519753,-0.0,-0.0,-0.11976693274056112,-0.6603347815836449
2020-08-27,-0.0,-0.16039037523136462,-0.0,-0.0,1.0,-0.0,-0.3941107184923439,-0.0,-0.0,-0.13797745246508497,-0.1941443715295305,-0.0,-0.3996634696281339,-0.0,-0.2891468955073195,-0.0,-0.0,-0.12690560323069155,-0.6629648325761399
2020-08-28,-0.0,-0.14809750892053222,-0.0,-0.0,1.0,-0.0,-0.36118984893453826,-0.0,-0.0,-0.18994897789041915,-0.3529529462767199,-0.0,-0.3786307399873278,-0.0,-0.2502084236502484,-0.0,-0.0,-0.09213992730183078,-0.5615766832293994
2020-08-31,-0.0,-0.05812085926520779,-0.0,-0.0,1.0,-0.0,-0.30991099511476944,-0.0,-0.0,-0.24335809409087866,-0.35163621762698255,-0.0,-0.4543933614401392,-0.0,-0.21083450445024424,-0.0,-0.0,-0.08519039014923376,-0.6326038948002409
2020-09-01,-0.0,-0.09009223647935741,-0.0,-0.0,1.0,-0.0,-0.28637554882406996,-0.0,-0.0,-0.2345733637384704,-0.3297709404036622,-0.0,-0.45978693713624447,-0.0,-0.25775160818215853,-0.0,-0.0,-0.08134508696096117,-0.6638644021646642
2020-09-02,-0.0,-0.08884476534296028,-0.0,-0.0,1.0,-0.0,-0.31176895306859204,-0.0,-0.0,-0.26931407942238267,-0.32682310469314074,-0.0,-0.4314440433212996,-0.0,-0.4002166064981949,-0.0,-0.0,-0.03631768953068592,-0.7453429602888086
2020-09-03,-0.0,-0.03942161339421613,-0.0,-0.0,1.0,-0.015030441400304417,-0.27012937595129377,-0.0,-0.0,-0.38633942161339424,-0.3508751902587519,-0.0,-0.42656012176560126,-0.0,-0.5607686453576866,-0.0,-0.0,-0.0441400304414003,-0.7118721461187215
2020-09-04,-0.0,-0.05064929642156248,-0.0,-0.0,1.0,-0.0,-0.2707002380057622,-0.0,-0.0,-0.5016075827800743,-0.3464862833521232,-0.0,-0.333917908889724,-0.0,-0.47997828719361973,-0.0,-0.0,-0.10472253538769886,-1.0875193118710593
2020-09-08,-0.0,-0.2452708425765337,-0.0,-0.0,1.0,-0.0,-0.051304803775259145,-0.0,-0.0,-0.25140160529181627,-0.22022345016738595,-0.0,-0.3928931553261001,-0.0,-0.8983987415802847,-0.0,-0.0,-0.1136611140241197,-0.8602024765054651
2020-09-09,-0.0,-0.2665378377445737,-0.0,-0.0,1.0,-0.0,-0.003140204976017116,-0.0,-0.0,-0.16315262776493325,-0.11142551502812381,-0.0,-0.518444390765727,-0.0,-0.6369439939266365,-0.0,-0.0,-0.05186514372476621,-0.6992994927361192
2020-09-10,-0.0,-0.1869006325239747,-0.0,-0.0,1.0,-0.0,-0.1209277018295586,-0.0,-0.0,-0.11994150853567301,-0.04482078487383528,-0.0,-0.6678568999523907,-0.0,-0.7034278718628851,-0.0,-0.0,-0.07597089029449772,-0.4808202407671903
2020-09-11,-0.0,-0.0604387674099733,-0.0,-0.0,1.0,-0.0,-0.19957422241466408,-0.0,-0.0,-0.20372374972937868,-0.0,-0.0,-0.7854513964061486,-0.0,-0.9640614851699502,-0.0,-0.0,-0.0,-0.39503500036082845
2020-09-14,-0.0,-0.04200175464249159,-0.0,-0.0,1.0,-0.0,-0.2526319637373885,-0.0,-0.0,-0.16226787542038307,-0.0,-0.0029975142564702436,-0.8239143149583272,-0.0,-0.9827094604474338,-0.0,-0.0,-0.08937710191548472,-0.29960520543939173
2020-09-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.205241996662115,-0.0,-0.0,-0.09702624791382188,-0.0,-0.0,-0.9987862236382947,-0.0,-1.0877712031558184,-0.0,-0.0,-0.05852677894098012,-0.34569868001820664
2020-09-16,-0.0,-0.1598179583430223,-0.0,-0.20662392452579476,1.0,-0.0,-0.0,-0.0,-0.0,-0.2909012390791615,-0.0,-0.08829684749028335,-0.5122745241338073,-0.0,-0.914161379264525,-0.0,-0.0,-0.0,-0.14985217420190677
2020-09-17,-0.0,-0.12065684685319615,-0.0,-0.18803298329692017,1.0,-0.0,-0.1788004792444852,-0.0,-0.0,-0.36024385087039257,-0.0,-0.0685390090915498,-0.5828458665163154,-0.0,-1.0247727112551979,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.1314757770932512,-0.0,-0.19479837580509662,1.0,-0.0,-0.1777163259591151,-0.0,-0.0,-0.33597031643797254,-0.0,-0.08341500980117615,-0.5412349481937833,-0.0,-1.035844301316158,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.08668022369089984,-0.0,-0.34766504466555304,1.0,-0.0,-0.15930713922579706,-0.0,-0.0,-0.3625172488924395,-0.0,-0.0707386157309899,-0.39207640351514267,-0.0,-1.1436197254702591,-0.0,-0.0,-0.06877768901154767,-0.0
2020-09-22,-0.0,-0.01200616830665296,-0.0,-0.30801145542664127,1.0,-0.0,-0.3316566309296519,-0.0,-0.0,-0.32152298428550447,-0.0,-0.1547951241004553,-0.3315464825965634,-0.0,-1.2120722573065061,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.01231165012862918,-0.0,-0.3067989709665564,1.0,-0.0,-0.33083425211319367,-0.0,-0.0,-0.32260198456449835,-0.0,-0.15369349503858876,-0.33270856302829843,-0.0,-1.2161337743476661,-0.0,-0.0,-0.0,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.2907018813314038,1.0,-0.0,-0.306150506512301,-0.024167872648335746,-0.0,-0.303328509406657,-0.0,-0.14366859623733721,-0.36284370477568745,-0.0,-1.1870477568740956,-0.0,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.2912119679121197,1.0,-0.0,-0.31538628315386286,-0.024571800245718003,-0.0,-0.30729204307292046,-0.0,-0.1424441714244417,-0.3652887186528872,-0.0,-1.1673050516730505,-0.0,-0.0,-0.0,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.14580778663396687,1.0,-0.0,-0.4422900061312078,-0.08372930717351318,-0.0,-0.2801578786020846,-0.0,-0.15251379521765787,-0.34580012262415694,-0.0,-1.17385806253832,-0.0,-0.0,-0.0,-0.20788626609442057
2020-09-29,-0.0,-0.0,-0.0,-0.11251633735680788,1.0,-0.0,-0.46382716998539253,-0.03490428230952564,-0.0,-0.2978011839778581,-0.0,-0.13531175520873379,-0.4298070269854694,-0.0,-1.2204197739678635,-0.0,-0.020565849158145615,-0.0,-0.12893057584377643
2020-09-30,-0.0,-0.0,-0.0,-0.13441108545034644,1.0,-0.0,-0.4895688991531948,-0.07983063895304081,-0.0,-0.26551193225558123,-0.0,-0.14472671285604313,-0.37143956889915325,-0.0,-1.0007698229407238,-0.0,-0.14495765973826022,-0.08818321785989224,-0.12971516551193227
2020-10-01,-0.0,-0.04062667997849628,-0.0,-0.11681130481529836,1.0,-0.0,-0.5292220259580678,-0.040857077029414025,-0.0,-0.2541279471622763,-0.0,-0.18262806236080179,-0.33733968205206977,-0.0,-0.9650564472774749,-0.0,-0.17990169725827512,-0.060056831272559716,-0.13328469395591735
2020-10-02,-0.0,-0.0644788537092674,-0.0,-0.10365149064016639,1.0,-0.0,-0.5385563515907865,-0.023380325090516907,-0.0,-0.2537554887913103,-0.0,-0.1929743471227178,-0.32647715892458207,-0.0,-0.96356212926585,-0.0,-0.19828980818118788,-0.053462753254756946,-0.13315615129805097
2020-10-05,-0.0,-0.0,-0.0,-0.24240682974880973,1.0,-0.0,-0.517279592841898,-0.03895091118043014,-0.0,-0.18424725004104417,-0.0,-0.030495813495320965,-0.2572648169430307,-0.0,-1.2795928418978821,-0.0,-0.15371039238220324,-0.08077491380725661,-0.31973403382039073
2020-10-06,-0.0,-0.0,-0.0,-0.24246030117762912,1.0,-0.0,-0.5347339050510852,-0.03770875220549013,-0.0,-0.17020228960649952,-0.0,-0.037913914078207704,-0.24553772926839273,-0.0,-1.2897295966517581,-0.0,-0.15698986500348774,-0.049485043699478884,-0.3384350252349103
2020-10-07,-0.0,-0.0,-0.0,-0.30510145403762423,1.0,-0.0,-0.5177441879569539,-0.05697034420438676,-0.0,-0.14938798981352172,-0.0,-0.014704674279142363,-0.19325556559599114,-0.0,-1.2960650620225087,-0.0,-0.1860675264930584,-0.06111886962950793,-0.32699416741969933
2020-10-08,-0.0,-0.003335804299481097,-0.0,-0.2916563709743843,1.0,-0.0,-0.5975207972984103,-0.0,-0.0,-0.14364549872333415,-0.0,-0.0793180133432172,-0.2147681410098015,-0.0,-1.2306646898937483,-0.0,-0.22716415451774977,-0.032410839304834856,-0.29779260357466436
2020-10-09,-0.0,-0.0,-0.0,-0.2359030009599733,1.0,-0.0,-0.6337075837889729,-0.0,-0.0,-0.11916190158186903,-0.0,-0.06941024249760007,-0.25501899077590884,-0.0,-1.266079552568972,-0.0,-0.2519721190366877,-0.016361283859927377,-0.32614049000375644
2020-10-12,-0.0,-0.0,-0.0,-0.1395112877314619,1.0,-0.0,-0.6268284433922382,-0.10433753276401454,-0.0,-0.1551111862687072,-0.0,-0.11000253656886785,-0.2160733913925763,-0.0,-1.2556015895831572,-0.0,-0.23949437727234293,-0.07542064767058426,-0.3052337870973197
2020-10-13,-0.0,-0.0,-0.0,-0.09498341625207297,1.0,-0.0,-0.608747927031509,-0.2009950248756219,-0.0,-0.1915837479270315,-0.0,-0.09846600331674958,-0.16264510779436153,-0.0,-1.0707296849087893,-0.0,-0.33980099502487565,-0.05240464344941957,-0.3255804311774461
2020-10-14,-0.0,-0.0,-0.0,-0.07700033478406428,1.0,-0.0,-0.6848008034817543,-0.17693337797120856,-0.0,-0.15354034147974557,-0.0,-0.14425008369601608,-0.11725811851355875,-0.0,-1.1006026113157015,-0.0,-0.36391027787077335,-0.01954301975225979,-0.34696183461667224
2020-10-15,-0.0,-0.0,-0.0,-0.09756710355512752,1.0,-0.0,-0.6724174029563251,-0.1939198526024873,-0.0,-0.14635065533269126,-0.0,-0.12608349734098237,-0.11360495791633517,-0.0,-1.103638876093966,-0.0,-0.3586114484318077,-0.03203383442904401,-0.34311795988442695
2020-10-16,-0.0,-0.0,-0.0,-0.07438634381359803,1.0,-0.0,-0.6345890268721186,-0.20679486647007517,-0.0,-0.16098351123478838,-0.0,-0.11118494829090002,-0.13514972795614072,-0.0,-1.1195331644307847,-0.0,-0.3581010923287785,-0.023507912115296757,-0.3290692362005233
2020-10-19,-0.0,-0.0,-0.0,-0.10585176625949158,1.0,-0.0,-0.5817926708484648,-0.1902030373060416,-0.0,-0.22123638164410694,-0.0,-0.12582535490260813,-0.0950808847804556,-0.0,-1.0426295807197095,-0.0,-0.3606800924397491,-0.10886431165401123,-0.2946517002310994
2020-10-20,-0.0,-0.0,-0.0,-0.0705055266579974,1.0,-0.0,-0.5802584525357607,-0.08330624187256178,-0.0,-0.054291287386215865,-0.0,-0.1378413524057217,-0.1490165799739922,-0.0,-1.125203185955787,-0.0,-0.40413686605981797,-0.08615084525357608,-0.37304941482444737
2020-10-21,-0.0,-0.0,-0.0,-0.11554383116883116,1.0,-0.0,-0.6405032467532467,-0.17012987012987013,-0.0,-0.03786525974025974,-0.0,-0.10969967532467531,-0.11298701298701298,-0.0,-1.1196428571428572,-0.0,-0.41367694805194805,-0.027313311688311685,-0.3110795454545454
