Date,ECL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.04783887987012987,-0.0,-0.39382102272727276,-0.0,-0.5889813311688312,-0.0,-0.0,-0.0,-0.05151684253246754,-0.0,-0.257711038961039,-0.0,-0.0,-0.19668222402597402,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.04854910714285715,-0.0,-0.3907264610389611,-0.0,-0.5933441558441559,-0.0,-0.0,-0.0,-0.049665178571428575,-0.0,-0.25558035714285715,-0.0,-0.0,-0.1986607142857143,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.05110230620745707,-0.0,-0.38524839987808596,-0.0,-0.5872193436960276,-0.0,-0.0,-0.0,-0.052702428121507675,-0.0,-0.256171898811338,-0.0,-0.0,-0.2074316773341461,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.04793963721355622,-0.0,-0.3860576190234236,-0.0,-0.5952187388852193,-0.0,-0.0,-0.0,-0.04956557085513947,-0.0,-0.2598699253086733,-0.0,-0.0,-0.201844418474671,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.044026756873617005,-0.0,-0.38660121575908635,-0.0,-0.604420479690719,-0.0,-0.0,-0.0,-0.044637179845868194,-0.0,-0.2705445481598291,-0.0,-0.0,-0.19322430500801177,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.04307911400452661,-0.0,-0.3831599827073214,-0.0,-0.6054980545736591,-0.0,-0.0,-0.0,-0.04732599242173791,-0.0,-0.2696132034687079,-0.0,-0.0,-0.19439005162373163,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.04164440713322649,-0.0,-0.39039405734055815,-0.0,-0.5999898242132845,-0.0,-0.0,-0.0,-0.05192195171589204,-0.0,-0.2708031239665217,-0.0,-0.0,-0.18914243557455035,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.03844294619005215,-0.0,-0.38824577025823687,-0.0,-0.6031293728533265,-0.0,-0.0,-0.0,-0.05124030021625748,-0.0,-0.2720519017936649,-0.0,-0.0,-0.19109528049866428,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.03899969471863234,-0.0,-0.39302432074895693,-0.0,-0.6030579016993997,-0.0,-0.0,-0.0,-0.047013330619721176,-0.0,-0.2713696957362369,-0.0,-0.0,-0.19054645364811235,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.04743404179680556,-0.0,-0.3859729311089104,-0.0,-0.6028033823417384,-0.0,-0.0,-0.0,-0.04951626418831416,-0.0,-0.27124755592798555,-0.0,-0.0,-0.18232142403697216,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.04996827813729222,-0.0,-0.38614389036924246,-0.0,-0.6032229412511102,-0.0,-0.0,-0.0,-0.04951148331430021,-0.0,-0.26859535591929956,-0.0,-0.0,-0.1803324451211775,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.05031286564582591,-0.0,-0.3751081039833138,-0.0,-0.6024317037187771,-0.0,-0.0,-0.0,-0.05257669023757441,-0.0,-0.2709976089942514,-0.0,-0.0,-0.19204354682810196,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.04487881954178241,-0.0,-0.3679502535742501,-0.0,-0.6083233517673743,-0.0,-0.0,-0.0,-0.05593924411937103,-0.0,-0.27003746272840795,-0.0,-0.0,-0.20054027880425085,-0.000866484874741966
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.047137360817387314,-0.0,-0.3664483909598186,-0.0,-0.6064922159655515,-0.0,-0.0,-0.0,-0.05837388845007262,-0.0,-0.27010981731087724,-0.0,-0.0,-0.1994292557392922,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.046505087692386364,-0.0,-0.36968860254640284,-0.0,-0.6056654906171703,-0.0,-0.0,-0.0,-0.05440507235261032,-0.0,-0.27629493276064837,-0.0,-0.0,-0.198445569361354,-0.00562458454773227
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.04853027706004247,-0.0,-0.38051625777072834,-0.0,-0.601268899178797,-0.0,-0.0,-0.0,-0.055949244032848115,-0.0,-0.27601115403310394,-0.0,-0.0,-0.19565606692419862,-0.00033257438153956354
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.045762057877813504,-0.0,-0.3985337620578779,-0.0,-0.5970418006430869,-0.0,-0.0,-0.0,-0.04802572347266881,-0.0,-0.28658520900321544,-0.0,-0.0,-0.19637299035369776,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.051130802122507854,-0.0,-0.3886456133120395,-0.0,-0.5644995105867807,-0.0,-0.0,-0.0,-0.06297975374787491,-0.0,-0.27620936582350214,-0.0,-0.0,-0.21678429756323733,-0.015609705836896606
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.041734712393395025,-0.0,-0.39018067760582725,-0.0,-0.5616299867796873,-0.0,-0.0,-0.0,-0.0634834227648599,-0.0,-0.2869067060683827,-0.0,-0.0,-0.236384374108925,-0.011898281359359204
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.038094990781375786,-0.0,-0.38082006803604357,-0.0,-0.5555844088394921,-0.0,-0.0,-0.0,-0.07850112960606612,-0.0,-0.2877768833259758,-0.0,-0.0,-0.2354774208626555,-0.02054065283440235
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.038935064935064934,-0.0,-0.37966233766233765,-0.0,-0.5548311688311688,-0.0,-0.0,-0.0,-0.0783116883116883,-0.0,-0.28807792207792204,-0.0,-0.0,-0.2356883116883117,-0.021896103896103896
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.02167150288866233,-0.0,-0.3620369644210912,-0.0,-0.6207879120591849,-0.0,-0.0,-0.0,-0.11724570621912007,-0.0,-0.26688102893890675,-0.0,-0.0,-0.22555093718139754,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.019762742113274893,-0.0,-0.35166133011390477,-0.0,-0.6111227757073119,-0.0,-0.0,-0.0,-0.12618760170069812,-0.0,-0.26935593932077057,-0.0,-0.0,-0.22893811348485643,-0.017505642748412154
2020-09-01,1.0,-0.0,-0.0,-0.005415881275386944,-0.01176095786762949,-0.0,-0.3266785249688056,-0.0,-0.5941805824727215,-0.0,-0.0,-0.0,-0.14978628507712322,-0.0,-0.3049884514296334,-0.0,-0.0,-0.21172379005495526,-0.05033583773594924
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3435281267067176,-0.0,-0.6004642271982523,-0.0,-0.0,-0.0,-0.14279082468596396,-0.0,-0.37165483342435823,-0.0,-0.0,-0.17960131075914798,-0.09270890223921355
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.04823043429719773,-0.32396449704142016,-0.0,-0.5852964162107849,-0.0,-0.0,-0.0,-0.1420955677124037,-0.0,-0.43267835212682815,-0.0,-0.0,-0.17874288266160546,-0.08010494585240595
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3786123786123786,-0.0,-0.6193986193986194,-0.0,-0.0,-0.0,-0.08099333099333099,-0.0,-0.3681408681408681,-0.0,-0.0,-0.2228267228267228,-0.255001755001755
2020-09-08,1.0,-0.0,-0.0,-0.06119108955902409,-0.0,-0.0,-0.2106985906955599,-0.0,-0.7014396120624337,-0.0,-0.0,-0.0,-0.020942567055614487,-0.0,-0.594180936505531,-0.0,-0.057948173965752386,-0.22318533111077435,-0.1612062433702076
2020-09-09,1.0,-0.0,-0.0,-0.06306087062330787,-0.0024640282298542876,-0.0,-0.21351869315243513,-0.0,-0.7026739269309159,-0.0,-0.0,-0.0,-0.03352295196665957,-0.0,-0.580445958689502,-0.0,-0.05776777294436163,-0.21449213640373557,-0.17406382137316337
2020-09-10,1.0,-0.0,-0.0,-0.06340959499285996,-0.0,-0.0,-0.22668854252119225,-0.0,-0.6512320359736274,-0.0,-0.0,-0.0,-0.05854829398717832,-0.0,-0.6087260353051986,-0.0,-0.10716130404399479,-0.22298180050435998,-0.09953513809133169
2020-09-11,1.0,-0.0,-0.0,-0.052880416779594666,-0.0,-0.0,-0.22474177131327736,-0.0,-0.6666365525341044,-0.0,-0.0,-0.0,-0.05631342789170959,-0.0,-0.5844550847712832,-0.0,-0.10109314301201555,-0.22687987472520857,-0.09844309934652332
2020-09-14,1.0,-0.0,-0.0,-0.03464748031728246,-0.0,-0.0,-0.23020670539321206,-0.0,-0.6230059269306756,-0.0,-0.0,-0.0,-0.04440774924070416,-0.0,-0.5499071152655324,-0.0,-0.09727832984401262,-0.16359508153215582,-0.20564385338955563
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18104377830493854,-0.0,-0.6844942850981237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5964794047875781,-0.0,-0.03391201207677377,-0.07033103299547121,-0.12942096182876858
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19650957997544963,-0.0,-0.694268025831243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5183593958477878,-0.0,-0.05868068527512408,-0.07365106473821849,-0.1270480866734269
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28767535344143946,-0.0,-0.662063496404058,-0.0,-0.0,-0.0,-0.004758128469468675,-0.0,-0.541414859580519,-0.0,-0.06986792091662336,-0.09439689354371189,-0.07440728485876015
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29555975566329745,-0.0,-0.6670501547648395,-0.0,-0.0,-0.0,-0.017421316459857013,-0.0,-0.5250499904127975,-0.0,-0.050154764839619795,-0.10296655435943791,-0.08099816473553016
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2917134201077199,-0.0,-0.6715383752244165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5869894524236984,-0.0,-0.049792414721723514,-0.17097733393177736,-0.034195466786355475
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29903113799283154,-0.0,-0.660394265232975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5881776433691756,-0.0,-0.05267137096774194,-0.1641465053763441,-0.03575828853046595
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29549600112249197,-0.0,-0.6624666760207661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5797670829240915,-0.0,-0.05999719377016978,-0.17230251157569806,-0.03622842710818016
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2801050778302546,-0.0,-0.6517340636615153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5733169382108823,-0.0,-0.06690327809294917,-0.18204175166978734,-0.040522035603498874
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2939858259334996,-0.0,-0.6404100955208829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.59962463934564,-0.0,-0.041541779881789406,-0.18706406341914342,-0.038600521022997845
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29366602687140114,-0.0,-0.6457730541152205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.556679176096485,-0.0,-0.0797261294296273,-0.1774429197582147,-0.11146761394562696
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29507399032544296,-0.0,-0.6420700117354095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5570884735380828,-0.0,-0.08712825943841772,-0.18232819074333803,-0.09860606234078484
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29559391324097206,-0.0,-0.6376334317510788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5746366114013173,-0.0,-0.07086077674312968,-0.16219055189643425,-0.09805814217578925
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2911836226884579,-0.0,-0.6288242945201606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5846010292371204,-0.0,-0.05426115478142849,-0.16284001583441726,-0.10586438952666404
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28354287328718747,-0.0,-0.6448368413617743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5788953241983331,-0.0,-0.051278429156660546,-0.17347082921316573,-0.09323350755756464
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27811317484618275,-0.0,-0.6071810277593229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6511164389497097,-0.0,-0.054420982697362716,-0.18356971605187902,-0.11418585169993357
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29573761017194045,-0.0,-0.6299089726918076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6485478977026441,-0.0,-0.06605981794538361,-0.13443144054327408,-0.11504117902037277
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2776086515322838,-0.0,-0.6075497955988518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6561711750891537,-0.0,-0.0674958684874315,-0.16694210083789973,-0.12351048099504218
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3046413502109705,-0.0,-0.6145205878073622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6358504292157718,-0.0,-0.07935399388913138,-0.1583878946602648,-0.11715408118725446
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3072758136267853,-0.0,-0.6119468508546008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.64736010302037,-0.0,-0.08276750175602904,-0.1537110746897682,-0.12365371107468978
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3258808799856913,-0.0,-0.5977761879210637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6614201395099267,-0.0,-0.07392833720860907,-0.18738448697311155,-0.1346211172718059
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3151153114598193,-0.0,-0.614717070851165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.640097479790775,-0.0,-0.08273894436519258,-0.19118521160247265,-0.1280908226343319
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3271682153919466,-0.0,-0.6047176554681916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6538598999285204,-0.0,-0.08538837264712891,-0.17825232308791994,-0.12893137955682632
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3313679594678676,-0.0,-0.6139669935705608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6424105952416226,-0.0,-0.08784924891114337,-0.17211341886166337,-0.11516695801605879
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3081071523295907,-0.0,-0.6030707570801285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.663690213066926,-0.0,-0.08726018919635753,-0.16511950019155394,-0.11973595025491408
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27990735379270415,-0.0,-0.5643312101910829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5682686740011581,-0.0,-0.08943254198031268,-0.28671105964099597,-0.10657209033005212
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27130147142694194,-0.0,-0.5965552640584009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5112638302726132,-0.0,-0.0774495266339683,-0.2738108817155241,-0.12122162655412341
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2781320598244159,-0.0,-0.6147444879750636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.503760473562298,-0.0,-0.09133804226600704,-0.26011610283393866,-0.11158454631244817
