Date,DISH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,1.0,-0.0,-0.28957730167921253,-0.0,-0.3161551823972206,-0.0,-0.0,-0.0,-0.1681818181818182,-0.25938042848870874,-0.12264041690793284,-0.0,-0.0,-0.0,-0.34507817023740595,-0.0,-0.0,-0.0,-0.39420961204400695
2020-07-10,1.0,-0.0,-0.29587819844853536,-0.0,-0.3249681602408243,-0.0,-0.0,-0.0,-0.15890934352205627,-0.2552390876461734,-0.12608544633553317,-0.0,-0.0,-0.0,-0.34514298946393424,-0.0,-0.0,-0.0,-0.3883003357647331
2020-07-13,1.0,-0.0,-0.2951052189770458,-0.0,-0.3244565374706921,-0.0,-0.0,-0.0,-0.16004284018872839,-0.2562016962399051,-0.12562595883868355,-0.0,-0.0,-0.0,-0.3446030046024257,-0.0,-0.0,-0.0,-0.3885720901959649
2020-07-14,1.0,-0.0,-0.28830913403135305,-0.0,-0.33386359692254297,-0.0,-0.0,-0.0,-0.16761149997107655,-0.24503962515184824,-0.12685833285127554,-0.0,-0.0,-0.0,-0.34554867819748947,-0.0,-0.0,-0.0,-0.3850870596401921
2020-07-15,1.0,-0.0,-0.2885727504048115,-0.0,-0.34105366643534585,-0.0,-0.0,-0.0,-0.15935114503816794,-0.2474265556326625,-0.12320726347443905,-0.0,-0.0,-0.0,-0.34073560027758504,-0.0,-0.0,-0.0,-0.3911635438352996
2020-07-16,1.0,-0.0,-0.2981928581755096,-0.0,-0.34260517565418536,-0.0,-0.0,-0.0,-0.1575538528263698,-0.24548214543877406,-0.12126644499060286,-0.0,-0.0,-0.0,-0.3378343212375307,-0.0,-0.0,-0.0,-0.38849212086164525
2020-07-17,1.0,-0.0,-0.30260149897271177,-0.0,-0.34158057701768096,-0.0,-0.0,-0.0,-0.15085221518071593,-0.24455247851375989,-0.12038082009433689,-0.0,-0.0,-0.0,-0.3373267355383858,-0.0,-0.0,-0.0,-0.39653326388286025
2020-07-20,1.0,-0.0,-0.2865906591816656,-0.0,-0.338908501649401,-0.0,-0.0,-0.0,-0.15819781237340125,-0.2529660281266277,-0.1257885294287864,-0.0,-0.0,-0.0,-0.32585797789223914,-0.0,-0.0,-0.0,-0.40534753168586146
2020-07-21,1.0,-0.0,-0.2868178924830739,-0.0,-0.33999768531913666,-0.0,-0.0,-0.0,-0.16257739714136912,-0.25481742954690123,-0.12502170013309416,-0.0,-0.0,-0.0,-0.32301371448411553,-0.0,-0.0,-0.0,-0.4011341936230543
2020-07-22,1.0,-0.0,-0.28734634851771507,-0.0,-0.34310918293564713,-0.0,-0.0,-0.0,-0.15300072306579898,-0.24896601590744757,-0.1332465654374548,-0.0,-0.0,-0.0,-0.3289949385394071,-0.0,-0.0,-0.0,-0.39759942154736083
2020-07-23,1.0,-0.0,-0.2881218743676466,-0.0,-0.3420345156534559,-0.0,-0.0,-0.0,-0.15367270835140057,-0.2558321047610788,-0.13366866128985633,-0.0,-0.0,-0.0,-0.3234469401323967,-0.0,-0.0,-0.0,-0.39395253374960254
2020-07-24,1.0,-0.0,-0.2952463516832827,-0.0,-0.3429851177575495,-0.0,-0.0,-0.0,-0.16223089148966913,-0.2642103742233781,-0.13472041612483746,-0.0,-0.0,-0.0,-0.32278572460627075,-0.0,-0.0,-0.0,-0.36757693974859124
2020-07-27,1.0,-0.0,-0.29354297936296897,-0.0,-0.34238973351060753,-0.0,-0.0,-0.0,-0.17579050812185676,-0.2685993410023701,-0.12916931614544194,-0.0,-0.0,-0.0,-0.31550956702699573,-0.0,-0.0,-0.0,-0.36531013353373026
2020-07-28,1.0,-0.0,-0.2923254805607747,-0.0,-0.3466107819048996,-0.0,-0.0,-0.0,-0.17638387050151758,-0.2647492412198295,-0.1260297730885966,-0.0,-0.0,-0.0,-0.30961121549356846,-0.0,-0.0,-0.0,-0.37490966902731615
2020-07-29,1.0,-0.0,-0.2934817170111288,-0.0,-0.35031073854603273,-0.0,-0.0,-0.0,-0.16756756756756758,-0.26541407717878307,-0.12443994796935974,-0.0,-0.0,-0.0,-0.31137447608035845,-0.0,-0.0,-0.0,-0.3780026015320133
2020-07-30,1.0,-0.0,-0.28494654724068186,-0.0,-0.3514013290956371,-0.0,-0.0,-0.0,-0.17405374169315227,-0.28419531927188674,-0.12216122507945679,-0.0,-0.0,-0.0,-0.3070788789367235,-0.0,-0.0,-0.0,-0.3655013002022537
2020-07-31,1.0,-0.0,-0.2846042749855575,-0.0,-0.35135759676487577,-0.0,-0.0,-0.0,-0.18004043905257078,-0.2824378971692663,-0.12186597342576544,-0.0,-0.0,-0.0,-0.3043327556325823,-0.0,-0.0,-0.0,-0.36383593298671285
2020-08-03,1.0,-0.0,-0.2998959597711115,-0.0,-0.3508467718628981,-0.0,-0.0,-0.0,-0.1738049823709612,-0.26718108779839317,-0.11993526385758049,-0.0,-0.0,-0.0,-0.31252528755563264,-0.0,-0.0,-0.0,-0.3658170047974105
2020-08-04,1.0,-0.0,-0.34680532350060495,-0.0,-0.35838566572564384,-0.0,-0.0,-0.0,-0.14115342513107104,-0.28368957769199743,-0.11577461542893357,-0.0,-0.0,-0.0,-0.3140231606844501,-0.0,-0.0,-0.0,-0.3208215705479057
2020-08-05,1.0,-0.0,-0.35014400921658984,-0.0,-0.3720622119815668,-0.0,-0.0,-0.0,-0.1353110599078341,-0.28712557603686634,-0.10898617511520736,-0.0,-0.0,-0.0,-0.30518433179723503,-0.0,-0.0,-0.0,-0.32139976958525346
2020-08-06,1.0,-0.0,-0.34683413032206023,-0.0,-0.37284669009621474,-0.0,-0.0,-0.0,-0.13403814023160684,-0.29040156709108716,-0.10995563749495882,-0.0,-0.0,-0.0,-0.3065910007489773,-0.0,-0.0,-0.0,-0.32001497954715674
2020-08-07,1.0,-0.0,-0.3461715734285879,-0.0,-0.3736244742755085,-0.0,-0.0,-0.0,-0.13412456069597278,-0.29066082848418506,-0.10992683067350348,-0.0,-0.0,-0.0,-0.3065910007489773,-0.0,-0.0,-0.0,-0.3195540704038716
2020-08-10,1.0,-0.0,-0.33801966534414346,-0.0,-0.3600138002415042,-0.0,-0.0,-0.0,-0.14242999252486918,-0.2792248864355126,-0.11629578517624058,-0.0,-0.0,-0.0,-0.31151170145477547,-0.0,-0.0,-0.0,-0.32758323270657236
2020-08-11,1.0,-0.0,-0.3352124018522247,-0.0,-0.36083867813281945,-0.0,-0.0,-0.0,-0.13693232477206707,-0.2688889528027841,-0.1220339958008571,-0.0,-0.0,-0.0,-0.3154534211510253,-0.0,-0.0,-0.0,-0.3367367482527539
2020-08-12,1.0,-0.0,-0.334991088368884,-0.0,-0.3637670327143104,-0.0,-0.0,-0.0,-0.13663542804576553,-0.2628643707238544,-0.12194561030299546,-0.0,-0.0,-0.0,-0.31492554475938594,-0.0,-0.0,-0.0,-0.3395618927154602
2020-08-13,1.0,-0.0,-0.34290725087689033,-0.0,-0.3711402449542867,-0.0,-0.0,-0.0,-0.14291875107814386,-0.2672646771318498,-0.11543327008222642,-0.0,-0.0,-0.0,-0.302742797998965,-0.0,-0.0,-0.0,-0.332643321258122
2020-08-14,1.0,-0.0,-0.34751548322050985,-0.0,-0.36039176148638913,-0.0,-0.0,-0.0,-0.15212444188391186,-0.27469393633875844,-0.10980844015555236,-0.0,-0.0,-0.0,-0.3059196312833069,-0.0,-0.0,-0.0,-0.3301742762494599
2020-08-17,1.0,-0.0,-0.3503752886836028,-0.0,-0.3479214780600462,-0.0,-0.0,-0.0,-0.1866916859122402,-0.28013856812933025,-0.10479214780600463,-0.0,-0.0,-0.0,-0.2956986143187067,-0.0,-0.0,-0.0,-0.32121824480369515
2020-08-18,1.0,-0.0,-0.34967980153464484,-0.0,-0.34823746610511735,-0.0,-0.0,-0.0,-0.1946864362776207,-0.2831015981076559,-0.09989615184907402,-0.0,-0.0,-0.0,-0.29089020942710436,-0.0,-0.0,-0.0,-0.31817919575376447
2020-08-19,1.0,-0.0,-0.3546852017419895,-0.0,-0.3495803651256021,-0.0,-0.0,-0.0,-0.19704092521558564,-0.27955469673809596,-0.10004902950422519,-0.0,-0.0,-0.0,-0.2903123467827993,-0.0,-0.0,-0.0,-0.3128659187263865
2020-08-20,1.0,-0.0,-0.3677586953384327,-0.0,-0.35618415355751193,-0.0,-0.0,-0.0,-0.1935921489392409,-0.26176937509020065,-0.0940684081397027,-0.0,-0.0,-0.0,-0.30079376533410307,-0.0,-0.0,-0.0,-0.3122239861451869
2020-08-21,1.0,-0.0,-0.3508056292066082,-0.0,-0.3507764925264415,-0.0,-0.0,-0.0,-0.2024707904781329,-0.25538300166079075,-0.09784097199965035,-0.0,-0.0,-0.0,-0.3482124646717753,-0.0,-0.0,-0.0,-0.30817866612278194
2020-08-24,1.0,-0.0,-0.3527115978330518,-0.0,-0.3488670122910235,-0.0,-0.0,-0.0,-0.20740373973320905,-0.25508242558396926,-0.09716316188035184,-0.0,-0.0,-0.0,-0.3475272324809227,-0.0,-0.0,-0.0,-0.3038096347643735
2020-08-25,1.0,-0.0,-0.3363716553954719,-0.0,-0.342046456924434,-0.0,-0.013349014995589532,-0.0,-0.2213466627462511,-0.2549544251690679,-0.09250220523375478,-0.0,-0.0,-0.0,-0.37571302558071157,-0.0,-0.0,-0.0,-0.3039694207586004
2020-08-26,1.0,-0.0,-0.3373826291079812,-0.0,-0.339231220657277,-0.0,-0.017546948356807514,-0.0,-0.22188967136150237,-0.24598004694835682,-0.09586267605633803,-0.0,-0.0,-0.0,-0.37869718309859157,-0.0,-0.0,-0.0,-0.29771126760563377
2020-08-27,1.0,-0.0,-0.3435892940626461,-0.0,-0.3627279102384292,-0.0,-0.030125058438522673,-0.0,-0.20359981299672747,-0.2377863487611033,-0.08239831697054699,-0.0,-0.0,-0.0,-0.36275712949976624,-0.0,-0.0,-0.0032433380084151476,-0.2956989247311828
2020-08-28,1.0,-0.0,-0.34404420794105606,-0.0,-0.36073913806210167,-0.0,-0.03026138822291094,-0.0,-0.20358458569674287,-0.23764692123267647,-0.08651540845564587,-0.0,-0.0,-0.0,-0.3643646570376001,-0.0,-0.0,-0.004034851763054792,-0.29255599087772644
2020-08-31,1.0,-0.0,-0.3207297726070862,-0.0,-0.3677948175568482,-0.0,-0.02365003819260826,-0.0,-0.19936541512427286,-0.2533932663493742,-0.08496386391679887,-0.0,-0.00957753099477055,-0.0,-0.3557788354192373,-0.0,-0.0,-0.00957753099477055,-0.3130618720253834
2020-09-01,1.0,-0.0,-0.31713065252614525,-0.0,-0.36367653557224927,-0.0,-0.04289291500957432,-0.0,-0.1826189424068346,-0.2501104728236854,-0.08390042716158491,-0.0,-0.00606864044778318,-0.0,-0.3520989836500221,-0.0,-0.0,-0.02807482692590956,-0.319428487258801
2020-09-02,1.0,-0.0,-0.3278245283592065,-0.0,-0.3354801470364857,-0.0,-0.07236382416380593,-0.0,-0.11474314184160159,-0.2569492967159826,-0.10444451195430932,-0.0,-0.0,-0.0,-0.43226904031351576,-0.0,-0.0,-0.034632560682929796,-0.35923686848740766
2020-09-03,1.0,-0.0,-0.26589958816687104,-0.0,-0.3046307648778648,-0.0,-0.02181772454336823,-0.0,-0.07535603131189288,-0.3642994121160678,-0.1212549907258952,-0.09440724323304726,-0.0,-0.0,-0.5539312773114528,-0.0,-0.0,-0.03470715835140998,-0.3074915904303813
2020-09-04,1.0,-0.0,-0.3249924428173177,-0.0,-0.1370369126389682,-0.0,-0.0,-0.0,-0.0,-0.4403990192456252,-0.10623719477378833,-0.18983642897927652,-0.0,-0.0,-0.6002082423672455,-0.0,-0.0,-0.06552917072515366,-0.49447485977227684
2020-09-08,1.0,-0.0,-0.32018932815745565,-0.0,-0.16903326863486226,-0.0,-0.0,-0.0,-0.0,-0.4356590731092723,-0.08867095719685361,-0.18956652024381107,-0.0,-0.0,-0.6516498110123609,-0.0,-0.0,-0.06554976674498587,-0.4848639629516123
2020-09-09,1.0,-0.0,-0.33006335581442875,-0.0,-0.16039920975543293,-0.0,-0.0,-0.0,-0.0,-0.39873288371142446,-0.10429865794672662,-0.1864227808433817,-0.0,-0.0,-0.6413924654268002,-0.0,-0.0,-0.06243613325158389,-0.5224810954424688
2020-09-10,1.0,-0.0,-0.21622226485069376,-0.0,-0.3025768911055694,-0.0,-0.13194577658418058,-0.0,-0.0,-0.31053775816868084,-0.014483023211202763,-0.18811944497730035,-0.11330647739625295,-0.0,-0.6623505339216063,-0.0,-0.008983950380459108,-0.09476309226932668,-0.15384615384615385
2020-09-11,1.0,-0.0,-0.17615530426825285,-0.0,-0.3558075691221649,-0.0,-0.14429047650173216,-0.0,-0.0,-0.3408065886659259,-0.0,-0.15821295509510427,-0.13814628407085433,-0.0,-0.7332178573762992,-0.0,-0.019249624158441732,-0.06689979737237728,-0.13536832472710636
2020-09-14,1.0,-0.0,-0.22670456380607862,-0.0,-0.28261361067148993,-0.0,-0.13626820839120182,-0.019217725525661318,-0.0,-0.3529601757049191,-0.0,-0.13946577952908498,-0.13491166305997868,-0.0,-0.7160621426956494,-0.0,-0.02629114046703918,-0.018087271082975358,-0.1772552566131585
2020-09-15,1.0,-0.0,-0.14460156379970054,-0.0,-0.3010480785227084,-0.0,-0.10866744302112795,-0.0,-0.0,-0.35318582598569287,-0.0,-0.16493095990683748,-0.20905007486275162,-0.0,-0.8003327233405424,-0.0,-0.025353518549326236,-0.0,-0.22006321743470308
2020-09-16,1.0,-0.0,-0.1177228573316593,-0.0,-0.21829775986255207,-0.0,-0.14144584682481995,-0.0,-0.0,-0.30621819863873656,-0.006343752065023459,-0.16394634243045,-0.3177492896319303,-0.0,-0.7475054516619309,-0.0,-0.045364435339985465,-0.0005286460054186216,-0.23891495407387828
2020-09-17,1.0,-0.0,-0.09676082602389667,-0.0,-0.18734028593134885,-0.0,-0.2845500379860488,-0.0,-0.0,-0.35872643138338284,-0.0041784653636300845,-0.1542233579667104,-0.38552386214517576,-0.0,-0.79028247807169,-0.0,-0.07800953104496167,-0.04613578285793218,-0.06754610125008634
2020-09-18,1.0,-0.0,-0.09927083333333335,-0.0,-0.17343750000000002,-0.0,-0.27142361111111113,-0.0,-0.0,-0.36694444444444446,-0.0005902777777777779,-0.1711111111111111,-0.3647222222222222,-0.0,-0.8111458333333335,-0.0,-0.08354166666666668,-0.044097222222222225,-0.08593750000000001
2020-09-21,1.0,-0.0,-0.03800014366783996,-0.0,-0.42414338050427414,-0.0,-0.22002729688959127,-0.0,-0.0,-0.428956253142734,-0.0,-0.13422167947704908,-0.18967746569930322,-0.0,-0.8894475971553768,-0.0,-0.09209108541053085,-0.17513109690395803,-0.0
2020-09-22,1.0,-0.0,-0.026023107655760717,-0.0,-0.41629773602562714,-0.0,-0.24299031782024977,-0.0,-0.0,-0.4257639563762013,-0.0,-0.1471403376165281,-0.17831047763020552,-0.0,-0.9032501889644746,-0.0,-0.0989813914983983,-0.1605658136270381,-0.0
2020-09-23,1.0,-0.0,-0.0700314544994396,-0.0,-0.3800571242633501,-0.0,-0.20087494124877978,-0.0,-0.0,-0.42611808091398823,-0.0,-0.18315918869084202,-0.14617303590151487,-0.0,-0.8570808778336165,-0.0,-0.1471492100220543,-0.20485194692505151,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.3843669724770642,-0.0,-0.21027522935779813,-0.0,-0.0,-0.407045871559633,-0.04844036697247706,-0.2165504587155963,-0.07460550458715597,-0.0,-0.9104220183486238,-0.0,-0.16605504587155961,-0.2519266055045871,-0.0
2020-09-25,1.0,-0.0,-0.03733371996085396,-0.0,-0.4126644677226431,-0.0,-0.18144912827576207,-0.0,-0.0,-0.43136757403312914,-0.03577512776831346,-0.2060966327159375,-0.06179999275073398,-0.0,-0.7822320490050382,-0.0,-0.21860161658632063,-0.25738518974953783,-0.0
2020-09-28,1.0,-0.0,-0.009114191021391986,-0.0,-0.44350708044591747,-0.0,-0.2043913829466707,-0.0,-0.0,-0.4889273877673998,-0.008436275986742995,-0.2267625790900874,-0.05502410364567641,-0.0,-0.8226875564929196,-0.0,-0.25192075926483887,-0.25538565833082255,-0.0
2020-09-29,1.0,-0.0,-0.0024464601603372354,-0.0,-0.4699838157250932,-0.0,-0.21705747299484363,-0.0,-0.0,-0.4960668448191502,-0.012194662953065602,-0.2344461590575483,-0.033234220331965825,-0.0,-0.8148217847867816,-0.0,-0.23647860288305922,-0.24709247619406077,-0.0
2020-09-30,1.0,-0.0,-0.007810426540284361,-0.0,-0.45888151658767773,-0.0,-0.22445497630331757,-0.0,-0.0,-0.4787109004739337,-0.036739336492891,-0.2371563981042654,-0.0,-0.0,-0.6967203791469195,-0.0,-0.3186350710900474,-0.33239810426540284,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.4529124189942017,-0.0,-0.2750217910334634,-0.0,-0.0,-0.5105544396862092,-0.044415810815932086,-0.16758252169628984,-0.08413233789365976,-0.0,-0.6700648046386478,-0.0,-0.30382385265471634,-0.2812748702012354,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.4354497354497355,-0.0,-0.2656462585034014,-0.0,-0.0,-0.4965230536659108,-0.0690854119425548,-0.14837490551776267,-0.09493575207860921,-0.0,-0.6736583522297808,-0.0,-0.28892668178382463,-0.3066893424036281,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.5759023567671739,-0.0,-0.26534709117918653,-0.0,-0.0,-0.46621431726020796,-0.01513630706227165,-0.026137230497450516,-0.054723571686674424,-0.0,-0.9570000401493555,-0.0,-0.24780182278074434,-0.32874292367607494,-0.07797004858072028
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.5597017949029618,-0.0,-0.3124670799400348,-0.0,-0.0,-0.43644909039342,-0.0,-0.03905838499250435,-0.04817470929054738,-0.0,-1.0260119119970827,-0.0,-0.24310198128114743,-0.2667639074591791,-0.11997082776224627
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.5618050747362848,-0.0,-0.31576589418808293,-0.0,-0.0,-0.4343257443082312,-0.0,-0.02932431882051073,-0.043945750010182055,-0.0,-1.04190933898098,-0.0,-0.23141774935853054,-0.2794363214271169,-0.13489186657434935
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.560353247598893,-0.0,-0.3645205925443594,-0.0,-0.0,-0.45356503337131693,-0.018842585056161484,-0.042731564382223676,-0.024458733517825168,-0.0,-1.0177844701286016,-0.0,-0.2542324597102393,-0.2491860654403386,-0.08399804655705681
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.4468543938954091,-0.0,-0.43984572637166675,-0.0,-0.0,-0.39742047858001905,-0.004230083357524987,-0.02853232696056069,-0.11898146228175673,-0.0,-1.076680628706507,-0.0,-0.29701820594699957,-0.19653299050304815,-0.1410857213950981
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.4037679932260796,-0.0,-0.4487722269263336,-0.027349703640982218,-0.0,-0.42946655376799325,-0.0,-0.0642675698560542,-0.09957662997459779,-0.0,-1.0902624894157495,-0.0,-0.30105842506350555,-0.24381879762912786,-0.1254022015241321
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.38874680306905374,-0.0,-0.45690537084398974,-0.03853367433930093,-0.0,-0.4409633418584825,-0.0,-0.06466325660699061,-0.08678601875532821,-0.0,-1.0848678601875534,-0.0,-0.32186700767263426,-0.24744245524296674,-0.13179880647911338
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.36959499957188113,-0.0,-0.5311242400890487,-0.03283671547221508,-0.0,-0.3934412192824728,-0.0,-0.08900590804007191,-0.019008476753146673,-0.0,-1.1417501498415958,-0.0,-0.34292319547906497,-0.17599965750492336,-0.18554670776607585
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.37942715033016033,-0.0,-0.5255123917331275,-0.03876168424663407,-0.0,-0.3901466426550039,-0.0,-0.08412657576537175,-0.011019638109939112,-0.0,-1.1466426550038589,-0.0,-0.34079409999142435,-0.18266014921533316,-0.18874882085584424
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.3676072671047545,-0.0,-0.5294420822059013,-0.03693682085641885,-0.0,-0.40085040587553145,-0.0,-0.07799682171541468,-0.023149937722802043,-0.0,-1.1502813211355924,-0.0,-0.3423098397972769,-0.18889318386805823,-0.177511489069278
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.37574142525573795,-0.0,-0.5223502106077538,-0.032278861858505974,-0.0,-0.4109430069629502,-0.0,-0.08058970171065073,-0.011475973523596665,-0.0,-1.1423106679274477,-0.0,-0.3419152411243875,-0.2045044270609473,-0.17605088971030688
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.3653532492059404,-0.0,-0.5259678942398489,-0.0,-0.0,-0.3630783758262512,-0.0,-0.08374109365610782,-0.02519529573353936,-0.0,-1.176409992274015,-0.0,-0.35406472658597304,-0.19864366040003434,-0.19980255815949868
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.3971252743469467,-0.0,-0.5478331970564186,-0.03589103584800103,-0.0,-0.36153548220510395,-0.0,-0.07828032878598787,-0.0,-0.0,-1.1563885183113138,-0.0,-0.37685587640401086,-0.17157980806472437,-0.17794896070921376
