Date,IWF,IWM,MTUM,NWS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-19,-0.0,-0.3423679718615838,-0.0,1.0,-0.18553768168416696,-0.0,-0.0,-0.0,-0.07174261625200434,-0.4024465939067915,-0.0,-0.0,-0.10595872342626597,-0.0,-0.40984327315988206,-0.0,-0.0,-0.0,-0.06835462680391041
2020-06-22,-0.0,-0.3422127967723581,-0.0,1.0,-0.18579630683287643,-0.0,-0.0,-0.0,-0.07143226607355299,-0.40221383127295296,-0.0,-0.0,-0.10585527336678219,-0.0,-0.410360523457301,-0.0,-0.0,-0.0,-0.06838048931878137
2020-06-23,-0.0,-0.3425621652392165,-0.0,1.0,-0.18273087173648667,-0.0,-0.0,-0.0,-0.07100163013946749,-0.40367945765518676,-0.0,-0.0,-0.1054674360234947,-0.0,-0.4103552669029938,-0.0,-0.0,-0.0,-0.07172613656946206
2020-06-24,-0.0,-0.3428305255803121,-0.0,1.0,-0.1821028388065109,-0.0,-0.0,-0.0,-0.07049142147348808,-0.4040317780710607,-0.0,-0.0,-0.10542659731387315,-0.0,-0.41016484227415057,-0.0,-0.0,-0.0,-0.07271692156406076
2020-06-25,-0.0,-0.34994832041343665,-0.0,1.0,-0.18627906976744185,-0.0,-0.0,-0.0,-0.09155038759689924,-0.3926356589147287,-0.0,-0.0,-0.07819121447028424,-0.0,-0.41917312661498707,-0.0,-0.0,-0.0,-0.0662015503875969
2020-06-26,-0.0,-0.3440851877697656,-0.0,1.0,-0.18557287224419117,-0.0,-0.0,-0.0,-0.09805898012457678,-0.39357990230286116,-0.0,-0.0,-0.07381561603473676,-0.0,-0.41717712129435786,-0.0,-0.0,-0.0,-0.0722907136026466
2020-06-29,-0.0,-0.34242658423493044,-0.0,1.0,-0.1815301391035549,-0.0,-0.0,-0.0,-0.10896445131375579,-0.36849562081401344,-0.0,-0.0,-0.07903142709943328,-0.0,-0.4195002575991757,-0.0,-0.0,-0.0,-0.07606903657908295
2020-06-30,-0.0,-0.33448302488996423,-0.0,1.0,-0.18280095750431133,-0.0,-0.0,-0.0,-0.118993076111297,-0.365164345834084,-0.0,-0.0,-0.0666906900723276,-0.0,-0.421404854443901,-0.0,-0.0,-0.0,-0.08442511132274588
2020-07-01,-0.0,-0.3348264854288951,-0.0,1.0,-0.18309133971784575,-0.0,-0.0,-0.0,-0.11922047163011018,-0.3659767274225106,-0.0,-0.0,-0.065853156214602,-0.0,-0.42148079497477087,-0.0,-0.0,-0.0,-0.08397693337452375
2020-07-02,-0.0,-0.32551365007347066,-0.0,1.0,-0.17785053233997578,-0.0,-0.0,-0.0,-0.12160037122012837,-0.3764017426722694,-0.0,-0.0,-0.06759299837591194,-0.0,-0.4217730916965276,-0.0,-0.0,-0.0,-0.08718517181820527
2020-07-06,-0.0,-0.3270083530988966,-0.0,1.0,-0.18002990615654327,-0.0,-0.0,-0.0,-0.11513870269155409,-0.3797050634216768,-0.0,-0.0,-0.06741775806950603,-0.0,-0.4210838403629989,-0.0,-0.0,-0.0,-0.0877333195833763
2020-07-07,-0.0,-0.33223404529410255,-0.0,1.0,-0.18151134929018628,-0.0,-0.0,-0.0,-0.1141112513848453,-0.37680674000979053,-0.0,-0.0,-0.06585422410017262,-0.0,-0.42346636436245594,-0.0,-0.0,-0.0,-0.08247236750573261
2020-07-08,-0.0,-0.32924756656538084,-0.0,1.0,-0.18568779935108407,-0.0,-0.0,-0.0,-0.11247875572951536,-0.37750424885409695,-0.0,-0.0,-0.06715764536231138,-0.0,-0.4175979811505382,-0.0,-0.0,-0.0,-0.0853890920327548
2020-07-09,-0.0,-0.3227967127804828,-0.0,1.0,-0.18242007367905813,-0.0,-0.0,-0.0,-0.13099930442847205,-0.3750676250096607,-0.0,-0.0,-0.06543524744313058,-0.0,-0.4211041553958317,-0.0,-0.0,-0.0,-0.07834196357266146
2020-07-10,-0.0,-0.32202210713457524,-0.0,1.0,-0.18069619437788254,-0.0,-0.0,-0.0,-0.1317152353714153,-0.37664579629486483,-0.0,-0.0,-0.06426013243668033,-0.0,-0.42083429955425006,-0.0,-0.0,-0.0,-0.0804153461647471
2020-07-13,-0.0,-0.32103948283411027,-0.0,1.0,-0.17786591804672006,-0.0,-0.0,-0.0,-0.13256239214979268,-0.37687691554845854,-0.0,-0.0,-0.06593349988410127,-0.0,-0.41968217992633994,-0.0,-0.0,-0.0,-0.08154119555979086
2020-07-14,-0.0,-0.316475884244373,-0.0,1.0,-0.18955627009646303,-0.0,-0.0,-0.0,-0.12704823151125402,-0.37054662379421227,-0.0,-0.0,-0.0664951768488746,-0.0,-0.422379421221865,-0.0,-0.0,-0.0,-0.07987138263665595
2020-07-15,-0.0,-0.31726038688406355,-0.0,1.0,-0.18313886098446794,-0.0,-0.0,-0.0,-0.13363212528655694,-0.3697550421142107,-0.0,-0.0,-0.06962367668650027,-0.0,-0.4271952193287484,-0.0,-0.0,-0.0,-0.07518738891893981
2020-07-16,-0.0,-0.3215573179524153,-0.0,1.0,-0.1827685652487383,-0.0,-0.0,-0.0,-0.13039447934905757,-0.36739108044082813,-0.0,-0.0,-0.07330827067669173,-0.0,-0.4257647543516325,-0.0,-0.0,-0.0,-0.07377175816252961
2020-07-17,-0.0,-0.31902740254727907,-0.0,1.0,-0.18162871478193748,-0.0,-0.0,-0.0,-0.13279300141515504,-0.3677601955486942,-0.0,-0.0,-0.07801363694841117,-0.0,-0.4251125691496205,-0.0,-0.0,-0.0,-0.06864788369998713
2020-07-20,-0.0,-0.3177993360953141,-0.0,1.0,-0.18262525411080519,-0.0,-0.0,-0.0,-0.1323949460899102,-0.36815830781503306,-0.0,-0.0,-0.07760994313064512,-0.0,-0.42402408584441986,-0.0,-0.0,-0.0,-0.07066210339414837
2020-07-21,-0.0,-0.3165377001979485,-0.0,1.0,-0.18200982030386387,-0.0,-0.0,-0.0,-0.13750996169567342,-0.37281164040206693,-0.0,-0.0,-0.07725134322219081,-0.0,-0.4158975809146765,-0.0,-0.0,-0.0,-0.06876783464870562
2020-07-22,-0.0,-0.31145222667900857,-0.0,1.0,-0.17569165895299807,-0.0,-0.0,-0.0,-0.14134012136171964,-0.3778154890465905,-0.0,-0.0,-0.07942507456546334,-0.0,-0.414095443793068,-0.0,-0.0,-0.0,-0.07140285919983544
2020-07-23,-0.0,-0.3077456469258822,-0.0,1.0,-0.17211978016333657,-0.0,-0.0,-0.0,-0.15011043196877086,-0.38735939185371615,-0.0,-0.0,-0.07966510863423905,-0.0,-0.4030253223072576,-0.0,-0.0,-0.0,-0.06815963839950691
2020-07-24,-0.0,-0.31091207719550373,-0.0,1.0,-0.16922445208643433,-0.0,-0.0,-0.0,-0.1603449160806857,-0.40314633270030287,-0.0,-0.0,-0.08997587640507108,-0.0,-0.3962685418056767,-0.0,-0.0,-0.0,-0.036467689780834575
2020-07-27,-0.0,-0.3075284273210298,-0.0,1.0,-0.1702815780692523,-0.0,-0.0,-0.0,-0.1696398778202726,-0.4056828974049642,-0.0,-0.0,-0.0831386842578095,-0.0,-0.3933365846145948,-0.0,-0.0,-0.0,-0.037167278420904025
2020-07-28,-0.0,-0.3075086025371065,-0.0,1.0,-0.16617020183863182,-0.0,-0.0,-0.0,-0.17315494838477738,-0.404421960864876,-0.0,-0.0,-0.08458733501104206,-0.0,-0.3928919932206872,-0.0,-0.0,-0.0,-0.03918648246109599
2020-07-29,-0.0,-0.306753980482794,-0.0,1.0,-0.16435541859270672,-0.0,-0.0,-0.0,-0.1757062146892655,-0.40549563430919366,-0.0,-0.0,-0.08389830508474576,-0.0,-0.3919619928094504,-0.0,-0.0,-0.0,-0.0399075500770416
2020-07-30,-0.0,-0.3081638410833825,-0.0,1.0,-0.16407191772038265,-0.0,-0.0,-0.0,-0.18051245223011617,-0.39041781015158117,-0.0,-0.0,-0.07635486932211649,-0.0,-0.39431634563594853,-0.0,-0.0,-0.0,-0.05101438867372849
2020-07-31,-0.0,-0.3112200379818303,-0.0,1.0,-0.1601652722886619,-0.0,-0.0,-0.0,-0.16491300107786275,-0.39460042087974134,-0.0,-0.0,-0.08053174562439049,-0.0,-0.4006313196119694,-0.0,-0.0,-0.0,-0.05427808859005286
2020-08-03,-0.0,-0.32179460899866763,-0.0,1.0,-0.15968022957876396,-0.0,-0.0,-0.0,-0.14807317823101362,-0.3806754125243415,-0.0,-0.0,-0.08519524443988931,-0.0,-0.40204468586655734,-0.0,-0.0,-0.0,-0.06479963103412933
2020-08-04,-0.0,-0.33142301591362633,-0.0,1.0,-0.15952003274829862,-0.0,-0.0,-0.0,-0.13828480785959169,-0.38758123113135146,-0.0,-0.0,-0.08975080591516144,-0.0,-0.4031366729775367,-0.0,-0.0,-0.0,-0.048713094202527764
2020-08-05,-0.0,-0.3346748353028633,-0.0,1.0,-0.15231601343210888,-0.0,-0.0,-0.0,-0.1493681269385558,-0.38017482248596546,-0.0,-0.0,-0.08005434364666376,-0.0,-0.4162159390941016,-0.0,-0.0,-0.0,-0.05057547871113276
2020-08-06,-0.0,-0.32933747465153884,-0.0,1.0,-0.15794337346304899,-0.0,-0.0,-0.0,-0.14821469825705264,-0.3886592910131683,-0.0,-0.0,-0.07310624534743435,-0.0,-0.42102831326847545,-0.0,-0.0,-0.0,-0.048643376029981776
2020-08-07,-0.0,-0.3299027282293458,-0.0,1.0,-0.15581449067063624,-0.0,-0.0,-0.0,-0.14598465210584402,-0.39347586171496035,-0.0,-0.0,-0.07550753278751637,-0.0,-0.4183456099376332,-0.0,-0.0,-0.0,-0.047506608834022024
2020-08-10,-0.0,-0.3450206398348813,-0.0,1.0,-0.17861197110423116,-0.0,-0.0,-0.0,-0.1141640866873065,-0.3873065015479876,-0.0,-0.0,-0.08983488132094943,-0.0,-0.43000515995872035,-0.0,-0.0,-0.0,-0.03503611971104231
2020-08-11,-0.0,-0.33752490361975734,-0.0,1.0,-0.17444177080907655,-0.0,-0.0,-0.0,-0.1040130404408911,-0.370255375300784,-0.0,-0.0,-0.11524230898600224,-0.0,-0.43726875210225363,-0.0,-0.0,-0.0,-0.0486429144350436
2020-08-12,-0.0,-0.3356777162951854,-0.0,1.0,-0.1771474375549465,-0.0,-0.0,-0.0,-0.10311837410146352,-0.36393959766251227,-0.0,-0.0,-0.11806381548327043,-0.0,-0.43605523090448367,-0.0,-0.0,-0.0,-0.0516884728758339
2020-08-13,-0.0,-0.33480848861283646,-0.0,1.0,-0.17616459627329192,-0.0,-0.0,-0.0,-0.10295031055900622,-0.3635351966873706,-0.0,-0.0,-0.11689958592132504,-0.0,-0.43959627329192547,-0.0,-0.0,-0.0,-0.054037267080745334
2020-08-14,-0.0,-0.335263851901647,-0.0,1.0,-0.1735656850324482,-0.0,-0.0,-0.0,-0.1058251674121571,-0.3641440649481604,-0.0,-0.0,-0.11720143754686248,-0.0,-0.43883962044626,-0.0,-0.0,-0.0,-0.05070196757763011
2020-08-17,-0.0,-0.3353121854270449,-0.0,1.0,-0.18049712206075938,-0.0,-0.0,-0.0,-0.09795317863872183,-0.36063288852179753,-0.0,-0.0,-0.11292362491288749,-0.0,-0.4382985313475983,-0.0,-0.0,-0.0,-0.05549389567147613
2020-08-18,-0.0,-0.32395597613659743,-0.0,1.0,-0.18527566344373586,-0.0,-0.0,-0.0,-0.10365665500925735,-0.37698004525817735,-0.0,-0.0,-0.12759720222176507,-0.0,-0.4234982513886032,-0.0,-0.0,-0.0,-0.030523554824110267
2020-08-19,-0.0,-0.30899953370291694,-0.0,1.0,-0.18123413294647944,-0.0,-0.0,-0.0,-0.11916481011346564,-0.3807833790995286,-0.0,-0.0,-0.11867260763691001,-0.0,-0.4364281643438164,-0.0,-0.0,-0.0,-0.045282627843116936
2020-08-20,-0.0,-0.3227359809454772,-0.0,1.0,-0.1869983948635634,-0.0,-0.0,-0.0,-0.10943405995961271,-0.3562626210324652,-0.0,-0.0,-0.12074768290788589,-0.0,-0.45037021695231194,-0.0,-0.0,-0.0,-0.04232900119090768
2020-08-21,-0.0,-0.31120592623615945,-0.0,1.0,-0.19163416485616314,-0.0,-0.0,-0.0,-0.12391696987147607,-0.3445017407009921,-0.0,-0.0,-0.1034211972881711,-0.0,-0.4969766772243018,-0.0,-0.0,-0.0,-0.04596497657252048
2020-08-24,-0.0,-0.32304710012050086,-0.0,1.0,-0.18984125320899042,-0.0,-0.0,-0.0,-0.14695866296432125,-0.34654476869073186,-0.0,-0.0,-0.08421962592340335,-0.0,-0.49910934143657987,-0.0,-0.0,-0.0,-0.0298894535547755
2020-08-25,-0.0,-0.2958864947853248,-0.0,1.0,-0.17298427656307905,-0.0,-0.0,-0.0,-0.1637460956112023,-0.34477738366244903,-0.0,-0.0,-0.09897294721795753,-0.0,-0.5454232622161046,-0.0,-0.0,-0.0,-0.02522632219810472
2020-08-26,-0.0,-0.30415743378706345,-0.0,1.0,-0.17795715943864096,-0.0,-0.004484541521578559,-0.0,-0.16537406352221168,-0.33647251239843834,-0.0,-0.0,-0.08449403819774191,-0.0,-0.5439221272554606,-0.0,-0.0,-0.0,-0.021103724807428514
2020-08-27,-0.0,-0.31326667897749755,-0.0,1.0,-0.17872688421663546,-0.0,-0.0017674835782309337,-0.0,-0.17287044609175087,-0.3246366106523861,-0.0,-0.0,-0.07484105837971879,-0.0,-0.5463898488405835,-0.0,-0.0,-0.0,-0.02550980030073601
2020-08-28,-0.0,-0.32628133482356697,-0.0,1.0,-0.1468678482090585,-0.0,-0.0,-0.0,-0.20887221246474003,-0.34179573154505294,-0.016711905902389697,-0.0,-0.08840278886582574,-0.0,-0.5321730799936133,-0.0,-0.0,-0.0,-0.0
2020-08-31,-0.0,-0.32597243654552227,-0.0,1.0,-0.14760815197147872,-0.0,-0.0,-0.0,-0.20930665673389026,-0.340818389825999,-0.01700101101473953,-0.0,-0.08846378970893418,-0.0,-0.5313680625764913,-0.0,-0.0,-0.0,-0.0
2020-09-01,-0.0,-0.3368531074960469,-0.0,1.0,-0.13922761504033446,-0.0,-0.0,-0.0,-0.20483477608340256,-0.34079275319593705,-0.012167341141157237,-0.0,-0.09827674001018412,-0.0,-0.5453863264813871,-0.0,-0.0,-0.0,-0.002465628601291775
2020-09-02,-0.0,-0.37437477039590805,-0.0,1.0,-0.049085822477180886,-0.0,-0.003843219261310651,-0.0,-0.172690536072569,-0.35397179755277364,-0.029926244100941024,-0.0,-0.09969762907282334,-0.0,-0.6821149009523271,-0.0,-0.0,-0.0,-0.0601633368186057
2020-09-03,-0.0,-0.3713343844059051,-0.0,1.0,-0.0397878744446037,-0.0,-0.0,-0.0,-0.1535330371219722,-0.3783001289952702,-0.043686398165400604,-0.0,-0.09955568295829152,-0.0,-0.7258420524580765,-0.0,-0.0,-0.0,-0.05455066647556256
2020-09-04,-0.0,-0.5150852910823772,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07157166272081589,-0.4557154131002246,-0.0495052510168154,-0.0,-0.02992776057791538,-0.0,-0.6755600072846476,-0.0,-0.0,-0.0,-0.23787409700722395
2020-09-08,-0.0,-0.5338604769799771,-0.0,1.0,-0.00044637163627088384,-0.0,-0.0,-0.0,-0.13435786251753604,-0.43256599923479155,-0.0,-0.0,-0.0,-0.0,-0.8880563703609234,-0.0,-0.0,-0.0,-0.1990817497768142
2020-09-09,-0.0,-0.5080373029020185,-0.0,1.0,-0.0,-0.0,-0.0,-0.01997055034051169,-0.13000797594944477,-0.42683600220872453,-0.0,-0.0,-0.0,-0.0,-0.8433953003251734,-0.0,-0.0,-0.0,-0.13939505491134427
2020-09-10,-0.0,-0.490988076532027,-0.0,1.0,-0.0,-0.0,-0.0,-0.041778352897680004,-0.12302430908586745,-0.42348337800782565,-0.0,-0.0,-0.0,-0.0,-0.8814123301599038,-0.0,-0.0,-0.0,-0.12031302954678497
2020-09-11,-0.0,-0.43476878061192037,-0.0,1.0,-0.0475160613192545,-0.0,-0.0,-0.042649958654029645,-0.09846701863749127,-0.4578271102347179,-0.0,-0.0,-0.0,-0.0,-0.9939889320017811,-0.0,-0.0,-0.0,-0.10524139685770627
2020-09-14,-0.0,-0.4526428257180567,-0.0,1.0,-0.0,-0.0,-0.0,-0.08029036515618125,-0.059895669662497646,-0.4615674690465716,-0.0,-0.0,-0.0,-0.0,-0.9498145936773302,-0.0,-0.0,-0.0,-0.13830054679152787
2020-09-15,-0.0,-0.31775947281713346,-0.0,1.0,-0.0,-0.0,-0.0,-0.0007578253706754531,-0.19690280065897858,-0.4230642504118616,-0.0,-0.0,-0.16200988467874794,-0.0,-0.9668204283360792,-0.0,-0.0,-0.0,-0.22754530477759471
2020-09-16,-0.0,-0.28670823761076464,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1967180833606826,-0.3990810633409911,-0.0,-0.0,-0.21933048900557925,-0.0,-0.9375451263537905,-0.0,-0.0,-0.0,-0.24253363964555297
2020-09-17,-0.0,-0.28148379052369077,-0.0,1.0,-0.0,-0.0,-0.011637572734829594,-0.000831255195344971,-0.11817678027154337,-0.5027015793848711,-0.0,-0.0,-0.2999792186201164,-0.0,-1.115925464117484,-0.0,-0.0,-0.0,-0.13282765308949848
2020-09-18,-0.0,-0.28891771050206494,-0.0,1.0,-0.0,-0.0,-0.02819208846718318,-0.020376122051947165,-0.1444076589644698,-0.4443837673640739,-0.0,-0.0,-0.269087682173453,-0.0,-1.1220519471654322,-0.0,-0.0,-0.0,-0.09566879415679717
2020-09-21,-0.0,-0.3067336048307822,-0.0,1.0,-0.0,-0.0,-0.06393062772082574,-0.04876421850863643,-0.11374806909141974,-0.47861957590226095,-0.0,-0.0,-0.22240556101671116,-0.0,-1.2102232832467352,-0.0,-0.0,-0.04757056593175116,-0.018712259514113188
2020-09-22,-0.0,-0.2535427998854852,-0.0,1.0,-0.0,-0.0,-0.1559905525336387,-0.07346836530203263,-0.12446321213856283,-0.41472230174634983,-0.0,-0.0,-0.2116375608359576,-0.0,-1.2610578299456052,-0.0,-0.0,-0.0,-0.08370312052676782
2020-09-23,-0.0,-0.30548754140861295,-0.0,1.0,-0.0,-0.0,-0.16991934322339047,-0.10499783955062651,-0.1179605357914446,-0.4153103845599884,-0.0,-0.0,-0.16883911853665562,-0.0,-1.1989773872965577,-0.0,-0.0,-0.03438715252772576,-0.08486965288780066
2020-09-24,-0.0,-0.25841573555135117,-0.0,1.0,-0.027879912897583268,-0.0,-0.20990254524684968,-0.10684325134758861,-0.08703102131153392,-0.37268411094848825,-0.00299860778924071,-0.05797308392532039,-0.12483489808303289,-0.0,-1.2207189519151822,-0.0,-0.0,-0.10048905865134046,-0.0
2020-09-25,-0.0,-0.2842310418143161,-0.0,1.0,-0.0517363571934798,-0.0,-0.22611622962437988,-0.09326718639262933,-0.09861800141743444,-0.39053862508858966,-0.0,-0.0479801559177888,-0.1152019844082211,-0.0,-1.1173281360737064,-0.0,-0.0,-0.11856839121190643,-0.0
2020-09-28,-0.0,-0.252583451044532,-0.0,1.0,-0.0,-0.0,-0.32205783956583156,-0.15400341982008775,-0.11553044383317226,-0.42346293955839714,-0.0,-0.043193814586276115,-0.09560627462642184,-0.0,-1.1847818006096202,-0.0,-0.0,-0.09616385398855104,-0.0297747379376998
2020-09-29,-0.0,-0.2576090600901539,-0.0,1.0,-0.0,-0.0,-0.34113176619602875,-0.13225049361099728,-0.0950713407592296,-0.43054055060909735,-0.0,-0.035204708862645755,-0.1263644153038036,-0.0,-1.2019893454531907,-0.0,-0.0,-0.10516708266587192,-0.0
2020-09-30,-0.0,-0.24970753613343902,-0.0,1.0,-0.0,-0.0,-0.3744292237442922,-0.15091135514547718,-0.17117627080267178,-0.3783161628740707,-0.0,-0.05264349598098041,-0.057096494207328576,-0.0,-1.0554737914638288,-0.0,-0.05766255330389826,-0.20974376391561944,-0.016604400166044003
2020-10-01,-0.0,-0.2280102155787576,-0.0,1.0,-0.0,-0.0,-0.37241793735446554,-0.1771576654397957,-0.1483136783594982,-0.3951025313603245,-0.006647637647412304,-0.014196649891083903,-0.11210846540974988,-0.0,-1.05855179148201,-0.0,-0.03413956283332082,-0.20446180425148353,-0.004619544805828889
2020-10-02,-0.0,-0.2463588122389071,-0.0,1.0,-0.0,-0.0,-0.4119152459448271,-0.11362011215234655,-0.15524443942644237,-0.3737533401076361,-0.0,-0.046027624101464,-0.13142147453991193,-0.0,-1.0201347333559143,-0.0,-0.06281284106732904,-0.2021753039027511,-0.0
2020-10-05,-0.0,-0.1794293992193473,-0.0,1.0,-0.09701822864271055,-0.0,-0.4440062774133837,-0.10220916663313347,-0.0,-0.3167679369039475,-0.0,-0.0,-0.11049857148605689,-0.0,-1.3500060359744075,-0.0,-0.030018912719810064,-0.240956098346143,-0.1531125508027846
2020-10-06,-0.0,-0.147119217296775,-0.0,1.0,-0.10274992954060475,-0.0,-0.4590731569835326,-0.10544751781616138,-0.0,-0.3089745138301727,-0.0,-0.0,-0.11917703426339735,-0.0,-1.3726698071425696,-0.0,-0.021782018762330393,-0.21137818577122838,-0.17787977614043562
2020-10-07,-0.0,-0.11283089256657537,-0.0,1.0,-0.2356232884867246,-0.0,-0.3717109179664245,-0.09675755050204388,-0.0,-0.24709290788585941,-0.0,-0.0,-0.0,-0.0,-1.3167440568321624,-0.0,-0.017105210937810054,-0.3138071992697543,-0.2570940985037901
2020-10-08,-0.0,-0.0962153944631141,-0.0,1.0,-0.3006080972955673,-0.0,-0.43042886861897905,-0.05604896783485358,-0.0,-0.2910865738518163,-0.0,-0.0,-0.0,-0.0,-1.3125300048007682,-0.0,-0.03648583773403745,-0.28296527444391106,-0.19427108337333973
2020-10-09,-0.0,-0.06409212989338325,-0.0,1.0,-0.25746724180027675,-0.0,-0.4928379588182632,-0.06982990152193376,-0.0,-0.254089688288435,-0.0,-0.0,-0.01835273052820054,-0.0,-1.348050785382925,-0.0,-0.07463172458696182,-0.2466834866118662,-0.24330593310002444
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.2483034264540572,-0.0,-0.5073899829301803,-0.17128106915358676,-0.0,-0.28847995337024857,-0.0,-0.0,-0.0,-0.0,-1.3616303759523711,-0.0,-0.08143553020525418,-0.27911236937424544,-0.2256963237437029
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.19664939839572193,-0.0,-0.5229779411764707,-0.20291610962566847,-0.0,-0.2728526069518717,-0.0,-0.0,-0.0,-0.0,-1.2782419786096257,-0.0,-0.1544535427807487,-0.2954963235294118,-0.25417780748663105
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.16199546865821934,-0.0,-0.579885877318117,-0.18888982126374088,-0.0,-0.23969958882269027,-0.0,-0.0,-0.0,-0.0,-1.3300327263573046,-0.0,-0.17202316019132333,-0.23604934127716706,-0.28711085004615255
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.16551840026886236,-0.0,-0.5704083347336583,-0.1919845404133759,-0.0,-0.23567467652495377,-0.0,-0.0,-0.0,-0.0,-1.3347336582087044,-0.0,-0.17009746261132583,-0.24554696689631994,-0.2870105864560578
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.12841257986889054,-0.0,-0.5280889552734213,-0.2093602190689569,-0.0,-0.2621359223300971,-0.0,-0.0,-0.0,-0.0,-1.353663596382043,-0.0,-0.17035930628163637,-0.23607999336154675,-0.2610156833457804
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.14460915885534956,-0.0,-0.47846554073584674,-0.18928851633150265,-0.0,-0.3206838171532395,-0.0,-0.0,-0.0,-0.0,-1.2881859850518231,-0.0,-0.1734731799975224,-0.31420076805549824,-0.22038237601684768
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.17137273669936987,-0.0,-0.47778575416766367,-0.04079923426657094,-0.0,-0.06393076493579006,-0.0,-0.0,-0.010768126346015794,-0.0,-1.3854590412379355,-0.0,-0.22046741644731593,-0.2740687564808168,-0.3434633484884741
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.16588969658659924,-0.0,-0.44627054361567636,-0.023862199747155498,-0.0,-0.0748656763590392,-0.0,-0.0,-0.028603034134007582,-0.0,-1.3544563843236408,-0.0,-0.2135350821744627,-0.2884402654867257,-0.3547329329962073
