Date,IWF,IWM,MRCY,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.15161441272812354,-0.0,-0.35987950397753865,-0.0,-0.05597800655124006,-0.08686242395882078,-0.0,-0.0,-0.09218530650444548,-0.0,-0.6878509592887225,-0.0,-0.00348034627983154,-0.4868390266729059,-0.0
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.15143549753205407,-0.0,-0.3632991617745845,-0.0,-0.04988463448114723,-0.08618826484418353,-0.0,-0.0,-0.09305178305441163,-0.0,-0.6853295949063932,-0.0,-0.0032419171120651887,-0.488215193200736,-0.0
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.14890323334404298,-0.0,-0.3641382130443672,-0.0,-0.050296462891024324,-0.0878289569763706,-0.0,-0.0,-0.09279434529894558,-0.0,-0.6837631801851798,-0.0,-0.00405993515787014,-0.4890323334404299,-0.0
2020-07-23,-0.0,-0.000642560897248671,1.0,-0.0,-0.15228693264793502,-0.0,-0.3765698931012325,-0.0,-0.043723348326420934,-0.07888895379403002,-0.0,-0.0,-0.09390151293883987,-0.0,-0.6918920497692621,-0.0,-0.004205853145627665,-0.4786494538232373,-0.0
2020-07-24,-0.0,-0.0011690437222352116,1.0,-0.0,-0.1524140752864157,-0.0,-0.36363104980126254,-0.0,-0.05023965396305822,-0.07625087678279167,-0.0,-0.0,-0.09776128127191956,-0.0,-0.6915478138882394,-0.0,-0.0,-0.4895662847790507,-0.0
2020-07-27,-0.0,-0.006371102083759536,1.0,-0.0,-0.15027617850775932,-0.0,-0.3647602069146916,-0.0,-0.03854809013063682,-0.0715433848671713,-0.0,-0.0,-0.10439255340912414,-0.0,-0.6931642166174709,-0.0,-0.0,-0.4934681591022007,-0.0
2020-07-28,-0.0,-0.003182853471938329,1.0,-0.0,-0.15601822110611457,-0.0,-0.3666413595748409,-0.0,-0.026163639549144423,-0.07568767155288209,-0.0,-0.0,-0.1069029959703323,-0.0,-0.6872043450329965,-0.0,-0.011650995736728377,-0.4865969748291772,-0.0
2020-07-29,-0.0,-0.0019875485926402247,1.0,-0.0,-0.15491187560284103,-0.0,-0.3626691608452927,-0.0,-0.04352146844766609,-0.06927191418466665,-0.0,-0.0,-0.10536930406570602,-0.0,-0.6879256422997106,-0.0,-0.0,-0.4971502060620232,-0.0
2020-07-30,-0.0,-0.009319310546304412,1.0,-0.0,-0.1567922874671341,-0.0,-0.3633070406076541,-0.0,-0.04154250657318142,-0.06137890739117734,-0.0,-0.0,-0.10224948875255625,-0.0,-0.6859479988314344,-0.0,-0.0,-0.5008764241893076,-0.0
2020-07-31,-0.0,-0.01701207214053959,1.0,-0.0,-0.14764257110286164,-0.0,-0.3653210955540615,-0.0,-0.03200724913039665,-0.0650375610183859,-0.0,-0.0,-0.10406009762941743,-0.0,-0.6898073718979275,-0.0,-0.0027476542632486624,-0.49943000789219844,-0.0
2020-08-03,-0.0,-0.01601730336421828,1.0,-0.0,-0.14783854090550377,-0.0,-0.3649782246514483,-0.0,-0.03317452430362728,-0.06596907608219098,-0.0,-0.0,-0.10379095665390349,-0.0,-0.6894163037441908,-0.0,-0.0030982375120568203,-0.4985824101949552,-0.0
2020-08-04,-0.0,-0.02643738667602503,1.0,-0.0,-0.14794993273673743,-0.0,-0.36550271977539917,-0.0,-0.022284611335321985,-0.062291630110545705,-0.0,-0.0,-0.10355617944668653,-0.0,-0.688688073931099,-0.0,-0.0,-0.5077791425396269,-0.0
2020-08-05,-0.0,-0.025672514619883038,1.0,-0.0,-0.1521345029239766,-0.0,-0.36652046783625725,-0.0,-0.013011695906432747,-0.06216374269005848,-0.0,-0.0,-0.10649122807017543,-0.0,-0.6793859649122806,-0.0,-0.0,-0.5185964912280701,-0.0
2020-08-06,-0.0,-0.019532846715328466,1.0,-0.0,-0.15054014598540144,-0.0,-0.35334306569343066,-0.0,-0.019445255474452555,-0.06312408759124087,-0.0,-0.0,-0.1148029197080292,-0.0,-0.6712116788321167,-0.0,-0.0,-0.5276788321167882,-0.0
2020-08-07,-0.0,-0.018424971530353024,1.0,-0.0,-0.15061173241451806,-0.0,-0.35378281309311765,-0.0,-0.018220574064881596,-0.06645837591613864,-0.0,-0.0,-0.11592256256022425,-0.0,-0.6706280842117558,-0.0,-0.0,-0.5259438782959092,-0.0
2020-08-10,-0.0,-0.015832676072795256,1.0,-0.0,-0.14500628048958605,-0.0,-0.3526713989425408,-0.0,-0.02532643940057839,-0.0704583296818859,-0.0,-0.0,-0.11293196623141412,-0.0,-0.6712236730640025,-0.0,-0.0,-0.5277363947068617,-0.0
2020-08-11,-0.0,-0.015017383936658192,1.0,-0.0,-0.1456160341251059,-0.0,-0.3581383118590586,-0.0,-0.025798346334764948,-0.07178543255324743,-0.0,-0.0,-0.10731294007654775,-0.0,-0.6697636368948491,-0.0,-0.0,-0.5282379408069652,-0.0
2020-08-12,-0.0,-0.012958206864347422,1.0,-0.0,-0.15088722857809947,-0.0,-0.3525858043427504,-0.0,-0.02632500583703012,-0.06441162736399719,-0.0,-0.0,-0.11396801307494747,-0.0,-0.6702077982722391,-0.0,-0.0,-0.5272005603548914,-0.0
2020-08-13,-0.0,-0.013378803777544596,1.0,-0.0,-0.15241343126967472,-0.0,-0.3521627608720998,-0.0,-0.028506470793983912,-0.06080214527223971,-0.0,-0.0,-0.11778593913955929,-0.0,-0.6692899615250087,-0.0,-0.0,-0.5204616998950682,-0.0
2020-08-14,-0.0,-0.015176769892095798,1.0,-0.0,-0.1428487879053718,-0.0,-0.33116940082463375,-0.0,-0.033599438547240984,-0.0737199169517794,-0.0,-0.0,-0.1202737082200193,-0.0,-0.6712869549960523,-0.0,-0.0,-0.5361581425271223,-0.0
2020-08-17,-0.0,-0.011657537857707742,1.0,-0.0,-0.13391523388301455,-0.0,-0.3216367417474591,-0.0,-0.048504730382824164,-0.07597902814797458,-0.0,-0.0,-0.12814504554641046,-0.0,-0.6657098503265868,-0.0,-0.0,-0.5435107348935297,-0.0
2020-08-18,-0.0,-0.004981393031910217,1.0,-0.0,-0.14539807190787352,-0.0,-0.3130952032115334,-0.0,-0.04008556275090104,-0.08298414744923374,-0.0,-0.0,-0.14123714361063086,-0.0,-0.6652796905675857,-0.0,-0.0,-0.537169982711636,-0.0
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.14000236141448727,-0.0,-0.3370328826967353,-0.0,-0.06741838361178346,-0.08598500501800578,-0.0,-0.0,-0.12232127044099414,-0.0,-0.6768994627782041,-0.0,-0.0,-0.5221677784993211,-0.0
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.13948309207056203,-0.0,-0.2825997772959034,-0.0,-0.08225399988278732,-0.11284650999238117,-0.0,-0.0,-0.1264138779815976,-0.0,-0.6569477817499854,-0.0,-0.0,-0.5297720213327082,-0.0
2020-08-21,-0.0,-0.0,1.0,-0.0,-0.13508631666222498,-0.0,-0.33285955405525447,-0.0,-0.08377009860531225,-0.09001806283497675,-0.0,-0.0,-0.10159604394302804,-0.0,-0.6848775576678214,-0.0,-0.0,-0.5329128542240383,-0.0
2020-08-24,-0.0,-0.0,1.0,-0.0,-0.14160761407774186,-0.013905772822960832,-0.31559284845969104,-0.0,-0.0457496960891867,-0.11687965131793517,-0.0,-0.0,-0.1175912473685771,-0.0,-0.6634447178818157,-0.0,-0.0,-0.5502119963234204,-0.0
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.12127742360300499,-0.008350543234264164,-0.32231899673760134,-0.0,-0.04558378976983628,-0.10846727125796893,-0.0,-0.0,-0.11618927897997665,-0.0,-0.6822304031606357,-0.0,-0.0,-0.5886085420969142,-0.0
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.11620657614722897,-0.01150975631687798,-0.31280160657015255,-0.0,-0.044090759224290385,-0.1164763360609058,-0.0,-0.0,-0.13263195755777357,-0.0,-0.6805443155591524,-0.0,-0.0,-0.5830710667505921,-0.0
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.1267605633802817,-0.017350913994605935,-0.3136050344620917,-0.0,-0.041983817800419536,-0.09772250524423134,-0.0,-0.0,-0.1302067725501948,-0.0,-0.6813904704824693,-0.0,-0.0,-0.5876835480970932,-0.0
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.10214192924685055,-0.0503308057158394,-0.28500649527204613,-0.0,-0.08779190960998157,-0.11259478565602246,-0.0,-0.0,-0.14869641400561914,-0.0,-0.6652064892299325,-0.0,-0.0,-0.5692879369203346,-0.0
2020-08-31,-0.03873792270531401,-0.0,1.0,-0.0,-0.09728260869565217,-0.11473429951690821,-0.22134661835748792,-0.0,-0.05603864734299517,-0.1269927536231884,-0.0,-0.0,-0.18958333333333333,-0.0,-0.6304951690821257,-0.0,-0.0,-0.5442028985507247,-0.0
2020-09-01,-0.05953542250945006,-0.0,1.0,-0.0,-0.08794659187903914,-0.12620412144860382,-0.21354103158151447,-0.0,-0.04267772222899646,-0.12239361053530057,-0.0,-0.0,-0.2080843799536642,-0.0,-0.6579380563345933,-0.0,-0.0,-0.5301182782587489,-0.0
2020-09-02,-0.04548191816424202,-0.0,1.0,-0.0,-0.01442109600329625,-0.1523248074545973,-0.24477829545814708,-0.0,-0.06025165604893664,-0.16427371557161422,-0.0,-0.0,-0.23948527780419004,-0.0,-0.7692941586637507,-0.0,-0.0,-0.47916072390732467,-0.0
2020-09-03,-0.06688375953771988,-0.0,1.0,-0.0,-0.013344826485330268,-0.1684066021773138,-0.22517000287328798,-0.0,-0.04501484532132937,-0.16524598537815663,-0.0,-0.0,-0.2437186731794528,-0.0,-0.7951984164990582,-0.0,-0.0,-0.46952718449701497,-0.0
2020-09-04,-0.0,-0.007763501373020985,1.0,-0.0,-0.0,-0.10729904736074854,-0.2061904600467844,-0.0,-0.0,-0.24877106146387767,-0.0,-0.0,-0.2390751601857816,-0.05407329558938197,-0.7643489168390005,-0.0,-0.0,-0.5797538732752483,-0.18289995592772146
2020-09-08,-0.0054782550245345155,-0.001613228473482557,1.0,-0.0,-0.0,-0.10193587416817906,-0.22427236674060627,-0.0,-0.0,-0.2754251529206157,-0.0,-0.0,-0.23909390334072725,-0.035524635343147135,-0.6972171808832425,-0.0,-0.0,-0.5786112791557437,-0.20175438596491227
2020-09-09,-0.010396624472573838,-0.025755274261603373,1.0,-0.0,-0.0,-0.10156962025316454,-0.2440506329113924,-0.0,-0.0,-0.24644725738396625,-0.0,-0.0,-0.25191561181434596,-0.0,-0.6670379746835443,-0.0,-0.0,-0.5731645569620253,-0.2551561181434599
2020-09-10,-0.0,-0.014393837005000675,1.0,-0.0,-0.0,-0.08538315988647115,-0.2590552777402352,-0.0,-0.0,-0.26158940397350994,-0.0,-0.0,-0.2661170428436275,-0.0,-0.6832004324908771,-0.0,-0.0,-0.5773415326395459,-0.23175429112042167
2020-09-11,-0.0,-0.038222281361232166,1.0,-0.0,-0.0,-0.08083563421043877,-0.24713083397092578,-0.0,-0.0,-0.24493529822693857,-0.0,-0.0,-0.2608030338312099,-0.0,-0.6330128738232261,-0.0,-0.0,-0.5868068261202223,-0.23482252752736105
2020-09-14,-0.0,-0.026065398016617527,1.0,-0.0,-0.0,-0.09799651567944251,-0.2659809702492629,-0.0,-0.0,-0.2211873492361297,-0.0,-0.0,-0.28055481104261587,-0.0,-0.6404449209327258,-0.0,-0.0,-0.6327392120075046,-0.18530554811042613
2020-09-15,-0.017777010700724887,-0.0,1.0,-0.015567828788401794,-0.0,-0.026958923023817742,-0.2680704176734553,-0.0,-0.0,-0.1522264411460131,-0.0030721435968243008,-0.0,-0.40842250604073177,-0.0,-0.6066275457369693,-0.0,-0.0,-0.7249223334483949,-0.22820158784949948
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23056702966579046,-0.0,-0.02597890280954494,-0.2600962687331444,-0.015566858976547296,-0.0,-0.2868603420612433,-0.04041921278121052,-0.6677021814085277,-0.0,-0.0,-0.681084218072577,-0.20550984876933054
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.393746877007638,-0.0,-0.0,-0.3107645085302306,-0.019880077093297168,-0.0,-0.3235063173674067,-0.0,-0.7172531943750446,-0.0,-0.0,-0.7513741166393034,-0.05264472838889286
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4608938547486034,-0.0,-0.0,-0.2049849591749033,-0.004369001575705487,-0.0,-0.33684285918922796,-0.0,-0.8005658215155422,-0.0,-0.0,-0.773456524853173,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4534887879546511,-0.0,-0.0,-0.1966667858803333,-0.006366009799363398,-0.0,-0.3329280068667072,-0.0,-0.7882049998211794,-0.0,-0.0,-0.7987554093201245,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5203551320918146,-0.0,-0.0,-0.1849646311534575,-0.007073769308502959,-0.0,-0.26111592319907606,-0.026454453587411577,-0.8574779846975603,-0.0,-0.0,-0.751660170347914,-0.0
2020-09-23,-0.0,-0.005256049932474359,1.0,-0.047888454940321935,-0.0,-0.04405591853122605,-0.5354965872175786,-0.0,-0.0,-0.18089571850932584,-0.0016790159506515313,-0.0,-0.27780413913932184,-0.0056210534000073,-0.781472423988028,-0.0,-0.0,-0.769828813373727,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.036989373827995733,-0.5406110968121484,-0.0,-0.0,-0.1454572195462735,-0.06596315770121705,-0.0,-0.16807000772143987,-0.0,-0.8449829025260139,-0.0,-0.0,-0.8747655991469648,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.03582319873608406,-0.5513098431127603,-0.0,-0.0,-0.1550501524782305,-0.06363669765220266,-0.0,-0.17452327589374286,-0.0,-0.8090899070433919,-0.0,-0.0,-0.8847044126832494,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.699095547309833,-0.0,-0.0,-0.18034941249226963,-0.013257575757575756,-0.0,-0.20620748299319727,-0.022727272727272724,-0.7888450834879406,-0.0,-0.0,-0.9141156462585034,-0.040623067408781695
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.713593353334872,-0.0,-0.0,-0.19166858989153013,-0.017424417262866376,-0.0,-0.19501500115393494,-0.004808062158627587,-0.763981844757289,-0.0,-0.0,-0.9153011770136165,-0.044657281329333026
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7744144424558399,-0.0,-0.0,-0.1802194381760174,-0.0358337872539102,-0.0,-0.16321687028246828,-0.0,-0.6830207765932612,-0.0,-0.028052291650455214,-0.9920239670064585,-0.033966228309081005
2020-10-01,-0.0,-0.030620155038759693,1.0,-0.0,-0.0,-0.0,-0.9396899224806201,-0.0,-0.0,-0.17267441860465116,-0.0,-0.0,-0.16662790697674418,-0.0,-0.5488759689922481,-0.0,-0.11054263565891473,-0.8748837209302326,-0.03201550387596899
2020-10-02,-0.0,-0.03179368745188607,1.0,-0.0,-0.0,-0.0,-1.0100461893764434,-0.0,-0.0,-0.12640492686682064,-0.0,-0.0,-0.21147036181678217,-0.0,-0.4589684372594304,-0.0,-0.14742109314857585,-0.8630484988452657,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0108246168815374,-0.0,-0.0,-0.08911051650044596,-0.0,-0.0,-0.16281521122192494,-0.0,-0.6866536933430634,-0.0,-0.1555177166950458,-0.9030649477012893,-0.046217465336901
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0473177104597045,-0.0,-0.0,-0.06128031354617458,-0.0,-0.0,-0.1442394055687107,-0.0,-0.742181758798073,-0.0,-0.15999836694700745,-0.8384094063852372,-0.08916469339430064
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.044367205070538,-0.0,-0.0,-0.04125945614393785,-0.0,-0.0,-0.1291760376201186,-0.0,-0.752279697403394,-0.0,-0.18904109589041096,-0.850051114291556,-0.08296871805356777
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0978735679551637,-0.0,-0.0,-0.09630759086788099,-0.0,-0.0,-0.11856094947663398,-0.0,-0.7805159482403363,-0.0,-0.2119014258633479,-0.8118766999093382,-0.003914942718206544
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1094283098943163,-0.0,-0.0,-0.08088541233252891,-0.0,-0.0,-0.11462927519347592,-0.0,-0.802654572688691,-0.0,-0.2349172006324374,-0.795872513938587,-0.022343346925189314
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1193870125422714,-0.0,-0.0,-0.10932751166474038,-0.0,-0.0,-0.09366037412781987,-0.0,-0.8467959419545396,-0.0,-0.22207953426651256,-0.8565557981250802,-0.03278969222207953
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1165594512844546,-0.0,-0.0,-0.08090146125335491,-0.0,-0.0,-0.10326758403271845,-0.0,-0.8257998551527287,-0.0,-0.22677118391343246,-0.8637583606697057,-0.04315596642951476
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1686736661667023,-0.0,-0.0,-0.05601028497964431,-0.0,-0.0,-0.07418041568459395,-0.0,-0.8522391257767302,-0.0,-0.23818298692950501,-0.8362116991643453,-0.05991000642811228
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1702054940829665,-0.0,-0.0,-0.055282607766907334,-0.0,-0.0,-0.09710770282394156,-0.0,-0.8436365189900458,-0.0,-0.2403127269620199,-0.8360319562524031,-0.02964925022429188
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1568518597600033,-0.0,-0.0,-0.04889610112311569,-0.0,-0.0,-0.09941495494726053,-0.0,-0.8464790536789513,-0.0,-0.24358372122816757,-0.831959687406585,-0.043216466669513606
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.139240506329114,-0.0,-0.0,-0.07868628121792678,-0.0,-0.0,-0.09207150188162846,-0.0,-0.8202617174136162,-0.0,-0.25038487854943553,-0.8790198426274376,-0.016763599042080055
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9623412698412699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1086904761904762,-0.0,-0.787063492063492,-0.0,-0.304484126984127,-0.8056746031746032,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.959250139010247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11025498451028676,-0.0,-0.790888871236794,-0.0,-0.30621971562475175,-0.8051076336484232,-0.0
