Date,IWF,IWM,MTUM,SDY,SPY,TCO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29778879933870633,-0.0,-0.0,-0.36980781153130815,-0.0,-0.0,-0.0,-0.0,-2.07801198594751,-0.0,-0.0,-0.6274023558586485,-0.7933457325893779
2020-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2943297110779214,-0.0,-0.0,-0.3475820157593861,-0.0,-0.0,-0.0,-0.0,-2.0763763712210945,-0.0,-0.0,-0.624916310449606,-0.8069217695833548
2020-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29570501596456894,-0.0,-0.0,-0.34668863940673605,-0.0,-0.0,-0.0,-0.0,-2.0770934184777015,-0.0,-0.0,-0.6243176434236276,-0.8061077350911526
2020-08-03,-0.0,-0.08576140736668499,-0.0,-0.0,-0.0,1.0,-0.22435404068169323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8070918086860912,-0.06649257833974712,-0.0,-0.0,-0.5650907091808687
2020-08-04,-0.0,-0.08317985651062426,-0.0,-0.0,-0.0,1.0,-0.22306825366282745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.807031529178922,-0.06891338409521977,-0.0,-0.0,-0.5666181038511229
2020-08-05,-0.0,-0.08375006869264165,-0.0,-0.0,-0.0,1.0,-0.22822443259878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8023025773479145,-0.06599989009177337,-0.0,-0.0,-0.567456174094631
2020-08-06,-0.0,-0.07794420777793046,-0.0,-0.0,-0.0,1.0,-0.23108423801016903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8032705785351105,-0.07088085749622097,-0.0,-0.0,-0.5652054418029407
2020-08-07,-0.0,-0.07857633640236361,-0.0,-0.0,-0.0,1.0,-0.23064449635838943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8036553524804178,-0.07041363199120516,-0.0,-0.0,-0.5650680225367597
2020-08-10,-0.0,-0.0781980100049475,-0.0,-0.0,-0.0,1.0,-0.23019625089329893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8043263152108185,-0.06997966027156287,-0.0,-0.0,-0.565911714584135
2020-08-11,-0.0,-0.07556190580864978,-0.0,-0.0,-0.0,1.0,-0.2363851184261142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.801011155685003,-0.07350112655932296,-0.0,-0.0,-0.5612463592899929
2020-08-12,-0.0,-0.0768025078369906,-0.0,-0.0,-0.0,1.0,-0.23755705879117858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8036627619204753,-0.06561073530220536,-0.0,-0.0,-0.5661881977671451
2020-08-13,-0.0,-0.08248385767275725,-0.0,-0.0,-0.0,1.0,-0.23843934606401979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7990108531391675,-0.059651050968539635,-0.0,-0.0,-0.5680175848330815
2020-08-14,-0.0,-0.08647572708172067,-0.0,-0.0,-0.0,1.0,-0.22923808470640272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8143591728408714,-0.033008957204467546,-0.0,-0.0,-0.6014873382726972
2020-08-17,-0.0,-0.09927997784547217,-0.0,-0.0,-0.0,1.0,-0.23694267515923567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8061478814732762,-0.027111603433951817,-0.0,-0.0,-0.5998615342010524
2020-08-18,-0.0,-0.10159494932713074,-0.0,-0.0,-0.0,1.0,-0.23079692086171566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8070000553801848,-0.02841003488951653,-0.0,-0.0,-0.601207288032342
2020-08-19,-0.0,-0.07498185472614595,-0.0,-0.0,-0.0,1.0,-0.2450170286416169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8066830439394785,-0.0589860979286472,-0.0,-0.0,-0.6058846518899001
2020-08-20,-0.0,-0.07765659955257272,-0.0,-0.0,-0.0,1.0,-0.2594798657718121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8074944071588368,-0.055480984340044746,-0.0,-0.0,-0.5963087248322149
2020-08-21,-0.0,-0.04503375395220327,-0.0,-0.0,-0.0,1.0,-0.3414703620360612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8418549007320477,-0.04859429743356026,-0.0,-0.0,-0.5714529865838721
2020-08-24,-0.0,-0.058723771198620295,-0.0,-0.0,-0.0,1.0,-0.3701638401839609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8536361023282554,-0.01037654498419086,-0.0,-0.0,-0.5815176774935327
2020-08-25,-0.0,-0.02810551277922534,-0.0,-0.0,-0.0,1.0,-0.4071786163890272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8948385396843985,-0.0,-0.0,-0.02084492197792546,-0.5767192669145417
2020-08-26,-0.0,-0.023041203785340622,-0.0,-0.0,-0.0,1.0,-0.39937106918238996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8868512314112736,-0.0,-0.0,-0.025862575677423148,-0.6037735849056604
2020-08-27,-0.0,-0.019750397362689114,-0.0,-0.0,-0.0,1.0,-0.3996879967033614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8873256019308884,-0.0,-0.0,-0.023547418614234417,-0.6131453464413964
2020-08-28,-0.0,-0.09068241859360622,-0.0,-0.0,-0.0,1.0,-0.3831517706076167,-0.0,-0.07337706669832883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8538692154709252,-0.0,-0.0,-0.018017750601086405,-0.5492297188993439
2020-08-31,-0.0,-0.04689092762487258,-0.0,-0.0,-0.0,1.0,-0.36724230976794386,-0.0,-0.08008035018288662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.846375247346645,-0.0,-0.0,-0.03246986868141752,-0.6251124302932182
2020-09-01,-0.0,-0.07466878319799744,-0.0,-0.0,-0.0,1.0,-0.3461139263691312,-0.0,-0.05018621405458209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8926979669088468,-0.0,-0.0,-0.03107637828927285,-0.6579461505586423
2020-09-02,-0.0,-0.09934713795832234,-0.0,-0.0,-0.0,1.0,-0.3419941967818518,-0.0,-0.0,-0.0076167238195726725,-0.0,-0.0,-0.0,-0.0,-1.074320759694012,-0.0,-0.0,-0.0,-0.7740042205222897
2020-09-03,-0.0,-0.05926476311785728,-0.0,-0.0,-0.0,1.0,-0.2731486395640944,-0.0,-0.0,-0.1964051940699855,-0.006899479885362488,-0.0,-0.0,-0.0,-1.2967483989668471,-0.0,-0.0,-0.0,-0.7057283374022574
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11283542215063058,-0.0,-0.0,-0.2255136919027227,-0.0,-0.0,-0.0,-0.0,-1.5481475661022277,-0.0,-0.0,-0.0,-1.0423132833064865
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24195840330706628,-0.0,-0.0,-0.0,-0.0,-2.0564957154545063,-0.0,-0.0,-0.0,-1.0076217542953108
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0019045145652079817,-0.0,-0.0,-0.18447820629355494,-0.0,-0.0,-0.0,-0.0,-2.053759252045189,-0.0,-0.0,-0.0,-1.0883002207505517
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15507025562891485,-0.0,-0.0,-0.10352124597934653,-0.0,-0.0,-0.0,-0.0,-2.1472828847130527,-0.0,-0.0,-0.0,-0.8263924157778906
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19425698627655238,-0.0,-0.0,-0.18026178721862404,-0.0,-0.0,-0.0,-0.0,-2.572761447529327,-0.0,-0.0,-0.0,-0.5819104126092668
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.33141076329131586,-0.0,-0.0,-0.15600725615144892,-0.0,-0.0,-0.0,-0.0,-2.6710544676496584,-0.0,-0.0,-0.0,-0.4929066468207824
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.368399633736901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.9616949842303386,-0.0,-0.0,-0.0,-0.7568928680435446
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28685,-0.0,-0.0,-0.00125,-0.0,-0.0,-0.0,-0.0,-2.9718499999999994,-0.0,-0.0,-0.0,-0.7399999999999999
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8787828400399069,-0.0,-0.0,-0.15441747034696818,-0.0,-0.0,-0.0,-0.0,-3.2549606473783395,-0.0,-0.0,-0.0,-0.2545172375568119
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9144554235594538,-0.0,-0.0,-0.16764738536693685,-0.0,-0.0,-0.0,-0.0,-3.212889974464306,-0.0,-0.0,-0.0,-0.2562451426668147
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8381163047907328,-0.0,-0.0,-0.2888992374410618,-0.0,-0.0,-0.0,-0.0,-3.4580010477909076,-0.0,-0.0,-0.23604400721811516,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8770319260905157,-0.0,-0.0,-0.2690328616536078,-0.0,-0.0,-0.0,-0.0,-3.507776868202549,-0.0,-0.0,-0.19342766927844696,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0183117726977375,-0.0,-0.0,-0.3076968515565007,-0.0,-0.0,-0.0,-0.0,-3.258077854569083,-0.0,-0.0,-0.3229369720597791,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.959585057264496,-0.0,-0.0,-0.19967620075553158,-0.0,-0.0,-0.0,-0.0,-3.3844216585716858,-0.0,-0.0,-0.45259938837920494,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9618316029526496,-0.0,-0.0,-0.20206445417991958,-0.0,-0.0,-0.0,-0.0,-3.385164736241973,-0.0,-0.0,-0.45225949708935964,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2395812628370768,-0.0,-0.0,-0.29722387861922744,-0.0,-0.0,-0.0,-0.0,-3.527065527065527,-0.0,-0.0,-0.4511362883455906,-0.11058106406943616
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1989314689004682,-0.0,-0.0,-0.28494162654178484,-0.0,-0.0,-0.0,-0.0,-3.582547325374316,-0.0,-0.03680496009498054,-0.4926456038519887,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2252081500033845,-0.0,-0.0,-0.25871522371894673,-0.0,-0.0,-0.0,-0.0,-3.3446828673932174,-0.0,-0.23184187368848577,-0.7087253773776484,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4004156331702085,-0.0,-0.0,-0.24897767647650332,-0.0,-0.0,-0.0,-0.0,-3.1568009653415565,-0.0,-0.33605952939599115,-0.5615070054300463,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4662239989159158,-0.0,-0.0,-0.2354495562029948,-0.0,-0.0,-0.0,-0.0,-3.1287350091469612,-0.0,-0.3895250355715157,-0.5555931973710956,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.263652378156195,-0.0,-0.0,-0.1419553728714034,-0.0,-0.0,-0.0,-0.0,-3.798297122724604,-0.0,-0.3921021726365238,-0.6912800939518496,-0.0527745155607751
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3827005466095434,-0.0,-0.0,-0.07970158073570689,-0.0,-0.0,-0.0,-0.0,-3.8009307135470527,-0.0,-0.44149800561382774,-0.5517063081695968,-0.13007829812379967
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2249999999999999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.668982808022923,-0.0,-0.4565902578796562,-0.6517191977077365,-0.16103151862464182
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4157182735666738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.4718345143511558,-0.0,-0.551785842101496,-0.5718989335051178,-0.1464462100064419
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.469069935111752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.4520547945205484,-0.0,-0.684138428262437,-0.43345349675558764,-0.17101658255227112
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.475571202759017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.3280643770656706,-0.0,-0.6225750826268143,-0.5397327202184222,-0.21899698232504672
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4613906483524304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0922354280834106,-0.0,-0.7586648637107679,-0.5502099494697886,-0.25450145897089177
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.443271954674221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0959631728045327,-0.0,-0.743342776203966,-0.5417847025495751,-0.25771954674220965
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3902096921242724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.062346588119784,-0.0,-0.7270495827196858,-0.5569815555088015,-0.2765271056876359
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3943375017563582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0401854714064918,-0.0,-0.7361247716734579,-0.5609104959955037,-0.2938738232401293
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0294218268901814,-0.0,-0.0,-0.07634850039913331,-0.0,-0.0,-0.0,-0.0,-2.1477933629832364,-0.0,-0.5920857566427187,-0.6309157258524347,-0.22545330140266848
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0023539961887682,-0.0,-0.0,-0.09494451294697905,-0.0,-0.0,-0.0,-0.0,-2.0754960206254904,-0.0,-0.591469566192131,-0.6003250756641632,-0.2401076112543437
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.053729313080934,-0.0,-0.0,-0.08495805939696213,-0.0,-0.0,-0.0,-0.0,-2.095046474722285,-0.0,-0.6227612786216278,-0.5816141464520517,-0.22948311040580366
