Date,IWF,IWM,MTCH,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-23,-0.03144363517773671,-0.0,1.0,-0.41751820850092397,-0.0,-0.0,-0.07560604413523209,-0.0,-0.0,-0.2612240460919665,-0.0,-0.0,-0.0,-0.0,-0.16871399065115775,-0.0,-0.0,-0.17080660941406675,-0.5923469942385041
2020-07-24,-0.029057463779912095,-0.0,1.0,-0.41687015030658203,-0.0,-0.0,-0.07566878289652179,-0.0,-0.0,-0.2548157794779966,-0.0,-0.0,-0.0,-0.0,-0.168810027673775,-0.0,-0.0,-0.1629225676922242,-0.6049432958923435
2020-07-27,-0.028295488456634384,-0.0,1.0,-0.41851821708580883,-0.0,-0.0,-0.07552697973467894,-0.0,-0.0,-0.2534928515232902,-0.0,-0.0,-0.0,-0.0,-0.16890480453595944,-0.0,-0.0,-0.1635061447057866,-0.6046227720354848
2020-07-28,-0.02903112027565998,-0.0,1.0,-0.4174783623192338,-0.0,-0.0,-0.07515533005941882,-0.0,-0.0,-0.253194779824728,-0.0,-0.0,-0.0,-0.0,-0.1687874759204493,-0.0,-0.0,-0.16447350571126243,-0.6050953685866999
2020-07-29,-0.0,-0.0,1.0,-0.3404173425342974,-0.0,-0.0,-0.09135897506392104,-0.0,-0.0,-0.23872102933494627,-0.0,-0.0,-0.0,-0.0,-0.21018337778022161,-0.0,-0.0,-0.2562890055810629,-0.6123223270007973
2020-07-30,-0.0003853246360058349,-0.0,1.0,-0.33958109707428513,-0.0,-0.0,-0.09429444306828504,-0.0,-0.0,-0.2283048468334572,-0.0,-0.0,-0.0,-0.0,-0.2043046266479509,-0.0,-0.0,-0.26425013073514436,-0.6211983596179782
2020-07-31,-0.0,-0.0,1.0,-0.33926704451659057,-0.0,-0.0,-0.09648929730919495,-0.0,-0.0,-0.22893853518956694,-0.0,-0.0,-0.0,-0.0,-0.2057172728773455,-0.0,-0.0,-0.2610466076046883,-0.6198756396852473
2020-08-03,-0.00093311743557373,-0.0,1.0,-0.34805280346900125,-0.0,-0.0,-0.0934215220792052,-0.0,-0.0,-0.21725169470593075,-0.0,-0.0,-0.0,-0.0,-0.20004391140873284,-0.0,-0.0,-0.25770508000109776,-0.6270549167055465
2020-08-04,-0.032639061765275354,-0.0,1.0,-0.36140845849583714,-0.0,-0.0,-0.08046358531795425,-0.0,-0.0,-0.20360689292728126,-0.0,-0.0,-0.0,-0.0,-0.18413409675545597,-0.0,-0.0,-0.2972367438386856,-0.606505684175587
2020-08-05,-0.03788277677705418,-0.0,1.0,-0.3563253429402799,-0.0,-0.0,-0.08031037827352085,-0.0,-0.0,-0.20482194817791327,-0.0,-0.0,-0.0,-0.0,-0.1673548565886102,-0.0,-0.0,-0.32514895385894416,-0.5993903283912984
2020-08-06,-0.029850746268656716,-0.0,1.0,-0.3077143020529536,-0.0,-0.0,-0.050952135872362324,-0.0,-0.0,-0.18854005832904444,-0.0,-0.0,-0.0,-0.0,-0.21621776176588325,-0.0,-0.0,-0.3879167381483388,-0.6780179561960313
2020-08-07,-0.022750238184600282,-0.0,1.0,-0.30594451020584923,-0.0,-0.0,-0.036983572480295636,-0.0,-0.0,-0.11684037301151946,-0.0,-0.0,-0.0,-0.0,-0.24814504720385713,-0.0,-0.0,-0.43981869099517856,-0.7166036319542685
2020-08-10,-0.012023468886383998,-0.0,1.0,-0.29934391167374774,-0.0,-0.0,-0.045579352004393184,-0.0,-0.0,-0.1223734790022833,-0.0,-0.0,-0.0,-0.0,-0.24983381022572906,-0.0,-0.0,-0.44246943553281887,-0.7186334865169514
2020-08-11,-0.020392247479853267,-0.0,1.0,-0.3027353340458103,-0.0,-0.0,-0.04482828341180208,-0.0,-0.0,-0.12521302099881573,-0.0,-0.0,-0.0,-0.0,-0.2419052020450016,-0.0,-0.0,-0.4452211085757199,-0.7081251263683891
2020-08-12,-0.01694719519588879,-0.0,1.0,-0.29774518578398823,-0.0,-0.0,-0.04578918497560412,-0.0,-0.0,-0.11790859485521263,-0.0,-0.0,-0.0,-0.0,-0.24540231544302338,-0.0,-0.0,-0.4455928631232497,-0.7176718537979617
2020-08-13,-0.0030908775781385406,-0.0,1.0,-0.2747414639782772,-0.0,-0.0,-0.06352186723669767,-0.0,-0.0,-0.12632156681495177,-0.0,-0.0,-0.0,-0.0,-0.2496389161707782,-0.0,-0.0,-0.4510081460511872,-0.7203766826506441
2020-08-14,-0.020096859321984746,-0.0,1.0,-0.26038917727575905,-0.0,-0.0,-0.04584867905924658,-0.0,-0.0,-0.13380506336455644,-0.0,-0.0,-0.0,-0.0,-0.2531682278224052,-0.0,-0.0,-0.462981759127686,-0.7236899341704608
2020-08-17,-0.022886352414974876,-0.0,1.0,-0.25828468531265425,-0.0,-0.0,-0.0496064592954024,-0.0,-0.0,-0.1370276785454968,-0.0,-0.0,-0.0,-0.0,-0.25233074845342857,-0.0,-0.0,-0.46446516220847495,-0.7197293136998635
2020-08-18,-0.022431386347642503,-0.0,1.0,-0.20153061224489796,-0.0,-0.0,-0.07046094299788881,-0.0,-0.0,-0.18173821252638986,-0.0,-0.0,-0.0,-0.0,-0.26354679802955666,-0.0,-0.0,-0.4918191414496833,-0.7007095941825006
2020-08-19,-0.04134061715635612,-0.0,1.0,-0.19988188395098183,-0.0,-0.0,-0.0862542447955116,-0.0,-0.0,-0.18183965746345784,-0.0,-0.0,-0.0,-0.0,-0.27695260593533144,-0.0,-0.0,-0.47467887199173187,-0.6919533441606378
2020-08-20,-0.02481954798248728,-0.0,1.0,-0.19855638385989824,-0.0,-0.0,-0.11611051946515205,-0.0,-0.0,-0.17006863093125074,-0.0,-0.0,-0.0,-0.0,-0.2839604780499349,-0.0,-0.0,-0.4722222222222222,-0.6924920127795526
2020-08-21,-0.028369431712650908,-0.0,1.0,-0.18813097270902607,-0.0,-0.0,-0.1686887750516761,-0.0,-0.0,-0.14807824810520956,-0.0,-0.0,-0.0,-0.0,-0.3200623108954196,-0.0,-0.0,-0.4755100206704413,-0.6669063239567419
2020-08-24,-0.030166591625393965,-0.0,1.0,-0.18075941767972387,-0.0,-0.0,-0.17022362299264596,-0.0,-0.0,-0.1606183400870479,-0.0,-0.0,-0.0,-0.0,-0.3178748311571364,-0.0,-0.0,-0.4804742608434639,-0.6615638601230677
2020-08-25,-0.026729990562304014,-0.0,1.0,-0.1796206655097878,-0.0,-0.0,-0.1673212165494566,-0.0,-0.0,-0.14491429963162544,-0.0,-0.0,-0.0,-0.0,-0.33978749961944776,-0.0,-0.0,-0.5607513623770817,-0.6253234694188207
2020-08-26,-0.03357673153890807,-0.0,1.0,-0.17292475023677858,-0.0,-0.0,-0.1631175338364242,-0.0,-0.0,-0.15511288992087013,-0.0,-0.0,-0.0,-0.0,-0.3397390852708441,-0.0,-0.0,-0.5570865540313464,-0.6336500565213407
2020-08-27,-0.03124808903565095,-0.0,1.0,-0.16709472268085365,-0.0,-0.0,-0.1685011924417538,-0.0,-0.0,-0.13893475203326605,-0.0,-0.0,-0.0,-0.0,-0.3453189017305693,-0.0,-0.0,-0.5654314193114414,-0.6410444566746163
2020-08-28,-0.07015749007936507,-0.0,1.0,-0.17897445436507936,-0.0,-0.0,-0.18232266865079363,-0.0,-0.0,-0.17376612103174605,-0.0,-0.0,-0.0,-0.0,-0.318297371031746,-0.0,-0.0,-0.5452938988095237,-0.6314174107142857
2020-08-31,-0.10384219232810013,-0.0,1.0,-0.16542339024314115,-0.0,-0.0,-0.15783888386029526,-0.0,-0.0,-0.18942538780860826,-0.0,-0.0,-0.0,-0.0,-0.31149536502387715,-0.0,-0.0,-0.5442741658603577,-0.6489278691594619
2020-09-01,-0.1058589180130901,-0.0,1.0,-0.17102475732759984,-0.0,-0.0,-0.14693141935687862,-0.0,-0.0,-0.18737154962532013,-0.0,-0.0,-0.0,-0.0,-0.34932178202169034,-0.0,-0.0,-0.528630600436336,-0.6727479685079204
2020-09-02,-0.08583633693765852,-0.0,1.0,-0.12571752769990654,-0.0,-0.0,-0.16366306234147643,-0.0,-0.0,-0.2345481244159658,-0.0,-0.0,-0.0,-0.0,-0.4797423574956614,-0.0,-0.0,-0.4982979575490588,-0.7494993992791349
2020-09-03,-0.21661209112355198,-0.0,1.0,-0.08390549628534207,-0.0,-0.05200521108411676,-0.06566670187669449,-0.0,-0.0,-0.3733319249322207,-0.0,-0.0,-0.0,-0.0,-0.6676173374176966,-0.0,-0.0,-0.4590683426639907,-0.6027956762085842
2020-09-04,-0.1532224134633773,-0.0,1.0,-0.08005354752342704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4960413080895008,-0.0,-0.0,-0.0,-0.0,-0.6490342321667623,-0.0,-0.0,-0.5730349971313826,-0.8734366035570854
2020-09-08,-0.17650873424391034,-0.0,1.0,-0.13751874518704657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4675961577432821,-0.0,-0.0,-0.0,-0.0,-0.9578081303449114,-0.0,-0.0,-0.5571272240911117,-0.7564949539982978
2020-09-09,-0.1474852190815583,-0.0,1.0,-0.11460273750708674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46197456872114684,-0.0,-0.0,-0.0,-0.0,-0.9534299829918199,-0.0,-0.0,-0.578197132906779,-0.7938365594881348
2020-09-10,-0.13556502333130452,-0.0,1.0,-0.10505173463177114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4672753093933861,-0.0,-0.0,-0.0,-0.0,-0.9818624467437614,-0.0,-0.0,-0.5919253398255224,-0.7758977480219111
2020-09-11,-0.06194765828459207,-0.0,1.0,-0.1888741834948555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5306322845066814,-0.0,-0.0,-0.0,-0.0,-1.251675703368484,-0.0,-0.0,-0.5343892754984417,-0.7017461469495795
2020-09-14,-0.05273150945024596,-0.0,1.0,-0.28885820315871236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4194787261586261,-0.0,-0.0,-0.0,-0.0,-1.2846724777768188,-0.0,-0.0,-0.6854233192370761,-0.5839734184862346
2020-09-15,-0.0,-0.0,1.0,-0.2902786602523373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3520468367069075,-0.0,-0.0,-0.0,-0.0,-1.5522828356176817,-0.0,-0.0,-0.7016882999001542,-0.6420985749296542
2020-09-16,-0.0,-0.0,1.0,-0.14539177555390465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6013197570248656,-0.0,-0.0,-0.0,-0.0,-1.5025564829786304,-0.0,-0.0,-0.6301621290914653,-0.49062622907835507
2020-09-17,-0.0,-0.0,1.0,-0.2509298055647098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.72011675533167,-0.0,-0.0,-0.0,-0.0,-1.7216703545030838,-0.0,-0.0,-0.857163033755473,-0.15799632785650394
2020-09-18,-0.0,-0.0,1.0,-0.19650593332077607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7821152759465059,-0.0,-0.0,-0.0,-0.0,-1.626954228668299,-0.0,-0.0,-0.9059144848370692,-0.19754190996421173
2020-09-21,-0.0,-0.0,1.0,-0.09392756559118534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.899846830376995,-0.0,-0.0,-0.0,-0.0,-1.787390681357775,-0.0,-0.0,-1.1597905034833738,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.2548903378778897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7955937561746691,-0.0,-0.0,-0.0,-0.0,-1.8568958703813476,-0.0,-0.0,-1.0323552657577555,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.3098427784237399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7907082553965926,-0.0,-0.0,-0.0,-0.0,-1.841514584702492,-0.0,-0.0,-1.1132905313179313,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.2292316343745207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7487858493942027,-0.0,-0.0,-0.0,-0.0,-1.9122744235979756,-0.0,-0.0,-1.2219722918051223,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.2373080259196898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.759477524363488,-0.0,-0.0,-0.0,-0.0,-1.877850910760753,-0.0,-0.0,-1.2277156997806011,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.29024793388429754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8671625344352617,-0.0,-0.0,-0.0,-0.0,-1.9795041322314049,-0.0,-0.0,-1.3305234159779615,-0.0422038567493113
2020-09-29,-0.0,-0.0,1.0,-0.35966340933767643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.769272529858849,-0.0,-0.0,-0.0,-0.0,-1.9929424538545057,-0.0,-0.0,-1.307057546145494,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.33996463306808133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.76105216622458,-0.0,-0.0,-0.0,-0.0,-1.8189102564102564,-0.0,-0.10941644562334218,-1.4967396109637487,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.3523267895226117,-0.0,-0.0,-0.06403456006999507,-0.0,-0.0,-0.7568217859681741,-0.0,-0.0,-0.0,-0.0,-1.6697654071198118,-0.0,-0.2295073002679499,-1.3959096626018483,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.3437862950058072,-0.0,-0.0,-0.13693932857695926,-0.0,-0.0,-0.7521707870139926,-0.0,-0.0,-0.0,-0.0,-1.6511254908467454,-0.0,-0.27714175100934685,-1.3695592057961394,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.400083263946711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7090519804924468,-0.0,-0.0,-0.0,-0.0,-2.130367550850482,-0.0,-0.25187343880099916,-1.456048530986083,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.4217938771856538,-0.0,-0.0,-0.17843289371605897,-0.0,-0.0,-0.6525631079548846,-0.0,-0.0,-0.0,-0.0,-2.1434027570567524,-0.0,-0.28770066240973924,-1.2837023333532256,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.43523871967574657,-0.0,-0.0,-0.1364367884603922,-0.0,-0.0,-0.6129820587709364,-0.0,-0.0,-0.0,-0.0,-2.1559873636526197,-0.0,-0.35042021815580854,-1.2694760684270132,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.3863416404548754,-0.0,-0.0,-0.29330994435035085,-0.0,-0.0,-0.6168037744979434,-0.0,-0.0,-0.0,-0.0,-2.1058553109121703,-0.0,-0.41077909508831356,-1.235785143963223,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.4446910839807622,-0.0,-0.0,-0.3986928104575163,-0.0,-0.0,-0.5311999013441855,-0.0,-0.0,-0.0,-0.0,-2.1715994573930204,-0.0,-0.4852016278209397,-1.1346035269453694,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.4934464148033924,-0.0,-0.0,-0.417437676689797,-0.0,-0.0,-0.5677203803649447,-0.0,-0.0,-0.0,-0.0,-2.2366358262657413,-0.0,-0.49672320740169623,-1.2131200205602672,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.5278871391076115,-0.0,-0.0,-0.4688320209973753,-0.0,-0.0,-0.5190288713910761,-0.0,-0.0,-0.0,-0.0,-2.177952755905512,-0.0,-0.603280839895013,-1.264763779527559,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.5711465051994208,-0.0,-0.0,-0.4766355140186916,-0.0,-0.0,-0.48341450572594447,-0.0,-0.0,-0.0,-0.0,-2.2330525207318677,-0.0,-0.6191259707779387,-1.198236145847045,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.5770750988142292,-0.0,-0.0,-0.4579710144927536,-0.0,-0.0,-0.47483530961791837,-0.0,-0.0,-0.0,-0.0,-2.243544137022398,-0.0,-0.6123188405797102,-1.2218050065876154,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.5763980047256497,-0.0,-0.0,-0.5235626148595431,-0.0,-0.0,-0.42268311892885274,-0.0,-0.0,-0.0,-0.0,-2.158112365450249,-0.0,-0.6154502494092938,-1.2080598582305067,-0.05920189025991074
2020-10-19,-0.0,-0.0,1.0,-0.5796312093969421,-0.0,-0.0,-0.517881750771048,-0.0,-0.0,-0.4230592558566835,-0.0,-0.0,-0.0,-0.0,-2.1600498720388477,-0.0,-0.609816917120546,-1.2053940547280004,-0.06627731478443467
2020-10-20,-0.0,-0.0,1.0,-0.6036716359612005,-0.0,-0.0,-0.46416248942126165,-0.0,-0.0,-0.3336371329991537,-0.0,-0.0,-0.0,-0.0,-2.1771369051494043,-0.0,-0.6529522817524901,-1.1738168088015104,-0.1046155849228566
2020-10-21,-0.0,-0.0,1.0,-0.6316309719934102,-0.0,-0.0,-0.5391103789126853,-0.0,-0.0,-0.3054365733113674,-0.0,-0.0,-0.0,-0.0,-2.194332784184514,-0.0,-0.7034596375617792,-1.124678747940692,-0.09113673805601319
