Date,FBHS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-08,1.0,-0.0,-0.40876438700029377,-0.0,-0.0,-0.0,-0.29428258605495766,-0.0,-0.49734291131465796,-0.0,-0.0,-0.0,-0.13031751542179615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3397601944080968
2020-07-09,1.0,-0.0,-0.41654633937643726,-0.0,-0.0,-0.0,-0.2984918979624579,-0.0,-0.4717899352906573,-0.0,-0.0,-0.0,-0.1320658858762501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35504572437028725
2020-07-10,1.0,-0.0,-0.4178433889602054,-0.0,-0.0,-0.0,-0.29923513050919986,-0.0,-0.4700470688917416,-0.0,-0.0,-0.0,-0.13152545999144202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3557178005990586
2020-07-13,1.0,-0.0,-0.41433080132662886,-0.0,-0.0,-0.0,-0.30378731143682464,-0.0,-0.46777040761741734,-0.0,-0.0,-0.0,-0.1311918262544132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35757462287364933
2020-07-14,1.0,-0.0,-0.41318053106801306,-0.0,-0.0,-0.0,-0.2916599882459796,-0.0,-0.4749158518993428,-0.0,-0.0,-0.0,-0.1371747609125394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3544371427044932
2020-07-15,1.0,-0.0,-0.411987921220705,-0.0,-0.0,-0.0,-0.29133374308543336,-0.0,-0.47860826808476525,-0.0,-0.0,-0.0,-0.13861200929959114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3517543625237166
2020-07-16,1.0,-0.0,-0.4041108705530163,-0.0,-0.0,-0.0,-0.29607355731964824,-0.0,-0.48437708817790603,-0.0,-0.0,-0.0,-0.13195947932536817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3563467244006094
2020-07-17,1.0,-0.0,-0.4009464228424767,-0.0,-0.0,-0.0,-0.29750828788364886,-0.0,-0.4868730617046305,-0.0,-0.0,-0.0,-0.1331675756603572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3550155063629558
2020-07-20,1.0,-0.0,-0.4029348087563146,-0.0,-0.0,-0.0,-0.2971961617619544,-0.0,-0.4823991660652714,-0.0,-0.0,-0.0,-0.13230695212893914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3580306310640687
2020-07-21,1.0,-0.0,-0.4029028895244714,-0.0,-0.0,-0.0,-0.2960893854748603,-0.0,-0.48450990350431694,-0.0,-0.0,-0.0,-0.1321803747560878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3573280585923926
2020-07-22,1.0,-0.0,-0.3952139037433155,-0.0,-0.0,-0.0,-0.29695187165775405,-0.0,-0.4867914438502674,-0.0,-0.0,-0.0,-0.13216577540106952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36264705882352943
2020-07-23,1.0,-0.0,-0.38780546047918496,-0.0,-0.0,-0.0,-0.24455411393244714,-0.0,-0.5230173260102416,-0.0,-0.0,-0.0,-0.13080739738385205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36710976677545176
2020-07-24,1.0,-0.0,-0.3923050407021451,-0.0,-0.0,-0.0,-0.2464137034974677,-0.0,-0.5186805610797338,-0.0,-0.0,-0.0,-0.13051202503115636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36366770079283
2020-07-27,1.0,-0.0,-0.38964173009095976,-0.0,-0.0,-0.0,-0.24198467209419502,-0.0,-0.5350181654246997,-0.0,-0.0,-0.0,-0.11933490678617836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36590734307459755
2020-07-28,1.0,-0.0,-0.39334767939215215,-0.0,-0.0,-0.0,-0.24377673281793785,-0.0,-0.5474349778167423,-0.0,-0.0,-0.0,-0.10836587763343163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36375229138439463
2020-07-29,1.0,-0.0,-0.3934273797189235,-0.0,-0.0,-0.0,-0.23795860896363005,-0.0,-0.5573709518875694,-0.0,-0.0,-0.0,-0.1084721447357934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35947504051433277
2020-07-30,1.0,-0.0,-0.40758785942492015,-0.0,-0.0,-0.0,-0.24416932907348243,-0.0,-0.5436368477103302,-0.0,-0.0,-0.0,-0.11275292864749734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3543130990415336
2020-07-31,1.0,-0.0,-0.4161934469060759,-0.0,-0.0,-0.0,-0.2547921832093631,-0.0,-0.5213148844277373,-0.0,-0.0,-0.0,-0.11064011303953719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36308619264709807
2020-08-03,1.0,-0.0,-0.41914508048182497,-0.0,-0.0,-0.0,-0.2536509966954482,-0.0,-0.5222257755036777,-0.0,-0.0,-0.0,-0.11086238140923141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3591035070887965
2020-08-04,1.0,-0.0,-0.43625216580034654,-0.0,-0.0,-0.0,-0.2579234972677596,-0.0,-0.507850193256031,-0.0,-0.0,-0.0,-0.11243502598960417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3511395441823271
2020-08-05,1.0,-0.0,-0.4361648219762635,-0.0,-0.0,-0.0,-0.2610214695292706,-0.0,-0.49315908787838375,-0.0,-0.0,-0.0,-0.12292305640752099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3537271636218162
2020-08-06,1.0,-0.0,-0.43264304013663535,-0.0,-0.0,-0.0,-0.270948975234842,-0.0,-0.49258112724167374,-0.0,-0.0,-0.0,-0.11800811272416739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3544513236549957
2020-08-07,1.0,-0.0,-0.43336268310253745,-0.0,-0.0,-0.0,-0.2688972491261773,-0.0,-0.4936364364043865,-0.0,-0.0,-0.0,-0.11766589290002401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35459857520211313
2020-08-10,1.0,-0.0,-0.4348034899543744,-0.0,-0.0,-0.0,-0.2698044238106673,-0.0,-0.49163531577683506,-0.0,-0.0,-0.0,-0.11875983884308546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3531310867419088
2020-08-11,1.0,-0.0,-0.43713149961315795,-0.0,-0.0,-0.0,-0.27009577675212765,-0.0,-0.49208974735213296,-0.0,-0.0,-0.0,-0.11517221140250247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3533868687138169
2020-08-12,1.0,-0.0,-0.434839432412248,-0.0,-0.0,-0.0,-0.26773711725168037,-0.0,-0.49183825882855015,-0.0,-0.0,-0.0,-0.11898538354849035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3538621572602156
2020-08-13,1.0,-0.0,-0.4327928312353318,-0.0,-0.0,-0.0,-0.27413590783016856,-0.0,-0.4923191807126093,-0.0,-0.0,-0.0,-0.11963942820567526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34803712395988906
2020-08-14,1.0,-0.0,-0.43006413682522715,-0.0,-0.0,-0.0,-0.26678246926777127,-0.0,-0.49358631747728493,-0.0,-0.0,-0.0,-0.11870657402458579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.363201496525922
2020-08-17,1.0,-0.0,-0.42623126338329764,-0.0,-0.0,-0.0,-0.25746788008565313,-0.0,-0.5082708779443255,-0.0,-0.0,-0.0,-0.125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35966274089935757
2020-08-18,1.0,-0.0,-0.422581595223433,-0.0,-0.0,-0.0,-0.2627111836996974,-0.0,-0.5130257838228601,-0.0,-0.0,-0.0,-0.11435379795978473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3648022704757825
2020-08-19,1.0,-0.0,-0.41332291357891615,-0.0,-0.0,-0.0,-0.2807135735266378,-0.0,-0.528119863105985,-0.0,-0.0,-0.0,-0.10471853189253282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3678891913013016
2020-08-20,1.0,-0.0,-0.41703092115913876,-0.0,-0.0,-0.0,-0.2956937024445524,-0.0,-0.5210188333063515,-0.0,-0.0,-0.0,-0.10522907560304355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3592358750202364
2020-08-21,1.0,-0.0,-0.4034452729548794,-0.0,-0.0,-0.0,-0.3541337832689272,-0.0,-0.5236216186795841,-0.0,-0.0,-0.0,-0.09029554237195886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34988842322973923
2020-08-24,1.0,-0.0,-0.391298414171466,-0.0,-0.0,-0.0,-0.35829898736250243,-0.0,-0.5025247700412152,-0.0,-0.0,-0.0,-0.10721401861506129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37017223025902773
2020-08-25,1.0,-0.0,-0.3985101912739775,-0.0,-0.0,-0.0,-0.36560342710578736,-0.0,-0.4950203279762067,-0.0,-0.0,-0.0,-0.1021310267674425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3673224371742749
2020-08-26,1.0,-0.0,-0.395035092989595,-0.0,-0.0,-0.0,-0.363710844689625,-0.0,-0.4923669333915941,-0.0,-0.0,-0.0,-0.10891116148237158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37094792036485785
2020-08-27,1.0,-0.0,-0.3974676650782845,-0.0,-0.0,-0.0,-0.3692035398230088,-0.0,-0.4683730428863172,-0.0,-0.0,-0.0,-0.12623553437712728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36166099387338324
2020-08-28,1.0,-0.0,-0.43189998626184917,-0.0,-0.0,-0.0,-0.31655447176810003,-0.0,-0.529550762467372,-0.0,-0.0,-0.0,-0.14779502678939413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32182992169254016
2020-08-31,1.0,-0.0,-0.4171949942113678,-0.0,-0.0,-0.0,-0.31473620375985445,-0.0,-0.5245327746843816,-0.0,-0.0,-0.0,-0.15855339324108275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.341474171674293
2020-09-01,1.0,-0.0,-0.42066349136021264,-0.0,-0.0,-0.0,-0.316238369517058,-0.0,-0.5145104120513957,-0.0,-0.0,-0.0,-0.16537439078422686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35234824988923347
2020-09-02,1.0,-0.0,-0.4298561661323725,-0.0,-0.0,-0.0,-0.3577122755255468,-0.0,-0.4987942920366535,-0.0,-0.0,-0.0,-0.15645833924366648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3941672104173168
2020-09-03,1.0,-0.0,-0.40726279943635507,-0.0,-0.0,-0.0,-0.32347933302019727,-0.0,-0.47774776890558945,-0.0801139032409582,-0.0,-0.0,-0.2099577266322217,-0.0,-0.09071160169093472,-0.0,-0.0,-0.0,-0.3463774072334429
2020-09-04,1.0,-0.0,-0.4517321856151305,-0.0,-0.0,-0.0,-0.3945079259236808,-0.0,-0.4779498681538508,-0.0738035340829873,-0.0,-0.0,-0.13296759918770648,-0.0,-0.02130755008638196,-0.0,-0.0,-0.0,-0.47867729518382685
2020-09-08,1.0,-0.0,-0.45578382497697906,-0.0,-0.0,-0.0,-0.31184707712825077,-0.0,-0.5545994347950338,-0.05061442225256406,-0.0,-0.0020004445432318294,-0.058235163369637695,-0.0,-0.29705013812593273,-0.0,-0.0,-0.001555901311402534,-0.44365414536563685
2020-09-09,1.0,-0.0,-0.45788759506453347,-0.0,-0.0,-0.0,-0.3253494903594307,-0.0,-0.5546404114992584,-0.02783300198807157,-0.0,-0.0,-0.054025056013127584,-0.0,-0.28145413234876454,-0.0,-0.0,-0.0,-0.45444791568052006
2020-09-10,1.0,-0.0,-0.46425647162562195,-0.0,-0.0,-0.0,-0.32685645902878374,-0.0,-0.5392706430685898,-0.03268879511242678,-0.0,-0.0014486363922655413,-0.05996094980159981,-0.0,-0.27599672482206966,-0.0,-0.0,-0.0,-0.44873086855199346
2020-09-11,1.0,-0.0,-0.38783145182462586,-0.0,-0.0,-0.0,-0.3625951693357837,-0.0,-0.503150433184563,-0.07787477028091364,-0.0,-0.0,-0.1144001050144395,-0.0,-0.4293121554213704,-0.0,-0.0,-0.0,-0.406537148857968
2020-09-14,1.0,-0.0,-0.3646334233581451,-0.0,-0.020387326263092025,-0.0,-0.3777748501416244,-0.0,-0.5226269679204268,-0.07156972531453791,-0.0,-0.0,-0.12034780317502142,-0.0,-0.43850866214346884,-0.0008563335748633159,-0.0,-0.0,-0.37685264475331004
2020-09-15,1.0,-0.0,-0.23565928287933785,-0.0,-0.0,-0.0,-0.4386173208046406,-0.0,-0.6508701109264222,-0.0,-0.0,-0.0,-0.1850469825977815,-0.0,-0.40961362325723394,-0.0,-0.0,-0.0,-0.47243800671664576
2020-09-16,1.0,-0.0,-0.25753155109241416,-0.0,-0.0,-0.0,-0.42424345230017635,-0.0,-0.652598724385941,-0.004715700909214276,-0.0,-0.0,-0.1544646492061338,-0.0,-0.430214411724793,-0.0,-0.0,-0.0,-0.4688560184556927
2020-09-17,1.0,-0.0,-0.25036771300448435,-0.0,-0.0,-0.0,-0.7660627802690583,-0.0,-0.49072645739910314,-0.08412556053811658,-0.0,-0.0,-0.2587982062780269,-0.0,-0.48871748878923765,-0.0,-0.0,-0.0,-0.24868161434977581
2020-09-18,1.0,-0.0,-0.2159302159302159,-0.0,-0.0,-0.0,-0.7284784784784785,-0.0,-0.5198770198770198,-0.14657514657514656,-0.0,-0.0,-0.3261833261833262,-0.0,-0.39056914056914055,-0.0,-0.0,-0.0,-0.24742599742599738
2020-09-21,1.0,-0.0,-0.2133052133052133,-0.0,-0.035039035039035035,-0.0,-0.7272357272357273,-0.0,-0.5258075258075258,-0.19402819402819402,-0.0,-0.0,-0.2543752543752544,-0.0,-0.4925074925074925,-0.0,-0.0,-0.10615310615310615,-0.15155215155215157
2020-09-22,1.0,-0.0,-0.1830575579875247,-0.0,-0.040600605087214726,-0.0,-0.8223209950323086,-0.0,-0.4893736226795652,-0.17484032420722367,-0.0,-0.0,-0.23120307772756132,-0.0,-0.5391252381130243,-0.0,-0.0,-0.05946289171926941,-0.1951593022821499
2020-09-23,1.0,-0.0,-0.2026269240901735,-0.0,-0.03003274246358812,-0.0,-0.8356102517782545,-0.0,-0.4807496895111211,-0.18030935982838434,-0.0,-0.0,-0.22731549433593015,-0.0,-0.5299386549245417,-0.0,-0.0,-0.06928606375371646,-0.20767001618305672
2020-09-24,1.0,-0.0,-0.121262773999924,-0.0,-0.11693196064278386,-0.0,-0.8920715723891653,-0.0,-0.4317137104433385,-0.1789689625042738,-0.0,-0.06154313718041256,-0.19180944421228582,-0.0,-0.5725031341412452,-0.0,-0.0,-0.15457964517722142,-0.07757474452000152
2020-09-25,1.0,-0.0,-0.11878100105215691,-0.0,-0.055651585750789115,-0.0,-0.8480384788817074,-0.0,-0.3979783556290395,-0.13805801893882458,-0.0,-0.08421013076807454,-0.23677288441304672,-0.0,-0.6436569968435292,-0.0,-0.0,-0.15245002254621975,-0.08210581692469562
2020-09-28,1.0,-0.0,-0.09166249084531472,-0.0,-0.0,-0.0,-1.0050495316655748,-0.0,-0.41093936707396983,-0.11829780673013915,-0.0,-0.0845700188875612,-0.23655706741702964,-0.0,-0.6757892302355164,-0.0,-0.0,-0.10160737000346916,-0.1301699880507266
2020-09-29,1.0,-0.0,-0.18831879790085704,-0.0,-0.0,-0.0,-1.043228753728244,-0.0,-0.21723864537320195,-0.10023785253143051,-0.0,-0.03069430286555669,-0.36297051383697665,-0.0,-0.7222788537773248,-0.0,-0.0,-0.11046928681994941,-0.0
2020-09-30,1.0,-0.0,-0.1883931617451954,-0.0,-0.0,-0.0,-1.0651605322012057,-0.0,-0.22406277244986925,-0.0954474811417308,-0.0,-0.02990788825290929,-0.35434593078351845,-0.0,-0.7065312156476252,-0.0,-0.0,-0.1267578939388196,-0.0
2020-10-01,1.0,-0.0,-0.17148682322736541,-0.0,-0.0,-0.0,-1.0306577059578645,-0.0,-0.1996904024767802,-0.11477761836441895,-0.0,-0.0,-0.4223363286264442,-0.0,-0.7051272370308843,-0.0,-0.0,-0.13150343577739185,-0.0
2020-10-02,1.0,-0.0,-0.18677489899551503,-0.0,-0.0,-0.0,-0.9223840765039476,-0.0,-0.2051595685533193,-0.14036843470847699,-0.0,-0.0,-0.40016308981059345,-0.0,-0.7036954668445828,-0.0,-0.0,-0.13369657882056415,-0.014344490159012567
2020-10-05,1.0,-0.0,-0.14317197953561592,-0.0,-0.0,-0.0,-0.8956316410861865,-0.0,-0.019637937819756,-0.0551357733175915,-0.0,-0.0,-0.3589531680440771,-0.0,-1.048957103502558,-0.0,-0.0,-0.16820149547422275,-0.24573002754820938
2020-10-06,1.0,-0.0,-0.11801486491800699,-0.0,-0.0,-0.0,-0.8902827480435723,-0.0,-0.011404302174682447,-0.053403594321444016,-0.0,-0.0,-0.37547681780644143,-0.0,-1.068779739667309,-0.0,-0.0,-0.14916040740886388,-0.26595619174957724
2020-10-07,1.0,-0.0,-0.12675502418688797,-0.0,-0.0,-0.0,-0.8960160459354231,-0.0,-0.0030282770283556848,-0.04109804538482715,-0.0,-0.0,-0.3650450308726944,-0.0,-1.0787352027372477,-0.0,-0.0,-0.15479608290399968,-0.2673929287764974
2020-10-08,1.0,-0.0,-0.10807497627333122,-0.0,-0.04436887061056628,-0.0,-0.9681667193925972,-0.0,-0.0,-0.07197089528630181,-0.0,-0.0,-0.35574185384372037,-0.0,-1.0754508067067383,-0.0,-0.0,-0.12041284403669726,-0.21021828535273648
2020-10-09,1.0,-0.0,-0.11546505662759954,-0.0,-0.02987253857385265,-0.0,-0.9542638412059508,-0.0,-0.0,-0.06862396906199439,-0.0,-0.0,-0.36182471094274093,-0.0,-1.0723728345369163,-0.0,-0.0,-0.12651434434315928,-0.21719742709443193
2020-10-12,1.0,-0.0,-0.07313426805123441,-0.0,-0.06747747383732676,-0.0,-0.965129904238555,-0.0,-0.0,-0.10618610852963757,-0.0,-0.0,-0.36231766940078386,-0.0,-1.0902258677118268,-0.0,-0.0,-0.16647137258071035,-0.20966503697119077
2020-10-13,1.0,-0.0,-0.06571532817124093,-0.0,-0.06875582762395102,-0.0,-1.0039729192848745,-0.0,-0.010378238131917137,-0.0867555843839948,-0.0,-0.0,-0.3497790570397697,-0.0,-1.0590262293752788,-0.0,-0.0,-0.17849758787043418,-0.23111849839867027
2020-10-14,1.0,-0.0,-0.049993883293234925,-0.0,-0.08086286343432696,-0.0,-1.0789870733597031,-0.0,-0.0,-0.05521347306610121,-0.0,-0.0,-0.3191697590017535,-0.0,-1.0983158667373487,-0.0,-0.0,-0.134485992741508,-0.2607755984178119
2020-10-15,1.0,-0.0,-0.05140719049943062,-0.0,-0.11009435496990402,-0.0,-1.0442898975109811,-0.0,-0.01533268260940296,-0.0459573775825606,-0.0,-0.0,-0.2900601919635595,-0.0,-1.087725719863348,-0.0,-0.0,-0.14942248251179438,-0.2727346673173906
2020-10-16,1.0,-0.0,-0.03949853337083618,-0.0,-0.09386426648450998,-0.0,-0.980672640334311,-0.0,-0.0,-0.05673644874834251,-0.0,-0.0,-0.3197653393337887,-0.0,-1.1200626833286453,-0.0,-0.0,-0.13227789609032828,-0.2753244665889822
2020-10-19,1.0,-0.0,-0.020273474549478344,-0.0,-0.15570660765096428,-0.0,-0.897051849509959,-0.0,-0.0,-0.14807935504268102,-0.0,-0.0,-0.27438349668036677,-0.0,-0.9876304141637686,-0.0,-0.0,-0.2498814416693013,-0.2188981979133734
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.1480074399461791,-0.0,-0.913174245122482,-0.0,-0.0,-0.11235110214096322,-0.0,-0.0,-0.28208476789742365,-0.0,-1.0198662392655031,-0.0,-0.0,-0.24587439154695473,-0.23602042027781073
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.11920555490903448,-0.0,-0.839171418596532,-0.0,-0.0,-0.12735172039256756,-0.0,-0.0,-0.30555878816090615,-0.0,-0.9675705031226968,-0.0,-0.0,-0.2663796113115326,-0.2539276155009892
