Date,IWF,IWM,MTUM,SDY,SPY,TTEK,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,-0.0,-0.354288337456326,-0.0,-0.10231822702812987,-0.0,1.0,-0.19667950320063246,-0.0,-0.016092423044553824,-0.2685725944250338,-0.0,-0.0,-0.018387697329830914,-0.0,-0.386116140878835,-0.0,-0.0,-0.207900844150876,-0.0
2020-07-14,-0.0,-0.3501312737376055,-0.0,-0.10555428105324871,-0.0,1.0,-0.188575361321404,-0.0,-0.01911753460273763,-0.26119650276567,-0.0,-0.0,-0.02390966327649053,-0.0,-0.38617419897530014,-0.0,-0.0,-0.2143457979658943,-0.0
2020-07-15,-0.0,-0.34938991772168027,-0.0,-0.10540795272180759,-0.0,1.0,-0.186718292279084,-0.0,-0.019283185164429277,-0.2631123111801717,-0.0,-0.0,-0.025396744529638027,-0.0,-0.38579106910869404,-0.0,-0.0,-0.21216598313676543,-0.0
2020-07-16,-0.0,-0.3672637399036869,-0.0,-0.10538385099498052,-0.0,1.0,-0.17894361352460061,-0.0,-0.008765001146584453,-0.2533951639615767,-0.0,-0.0,-0.031900527428848066,-0.0,-0.38222029709277144,-0.0,-0.0,-0.22011873518995081,-0.0
2020-07-17,-0.0,-0.3705072648483304,-0.0,-0.10627071119041549,-0.0,1.0,-0.17499362732602602,-0.0,-0.007188376242671425,-0.2536579148610757,-0.0,-0.0,-0.02903390262554168,-0.0,-0.38136630130002547,-0.0,-0.0,-0.22605149120570991,-0.0
2020-07-20,-0.0,-0.3630941761182618,-0.0,-0.10210271441315152,-0.0,1.0,-0.16928762584427173,-0.0,-0.018325474703708426,-0.2593602650694533,-0.0,-0.0,-0.03476487829743851,-0.0,-0.3772397094430993,-0.0,-0.0,-0.22456989932458263,-0.0
2020-07-21,-0.0,-0.3634347194248273,-0.0,-0.09853912245366238,-0.0,1.0,-0.17433648624531523,-0.0,-0.01703082375137037,-0.2642837110878821,-0.0,-0.0,-0.03337327588404762,-0.0,-0.37327588404762513,-0.0,-0.0,-0.22525049078346887,-0.0
2020-07-22,-0.0,-0.36883176497590087,-0.0,-0.10782138576492489,-0.0,1.0,-0.16887256777089232,-0.0,-0.01328641011909316,-0.2574911381429628,-0.0,-0.0,-0.031724173105857754,-0.0,-0.37989952311733355,-0.0,-0.0,-0.22227322571596156,-0.0
2020-07-23,-0.0,-0.37297641810070115,-0.0,-0.11161249203314214,-0.0,1.0,-0.174327597195666,-0.0,-0.005532186105799873,-0.25386870618228174,-0.0,-0.0,-0.031077119184193754,-0.0,-0.38480560866794133,-0.0,-0.0,-0.21519439133205864,-0.0
2020-07-24,-0.0,-0.3821011871401641,-0.0,-0.11654863198654913,-0.0,1.0,-0.17600754063280175,-0.0,-0.0005095022163346411,-0.23880368879604627,-0.0,-0.0,-0.026850766800835587,-0.0,-0.39685127630305195,-0.0,-0.0,-0.20983848779742192,-0.0
2020-07-27,-0.0,-0.3838610254973382,-0.0,-0.11263659288316055,-0.0,1.0,-0.17506813724241574,-0.0,-0.0,-0.2349015512366591,-0.0,-0.0,-0.030438880256756413,-0.0,-0.3988130110293181,-0.0,-0.0,-0.21144196235258159,-0.0
2020-07-28,-0.0,-0.3888492144460315,-0.0,-0.10798816568047338,-0.0,1.0,-0.17203121811875127,-0.0,-0.0,-0.23482452560701897,-0.0,-0.0,-0.029356253825749846,-0.0,-0.40162721893491127,-0.0,-0.0,-0.21584880636604775,-0.0
2020-07-29,-0.0,-0.38900084177231337,-0.0,-0.10948141723847665,-0.0,1.0,-0.170446139326072,-0.0,-0.0,-0.23181899344437926,-0.0,-0.0,-0.029181440195903376,-0.0,-0.40241818228196824,-0.0,-0.0,-0.2184781776904829,-0.0
2020-07-30,-0.0,-0.4021827617787728,-0.0,-0.11297954614836675,-0.0,1.0,-0.170448763610461,-0.0,-0.0,-0.21400223873002952,-0.0,-0.0,-0.022132899155388214,-0.0,-0.39849394525287474,-0.0,-0.0,-0.2237712424951664,-0.0
2020-07-31,-0.0,-0.41882233244308786,-0.0,-0.09464580948747298,-0.0,1.0,-0.16701004705583108,-0.0,-0.0,-0.21175123998473866,-0.0,-0.0,-0.020272160752893297,-0.0,-0.4006613251939463,-0.0,-0.0,-0.22955614905252447,-0.0008393742846241893
2020-08-03,-0.0,-0.4252136752136752,-0.0,-0.09325396825396824,-0.0,1.0,-0.16343610093610092,-0.0,-0.0,-0.20398351648351645,-0.0,-0.0,-0.01928164428164428,-0.0,-0.40287952787952785,-0.0,-0.0,-0.23565323565323565,-0.0
2020-08-04,-0.0,-0.4323595276872964,-0.0,-0.089678338762215,-0.0,1.0,-0.15991449511400652,-0.0,-0.0,-0.20124185667752442,-0.0,-0.0,-0.016973737785016287,-0.0,-0.4027636400651466,-0.0,-0.0,-0.24185667752443,-0.0
2020-08-05,-0.0,-0.4277755164343136,-0.0,-0.09135544927241274,-0.0,1.0,-0.1568383026355958,-0.0,-0.0,-0.2047929174722703,-0.0,-0.0,-0.020962653912689533,-0.0,-0.3915487941385977,-0.0,-0.0,-0.2507632034191513,-0.0
2020-08-06,-0.0,-0.4265325816445731,-0.0,-0.0893646198384885,-0.0,1.0,-0.14117019655645283,-0.0,-0.0,-0.20328609883691398,-0.0,-0.0,-0.03397836355325308,-0.0,-0.3834120574940322,-0.0,-0.0,-0.26171974198791204,-0.0
2020-08-07,-0.0,-0.4283029887509205,-0.0,-0.08989106421878572,-0.0,1.0,-0.14138797897463243,-0.0,-0.0,-0.1986237017851248,-0.0,-0.0,-0.032629948452299336,-0.0,-0.38414463827734185,-0.0,-0.0,-0.2642898859856276,-0.0
2020-08-10,-0.0,-0.42809262644728824,-0.0,-0.09102681291895186,-0.0,1.0,-0.14218972171440178,-0.0,-0.0,-0.1990656104001625,-0.0,-0.0,-0.032373552711761115,-0.0,-0.3833536461507211,-0.0,-0.0,-0.26300020312817385,-0.0
2020-08-11,-0.0,-0.4280525286392847,-0.0,-0.09139170413269324,-0.0,1.0,-0.14752724224643757,-0.0,-0.0,-0.20074170032258887,-0.0,-0.0,-0.026162716858441924,-0.0,-0.3816200563895451,-0.0,-0.0,-0.2645736493179913,-0.0
2020-08-12,-0.0,-0.4284194798288044,-0.0,-0.10362904246967355,-0.0,1.0,-0.140046091118596,-0.0,-0.0,-0.1828196621672956,-0.0,-0.0,-0.03277027882594272,-0.0,-0.3843796692582369,-0.0,-0.0,-0.25821156329931366,-0.0022032567680502443
2020-08-13,-0.0,-0.42549208116176696,-0.0,-0.10926984769518798,-0.0,1.0,-0.13542984364721955,-0.0,-0.0,-0.19126650812123666,-0.0,-0.0,-0.028867074836816272,-0.0,-0.37605626676111925,-0.0,-0.0,-0.2513282396397308,-0.012270404290846531
2020-08-14,-0.0,-0.4198843168095794,-0.0,-0.10759044091531789,-0.0,1.0,-0.12030037038916232,-0.00854939367801512,-0.0,-0.19128317012532345,-0.0,-0.0,-0.027221066517834493,-0.0,-0.37698513369526615,-0.0,-0.0,-0.2621644933786595,-0.022959054239180075
2020-08-17,-0.0,-0.4183878261311384,-0.0,-0.10436196428117776,-0.0,1.0,-0.11747072123567819,-0.009247262657825878,-0.0,-0.19330335594339865,-0.0,-0.0,-0.03401671620557377,-0.0,-0.3733201229581079,-0.0,-0.0,-0.2681452125092092,-0.022203592205878617
2020-08-18,-0.0,-0.42087123995844,-0.0,-0.10803071386939003,-0.0,1.0,-0.10927244621271634,-0.01791642381085122,-0.0,-0.18772965712982437,-0.0,-0.0,-0.033273358505866546,-0.0,-0.37457236258584425,-0.0,-0.0,-0.25939535237322925,-0.02306074351891741
2020-08-19,-0.0,-0.4149673632545666,-0.0,-0.10754946111420331,-0.0,1.0,-0.10595557354652634,-0.0179881596923544,-0.0,-0.1907099124626828,-0.0,-0.0,-0.03706421089915499,-0.0,-0.37084450741284214,-0.0,-0.0,-0.2587916814248849,-0.026109396346708495
2020-08-20,-0.0,-0.39161500734433735,-0.0,-0.10926880274852489,-0.004257226081111359,1.0,-0.03736898448975527,-0.0716259616102771,-0.0,-0.2194587596783429,-0.0,-0.0,-0.03754325690243234,-0.0,-0.3342544875146264,-0.0,-0.0,-0.2624293574327184,-0.021833843702541888
2020-08-21,-0.0,-0.39012616020106006,-0.0,-0.11165302212158161,-0.0003732550327220245,1.0,-0.031826212456764626,-0.07801030183890313,-0.0,-0.20974444472092965,-0.0,-0.0,-0.03730061960335432,-0.0,-0.33416278896160445,-0.0,-0.0,-0.26605618732425906,-0.029113892552317912
2020-08-24,-0.0,-0.38355584337949583,-0.0,-0.10981867091760486,-0.005703895586330577,1.0,-0.028170768157816082,-0.08174753412374215,-0.0,-0.21199063465178838,-0.0,-0.0,-0.03910531035169871,-0.0,-0.33162299491880043,-0.0,-0.0,-0.26805818471654874,-0.031035169871475542
2020-08-25,-0.0,-0.37952365448671393,-0.0,-0.10223146084299634,-0.005309424228004708,1.0,-0.03378496831876581,-0.07756267374589898,-0.0,-0.20952190137494053,-0.0,-0.0,-0.040446793057677385,-0.0,-0.3385759723509229,-0.0,-0.0,-0.28698439730521674,-0.030529189311027074
2020-08-26,-0.0,-0.378585373179156,-0.0,-0.10517094658857687,-0.007008059268158382,1.0,-0.0368673975071332,-0.08051759523451969,-0.0,-0.20403463983581116,-0.0,-0.0,-0.03616659158031736,-0.0,-0.33979075937327924,-0.0,-0.0,-0.28360114131250935,-0.031135806177103667
2020-08-27,-0.0,-0.379858922407324,-0.0,-0.10685877232477863,-0.00527790284656561,1.0,-0.03824603531942568,-0.08324578518185001,-0.0,-0.19403171744459452,-0.0,-0.0,-0.03486917804792636,-0.0,-0.3402371304217319,-0.0,-0.0,-0.28658262044124266,-0.0321676922307269
2020-08-28,-0.0,-0.376964402269418,-0.0,-0.08311994778330069,-0.02472761962142893,1.0,-0.03296179143445298,-0.09095245267861625,-0.0,-0.2060049204197419,-0.03517095948184967,-0.0,-0.0313802279459758,-0.0,-0.34114073404629214,-0.0,-0.0,-0.28011246673695833,-0.007882713260029121
2020-08-31,-0.0,-0.3700761670144038,-0.0,-0.0866494054950856,-0.02870717176541565,1.0,-0.03310625675573766,-0.08979160905960132,-0.0,-0.20962268419597296,-0.033282220155350546,-0.0,-0.03365928458309243,-0.0,-0.33576330408989213,-0.0,-0.0,-0.2808627234106734,-0.01224202508735326
2020-09-01,-0.0,-0.3873319952234559,-0.0,-0.07342666226276073,-0.03485860921263243,1.0,-0.020935491247236974,-0.0798292639548769,-0.0,-0.20173276760080286,-0.024390863589013947,-0.0,-0.049010391524174905,-0.0,-0.3635509032241673,-0.0,-0.0,-0.2702050356970451,-0.0354429736527859
2020-09-02,-0.0,-0.42028831603260147,-0.0,-0.0,-0.035813842355377386,1.0,-0.03841558924257307,-0.09913186608968062,-0.0,-0.21427244006690208,-0.03092892983247936,-0.0,-0.04704383147051796,-0.0,-0.4849868585233759,-0.0,-0.0,-0.19653808373377227,-0.08739745665967558
2020-09-03,-0.0,-0.4363984976229874,-0.0,-0.0,-0.02408530979959551,1.0,-0.048301946261129936,-0.08333989966643028,-0.0,-0.19614950227195124,-0.028839334961783942,-0.0,-0.04977280487484569,-0.0,-0.4631366059937488,-0.0,-0.0,-0.19872350484595383,-0.09773330181493446
2020-09-04,-0.0,-0.5280357479339955,-0.0,-0.0,-0.0,1.0,-0.0,-0.07160354249104955,-0.0,-0.20961533284879807,-0.01986594524751676,-0.0,-0.0,-0.0,-0.5007671808124041,-0.0,-0.0,-0.2246359255969205,-0.13733882473283265
2020-09-08,-0.0,-0.5373839568625272,-0.0,-0.0,-0.0,1.0,-0.0,-0.07499027183278671,-0.0,-0.19328478514647843,-0.0,-0.0,-0.0,-0.0,-0.6284118072155207,-0.0,-0.0,-0.2302240257935405,-0.1151537050419701
2020-09-09,-0.0,-0.5605899473860965,-0.0,-0.0,-0.0,1.0,-0.0,-0.037053621403783724,-0.0,-0.18482032911675808,-0.01055076681965745,-0.0,-0.0,-0.0,-0.6395108026418895,-0.0,-0.0,-0.22861860517183474,-0.1374678159632822
2020-09-10,-0.0,-0.5325191866001905,-0.0,-0.0,-0.0,1.0,-0.0,-0.0930199988796146,-0.0,-0.1791216178365358,-0.0,-0.0,-0.0,-0.0,-0.6688420816760966,-0.0,-0.0,-0.23897820850372525,-0.08848243795865778
2020-09-11,-0.0,-0.46155628947215943,-0.0,-0.0037661509936844544,-0.0,1.0,-0.0,-0.10933426038588563,-0.0,-0.22214496784286458,-0.0,-0.0,-0.03189640187728142,-0.0,-0.81551654209398,-0.0,-0.0,-0.200880699924677,-0.05191494292832725
2020-09-14,-0.0,-0.38982457164540707,-0.0,-0.16095040719227063,-0.0,1.0,-0.0,-0.044221956274263695,-0.0,-0.1908111737061794,-0.0,-0.0,-0.05651069791879506,-0.0,-0.7986806386642925,-0.0,-0.0,-0.2779415628010158,-0.0
2020-09-15,-0.0,-0.3474916287067483,-0.0,-0.1526441219946303,-0.0,1.0,-0.0,-0.0,-0.023318953814594708,-0.1569278107936891,-0.0,-0.0,-0.1862801291140004,-0.0,-0.8366164891851942,-0.0,-0.0,-0.3126489486862349,-0.0007843373857431596
2020-09-16,-0.0,-0.2841525249860781,-0.0,-0.0,-0.0,1.0,-0.04959113690319177,-0.0,-0.033881415047334336,-0.047099856385005426,-0.0,-0.0,-0.4466719423195287,-0.0,-0.684984905770978,-0.0,-0.0,-0.34904305518919077,-0.03549342008851373
2020-09-17,-0.0,-0.2523763100170607,-0.0,-0.0,-0.0,1.0,-0.1586339263953205,-0.0,-0.0,-0.05724469900073118,-0.0,-0.0,-0.472276383134292,-0.0,-0.7237691932732148,-0.0,-0.0,-0.3822812576163783,-0.0
2020-09-18,-0.0,-0.28329835082458765,-0.0,-0.0,-0.0,1.0,-0.17547226386806597,-0.0,-0.0,-0.0022788605697151424,-0.0,-0.0,-0.4236581709145427,-0.0,-0.7483958020989505,-0.0,-0.0,-0.36536731634182906,-0.0
2020-09-21,-0.0,-0.2504613681102362,-0.0,-0.046536663385826765,-0.0,1.0,-0.1674458661417323,-0.0,-0.0,-0.0194697342519685,-0.0,-0.0,-0.37967519685039364,-0.0,-0.8053641732283464,-0.0,-0.0,-0.406865157480315,-0.0
2020-09-22,-0.0,-0.23613645501500016,-0.0,-0.04660872792503015,-0.0,1.0,-0.21761049082980238,-0.0,-0.0,-0.008938236476664708,-0.0,-0.0,-0.37512757863483126,-0.0,-0.8255033557046979,-0.0,-0.0,-0.38292147341725175,-0.0
2020-09-23,-0.0,-0.24705918867748847,-0.0,-0.03985226108817779,-0.0,1.0,-0.22232223222322234,-0.0,-0.0,-0.012756448058598964,-0.0,-0.0,-0.3733821658027872,-0.0,-0.8201061485458891,-0.0,-0.0,-0.3882491697445607,-0.0
2020-09-24,-0.0,-0.2800622959657372,-0.009194644942945281,-0.0027553984845308335,-0.0,1.0,-0.18170655006139746,-0.0,-0.0,-0.0032944981880259966,-0.0,-0.0,-0.41318997274551494,-0.0,-0.7445865404774027,-0.0,-0.0,-0.36020845188535144,-0.0
2020-09-25,-0.0,-0.2734660828885024,-0.037275835182630605,-0.07722065615066274,-0.0,1.0,-0.20350266898578542,-0.0,-0.0,-0.0181131170155341,-0.0,-0.0,-0.3720386253223775,-0.0,-0.6933365321177952,-0.0,-0.0,-0.32387692676782825,-0.0
2020-09-28,-0.0,-0.2753201757099548,-0.03644125471756481,-0.007548103693621234,-0.0,1.0,-0.2794035760687991,-0.0,-0.0,-0.020293262389407908,-0.0,-0.0,-0.40493720225205715,-0.0,-0.7061189135680257,-0.0,-0.0,-0.3201138402524284,-0.04333972653591536
2020-09-29,-0.0,-0.2662255731651023,-0.01618710570857055,-0.028589013694414522,-0.0,1.0,-0.26662563471303274,-0.011386367133405139,-0.02652715802431143,-0.022495768579781503,-0.0,-0.0,-0.36307124172949684,-0.0,-0.6743191260193876,-0.0,-0.0,-0.3140790890906293,-0.08785967071857208
2020-09-30,-0.0,-0.26830704391211385,-0.0,-0.04357122935324925,-0.0,1.0,-0.3364529424525086,-0.029780904273451304,-0.0716167219312653,-0.008088258080510707,-0.0,-0.0,-0.30704391211379345,-0.0,-0.5726858594936317,-0.0,-0.0,-0.3915522637825777,-0.06985032074126872
2020-10-01,-0.0,-0.315440382538948,-0.0,-0.04352923029461669,-0.0,1.0,-0.4000925497454882,-0.0,-0.0968995835261453,-0.0,-0.0,-0.0,-0.2751195434212556,-0.0,-0.5420638593243868,-0.0,-0.0,-0.35335492827394727,-0.058460589233379615
2020-10-02,-0.0,-0.3350357507660878,-0.0,-0.03931036617451326,-0.0,1.0,-0.4287925217445135,-0.0,-0.07239917045841458,-0.0,-0.0,-0.0,-0.2711177144272139,-0.0,-0.5506546568855046,-0.0,-0.0,-0.34020490915281515,-0.05778933358095768
2020-10-05,-0.0,-0.30191481294236605,-0.0,-0.08022623862487362,-0.0,1.0,-0.42621966632962593,-0.0,-0.04496334681496461,-0.0,-0.0,-0.0,-0.26693629929221435,-0.0,-0.6131509100101112,-0.0,-0.0,-0.3465305864509606,-0.0798154701718908
2020-10-06,-0.0,-0.295783551425501,-0.0,-0.09147228016941653,-0.0,1.0,-0.43359251532966686,-0.0,-0.05641949554333397,-0.0,-0.0,-0.0,-0.256210885643846,-0.0,-0.6125861306024402,-0.0,-0.0,-0.3296984638725583,-0.08496112270054998
2020-10-07,-0.0,-0.2799606761170837,-0.0,-0.16030824850156977,-0.0,1.0,-0.41343988837091306,-0.0,-0.02885865601116291,-0.0,-0.0,-0.0,-0.20832144103003203,-0.0,-0.6144990961849491,-0.0,-0.0,-0.37046903244220336,-0.09545555449846192
2020-10-08,-0.0,-0.2750753609392353,-0.0,-0.19362208472156117,-0.0,1.0,-0.45848008884658104,-0.0,-0.006726955418054894,-0.0,-0.0,-0.0,-0.1975884499444709,-0.0,-0.6159289227352055,-0.0,-0.0,-0.35049976201808664,-0.07517055370458511
2020-10-09,-0.0,-0.2443980738362761,-0.0,-0.1573354735152488,-0.0,1.0,-0.49563402889245584,-0.0,-0.017624398073836277,-0.0,-0.0,-0.0,-0.23958266452648475,-0.0,-0.6422150882825041,-0.0,-0.004141252006420545,-0.3233707865168539,-0.08597110754414125
2020-10-12,-0.0,-0.24112791855348942,-0.0,-0.16812795066962136,-0.0,1.0,-0.49083084433310853,-0.0,-0.018498891993448313,-0.0,-0.0,-0.0,-0.23663166008285963,-0.0,-0.6336191669075377,-0.0,-0.010052349295050904,-0.32543276487779815,-0.08729164659408421
2020-10-13,-0.0,-0.19861570869696057,-0.0,-0.1721336142040325,-0.0,1.0,-0.5512087471160597,-0.0,-0.0,-0.0029758919316547963,-0.0,-0.0,-0.21693917811883504,-0.0,-0.700103654662788,-0.0,-0.025612732805028925,-0.33794763767679803,-0.13819507138796935
2020-10-14,-0.0,-0.19746230479267637,-0.0,-0.16094507269789984,-0.0,1.0,-0.5616922455573506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19985191168551428,-0.0,-0.7386577813677976,-0.0,-0.0288099084544965,-0.31970247711362415,-0.15852180936995156
2020-10-15,-0.0,-0.2012207324394637,-0.0,-0.19951971182709627,-0.0,1.0,-0.5152424788206258,-0.01907811353478754,-0.0,-0.0,-0.0,-0.0,-0.16069641785071045,-0.0,-0.7207324394636783,-0.0,-0.017743979721166033,-0.33426722700286843,-0.1668667867387099
2020-10-16,-0.0,-0.19683702347261528,-0.0,-0.19217579490594305,-0.0,1.0,-0.4991509905110704,-0.02626935242217413,-0.0,-0.0,-0.0,-0.0,-0.16327617779257533,-0.0,-0.7315798235392043,-0.0,-0.019377393041451637,-0.3301814549692026,-0.1706009655402031
2020-10-19,-0.0,-0.19222289035878934,-0.0,-0.2152401950958776,-0.0,1.0,-0.5011358321640944,-0.02244938865504109,-0.0,-0.0,-0.0,-0.0,-0.13085454666933924,-0.0,-0.7343154940869914,-0.0,-0.008552148059063274,-0.3362063205719249,-0.19967261308211398
2020-10-20,-0.0,-0.1459322147202353,-0.0,-0.22511531519486594,-0.0,1.0,-0.48612875192191995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1647168928404305,-0.0,-0.7680326225015042,-0.0,-0.0229293401965372,-0.33478173674710876,-0.19479911758807406
2020-10-21,-0.0,-0.070988829652196,-0.0,-0.2057311500380807,-0.0,1.0,-0.3704937801472455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23349834983498352,-0.0,-0.6665714648387915,-0.0,-0.0,-0.3665905052043666,-0.25955191673013456
