Date,IWF,IWM,MRTX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.579867757090656,-0.0,-0.0,-0.0,-0.0,-0.5618293602459254,-0.0,-0.0,-0.3682501015022331,-0.3901165825648164
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5801484660441918,-0.0,-0.0,-0.0,-0.0,-0.560662297744012,-0.0,-0.0,-0.3669025111639506,-0.392014150669837
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5760629646840149,-0.0,-0.0,-0.0,-0.0,-0.5634293680297398,-0.0,-0.0,-0.37168912639405205,-0.39309363382899626
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5671039647065653,-0.0,-0.0,-0.0,-0.0,-0.5424333894467986,-0.0,-0.0,-0.4005050211876705,-0.3923782434550415
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5659215130570577,-0.0,-0.0,-0.0,-0.0,-0.5423233754590937,-0.0,-0.0,-0.3977847826715637,-0.3858989560137656
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5618245206275421,-0.0,-0.0,-0.0,-0.0,-0.5493608367228355,-0.0,-0.0,-0.4148169668797211,-0.37925624636839045
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5566525349904176,-0.0,-0.0,-0.0,-0.0,-0.5478831523317265,-0.0,-0.0,-0.41407747255938204,-0.38515593240025553
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5525437501813856,-0.0,-0.0,-0.0,-0.0,-0.5314159677278928,-0.0,-0.0,-0.4285921583422817,-0.3896160431842587
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5512161101909162,-0.0,-0.0,-0.0,-0.0,-0.5309911951878651,-0.0,-0.0,-0.43872954987940604,-0.38494173713422253
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5575995350188898,-0.0,-0.0,-0.0,-0.0,-0.5206625980819529,-0.0,-0.0,-0.43708224353385644,-0.3907875617553037
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5710718122949153,-0.0,-0.0,-0.0,-0.0,-0.5013212533031333,-0.0,-0.0,-0.44507361268403167,-0.386415773731742
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5783510545581314,-0.0,-0.0,-0.0,-0.0,-0.5042124222880715,-0.0,-0.0,-0.43983498925106035,-0.3827203532624484
2020-07-24,-0.0022983824042825556,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5933026882346095,-0.0,-0.0,-0.0,-0.0,-0.4950832072617246,-0.0,-0.0,-0.4504538577912254,-0.36823577330385193
2020-07-27,-0.004078778697121548,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5915977158839296,-0.0,-0.0,-0.0,-0.0,-0.49364875888591075,-0.0,-0.0,-0.4613972730450997,-0.3626908285747582
2020-07-28,-0.019572382813639412,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5845462765802292,-0.0,-0.0,-0.0,-0.0,-0.4891345564857218,-0.0,-0.0,-0.4637867164483855,-0.35985765539771897
2020-07-29,-0.02152356509566029,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5853943070461969,-0.0,-0.0,-0.0,-0.0,-0.48786747550163323,-0.0,-0.0,-0.46170671955202985,-0.3599801679888007
2020-07-30,-0.004213606437454279,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5881784930504754,-0.0,-0.0,-0.0,-0.0,-0.5089100219458669,-0.0,-0.0,-0.4586686174103877,-0.36614484272128744
2020-07-31,-0.014455707360070517,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5983840164536507,-0.0,-0.0,-0.0,-0.0,-0.5233729983840165,-0.0,-0.0,-0.44145732334361687,-0.3604524753929778
2020-08-03,-0.001998647973429739,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5965670281868148,-0.0,-0.0,-0.0,-0.0,-0.5255268494841725,-0.0,-0.0,-0.4512535637656879,-0.36387149869206126
2020-08-04,-0.02997435821863303,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5870494267440832,-0.0,-0.0,-0.0,-0.0,-0.511303015119809,-0.0,-0.0,-0.4726045565740222,-0.3463703616375372
2020-08-05,-0.03352021245205076,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5879905576866332,-0.0,-0.0,-0.0,-0.0,-0.4928297432871054,-0.0,-0.0,-0.4976984361168486,-0.3386544703452346
2020-08-06,-0.03430982092810573,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.585922057999233,-0.0,-0.0,-0.0,-0.0,-0.4964746142726495,-0.0,-0.0,-0.4931114847921645,-0.3402661002448594
2020-08-07,-0.042048501635383206,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.603323805875593,-0.0,-0.0,-0.0,-0.0,-0.49403306126057106,-0.0,-0.0,-0.4807731973951734,-0.3264578483660901
2020-08-10,-0.06637738946874634,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5753488917555999,-0.0,-0.0,-0.0,-0.0,-0.48748094288729915,-0.0,-0.0,-0.47704350885422775,-0.3256127594699191
2020-08-11,-0.059726011323300764,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5726480682918242,-0.0,-0.0,-0.0,-0.0,-0.49180087418228746,-0.0,-0.0,-0.4751972777142186,-0.33412537768781714
2020-08-12,-0.07075623845409494,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5677799607072691,-0.0,-0.0,-0.0,-0.0,-0.49848986892648744,-0.0,-0.0,-0.46380083863589716,-0.33146643990264785
2020-08-13,-0.08443635723299975,-0.0,1.0,-0.004725148944912394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.566401549614064,-0.0,-0.0,-0.0,-0.0,-0.49294162533384206,-0.0,-0.0,-0.4564317788278109,-0.32990931235875914
2020-08-14,-0.08880388406649993,-0.0,1.0,-0.01612476092393703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5744593202883626,-0.0,-0.0,-0.0,-0.0,-0.4960129468883331,-0.0,-0.0,-0.44825658378696487,-0.31881712520229516
2020-08-17,-0.09054527263631815,-0.0,1.0,-0.018509254627313655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5723449960274255,-0.0,-0.0,-0.0,-0.0,-0.495630168025189,-0.0,-0.0,-0.44687049407056467,-0.31874760909866695
2020-08-18,-0.07286108016184836,-0.0,1.0,-0.05450653843898434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5477335366211225,-0.0,-0.0,-0.0,-0.0,-0.4957778689966575,-0.0,-0.0,-0.42101096581246705,-0.3401747493109717
2020-08-19,-0.07960287208580799,-0.0,1.0,-0.05100020683745531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5411754277103094,-0.0,-0.0,-0.0,-0.0,-0.5102089058298613,-0.0,-0.0,-0.42859675560677246,-0.34423662204887273
2020-08-20,-0.039957629612193256,-0.0,1.0,-0.06896957570764432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5014711940210675,-0.0,-0.0,-0.0,-0.0,-0.5327782027893839,-0.0,-0.0,-0.4376213735067381,-0.36159006649796976
2020-08-21,-0.04446286373997217,-0.0,1.0,-0.06802640537580297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4923477694562032,-0.0,-0.0,-0.0,-0.0,-0.5534472040496137,-0.0,-0.0,-0.44465823983896274,-0.3572718391995501
2020-08-24,-0.049437203791469195,-0.0,1.0,-0.06661729857819905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4917950236966825,-0.0,-0.0,-0.0,-0.0,-0.5520734597156398,-0.0,-0.0,-0.445260663507109,-0.3569016587677725
2020-08-25,-0.043652935180188285,-0.0,1.0,-0.05099838100377766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49079570666186967,-0.0,-0.0,-0.0,-0.0,-0.5783714097259699,-0.0,-0.0,-0.4852791269412964,-0.349073574383882
2020-08-26,-0.04550071701720841,-0.0,1.0,-0.058855162523900564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47723470363288717,-0.0,-0.0,-0.0,-0.0,-0.5814710803059273,-0.0,-0.0,-0.47905712237093684,-0.34542304015296366
2020-08-27,-0.04331697977743209,-0.0,1.0,-0.052381237286107454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45536675840612656,-0.0,-0.0,-0.0,-0.0,-0.5898348689721192,-0.0,-0.0,-0.4909955725738901,-0.35960871126002153
2020-08-28,-0.07732146102126114,-0.0,1.0,-0.06363195832576171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48319098673450844,-0.0,-0.0,-0.0,-0.0,-0.5703252771215701,-0.0,-0.0,-0.4786782966866558,-0.35547277242716097
2020-08-31,-0.1131460263286202,-0.0,1.0,-0.04589224768405656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.492564602632862,-0.0,-0.0,-0.0,-0.0,-0.5553998049731839,-0.0,-0.0,-0.4674853729887859,-0.3728059483178937
2020-09-01,-0.12071837426936007,-0.0,1.0,-0.0533632151185681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4876889063872316,-0.0,-0.0,-0.0,-0.0,-0.5394166994760592,-0.0,-0.0,-0.46548956661316215,-0.36191283806293345
2020-09-02,-0.09659456675679154,-0.0,1.0,-0.0029934337582078023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5442577571778034,-0.0,-0.0,-0.0,-0.0,-0.7021050598686751,-0.0,-0.0,-0.409392300759624,-0.4634350457061928
2020-09-03,-0.1737383208867754,-0.0,1.0,-0.002210240782291283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5813937912327115,-0.0,-0.0,-0.0,-0.0,-0.8015806570443053,-0.0,-0.0,-0.3710525434513245,-0.4188741167408995
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.747995955802701,-0.0,-0.0,-0.0,-0.0,-0.8475120964829926,-0.0,-0.0,-0.42897378493536503,-0.5864086083628222
2020-09-08,-0.04443168771526981,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7055109070034444,-0.0,-0.0,-0.0,-0.0,-1.1760811327975509,-0.0,-0.0,-0.4234213547646384,-0.47757367011098356
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6654573523736009,-0.0,-0.0,-0.0,-0.0,-1.1617136240833654,-0.0,-0.0,-0.4393284446159784,-0.5930142802006948
2020-09-10,-0.006347731847035145,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6386437529029262,-0.0,-0.0,-0.0,-0.0,-1.2707462455488467,-0.0,-0.0,-0.48060845332094754,-0.4742220157919183
2020-09-11,-0.0,-0.0,1.0,-0.14738813566222875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6755425267700828,-0.0,-0.0,-0.0,-0.0,-1.6307560767069744,-0.0,-0.0,-0.31892023940393305,-0.2989291966939457
2020-09-14,-0.0,-0.0,1.0,-0.2642434143353073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5264447620992444,-0.0,-0.0,-0.0,-0.0,-1.6429242393302022,-0.0,-0.0,-0.49356749030018376,-0.1569123953440882
2020-09-15,-0.0,-0.0,1.0,-0.49632319971303024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3376378800107614,-0.0,-0.0,-0.0,-0.0,-1.9537261232176486,-0.0,-0.0,-0.48623441843780824,-0.21002600663617613
2020-09-16,-0.0,-0.0,1.0,-0.5130518409965196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4313518959516395,-0.0,-0.0,-0.0,-0.0,-1.996198937534347,-0.0,-0.0,-0.46423337607620446,-0.17471148562007696
2020-09-17,-0.0,-0.0,1.0,-0.6017666027947844,-0.0,-0.0,-0.0443987474879656,-0.0,-0.0,-0.38823199513950557,-0.0,-0.0,-0.0,-0.0,-1.9633126139178392,-0.0,-0.0,-0.6758424078141795,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.6001492328498811,-0.0,-0.0,-0.06407685491768876,-0.0,-0.0,-0.3677657044256867,-0.0,-0.0,-0.0,-0.0,-1.9464627151051623,-0.0,-0.0,-0.6850720514853332,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.5237356349706638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4076516510691946,-0.0,-0.0,-0.0,-0.0,-2.078359113611017,-0.0,-0.0,-0.8392571400863115,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.5886832465779834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37280701754385964,-0.0,-0.0,-0.0,-0.0,-2.081887410834779,-0.0,-0.0,-0.7763639868903027,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.6363992747586613,-0.0,-0.0,-0.000686039104228941,-0.0,-0.0,-0.37717449894643995,-0.0,-0.0,-0.0,-0.0,-2.055275150683589,-0.0,-0.0,-0.8307443524280883,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.5683303624480095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35244602891661714,-0.0,-0.0,-0.0,-0.0,-2.1130917013269954,-0.0,-0.0,-0.9176569617746088,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.5609707874054669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33774899906084727,-0.0,-0.0,-0.0,-0.0,-2.1314319608521575,-0.0,-0.0,-0.9128070782462558,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.6728976883787057,-0.0,-0.0,-0.07956400400189564,-0.0,-0.0,-0.38965825917539887,-0.0,-0.0,-0.0,-0.0,-2.185192986151335,-0.0,-0.0,-0.9383392133115687,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.6683557666930589,-0.0,-0.0,-0.06408023225125363,-0.0,-0.0,-0.3819477434679334,-0.0,-0.0,-0.0,-0.0,-2.2033254156769595,-0.0,-0.0,-0.9607284243863816,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.6477327480057818,-0.0,-0.0,-0.12923604047325873,-0.0,-0.0,-0.3562289201777397,-0.0,-0.0,-0.0,-0.0,-1.9950746827988648,-0.0,-0.10525188714599282,-1.1200813748059317,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.6396873829024142,-0.0,-0.0,-0.20930357047267278,-0.0,-0.0,-0.3847224452652428,-0.0,-0.0,-0.0,-0.0,-1.94459611369841,-0.0,-0.11765965419410096,-1.0570633263743912,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.6113766987162271,-0.0,-0.0,-0.2956437664500188,-0.0,-0.0,-0.3654187033356609,-0.0,-0.0,-0.0,-0.0,-1.8943438792501477,-0.0,-0.15136703013374872,-1.053230917978192,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.6949741021116739,-0.0,-0.0,-0.1231714952473106,-0.0,-0.0,-0.3098639649382435,-0.0,-0.0,-0.0,-0.0,-2.3459502532870395,-0.0,-0.11064943935340656,-1.1072343332005237,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.7031321444901691,-0.0,-0.0,-0.21696387745770462,-0.0,-0.0,-0.2859510745313214,-0.0,-0.0,-0.0,-0.0,-2.3504229538180152,-0.0,-0.13054412437128485,-1.0285208047553727,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.7212747631352282,-0.0,-0.0,-0.16818834338214184,-0.0,-0.0,-0.2357737582543784,-0.0,-0.0,-0.0,-0.0,-2.3875394774619583,-0.0,-0.20924490381854724,-1.0200976169968419,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.7009692959544953,-0.0,-0.0,-0.27593011782459803,-0.0,-0.0,-0.2178304022288003,-0.0,-0.0,-0.0,-0.0,-2.354518544314818,-0.0,-0.23977015497126938,-1.0152069185675316,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.7660469611689125,-0.0,-0.0,-0.39263175848541704,-0.0,-0.0,-0.11564045710387175,-0.0,-0.0,-0.0,-0.0,-2.240832338393314,-0.0,-0.38364887145374954,-0.786571152424811,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.7590633130962707,-0.0,-0.0,-0.39890141659439143,-0.0,-0.0,-0.13923099161607402,-0.0,-0.0,-0.0,-0.0,-2.26741832899682,-0.0,-0.40734316276380456,-0.8100028910089622,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.7953582825645489,-0.0,-0.0,-0.414621409921671,-0.0,-0.0,-0.11795764432840151,-0.0,-0.0,-0.0,-0.0,-2.154105018856977,-0.0,-0.4978822164200754,-0.8222802436901654,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.8160757335214911,-0.0,-0.0,-0.36637855000881986,-0.0,-0.0,-0.13376844828599987,-0.0,-0.0,-0.0,-0.0,-2.252778267772094,-0.0,-0.4933850767331099,-0.8174869171517609,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.8212247779281134,-0.0,-0.0,-0.3464909700570622,-0.0,-0.0,-0.12800752985469735,-0.0,-0.0,-0.0,-0.0,-2.2620154126713334,-0.0,-0.4857932819577622,-0.8391081828342843,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.819263688591863,-0.0,-0.0,-0.31861882987454565,-0.0,-0.0,-0.1270957908312815,-0.0,-0.0,-0.0,-0.0,-2.2869035056864813,-0.0,-0.48780630789072577,-0.8226638527377184,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.8150451824903181,-0.0,-0.0,-0.3156906466377186,-0.0,-0.0,-0.12621758009623285,-0.0,-0.0,-0.0,-0.0,-2.2883464382114775,-0.0,-0.4926651801431758,-0.8298321793216759,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.8037141378715575,-0.0,-0.0,-0.28551716207669753,-0.0,-0.0,-0.2154889898234922,-0.0,-0.0,-0.0,-0.0,-2.1625366526763643,-0.0,-0.47777841660438103,-0.8044040706031163,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.8416043904717423,-0.0,-0.0,-0.34002802428771606,-0.0,-0.0,-0.16954694068192436,-0.0,-0.0,-0.0,-0.0,-2.2199906585707616,-0.0,-0.48995796356842597,-0.7773236805231202,-0.0
