Date,IWF,IWM,MTUM,ODFL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06304454233969653,-0.0,-0.0,-0.33920704845814975,-0.0,-0.0,-0.06451297112090064,-0.0,-0.23445912873225647,-0.0,-0.0,-0.47427802251590795,-0.27190406265296135
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06661933209284106,-0.0,-0.0,-0.3373567721085104,-0.0,-0.0,-0.06397512486534129,-0.0,-0.2337430222309274,-0.0,-0.0,-0.4774752717657428,-0.2691705023993732
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06707003404943293,-0.0,-0.0,-0.34147416897337285,-0.0,-0.0,-0.05433211669891973,-0.0,-0.23631286284692454,-0.0,-0.0,-0.4798520441907749,-0.2705582637238812
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06181497192457641,-0.0,-0.0,-0.3425692077581345,-0.0,-0.0,-0.05129588308854179,-0.0,-0.2367162788416742,-0.0,-0.0,-0.485839688105338,-0.27379054998406194
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0741040945152654,-0.0,-0.0,-0.33726328199837885,-0.0,-0.0,-0.0507208999582443,-0.0,-0.2358951686193599,-0.0,-0.0,-0.4958121484538109,-0.2624223221084175
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07474087537456403,-0.0,-0.0,-0.33907255489512206,-0.0,-0.0,-0.051824925087193593,-0.0,-0.23451392641351868,-0.0,-0.0,-0.4949157537947635,-0.2611141130814953
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07759785733592156,-0.0,-0.0,-0.34034449713738113,-0.0,-0.0,-0.04666191611175271,-0.0,-0.2336781580951913,-0.0,-0.0,-0.4963265105536035,-0.26259920878688847
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07020000982849281,-0.0,-0.0,-0.3507051943584451,-0.0,-0.0,-0.04739790653103347,-0.0,-0.23001130276672072,-0.0,-0.0,-0.49948400412796695,-0.2593247825445968
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07495770296447049,-0.0,-0.0,-0.33844984429786923,-0.0,-0.0,-0.03648579064806414,-0.0,-0.2314935144545521,-0.0,-0.0,-0.4878993698354706,-0.28271583748130347
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07504414361389052,-0.0,-0.0,-0.33855699431037867,-0.0,-0.0,-0.03727682950755346,-0.0,-0.22991465567981165,-0.0,-0.0,-0.4910977045320777,-0.280532666274279
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07773608965398857,-0.0,-0.0,-0.339856298585056,-0.0,-0.0,-0.03614605556781677,-0.0,-0.2308295936634052,-0.0,-0.0,-0.48878099021555216,-0.27889354814978295
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07557169496515852,-0.0,-0.0,-0.34198645598194133,-0.0,-0.0,-0.037098832073805085,-0.0,-0.2275247816272451,-0.0,-0.0,-0.4913141623319266,-0.2801550691922662
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07303042121684868,-0.0,-0.0,-0.30543096723868957,-0.0,-0.0,-0.02998244929797192,-0.0,-0.2282078783151326,-0.0,-0.0,-0.49159028861154447,-0.3093554992199688
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06759554721944804,-0.0,-0.006430711519255596,-0.30007551214283973,-0.0,-0.0,-0.03115484861033298,-0.0,-0.2213967310549777,-0.0,-0.0,-0.5008160183177843,-0.3084062066109663
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07243833479574925,-0.0,-0.0005605927659159598,-0.3050843326508726,-0.0,-0.0,-0.030369503753534175,-0.0,-0.22048357219459883,-0.0,-0.0,-0.4956614994637809,-0.31281076338110564
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07184286201686406,-0.0,-0.004947117024906176,-0.3013598479309841,-0.0,-0.0,-0.02663644782375591,-0.0,-0.22059755324852562,-0.0,-0.0,-0.49351757079495057,-0.3180776916703222
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07240547063555913,-0.0,-0.00953216801969819,-0.2988858821521734,-0.0,-0.0,-0.02259928325897755,-0.0,-0.2260659694288013,-0.0,-0.0,-0.48945610570711134,-0.3189497549915893
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07599258608916203,-0.0,-0.008657691932494391,-0.3011657399278119,-0.0,-0.0,-0.02007121256462784,-0.0,-0.22690469222514875,-0.0,-0.0,-0.4886108672324651,-0.3173592820212662
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07979125515155949,-0.0,-0.007803545736093838,-0.30268003023873974,-0.0,-0.0,-0.020094130270441636,-0.0,-0.22625405418587072,-0.0,-0.0,-0.4867949374497037,-0.3151900894969152
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07625484980844782,-0.0,-0.012517996144554793,-0.3040677387081818,-0.0,-0.0,-0.011956760449964618,-0.0,-0.2270564407896342,-0.0,-0.0,-0.4892755179229399,-0.3190258900466069
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07628876039913147,-0.0,-0.012149601112493597,-0.3031545048671595,-0.0,-0.0,-0.013467027739149528,-0.0,-0.22803679035838884,-0.0,-0.0,-0.4876186293883725,-0.31891483080826566
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06999366131942074,-0.0,-0.010312545711638794,-0.2996489346140719,-0.0,-0.0,-0.02043005509776196,-0.0,-0.22682724657467454,-0.0,-0.0,-0.4906138768345605,-0.3201765078745917
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07086786933203315,-0.0,-0.010628961482203804,-0.29712335446123844,-0.0,-0.0,-0.02067284251584593,-0.0,-0.2282301316431009,-0.0,-0.0,-0.4925889809848854,-0.3177230619210141
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.059893414169070555,-0.0,-0.01068302938444238,-0.3003715836307632,-0.0,-0.0,-0.01899476849361952,-0.0,-0.230626313988168,-0.0,-0.0,-0.4998533222510146,-0.32420671784090355
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.060131614355260904,-0.0,-0.013161435526090467,-0.30095163539398684,-0.0,-0.0,-0.018543435183599577,-0.0,-0.2305452944198449,-0.0,-0.0,-0.5000366954522103,-0.32299337035496734
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.061459479281261456,-0.0,-0.014374770810414373,-0.30309253147536974,-0.0,-0.0,-0.019117467302285786,-0.0,-0.22752719716416084,-0.0,-0.0,-0.5010389927881677,-0.3180540276249847
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07146891961588527,-0.0,-0.019451334823292483,-0.30522877422206945,-0.0,-0.0,-0.00967654787926419,-0.0,-0.23597023356337649,-0.0,-0.0,-0.4935285016086647,-0.3206523073900337
2020-08-20,-0.005319148936170213,-0.0,-0.0,1.0,-0.0,-0.0,-0.05755466222178646,-0.0,-0.023115011275615254,-0.31079027355623107,-0.0,-0.0,-0.011324639670555936,-0.0,-0.23090499068536133,-0.0,-0.0,-0.49460731444259237,-0.31755564271006964
2020-08-21,-0.00767174816867947,-0.0,-0.0,1.0,-0.0,-0.0,-0.09599584240744406,-0.0,-0.018931894674321915,-0.297465848346862,-0.0,-0.0,-0.0,-0.0,-0.2520293011284894,-0.0,-0.0,-0.4936398732924174,-0.30899821817461887
2020-08-24,-0.012138628087299031,-0.0,-0.0,1.0,-0.0,-0.0,-0.0955235712339287,-0.0,-0.014640671835905568,-0.29761934253226646,-0.0,-0.0,-0.0,-0.0,-0.25213664627046845,-0.0,-0.0,-0.4944632992295687,-0.310724106324473
2020-08-25,-0.012454321724215078,-0.0,-0.0,1.0,-0.0,-0.0,-0.09769557759713625,-0.0,-0.011658836105103536,-0.2957963556815074,-0.0,-0.0,-0.0,-0.0,-0.2568424192706391,-0.0,-0.0,-0.5043130235911204,-0.30715688467944413
2020-08-26,-0.015077881619937695,-0.0,-0.0,1.0,-0.0,-0.0,-0.09076635514018692,-0.0,-0.013682242990654205,-0.2985669781931464,-0.0,-0.0,-0.005208722741433022,-0.0,-0.259613707165109,-0.0,-0.0,-0.49702180685358255,-0.3122741433021807
2020-08-27,-0.013059190031152648,-0.0,-0.0,1.0,-0.0,-0.0,-0.094006230529595,-0.0,-0.010940809968847352,-0.28824922118380064,-0.0,-0.0,-0.0076012461059190035,-0.0,-0.26193146417445484,-0.0,-0.0,-0.5004361370716511,-0.31596261682242993
2020-08-28,-0.013005132293587124,-0.0,-0.0,1.0,-0.0,-0.0,-0.0941252678260003,-0.0,-0.010663211918879863,-0.28870397129901837,-0.0,-0.0,-0.006926104937964024,-0.0,-0.2618964572225821,-0.0,-0.0,-0.4994768050226717,-0.31660770342319
2020-08-31,-0.023264530961067523,-0.0,-0.0,1.0,-0.0,-0.0,-0.08736068769053926,-0.0,-0.005272627317707032,-0.2920935578989455,-0.0,-0.0,-0.012269478734569446,-0.0,-0.26118246788944977,-0.0,-0.0,-0.49655155180168925,-0.32085561497326204
2020-09-01,-0.03295682730923695,-0.0,-0.0,1.0,-0.0,-0.0,-0.08988453815261045,-0.0,-0.0,-0.28702309236947793,-0.0,-0.0,-0.012776104417670683,-0.0,-0.27023092369477913,-0.0,-0.0,-0.4917670682730924,-0.3253765060240964
2020-09-02,-0.0041803601945576445,-0.0,-0.0,1.0,-0.0,-0.0,-0.10295780202445116,-0.0,-0.0,-0.31760220849217824,-0.0,-0.0,-0.0,-0.0,-0.36568949651636645,-0.0,-0.0,-0.45087419482056,-0.38782700144603655
2020-09-03,-0.06885917030567686,-0.0,-0.0,1.0,-0.0,-0.05305676855895196,-0.03618995633187773,-0.0,-0.0,-0.3663482532751091,-0.0,-0.0,-0.0,-0.0,-0.4637281659388646,-0.0,-0.0,-0.42003275109170307,-0.32104257641921397
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46297904364941533,-0.0,-0.0,-0.0,-0.0,-0.4462486974643973,-0.0,-0.0,-0.5146752344564085,-0.47062058585156885
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.458149646717797,-0.0,-0.0,-0.0,-0.0,-0.6132616703907241,-0.0,-0.0,-0.5201703001388973,-0.42795458662962743
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3954841642673132,-0.0,-0.0,-0.0,-0.0,-0.576147901197151,-0.0,-0.0,-0.5168964994696166,-0.5422639793908167
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40324439322755073,-0.0,-0.0,-0.0,-0.0,-0.45849954200277754,-0.0,-0.0,-0.4748987973879384,-0.6182076057087137
2020-09-11,-0.0,-0.0,-0.023351437601644723,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44950750253152905,-0.0,-0.0,-0.0,-0.0,-0.7420908895639633,-0.0,-0.0,-0.3665960907054528,-0.48694344717542726
2020-09-14,-0.0,-0.0,-0.11242042115572967,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35075905974534766,-0.0,-0.0,-0.07061092066601371,-0.0,-0.7321559745347699,-0.0,-0.0,-0.4648322722820764,-0.3299767384916748
2020-09-15,-0.0,-0.0,-0.17879047891441827,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2785775574411288,-0.0,-0.0,-0.12393936504909905,-0.0,-0.7643245304604824,-0.0,-0.0,-0.4657259986652684,-0.3666062859503607
2020-09-16,-0.0,-0.0,-0.016370907273181707,1.0,-0.0,-0.0,-0.0,-0.0,-0.0025306173456635843,-0.4800362409397651,-0.0,-0.0,-0.0,-0.0,-0.8066733316670832,-0.0,-0.0,-0.4551674581354661,-0.36340914771307176
2020-09-17,-0.0,-0.0,-0.07573637211781954,1.0,-0.0,-0.0,-0.01792616286818606,-0.0,-0.0,-0.5505131280821005,-0.0,-0.0,-0.0069305611088897765,-0.0,-0.9381247500999601,-0.0,-0.0,-0.5539450886312142,-0.18882447021191523
2020-09-18,-0.0,-0.0,-0.13081508358170274,1.0,-0.0,-0.0,-0.04503045224828301,-0.0,-0.0,-0.4541272515226124,-0.0,-0.0,-0.005442529480368019,-0.0,-0.941460412077232,-0.0,-0.0,-0.5156148762472463,-0.14711027601399507
2020-09-21,-0.0,-0.0,-0.09021468470287368,1.0,-0.0,-0.0,-0.03755299818291944,-0.0,-0.0,-0.5112389797429168,-0.0,-0.0,-0.0,-0.0,-1.043609933373713,-0.0,-0.0,-0.59354599905781,-0.08873410054512416
2020-09-22,-0.0,-0.0,-0.09976038608214369,1.0,-0.0,-0.0,-0.04458168809692551,-0.0,-0.0,-0.5005231008065877,-0.0,-0.0,-0.0,-0.0,-1.0543687354459854,-0.0,-0.0,-0.5840842361040801,-0.09149201849414464
2020-09-23,-0.0,-0.0,-0.10426251691474968,1.0,-0.0,-0.0,-0.04800405953991881,-0.0,-0.0,-0.49851150202976996,-0.0,-0.0,-0.0,-0.0,-1.0521989174560216,-0.0,-0.0,-0.5913396481732072,-0.08863328822733425
2020-09-24,-0.0,-0.0,-0.038643858202802965,1.0,-0.0,-0.0,-0.04705963176696895,-0.0,-0.0,-0.5060799670239077,-0.0,-0.0,-0.0,-0.0,-1.1180612805715857,-0.0,-0.0,-0.6944558944765045,-0.030743336081341027
2020-09-25,-0.0,-0.0,-0.039692085638681734,1.0,-0.0,-0.0,-0.04684009759785559,-0.0,-0.0,-0.5032818997216398,-0.0,-0.0,-0.0,-0.0,-1.1284923880545723,-0.0,-0.0,-0.6900580775971682,-0.028179662531358465
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5063976043013679,-0.0,-0.0,-0.0,-0.0,-1.2228612264343566,-0.0,-0.0,-0.673722180630232,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45605323604918246,-0.0,-0.0,-0.0,-0.0,-1.2465882988785297,-0.0,-0.0,-0.675280367517903,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02623441396508728,-0.0,-0.0,-0.41283458021612635,-0.0,-0.0,-0.0,-0.0,-1.0410972568578554,-0.0,-0.0,-0.8448877805486283,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2481930906438565,-0.0,-0.0,-0.4030899807705059,-0.0,-0.0,-0.0,-0.0,-0.942576752204761,-0.0,-0.0,-0.7215701876533387,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1802913733835325,-0.0,-0.0,-0.4260599116058275,-0.0,-0.0,-0.0,-0.0,-0.9418562776231789,-0.0,-0.0,-0.7256179407431659,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12890920338167572,-0.0,-0.0,-0.387002543130112,-0.0,-0.0,-0.0,-0.0,-1.159942264073132,-0.0,-0.0,-0.7608083029761495,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19819322805323772,-0.0,-0.0,-0.3619405558237363,-0.0,-0.0,-0.0,-0.0,-1.161712985311358,-0.0,-0.0,-0.7058133921798496,-0.020343424591407488
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21546999414015375,-0.0,-0.0,-0.3448691875495502,-0.0,-0.0,-0.0,-0.0,-1.188859398159319,-0.0,-0.0,-0.6977698114508291,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3354209196913602,-0.0,-0.0,-0.30843223417874815,-0.0,-0.0,-0.0,-0.0,-1.1366042697484517,-0.0,-0.0,-0.6709802428981697,-0.008615618836718453
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30985674723922185,-0.0,-0.0,-0.31836985879859137,-0.0,-0.0,-0.0,-0.0,-1.10157612226059,-0.0,-0.0,-0.6810831139526137,-0.008034462716674073
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3203122289679098,-0.0,-0.0,-0.3315177797051171,-0.0,-0.0,-0.0,-0.0,-1.1138594969644406,-0.0,-0.0,-0.7004336513443191,-0.0030875975715524717
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3383005267535348,-0.0,-0.0,-0.30146243415580815,-0.0,-0.0,-0.0,-0.0,-1.0984197393956197,-0.0,-0.0,-0.7093152204047686,-0.017951205988355975
2020-10-14,-0.0,-0.0,-0.1063343655112287,1.0,-0.0,-0.0,-0.41688963713435345,-0.0,-0.0,-0.13603703815049756,-0.0,-0.0,-0.0,-0.0,-0.9047891050115745,-0.0,-0.0,-0.3904037519165439,-0.051859423383338855
2020-10-15,-0.0,-0.0,-0.11092675274526366,1.0,-0.0,-0.0,-0.4163750452515989,-0.0,-0.0,-0.12540726439000846,-0.0,-0.0,-0.0,-0.0,-0.9137504525159889,-0.0,-0.0,-0.40029564377941357,-0.05001810063955593
2020-10-16,-0.0,-0.0,-0.10996677740863786,1.0,-0.0,-0.0,-0.4291452733313198,-0.0,-0.0,-0.10812443370582905,-0.0,-0.0,-0.0,-0.0,-0.9021443672606464,-0.0,-0.0,-0.3968287526427061,-0.07402597402597402
2020-10-19,-0.0,-0.0,-0.11718631868630355,1.0,-0.0,-0.0,-0.38963316902047357,-0.0,-0.0,-0.13194423443312064,-0.0,-0.0,-0.0,-0.0,-0.8830253727280976,-0.0,-0.0,-0.42108446487434603,-0.08125926149938005
2020-10-20,-0.0,-0.0,-0.12863692206274532,1.0,-0.0,-0.0,-0.38369340484823056,-0.0,-0.0,-0.06792916429448954,-0.0,-0.0,-0.0,-0.0,-0.9162496629011475,-0.0,-0.0,-0.40652623378179964,-0.09342881970455158
2020-10-21,-0.0,-0.0,-0.11849434030065281,1.0,-0.0,-0.0,-0.3767443253279032,-0.0,-0.0,-0.07806791639216626,-0.0,-0.0,-0.0,-0.0,-0.904743367071929,-0.0,-0.0,-0.4152242917889441,-0.10124573276636521
