Date,CMA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-02,1.0,-0.0,-0.3730615601503759,-0.0,-0.0912828947368421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3185502819548872,-0.6476151315789473,-0.23302396616541352,-0.0,-0.1585702537593985,-0.0,-0.0,-0.0,-0.11492598684210525
2020-09-03,1.0,-0.0,-0.29557735849056604,-0.0,-0.0007245283018867925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32277735849056605,-0.861856603773585,-0.1696301886792453,-0.0,-0.28661132075471696,-0.0,-0.0,-0.0,-0.08169056603773585
2020-09-04,1.0,-0.0,-0.28153874584205985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.311506714303314,-1.0666194406800542,-0.014013798201305902,-0.0,-0.2625970186029321,-0.0,-0.0,-0.0,-0.14367993100899346
2020-09-08,1.0,-0.0,-0.2762444630300777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.304773410153951,-1.0850602484279652,-0.01431093764520026,-0.0,-0.2883870767896416,-0.0,-0.0,-0.0,-0.1288603909178205
2020-09-09,1.0,-0.0,-0.27648438909944056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2745593454851712,-1.111261505143476,-0.020092642723936717,-0.0,-0.24011911207363293,-0.0,-0.0,-0.0,-0.08533357396378512
2020-09-10,1.0,-0.0,-0.2612117389084137,-0.0,-0.0,-0.0,-0.0,-0.02469135802469136,-0.0,-0.0,-0.26932203898951673,-1.1156468715268393,-0.025832807665735487,-0.0,-0.2515694932564357,-0.0,-0.0,-0.0,-0.05554053648133129
2020-09-11,1.0,-0.0,-0.20079923273657288,-0.0,-0.0,-0.0,-0.0,-0.09382992327365729,-0.0,-0.0,-0.16694373401534526,-1.0968350383631713,-0.13890664961636828,-0.0,-0.4795716112531969,-0.0,-0.0,-0.0,-0.01998081841432225
2020-09-14,1.0,-0.0,-0.10151417525773197,-0.0,-0.1171069587628866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1879188144329897,-1.154574742268041,-0.15721649484536082,-0.0,-0.5033182989690722,-0.0,-0.0,-0.0,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25076132470498663,-1.3569661210506279,-0.3225796218753965,-0.0,-0.24191092500951653,-0.0,-0.0,-0.0,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2523073995369342,-1.3743854863776206,-0.268007231437724,-0.0,-0.27698309492847856,-0.0,-0.0,-0.0,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21986670685555443,-1.3850430356006562,-0.31015774138450714,-0.0,-0.43397300646371273,-0.0,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24588804881283988,-1.336450457620374,-0.38297519564929033,-0.0,-0.35074280408542247,-0.0,-0.0,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.2130904683343995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2176694387394364,-1.3185751321504326,-0.1723174303895492,-0.0,-0.4452375340897613,-0.0,-0.0,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.20873607812970335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22579350479949165,-1.316465433626543,-0.16549048463159305,-0.0,-0.4281079634770394,-0.0,-0.0,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.22265953510276854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21882463753490095,-1.3938843475628218,-0.1266861775490295,-0.0,-0.4018905372220541,-0.0,-0.0,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.16840796855578327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2981825511472436,-1.4047435079114456,-0.0334598716699701,-0.0,-0.45466456142708367,-0.0,-0.0,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.20400600901352028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29177098981806043,-1.4011016524787183,-0.03365047571357036,-0.0,-0.4078117175763646,-0.0,-0.0,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.1812805872756933,-0.0,-0.0,-0.08584828711256118,-0.0,-0.0,-0.2129554105492115,-1.4887166938553562,-0.08754758020663404,-0.0,-0.3422036432843937,-0.0,-0.0,-0.0,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.13623829787234043,-0.0,-0.0,-0.010417021276595743,-0.0,-0.0,-0.20643404255319148,-1.4853446808510637,-0.17736170212765956,-0.0,-0.3884595744680851,-0.0,-0.0,-0.0,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.15791625498279446,-0.0,-0.0,-0.02606384790978161,-0.0,-0.0,-0.21198596299955708,-1.4835269667132296,-0.15832509965588906,-0.0,-0.3692208101938605,-0.0,-0.0,-0.0,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.19478882833787464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16287465940054494,-1.6132152588555857,-0.080858310626703,-0.0,-0.26232970027247954,-0.0,-0.0919618528610354,-0.0,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.1998495057632452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1479974005540924,-1.6229777336936073,-0.09734240859185278,-0.0,-0.24161165646270133,-0.0,-0.11054485754352361,-0.0,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.39563290455085937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08853096962490542,-1.4818938493135878,-0.07141570280690376,-0.0,-0.48974885597953377,-0.0,-0.07595575253125789,-0.0,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.4124015748031496,-0.0,-0.003244386118401866,-0.001968503937007874,-0.0,-0.0,-0.09044181977252842,-1.479148439778361,-0.06040390784485273,-0.0,-0.50667104111986,-0.0,-0.09109798775153105,-0.0,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.5809879587987813,-0.0,-0.006927317568547801,-0.052335702886986794,-0.0,-0.0,-0.037393007398810386,-1.403452778180763,-0.0,-0.0,-0.4802335702886986,-0.0,-0.06550123313506455,-0.0,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.6284218294268545,-0.0,-0.0,-0.10563306040692975,-0.0,-0.0,-0.0,-1.350212601468883,-0.0,-0.0,-0.42889271532487616,-0.0,-0.0009487999437748182,-0.0,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.554282224457537,-0.0,-0.0,-0.11104325334099727,-0.0,-0.0,-0.0,-1.3489366288259808,-0.03563730421037505,-0.0,-0.5067179192412703,-0.0,-0.035924701824974856,-0.0,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.45325819968212694,-0.0,-0.0,-0.2554544141020084,-0.0,-0.0,-0.0,-1.3671795983239416,-0.0,-0.0,-0.5088498771853779,-0.0,-0.027452680248519004,-0.0,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.47104705078897235,-0.0,-0.0,-0.25103339204198266,-0.0,-0.0,-0.0,-1.359332878041767,-0.0018331476222997018,-0.0,-0.4895223032960713,-0.0,-0.021638330757341576,-0.0,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.43536462819408556,-0.0,-0.0,-0.19620298593166813,-0.0,-0.0,-0.0,-1.414872236577663,-0.0,-0.0,-0.47975882859603786,-0.0,-0.06266149870801034,-0.0,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.44411711873540505,-0.0,-0.0,-0.20165259565295493,-0.0,-0.0,-0.0,-1.4067181605891863,-0.0,-0.0,-0.4826657086402012,-0.0,-0.057445661936411,-0.0,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.43779017455461583,-0.0,-0.0,-0.2083858196868814,-0.0,-0.0,-0.0,-1.401223681842721,-0.0,-0.0,-0.49573510887169336,-0.0,-0.055929458340831385,-0.0,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.44112035136983835,-0.0,-0.0,-0.20844583648342152,-0.0,-0.0,-0.0,-1.400223206249775,-0.0,-0.0,-0.49843395615077213,-0.0,-0.051913453576700144,-0.0,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.43129935391241925,-0.0,-0.0,-0.19641062455132804,-0.0,-0.0,-0.0,-1.4008614501076813,-0.0,-0.0,-0.4926776740847092,-0.0,-0.06812634601579325,-0.0,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.4332395585371132,-0.0,-0.0,-0.17846065065281685,-0.0,-0.0,-0.0,-1.4135107841015653,-0.0,-0.0,-0.4985933780566977,-0.0,-0.08288249296689028,-0.0,-0.0
