Date,BAX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0749348690525161,-0.0,-0.0,-0.0,-0.0,-0.5140088669500434,-0.0,-0.0020567667626491155,-0.6942959001782532,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06890524379024839,-0.0,-0.0,-0.0,-0.0,-0.5208371665133394,-0.0,-0.0,-0.710165593376265,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07398716267513286,-0.0,-0.0,-0.0,-0.0,-0.5206478477925783,-0.0,-0.0,-0.7059608438585594,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08263583815028902,-0.0,-0.0,-0.0,-0.0,-0.5438381502890174,-0.0,-0.0027283236994219656,-0.6829364161849711,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08209283481884477,-0.0,-0.0,-0.0,-0.0,-0.5302928579696724,-0.0,-0.0,-0.7026970714203034,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08281463313048107,-0.0,-0.0,-0.0,-0.0,-0.5258116019159127,-0.0,-0.0,-0.7052548765532083,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08458851021494182,-0.0,-0.0,-0.0,-0.0,-0.5249068739733,-0.0,-0.0,-0.7041715832581384,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08601304770277148,-0.0,-0.0,-0.0,-0.0,-0.5243140702355065,-0.0,-0.0,-0.7030953592745108,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08293893838158871,-0.0,-0.0,-0.0,-0.0,-0.5410170749814402,-0.0,-0.0,-0.6959910913140311,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08157064662770201,-0.0,-0.0,-0.0,-0.0,-0.5397996103534651,-0.0,-0.0,-0.6979543556916226,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08109486175168609,-0.0,-0.0,-0.0,-0.0,-0.5405706074582242,-0.0,-0.0,-0.695992768906297,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08703222211904542,-0.0,-0.0,-0.0,-0.0,-0.5402312192404123,-0.0,-0.0,-0.6942148760330579,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08977190820525936,-0.0,-0.0,-0.0,-0.0,-0.5385616963891279,-0.0,-0.0,-0.6967843939640541,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0905920104171511,-0.0,-0.0,-0.0,-0.0,-0.5392038320234386,-0.0,-0.0,-0.6954610984513789,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09904160822814398,-0.0,-0.0,-0.0,-0.0,-0.550070126227209,-0.0,-0.0,-0.6884291725105189,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09280112372702798,-0.0,-0.0,-0.0,-0.0,-0.5589371415193726,-0.0,-0.0,-0.6893831206836006,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011939244083362768,-0.0,-0.0,-0.08585894265866006,-0.0,-0.0,-0.0,-0.0,-0.5714823972683386,-0.0,-0.0,-0.6855999058047804,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006723283793347488,-0.0,-0.0,-0.09502241094597784,-0.0,-0.0,-0.0,-0.0,-0.5669261618306204,-0.0,-0.0,-0.6903750884642605,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00838524764905133,-0.0,-0.0,-0.09399057251817988,-0.0,-0.0,-0.0,-0.0,-0.5740341568562427,-0.0,-0.0,-0.6922803609920175,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012638754112328702,-0.0,-0.0,-0.09299188184895031,-0.0,-0.0,-0.0,-0.0,-0.5712054152564436,-0.0,-0.0,-0.6899955030650162,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018189978975219106,-0.0,-0.0,-0.08166591859393824,-0.0,-0.0,-0.0,-0.0,-0.5697715622120904,-0.0,-0.0,-0.6927074720653894,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01616389437082981,-0.0,-0.0,-0.06228268019922939,-0.0,-0.0,-0.0,-0.0,-0.5735833098393008,-0.0,-0.00211446292641669,-0.6952823982708392,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013391503161234632,-0.0,-0.0,-0.05419592655670392,-0.0,-0.0,-0.0,-0.0,-0.5607633623404801,-0.0,-0.01880409677344096,-0.685859599188111,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018819084930740172,-0.0,-0.0,-0.054824868243085675,-0.0,-0.0,-0.0,-0.0,-0.5534723193880883,-0.0,-0.02303997015064596,-0.6818478615736207,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0613039009348539,-0.0,-0.0,-0.09248201262786941,-0.0,-0.0,-0.0,-0.0,-0.6554255787773482,-0.0,-0.003793255347266409,-0.6342567666780873,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028782046443756763,-0.0,-0.0,-0.13331823785442928,-0.0,-0.0,-0.0,-0.0,-0.7248094195788362,-0.0,-0.0,-0.6290034468010165,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09256782334384858,-0.0,-0.0,-0.0,-0.0,-0.7589400630914827,-0.0,-0.0,-0.6721261829652997,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09696745562130177,-0.0,-0.0,-0.0,-0.0,-0.6940581854043392,-0.0,-0.0,-0.6744329388560157,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0657600192562282,-0.0,-0.0,-0.07784330244313395,-0.0,-0.0,-0.0,-0.0,-0.5891202310747382,-0.0,-0.0,-0.6743049705139006,-0.0
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07159514925373134,-0.0,-0.0,-0.1306902985074627,-0.0,-0.0,-0.0,-0.0,-0.47518656716417906,-0.0,-0.0,-0.6546175373134329,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07201309328968902,-0.0,-0.0,-0.13131799364590352,-0.0,-0.0,-0.0,-0.0,-0.5905218061037836,-0.0,-0.0,-0.6129777606623664,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0742632707645599,-0.0,-0.0,-0.12999686754536036,-0.0,-0.0,-0.0,-0.0,-0.5902267415243007,-0.0,-0.0,-0.615117708007036,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.04991219608716084,-0.0,-0.0,-0.132423140659395,-0.0,-0.0,-0.04991219608716084,-0.0,-0.0,-0.0,-0.0,-0.5451262645000124,-0.0,-0.0,-0.6959758601073434,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.055660706280818845,-0.0,-0.0,-0.15866414304926035,-0.0,-0.0,-0.0004980823828261195,-0.0,-0.0,-0.0,-0.0,-0.5596702694625691,-0.0,-0.0,-0.7159436170742641,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.029074845890838308,-0.0,-0.0,-0.16576405700167213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5612069180663356,-0.0,-0.0,-0.7396740622426314,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.012551882782417362,-0.0,-0.0,-0.18597789668450268,-0.0,-0.0,-0.016002400360054007,-0.0,-0.0,-0.0,-0.0,-0.5261039155873382,-0.0,-0.0,-0.7597389608441266,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13059883467234787,-0.0,-0.0,-0.02353756513257527,-0.0,-0.0,-0.0,-0.0,-0.5802253651274417,-0.0,-0.0,-0.8324392309864216,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14539575788929127,-0.0,-0.0,-0.01621831350232799,-0.0,-0.0,-0.0,-0.0,-0.5942317640972581,-0.0,-0.0,-0.8307811691670979,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0060953277873698536,-0.0,-0.0,-0.16371056349081775,-0.0,-0.0,-0.01164129126772354,-0.0,-0.0,-0.0,-0.0,-0.5705540731439335,-0.0,-0.0,-0.8640192539109507,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15557570262919312,-0.0,-0.0,-0.008314985105556276,-0.0,-0.0,-0.0,-0.0,-0.5543582437508094,-0.0,-0.0,-0.8720891076285456,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.154524699045247,-0.0,-0.0,-0.007523868825238688,-0.0,-0.0,-0.0,-0.0,-0.567118098796181,-0.0,-0.0,-0.8652708592777085,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19064286859402554,-0.0,-0.0,-0.021990060385828035,-0.0,-0.0,-0.0,-0.0,-0.5498583872174424,-0.0,-0.0,-0.9094746967348902,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20145483401666447,-0.0,-0.0,-0.027245073402989022,-0.0,-0.0,-0.0,-0.0,-0.5148260812061897,-0.0,-0.0,-0.9016267689459067,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26334928741410196,-0.0,-0.0,-0.006417283884595845,-0.0,-0.0,-0.0,-0.0,-0.451750046792695,-0.0,-0.0,-0.9523516671568758,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20479118083527667,-0.0,-0.0,-0.02048441806232775,-0.0,-0.0,-0.0,-0.0,-0.4566461734153064,-0.0,-0.0,-0.9680676277294892,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2334006161691278,-0.0,-0.0,-0.007117815786677998,-0.0,-0.0,-0.0,-0.0,-0.4472537979390205,-0.0,-0.0,-0.9681291830447254,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18502941338171422,-0.0,-0.0,-0.00046731541041288694,-0.0,-0.0,-0.0,-0.0,-0.5690252350321623,-0.0,-0.0,-0.9944197042168345,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20521935626102292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5718143738977073,-0.0,-0.0,-0.978698192239859,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2254931220663646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5613858968445614,-0.0,-0.0,-0.9263097918984181,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2414064407607369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5554952657424238,-0.0,-0.0,-0.9161670148403376,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2854235208832878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6208107957396978,-0.0,-0.0,-0.8819215970557074,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30016858668165214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6260747400955324,-0.0,-0.0,-0.8835347007586402,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3247303326368103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6150957248545773,-0.0,-0.0,-0.8839159654373976,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0010197144799456153,-0.0,-0.0,-0.3262519827781554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6455075912077951,-0.0,-0.0026909132109675955,-0.8570416949920688,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32554913949275366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6423233695652174,-0.0,-0.005689538043478261,-0.8570538949275363,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3533284149594234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6230917655070655,-0.0,-0.009761080528914364,-0.8513421485727257,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34661207313258835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6212004890670761,-0.0,-0.017344820722795643,-0.8582558503227274,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3272588789528618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6136139242291743,-0.0,-0.026799063443256506,-0.8532821800332873,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31698725117423393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6007884142250056,-0.0,-0.0185361216730038,-0.8594833370610603,-0.0
