Date,FRT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-18,1.0,-0.0,-0.312495045842471,-0.0,-0.28583507279308795,-0.0,-0.0,-0.0,-0.25581948371073004,-0.0,-0.0,-0.0,-0.1527465849340767,-0.0,-0.0,-0.21687319998943114,-0.0,-0.0,-0.41842153935582743
2020-08-19,1.0,-0.0,-0.30638997983228955,-0.0,-0.28659377985351875,-0.0,-0.0,-0.0,-0.27008810105084385,-0.0,-0.0,-0.0,-0.14483600467041713,-0.0,-0.0,-0.22683366946184055,-0.0,-0.0,-0.4189045748858932
2020-08-20,1.0,-0.0,-0.30680369662205226,-0.0,-0.2911886551943913,-0.0,-0.0,-0.0,-0.2613660505629913,-0.0,-0.0,-0.0,-0.14414701508391758,-0.0,-0.0,-0.2409974506054812,-0.0,-0.0,-0.4111164223496919
2020-08-21,1.0,-0.0,-0.29225060729825686,-0.0,-0.2919302741517845,-0.0,-0.0,-0.0,-0.2683857878860682,-0.0,-0.0,-0.0,-0.12965484103467606,-0.0,-0.0,-0.27281706307893544,-0.0,-0.0,-0.4144043138197058
2020-08-24,1.0,-0.0,-0.29116122481697215,-0.0,-0.2953561695078288,-0.0,-0.0,-0.0,-0.26230428044674825,-0.0,-0.0,-0.0,-0.13503981189547373,-0.0,-0.0,-0.2667664190669588,-0.0,-0.0,-0.42131138780526906
2020-08-25,1.0,-0.0,-0.2805828623469852,-0.0,-0.29855623710925994,-0.0,-0.0,-0.0,-0.2684488254359414,-0.0,-0.0,-0.0,-0.13966196126751132,-0.0,-0.0,-0.2669755979964107,-0.0,-0.0,-0.42439664639862856
2020-08-26,1.0,-0.0,-0.2642509348182821,-0.0,-0.28663277109730184,-0.0,-0.0,-0.0,-0.2609151803728513,-0.0,-0.0,-0.0,-0.1890619535684502,-0.0,-0.0,-0.2427568396416754,-0.0,-0.0,-0.4465068732682323
2020-08-27,1.0,-0.0,-0.2805340942741002,-0.0,-0.2822300589549627,-0.0,-0.0,-0.0,-0.27442323740813523,-0.0,-0.0,-0.0,-0.169138826823162,-0.0,-0.0,-0.24890300697229922,-0.0,-0.0,-0.4367782055078472
2020-08-28,1.0,-0.0,-0.2968995184243277,-0.0,-0.2352686542935988,-0.0,-0.0,-0.0,-0.3088306909799253,-0.0,-0.07126237757697094,-0.0,-0.17266381689302526,-0.0,-0.0,-0.24278989232184406,-0.0,-0.0,-0.3777663546344895
2020-08-31,1.0,-0.0,-0.2800587307629561,-0.0,-0.2406057969438251,-0.0,-0.0,-0.0,-0.30208276687149926,-0.0,-0.06778508891184948,-0.0,-0.1827451193648377,-0.0,-0.0,-0.24362390559573657,-0.0,-0.0,-0.40208820490510633
2020-09-01,1.0,-0.0,-0.3057204088361358,-0.0,-0.23453126717221673,-0.0,-0.0,-0.0,-0.2867897571161666,-0.0,-0.052835476425980875,-0.0,-0.2048576766677657,-0.0,-0.0,-0.23722387075502802,-0.0,-0.0,-0.4255962193647654
2020-09-02,1.0,-0.0,-0.36517264567435603,-0.0,-0.1573838552173786,-0.0,-0.0,-0.0,-0.2717597871531737,-0.0,-0.06592988919100663,-0.0,-0.230126012338099,-0.0,-0.16706136888577025,-0.14241440809285735,-0.0,-0.0,-0.5238429377539982
2020-09-03,1.0,-0.0,-0.27400915789792885,-0.0,-0.10789338023470904,-0.0,-0.0,-0.0,-0.20159505109621856,-0.0930648633896352,-0.09242805591776086,-0.1618703945173909,-0.20544622009279195,-0.0,-0.30142220335385267,-0.15213633744731175,-0.0,-0.0,-0.4424902204566819
2020-09-04,1.0,-0.0,-0.2798058860363181,-0.0,-0.0028490920475892295,-0.0,-0.0,-0.0,-0.1290544771446462,-0.06158422041327489,-0.11415153412648715,-0.23569192235441452,-0.11130244207889792,-0.0,-0.33988728866624923,-0.2725422667501565,-0.0,-0.0,-0.5839699436443331
2020-09-08,1.0,-0.0,-0.27714541501470774,-0.0,-0.05323570789103467,-0.0,-0.0,-0.0,-0.14762117917892315,-0.05397109604808799,-0.09112418467834763,-0.24274203862386495,-0.08530502621818647,-0.0,-0.4165174574753805,-0.25121498912904466,-0.0,-0.0,-0.5783987722215117
2020-09-09,1.0,-0.0,-0.2749650682284389,-0.0,-0.1243273775901537,-0.0,-0.0,-0.0,-0.1762642328388382,-0.028242708921723102,-0.017332104527752176,-0.2341171923774415,-0.1042899188393733,-0.0,-0.28629188096441416,-0.2349496090614502,-0.0,-0.0,-0.4922258227547046
2020-09-10,1.0,-0.0,-0.2518772348033373,-0.0,-0.14991060786650776,-0.0,-0.0,-0.0,-0.12631108462455304,-0.04073301549463647,-0.008760429082240763,-0.23650178784266981,-0.13924314660309892,-0.0,-0.32175208581644815,-0.25688319427890344,-0.0,-0.0,-0.44776519666269365
2020-09-11,1.0,-0.0,-0.1881519081370516,-0.0,-0.23197870562382,-0.0,-0.0,-0.0,-0.09845553870438577,-0.08319663251725526,-0.0,-0.1945278405397877,-0.17756662230338296,-0.0,-0.4378656102014919,-0.25980376984741094,-0.0,-0.0,-0.4236280912439258
2020-09-14,1.0,-0.0,-0.18755040009924945,-0.0,-0.2476893492959494,-0.0,-0.0,-0.0,-0.09769865392965697,-0.0857887227839464,-0.0,-0.19362942745487252,-0.16732832950809504,-0.0,-0.4387444947583897,-0.2679734507784877,-0.0,-0.0,-0.41514174058681225
2020-09-15,1.0,-0.0,-0.08279205041202133,-0.0,-0.24029730166424298,-0.0,-0.0,-0.0,-0.14286637582808207,-0.00639844886088221,-0.0,-0.22743577314590402,-0.23855227015672967,-0.0,-0.4898691226369365,-0.23780901599612217,-0.0,-0.0,-0.565519470027468
2020-09-16,1.0,-0.0,-0.07143778623492227,-0.0,-0.21357156679352385,-0.0,-0.0,-0.0,-0.14635876927046376,-0.002451138489324647,-0.0,-0.21534541701606139,-0.2798168096497452,-0.0,-0.46826420692769144,-0.25978842804618457,-0.0,-0.0,-0.5681481003676708
2020-09-17,1.0,-0.0,-0.08234942955691164,-0.0,-0.24628548686654286,-0.0,-0.0,-0.0,-0.0,-0.14927699655080923,-0.0,-0.20923985141947463,-0.4207681082515256,-0.0,-0.53280047758026,-0.4100225524011674,-0.0,-0.0,-0.26575351552135845
2020-09-18,1.0,-0.0,-0.074227078891258,-0.0,-0.2709221748400853,-0.0,-0.0,-0.0,-0.02055570362473348,-0.17074227078891258,-0.0,-0.17947094882729211,-0.49030517057569295,-0.0,-0.5143923240938167,-0.3511460554371002,-0.0,-0.0,-0.259794776119403
2020-09-21,1.0,-0.0,-0.03361980061876934,-0.0,-0.46469577174286697,-0.0,-0.0,-0.034960467514609836,-0.05280165005156411,-0.253970436576143,-0.0,-0.13856995531110347,-0.34080440013750435,-0.0,-0.6418356823650739,-0.3300103128222757,-0.0,-0.0,-0.14637332416638021
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.4372012322509826,-0.0,-0.03824227187422542,-0.027123685421904326,-0.07354555433589462,-0.20495024963705252,-0.0,-0.1565808576183563,-0.34605715095074535,-0.0,-0.7121560851244644,-0.3500584256931412,-0.0,-0.0,-0.19500017704755498
2020-09-23,1.0,-0.0,-0.025248579545454543,-0.0,-0.4026278409090909,-0.0,-0.04637784090909091,-0.06796875,-0.06917613636363636,-0.208203125,-0.0,-0.1817471590909091,-0.30568181818181817,-0.0,-0.6634232954545455,-0.3821022727272727,-0.0,-0.0,-0.1985440340909091
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.4815726543817696,-0.0,-0.16711211140807428,-0.01877901251934168,-0.011464340976227318,-0.20301730201153467,-0.04353636235757491,-0.24905049936699955,-0.2374806583204389,-0.0,-0.7043184695456464,-0.34839639893093266,-0.0,-0.0,-0.05190603460402307
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.5207822247143759,-0.0,-0.17862900399523376,-0.01917011284783066,-0.032242237330903485,-0.21651363285904537,-0.0329782014438915,-0.24409476414102477,-0.22415364127006382,-0.0,-0.6464218125744726,-0.3374570687600757,-0.0,-0.0,-0.05214831429172216
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.5143941907184195,-0.0,-0.2708172066791994,-0.02937815621659479,-0.03162667256441447,-0.2103652917542114,-0.0,-0.2553724796343396,-0.2084853846437392,-0.0,-0.6808949832282798,-0.3060193888458845,-0.0,-0.0,-0.17873861918979692
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.4651789007746219,-0.0,-0.2927333087421616,-0.0,-0.0,-0.2232755440796754,-0.0,-0.24389524160826262,-0.3118406492069347,-0.0,-0.732460346735522,-0.301069715971966,-0.024751014385835483,-0.0,-0.0934341571375876
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.46372951577701327,-0.0,-0.31106425479968924,-0.007694299559797284,-0.0,-0.20852291643546778,-0.0,-0.2414086486886398,-0.28557688750786075,-0.0,-0.6736581215551363,-0.36462841711981653,-0.04498205896496874,-0.0,-0.09784337661376835
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.460738945203467,-0.0,-0.29660643455266633,-0.015058028500073454,-0.0,-0.22043484648156306,-0.011568973115910092,-0.20357719994123694,-0.3222785368003525,-0.0,-0.6652343176142207,-0.3638533862200676,-0.030152783898927574,-0.0,-0.08314969883942999
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.4357271956032606,-0.0,-0.32230459960901475,-0.0,-0.0,-0.2165910516026705,-0.0,-0.24558297370071186,-0.3175463833868171,-0.0,-0.6176459739589096,-0.44760429346021907,-0.05628711593080299,-0.0,-0.029287005274611776
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.5266422218754876,-0.0,-0.30145108441254487,-0.0,-0.0,-0.13668278982680607,-0.0,-0.11019659853331254,-0.2545638945233266,-0.0,-0.8828600405679514,-0.4830316742081448,-0.03775940084256514,-0.0,-0.1675378374161336
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.502691947565543,-0.0,-0.283980961298377,-0.0,-0.0,-0.12051342072409489,-0.0,-0.11540262172284645,-0.2523798377028714,-0.0,-0.9076935081148565,-0.5067493757802747,-0.02906523096129838,-0.0,-0.182896379525593
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.737376040123105,-0.0,-0.26972909305064785,-0.0,-0.0,-0.05653710247349824,-0.0,-0.008662943120939246,-0.12561267525361908,-0.0,-0.8374558303886926,-0.46943272920703677,-0.02340514457236217,-0.0,-0.2713628937269653
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.711643339308188,-0.0,-0.3243202013653179,-0.0,-0.0,-0.05644330879829145,-0.0,-0.06307921131917166,-0.12474733991838603,-0.0,-0.7641203615422754,-0.49052286335380046,-0.06490980511803517,-0.0,-0.21398878761298196
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.6660739137157878,-0.0,-0.34424771918973246,-0.0,-0.0,-0.03773001391680841,-0.0,-0.05477810422143188,-0.15354878614504405,-0.0,-0.7927555280655636,-0.49849234575537343,-0.08779186639863924,-0.0,-0.23040049481985464
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.6336177813058147,-0.0,-0.4103195078388569,-0.0,-0.0,-0.07461797975788848,-0.0,-0.09366937884500892,-0.14455249057352648,-0.0,-0.8263544354038499,-0.45318515578487795,-0.10545743203016471,-0.0,-0.227307005358206
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.5977836982122863,-0.0,-0.3707479053245299,-0.09649021197729642,-0.0,-0.09649021197729642,-0.0,-0.07861307386385574,-0.09637437738908838,-0.0,-0.6130352523263446,-0.45716050812772696,-0.20587667477508784,-0.0,-0.24858102629445156
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.5790748644595686,-0.0,-0.39108701503441373,-0.07409543584419578,-0.0,-0.03156842388587688,-0.0,-0.1381551120852078,-0.011842965355481214,-0.0,-0.6159880032298997,-0.48398508093974696,-0.23220671357711384,-0.0,-0.2871150074979813
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.6088288219303956,-0.0,-0.3676251005015506,-0.0822389831157395,-0.0,-0.026264405222252003,-0.0,-0.13476779356024352,-0.0,-0.0,-0.6096328343351584,-0.45893793789961335,-0.22765036946284314,-0.0,-0.31264596653776944
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.5994345317693807,-0.0,-0.34952049822335995,-0.0916975509112444,-0.0,-0.029534252855996635,-0.0,-0.13196805868643258,-0.0,-0.0,-0.6217093951782371,-0.4537500477591411,-0.2308103771061781,-0.0,-0.3122683681656669
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.6115107913669066,-0.0,-0.31725869304556353,-0.06804556354916066,-0.0,-0.09524880095923262,-0.0,-0.129871103117506,-0.0,-0.0,-0.5440272781774581,-0.4870728417266187,-0.20275029976019185,-0.0,-0.29117955635491605
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.6092632777204653,-0.0,-0.1690085731564156,-0.0,-0.0,-0.0,-0.0,-0.13414677528369676,-0.0,-0.0,-0.5635516345914411,-0.5693500764825157,-0.23268471416883066,-0.0,-0.27925011561310514
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.6641379803907536,-0.0,-0.19852572819008088,-0.0,-0.0,-0.0,-0.0,-0.13461676089601374,-0.0,-0.0,-0.5422958562942818,-0.5164245330279825,-0.2714163028698204,-0.0,-0.25091247405711015
