Date,IWF,IWM,MTUM,PTC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-24,-0.0003611575098189698,-0.2612523136652973,-0.0,1.0,-0.0,-0.02801227935533384,-0.023430093449505664,-0.0,-0.0,-0.18200081260439707,-0.0,-0.0,-0.23570041984560514,-0.0,-0.0,-0.0,-0.0,-0.1936029976073315,-0.3328743623312717
2020-06-25,-0.0,-0.26696444685074894,-0.0,1.0,-0.0,-0.026033207002346147,-0.026416711784876375,-0.0,-0.0,-0.1789162606027793,-0.0,-0.0,-0.23003519220357338,-0.0,-0.0,-0.0,-0.0,-0.19542952535643385,-0.3321377007760332
2020-06-26,-0.0,-0.2651648401208677,-0.0,1.0,-0.0,-0.02275289766833536,-0.029450232264465793,-0.0,-0.0,-0.18012898570333288,-0.0,-0.0,-0.23140756776259414,-0.0,-0.0,-0.0,-0.0,-0.19257655707391874,-0.3335362828665494
2020-06-29,-0.0,-0.2661893182022877,-0.0,1.0,-0.0,-0.02328199585697559,-0.03055480500765559,-0.0,-0.0,-0.1681752679456003,-0.0,-0.0,-0.23257227776276682,-0.0,-0.0,-0.0,-0.0,-0.19449698279744213,-0.3363730523281996
2020-06-30,-0.006013784404702915,-0.2594711473489797,-0.0,1.0,-0.0,-0.029798639578359386,-0.036578224244335336,-0.0,-0.0,-0.16255236722374883,-0.0,-0.0,-0.22133879904500203,-0.0,-0.0,-0.0,-0.0,-0.1966079553133024,-0.3399927924681292
2020-07-01,-0.005043681887778077,-0.2601999459605512,-0.0,1.0,-0.0,-0.029519048905701162,-0.03789516346933262,-0.0,-0.0,-0.16090245879492027,-0.0,-0.0,-0.22052598396829684,-0.0,-0.0,-0.0,-0.0,-0.1959605512023777,-0.3415518328379717
2020-07-02,-0.0052931504380926645,-0.2585535058675136,-0.0,1.0,-0.0,-0.02959659436448409,-0.03833592359844134,-0.0,-0.0,-0.16273622091582765,-0.0,-0.0,-0.2203076784467419,-0.0,-0.0,-0.0,-0.0,-0.19564384980967184,-0.3419149942563687
2020-07-06,-0.004573308101288637,-0.2589889159232225,-0.0,1.0,-0.0,-0.028183292781832927,-0.04118230152293413,-0.0,-0.0,-0.1665765522213211,-0.0,-0.0,-0.21798684329097953,-0.0,-0.0,-0.0,-0.0,-0.19406145805172567,-0.3412859331350816
2020-07-07,-0.0014860513813523067,-0.2642694706504852,-0.0,1.0,-0.0,-0.02803233287550942,-0.04719338932294598,-0.0,-0.0,-0.1648166077499831,-0.0,-0.0,-0.21597280075653524,-0.0,-0.0,-0.0,-0.0,-0.1948753743273366,-0.33494697498480175
2020-07-08,-0.0026139666944588412,-0.2631768709015932,-0.0,1.0,-0.0,-0.028686031052121596,-0.0432656556324222,-0.0,-0.0,-0.1594745025576312,-0.0,-0.0,-0.218514095139374,-0.0,-0.0,-0.0,-0.0,-0.19478558712846747,-0.34290285508258783
2020-07-09,-0.014287645918781268,-0.26186505611394056,-0.0,1.0,-0.0,-0.034119078739802584,-0.03776986523639969,-0.0,-0.0,-0.1554288547347546,-0.0,-0.0,-0.2134808671744715,-0.0,-0.0,-0.0,-0.0,-0.1855365754721233,-0.3511065038085365
2020-07-10,-0.047828004922105365,-0.20097049058531263,-0.0,1.0,-0.0,-0.031250725546191176,-0.0952845301943303,-0.0,-0.0,-0.1946321190592278,-0.0,-0.0,-0.1506582155046319,-0.0,-0.0,-0.0,-0.0,-0.18708643867103156,-0.41401406979173927
2020-07-13,-0.0744356172681313,-0.19246091838874263,-0.0,1.0,-0.0,-0.022668499405912916,-0.09542669431307226,-0.0,-0.0,-0.17379959462292943,-0.0,-0.0,-0.14206835496120962,-0.0,-0.0,-0.0,-0.0,-0.20986417538382685,-0.41907601984949794
2020-07-14,-0.11655591819483904,-0.19685834370377328,-0.0,1.0,-0.0,-0.017070135480992746,-0.12195637371152175,-0.0,-0.0,-0.19387635304890935,-0.0,-0.0,-0.1019981685411726,-0.0,-0.0,-0.0,-0.0,-0.174552114395736,-0.4251332503698138
2020-07-15,-0.12271736327621369,-0.19398016831149348,-0.0,1.0,-0.0,-0.020042663916172435,-0.11699758550364518,-0.0,-0.0,-0.19402705173585877,-0.0,-0.0,-0.10084624580979394,-0.0,-0.0,-0.0,-0.0,-0.16568602170702548,-0.42987411800557906
2020-07-16,-0.11794609902736833,-0.22296246430975647,-0.0,1.0,-0.0,-0.020752570858190766,-0.08855823022818543,-0.0,-0.0,-0.19345852967803337,-0.0,-0.0,-0.07458390399034331,-0.0,-0.0,-0.0,-0.0,-0.18071450126511757,-0.4223171382808329
2020-07-17,-0.10838193944182373,-0.2273371598540655,-0.0,1.0,-0.0,-0.01610392024725211,-0.07380382497153347,-0.0,-0.0,-0.19673273999024005,-0.0,-0.0,-0.06660005112355634,-0.0,-0.0,-0.0,-0.0,-0.2000325331722167,-0.43478260869565216
2020-07-20,-0.10715281650864474,-0.22882970812418665,-0.0,1.0,-0.0,-0.01522123071202826,-0.0768962632459565,-0.0,-0.0,-0.19578453244097418,-0.0,-0.0,-0.06574177356385945,-0.0,-0.0,-0.0,-0.0,-0.2019659788064696,-0.4322597137014315
2020-07-21,-0.13451912555584009,-0.22284822946010754,-0.0,1.0,-0.0,-0.019509696645170303,-0.07433706609549973,-0.0,-0.0,-0.1912322771401299,-0.0,-0.0,-0.05198705561893232,-0.0,-0.0,-0.0,-0.0,-0.19102274579191209,-0.44266989500151327
2020-07-22,-0.13849661494079055,-0.21964497592071283,-0.0,1.0,-0.0,-0.019240164716283183,-0.07179582625689226,-0.0,-0.0,-0.190586976246423,-0.0,-0.0,-0.05704580880813345,-0.0,-0.0,-0.0,-0.0,-0.1884698601772794,-0.4412674778400763
2020-07-23,-0.13082524836555687,-0.21988785742537398,-0.0,1.0,-0.0,-0.008561922710034666,-0.05455899118215025,-0.0,-0.0,-0.20425304204183245,-0.0,-0.0,-0.060375514762336845,-0.0,-0.0,-0.0,-0.0,-0.20322933389171957,-0.4449640538842744
2020-07-24,-0.11764295514266447,-0.22472850731344324,-0.0,1.0,-0.0,-0.007046020045113131,-0.06067018580099062,-0.0,-0.0,-0.20273004209008672,-0.0,-0.0,-0.059809780712973507,-0.0,-0.0,-0.0,-0.0,-0.20654372950724367,-0.4462246819989303
2020-07-27,-0.11883215075026171,-0.23056880307083866,-0.0,1.0,-0.0,-0.007863208095847389,-0.058345934628358735,-0.0,-0.0,-0.19827846923345352,-0.0,-0.0,-0.06134698150517622,-0.0,-0.0,-0.0,-0.0,-0.2134465511224846,-0.4376875654298011
2020-07-28,-0.12428458424456751,-0.23384207342608535,-0.0,1.0,-0.0,-0.007212321436880555,-0.059490019077753475,-0.0,-0.0,-0.19789679400679355,-0.0,-0.0,-0.058396538085710305,-0.0,-0.0,-0.0,-0.0,-0.21190265692615512,-0.433530315015588
2020-07-29,-0.11545797087965762,-0.24005675210494487,-0.0,1.0,-0.0,-0.013304181978880775,-0.050100013955435646,-0.0,-0.0,-0.19102665488207657,-0.0,-0.0,-0.06214820672651998,-0.0,-0.0,-0.0,-0.0,-0.22631064799739498,-0.4275015118388612
2020-07-30,-0.1175389625494301,-0.2404745289602233,-0.0,1.0,-0.0,-0.01295650151197953,-0.048662479646429405,-0.0,-0.0,-0.1960455919981391,-0.0,-0.0,-0.06487555245405908,-0.0,-0.0,-0.0,-0.0,-0.22456385205861829,-0.42102814608048383
2020-07-31,-0.12482550023266636,-0.23692415076779896,-0.0,1.0,-0.0,-0.009865053513261982,-0.056072591903210796,-0.0,-0.0,-0.20367612843182878,-0.0,-0.0,-0.061144718473708705,-0.0,-0.0,-0.0,-0.0,-0.21333178222429033,-0.4208003722661703
2020-08-03,-0.12031159167538659,-0.24018137425880715,-0.0,1.0,-0.0,-0.008278107196837577,-0.05536565515637717,-0.0,-0.0,-0.20388326938728055,-0.0,-0.0,-0.06183001976514359,-0.0,-0.0,-0.0,-0.0,-0.21697477037553775,-0.4184862225322637
2020-08-04,-0.12154118030042318,-0.24182672185276471,-0.0,1.0,-0.0,-0.008347672417802167,-0.05415523415337395,-0.0,-0.0,-0.2025531321210994,-0.0,-0.0,-0.061270520392503365,-0.0,-0.0,-0.0,-0.0,-0.2180393433474399,-0.4174998837371529
2020-08-05,-0.12211113694489653,-0.24215298767728438,-0.0,1.0,-0.0,-0.00848639851197396,-0.053847942338990935,-0.0,-0.0,-0.20095326668216695,-0.0,-0.0,-0.0608695652173913,-0.0,-0.0,-0.0,-0.0,-0.22006510113926994,-0.41660079051383403
2020-08-06,-0.1223991630826456,-0.2434034639079391,-0.0,1.0,-0.0,-0.008276182726955713,-0.053399976752295714,-0.0,-0.0,-0.1997442752528188,-0.0,-0.0,-0.061118214576310594,-0.0,-0.0,-0.0,-0.0,-0.21966755782866443,-0.41673834708822505
2020-08-07,-0.12163826968224821,-0.24399711768671115,-0.0,1.0,-0.0,-0.008019339392389763,-0.05116106087724599,-0.0,-0.0,-0.2004137514237233,-0.0,-0.0,-0.06150484647032845,-0.0,-0.0,-0.0,-0.0,-0.22026452197763882,-0.4174705376444063
2020-08-10,-0.14406779661016947,-0.2358912274166511,-0.0,1.0,-0.0,-0.014271745203948593,-0.044491525423728806,-0.0,-0.0,-0.1968476438815422,-0.0,-0.0,-0.05128981188303222,-0.0,-0.0,-0.0,-0.0,-0.21889551126839263,-0.4224250325945241
2020-08-11,-0.15186360031720855,-0.239119279749965,-0.0,1.0,-0.0,-0.01366795727014041,-0.05530158137799132,-0.0,-0.0,-0.2011242244717078,-0.0,-0.0,-0.03554601856603069,-0.0,-0.0,-0.0,-0.0,-0.22216261603769183,-0.4136073144563138
2020-08-12,-0.15360384534615115,-0.23891079636932122,-0.0,1.0,-0.0,-0.013486711622372076,-0.055393517978393265,-0.0,-0.0,-0.2037240124133747,-0.0,-0.0,-0.034300114333714445,-0.0,-0.0,-0.0,-0.0,-0.22243740812469373,-0.4114847049490165
2020-08-13,-0.16266057398643136,-0.23899004499568696,-0.0,1.0,-0.0,-0.014897535728440539,-0.04844613340172056,-0.0,-0.0,-0.20539481966754483,-0.0,-0.0,-0.03319889026181428,-0.0,-0.0,-0.0,-0.0,-0.21220245727741124,-0.41559228778588586
2020-08-14,-0.17168406760616134,-0.236879067372068,-0.0,1.0,-0.0,-0.011821714499742496,-0.04274544688421742,-0.0,-0.0,-0.2147104265180954,-0.0,-0.0,-0.029214850882531954,-0.0,-0.0,-0.0,-0.0,-0.2174493187883328,-0.41640526241865256
2020-08-17,-0.17169899509231126,-0.2371114746436083,-0.0,1.0,-0.0,-0.014559476513204021,-0.04786164991820519,-0.0,-0.0,-0.21283010049076886,-0.0,-0.0,-0.02486562280906754,-0.0,-0.0,-0.0,-0.0,-0.21224585183454078,-0.4158214536106567
2020-08-18,-0.1722905080151423,-0.23631817544515588,-0.0,1.0,-0.0,-0.015072206384072534,-0.04797401504883862,-0.0,-0.0,-0.21355797541711455,-0.0,-0.0,-0.025704538019348504,-0.0,-0.0,-0.0,-0.0,-0.21210917418329675,-0.4137963265878394
2020-08-19,-0.17406462784004492,-0.22835014156351638,-0.0,1.0,-0.0,-0.01715141446521749,-0.05047148840583101,-0.0,-0.0,-0.2190607670168706,-0.0,-0.0,-0.025972810445281606,-0.0,-0.0,-0.0,-0.0,-0.20946720640194677,-0.41537777569787304
2020-08-20,-0.171306059327991,-0.22725994657669057,-0.0,1.0,-0.0,-0.013847884155771125,-0.061436805848446505,-0.0,-0.0,-0.21718449786775387,-0.0,-0.0,-0.02448568349032288,-0.0,-0.0,-0.0,-0.0,-0.20980364590655606,-0.4178265148319978
2020-08-21,-0.17756942964699196,-0.21187584345479082,-0.0,1.0,-0.0,-0.02462296091104955,-0.14944243199090843,-0.0,-0.0,-0.19125411369178683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21171011198712028,-0.40111750361057835
2020-08-24,-0.1736005074114966,-0.2258216072728981,-0.0,1.0,-0.0,-0.014564589255091732,-0.1644389109445841,-0.0,-0.0,-0.17724165472526957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19951138152176467,-0.3939486480772393
2020-08-25,-0.170518856708042,-0.2053312407856565,-0.0,1.0,-0.0,-0.010581633138345935,-0.17615446806486895,-0.0,-0.0,-0.17389546773196365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2567651115232796,-0.3846483093165929
2020-08-26,-0.17198425008948812,-0.19319890227896436,-0.0,1.0,-0.0,-0.013124925426560076,-0.16353657081493855,-0.0,-0.0,-0.1868273475718888,-0.0,-0.0,-0.01345901443741797,-0.0,-0.0,-0.0,-0.0,-0.25359742274191627,-0.39064550769597906
2020-08-27,-0.17264355234038503,-0.185279489803203,-0.0,1.0,-0.0,-0.004568926540227971,-0.16552840111367584,-0.0,-0.0,-0.18880137067796204,-0.0,-0.0,-0.02453418366132832,-0.0,-0.0,-0.0,-0.0,-0.2537182019370345,-0.38459891012064823
2020-08-28,-0.17211437815206013,-0.18396136644780664,-0.0,1.0,-0.0,-0.002902274241126653,-0.16538205347797125,-0.0,-0.0,-0.19062232372252355,-0.0,-0.0,-0.02421733752022076,-0.0,-0.0,-0.0,-0.0,-0.25314016557236657,-0.38657341326482064
2020-08-31,-0.19705283335330057,-0.12725530130585838,-0.0,1.0,-0.0,-0.043392835749371035,-0.1180783515035342,-0.0,-0.0,-0.20014376422666824,-0.0,-0.0,-0.062010303102911224,-0.0,-0.0,-0.0,-0.0,-0.23102911225590034,-0.4171319036779681
2020-09-01,-0.2041920216362407,-0.13882449531536753,-0.0,1.0,-0.0,-0.049913068675746165,-0.10784313725490197,-0.0,-0.0,-0.19269776876267747,-0.0,-0.0,-0.06611610161305902,-0.0,-0.0,-0.0,-0.0,-0.22363083164300204,-0.43154158215010147
2020-09-02,-0.2128891207671859,-0.13626990633773076,-0.0,1.0,-0.0,-0.066433132096097,-0.13410846935479864,-0.0,-0.0,-0.21592010136394127,-0.0,-0.0,-0.061936349407468144,-0.0,-0.0,-0.0,-0.0,-0.1888151847159077,-0.46806290526943434
2020-09-03,-0.26276601226361623,-0.09233781625186788,-0.0,1.0,-0.0,-0.14059360024733344,-0.08442829906734683,-0.0,-0.0,-0.2969289431648375,-0.0,-0.0,-0.09365177513268409,-0.0,-0.05049724326274025,-0.0,-0.0,-0.17001597361776677,-0.38517029937651365
2020-09-04,-0.30515412934776637,-0.1188252101763833,-0.0,1.0,-0.0,-0.04063410077476784,-0.0,-0.0,-0.0,-0.3623001263805703,-0.0,-0.0,-0.008929062036375624,-0.0,-0.0,-0.055882191329193906,-0.0,-0.22424309027968567,-0.6314357931754492
2020-09-08,-0.38625157665405346,-0.11199977066850132,-0.0,1.0,-0.0,-0.03325306730879486,-0.0,-0.0,-0.0,-0.34006994610709784,-0.0,-0.0,-0.0,-0.0,-0.14118220387570235,-0.043601651186790505,-0.0,-0.25831326682719874,-0.5519149180139893
2020-09-09,-0.34744060599104787,-0.12489957534718236,-0.0,1.0,-0.0,-0.011993572822219672,-0.0,-0.0,-0.0,-0.32187535865947436,-0.0,-0.0,-0.0,-0.0,-0.11545965798232526,-0.07193274417537013,-0.0,-0.2669861127051532,-0.6086881671066223
2020-09-10,-0.33788513397211545,-0.11899707384244651,-0.0,1.0,-0.0,-0.00935222904354811,-0.0,-0.0,-0.0,-0.3275862068965517,-0.0,-0.0,-0.0,-0.0,-0.12246829995983705,-0.07940788341270297,-0.0,-0.27173102300763097,-0.6013540650639738
2020-09-11,-0.32779646761984865,-0.06346870118947495,-0.011203892827105611,1.0,-0.0,-0.021867115222876366,-0.0,-0.0,-0.0,-0.36972846329448517,-0.0,-0.0,-0.0,-0.0,-0.27390964796347467,-0.08812928030758141,-0.0,-0.2510513036164844,-0.5965096719932717
2020-09-14,-0.3153797411061827,-0.053227120485199605,-0.06786156120817115,1.0,-0.0,-0.0382305905072267,-0.0,-0.0,-0.0,-0.31697896864910535,-0.0,-0.0,-0.01279382034338131,-0.0,-0.2684590084789234,-0.13373163151383483,-0.0,-0.3122718083340877,-0.498476207718536
2020-09-15,-0.33462384241335524,-0.0,-0.21720816427664386,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1944745563229783,-0.0,-0.0,-0.15938303341902313,-0.0,-0.19097469569795894,-0.0834081828599746,-0.0,-0.3259516213956081,-0.5912286678849072
2020-09-16,-0.4191804125277196,-0.08815577629940156,-0.02457547313101856,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3577569184969167,-0.0,-0.0,-0.0,-0.0,-0.2509492997964701,-0.03523800844497099,-0.0,-0.30708709256052735,-0.5547859898538837
2020-09-17,-0.3766353652713672,-0.08712398535731339,-0.0808530956549419,1.0,-0.0,-0.0,-0.10020690752825084,-0.0,-0.0,-0.42088174438962284,-0.0,-0.0,-0.0,-0.0,-0.2926309088015279,-0.08374980105045361,-0.0,-0.382333280280121,-0.3588094859143721
2020-09-18,-0.4066613290632506,-0.08179343474779824,-0.04730184147317854,1.0,-0.0,-0.0,-0.14834267413931143,-0.0,-0.0,-0.4453162530024019,-0.0,-0.0,-0.052489991993594866,-0.0,-0.24784627702161727,-0.010984787830264211,-0.0,-0.40160128102481985,-0.360160128102482
2020-09-21,-0.39044448143832194,-0.08187115032462128,-0.0,1.0,-0.0,-0.0,-0.167071749625437,-0.0,-0.0,-0.5246878641584818,-0.0,-0.0,-0.0,-0.0,-0.3572498751456634,-0.0,-0.0,-0.5482270684201764,-0.25989678708173797
2020-09-22,-0.35949935603183514,-0.018790660810409164,-0.1720550840461015,1.0,-0.0,-0.0,-0.29450810739407546,-0.0,-0.0,-0.3796109771804101,-0.0,-0.0,-0.0,-0.0,-0.3672269740101053,-0.024470790264522306,-0.0,-0.36197615666589605,-0.324229715002807
2020-09-23,-0.3389364100523838,-0.035044095219149925,-0.2013129102844639,1.0,-0.0,-0.0,-0.29540481400437635,-0.0,-0.0,-0.3732842649691665,-0.0,-0.0,-0.0,-0.0,-0.35667396061269147,-0.026324514289503345,-0.0,-0.3837610238047875,-0.30468801803593926
2020-09-24,-0.39879113498992613,-0.015144392209536601,-0.13415043653458697,1.0,-0.0,-0.07515110812625923,-0.3716252518468771,-0.0,-0.0,-0.3663532572196105,-0.0,-0.0,-0.0,-0.0,-0.40862995298858296,-0.002048354600402955,-0.0,-0.4347884486232371,-0.15124244459368702
2020-09-25,-0.3718643054124996,-0.04326012559391301,-0.16583048144333323,1.0,-0.0,-0.055221450642921215,-0.3926304947336944,-0.0,-0.0,-0.3833936937236269,-0.0,-0.0,-0.0,-0.0,-0.29690666843871477,-0.0,-0.0,-0.44276838223078707,-0.1706482373658504
2020-09-28,-0.3403513616125358,-0.0,-0.19749421875539297,1.0,-0.0,-0.0,-0.5229006316225452,-0.0,-0.0,-0.39129534394091053,-0.0,-0.0,-0.0,-0.0,-0.2020846995478549,-0.0,-0.0,-0.4407206709695234,-0.35660787629862284
2020-09-29,-0.3348939686036904,-0.0,-0.19608923161663452,1.0,-0.0,-0.0,-0.5317405673368217,-0.0,-0.0,-0.3987537868355825,-0.0,-0.0,-0.0,-0.0,-0.19175158358578903,-0.0,-0.0,-0.4441613880473698,-0.34522170201046537
2020-09-30,-0.332337202029328,-0.0,-0.18555841267635,1.0,-0.0,-0.0,-0.5825630690110501,-0.0,-0.0,-0.3926610605323511,-0.0,-0.0,-0.0,-0.0,-0.1489332128709431,-0.0006254777955382585,-0.0,-0.49106956703037047,-0.3410938911668636
2020-10-01,-0.322950592474534,-0.0,-0.19087381331855036,1.0,-0.0,-0.0,-0.6168318203866676,-0.0,-0.0,-0.39889820525258124,-0.0,-0.0,-0.0,-0.0,-0.12078165061326313,-0.01611114960848174,-0.0,-0.4637239276557411,-0.3346268449864874
2020-10-02,-0.3184351739657262,-0.0,-0.19743811666955166,1.0,-0.0,-0.0,-0.6010039813051757,-0.0,-0.0,-0.4001731002250303,-0.0,-0.0,-0.0,-0.0,-0.1271594253072529,-0.007789510126363164,-0.0,-0.4635624026311234,-0.34640817033062143
2020-10-05,-0.32706564951112066,-0.0,-0.21460549407256185,1.0,-0.0,-0.0,-0.5136635507324235,-0.0,-0.0,-0.35876222198345326,-0.0,-0.0,-0.0,-0.0,-0.2939006482575839,-0.0,-0.0,-0.4843666057805952,-0.38913362701908955
2020-10-06,-0.3149471277507859,-0.0,-0.2366747642183481,1.0,-0.0,-0.0,-0.569519862817948,-0.0,-0.0,-0.30998142326378963,-0.0,-0.0,-0.0,-0.0,-0.29979994284081163,-0.047263503858245216,-0.0,-0.3745355815947414,-0.41969134038296657
2020-10-07,-0.323750757927025,-0.0,-0.23679423618789458,1.0,-0.0,-0.0,-0.575239861611442,-0.0,-0.0,-0.29161465206691156,-0.0,-0.0,-0.0,-0.0,-0.31062524521168455,-0.04754431643899133,-0.0,-0.3752541284730891,-0.4058565467061383
2020-10-08,-0.29028448738593665,-0.0,-0.23596349973161568,1.0,-0.0,-0.0,-0.6805510824834496,-0.0,-0.0,-0.273501520844516,-0.0,-0.0,-0.0,-0.0,-0.2536052961173734,-0.061871533369117916,-0.0,-0.3591340132402935,-0.4235462515655753
2020-10-09,-0.30716307736410225,-0.0,-0.24990145841545133,1.0,-0.0,-0.0,-0.716343569713692,-0.0,-0.0,-0.22162898197584838,-0.0,-0.0,-0.0,-0.0,-0.2686064428279643,-0.1097574085354929,-0.0,-0.28491059590783674,-0.4250546457877952
2020-10-12,-0.30663424548159973,-0.0,-0.2589097771648399,1.0,-0.0,-0.0,-0.7220367278797996,-0.0,-0.0,-0.22766204543804888,-0.0,-0.0,-0.0,-0.0,-0.2921535893155259,-0.09381577992306017,-0.0,-0.3021702838063439,-0.4258546853451404
2020-10-13,-0.29877871474265777,-0.0,-0.2741349229427159,1.0,-0.0,-0.0,-0.7350974120383833,-0.0,-0.0,-0.2217941261994766,-0.0,-0.0,-0.0,-0.0,-0.2598865949403896,-0.09581273626054086,-0.011849374818261123,-0.3049214888048852,-0.432502180866531
2020-10-14,-0.29713412860052374,-0.0,-0.2800771021239453,1.0,-0.0,-0.0,-0.7374890893220832,-0.0,-0.0,-0.2194501018329939,-0.0,-0.0,-0.0,-0.0,-0.2688027349432645,-0.08666715158568519,-0.014256619144602852,-0.2952793133546698,-0.4377000290951411
2020-10-15,-0.30250720776614,-0.0,-0.2748074887777819,1.0,-0.0,-0.0,-0.7318710995949054,-0.0,-0.0,-0.21484617349731763,-0.0,-0.0,-0.0,-0.0009123754607496077,-0.2772161599941608,-0.07149374110433926,-0.016568738367212878,-0.30688660997773803,-0.45242874347651546
2020-10-16,-0.2762100473377124,-0.0,-0.2904847528531063,1.0,-0.0,-0.0,-0.720046970753367,-0.0,-0.0,-0.18828666837914207,-0.0,-0.0,-0.0,-0.0,-0.28780595207515325,-0.10073024843125024,-0.01111885802355877,-0.3002825584382225,-0.49466074639462776
2020-10-19,-0.283892715814158,-0.0,-0.2790927744393962,1.0,-0.0,-0.0,-0.692913674336802,-0.0,-0.0,-0.221200351751429,-0.0,-0.0,-0.0,-0.0010992232155943133,-0.2560090869119156,-0.10402315696907519,-0.01260442620548146,-0.3468782060677122,-0.46636376960281406
2020-10-20,-0.2964576074332172,-0.0,-0.2878556910569106,1.0,-0.0,-0.0,-0.6706591173054588,-0.0,-0.0,-0.15762921022067367,-0.0,-0.0,-0.0,-0.0,-0.26992595818815335,-0.10877613240418119,-0.029580429732868757,-0.3283246225319396,-0.48029181184668995
2020-10-21,-0.27243812378898113,-0.0,-0.3080100903008811,1.0,-0.0,-0.0,-0.6977662413629219,-0.0,-0.0,-0.15508353745475817,-0.0,-0.0,-0.0,-0.0,-0.2785069279420904,-0.09381055094505172,-0.04997623661024385,-0.31495631192190987,-0.48532153694293134
