Date,COLM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,1.0,-0.0,-0.15538864710562028,-0.0,-0.25749918105667086,-0.0,-0.06097618044831298,-0.0,-0.06677897889466049,-0.0,-0.0,-0.012190556413496187,-0.1883101689363096,-0.0,-0.08088820253638447,-0.0,-0.0,-0.07925031587814123,-0.43855585193504615
2020-07-07,1.0,-0.0,-0.1684927658378986,-0.0,-0.2618813503769256,-0.0,-0.07395701643489254,-0.0,-0.06918106475628599,-0.0,-0.0,-0.00110034180830641,-0.18733904574612537,-0.0,-0.08610759938193566,-0.0,-0.0,-0.07316102448845811,-0.41995598632766773
2020-07-08,1.0,-0.0,-0.1686992345684792,-0.0,-0.27188033987968446,-0.0,-0.07586432901851549,-0.0,-0.051660775730905176,-0.0,-0.0,-0.0033472999227546177,-0.19152173404180617,-0.0,-0.0712998291238501,-0.0,-0.0,-0.07960955970131785,-0.426909482455935
2020-07-09,1.0,-0.0,-0.17198257692848112,-0.0,-0.27019811718420683,-0.0,-0.0780759683387195,-0.0,-0.053955318252072504,-0.0,-0.0,-0.0,-0.19191138588356516,-0.0,-0.07212776919113859,-0.0,-0.0,-0.08119057655379139,-0.42239239379888527
2020-07-10,1.0,-0.0,-0.17788484026381027,-0.0,-0.275995135413256,-0.0,-0.07968099536928762,-0.0,-0.04593292483277983,-0.0,-0.0,-0.0,-0.19509799335796807,-0.0,-0.06588240797043828,-0.0,-0.0,-0.07975115767809532,-0.4185181720379812
2020-07-13,1.0,-0.0,-0.17702219208194,-0.0,-0.2737413184294834,-0.0,-0.08191661015363748,-0.0,-0.04597432359750251,-0.0,-0.0,-0.0,-0.19572995346444355,-0.0,-0.06360638870051212,-0.0,-0.0,-0.0816126090311718,-0.4188667773542548
2020-07-14,1.0,-0.0,-0.17067430914767695,-0.0,-0.2738478027867095,-0.0,-0.061466051540146324,-0.0,-0.05818071671559718,-0.0,-0.0,-0.0035183372943753204,-0.20984202432545784,-0.0,-0.05762151078801435,-0.0,-0.0,-0.08583810988396476,-0.40901253553287664
2020-07-15,1.0,-0.0,-0.1655502837473253,-0.0,-0.28030514466462,-0.0,-0.0613778025862871,-0.0,-0.04330635407944925,-0.0,-0.0,-0.020001860638198903,-0.19739045492603963,-0.0,-0.05656340124662759,-0.0,-0.0,-0.08070518187738394,-0.4205972648618476
2020-07-16,1.0,-0.0,-0.17568446985543626,-0.0,-0.281736624366662,-0.0,-0.061102589132152656,-0.0,-0.034769674150513644,-0.0,-0.0,-0.01180681448426533,-0.21540463905545484,-0.0,-0.050922697903593175,-0.0,-0.0,-0.07823176683865571,-0.41449356203225957
2020-07-17,1.0,-0.0,-0.17310861944889383,-0.0,-0.2805209276412007,-0.0,-0.06741416533184762,-0.0,-0.03760707570165053,-0.0,-0.0,-0.01128212271049516,-0.22051210622838174,-0.0,-0.051326694059474896,-0.0,-0.0,-0.07033916010864266,-0.4092903405529633
2020-07-20,1.0,-0.0,-0.16448346339650685,-0.0,-0.2888099219620959,-0.0,-0.05353493125232256,-0.0,-0.029426793013749536,-0.0,-0.0,-0.026268115942028988,-0.2089836492010405,-0.0,-0.058505202526941656,-0.0,-0.0,-0.060804533630620584,-0.4317865105908584
2020-07-21,1.0,-0.0,-0.16522001485332344,-0.0,-0.2901735982176012,-0.0,-0.05298458967694022,-0.0,-0.026271815818789457,-0.0,-0.0,-0.024809691793538806,-0.2103137764574824,-0.0,-0.05897233568510954,-0.0,-0.0,-0.06092183438544374,-0.4311409209060527
2020-07-22,1.0,-0.0,-0.17199684366877088,-0.0,-0.30200984032677314,-0.0,-0.047623468251021164,-0.0,-0.01933252877831415,-0.0,-0.0,-0.0289175640549573,-0.20388507240995174,-0.0,-0.0645423319717787,-0.0,-0.0,-0.05734775343483104,-0.4251763832157445
2020-07-23,1.0,-0.0,-0.1743255468695632,-0.0,-0.3015843559349556,-0.0,-0.04154584889466237,-0.0,-0.0222459347236076,-0.0,-0.0,-0.02683894314412304,-0.2036697673339674,-0.0,-0.060892157090166786,-0.0,-0.0,-0.06288710014150177,-0.4257347653622214
2020-07-24,1.0,-0.0,-0.18762484322014217,-0.0,-0.3039671110698193,-0.0,-0.03746457936544804,-0.0,-0.020137501741998423,-0.0,-0.0,-0.029730106378036886,-0.2025363497003763,-0.0,-0.07592790449203325,-0.0,-0.0,-0.062386770102661776,-0.4028661680680076
2020-07-27,1.0,-0.0,-0.19306643121035388,-0.0,-0.3034598136487209,-0.0,-0.03731672746706323,-0.0,-0.025094685967888098,-0.0,-0.0,-0.02683737249343588,-0.19908450867857894,-0.0,-0.07275135348653484,-0.0,-0.0,-0.0673374073471664,-0.39863373376397054
2020-07-28,1.0,-0.0,-0.19366991465314762,-0.0,-0.3015046161717169,-0.0,-0.028348177949350014,-0.0,-0.029673728517941443,-0.0,-0.0,-0.020673937815399644,-0.20513476430780678,-0.0,-0.07046347759354434,-0.0,-0.0,-0.0743238529336527,-0.4017348433757354
2020-07-29,1.0,-0.0,-0.19328297501452643,-0.0,-0.3030331202789076,-0.0,-0.023288785589773386,-0.007298082510168506,-0.026961069145845437,-0.0,-0.0,-0.023381754793724577,-0.20490412550842532,-0.0,-0.06791400348634515,-0.0,-0.0,-0.08081348053457292,-0.39337594421847766
2020-07-30,1.0,-0.0,-0.19565419474785034,-0.0,-0.303904252846851,-0.0,-0.024471299093655585,-0.0061584940739019284,-0.02321636067859633,-0.0,-0.0,-0.024192423890309088,-0.20741343248896119,-0.0,-0.06593074599116895,-0.0,-0.0,-0.08201254938415059,-0.3909830350917964
2020-07-31,1.0,-0.0,-0.17917630726515502,-0.0,-0.3126099028227673,-0.0,-0.027880610828320225,-0.0058306339657565945,-0.015363257751041186,-0.0,-0.0,-0.04289680703378066,-0.20610828320222122,-0.0,-0.06272559000462749,-0.0,-0.0,-0.07211938917167979,-0.3890097177232763
2020-08-03,1.0,-0.0,-0.21496815286624207,-0.0,-0.31472461596103407,-0.0,-0.016298239040839265,-0.0,-0.0005854252529037094,-0.0,-0.0,-0.01697733233420757,-0.2142188085425253,-0.0,-0.0798754215061821,-0.0,-0.0,-0.10408860996627951,-0.37996440614462346
2020-08-04,1.0,-0.0,-0.1856171954001364,-0.0,-0.3144651129976719,-0.0,-0.020271382545916327,-0.0,-0.026526820779342944,-0.0,-0.0,-0.01302824353879077,-0.2105213649084025,-0.0,-0.09561884156809257,-0.0,-0.0,-0.0843073160407309,-0.4013122310279143
2020-08-05,1.0,-0.0,-0.18472130839364603,-0.0,-0.3147617257261021,-0.0,-0.021266096437635117,-0.0,-0.02204154525801297,-0.0,-0.0,-0.018728263934580318,-0.20868972647805245,-0.0,-0.09164395149920106,-0.0,-0.0,-0.0897170786728076,-0.3982752138358868
2020-08-06,1.0,-0.0,-0.19889528845245963,-0.0,-0.30365404588801814,-0.0,-0.0,-0.0,-0.026862430365404588,-0.0,-0.0,-0.009394769143612501,-0.22707959588329713,-0.0,-0.09604853177225946,-0.0,-0.0,-0.09644981588140875,-0.40211028231517326
2020-08-07,1.0,-0.0,-0.20479323531507568,-0.0,-0.30239186717655164,-0.0,-0.0,-0.0,-0.042350537991971686,-0.0,-0.0,-0.0014013918909289566,-0.21270278615709842,-0.0,-0.10063893969264387,-0.0,-0.0,-0.11446283936248544,-0.3965226479181017
2020-08-10,1.0,-0.0,-0.2065493576500202,-0.0,-0.30569209945144976,-0.0,-0.0,-0.0,-0.03723492674123151,-0.0,-0.0,-0.003704495262520482,-0.21462325758115458,-0.0,-0.10042506708460973,-0.0,-0.0,-0.1135095343259481,-0.39293771223670776
2020-08-11,1.0,-0.0,-0.19962864216339746,-0.0,-0.30446581603504097,-0.0,-0.0,-0.0,-0.03058941154065892,-0.0,-0.0,-0.0,-0.24000190439916208,-0.0,-0.1069558179394401,-0.0,-0.0,-0.09843363168920205,-0.4004237288135593
2020-08-12,1.0,-0.0,-0.19706917879912456,-0.0,-0.3015510514796841,-0.0,-0.0,-0.0,-0.029617470739366256,-0.0,-0.0,-0.0,-0.24514701684270626,-0.0,-0.10260253116376439,-0.0,-0.0,-0.1030307355599962,-0.3998953278142544
2020-08-13,1.0,-0.0,-0.1986224913905712,-0.0,-0.3034081463009144,-0.0,-0.0,-0.0,-0.03149269682935518,-0.0,-0.0,-0.0023750148438427742,-0.24797529984562405,-0.0,-0.10001187507421923,-0.0,-0.0,-0.09490559315995727,-0.3962474765467284
2020-08-14,1.0,-0.0,-0.20104836788182034,-0.0,-0.29051703597807954,-0.0,-0.0,-0.0,-0.03576364069573505,-0.0,-0.0,-0.0018346437931856085,-0.24598522754348343,-0.0,-0.10514653323802717,-0.0,-0.0,-0.10092923516797712,-0.40140576602335004
2020-08-17,1.0,-0.0,-0.1996611868006013,-0.0,-0.28665505475889386,-0.0,-0.0,-0.0,-0.04092004485695879,-0.0,-0.0,-0.0015747655746701343,-0.25053088687933955,-0.0,-0.1058194746009401,-0.0,-0.0,-0.10259836319820571,-0.3982486698002911
2020-08-18,1.0,-0.0,-0.2007300140754348,-0.0,-0.2878545697449722,-0.0,-0.0,-0.0,-0.03879094400839755,-0.0,-0.0,-0.002409523582317437,-0.250996015936255,-0.0,-0.1064723143354725,-0.0,-0.0,-0.10026958036118996,-0.39814395114154166
2020-08-19,1.0,-0.0,-0.18508094585167542,-0.0,-0.2841884967886267,-0.0,-0.0,-0.0,-0.06944745134829568,-0.0,-0.0,-0.0,-0.2371605205551947,-0.0,-0.1263380722138029,-0.0,-0.0,-0.09124149046210098,-0.4120420485434557
2020-08-20,1.0,-0.0,-0.18426172803920154,-0.0,-0.28171314645336404,-0.0,-0.0,-0.0053806057985635695,-0.07093271840695635,-0.0,-0.0,-0.0,-0.23607407941197667,-0.0,-0.1207994042900723,-0.0,-0.0,-0.09190266868439384,-0.4109677884268934
2020-08-21,1.0,-0.0,-0.16899288783163824,-0.0,-0.2744374590382795,-0.0,-0.026798067820472362,-0.0,-0.07490836711411025,-0.0,-0.0,-0.023788139913100467,-0.2114474354928757,-0.0,-0.15042357453212613,-0.0,-0.0,-0.09794402505036774,-0.3986212588295264
2020-08-24,1.0,-0.0,-0.16916182170542637,-0.0,-0.2755329457364341,-0.0,-0.03015988372093023,-0.0,-0.0868701550387597,-0.0,-0.0,-0.014559108527131782,-0.21375968992248062,-0.0,-0.15232558139534885,-0.0,-0.0,-0.0875484496124031,-0.39256298449612403
2020-08-25,1.0,-0.0,-0.15271859553434464,-0.0,-0.2807957340086197,-0.0,-0.02980350142443205,-0.0,-0.09569261486766174,-0.0,-0.0,-0.020088144342448076,-0.2165380213786554,-0.0,-0.16847257055199785,-0.0,-0.0,-0.06679003628040614,-0.40402736857483745
2020-08-26,1.0,-0.0,-0.14330035422010504,-0.0,-0.2786612922926591,-0.0,-0.023085379259802127,-0.0,-0.10059850983266154,-0.0,-0.0,-0.017955294979846097,-0.23200195431782095,-0.0,-0.17378771222670086,-0.0,-0.0,-0.06156101135947233,-0.41194576768046903
2020-08-27,1.0,-0.0,-0.14357245792726117,-0.0,-0.27180576927774114,-0.0,-0.02010209814122762,-0.0,-0.10898610195158888,-0.0,-0.0,-0.02772282064434186,-0.22324808871302604,-0.0,-0.17525219217898927,-0.0,-0.0,-0.059768935785642754,-0.41210522459148535
2020-08-28,1.0,-0.0,-0.1602796032390657,-0.0,-0.24563735262989492,-0.0,-0.014177065642767482,-0.012478771320977628,-0.12697826675527332,-0.0,-0.0,-0.059711043835683875,-0.22882670014029388,-0.0,-0.1732014078613798,-0.0,-0.0,-0.06734106180314553,-0.37264023234635363
2020-08-31,1.0,-0.0,-0.12197231833910034,-0.0,-0.23835887296094907,-0.0,-0.0,-0.03418190805734058,-0.12150271873455265,-0.0,-0.0,-0.07399901136925359,-0.24055857637172515,-0.0,-0.16945130993573898,-0.0,-0.0,-0.06833910034602077,-0.40318833415719224
2020-09-01,1.0,-0.0,-0.12202836949537883,-0.0,-0.23580289625858747,-0.0,-0.0006425147037018731,-0.03738941333465131,-0.1293678643799733,-0.0,-0.0,-0.07450699352542875,-0.23953442396085603,-0.0,-0.16875895813769584,-0.0,-0.0,-0.06738990757673108,-0.3958137695843424
2020-09-02,1.0,-0.0,-0.1666710172544311,-0.0,-0.14599702419796914,-0.0,-0.017384948706570258,-0.05473909525176851,-0.167375812472265,-0.0,-0.0,-0.026051319533268943,-0.2617139575556658,-0.0,-0.3036362212534914,-0.0,-0.0,-0.0,-0.4667832624187528
2020-09-03,1.0,-0.0,-0.14145528605813737,-0.0,-0.11421165392652155,-0.0,-0.0,-0.08318565345041923,-0.1449731531197926,-0.0,-0.0,-0.09900283016372628,-0.24040521596529743,-0.0,-0.35929854259793154,-0.0,-0.0,-0.0,-0.46245404290210806
2020-09-04,1.0,-0.0,-0.13661634054613833,-0.0,-0.04504823676895405,-0.0,-0.0,-0.0729547064915245,-0.09571047037662833,-0.0,-0.0,-0.15702839701313567,-0.22548645555131627,-0.0,-0.40091023055540415,-0.0,-0.0,-0.0,-0.5914590941298306
2020-09-08,1.0,-0.0,-0.09749232343909929,-0.0,-0.26051973160468556,-0.0,-0.0,-0.040572045945638575,-0.1297338792221085,-0.0,-0.0,-0.135477084044126,-0.08725690890481065,-0.0,-0.5764812919367679,-0.0,-0.0,-0.0,-0.5156658705788696
2020-09-09,1.0,-0.0,-0.12880953054698774,-0.0,-0.27106030164973544,-0.0,-0.0,-0.0,-0.11502872180876653,-0.0,-0.0,-0.1771414018506466,-0.1277625286510654,-0.0,-0.4756501315826707,-0.0,-0.0,-0.0,-0.5343105351028609
2020-09-10,1.0,-0.0,-0.04547998880492583,-0.0,-0.31371396585502376,-0.0,-0.0,-0.050573747551077526,-0.03254967814161769,-0.0,-0.0,-0.15521970333053456,-0.23478869297509097,-0.0,-0.5773299748110831,-0.0,-0.0,-0.0,-0.3891127903722362
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.39807848130570667,-0.0,-0.0,-0.04725662692441255,-0.006453293205232088,-0.0,-0.0,-0.10310799861095035,-0.26626345641856697,-0.0,-0.7021067253154301,-0.0,-0.0,-0.0,-0.370586873480727
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.3882737286420539,-0.0,-0.0,-0.056000462574807015,-0.00517505565353147,-0.0,-0.0,-0.10199774494781579,-0.26632744514151896,-0.0,-0.6984879585995548,-0.0,-0.0,-0.0,-0.3748301483130475
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.38692732427995824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09204596328906132,-0.3625429040441725,-0.0,-0.7293836740784957,-0.0,-0.0,-0.0,-0.41372929413520365
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.3683518584916936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07487749492052109,-0.39885861121070876,-0.0,-0.7218238317198518,-0.0,-0.0,-0.0,-0.424016971435401
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.36603510050403837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06871318394364487,-0.41634784720957063,-0.0,-0.7781320216189955,-0.0,-0.0,-0.0,-0.40711726483269567
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.34965845328128814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06925469626738229,-0.4270858746035619,-0.0,-0.7738167845816052,-0.0,-0.0,-0.0,-0.4296779702366431
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.37102169843169747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07101862934659178,-0.40232636651014336,-0.0,-0.8042230611054845,-0.0,-0.0,-0.0,-0.4204953503360648
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.32976711011877075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11408813222935468,-0.35069928985642074,-0.0,-0.8624058051911807,-0.0,-0.0,-0.0,-0.4441033274413124
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.32724205791397243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1319776340861525,-0.3412676100334239,-0.0,-0.8469684190797487,-0.0,-0.0,-0.0,-0.4762752631743354
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.3376255391493247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1578566256335988,-0.31152598935868775,-0.0,-0.9329093599471081,-0.0,-0.0,-0.0,-0.4083682271825709
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.35260550573775634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15557785163353607,-0.30679751677431494,-0.0,-0.8970025710164922,-0.0,-0.0,-0.0,-0.42340252085031665
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.2814785660402112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17084850273869265,-0.29784512447112077,-0.0,-0.9114762701302108,-0.0,-0.0,-0.0,-0.6182229656597461
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.23214403700033034,-0.0,-0.027221671622068056,-0.0,-0.0,-0.0,-0.0,-0.13372976544433432,-0.3800132144037,-0.0,-0.9987776676577468,-0.0,-0.0,-0.0,-0.5317145688800793
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.2792643250780161,-0.0,-0.09564437952327202,-0.0,-0.0,-0.0,-0.0,-0.1440475400039838,-0.339486089901069,-0.0,-0.8350375141092888,-0.0,-0.06045415311068322,-0.04358940309408406,-0.5223092756125092
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.27755898997253203,-0.0,-0.11599430783995764,-0.0,-0.0,-0.0,-0.0,-0.13459310983883244,-0.3553959691564351,-0.0,-0.8187775093490419,-0.0,-0.06092596882549558,-0.02544925042194791,-0.5207333620147598
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.2790636159238196,-0.0,-0.10421901864832694,-0.0,-0.0,-0.0,-0.0,-0.13351408543843407,-0.3449279195873562,-0.0,-0.82303928051845,-0.0,-0.059019970903319674,-0.022979764581404577,-0.5396442269541066
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.34069674551074985,-0.0,-0.07693376402347955,-0.0,-0.0,-0.0,-0.0,-0.04220068771491091,-0.30902017991733527,-0.0,-1.0079191413983537,-0.0,-0.05098815602097878,-0.04327741308047654,-0.6022020770379632
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.35173062190960375,-0.0,-0.09903196601434641,-0.0,-0.0,-0.0,-0.0,-0.049724911205515705,-0.2926387631450658,-0.0,-1.0019499965178633,-0.0,-0.05891775193258584,-0.025245490633052443,-0.6029319590500731
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.4032567383799993,-0.0,-0.07723421318734963,-0.0,-0.0,-0.0,-0.0,-0.027581156944105446,-0.26235224380208516,-0.0,-1.0025802852261236,-0.0,-0.06680846612503923,-0.04396945500191778,-0.6030893685274941
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.3484411386465538,-0.0,-0.13166035243821902,-0.0,-0.0,-0.0,-0.0,-0.08484237600361474,-0.2981126829098745,-0.0,-0.9137325779430676,-0.0,-0.10587049459525216,-0.01890792812206736,-0.5741197733829202
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.3075248428666737,-0.0,-0.15527230590961763,-0.0,-0.0,-0.0,-0.0,-0.07774149373222375,-0.3302082236033569,-0.0,-0.9342673548930791,-0.0,-0.12321359598300503,-0.005477720425576741,-0.5776537097510446
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.2964168228927169,-0.0,-0.16745074457925083,-0.0,-0.0,-0.0,-0.0,-0.08407909164868592,-0.32662445615648544,-0.0,-0.9416363057550139,-0.0,-0.12440309858158537,-0.01757985214530791,-0.5790032188461675
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.3128724041885555,-0.0,-0.16006769382646407,-0.0,-0.0,-0.0,-0.0,-0.06536685117935338,-0.35130275358742025,-0.0,-0.9197193526777844,-0.0,-0.1264323238021366,-0.03018016429855798,-0.5597433275746572
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.3200196546398989,-0.0,-0.14063596799101502,-0.0,-0.0,-0.0,-0.0,-0.053207918012073564,-0.36266320370630356,-0.0,-0.9166783658570827,-0.0,-0.11775235153727363,-0.03404464411062755,-0.5647901165239365
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.31370225815444663,-0.0,-0.1442361304711458,-0.0,-0.0,-0.0,-0.0,-0.04498884862001672,-0.3894619459158071,-0.0,-0.9014148313353778,-0.0,-0.11778645107332031,-0.02561332589908001,-0.5475676052411486
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.29485855874457984,-0.0,-0.09835501410971162,-0.0,-0.0,-0.0,-0.0,-0.038405946727235185,-0.4089751531419919,-0.0,-0.9252185284603206,-0.0,-0.11686970885814577,-0.009085277720421227,-0.549624888154725
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.3076339562788773,-0.0,-0.09657954623819047,-0.0,-0.0,-0.0,-0.0,-0.03979035928556651,-0.3823184607958072,-0.0,-0.9250741328184262,-0.0,-0.11026825736156128,-0.017274670712364663,-0.5690986828494586
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.36166060205094275,-0.0,-0.06344690704598081,-0.0,-0.0,-0.0,-0.0,-0.06675487925901422,-0.36668871981475354,-0.0,-0.7694674164737016,-0.0,-0.07479325173668541,-0.0,-0.6051604366523321
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.3704123848925664,-0.0,-0.08911650874149207,-0.023321766982517016,-0.0,-0.0,-0.0,-0.057353529961297216,-0.3556319231282531,-0.0,-0.7831976511410651,-0.0,-0.07867342853329774,-0.0,-0.5787067930068064
