Date,EVRG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-27,1.0,-0.0,-0.0,-0.004576293734202474,-0.0,-0.0,-0.27087934016229875,-0.0,-0.0,-0.14173207396567777,-0.0,-0.0,-0.0,-0.0,-0.39874950113077023,-0.0,-0.6589330850073167,-0.18573899161899693,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29860998868595445,-0.0,-0.0,-0.124858574430257,-0.0,-0.0,-0.0,-0.0,-0.41980496740477347,-0.0,-0.6412370023166856,-0.2091482139970907,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0022665947112790073,-0.0,-0.0,-0.2995682676740421,-0.0,-0.0,-0.12854830005396656,-0.0,-0.0,-0.0,-0.0,-0.4201295196977874,-0.0,-0.6358337830545062,-0.2119805720453319,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.012916180500909017,-0.0,-0.0,-0.29511844354597994,-0.0,-0.0,-0.12476596206550347,-0.0,-0.0,-0.0,-0.0,-0.432664911947467,-0.0,-0.629229642091553,-0.21037636013350336,-0.008357528559411716
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3200383346957184,-0.0,-0.0,-0.14333229979987036,-0.0,-0.0,-0.0,-0.0,-0.5237195929757308,-0.0,-0.6104518420385039,-0.1699410885926093,-0.0512444682470333
2020-09-03,1.0,-0.00224188790560472,-0.0,-0.010088495575221238,-0.0,-0.0,-0.3320058997050147,-0.0,-0.0,-0.22038348082595868,-0.0,-0.0,-0.0,-0.0,-0.6769321533923303,-0.0,-0.5169026548672566,-0.17843657817109143,-0.012890855457227138
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33514702821633513,-0.0,-0.0,-0.23634525614723634,-0.0,-0.0,-0.0,-0.0,-0.7184907679957184,-0.0,-0.5461302887045462,-0.13715695893913715,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32473489812939355,-0.0,-0.0,-0.23293220540926962,-0.0,-0.0,-0.0,-0.0,-0.7321577505063743,-0.0,-0.5534969617538424,-0.13535088764446562,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.375778423581045,-0.0,-0.0,-0.15598125852559158,-0.0,-0.0,-0.0,-0.0,-0.6463436332364628,-0.0,-0.5770416938497124,-0.1041456615859083,-0.10613249510705178
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37745794835347074,-0.0,-0.0,-0.15310352996920162,-0.0,-0.0,-0.0,-0.0,-0.6632610755745084,-0.0,-0.603648424543947,-0.10441838426913054,-0.059494195688225546
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38093307462859455,-0.0,-0.0,-0.13277924184066492,-0.0,-0.0,-0.0,-0.0,-0.5983608931105383,-0.0,-0.5961310127132142,-0.11172569575164346,-0.07601864990877762
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3993930905695611,-0.0,-0.0,-0.10816409897292249,-0.0,-0.0,-0.0,-0.0,-0.6055672268907563,-0.0,-0.6044584500466853,-0.16118113912231558,-0.03906979458450047
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45225702102631965,-0.0,-0.0,-0.07307748860461696,-0.0,-0.0,-0.0,-0.0,-0.6219085428613439,-0.0,-0.6403470077929716,-0.12621673283340684,-0.0269372151154242
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4483774941790209,-0.0,-0.0,-0.0690559698193286,-0.0,-0.0,-0.0,-0.0,-0.6391582422116774,-0.0,-0.6339119926906187,-0.12968257243066403,-0.027144920274691266
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4863117757454795,-0.0,-0.0,-0.06482171050671752,-0.0,-0.0,-0.0,-0.0,-0.6547111918734547,-0.0,-0.6398760761416783,-0.13321814769579077,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5024915704353534,-0.0,-0.0,-0.06764539134067377,-0.0,-0.0,-0.0,-0.0,-0.6459284456777967,-0.0,-0.6275176797063826,-0.1403037627189449,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43453423016677417,-0.0,-0.0,-0.07408089929051875,-0.0,-0.0,-0.0,-0.0,-0.7195245554224639,-0.0,-0.6288890936453823,-0.21431862157928683,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41203323290422716,-0.0,-0.0,-0.08445174837943943,-0.0,-0.0,-0.0,-0.0,-0.6961867372713716,-0.0,-0.6238169146961259,-0.2268176146565629,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4044140217324575,-0.0,-0.0,-0.09994474798944072,-0.0,-0.0,-0.0,-0.0,-0.6621646509914666,-0.0,-0.6553195407944011,-0.2476824851126527,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38611111111111107,-0.0,-0.0,-0.08308641975308642,-0.0,-0.0,-0.0,-0.0,-0.6817283950617283,-0.0,-0.6655864197530864,-0.2699074074074074,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39046001852423584,-0.0,-0.0,-0.08311207162704538,-0.0,-0.0,-0.0,-0.0,-0.6773695585057117,-0.0,-0.6600493979623341,-0.2764124729854893,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3822552877520905,-0.0,-0.0,-0.0639141662567634,-0.0,-0.0,-0.0,-0.0,-0.701395720609936,-0.0,-0.6676401869158878,-0.2590691096901131,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36076552084293306,-0.0,-0.0,-0.058304918133505364,-0.0,-0.0,-0.0,-0.0,-0.7046969557337266,-0.0,-0.6805824347986361,-0.267532946272233,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35694722264963835,-0.0,-0.0,-0.058039698415140784,-0.0,-0.0,-0.0,-0.0,-0.6915217725803969,-0.0,-0.6924142175719341,-0.2784736113248192,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3917979325621462,-0.0,-0.0,-0.05297809500369185,-0.0,-0.0,-0.0,-0.0,-0.661949298547871,-0.0,-0.713204528673394,-0.25661457051439823,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.404245486474829,-0.0,-0.0,-0.04322509088668434,-0.0,-0.0,-0.0,-0.0,-0.6566023784583154,-0.0,-0.7115349066485921,-0.2652966911085095,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3607688358362213,-0.0,-0.0,-0.014022590168142729,-0.0,-0.0,-0.0,-0.0,-0.8123475805416507,-0.0,-0.727506096778334,-0.29418559876780903,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3943213608154603,-0.0,-0.0,-0.006334608829865912,-0.0,-0.0,-0.0,-0.0,-0.8215376700215441,-0.0,-0.7299591626740409,-0.2633846747483842,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3704954954954955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8236486486486486,-0.0,-0.7358429858429858,-0.2874839124839125,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4394517359539665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7679899140104739,-0.0,-0.7671817417728066,-0.2580332320424129,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4637553156689565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7806673209028459,-0.0,-0.7996074582924435,-0.22715080143931957,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4846480237880458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.798169122314657,-0.0,-0.792489392268885,-0.2657111356119074,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4923422366701298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7678541506082643,-0.0,-0.8181239317671504,-0.2730319380676296,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48584038249356376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.767795646795279,-0.0,-0.8146711692132802,-0.27520144438128985,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48332159978544365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.769854839250394,-0.0,-0.8204767172885448,-0.2787890978577894,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4880831814192154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7888393761393558,-0.0,-0.8248261427317535,-0.2740868273580447,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4694805632284578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7632554065889645,-0.0,-0.8240921646567405,-0.3117631206629387,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45699876423633146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7475702214354898,-0.0,-0.8332387027821382,-0.30209411843291806,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4790269869613557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7469424884606314,-0.0,-0.8555641656278427,-0.28765877160473025,-0.0
