Date,CONE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-29,1.0,-0.0,-0.0,-0.026438162913422856,-0.0,-0.0,-0.08871936882804743,-0.0,-0.0,-0.2718532838706306,-0.0,-0.0,-0.0,-0.0,-0.6430586760018809,-0.20507863524740058,-0.0,-0.3134698782590522,-0.06382256126234391
2020-07-30,1.0,-0.0,-0.0,-0.026154891304347824,-0.0,-0.0,-0.08849811872909698,-0.0,-0.0,-0.27497909698996653,-0.0,-0.0,-0.0,-0.0,-0.6462949414715718,-0.20338628762541808,-0.0,-0.311559364548495,-0.06195129598662207
2020-07-31,1.0,-0.0,-0.0,-0.028878125409084958,-0.0,-0.0,-0.08933106427542871,-0.0,-0.0,-0.28050791988480167,-0.0,-0.0,-0.0,-0.0,-0.6534101322162587,-0.1966749574551643,-0.0,-0.30561591831391544,-0.06369943709909674
2020-08-03,1.0,-0.0,-0.0,-0.02806356187334747,-0.0,-0.0,-0.08968821173329145,-0.0,-0.0,-0.2801120448179272,-0.0,-0.0,-0.0,-0.0,-0.6535773187779784,-0.1963140396345454,-0.0,-0.3069190292939606,-0.06322155030236394
2020-08-04,1.0,-0.0,-0.0,-0.02846453705883892,-0.0,-0.0,-0.08787902571749993,-0.0,-0.0,-0.27619496114904635,-0.0,-0.0,-0.0,-0.0,-0.6473850822803024,-0.19807445778719618,-0.0,-0.3126389869973576,-0.06556261936530361
2020-08-05,1.0,-0.0,-0.0,-0.060646657220146845,-0.0,-0.0,-0.09135643436815664,-0.0,-0.0,-0.2372536390570656,-0.0,-0.0,-0.0,-0.0,-0.6306324874404226,-0.20291124565245394,-0.0,-0.3046245008373052,-0.04887285843101894
2020-08-06,1.0,-0.0,-0.0,-0.0640969446951141,-0.0,-0.0,-0.09431481242748486,-0.0,-0.0,-0.22833569678999616,-0.0,-0.0,-0.0,-0.0,-0.6335438958360191,-0.19711228567745265,-0.0,-0.30189506252417175,-0.05904344463065619
2020-08-07,1.0,-0.0,-0.0,-0.0649374159511741,-0.0,-0.0,-0.09041067549394848,-0.0,-0.0,-0.18570911347884556,-0.0,-0.0,-0.0,-0.0,-0.6465294300196545,-0.18834695355332576,-0.0,-0.3276869763111616,-0.0825230164477087
2020-08-10,1.0,-0.0,-0.0,-0.06376489441443305,-0.0,-0.0,-0.09230013698984207,-0.0,-0.0,-0.1901057148026571,-0.0,-0.0,-0.0,-0.0,-0.6437230220476104,-0.18984724340251752,-0.0,-0.3251053270955569,-0.07986766264312854
2020-08-11,1.0,-0.0,-0.0,-0.0758527943724623,-0.0,-0.0,-0.09775777795019008,-0.0,-0.0,-0.20032585925983395,-0.0,-0.0,-0.0,-0.0,-0.6322445496159516,-0.1842915147283213,-0.0,-0.3326867871828691,-0.06302531874725217
2020-08-12,1.0,-0.0,-0.0,-0.09177844976868006,-0.0,-0.0,-0.09924788710552841,-0.0,-0.0,-0.222532371869427,-0.0,-0.0,-0.0,-0.0,-0.6176888682122458,-0.177121294357861,-0.0,-0.3354268434519656,-0.040758832803494356
2020-08-13,1.0,-0.0,-0.0,-0.08964091965900285,-0.0,-0.0,-0.10219581503487471,-0.0,-0.0,-0.2295272539395505,-0.0,-0.0,-0.0,-0.0,-0.6127357272022733,-0.1705244122965642,-0.0,-0.3293722552312064,-0.04931542237148023
2020-08-14,1.0,-0.0,-0.0,-0.08798799575712105,-0.0,-0.0,-0.10201019325796187,-0.0,-0.0,-0.23118516027216515,-0.0,-0.0,-0.0,-0.0,-0.6126820686621997,-0.16642951387990584,-0.0,-0.3333505808087341,-0.05344992626704267
2020-08-17,1.0,-0.0,-0.0,-0.08747762471787689,-0.0,-0.0,-0.1038731937634576,-0.0,-0.0,-0.23381845539211873,-0.0,-0.0,-0.0,-0.0,-0.6052611098139933,-0.16175059018860094,-0.0,-0.34547435598101023,-0.056606220976989134
2020-08-18,1.0,-0.0,-0.0,-0.09538637189267736,-0.0,-0.0,-0.09997924126835851,-0.0,-0.0,-0.22728216305983703,-0.0,-0.0,-0.0,-0.0,-0.6068296227100525,-0.16186620997457055,-0.0,-0.3423633815973844,-0.0611344646842078
2020-08-19,1.0,-0.0,-0.0,-0.09700208550573514,-0.0,-0.0,-0.10964546402502608,-0.0,-0.0,-0.22716371220020853,-0.0,-0.0,-0.0,-0.0,-0.6105578727841502,-0.1673618352450469,-0.0,-0.3348800834202294,-0.06024504692387904
2020-08-20,1.0,-0.004019813791851449,-0.0,-0.10620088695246246,-0.0,-0.0,-0.07660987058793019,-0.0,-0.0,-0.24137036748878343,-0.0,-0.0,-0.0,-0.0,-0.5985373064654166,-0.17186649031354548,-0.0,-0.3346819160247932,-0.06014160118260328
2020-08-21,1.0,-0.0070153395110203656,-0.0,-0.10114653683053243,-0.0,-0.0,-0.11617192817129993,-0.0,-0.0,-0.22621852259044026,-0.0,-0.0,-0.0,-0.0,-0.6192345950473797,-0.1591277943563164,-0.0,-0.3380713051672687,-0.05065179833516569
2020-08-24,1.0,-0.01973718791064389,-0.0,-0.08919842312746386,-0.0,-0.0,-0.11965834428383705,-0.0,-0.0,-0.23921156373193167,-0.0,-0.0,-0.0,-0.0,-0.6142969776609724,-0.14031537450722734,-0.0,-0.3515900131406045,-0.05411300919842313
2020-08-25,1.0,-0.019164134548749934,-0.0,-0.0982728290420598,-0.0,-0.0,-0.12471347086731702,-0.0,-0.0,-0.2218135295058372,-0.0,-0.0,-0.0,-0.0,-0.6273522042752812,-0.12154166000319847,-0.0,-0.42422303960765495,-0.028333066794605257
2020-08-26,1.0,-0.01927525057825752,-0.0,-0.10164039029059102,-0.0,-0.0,-0.126977374843804,-0.0,-0.0,-0.2153510754260495,-0.0,-0.0,-0.0,-0.0,-0.6256879270464998,-0.12591391274293462,-0.0,-0.4195092122404488,-0.024353282109908805
2020-08-27,1.0,-0.02545532005538396,-0.0,-0.10733304931302588,-0.0,-0.0,-0.12450740227926298,-0.0,-0.0,-0.23394397699435507,-0.0,-0.0,-0.0,-0.0,-0.622244115454255,-0.12133880072425178,-0.0,-0.40880285440408987,-0.019064863137714345
2020-08-28,1.0,-0.0344892221180881,-0.0,-0.10968001071093855,-0.0,-0.0,-0.13024501271923952,-0.0,-0.0,-0.24471816842950864,-0.0,-0.0,-0.0,-0.0,-0.6165484000535547,-0.11704378096130673,-0.0,-0.4049002543847905,-0.0201097871200964
2020-08-31,1.0,-0.05302358097389153,-0.0,-0.10182571052136269,-0.0,-0.0,-0.11486649995966766,-0.0,-0.0,-0.25245355059019653,-0.0,-0.0,-0.0,-0.0,-0.6100131752305665,-0.12027103331451157,-0.0,-0.40456024306955984,-0.03180877093920572
2020-09-01,1.0,-0.056388429528018,-0.0,-0.11592159839509855,-0.0,-0.0,-0.11139425813972403,-0.0,-0.0,-0.24266001572369672,-0.0,-0.0,-0.0,-0.0,-0.6253964811451189,-0.11274974923414754,-0.0,-0.39645403529698814,-0.05004473120611598
2020-09-02,1.0,-0.036102812693760214,-0.0,-0.08722732653176257,-0.0,-0.0,-0.1555436559382222,-0.0,-0.0,-0.26861507243109184,-0.0,-0.0,-0.0,-0.0,-0.706499069950961,-0.058649456062228725,-0.0,-0.4025703173440054,-0.10312271010653287
2020-09-03,1.0,-0.03870106761565836,-0.0,-0.11065391459074733,-0.0,-0.0,-0.1524410587188612,-0.0,-0.0,-0.23693282918149466,-0.0,-0.0,-0.0,-0.0,-0.6792148576512456,-0.057495551601423486,-0.0,-0.3899855427046264,-0.11485209074733096
2020-09-04,1.0,-0.0,-0.0,-0.07911711913843393,-0.0,-0.0,-0.07488220776306934,-0.0,-0.0,-0.25785281579537805,-0.0,-0.0,-0.0,-0.0,-0.7604891182409693,-0.0696376486425847,-0.0,-0.4305586717522997,-0.13203948844514246
2020-09-08,1.0,-0.0,-0.0,-0.09285198555956678,-0.0,-0.0,-0.04008664259927798,-0.0,-0.0,-0.26769675090252704,-0.0,-0.0,-0.0,-0.0,-0.860014440433213,-0.053342960288808666,-0.0,-0.44623826714801446,-0.12782671480144406
2020-09-09,1.0,-0.0,-0.0,-0.050449357666648285,-0.0,-0.0,-0.04551469372001985,-0.0,-0.0,-0.2755417103159288,-0.0,-0.0,-0.0,-0.0,-0.8187406958151844,-0.04215140320890996,-0.0,-0.4648232894083917,-0.059601918729668635
2020-09-10,1.0,-0.0,-0.0,-0.03770726601663637,-0.0,-0.0,-0.0747810279292679,-0.0,-0.0,-0.21927505095576488,-0.0,-0.0,-0.0,-0.0,-0.8954993664958961,-0.04613562496557043,-0.0,-0.4809948768798546,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.05040945283500042,-0.0,-0.0,-0.08044543934714232,-0.0,-0.0,-0.2182426114306764,-0.0,-0.0,-0.0,-0.0,-1.0053554730667875,-0.03360630189000029,-0.0,-0.44552435465132756,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.1129649428844747,-0.0,-0.0,-0.04105002532215407,-0.0,-0.0,-0.0528107591019076,-0.0,-0.0,-0.0,-0.0,-0.9606381182825953,-0.09644927128467727,-0.0,-0.5496595577063755,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.13096818890364298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.094422954794758,-0.0697130650655274,-0.0,-0.5915651521274753,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.12814135747129762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015066948147719715,-0.0,-0.0,-0.0,-0.0,-1.1008415512305156,-0.06292836692790423,-0.0,-0.5849793227103155,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.12762232661278558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01225454439354594,-0.0,-0.0,-0.0,-0.0,-1.1411023254456862,-0.04814285297464477,-0.0,-0.5885682607300208,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.07626205249206211,-0.0,-0.0,-0.009554603979143,-0.0,-0.0,-0.1269189315156282,-0.0,-0.0,-0.0,-0.0,-1.0543272451862857,-0.004719042209210871,-0.0,-0.6412362725392525,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.045805192856070834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1526639651808495,-0.0,-0.0,-0.0,-0.0,-1.1261894041722949,-0.0,-0.0,-0.6769923457901845,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.15488023952095806,-0.0,-0.0,-0.060269461077844304,-0.0,-0.0,-0.06245508982035928,-0.0,-0.0,-0.0,-0.0,-1.1492814371257485,-0.0,-0.0,-0.567125748502994,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.21925757530435824,-0.0,-0.0,-0.04175765008525022,-0.0,-0.0,-0.054709700577308486,-0.0,-0.0,-0.0,-0.0,-1.0343992103137807,-0.06479016481708594,-0.0,-0.5763213783614011,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.17657092382199752,-0.0,-0.0,-0.07258383844537175,-0.0,-0.0,-0.041211050531509856,-0.0,-0.0,-0.0,-0.0,-1.0938137735676647,-0.024032164722366054,-0.0,-0.6376899881209832,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.17685210559970768,-0.0,-0.0,-0.08522882981638806,-0.0,-0.0,-0.04585731250570933,-0.0,-0.0,-0.0,-0.0,-1.0730793824792182,-0.021253920404372583,-0.0,-0.6426722694193234,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.2878940731399748,-0.0,-0.0,-0.16409205548549813,-0.0,-0.0,-0.06708701134930643,-0.0,-0.0,-0.0,-0.0,-0.8966582597730139,-0.0,-0.11551071878940732,-0.621343001261034,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.29774962178517395,-0.0,-0.0,-0.1383320726172466,-0.0,-0.0,-0.05512481089258699,-0.0,-0.0,-0.0,-0.0,-0.9048159354513363,-0.0,-0.12834089762985376,-0.6274583963691377,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.29776706419690435,-0.0,-0.0,-0.11316924638416646,-0.0,-0.0,-0.041708957117482875,-0.0,-0.0,-0.0,-0.0,-0.8317368688150216,-0.040567114945445314,-0.16312484141080943,-0.6837097183455976,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.28367327756368077,-0.0,-0.0,-0.10687094651752985,-0.0,-0.0,-0.09462042171883323,-0.0,-0.0,-0.0,-0.0,-0.8523044145753047,-0.0160102766550741,-0.10655763386283171,-0.673120907353448,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.3504925423833493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13365037210882252,-0.0,-0.0,-0.0,-0.0,-0.8931538152734458,-0.0,-0.09498811104591916,-0.6157551801871352,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.3332675676564401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07678142777284536,-0.0,-0.0,-0.0,-0.0,-1.110617868534412,-0.008977014895925816,-0.11055210285751865,-0.648120745782776,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.3558506984199679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0499198534463018,-0.0,-0.0,-0.0,-0.0,-1.1072001046812128,-0.05989728155975007,-0.12241159344433904,-0.575975661617979,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.36258288804480787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026202279018863066,-0.0,-0.0,-0.0,-0.0,-1.082984613403721,-0.07461533509302774,-0.16368377003798365,-0.5088843108221207,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.35732539708213373,-0.0,-0.0,-0.004237699349788114,-0.0,-0.0,-0.023226474298838673,-0.0,-0.0,-0.0,-0.0,-1.0692912366965355,-0.08507747549574612,-0.18299744444085012,-0.5127292724743635,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.3692670311323534,-0.0,-0.0,-0.03764690476969915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.068811994631224,-0.1096015975382198,-0.23206861557599762,-0.4562477493698235,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.39086037812152463,-0.0,-0.0,-0.0714454217638931,-0.0,-0.0,-0.022882755366831802,-0.0,-0.0,-0.0,-0.0,-1.078151855221919,-0.06996259225558589,-0.24662150776800457,-0.4901425538368214,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.3972436157276043,-0.0,-0.0,-0.08623834616943656,-0.0,-0.0,-0.0027023375219564923,-0.0,-0.0,-0.0,-0.0,-1.0518173219835156,-0.07221997027428725,-0.2668558302932036,-0.5008107012565869,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.40685383424224064,-0.0,-0.0,-0.09705110078771965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0513700935837877,-0.082946206153639,-0.2852622365852016,-0.44280616710428866,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.4088908450704225,-0.0,-0.0,-0.09608613217768147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.065987269772481,-0.083897616468039,-0.2827735644637053,-0.44809723726977246,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.4101300016883336,-0.0,-0.0,-0.08806348134391355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0725983454330574,-0.0770893128482188,-0.2847881141313523,-0.4440317406719568,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.4096813476760706,-0.0,-0.0,-0.07526554360327448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0588593464582912,-0.07235640349096813,-0.292199445233746,-0.4743251471483662,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.3978070317301161,-0.0,-0.0,-0.05391855613416567,-0.0,-0.0,-0.1199987062134101,-0.0,-0.0,-0.0,-0.0,-0.8727237442183912,-0.08312578840120323,-0.26037455121777664,-0.44651809683992627,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.408002345964615,-0.0,-0.0,-0.08083803069303704,-0.0,-0.0,-0.1075559610309211,-0.0,-0.0,-0.0,-0.0,-0.8884689322602716,-0.07041152129288716,-0.26597373822944836,-0.43703365807565736,-0.0
