Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WING,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-06,-0.0,-0.0,-0.020610211706102118,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4422166874221669,-0.0,-0.0,-0.0,-0.0,-0.3951120797011208,-0.0,-0.0,-0.35778331257783313,-0.8976027397260274
2020-08-07,-0.0,-0.0,-0.021858263793747664,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4484057790509403,-0.0,-0.0,-0.0,-0.0,-0.39475650765973347,-0.0,-0.0,-0.35449620127039483,-0.8941960393573296
2020-08-10,-0.0,-0.0,-0.03717425822721754,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4455929512126779,-0.0,-0.0,-0.0,-0.0,-0.39014290606805946,-0.0,-0.0,-0.3500420311964881,-0.8904698153740777
2020-08-11,-0.0,-0.0,-0.06050409695610182,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.46798766239835504,-0.0,-0.0,-0.0,-0.0,-0.36632707106583173,-0.0,-0.0,-0.3665763155435088,-0.8541608249992212
2020-08-12,-0.0,-0.0,-0.07044973215398033,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.48495702005730656,-0.0,-0.0,-0.0,-0.0,-0.35486483119471784,-0.0,-0.0,-0.3680079730908185,-0.8362713342469168
2020-08-13,-0.0,-0.0,-0.03388507183010619,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.49993753903810123,-0.0,-0.0,-0.0,-0.0,-0.3664584634603373,-0.0,-0.0,-0.3750156152404747,-0.8477826358525921
2020-08-14,-0.0,-0.0,-0.017387749968557416,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5185511256445731,-0.0,-0.0,-0.0,-0.0,-0.364576782794617,-0.0,-0.0,-0.3917746195447114,-0.8519368632876368
2020-08-17,-0.0,-0.0,-0.017882486517172863,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5223767622291607,-0.0,-0.0,-0.0,-0.0,-0.3610874570284164,-0.0,-0.0,-0.40271864257104106,-0.8498123442772889
2020-08-18,-0.0,-0.0,-0.005118221496530286,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5387006625427827,-0.0,-0.0,-0.0,-0.0,-0.3480390617640594,-0.0,-0.0,-0.4148899425377587,-0.8332966998461394
2020-08-19,-0.0,-0.0,-0.01322826671730118,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5430868065445109,-0.0,-0.0,-0.0,-0.0,-0.3672584575461249,-0.0,-0.0,-0.4089369916769518,-0.8321149403462136
2020-08-20,-0.0,-0.0,-0.013231197771587743,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5415928083059003,-0.0,-0.0,-0.0,-0.0,-0.3686059761965055,-0.0,-0.0,-0.40991390225373514,-0.8320460876171183
2020-08-21,-0.0,-0.0,-0.038737031445732824,-0.0,-0.0,-0.04834098866154884,-0.0,1.0,-0.0,-0.5335496097388623,-0.0,-0.0,-0.0,-0.0,-0.41464041370892624,-0.0,-0.0,-0.4003147785308194,-0.7764430026017409
2020-08-24,-0.0,-0.0,-0.03633084256634888,-0.0,-0.0,-0.042997938675599076,-0.0,1.0,-0.0,-0.5399059520742078,-0.0,-0.0,-0.0,-0.0,-0.4148415356866787,-0.0,-0.0,-0.40839989693378,-0.7783432105127546
2020-08-25,-0.0,-0.0,-0.03781939843211861,-0.0,-0.0,-0.03952504346114738,-0.0,1.0,-0.0,-0.5221897858103455,-0.0,-0.0,-0.0,-0.0,-0.4420900711778792,-0.0,-0.0,-0.5021484567192575,-0.7363466395512842
2020-08-26,-0.0,-0.0,-0.03690789473684211,-0.0,-0.0,-0.04111842105263158,-0.0,1.0,-0.0,-0.5282565789473684,-0.0,-0.0,-0.0,-0.0,-0.4426315789473685,-0.0,-0.0,-0.5009210526315789,-0.739671052631579
2020-08-27,-0.0,-0.0,-0.025432115054756566,-0.0,-0.0,-0.0476975854334345,-0.0,1.0,-0.0,-0.4989444517746405,-0.0,-0.0,-0.0,-0.0,-0.4548093416017945,-0.0,-0.0,-0.5148766328011611,-0.7568280775827946
2020-08-28,-0.0,-0.0,-0.04962562535674714,-0.0,-0.0,-0.07198737534835309,-0.0,1.0,-0.0,-0.54393445925528,-0.0,-0.0,-0.0,-0.0,-0.43293153812577645,-0.0,-0.0,-0.5055232850955244,-0.7536178356780715
2020-08-31,-0.0,-0.0,-0.05294236739101093,-0.0,-0.0,-0.030132271561614254,-0.0,1.0,-0.0,-0.5787218248076663,-0.0,-0.0,-0.0,-0.0,-0.4077135915778108,-0.0,-0.0,-0.5033405317856661,-0.8014576865973816
2020-09-01,-0.0,-0.0,-0.05474427533251064,-0.0,-0.0,-0.02629233511586453,-0.0,1.0,-0.0,-0.5774029891676951,-0.0,-0.0,-0.0,-0.0,-0.450808994926642,-0.0,-0.0,-0.4928698752228164,-0.8258261346496641
2020-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06473701743346781,-0.0,1.0,-0.0,-0.6423363067698116,-0.0,-0.0,-0.0,-0.0,-0.6622496946367101,-0.0,-0.0,-0.38164859162749376,-0.950438612725321
2020-09-03,-0.11899071425772832,-0.0,-0.006699839360576734,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8205148297613917,-0.0,-0.0,-0.0,-0.0,-0.8867687967715394,-0.0,-0.0,-0.3049406417740861,-0.7801590722093797
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.032322357019064,-0.0,-0.0,-0.0,-0.0,-0.9214038128249566,-0.0,-0.0,-0.34302426343154246,-1.0359618717504333
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0644921129775256,-0.0,-0.0,-0.0,-0.0,-1.2387511051137687,-0.0,-0.0,-0.37545949467218837,-0.9743613605695408
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0469228446974599,-0.0,-0.0,-0.0,-0.0,-1.1014361495665674,-0.0,-0.0,-0.3213869840859102,-0.8429723551990339
2020-09-10,-0.0,-0.0,-0.020794259153551334,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9264861779336214,-0.0,-0.0,-0.0,-0.0,-1.2203376009133164,-0.0,-0.0,-0.3976188534616325,-0.5121095979776563
2020-09-11,-0.0,-0.0,-0.143323894576345,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9789588324983663,-0.0,-0.0,-0.0,-0.0,-1.638553692006099,-0.0,-0.0,-0.25432367675887607,-0.3411457198867349
2020-09-14,-0.0,-0.0,-0.4103682170542635,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6166828165374676,-0.0,-0.0,-0.0,-0.0,-1.425266472868217,-0.0,-0.0,-0.5157461240310077,-0.06940406976744186
2020-09-15,-0.0,-0.0,-0.4704559217925426,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6038152089281079,-0.0,-0.0,-0.0,-0.0,-1.7414136170949044,-0.0,-0.0,-0.48364910459382304,-0.02629985292845402
2020-09-16,-0.0,-0.0,-0.39826764075418875,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6520407716873003,-0.0,-0.0,-0.0,-0.0,-1.81587121046415,-0.0,-0.0,-0.5023404348396693,-0.006168248829782581
2020-09-17,-0.0,-0.0,-0.42619395596624393,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.619395596624393,-0.0,-0.0,-0.0,-0.0,-1.9716184998349915,-0.0,-0.0,-0.6973740040545,-0.0
2020-09-18,-0.0,-0.0,-0.35260385099538444,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7382628560772064,-0.0,-0.0,-0.0,-0.0,-1.78866147605949,-0.0,-0.0,-0.782647209660124,-0.0
2020-09-21,-0.0,-0.0,-0.22386436656616085,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7828085611190748,-0.0,-0.0,-0.0,-0.0,-1.9529435025455986,-0.0,-0.0,-0.9832435371459642,-0.0
2020-09-22,-0.0,-0.0,-0.46803184298803385,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.641516046662995,-0.0,-0.0,-0.0,-0.0,-2.1024382916937867,-0.0,-0.0,-0.7947228758824414,-0.0
2020-09-23,-0.0,-0.0,-0.5935351101741706,-0.0,-0.0,-0.028911308537870807,-0.0,1.0,-0.0,-0.667118405862571,-0.0,-0.0,-0.0,-0.0,-1.8884706118556445,-0.0,-0.0,-0.8412889625056468,-0.0
2020-09-24,-0.0,-0.0,-0.5020757391656541,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6215573106520859,-0.0,-0.0,-0.0,-0.0,-1.966028756581612,-0.0,-0.0,-0.9730660186310247,-0.0
2020-09-25,-0.0,-0.0,-0.48875140607424067,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6283873606708252,-0.0,-0.0,-0.0,-0.0,-1.9711115655997546,-0.0,-0.0,-1.0246957766642806,-0.0
2020-09-28,-0.0,-0.0,-0.5344399277326106,-0.0,-0.0,-0.0809056007226739,-0.0,1.0,-0.0,-0.7345867208672087,-0.0,-0.0,-0.0,-0.0,-2.182813911472448,-0.0,-0.0,-1.113087172538392,-0.0
2020-09-29,-0.0,-0.0,-0.6664924476036168,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5204620289552083,-0.0,-0.0,-0.0,-0.0,-2.0340772487325562,-0.0,-0.0,-1.005540166204986,-0.0
2020-09-30,-0.0,-0.0,-0.6366219839142091,-0.0,-0.0,-0.06911528150134048,-0.0,1.0,-0.0,-0.5135120643431635,-0.0,-0.0,-0.0,-0.0,-1.988632707774799,-0.0,-0.0,-1.1540482573726543,-0.0
2020-10-01,-0.0,-0.0,-0.6298354349219919,-0.0,-0.0,-0.10755503312673648,-0.0,1.0,-0.0,-0.5490489420816415,-0.0,-0.0,-0.0,-0.0,-1.9512716392391538,-0.0,-0.0,-1.1053109638811711,-0.0
2020-10-02,-0.0,-0.0,-0.6070660357066037,-0.0,-0.0,-0.198429769842977,-0.0,1.0,-0.0,-0.5373198537319854,-0.0,-0.0,-0.0,-0.0,-1.9369756936975697,-0.0,-0.0,-1.097762959776296,-0.0
2020-10-05,-0.0,-0.0,-0.6215092793161994,-0.0,-0.0,-0.08313330601252855,-0.0,1.0,-0.0,-0.4486856741408583,-0.0,-0.0,-0.0,-0.0,-2.500731807271237,-0.0,-0.0,-1.200398103155553,-0.0
2020-10-06,-0.0,-0.0,-0.6192344270090346,-0.0,-0.0,-0.26943651925820256,-0.0,1.0,-0.0,-0.4085235378031384,-0.0,-0.0,-0.0,-0.0,-2.5901688064669517,-0.0,-0.0,-1.0565263908701854,-0.0
2020-10-07,-0.0,-0.0,-0.6293264311081683,-0.0,-0.0,-0.21705892975380728,-0.0,1.0,-0.0,-0.4032986215614278,-0.0,-0.0,-0.0,-0.0,-2.627340034912418,-0.0,-0.0,-1.1423583940287727,-0.0
2020-10-08,-0.0,-0.0,-0.5673522327218825,-0.0,-0.0,-0.3615588907417701,-0.0,1.0,-0.0,-0.434130072262368,-0.0,-0.0,-0.0,-0.0,-2.6919893768142797,-0.0,-0.0,-1.1213637205855105,-0.0
2020-10-09,-0.0,-0.0,-0.6114558768772497,-0.0,-0.0,-0.5441231227504033,-0.0,1.0,-0.0,-0.33883579496090355,-0.0,-0.0,-0.0,-0.0,-2.736812709445203,-0.0,-0.0,-0.9745562864589798,-0.0
2020-10-12,-0.0,-0.0,-0.6919938806731261,-0.0,-0.0,-0.5392656807751147,-0.0,1.0,-0.0,-0.372577766445691,-0.0,-0.0,-0.0,-0.0,-2.7232279449260584,-0.0,-0.0,-1.047233554309026,-0.0
2020-10-13,-0.0,-0.0,-0.6984126984126984,-0.0,-0.0,-0.6109504530557163,-0.0,1.0,-0.0,-0.3324979114452799,-0.0,-0.0,-0.0,-0.0,-2.707088233404023,-0.0,-0.0,-1.0774371827003406,-0.0
2020-10-14,-0.0,-0.0,-0.7149951628506933,-0.0,-0.0,-0.5791035149951629,-0.0,1.0,-0.0,-0.3360851338277975,-0.0,-0.0,-0.0,-0.0,-2.7567236375362785,-0.0,-0.0,-1.0626249596904225,-0.0
2020-10-15,-0.0,-0.0,-0.7167109440808657,-0.0,-0.0,-0.5770750988142292,-0.0,1.0,-0.0,-0.3333765308106007,-0.0,-0.0,-0.0,-0.0,-2.776906628652887,-0.0,-0.0,-1.075552387740556,-0.0
2020-10-16,-0.0,-0.0,-0.717391304347826,-0.0,-0.0,-0.6736519127823476,-0.0,1.0,-0.0,-0.30278104191147664,-0.0,-0.0,-0.0,-0.0,-2.7600861731296513,-0.0,-0.0,-1.0744222483352919,-0.0
2020-10-19,-0.0,-0.0,-0.7237114737114737,-0.0,-0.0,-0.5744625744625744,-0.0,1.0,-0.0,-0.3677156177156177,-0.0,-0.0,-0.0,-0.0,-2.6651126651126655,-0.0,-0.0,-1.144004144004144,-0.0
2020-10-20,-0.0,-0.0,-0.7296867040244522,-0.0,-0.0,-0.5492231278655119,-0.0,1.0,-0.0,-0.37092460519612835,-0.0,-0.0,-0.0,-0.0,-2.6076795720835455,-0.0,-0.0,-1.1102903718797756,-0.0
2020-10-21,-0.0,-0.0,-0.7728712743259843,-0.0,-0.0,-0.6597918148315769,-0.0,1.0,-0.0,-0.30878644856791876,-0.0,-0.0,-0.0,-0.0,-2.6730458395293204,-0.0,-0.0,-1.0508825240835327,-0.0
