Date,HTA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49135773036118724,-0.0,-0.0,-0.1845273572535463,-0.0,-0.0,-0.0,-0.0,-0.43804386696864944,-0.417779234712123,-0.24511264751460246,-0.09133984980331386,-0.11196209321730836
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4756654217795957,-0.0,-0.0,-0.1663702649831051,-0.0,-0.0,-0.0,-0.0,-0.429456399312348,-0.4049143399134507,-0.25638745628075166,-0.10501511648586165,-0.12617819669215719
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4675266903914591,-0.0,-0.0,-0.15830367734282325,-0.0,-0.0,-0.0,-0.0,-0.47692763938315536,-0.42167852906287073,-0.23238434163701066,-0.09572953736654805,-0.1131079478054567
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5315690894809981,-0.0,-0.0,-0.15168267778381972,-0.0,-0.0,-0.0,-0.0,-0.4877348800676697,-0.39311824058969247,-0.24587638209171653,-0.06395383964715123,-0.14703039091293577
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.533172059268219,-0.0,-0.0,-0.1529482915028727,-0.0,-0.0,-0.0,-0.0,-0.4941034169942546,-0.3906561838524342,-0.2500151194436045,-0.0674327184759601,-0.13556093135772604
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5097521764188431,-0.0,-0.0,-0.15109048442381776,-0.0,-0.0,-0.0,-0.0,-0.42469742469742466,-0.4378014378014378,-0.2775502775502775,-0.11678345011678344,-0.11572178238844906
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48056113425856534,-0.0,-0.0,-0.16555259134918018,-0.0,-0.0,-0.0,-0.0,-0.4396151194508558,-0.4256167381073709,-0.2439075567279158,-0.12038008452984023,-0.12187884056233327
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4533684967633661,-0.0,-0.0,-0.17420882282426278,-0.0,-0.0,-0.0,-0.0,-0.44923279789019427,-0.4185447134979622,-0.24601414528889956,-0.11475065931431312,-0.1407636058499161
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3522550544323484,-0.0,-0.0,-0.12587869362363918,-0.0,-0.0,-0.0,-0.0,-0.6213374805598756,-0.4242301710730949,-0.24715396578538104,-0.14136858475894246,-0.19822706065318815
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32563382021431,-0.0,-0.0,-0.12213198283049749,-0.0,-0.0,-0.0,-0.0,-0.6542939196491987,-0.4413426798011302,-0.22551956273353302,-0.11907482320970879,-0.20001235216008398
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3040155921296869,-0.0,-0.0,-0.10339066947160004,-0.0,-0.0,-0.0,-0.0,-0.6591387204553891,-0.42160623685187476,-0.24665882935280284,-0.15032174235861898,-0.2085137977973023
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39409555148542513,-0.0,-0.0,-0.09797286809673111,-0.0,-0.0,-0.0,-0.0,-0.6029553285940459,-0.4469003197466861,-0.27218824698103244,-0.11178716667184055,-0.17846832024338
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41803763022858037,-0.0,-0.0,-0.06325610324988337,-0.0,-0.0,-0.0,-0.0,-0.5941222204944798,-0.4767532265588555,-0.3120821023169025,-0.05106515316436013,-0.19468200901881513
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39990763546798036,-0.0,-0.0,-0.06776477832512315,-0.0,-0.0,-0.0,-0.0,-0.5688115763546798,-0.5007389162561577,-0.3185344827586207,-0.0395628078817734,-0.18349753694581283
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4027431037139775,-0.0,-0.0,-0.0781938665433811,-0.0,-0.0,-0.0,-0.0,-0.5029126213592233,-0.4871012482662968,-0.37022653721682847,-0.04617044228694714,-0.19479118508244722
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4131059412364445,-0.0,-0.0,-0.07254302221398337,-0.0,-0.0,-0.0,-0.0,-0.5220749528841103,-0.47631847251830567,-0.3767108474681002,-0.027651620477646983,-0.20116167701671456
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4040836591572023,-0.0,-0.0,-0.06944703034816609,-0.0,-0.0,-0.0,-0.0,-0.53115496803823,-0.4631974182337244,-0.37820393471110286,-0.038881648358468315,-0.2181158071122696
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40772851127074555,-0.0,-0.0,-0.053969531830567255,-0.0,-0.0,-0.0,-0.0,-0.5092890760465691,-0.48427049789447607,-0.37165593262323504,-0.037032449838989345,-0.23238171909834035
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3555753626751906,-0.0,-0.0,-0.09491025325792969,-0.0,-0.0,-0.0,-0.0,-0.46536144578313254,-0.5016289648389476,-0.35619006638800105,-0.08246250307351857,-0.21738996803540694
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3278465309086508,-0.0,-0.0,-0.013797694332657567,-0.0,-0.0,-0.0,-0.0,-0.4962933825531786,-0.516778117340918,-0.36769645072468155,-0.06953311749220854,-0.23389512541983112
2020-10-21,1.0,-0.0,-0.0,-0.0021677403596617106,-0.0,-0.0,-0.3675083198485635,-0.0,-0.0,-0.005220895795804964,-0.0,-0.0,-0.0,-0.0,-0.5096021738466706,-0.49571031661221876,-0.3856745946936158,-0.05523158183983146,-0.2320092815925259
