Date,IWF,IWM,MTUM,SDY,SIVB,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-27,-0.0,-0.23310360803845487,-0.0,-0.30494585046620726,1.0,-0.0,-0.0,-0.0,-0.11270052701685297,-0.30477210864655124,-0.0,-0.4180517750622575,-0.0,-0.0,-0.22655933283141255,-0.0,-0.0,-0.0,-0.2955927491747264
2020-07-28,-0.0,-0.22181146025878,-0.0,-0.30828327171903885,1.0,-0.0,-0.0,-0.0,-0.08941774491682071,-0.3053662199630314,-0.0,-0.44437384473197783,-0.0,-0.0,-0.226288123844732,-0.0,-0.0,-0.0,-0.2926005083179298
2020-07-29,-0.0,-0.22046925566343045,-0.0,-0.3042360147942672,1.0,-0.0,-0.0,-0.0,-0.09679842810910773,-0.3097838650023116,-0.0,-0.4390025427646787,-0.0,-0.0,-0.2236766065649561,-0.0,-0.0,-0.0,-0.295538603791031
2020-07-30,-0.0,-0.223416551086454,-0.0,-0.30674988441978734,1.0,-0.0,-0.0,-0.0,-0.09275312066574201,-0.3136558021266759,-0.0,-0.4403028201571891,-0.0,-0.0,-0.22101826167360147,-0.0,-0.0,-0.0,-0.2916377716134998
2020-07-31,-0.0,-0.22010743992606285,-0.0,-0.30770563770794823,1.0,-0.0,-0.0,-0.0,-0.08710720887245842,-0.31463724584103514,-0.0,-0.4452114140480592,-0.0,-0.0,-0.2215515249537893,-0.0,-0.0,-0.0,-0.29187846580406657
2020-08-03,-0.0,-0.22627884809797522,-0.0,-0.30836775367551483,1.0,-0.0,-0.0,-0.0,-0.08070246382253544,-0.30796337483030534,-0.0,-0.44374801421102794,-0.0,-0.0,-0.22431472227838595,-0.0,-0.0,-0.0,-0.2970451460096473
2020-08-04,-0.0,-0.23307554683442025,-0.0,-0.308333814278294,1.0,-0.0,-0.0,-0.0,-0.07370000577133952,-0.3133837363652104,-0.0,-0.44609568880937267,-0.0,-0.0,-0.2260633693080164,-0.0,-0.0,-0.0,-0.2850176025855601
2020-08-05,-0.0,-0.23074261992619924,-0.0,-0.31281711254612543,1.0,-0.0,-0.0,-0.0,-0.06607472324723247,-0.3168819188191882,-0.0,-0.45191420664206644,-0.0,-0.0,-0.21952836715867155,-0.0,-0.0,-0.0,-0.28485355166051657
2020-08-06,-0.0,-0.232416695491756,-0.0,-0.3118009915830739,1.0,-0.0,-0.0,-0.0,-0.06724893347169376,-0.3143952496252738,-0.0,-0.45191975095122794,-0.0,-0.0,-0.21846535224259195,-0.0,-0.0,-0.0,-0.28629078750144127
2020-08-07,-0.0,-0.23585531056348177,-0.0,-0.3090358841331604,1.0,-0.0,-0.0,-0.0,-0.07395878368641015,-0.2920593745496469,-0.0,-0.45098717394437243,-0.0,-0.0,-0.22703559590719127,-0.0,-0.0,-0.0,-0.29332756881395017
2020-08-10,-0.0,-0.2400967992855291,-0.0,-0.31721932528593244,1.0,-0.0,-0.0,-0.0,-0.06490737806459049,-0.29304831321483105,-0.0,-0.45403474402927024,-0.0,-0.0,-0.22436691538705314,-0.0,-0.0,-0.0,-0.2872576416697877
2020-08-11,-0.0,-0.23907033005011233,-0.0,-0.32045965094176604,1.0,-0.0,-0.0,-0.0,-0.06626922412303439,-0.29353147860146306,-0.0,-0.4510108864696734,-0.0,-0.0,-0.2242382351247048,-0.0,-0.0,-0.0,-0.28546742699153277
2020-08-12,-0.0,-0.21576309270035143,-0.0,-0.31987094543988015,1.0,-0.0,-0.0,-0.0,-0.05767125655355188,-0.2737224174684565,-0.0,-0.4853085210577865,-0.0,-0.0,-0.22573025292389237,-0.0,-0.0,-0.0,-0.3026156593881431
2020-08-13,-0.0,-0.21838816262031313,-0.0,-0.31754058324953305,1.0,-0.0,-0.0,-0.0,-0.061542881769860655,-0.26639850596178705,-0.0,-0.4922281281425082,-0.0,-0.0,-0.22709380836086768,-0.0,-0.0,-0.0,-0.28995833931906334
2020-08-14,-0.0,-0.21901678794476598,-0.0,-0.3256460207414198,1.0,-0.0,-0.0,-0.0,-0.06050535724517275,-0.2598120666934052,-0.0,-0.4932103363318628,-0.0,-0.0,-0.22308485647166676,-0.0,-0.0,-0.0,-0.2835902137168395
2020-08-17,-0.0,-0.22014689849084754,-0.0,-0.32332013542204624,1.0,-0.0,-0.0,-0.0,-0.07040798760543983,-0.26177770126814714,-0.0,-0.488380099845068,-0.0,-0.0,-0.22301600964021343,-0.0,-0.0,-0.0,-0.2820623170941642
2020-08-18,-0.0,-0.20901369784666418,-0.0,-0.3225142268866711,1.0,-0.0,-0.0,-0.0,-0.07194944093339815,-0.27224112785610116,-0.0,-0.5070776973891161,-0.0,-0.0,-0.2133318081729532,-0.0,-0.0,-0.0,-0.26354771368926766
2020-08-19,-0.0,-0.2089715221701773,-0.0,-0.32210695709646825,1.0,-0.0,-0.0,-0.0,-0.086151900916693,-0.2719618379838501,-0.0,-0.4975430328457714,-0.0,-0.0,-0.22250639386189255,-0.0,-0.0,-0.0,-0.2644041495445271
2020-08-20,-0.0,-0.21475970239292178,-0.0,-0.3207319525437362,1.0,-0.0,-0.0,-0.0,-0.08034816580965787,-0.2623021458734308,-0.0,-0.5050415098675706,-0.0,-0.0,-0.22854844732986704,-0.0,-0.0,-0.0,-0.2609519979316883
2020-08-21,-0.0,-0.19949611954129504,-0.0,-0.31026294451523223,1.0,-0.0,-0.0,-0.0,-0.08577551256805281,-0.25330128576392913,-0.0,-0.5185624927603383,-0.0,-0.0,-0.2693443762307425,-0.0,-0.0,-0.0,-0.2591219738213831
2020-08-24,-0.0,-0.21204188481675393,-0.0,-0.30999367125021576,1.0,-0.0,-0.0,-0.0,-0.11693803578620332,-0.2269144468097348,-0.0,-0.49856164777630746,-0.0,-0.0,-0.2659225591162764,-0.0,-0.0,-0.0,-0.24636096887405787
2020-08-25,-0.0,-0.19116704538833537,-0.0,-0.30653149216337466,1.0,-0.0,-0.0,-0.0,-0.13703897919944064,-0.2261551010895531,-0.0,-0.4859290333857717,-0.0,-0.0,-0.30367651343005303,-0.0,-0.0,-0.014653615335314337,-0.24809182543844316
2020-08-26,-0.0,-0.20168506682161533,-0.0,-0.30322486926205694,1.0,-0.0,-0.0,-0.0,-0.1345729227193492,-0.22202208018593841,-0.0,-0.48131900058105753,-0.0,-0.0,-0.30214991284137127,-0.0,-0.0,-0.023213248111563046,-0.23710052295177222
2020-08-27,-0.0,-0.223291682370336,-0.0,-0.32624010668831355,1.0,-0.0,-0.0,-0.0,-0.10254254486417533,-0.17780419215492999,-0.0,-0.47395123648276455,-0.0,-0.0,-0.3070767981909373,-0.0,-0.0,-0.04412489490621285,-0.24416548285159306
2020-08-28,-0.0,-0.22194542610509238,-0.0,-0.32799374312032903,1.0,-0.0,-0.0,-0.0,-0.10002317362841086,-0.17675685070389893,-0.0,-0.4731475580789062,-0.0,-0.0,-0.307166444586061,-0.0,-0.0,-0.04353745437691906,-0.2461618677944499
2020-08-31,-0.0,-0.2293203714955299,-0.0,-0.32714174116830136,1.0,-0.0,-0.0,-0.0,-0.10245059745971125,-0.17414576280994126,-0.0,-0.4681885253016231,-0.0,-0.0,-0.3069467349477765,-0.0,-0.0,-0.045511095680351825,-0.23956253797413418
2020-09-01,-0.0,-0.23891819427039315,-0.0,-0.32069478040392857,1.0,-0.0,-0.0,-0.0,-0.09529915775362108,-0.17098475796345408,-0.0,-0.45825197447031735,-0.0,-0.0,-0.323113688689418,-0.0,-0.0,-0.053215982280768216,-0.2538687960831172
2020-09-02,-0.0,-0.30260076420559595,-0.0,-0.23610255146061876,1.0,-0.0,-0.0,-0.0177801060027117,-0.07645137433748306,-0.18504252434364601,-0.0,-0.43692222359176636,-0.0,-0.0,-0.4874275853568347,-0.0,-0.0,-0.0,-0.33917786268951067
2020-09-03,-0.0,-0.2575752808281678,-0.0,-0.18234165067178504,1.0,-0.0,-0.0,-0.039426072181492085,-0.028822252289103553,-0.2386331455901325,-0.0,-0.5428400616720682,-0.0,-0.0,-0.5530662974733331,-0.0,-0.0,-0.0,-0.3038607973317391
2020-09-04,-0.0,-0.2612967251075091,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.26943433675157125,-0.0,-0.7063513066490241,-0.0,-0.0,-0.6429374793251736,-0.0,-0.0,-0.0,-0.42795236520013236
2020-09-08,-0.0,-0.26089089481946626,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.25945185766614337,-0.0,-0.7187990580847724,-0.0,-0.0,-0.6076334379905809,-0.0,-0.0,-0.0,-0.42376373626373626
2020-09-09,-0.0,-0.34393422277381325,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1011790257524046,-0.0,-0.8202295997517841,-0.0,-0.0,-0.3614334470989761,-0.0,-0.0,-0.0,-0.4759230530561589
2020-09-10,-0.0,-0.26932005620379984,-0.0,-0.06527582625694911,1.0,-0.0,-0.0,-0.0,-0.0,-0.07156820819842384,-0.0,-0.8312969637729856,-0.0,-0.0,-0.4948988942513287,-0.0,-0.0,-0.0,-0.3221638462948256
2020-09-11,-0.0,-0.30311513490976233,-0.0,-0.023378402525463096,1.0,-0.0,-0.0,-0.0,-0.0,-0.04741199594972899,-0.0,-0.8555304068139854,-0.0,-0.0,-0.42164512478408483,-0.0,-0.0,-0.0,-0.32705938412055513
2020-09-14,-0.0,-0.2624043519846963,-0.0,-0.09905547584887614,1.0,-0.0,-0.0,-0.0,-0.0,-0.04274270683883309,-0.0,-0.8638510282161644,-0.0,-0.0,-0.431611669057867,-0.0,-0.0,-0.0,-0.289305356288857
2020-09-15,-0.0,-0.03819306855244308,-0.0,-0.08428079373304478,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0995519248940775,-0.051330508732892376,-0.0,-0.314902307434389,-0.0,-0.0,-0.01572835065687201,-0.44417349955802116
2020-09-16,-0.0,-0.042102374927593667,-0.0,-0.08990579555501356,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0940520106094327,-0.04585226060181091,-0.0,-0.3165452272796561,-0.0,-0.0,-0.014725160818267734,-0.4455047102222493
2020-09-17,-0.0,-0.023702754644458684,-0.0,-0.0688340807174888,1.0,-0.0,-0.11028187059577195,-0.0,-0.0,-0.021716848174247277,-0.0,-1.101953875720692,-0.09862267777065985,-0.0,-0.38209481101857784,-0.0,-0.0,-0.11483023702754645,-0.2810057655349135
2020-09-18,-0.0,-0.03248282005599389,-0.0,-0.08233647238483074,1.0,-0.0,-0.1172690251972512,-0.0,-0.0,-0.0,-0.0,-1.1040659200814458,-0.0723148383812675,-0.0,-0.39224357342835325,-0.0,-0.0,-0.1088063120386867,-0.2719839653855943
2020-09-21,-0.0,-0.0,-0.0,-0.23800478171159073,1.0,-0.0,-0.08485900501097174,-0.0,-0.0,-0.07136540791930043,-0.0,-1.069105557920938,-0.0,-0.0,-0.45472112140962234,-0.0,-0.0,-0.23833229620410704,-0.11878950643565978
2020-09-22,-0.0,-0.0,-0.0,-0.18943803229094736,1.0,-0.0,-0.13422774653908126,-0.0,-0.0,-0.043767057972444186,-0.0,-1.085692676991878,-0.0,-0.0,-0.4866660090098977,-0.0,-0.0,-0.20459702081483674,-0.14386241820393936
2020-09-23,-0.0,-0.0,-0.0,-0.1612849533954727,1.0,-0.0,-0.1375832223701731,-0.0,-0.0,-0.0440745672436751,-0.0,-1.1406458055925432,-0.0,-0.0,-0.45206391478029295,-0.0,-0.0,-0.2726697736351531,-0.12060585885486018
2020-09-24,-0.0,-0.0,-0.0,-0.14775814078272242,1.0,-0.0,-0.13930715315738287,-0.0,-0.0,-0.03273080921560079,-0.0,-1.1620107984841879,-0.0,-0.0,-0.49381266977430494,-0.0,-0.0,-0.3279788054596063,-0.049968141118079075
2020-09-25,-0.0,-0.0,-0.0,-0.14852082914067216,1.0,-0.0,-0.14258402092976452,-0.0,-0.0,-0.033574830616488895,-0.0,-1.1597571610652713,-0.0,-0.0,-0.47652109747098675,-0.0,-0.0,-0.33648621453008654,-0.056684778962903325
2020-09-28,-0.0,-0.0,-0.0,-0.07434561921507482,1.0,-0.0,-0.08781474969312943,-0.0,-0.0,-0.016786650300235545,-0.0,-1.238761901602362,-0.0,-0.0,-0.5023388514746376,-0.0,-0.0,-0.3439272799654978,-0.05354476993000034
2020-09-29,-0.0,-0.0,-0.0,-0.07846316764842147,1.0,-0.0,-0.08988020385200873,-0.0,-0.0,-0.018697465087034217,-0.0,-1.2365808458534648,-0.0,-0.0,-0.49540009266000395,-0.0,-0.0,-0.3440002647428685,-0.04629690912701039
2020-09-30,-0.0,-0.0,-0.0,-0.09179099484846458,1.0,-0.0,-0.16494948819161037,-0.0,-0.0,-0.010436876965277314,-0.0,-1.2327222854084432,-0.0,-0.0,-0.41576905064561454,-0.0,-0.0,-0.4101826453468924,-0.019301532080016056
2020-10-01,-0.0,-0.0,-0.0,-0.16647996837111226,1.0,-0.0,-0.0863863995782815,-0.0,-0.0,-0.0415458618871903,-0.0,-1.1763969425408538,-0.0,-0.0,-0.3927583025830258,-0.0,-0.0,-0.41328413284132837,-0.017824196099103847
2020-10-02,-0.0,-0.0,-0.0,-0.15951698997526362,1.0,-0.0,-0.0,-0.0,-0.0,-0.054192162478843904,-0.0,-1.154244239031376,-0.0,-0.0,-0.40043614112745735,-0.0,-0.0,-0.3982879833355032,-0.08807446947012108
2020-10-05,-0.0,-0.0,-0.0,-0.16069726269916929,1.0,-0.0,-0.0,-0.0,-0.0,-0.02836034318398475,-0.0,-1.0757524172681465,-0.0,-0.0,-0.562848971809887,-0.0,-0.0,-0.41798311316900455,-0.1589609151572927
2020-10-06,-0.0,-0.0,-0.0,-0.17109889734748915,1.0,-0.0,-0.0,-0.0,-0.0,-0.026115454204076054,-0.0,-1.073396374560475,-0.0,-0.0,-0.566858976547298,-0.0,-0.0,-0.41207797084627723,-0.16423718977230053
2020-10-07,-0.0,-0.0,-0.0,-0.19585911470728223,1.0,-0.0,-0.0,-0.0,-0.0,-0.019310532399537634,-0.0,-1.0662609641667233,-0.0,-0.0,-0.5714285714285714,-0.0,-0.0,-0.4062011287142177,-0.14064731080437884
2020-10-08,-0.0,-0.0,-0.0,-0.17132855132649208,1.0,-0.0,-0.008031025843429317,-0.0,-0.0,-0.0,-0.0,-1.0849435425747331,-0.0,-0.0,-0.5816659230531626,-0.0,-0.0,-0.4213886124172015,-0.164704671036826
2020-10-09,-0.0,-0.0,-0.0,-0.19207824639289675,1.0,-0.0,-0.09669811320754716,-0.0,-0.0,-0.0,-0.0,-1.0549042730299665,-0.0,-0.0,-0.6083865149833518,-0.0,-0.0,-0.35238623751387343,-0.1639497780244173
2020-10-12,-0.0,-0.0,-0.0,-0.17825293167614634,1.0,-0.0,-0.11407204550242257,-0.0,-0.0,-0.0,-0.0,-1.059862369215645,-0.0,-0.0,-0.6226037497366758,-0.0,-0.0,-0.3688294361351029,-0.16736886454602906
2020-10-13,-0.0,-0.0,-0.0,-0.1881491391754392,1.0,-0.0,-0.14435094884343203,-0.0,-0.0,-0.0,-0.0,-1.0445023413019752,-0.0,-0.0,-0.5964510791113615,-0.0,-0.0,-0.3751012217019329,-0.1722001197056649
2020-10-14,-0.0,-0.0,-0.0,-0.1543905358777551,1.0,-0.0,-0.19533835645377087,-0.0,-0.0,-0.0,-0.0,-1.0615801704105345,-0.0,-0.0,-0.622209703542004,-0.0,-0.0,-0.32603337793113163,-0.16132666713611718
2020-10-15,-0.0,-0.0,-0.0,-0.18463094034378158,1.0,-0.0,-0.20128075497135153,-0.0,-0.0,-0.0,-0.0,-1.0665992585102797,-0.0,-0.0,-0.5214694978092349,-0.0,-0.0,-0.2781260532524435,-0.11830131445904954
2020-10-16,-0.0,-0.0,-0.0,-0.1951597681003101,1.0,-0.0,-0.1921599029257112,-0.0,-0.0,-0.0,-0.0,-1.068693541863287,-0.0,-0.0,-0.5168531751381961,-0.0,-0.0,-0.27366185789402725,-0.12407307536739923
2020-10-19,-0.0,-0.0,-0.0,-0.20043023763907097,1.0,-0.0,-0.19269940506201472,-0.001815065039830594,-0.0,-0.0,-0.0,-1.067796040469228,-0.0,-0.0,-0.5250579812443279,-0.0,-0.0,-0.24254646902625124,-0.1308863567611173
2020-10-20,-0.0,-0.0,-0.0,-0.19090121894358222,1.0,-0.0,-0.17324985012988742,-0.02554452807566775,-0.0,-0.0,-0.0,-1.0639778858322786,-0.0,-0.0,-0.5191833744088457,-0.0,-0.0,-0.23146606274562045,-0.1261240258442683
2020-10-21,-0.0,-0.0,-0.0,-0.19721175332688526,1.0,-0.0,-0.17586632425040857,-0.025314344795384053,-0.0,-0.0,-0.0,-1.0604008938398426,-0.0,-0.0,-0.5151585898675917,-0.0,-0.0,-0.23153120101390787,-0.12974018610545976
