Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,YETI
2020-09-30,-0.09876946024051458,-0.0,-0.0,-0.0,-0.0,-0.4724526894751562,-0.0,-0.0,-0.42024797240607814,-0.0,-0.0,-0.0,-0.030577048569031415,-1.342966346602032,-0.0,-0.0,-0.5385009788384449,-0.7576675678195208,1.0
2020-10-01,-0.09265205453953186,-0.0,-0.0,-0.0,-0.0,-0.5056540555633114,-0.0,-0.0,-0.4607473591139653,-0.0,-0.0,-0.0,-0.02968960863697706,-1.3165805761087068,-0.0,-0.0,-0.49960444878775184,-0.7486155707571316,1.0
2020-10-02,-0.07236629969137223,-0.0,-0.013358514901653691,-0.0,-0.0,-0.4211156663135105,-0.0,-0.0,-0.4618821686857985,-0.0,-0.0,-0.0,-0.051913952738495556,-1.309042332673085,-0.0,-0.0,-0.49606154129623653,-0.7805979087014602,1.0
2020-10-05,-0.0467054776395872,-0.010496604039869455,-0.0,-0.0,-0.0,-0.48381406015700806,-0.0,-0.0,-0.4386963041368969,-0.0,-0.0,-0.0,-0.03625297697803652,-1.145805768721884,-0.0,-0.0,-0.4424891946723119,-0.806033342154009,1.0
2020-10-06,-0.046209418087308926,-0.008281573498964804,-0.0,-0.0,-0.0,-0.4951764239460817,-0.0,-0.0,-0.43222765516937584,-0.0,-0.0,-0.0,-0.03863265935421347,-1.1476586934496278,-0.0,-0.0,-0.4250473547420819,-0.811814457512885,1.0
2020-10-07,-0.05448859131354066,-0.019249405338736675,-0.0,-0.0,-0.0,-0.4834816315743106,-0.0,-0.0,-0.3908906704255132,-0.0,-0.0,-0.0,-0.04933486036472558,-1.1825389833494846,-0.0,-0.0,-0.44352920447537664,-0.7813408510263413,1.0
2020-10-08,-0.07339878447872838,-0.11632453567937438,-0.0,-0.0,-0.0,-0.6538739427939988,-0.0,-0.0,-0.3067703684814484,-0.0,-0.0,-0.0,-0.0,-0.9471290747588083,-0.0,-0.0,-0.36172383016702797,-0.7908538399421989,1.0
2020-10-09,-0.10042697804112932,-0.06321889159986058,-0.0,-0.0,-0.0,-0.730393865458348,-0.0,-0.0,-0.24385674451028233,-0.0,-0.0,-0.0,-0.0,-1.030803415824329,-0.0,-0.0,-0.33308644126873477,-0.8551324503311258,1.0
2020-10-12,-0.08205243110015685,-0.03060721487788483,-0.018686981850773023,-0.0,-0.0,-0.7508402419896931,-0.0,-0.0,-0.26493390096347746,-0.0,-0.0,-0.0,-0.02204794980954515,-1.0704010755097468,-0.0,-0.0,-0.38297109567555454,-0.8587049070132199,1.0
2020-10-13,-0.005349516745336031,-0.007462351090132614,-0.03713193976174421,-0.0,-0.0,-0.8412677006068779,-0.0,-0.0,-0.23209710047201618,-0.0,-0.0,-0.0,-0.07952348842436503,-0.9897954596538547,-0.0,-0.0,-0.40044953922229715,-0.90236008091706,1.0
2020-10-14,-0.01784643762969795,-0.0,-0.12151256629006225,-0.0,-0.0,-0.8440396587502883,-0.0,-0.0,-0.23015909614941207,-0.0,-0.0,-0.0,-0.005718238413649989,-1.1125201752363385,-0.0,-0.0,-0.3562831450311275,-0.9233571593267236,1.0
2020-10-15,-0.029769468143038665,-0.0,-0.12170992920675258,-0.0,-0.0,-0.8647213650390271,-0.0,-0.0,-0.22422399709566165,-0.0,-0.0,-0.0,-0.0,-1.0679342893447088,-0.0,-0.0,-0.32646578326375025,-0.9032492285351243,1.0
2020-10-16,-0.02014860737566668,-0.0,-0.1200711127319141,-0.0,-0.0,-0.8432328941970187,-0.0,-0.0,-0.20549756119797602,-0.0,-0.0,-0.0,-0.005014359301636504,-1.108674841591831,-0.0,-0.0,-0.3186397410767197,-0.937229338560423,1.0
2020-10-19,-0.044371703946172035,-0.0,-0.11042916893980724,-0.0,-0.0,-0.7892344062556829,-0.0,-0.0,-0.240316421167485,-0.0,-0.0,-0.0,-0.005864702673213312,-1.0676941262047646,-0.0,-0.0,-0.36115657392253137,-0.9272140389161666,1.0
2020-10-20,-0.07052885474361265,-0.0,-0.12573700196533857,-0.0,-0.0,-0.7711273896730391,-0.0,-0.0,-0.0855815615508308,-0.0,-0.0,-0.0,-0.0,-1.1318563516169378,-0.0,-0.0,-0.3198588529569412,-0.9619885653028408,1.0
2020-10-21,-0.07117165722506968,-0.0,-0.14791835266612713,-0.0,-0.0,-0.7804603902526751,-0.0,-0.0,-0.07368941641938674,-0.0,-0.0,-0.0,-0.0,-1.1610916284506787,-0.0,-0.0,-0.3196654977070407,-0.9420016185594821,1.0
