Date,ETSY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-21,1.0,-0.0,-0.0,-0.3194522868435912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3988212874082439,-0.0,-0.0,-0.0,-0.0,-0.719826369282891,-0.0,-0.0,-0.7947134387351779,-0.2962309429700734
2020-07-22,1.0,-0.0,-0.0,-0.33639154522036774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4042485620522954,-0.0,-0.0,-0.0,-0.0,-0.7070468259289319,-0.0,-0.0,-0.793747132926356,-0.28727195737323125
2020-07-23,1.0,-0.0,-0.0,-0.342378263937897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4106916019760056,-0.0,-0.0,-0.0,-0.0,-0.7066690190543402,-0.0,-0.0,-0.7872265349329569,-0.2816160903316867
2020-07-24,1.0,-0.0,-0.0,-0.34537755822159494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41178546224417784,-0.0,-0.0,-0.0,-0.0,-0.7041990119971772,-0.0,-0.0,-0.7857798165137615,-0.28143966125617503
2020-07-27,1.0,-0.0,-0.0,-0.34643613267466483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41485532815808046,-0.0,-0.0,-0.0,-0.0,-0.6999294283697954,-0.0,-0.0,-0.7881086803105152,-0.27921665490472836
2020-07-28,1.0,-0.0,-0.0,-0.3523072574376369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41286834852660587,-0.0,-0.0,-0.0,-0.0,-0.6973358773231574,-0.0,-0.0,-0.7915341671966646,-0.27927354957246836
2020-07-29,1.0,-0.0,-0.0,-0.32720198089847896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4095507605235231,-0.0,-0.0,-0.0,-0.0,-0.684082065794128,-0.0,-0.0,-0.8307039264237708,-0.28577997877608774
2020-07-30,1.0,-0.0,-0.0,-0.3296317320655645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42279855247285886,-0.0,-0.0,-0.0,-0.0,-0.6780671255233095,-0.0,-0.0,-0.8387142553040516,-0.27864897466827504
2020-07-31,1.0,-0.0,-0.0,-0.3309881675727534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43016025299363964,-0.0,-0.0,-0.0,-0.0,-0.6846462708311125,-0.0,-0.0,-0.8301176136161745,-0.277369150410404
2020-08-03,1.0,-0.0,-0.0,-0.332846038650788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4563217571133139,-0.0,-0.0,-0.0,-0.0,-0.6891178777722313,-0.0,-0.0,-0.8128788419025886,-0.2744063324538259
2020-08-04,1.0,-0.0,-0.0,-0.3520083052910432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45385551657478346,-0.0,-0.0,-0.0,-0.0,-0.6756282666284815,-0.0,-0.0,-0.8392997780482566,-0.2590749624113983
2020-08-05,1.0,-0.0,-0.0,-0.3561972234149134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44733075712036635,-0.0,-0.0,-0.0,-0.0,-0.6804422498926578,-0.0,-0.0,-0.8359811077715757,-0.258122226992987
2020-08-06,1.0,-0.0,-0.0,-0.3455471102825183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.437867488885702,-0.0,-0.0,-0.0,-0.0,-0.6785458195898466,-0.0,-0.0,-0.8469095081026818,-0.276351642047899
2020-08-07,1.0,-0.0,-0.0,-0.34841124185828926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3804023174637446,-0.0,-0.0,-0.0,-0.0,-0.6949512396991615,-0.0,-0.0,-0.8773255604735686,-0.29749181330742375
2020-08-10,1.0,-0.0,-0.0,-0.33225143351725633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38165819178477406,-0.0,-0.0,-0.0,-0.0,-0.7046413502109705,-0.0,-0.0,-0.8851743661870245,-0.3025713152295431
2020-08-11,1.0,-0.0,-0.0,-0.3372859974770229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3863398810596504,-0.0,-0.0,-0.0,-0.0,-0.6964498107767166,-0.0,-0.0,-0.8890971346188503,-0.29511623715984864
2020-08-12,1.0,-0.0,-0.0,-0.35873337189126664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4126662810873337,-0.0,-0.0,-0.0,-0.0,-0.6896327356853673,-0.0,-0.0,-0.8875795257374205,-0.26615818392134183
2020-08-13,1.0,-0.0,-0.0,-0.278610055539316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.443912598655364,-0.0,-0.0,-0.0,-0.0,-0.72939199064601,-0.0,-0.0,-0.9133294358374745,-0.28865828705057006
2020-08-14,1.0,-0.0,-0.0,-0.2709062120263652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46636226387303464,-0.0,-0.0,-0.0,-0.0,-0.7349854549471592,-0.0,-0.0,-0.9214198917406194,-0.28861803586552276
2020-08-17,1.0,-0.0,-0.0,-0.26956328973620036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4714771299785709,-0.0,-0.0,-0.0,-0.0,-0.7271484519323136,-0.0,-0.0,-0.935417128500702,-0.2910662824207493
2020-08-18,1.0,-0.0,-0.0,-0.25853207616934737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4793862081715658,-0.0,-0.0,-0.0,-0.0,-0.7317433906452209,-0.0,-0.0,-0.9363283416528009,-0.29151414309484186
2020-08-19,1.0,-0.0,-0.0,-0.4090476693795581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41739773808265507,-0.0,-0.0,-0.0,-0.0,-0.6538068562167495,-0.0,-0.0,-0.7653172673783603,-0.27763097628862343
2020-08-20,1.0,-0.0,-0.0,-0.4072492411943249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4051316439613186,-0.0,-0.0,-0.0,-0.0,-0.6673254746947131,-0.0,-0.0,-0.7678054634008612,-0.2817816051387026
2020-08-21,1.0,-0.0,-0.0,-0.4018304018304018,-0.0,-0.0,-0.08837408837408836,-0.0,-0.0,-0.36400686400686394,-0.0,-0.0,-0.0,-0.0,-0.7161804661804662,-0.0,-0.0,-0.7653010153010152,-0.2393107393107393
2020-08-24,1.0,-0.0,-0.0,-0.38590134529147985,-0.0,-0.0,-0.07831390134529148,-0.0,-0.0,-0.39408071748878926,-0.0,-0.0,-0.0,-0.0,-0.7049686098654708,-0.0,-0.0,-0.7847892376681614,-0.23942600896860985
2020-08-25,1.0,-0.0,-0.0,-0.38345755317215047,-0.0,-0.0,-0.0783130339938193,-0.0,-0.0,-0.38258498454826395,-0.0,-0.0,-0.0,-0.0,-0.7269950918014906,-0.0,-0.0,-0.852899472823123,-0.21145246318851119
2020-08-26,1.0,-0.0036226580796252924,-0.0,-0.3688158665105386,-0.0,-0.0,-0.07106264637002341,-0.0,-0.0,-0.3964798009367681,-0.0,-0.0,-0.0,-0.0,-0.7332406323185011,-0.0,-0.0,-0.8434206674473067,-0.24253512880562061
2020-08-27,1.0,-0.002122676035719514,-0.0,-0.363160591421461,-0.0,-0.0,-0.07795344751866491,-0.0,-0.0,-0.38017859756990197,-0.0,-0.0,-0.0,-0.0,-0.7365685843946713,-0.0,-0.0,-0.8500585565802958,-0.24970721709852145
2020-08-28,1.0,-0.05969482694454782,-0.0,-0.38381094157052476,-0.0,-0.0,-0.0929289170078154,-0.0,-0.0,-0.44212876814291036,-0.0,-0.0,-0.0,-0.0,-0.688425753628582,-0.0,-0.0,-0.8107927056196502,-0.24380349832526982
2020-08-31,1.0,-0.14246320104341345,-0.0,-0.3635550586920067,-0.0,-0.0,-0.029886342463201043,-0.0,-0.0,-0.46353642630892494,-0.0,-0.0,-0.0,-0.0,-0.6434507173467486,-0.0,-0.0,-0.793329606856717,-0.2903297931805478
2020-09-01,1.0,-0.14986274946212627,-0.0,-0.3602270198085912,-0.0,-0.0,-0.04473625639884264,-0.0,-0.0,-0.4613472809555605,-0.0,-0.0,-0.0,-0.0,-0.6275688107426367,-0.0,-0.0,-0.7840344239186884,-0.2817345500408042
2020-09-02,1.0,-0.14053560076287347,-0.0,-0.30526859504132225,-0.0,-0.0,-0.06619516846789573,-0.0,-0.0,-0.5327399872854418,-0.0,-0.0,-0.0,-0.0,-0.8208836617927526,-0.0,-0.0,-0.722027972027972,-0.3856881754609027
2020-09-03,1.0,-0.2708834071262914,-0.0,-0.27809403331224963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.65561880666245,-0.0,-0.0,-0.0,-0.0,-1.0273244781783681,-0.0,-0.0,-0.6937381404174573,-0.29108159392789373
2020-09-04,1.0,-0.14270950770387072,-0.0,-0.2532412626832018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8997557309282224,-0.0,-0.0,-0.0,-0.0,-1.0620537391957912,-0.0,-0.0,-0.8381247651258924,-0.5015971439308531
2020-09-08,1.0,-0.1904644633797961,-0.0,-0.3954095453873812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7745160813672857,-0.0,-0.0,-0.0,-0.0,-1.5149485297739251,-0.0,-0.0,-0.7763384721469735,-0.2737033935871546
2020-09-09,1.0,-0.11201639508147557,-0.0,-0.3599420173947816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7426771968409477,-0.0,-0.0,-0.0,-0.0,-1.517194841547536,-0.0,-0.0,-0.8277516744976507,-0.4389183245026492
2020-09-10,1.0,-0.06593669312422301,-0.0,-0.33618628669790573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7806254183800325,-0.0,-0.0,-0.0,-0.0,-1.2634598833317394,-0.0,-0.0,-0.7488763507698193,-0.5864014535717701
2020-09-11,1.0,-0.0,-0.0,-0.426703302294815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.86287080852796,-0.0,-0.0,-0.0,-0.0,-1.6236198035923266,-0.0,-0.0,-0.6830509336996896,-0.4920368391594158
2020-09-14,1.0,-0.0,-0.0,-0.5945074326026707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6327034517510709,-0.0,-0.0,-0.0,-0.0,-1.6005542957923913,-0.0,-0.0,-0.9182665658856136,-0.29302091206853115
2020-09-15,1.0,-0.0,-0.0,-0.8243220944942523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4508002860128706,-0.0,-0.0,-0.0,-0.0,-1.8381277157472085,-0.0,-0.0,-0.9743138441229855,-0.41268357076068424
2020-09-16,1.0,-0.0,-0.0,-0.7103096179183136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5730127360562144,-0.0,-0.0,-0.0,-0.0,-1.8930610452349583,-0.0,-0.0,-0.966183574879227,-0.34716732542819506
2020-09-17,1.0,-0.0,-0.0,-0.8571676802780192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.659542426875181,-0.0,-0.0,-0.0,-0.0,-2.039038517231393,-0.0,-0.0,-1.2363162467419635,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.856977618414204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6362269388699323,-0.0,-0.0,-0.0,-0.0,-2.0316349546006593,-0.0,-0.0,-1.2585159909779653,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.7016138673042438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6547519426180514,-0.0,-0.0,-0.0,-0.0,-2.110998206814106,-0.0,-0.0,-1.5099222952779439,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.9622482717162608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49918845807033363,-0.0,-0.0,-0.0,-0.0,-2.2391343552750222,-0.0,-0.0,-1.3107303877366998,-0.0
2020-09-23,1.0,-0.0,-0.0,-1.033767516513365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5360207420211125,-0.0,-0.0,-0.0,-0.0,-2.217235631829125,-0.0,-0.0,-1.3861966788073339,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.9339096315369995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44761204095395746,-0.0,-0.0,-0.0,-0.0,-2.243026178652443,-0.0,-0.0,-1.5062841027527434,-0.0
2020-09-25,1.0,-0.0,-0.0,-1.0072988505747127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49781609195402304,-0.0,-0.0,-0.0,-0.0,-1.7929885057471264,-0.0,-0.0,-1.4489655172413796,-0.0
2020-09-28,1.0,-0.0,-0.0,-1.0057338050506281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45297059899963404,-0.0,-0.0,-0.0,-0.0,-2.097901671343174,-0.0,-0.0,-1.543125533731853,-0.0
2020-09-29,1.0,-0.0,-0.0,-1.063071242660856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3530657950487259,-0.0,-0.0,-0.0,-0.0,-2.1161551964166816,-0.0,-0.0,-1.5205496035348949,-0.0
2020-09-30,1.0,-0.0,-0.0,-1.0327440239043824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36012201195219123,-0.0,-0.0,-0.0,-0.0,-2.109250498007968,-0.0,-0.0,-1.7230453187250994,-0.0
2020-10-01,1.0,-0.0,-0.0,-1.0236524337109423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42804680692144903,-0.0,-0.0,-0.0,-0.0,-2.0926801941989295,-0.0,-0.0,-1.6800074691895928,-0.0
2020-10-02,1.0,-0.0,-0.0,-1.0051727441088192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4652276646018264,-0.0,-0.0,-0.0,-0.0,-2.2177661408774503,-0.0,-0.0,-1.6979372884603103,-0.0
2020-10-05,1.0,-0.0,-0.0,-1.0277213860693033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3497374868743437,-0.0,-0.0,-0.0,-0.0,-2.8365418270913545,-0.0,-0.0,-1.7862793139656983,-0.0
2020-10-06,1.0,-0.0,-0.0,-1.042094889483317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3423201464170069,-0.0,-0.0,-0.0,-0.0,-2.9494579755033086,-0.0,-0.0,-1.705476559200338,-0.0
2020-10-07,1.0,-0.0,-0.0,-1.0541587435734912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28361152193816463,-0.0,-0.0,-0.0,-0.0,-2.982322698781604,-0.0,-0.0,-1.722726952602296,-0.0
2020-10-08,1.0,-0.0,-0.0,-1.0238534715320173,-0.0,-0.0,-0.03073974158739173,-0.0,-0.0,-0.2834019593923044,-0.0,-0.0,-0.0,-0.0,-2.9978702257560697,-0.0,-0.0,-1.7633820814993608,-0.0
2020-10-09,1.0,-0.0,-0.0,-1.0996040841842052,-0.0,-0.0,-0.2515107314023755,-0.0,-0.0,-0.13572272001111343,-0.0,-0.0,-0.0,-0.0,-2.951795512954088,-0.0,-0.0,-1.5071889977078559,-0.0
2020-10-12,1.0,-0.0,-0.0,-1.168784691790827,-0.0,-0.0,-0.2797253870873503,-0.0,-0.0,-0.16564417177914112,-0.0,-0.0,-0.0,-0.0,-3.0730353491089692,-0.0,-0.0,-1.6164183464796962,-0.0
2020-10-13,1.0,-0.0,-0.0,-1.1933612396269369,-0.0,-0.0,-0.3863552911801424,-0.0,-0.0,-0.12998457810090328,-0.0,-0.0,-0.0,-0.0,-2.9975765587133725,-0.0,-0.0,-1.6364838070059484,-0.0
2020-10-14,1.0,-0.0,-0.0,-1.2400446594715295,-0.0,-0.0,-0.3865277260885746,-0.0,-0.0,-0.10606624488276889,-0.0,-0.0,-0.0,-0.0,-3.1262374395236323,-0.0,-0.0,-1.5843691849646446,-0.0
2020-10-15,1.0,-0.0,-0.0,-1.2436981075622708,-0.0,-0.0,-0.38462113845463386,-0.0,-0.0,-0.09828708205550153,-0.0,-0.0,-0.0,-0.0,-3.152143017428379,-0.0,-0.0,-1.6013164784202258,-0.0
2020-10-16,1.0,-0.0,-0.0,-1.241663544398651,-0.0,-0.0,-0.40299737729486695,-0.0,-0.0,-0.09082053203446984,-0.0,-0.0,-0.0,-0.0,-3.1640314724615957,-0.0,-0.0,-1.5939303109778942,-0.0
2020-10-19,1.0,-0.0,-0.0,-1.2744552967693463,-0.0,-0.0,-0.43613824192336587,-0.0,-0.0,-0.0667167543200601,-0.0,-0.0,-0.0,-0.0,-3.2151765589782118,-0.0,-0.0,-1.5207362885048836,-0.0
2020-10-20,1.0,-0.0,-0.0,-1.2894541127472856,-0.0,-0.0,-0.4171500818087164,-0.0,-0.0,-0.03250037185780157,-0.0,-0.0,-0.0,-0.0,-3.2109177450542914,-0.0,-0.0,-1.4872824631860777,-0.0
2020-10-21,1.0,-0.0,-0.0,-1.3084562142642189,-0.0,-0.0,-0.4668221486608486,-0.0,-0.0,-0.00872705386698766,-0.0,-0.0,-0.0,-0.0,-3.261585916340656,-0.0,-0.0,-1.4778061992175744,-0.0
