Date,EV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-11,1.0,-0.0,-0.0,-0.08238327904451682,-0.21009771986970682,-0.018403908794788273,-0.07798588490770901,-0.0,-0.1522529858849077,-0.0,-0.05418023887079261,-0.19044516829533115,-0.2742942453854506,-0.0,-0.036047774158523345,-0.03634636264929425,-0.0,-0.2778773072747014,-0.304071661237785
2020-06-12,1.0,-0.0,-0.0,-0.10280751908088136,-0.21181801019444968,-0.010652930230049354,-0.08605949459262656,-0.0,-0.1177755602901912,-0.0,-0.055961595512284586,-0.18239434720461714,-0.27187896113703175,-0.0,-0.044418673642762745,-0.04366352922139216,-0.0,-0.25348580058793385,-0.3160279403435907
2020-06-15,1.0,-0.0,-0.0,-0.10470356477858435,-0.21159295139919582,-0.009984618290741291,-0.08872817551339827,-0.0,-0.11746768491782929,-0.0,-0.05642658607010821,-0.1787516528591089,-0.27233721024367863,-0.0,-0.04700866233100359,-0.04104487681139865,-0.0,-0.25298863912351244,-0.31745689073589334
2020-06-16,1.0,-0.0,-0.0,-0.10373488773747841,-0.21165263385146804,-0.008608592400690847,-0.09075453367875648,-0.0,-0.11687715889464595,-0.0,-0.05909974093264248,-0.17508635578583764,-0.272425518134715,-0.0,-0.04733376511226252,-0.04220639032815199,-0.0,-0.2560449050086356,-0.31476683937823835
2020-06-17,1.0,-0.0,-0.0,-0.10812412455554359,-0.20730524727938798,-0.008619760801637755,-0.0975110440685271,-0.0,-0.11499299644434866,-0.0,-0.05643249649822217,-0.1827658657472255,-0.2704180583988794,-0.0,-0.04657364508134899,-0.04447257838594979,-0.0,-0.244289408468915,-0.3121700247818123
2020-06-18,1.0,-0.0,-0.0,-0.11197411003236246,-0.2042071197411003,-0.009223300970873786,-0.10045846817691477,-0.0,-0.11693635382955772,-0.0,-0.05156418554476807,-0.18109492988133763,-0.2757011866235167,-0.0,-0.04662891046386192,-0.03964401294498381,-0.0,-0.2449568500539374,-0.3145091693635383
2020-06-19,1.0,-0.0,-0.0,-0.11063462523936674,-0.20282115597270547,-0.009439814440219005,-0.0987674299430914,-0.0,-0.11651428109070314,-0.0,-0.049410685869946326,-0.18121746635380426,-0.27672141759041996,-0.0,-0.043746797205814925,-0.04345011732340804,-0.0,-0.246379156889716,-0.3179599212449767
2020-06-22,1.0,-0.0,-0.0,-0.11324469376196769,-0.2022977965964562,-0.007605383100946627,-0.09749453868766687,-0.0,-0.11704738531244101,-0.0,-0.04924620405081043,-0.18263707219720057,-0.27570862213112546,-0.0,-0.04280050702554006,-0.04280050702554006,-0.0,-0.24927856738315488,-0.3167561153213409
2020-06-23,1.0,-0.0,-0.0,-0.10776989670703094,-0.20337657434127135,-0.0025081582566951646,-0.09611909706302758,-0.0,-0.1156989131314221,-0.0,-0.04884166239650476,-0.1880309609212762,-0.27468378327355103,-0.0,-0.04565926804930014,-0.04528169583861485,-0.0,-0.25642546994255505,-0.3125758515601823
2020-06-24,1.0,-0.0,-0.0,-0.1083850094365058,-0.20388244809921813,-0.0015637638177406308,-0.09641412779724993,-0.0,-0.11822593691021839,-0.0,-0.049770827716365595,-0.18649231598813695,-0.27298463197627393,-0.0,-0.04588837961714748,-0.048314909679158795,-0.0,-0.25470477217578863,-0.30951739013211105
2020-06-25,1.0,-0.0,-0.0,-0.11086570058718959,-0.20290362549156923,-0.0015083768787372731,-0.09769433819964445,-0.0,-0.11310133060388947,-0.0,-0.04754080698163012,-0.18965145719980608,-0.27643699833001134,-0.0,-0.04315035285244842,-0.04603243010289286,-0.0,-0.252356838873027,-0.3122878845014276
2020-06-26,1.0,-0.0,-0.0,-0.11095248356858096,-0.2014869087382825,-0.0024243077254606183,-0.0964605107208275,-0.0,-0.11563947850447151,-0.0,-0.0467352655963797,-0.1946180368494774,-0.2747279387996983,-0.0,-0.04282943648313759,-0.043583665553280894,-0.0,-0.25422907014330354,-0.30996121107639263
2020-06-29,1.0,-0.0,-0.0,-0.11132416884975829,-0.19963810192562184,-0.008480298160801578,-0.09166284062981067,-0.0,-0.09857671428957247,-0.0,-0.047424852134928565,-0.2171388446268939,-0.2631863234936668,-0.0,-0.05468982094147514,-0.03627082939476598,-0.0,-0.25192427147757046,-0.32038782510060226
2020-06-30,1.0,-0.0,-0.0,-0.11804843842709964,-0.1928097524138303,-0.008144991639246993,-0.09574410701763848,-0.0,-0.09711958573817359,-0.0,-0.0494632935972814,-0.22641458546847187,-0.2510653217541399,-0.0,-0.04908571120340903,-0.0372727763094018,-0.0,-0.2546523544959275,-0.3171961810237877
2020-07-01,1.0,-0.0,-0.0,-0.1208752664382268,-0.19340042630116286,-0.00809432587755983,-0.09375927474840137,-0.0,-0.0974826646520789,-0.0,-0.04837708766154926,-0.22915036559371882,-0.2479831638021747,-0.0,-0.046677279227261684,-0.03742276664058495,-0.0,-0.25820899549415854,-0.3166770094163991
2020-07-02,1.0,-0.0,-0.0,-0.11403839930967534,-0.21046812641570486,-0.0,-0.09866788911660014,-0.0,-0.09575558192212275,-0.0,-0.052017042390249166,-0.23471038722899365,-0.2521302987811455,-0.0,-0.05182828173875526,-0.01669183475353252,-0.0,-0.25927623773055763,-0.3109966562398878
2020-07-06,1.0,-0.0,-0.0,-0.11308801725299907,-0.21099878689850385,-0.00032349373230893653,-0.10066046637013074,-0.0,-0.08796333737700499,-0.0,-0.05194770184661005,-0.23779485105809406,-0.2503571909960911,-0.0,-0.05084243159455452,-0.01976007548187087,-0.0,-0.2585793233589433,-0.31349238441838523
2020-07-07,1.0,-0.0,-0.0,-0.10896399310047435,-0.21272639068564037,-0.0,-0.1044900819318672,-0.0,-0.08732212160413971,-0.0,-0.05449547218628719,-0.23372143165157397,-0.24865243639499784,-0.0,-0.05228546787408366,-0.023932729624838295,-0.0,-0.2589208710651143,-0.30961621388529537
2020-07-08,1.0,-0.0,-0.0,-0.1044888721237269,-0.22032117260333026,-0.0,-0.10564746456862639,-0.0,-0.07091663523198792,-0.0,-0.05607048553106644,-0.23540981839737027,-0.2519534407501212,-0.0,-0.04103572775771946,-0.025138761653284474,-0.0,-0.26820067898906075,-0.3151640890230102
2020-07-09,1.0,-0.0,-0.0,-0.111832709046323,-0.21991969603061254,-0.0024522353067988898,-0.10881457328410898,-0.0,-0.05844943275216256,-0.0,-0.05564687811582097,-0.24075022231803608,-0.25171791209679595,-0.0,-0.03767280174620712,-0.023956452612573773,-0.0,-0.2671858578781428,-0.31636530221779086
2020-07-10,1.0,-0.0,-0.0,-0.09968175198230757,-0.2292464534225147,-0.0,-0.10817735584443605,-0.0,-0.0525378930902422,-0.0,-0.062355035330924,-0.2392523868601327,-0.25559631048060844,-0.0,-0.04441987162198608,-0.01836668644479206,-0.0,-0.27477210205512703,-0.31255731161335565
2020-07-13,1.0,-0.0,-0.0,-0.10199514693987598,-0.22572121865732003,-0.0,-0.11132380695605285,-0.0,-0.05448908061472094,-0.0,-0.060825020221083846,-0.2400107845780534,-0.2562954974386627,-0.0,-0.04146670261526018,-0.018684281477487193,-0.0,-0.2734429765435427,-0.311863035858722
2020-07-14,1.0,-0.0,-0.0,-0.09814495254529768,-0.22721635030198448,-0.0,-0.11132981018119069,-0.0,-0.053494391716997415,-0.0,-0.060154227782571186,-0.24161453839516825,-0.25701035375323555,-0.0,-0.04184641932700604,-0.01798425366695427,-0.0,-0.27731341673856774,-0.310208153580673
2020-07-15,1.0,-0.0,-0.0,-0.10131185518411766,-0.23451768445438137,-0.01064030385475312,-0.10085391805619158,-0.0,-0.02898472644990976,-0.0,-0.045982275139401445,-0.27158365433828086,-0.23766936939363736,-0.0,-0.038385906311451126,-0.029200226274816152,-0.0,-0.2641489103790103,-0.33046898149395254
2020-07-16,1.0,-0.0,-0.0,-0.08747670618737678,-0.24787317363005376,-0.004483214951251789,-0.10054824857536393,-0.0,-0.029437977691954522,-0.0,-0.041780322467388664,-0.2716936289734518,-0.2505198908904313,-0.0,-0.03189564371944797,-0.01633942798498393,-0.0,-0.2805520296000216,-0.33813163367272536
2020-07-17,1.0,-0.0,-0.0,-0.0904548401037165,-0.2477041918755402,-0.007832757130509939,-0.09604580812445981,-0.0,-0.025794079515989627,-0.0,-0.04294511668107174,-0.2686365600691443,-0.2488385911840968,-0.0,-0.0300885911840968,-0.02336322385479689,-0.0,-0.28043971477960244,-0.33883426966292135
2020-07-20,1.0,-0.0,-0.0,-0.09189597904458427,-0.2502497907158867,-0.009856606626880182,-0.09076179417245012,-0.0,-0.02254867543409576,-0.0,-0.04463827603899436,-0.27452674785990117,-0.243795738705409,-0.0,-0.0331344009073479,-0.017498852312927006,-0.0,-0.2751208446976857,-0.34638546083011534
2020-07-21,1.0,-0.0,-0.0,-0.081028522039758,-0.2549697493517718,-0.004429559204840104,-0.08859118409680208,-0.0,-0.025334917891097663,-0.0,-0.04672644770959378,-0.2695008643042351,-0.24721802074330163,-0.0,-0.04094641313742437,-0.021796672428694902,-0.0,-0.27852203975799483,-0.3418593344857389
2020-07-22,1.0,-0.0,-0.0,-0.07063146802129212,-0.2631251857656246,-0.0,-0.08881623388905403,-0.0,-0.017374152233240563,-0.0,-0.0588775703207328,-0.269447972114891,-0.24067118808938368,-0.0,-0.05379772487773245,-0.01958982950093221,-0.0,-0.27890513118430654,-0.34083601286173637
2020-07-23,1.0,-0.0,-0.0,-0.07221922246220303,-0.2639038876889849,-0.0,-0.07985961123110151,-0.0,-0.019222462203023757,-0.0,-0.06098812095032397,-0.26865550755939527,-0.23901187904967602,-0.0,-0.04900107991360691,-0.01870950323974082,-0.0,-0.2861231101511879,-0.34211663066954645
2020-07-24,1.0,-0.0,-0.0,-0.07360406091370558,-0.2633923749864996,-0.0,-0.07949022572632033,-0.0,-0.02052057457608813,-0.0,-0.061210713899989194,-0.26819850955826763,-0.23968571119991358,-0.0,-0.048979371422399824,-0.01860352089858516,-0.0,-0.2864510206285776,-0.3398045145264067
2020-07-27,1.0,-0.0,-0.0,-0.07599849081011158,-0.2602274564760416,-0.0,-0.07818142618444457,-0.0,-0.0,-0.0,-0.06982698215921954,-0.26343448498895056,-0.25012127418746294,-0.0,-0.0534684417614402,-0.02544062954778203,-0.0,-0.28321565245512853,-0.33506710505039616
2020-07-28,1.0,-0.0,-0.0,-0.08367242447923685,-0.2611495863537147,-0.0,-0.07820205341022395,-0.0,-0.0012665391145005255,-0.0,-0.07281252526341318,-0.2567032256325959,-0.24759492306448572,-0.0,-0.05524266350481016,-0.029480718963054788,-0.0,-0.2776684901236897,-0.330997871136382
2020-07-29,1.0,-0.0,-0.0,-0.08415707880948524,-0.25860206341489766,-0.0,-0.08107816129206505,-0.0,-0.025063468913736293,-0.0,-0.07243558580456977,-0.25301139739642414,-0.24995948792740236,-0.0,-0.05388105655485335,-0.006779020148004106,-0.0,-0.2830443472154702,-0.3327661643169665
2020-07-30,1.0,-0.0,-0.0,-0.08466794501309856,-0.2578658816539282,-0.0,-0.08091392767439977,-0.0,-0.025981040862073625,-0.0,-0.0718934831339293,-0.2526804764091069,-0.250925000675183,-0.0,-0.05477084289842547,-0.006427741918059795,-0.0,-0.2823345126529289,-0.33232506009128476
2020-07-31,1.0,-0.0,-0.0,-0.08315778101874359,-0.25976340949602983,-0.0,-0.0788905093717928,-0.0,-0.03138335223896722,-0.0,-0.07302976286933507,-0.2520931237508778,-0.24860908550748126,-0.0,-0.05290876681251013,-0.005752714308864042,-0.0,-0.2853130232809377,-0.32982228704153843
2020-08-03,1.0,-0.0,-0.0,-0.08445872947277441,-0.25837294727744164,-0.001026361279170268,-0.08051534140017286,-0.0,-0.031493085566119274,-0.0,-0.07268258426966291,-0.2528630077787381,-0.24765017286084698,-0.0,-0.05301966292134832,-0.005590968020743301,-0.0,-0.28230337078651685,-0.33094749351771824
2020-08-04,1.0,-0.0,-0.0,-0.09300629406520976,-0.26354034414759986,-0.005699775790810124,-0.07928361111861476,-0.0,-0.020205840244198924,-0.0,-0.0734757827061779,-0.2550312001944947,-0.25178962154569273,-0.0,-0.04349118020475971,-0.0,-0.0,-0.29163402577055025,-0.32413085172478995
2020-08-05,1.0,-0.0,-0.0,-0.09263959390862944,-0.2652014256399179,-0.008073226050329408,-0.07827519170536774,-0.0,-0.01360838103466897,-0.0,-0.06917593692623393,-0.26177232962522945,-0.2548871368398315,-0.0,-0.03437196241494762,-0.0,-0.0,-0.2995193865428232,-0.32252403067285884
2020-08-06,1.0,-0.0,-0.0,-0.09068078096729768,-0.2640220355918015,-0.007399206070589506,-0.07280386703032596,-0.0,-0.01641867624422781,-0.0,-0.06713294266965517,-0.26234776268531773,-0.26075450298398645,-0.0,-0.03308039210391294,-0.0,-0.0,-0.3010450703464665,-0.3247279306526964
2020-08-07,1.0,-0.0,-0.0,-0.09069302652190353,-0.26454383406255066,-0.002916869227029655,-0.07170636849781235,-0.0,-0.019121698266083294,-0.0,-0.06797925781883002,-0.2626532706746611,-0.2582779668341166,-0.0,-0.03389510074002053,-0.0,-0.0,-0.3047588181278021,-0.3242586290714633
2020-08-10,1.0,-0.0,-0.0,-0.08869251286472506,-0.26400301748524935,-0.0,-0.06307083007786189,-0.0,-0.015195193577067112,-0.0,-0.06697739580246248,-0.2742678556995447,-0.263922191987499,-0.0,-0.03324622140798017,-0.0,-0.0,-0.3074332516097745,-0.3171053695072339
2020-08-11,1.0,-0.0,-0.0,-0.08494759813562519,-0.26839453619635206,-0.0,-0.06129266912735404,-0.0,-0.015680146563569253,-0.0,-0.06614219899237546,-0.26545787644475577,-0.27596519115230217,-0.0,-0.03685642697416278,-0.0,-0.0,-0.3007516771290783,-0.3186679957970741
2020-08-12,1.0,-0.0,-0.0,-0.08088750067316496,-0.26428456028865316,-0.0,-0.05867305724594755,-0.0,-0.014082610802951156,-0.0,-0.06470461521891324,-0.2712316225968011,-0.2792288222305994,-0.0,-0.03476223813883354,-0.0,-0.0,-0.30610156712800907,-0.3187032150358124
2020-08-13,1.0,-0.0,-0.0,-0.06332347405216457,-0.26171013713363805,-0.0,-0.06407636461414358,-0.0,-0.020812046248991665,-0.0,-0.06020435600968002,-0.2797795106211347,-0.28494218876041943,-0.0,-0.03546652325894058,-0.0,-0.0,-0.3072869050820113,-0.31129335842968536
2020-08-14,1.0,-0.0,-0.0,-0.05748922413793104,-0.2613146551724138,-0.0,-0.06161099137931035,-0.0,-0.019665948275862072,-0.0,-0.06309267241379311,-0.27734375,-0.2828125,-0.0,-0.03978987068965518,-0.0,-0.0,-0.3137122844827586,-0.3171336206896552
2020-08-17,1.0,-0.0,-0.0,-0.057095851987701604,-0.25802362586978805,-0.002292464534225147,-0.060682884729489184,-0.0,-0.026322886887102864,-0.0,-0.06284049840875991,-0.2741517881223367,-0.285721991477426,-0.0,-0.04002373375047198,-0.0,-0.0,-0.3149306866605534,-0.3149576568315443
2020-08-18,1.0,-0.0,-0.0,-0.06693690041886231,-0.2624780435076341,-0.0,-0.05931630860694501,-0.0,-0.02491555195243886,-0.0,-0.06945007431428185,-0.2576949060937711,-0.28139440616132955,-0.0,-0.04602080799891907,-0.0,-0.0,-0.3084448047561141,-0.32568571814619646
2020-08-19,1.0,-0.0,-0.0,-0.06615167011206616,-0.2560657164617561,-0.008214557719508214,-0.07510064193232509,-0.0,-0.0393047546512893,-0.0,-0.07297900119682298,-0.24703514307474703,-0.2687683603525187,-0.0,-0.05994995103905995,-0.0,-0.0,-0.29817212490479816,-0.3283103035578283
2020-08-20,1.0,-0.0,-0.0,-0.07951507951507952,-0.2554202554202554,-0.04060804060804061,-0.02764802764802765,-0.0,-0.0474930474930475,-0.0,-0.07967707967707968,-0.2377892377892378,-0.268002268002268,-0.0,-0.0447930447930448,-0.0,-0.0,-0.29583929583929586,-0.3232173232173232
2020-08-21,1.0,-0.0,-0.0,-0.06959945689069925,-0.24950441276306856,-0.03611676849966055,-0.04936863543788188,-0.0,-0.047494908350305495,-0.0,-0.0823896809232858,-0.24190088255261372,-0.255071283095723,-0.0,-0.060746775288526816,-0.0,-0.0,-0.30183299389002033,-0.3215478615071283
2020-08-24,1.0,-0.0,-0.0,-0.06632222977566281,-0.24486743711760706,-0.04919102651257647,-0.044649898028552,-0.0,-0.03053704962610469,-0.0,-0.08182188987083616,-0.2504962610469068,-0.25696804894629505,-0.0,-0.05906186267845003,-0.0,-0.0,-0.30942216179469745,-0.3259007477906186
2020-08-25,1.0,-0.0,-0.0,-0.04506390480387836,-0.23025011018069635,-0.05244601145879243,-0.05572388717496695,-0.0,-0.04173093873953284,-0.0,-0.07574922873512561,-0.2366130453944469,-0.26531511679153813,-0.0,-0.08302115469369767,-0.0,-0.0,-0.3450583957690613,-0.3235180696342001
2020-08-26,1.0,-0.0,-0.0,-0.0491659350307287,-0.24069907813871816,-0.0467789727831431,-0.06502414398595258,-0.0,-0.04828797190517998,-0.0,-0.08554653204565407,-0.2283252853380158,-0.24525351185250216,-0.0,-0.08686347673397717,-0.0,-0.0,-0.33713784021071114,-0.3105794556628621
2020-08-27,1.0,-0.0,-0.0,-0.051932367149758456,-0.24036561264822134,-0.05045015371102328,-0.06656236275801494,-0.0,-0.050559947299077736,-0.0,-0.08124725516029865,-0.22356719367588931,-0.25115283267457184,-0.0,-0.08528216952129997,-0.0,-0.0,-0.3339371980676329,-0.3098100570926658
2020-08-28,1.0,-0.0,-0.0,-0.04037860127860959,-0.23490991614313786,-0.05524036199595937,-0.08003763872360446,-0.0,-0.03060913846068691,-0.0,-0.09047131431101763,-0.24930119281543187,-0.24044502255555864,-0.0,-0.10203968671297706,-0.0,-0.0,-0.35665458168433295,-0.28752110259319735
2020-08-31,1.0,-0.0,-0.0,-0.0444475138121547,-0.2398342541436464,-0.04870165745856354,-0.08784530386740333,-0.0,-0.03096685082872928,-0.0,-0.0903038674033149,-0.2499171270718232,-0.23480662983425415,-0.0,-0.09759668508287293,-0.0,-0.0,-0.35715469613259665,-0.28085635359116023
2020-09-01,1.0,-0.0,-0.0,-0.04572893409410403,-0.23920174205463215,-0.05179304831996472,-0.09200915129964994,-0.0,-0.035089170043275726,-0.0,-0.09200915129964994,-0.2504203533724744,-0.23024339149370157,-0.0,-0.09366300063397559,-0.0,-0.0,-0.35367568014553874,-0.27260949860801015
2020-09-02,1.0,-0.0,-0.0,-0.017644878994327415,-0.19640261110002566,-0.07129215244719364,-0.1176990393660386,-0.0,-0.04230210085231322,-0.0,-0.09860038197314787,-0.2267894301758787,-0.24092813773837687,-0.0,-0.17610672443772982,-0.0,-0.0,-0.33140446395484735,-0.33140446395484735
2020-09-03,1.0,-0.0,-0.0,-0.03668064571724019,-0.17472855747687713,-0.09194576894352846,-0.09432986729476647,-0.0,-0.016430171769977596,-0.0,-0.10469925891882577,-0.27437237892801747,-0.2256850692250244,-0.0,-0.21296030332624805,-0.0,-0.0,-0.3234905497788246,-0.3170563566381341
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0902608592310892,-0.01714302691782043,-0.07011705983718582,-0.0,-0.0,-0.0,-0.0983718581020857,-0.3760175886861965,-0.18771168815734743,-0.0,-0.22734565333650247,-0.0,-0.0,-0.42824885614118485,-0.4758155564798859
2020-09-08,1.0,-0.0,-0.0,-0.03744091934138581,-0.22838342961292513,-0.01637267924994594,-0.0,-0.0,-0.0,-0.0,-0.05557443390689197,-0.3718760619072627,-0.12171387970714528,-0.0,-0.3643693429304007,-0.0,-0.0,-0.4353279169627135,-0.45815699236971363
2020-09-09,1.0,-0.0,-0.0,-0.09215365122531599,-0.21307827806792545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1083778855959702,-0.38307735096881856,-0.1219135325566303,-0.0,-0.33010908866157795,-0.001576068481720696,-0.0,-0.38792916962823326,-0.45208442782533453
2020-09-10,1.0,-0.0,-0.0,-0.08342850087965678,-0.21871045402635886,-0.0,-0.02055619000586438,-0.0,-0.0,-0.0,-0.06339701842649464,-0.35785055094293033,-0.20077780178400567,-0.0,-0.39488873113367695,-0.03012438655514059,-0.0,-0.41504367418747495,-0.30176857310410815
2020-09-11,1.0,-0.0,-0.0,-0.15505711451700638,-0.3565737689181839,-0.0,-0.05087511598886508,-0.0,-0.0,-0.0,-0.0,-0.28461267718299044,-0.2607749656033021,-0.0,-0.539468211051739,-0.01913416312034045,-0.0,-0.3204812338015551,-0.21271557930438678
2020-09-14,1.0,-0.0,-0.0,-0.09242058331785251,-0.2337296427023345,-0.03133320948665552,-0.07387454331537556,-0.0,-0.0,-0.0,-0.0,-0.27407269799987616,-0.29100873119078585,-0.0,-0.4968419097157719,-0.0,-0.0,-0.22540095361941917,-0.3775156356430739
2020-09-15,1.0,-0.0,-0.0,-0.015442837087224562,-0.20023805163889397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2907281938594885,-0.26817432704632854,-0.0,-0.5774278215223098,-0.0,-0.0,-0.23561008362326802,-0.46435329304767137
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.397619975420401,-0.0,-0.0,-0.0,-0.0,-0.01321902820658853,-0.0,-0.30781451395341863,-0.021162435178801595,-0.0,-0.5886514193219627,-0.0,-0.0,-0.1983453733401277,-0.47072929468541114
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.39193753292225697,-0.0,-0.0,-0.0,-0.0,-0.03777151179004121,-0.0,-0.31515508319648,-0.05952344064698045,-0.0,-0.6552846032287051,-0.0,-0.0,-0.2639048120720106,-0.3750193660335265
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.3791338338400447,-0.0,-0.0,-0.0,-0.0,-0.07262517838307377,-0.0,-0.2887944406527269,-0.1250853136439784,-0.0,-0.5986846187255693,-0.0,-0.0,-0.271576596140721,-0.36641434510144566
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.43020863013264954,-0.0,-0.0,-0.0,-0.0,-0.09842656789185425,-0.0,-0.28470573337132365,-0.07104188431949854,-0.0,-0.6453920916832875,-0.0,-0.0,-0.3248488302149619,-0.3112672935068225
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.43697399527186764,-0.0,-0.0,-0.0,-0.0,-0.1062568951930654,-0.0,-0.2799054373522459,-0.07243498817966904,-0.0,-0.6297241922773839,-0.0,-0.0,-0.3264302600472814,-0.30033096926713954
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.43414525566013745,-0.0,-0.0,-0.0,-0.0,-0.10716102772831342,-0.0,-0.31998855253116254,-0.046457644365301455,-0.0,-0.6013736962604935,-0.0,-0.0,-0.3703892139404732,-0.30036886288476217
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.43527792889372463,-0.0,-0.0,-0.0,-0.0,-0.09363499631988224,-0.0,-0.3378668117379756,-0.025024800793625398,-0.0,-0.6343562994015809,-0.0,-0.0,-0.41262120387852413,-0.26132036225159205
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.42822851656265004,-0.0,-0.0,-0.0,-0.0,-0.0933589374299888,-0.0,-0.33826212193951033,-0.029732757241158585,-0.0,-0.6213794207073131,-0.0,-0.0,-0.4222115538486158,-0.2673387742038726
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.35928044157744227,-0.0,-0.02949391500964288,-0.0,-0.0,-0.05276983440845913,-0.0,-0.36566469375540334,-0.0,-0.0,-0.5584890603178826,-0.0,-0.0,-0.4436722750548646,-0.5157611225643413
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.32338358458961475,-0.0,-0.02797319932998325,-0.0,-0.0,-0.050485762144053606,-0.0,-0.36871021775544394,-0.02619765494137354,-0.0,-0.6012730318257957,-0.0,-0.0,-0.456247906197655,-0.49581239530988275
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.3373233975115487,-0.0,-0.05978352496881006,-0.0,-0.0,-0.04740870620764069,-0.0,-0.3688168054759416,-0.011835317125805038,-0.0,-0.5729170179047105,-0.0,-0.0,-0.48713625788178166,-0.4866979128030482
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.2940016708437761,-0.0,-0.22990810359231412,-0.0,-0.0,-0.02526315789473684,-0.0,-0.4271010860484545,-0.0,-0.0,-0.49306599832915615,-0.0,-0.0,-0.39869674185463655,-0.4736842105263157
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.29487904701693674,-0.0,-0.189365454363957,-0.0,-0.0,-0.030812231723954343,-0.0,-0.4184607193957342,-0.0,-0.0,-0.4968222806375403,-0.0,-0.0,-0.3997604232522543,-0.4973546734103084
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.34970130184053316,-0.0,-0.17117303774301598,-0.0,-0.0,-0.0,-0.0,-0.33623398598017884,-0.0,-0.0,-0.6359335612417555,-0.0,-0.0,-0.41020062847474015,-0.5499153976311336
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.35372055211540454,-0.0,-0.20344553222402878,-0.0,-0.0,-0.0,-0.0,-0.3389144497872488,-0.0,-0.0,-0.6401909572075968,-0.0,-0.0,-0.37406164596810465,-0.5490019718407306
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.37709860892208596,-0.0,-0.21774138285479336,-0.0,-0.0,-0.0,-0.0,-0.34746111149181114,-0.0,-0.0,-0.6390050023984102,-0.0,-0.0,-0.3424244500788049,-0.5025354622079079
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.36045718184919817,-0.0,-0.31279426816786077,-0.0,-0.0,-0.0,-0.0,-0.40351415899010573,-0.0,-0.0,-0.5625042647560559,-0.0,-0.0,-0.3068577277379734,-0.4656772432616854
2020-10-09,1.0,-0.0,-0.0,-0.14883401920438957,-0.3362727807172252,-0.2287869880462473,-1.4471879286694103,-0.0,-0.0,-0.6856750930825005,-0.0,-0.0,-0.0,-0.0,-2.4877523025671175,-0.0,-1.3307858122672938,-1.5001959631589261,-0.6328630217519106
2020-10-12,1.0,-0.0,-0.0,-0.2557413376309428,-0.3432715551974215,-0.27780016116035455,-1.4592062852538277,-0.0,-0.0,-0.7351933924254633,-0.0,-0.0,-0.0,-0.0,-2.4840854149879132,-0.0,-1.3253424657534247,-1.5649677679290896,-0.6271152296535053
2020-10-13,1.0,-0.0,-0.0,-0.29061482084690554,-0.3167752442996743,-0.2931596091205212,-1.4741449511400653,-0.0,-0.0,-0.731270358306189,-0.0,-0.0,-0.0,-0.0,-2.4224348534201954,-0.0,-1.425793973941368,-1.5768526058631922,-0.6483102605863192
2020-10-14,1.0,-0.0,-0.0,-0.30007149422939433,-0.2942498212644265,-0.27944030231845574,-1.4860586252681034,-0.0,-0.0,-0.7277091206209784,-0.0,-0.0,-0.0,-0.0,-2.460422837299561,-0.0,-1.4421407414972933,-1.5644980083750384,-0.6589725257889898
2020-10-15,1.0,-0.0,-0.0,-0.3107153822536076,-0.31245522464435577,-0.2870739944734418,-1.4792754068160883,-0.0,-0.0,-0.7120049124961622,-0.0,-0.0,-0.0,-0.0,-2.461262920888343,-0.0,-1.4404871558694092,-1.5777300173984237,-0.6535666769010336
2020-10-16,1.0,-0.0,-0.0,-0.32496927488734123,-0.36480950430151576,-0.29772634166325274,-1.4764440802949612,-0.0,-0.0,-0.6894715280622696,-0.0,-0.0,-0.0,-0.0,-2.4112044244162227,-0.0,-1.4377304383449405,-1.5664686603850881,-0.6729823842687424
2020-10-19,1.0,-0.0,-0.0,-0.33206889481238466,-0.3468320688948124,-0.29987697354931314,-1.4673979905679722,-0.0,-0.0,-0.7185769940537216,-0.0,-0.0,-0.0,-0.0,-2.3949149067049413,-0.0,-1.4273118720524913,-1.5989337707607134,-0.6661882304695509
2020-10-20,1.0,-0.0,-0.0,-0.3410082158433918,-0.36514859519221016,-0.31199918855867737,-1.4293538898468403,-0.0,-0.0,-0.703722487067654,-0.0,-0.0,-0.0,-0.0,-2.329850897656963,-0.0,-1.431281062988133,-1.5568516076681205,-0.6736991581296279
