Date,ARES,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-01,1.0,-0.0,-0.0,-0.19145053365038986,-0.0,-0.019769949676491733,-0.25164519161643534,-0.0,-0.26397721616988334,-0.049991704916219654,-0.0,-0.0,-0.12887795166731184,-0.0,-0.3819056572471382,-0.0,-0.0,-0.2600508765138528,-0.21741414588287344
2020-07-02,1.0,-0.0,-0.0,-0.18819789939192924,-0.0,-0.023880597014925373,-0.25149253731343285,-0.0,-0.2650635710337203,-0.035682697622996126,-0.0,-0.0,-0.13407960199004973,-0.0,-0.38811498065229405,-0.0,-0.0,-0.2591763405196241,-0.21826976229961303
2020-07-06,1.0,-0.0,-0.0,-0.18377510929112945,-0.0,-0.024459078080903106,-0.26169000055337277,-0.0,-0.25106524265397595,-0.04523822699352554,-0.0,-0.0,-0.13444192352387804,-0.0,-0.3871949532399978,-0.0,-0.0,-0.2579547341043661,-0.22101709921974436
2020-07-07,1.0,-0.0,-0.0,-0.17466862218778534,-0.0,-0.02509892907546282,-0.2778869302930514,-0.0,-0.25610869745690007,-0.044718709356061655,-0.0,-0.0,-0.13335362647701798,-0.0,-0.3939175913883277,-0.0,-0.0,-0.2540055898386695,-0.2074604975509865
2020-07-08,1.0,-0.0,-0.0,-0.16352950960552215,-0.0,-0.03401435977046544,-0.28694591522745544,-0.0,-0.22593075153161646,-0.03587170459900757,-0.0,-0.0,-0.1492529038338924,-0.0,-0.3724114989049982,-0.0,-0.0,-0.27610678346685885,-0.22803759044160452
2020-07-09,1.0,-0.0,-0.0,-0.17485292485292483,-0.0,-0.039294039294039296,-0.2935120435120435,-0.0,-0.20695970695970695,-0.039710289710289705,-0.0,-0.0,-0.1514041514041514,-0.0,-0.36679986679986676,-0.0,-0.0,-0.27405927405927405,-0.22841047841047837
2020-07-10,1.0,-0.0,-0.0,-0.18255662443514184,-0.0,-0.03795292617338028,-0.2912589060464085,-0.0,-0.21100052673893155,-0.039477696764714035,-0.0,-0.0,-0.14341160489035515,-0.0,-0.36630534224169004,-0.0,-0.0,-0.2707438108175543,-0.22957500485154278
2020-07-13,1.0,-0.0,-0.0,-0.18313566836621592,-0.0,-0.03898802926180448,-0.2906783418310796,-0.0,-0.20909997783196632,-0.03602305475504323,-0.0,-0.0,-0.14406450897805365,-0.0,-0.36350033252050545,-0.0,-0.0,-0.2750498780758147,-0.23049213034803814
2020-07-14,1.0,-0.0,-0.0,-0.18817725798852647,-0.0,-0.0395199955657789,-0.29540226699553807,-0.0,-0.20491644264612147,-0.03641604079483413,-0.0,-0.0,-0.14089737549538564,-0.0,-0.3632735637280714,-0.0,-0.0,-0.27203946456780204,-0.23071806667959985
2020-07-15,1.0,-0.0,-0.0,-0.19021002241345913,-0.0,-0.04272392705940951,-0.29093223387476136,-0.0,-0.20235756385068762,-0.0374387780514126,-0.0,-0.0,-0.141481501978472,-0.0,-0.3619081878303218,-0.0,-0.0,-0.2657240100722212,-0.23431749633360083
2020-07-16,1.0,-0.0,-0.0,-0.18947718026071791,-0.0,-0.042650355650272614,-0.289917245578589,-0.0,-0.20505936730231658,-0.03896930613600509,-0.0,-0.0,-0.1366693421161883,-0.0,-0.36270792394342805,-0.0,-0.0,-0.2676372090448645,-0.23467382580055907
2020-07-17,1.0,-0.0,-0.0,-0.19445903724389638,-0.0,-0.044405120690131895,-0.29164708159371805,-0.0,-0.2046064091575193,-0.037160947825365664,-0.0,-0.0,-0.13913235822711312,-0.0,-0.36129620925152767,-0.0,-0.0,-0.2616473580888656,-0.23062460253822545
2020-07-20,1.0,-0.0,-0.0,-0.19678381962864722,-0.0,-0.04255083996463307,-0.2942362953138815,-0.0,-0.1986626878868258,-0.035201149425287355,-0.0,-0.0,-0.13906388152077806,-0.0,-0.36394783377541995,-0.0,-0.0,-0.258841732979664,-0.23375331564986734
2020-07-21,1.0,-0.0,-0.0,-0.19980108299259586,-0.0,-0.043126312299701625,-0.2942590341474196,-0.0,-0.19684495524367332,-0.03461708476074704,-0.0,-0.0,-0.13813681069731462,-0.0,-0.3625815007183114,-0.0,-0.0,-0.25817769919328104,-0.23519173389324785
2020-07-22,1.0,-0.0,-0.0,-0.20290696067865926,-0.0,-0.043217552294896246,-0.2967752632015253,-0.0,-0.19536323192130206,-0.03470667882505734,-0.0,-0.0,-0.13269225455248834,-0.0,-0.3622095111774296,-0.0,-0.0,-0.2587250269418884,-0.23670176020337672
2020-07-23,1.0,-0.0,-0.0,-0.2172352876228332,-0.0,-0.055647565419012925,-0.3021143866622502,-0.0,-0.18317323617091755,-0.026774870266092526,-0.0,-0.0,-0.1371867064149277,-0.0,-0.36902395936844434,-0.0,-0.0,-0.23810312465496303,-0.23100916418240036
2020-07-24,1.0,-0.0,-0.0,-0.21814618527106108,-0.0,-0.058545876117919844,-0.2976979132162968,-0.0,-0.18775532737109418,-0.03121894667108314,-0.0,-0.0,-0.141989621287402,-0.0,-0.3673125759081373,-0.0,-0.0,-0.24177431820691178,-0.21588274263000995
2020-07-27,1.0,-0.0,-0.0,-0.22892630416781673,-0.0,-0.06411813414297543,-0.29834391388352194,-0.0,-0.1646701628484681,-0.0223847640077284,-0.0,-0.0,-0.16050234612199835,-0.0,-0.3656914159536296,-0.0,-0.0,-0.24755727297819488,-0.20792161192382003
2020-07-28,1.0,-0.0,-0.0,-0.2271510199574903,-0.0,-0.06462031081789826,-0.2984238275319513,-0.0,-0.1635520468159108,-0.022386617716068126,-0.0,-0.0,-0.16115052309051262,-0.0,-0.3655560769591741,-0.0,-0.0,-0.248626714881166,-0.20893256410964198
2020-07-29,1.0,-0.0,-0.0,-0.21840382331003622,-0.0,-0.06911793143457003,-0.30020166302936546,-0.0,-0.15715903754247357,-0.018950799745849334,-0.0,-0.0,-0.16467305726677534,-0.0,-0.3686013425785243,-0.0,-0.0,-0.256885549324567,-0.20848642227685849
2020-07-30,1.0,-0.0,-0.0,-0.21808437163300823,-0.0,-0.07088985275022791,-0.30115755449346626,-0.0,-0.15606265712628117,-0.014061938834710058,-0.0,-0.0,-0.1648479155731138,-0.0,-0.3664668342680332,-0.0,-0.0,-0.259165124181562,-0.21192364008066966
2020-07-31,1.0,-0.0,-0.0,-0.2170165745856354,-0.0030386740331491717,-0.06958563535911602,-0.3008839779005525,-0.0,-0.1588950276243094,-0.013342541436464088,-0.0,-0.0,-0.16367403314917126,-0.0,-0.36588397790055255,-0.0,-0.0,-0.2598342541436464,-0.21030386740331494
2020-08-03,1.0,-0.0,-0.0,-0.21590281612368858,-0.0036443953616786305,-0.0691606847045831,-0.29983434566537825,-0.0,-0.16325234676974046,-0.015212589729431254,-0.0,-0.0,-0.16267255659856433,-0.0,-0.3653506350082827,-0.0,-0.0,-0.2593594699061292,-0.20654334621755935
2020-08-04,1.0,-0.0,-0.0,-0.22951362082276386,-0.007417006727693835,-0.07860924230726811,-0.2954670784162347,-0.0,-0.15333075989853315,-0.017260394838425057,-0.0,-0.0,-0.1684956435425168,-0.0,-0.36175140619830154,-0.0,-0.0,-0.25507334289180544,-0.1903330759898533
2020-08-05,1.0,-0.0,-0.0,-0.23059964726631396,-0.010141093474426809,-0.08024691358024692,-0.29646164021164023,-0.0,-0.14079034391534392,-0.015790343915343917,-0.0,-0.005373677248677248,-0.1697255291005291,-0.0,-0.3508046737213404,-0.0,-0.0,-0.26871141975308643,-0.18711419753086422
2020-08-06,1.0,-0.0,-0.0,-0.22700587084148727,-0.009619359995589978,-0.081668090736198,-0.29563683470687135,-0.0,-0.14194757586615583,-0.018659904633279125,-0.0,-0.0036658306000385875,-0.16937239877621893,-0.0,-0.3494115377194675,-0.0,-0.0,-0.2728700972961054,-0.18643367051624818
2020-08-07,1.0,-0.0,-0.0,-0.24253577608701624,-0.012497596616035379,-0.08045156151289587,-0.300848737880078,-0.0,-0.14142884610102452,-0.0029115280028565935,-0.0,-0.012964539786304833,-0.1620567473288104,-0.0,-0.34427445271513724,-0.0,-0.0,-0.26786057626280657,-0.17889416870382066
2020-08-10,1.0,-0.0,-0.0,-0.23946176026362764,-0.014197446107373337,-0.07914321021557051,-0.3011396402581354,-0.0,-0.13785527941782233,-0.00030207332143347525,-0.0,-0.01669641631195936,-0.16391596869421943,-0.0,-0.345324728820541,-0.0,-0.0,-0.26947686392969933,-0.17860771660030209
2020-08-11,1.0,-0.0,-0.0,-0.22809235843870257,-0.02097306212204508,-0.07108301264431006,-0.29466739967014843,-0.0,-0.13752061572292468,-0.0,-0.0,-0.0,-0.1913139087410665,-0.0,-0.35750412314458496,-0.0,-0.0,-0.2594282572842221,-0.18818031885651454
2020-08-12,1.0,-0.0,-0.0,-0.24759569015404118,-0.020088732122681804,-0.07244619581691422,-0.3031772713494448,-0.0,-0.1397393149439224,-0.0,-0.0,-0.0,-0.1769131141668274,-0.0,-0.36217586596489293,-0.0,-0.0,-0.24924908374438537,-0.18427071564385902
2020-08-13,1.0,-0.0,-0.0,-0.22116894926837333,-0.021135881396566452,-0.06789936344346771,-0.3122984926561768,-0.0,-0.14679379426272424,-0.007633167075422304,-0.0,-0.0,-0.18341646228884784,-0.0,-0.3644079473118576,-0.0,-0.0,-0.24941442310341977,-0.18151505965995204
2020-08-14,1.0,-0.0,-0.0,-0.2088036741921204,-0.011869189907038514,-0.0777722443559097,-0.29606573705179284,-0.0,-0.1488767153607791,-0.015327578574590528,-0.0,-0.0,-0.18088756086764055,-0.0,-0.3688025675077468,-0.0,-0.0,-0.26532757857459055,-0.19295042054006198
2020-08-17,1.0,-0.0,-0.0,-0.20775876391427145,-0.010494545051780473,-0.07877831311956582,-0.2931550091377305,-0.0,-0.15235088885196876,-0.017444758265492605,-0.0,-0.0,-0.18114858503627404,-0.0,-0.3676136678296505,-0.0,-0.0,-0.26856620701113143,-0.1917262003655092
2020-08-18,1.0,-0.0,-0.0,-0.20553709856035438,-0.010188261351052049,-0.08006644518272425,-0.2938261351052049,-0.0,-0.1527685492801772,-0.019352159468438535,-0.0,-0.0,-0.18186600221483942,-0.0,-0.3663344407530454,-0.0,-0.0,-0.26962901439645626,-0.1889811738648948
2020-08-19,1.0,-0.0,-0.0,-0.2008140734338844,-0.006523739161950431,-0.09626697147955057,-0.307591513563244,-0.0,-0.1689759959853913,-0.016281468677688253,-0.0,-0.0,-0.16409713122752237,-0.0,-0.3764253254899774,-0.0,-0.0,-0.2622041317014692,-0.1887423680615573
2020-08-20,1.0,-0.0,-0.0,-0.19967654685887962,-0.007946909070629898,-0.09293701028915595,-0.3109332738476982,-0.0,-0.16813986559964308,-0.01620054094749463,-0.0,-0.0,-0.16624376097928226,-0.0,-0.37520564369963477,-0.0,-0.0,-0.2641441039511474,-0.1869336084543959
2020-08-21,1.0,-0.0,-0.0,-0.19259655143315238,-0.003797361536946922,-0.09529971027537903,-0.3466850440212652,-0.0,-0.16882788107226238,-0.007679108885825996,-0.0,-0.0,-0.14857528620854546,-0.0,-0.3959101009816883,-0.0,-0.0,-0.2690782256476611,-0.18441112767573345
2020-08-24,1.0,-0.0,-0.0,-0.18726233063857356,-0.005323793695952227,-0.09932114588321456,-0.3449480296329681,-0.0,-0.16388270752936537,-0.01616855863215121,-0.0,-0.0,-0.1486155319568463,-0.0,-0.3928621728965382,-0.0,-0.0,-0.2744711416579815,-0.18396664882679364
2020-08-25,1.0,-0.0,-0.0,-0.18606309544183922,-0.0,-0.09144845684294597,-0.35338581778766615,-0.0,-0.15522847852130756,-0.006532032631638998,-0.0,-0.0,-0.13802841006332364,-0.0,-0.41040561355468086,-0.0,-0.0,-0.3381824405271265,-0.17317017513834218
2020-08-26,1.0,-0.0,-0.0,-0.18391428571428572,-0.0,-0.09211428571428572,-0.34354285714285715,-0.0,-0.15125714285714287,-0.01442857142857143,-0.0,-0.0,-0.15042857142857144,-0.0,-0.40911428571428576,-0.0,-0.0,-0.3357428571428572,-0.1766
2020-08-27,1.0,-0.0,-0.0,-0.1917188389299943,-0.0,-0.08155947638019352,-0.3491747296528173,-0.0,-0.1306772908366534,-0.022851451337507118,-0.0,-0.0,-0.16852589641434265,-0.0,-0.4002561183836084,-0.0,-0.0,-0.3347467273762095,-0.16627774615822427
2020-08-28,1.0,-0.008039827186632714,-0.0,-0.19427198077308233,-0.0,-0.10760779376841864,-0.3363852250293268,-0.0,-0.15238476724557237,-0.0264656233011931,-0.0,-0.0,-0.1808818059569111,-0.0,-0.38951675202426256,-0.0,-0.0,-0.32631398243254844,-0.13928070727590056
2020-08-31,1.0,-0.013976180226718326,-0.0,-0.18958243650452,-0.0,-0.11264169895250395,-0.33290285550294163,-0.0,-0.1431482278662649,-0.03515568948199168,-0.0,-0.0,-0.18125986511694647,-0.0,-0.38435930549576697,-0.0,-0.0,-0.3326732673267327,-0.14418137465920505
2020-09-01,1.0,-0.017672326808314355,-0.0,-0.19531813071179405,-0.0,-0.11350073514573183,-0.32680831435408075,-0.0,-0.13601637501081096,-0.03338426499841439,-0.0,-0.0,-0.1832675065586531,-0.0,-0.3939804537723066,-0.0,-0.0,-0.3296624095482457,-0.15334275088649926
2020-09-02,1.0,-0.0,-0.0,-0.1482055489713435,-0.0,-0.1268423131856444,-0.3723827757012186,-0.0,-0.10171088218312214,-0.0713525997508129,-0.0,-0.0,-0.17397514206703743,-0.0,-0.5207706566991825,-0.0,-0.0,-0.27684079375208925,-0.24678639803081415
2020-09-03,1.0,-0.009419870133829222,-0.0,-0.15836966131146543,-0.0,-0.13898119074474896,-0.3593878608663842,-0.0,-0.09221717525836051,-0.069993598146511,-0.0,-0.0,-0.17842880224369723,-0.0,-0.5315977197207573,-0.0,-0.0,-0.26723165564125234,-0.24284364234978506
2020-09-04,1.0,-0.0,-0.0,-0.14345080858192127,-0.0,-0.08050383351588171,-0.42516590425874623,-0.0,-0.0294761935442304,-0.09960698408607693,-0.0,-0.0,-0.14428838348044587,-0.0,-0.5490303459828619,-0.0,-0.0,-0.31898717866116877,-0.4309322852908962
2020-09-08,1.0,-0.0,-0.0,-0.14853858784893267,-0.0,-0.08088669950738916,-0.39536945812807883,-0.0,-0.05284072249589491,-0.0864367816091954,-0.0,-0.0,-0.12607553366174057,-0.0,-0.6441050903119869,-0.0,-0.0,-0.33080459770114945,-0.4190147783251232
2020-09-09,1.0,-0.0,-0.0,-0.11094486908440397,-0.0,-0.06388030574077086,-0.4164904862579281,-0.0,-0.04999186859651976,-0.08668076109936575,-0.0,-0.0,-0.11517319889412912,-0.0,-0.6352902911042446,-0.0,-0.0,-0.3500731826313222,-0.4240364286875915
2020-09-10,1.0,-0.0,-0.0,-0.09521826858405662,-0.0,-0.052012939179451045,-0.3803926592575986,-0.0,-0.09073439451686258,-0.1027127438106524,-0.0,-0.0,-0.10364154629599974,-0.0,-0.563943246965378,-0.0,-0.0,-0.33107004451846395,-0.4830093200525254
2020-09-11,1.0,-0.0,-0.0,-0.0924375119861919,-0.0,-0.03461612222719427,-0.3843891836604232,-0.0,-0.099916895736112,-0.10375247714632743,-0.0,-0.0,-0.10509493063990281,-0.0,-0.5685290545291823,-0.0,-0.0,-0.3283577318928594,-0.47925589720641815
2020-09-14,1.0,-0.0,-0.0,-0.18149206349206348,-0.0,-0.006031746031746031,-0.3642222222222222,-0.0,-0.17784126984126983,-0.012253968253968255,-0.0,-0.04488888888888889,-0.11971428571428572,-0.0,-0.5485396825396825,-0.0,-0.0,-0.41234920634920635,-0.30723809523809525
2020-09-15,1.0,-0.0,-0.0,-0.10141987829614604,-0.0,-0.0,-0.39724898580121704,-0.0,-0.16582150101419876,-0.0,-0.0,-0.020822768762677486,-0.08129437119675456,-0.0,-0.6004056795131846,-0.0,-0.0,-0.43404538539553744,-0.3683760141987829
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3490147012824523,-0.0,-0.17644666875195497,-0.11323115420706914,-0.0,-0.0376290272130122,-0.0,-0.0,-0.6540506725054739,-0.0,-0.0,-0.43500156396621836,-0.36258992805755397
2020-09-17,1.0,-0.0,-0.0,-0.0009368621808813195,-0.0,-0.0,-0.652892561983471,-0.0,-0.03730719041723826,-0.17301836919061797,-0.0,-0.07688961755947402,-0.0,-0.0,-0.7297152608157392,-0.0,-0.0,-0.5017900759527553,-0.1733864221902499
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6346147378333838,-0.0,-0.04624491305956345,-0.20774896579558066,-0.0,-0.07093128846735951,-0.007096492113140282,-0.0,-0.6998957387414658,-0.0,-0.0,-0.5090640029596745,-0.18767026536171932
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.635930766022522,-0.0,-0.021096899763659114,-0.24756707910468514,-0.0,-0.07938273321284582,-0.0,-0.0,-0.7865285694425136,-0.0,-0.0,-0.596239399416099,-0.10882107604615598
2020-09-22,1.0,-0.0,-0.0,-0.035410270722857934,-0.0,-0.0,-0.7005651688529165,-0.0,-0.0,-0.1964833938040748,-0.0,-0.0829960926597823,-0.0,-0.0,-0.8171922969578566,-0.0,-0.0,-0.5286421992743511,-0.12737231370360033
2020-09-23,1.0,-0.0,-0.0,-0.11217971217971219,-0.0,-0.0,-0.6942786942786944,-0.0,-0.0,-0.18083538083538087,-0.0,-0.1299052299052299,-0.0,-0.0,-0.7188838188838189,-0.0,-0.0,-0.540996840996841,-0.13295893295893296
2020-09-24,1.0,-0.0,-0.0,-0.05216090070189191,-0.0,-0.0,-0.7131506751701286,-0.0,-0.0,-0.19236113585349346,-0.0,-0.13186304200662702,-0.0,-0.0,-0.7862614458260591,-0.0,-0.0,-0.6443153881782877,-0.04282609470196316
2020-09-25,1.0,-0.0,-0.0,-0.039700028433323854,-0.0,-0.0,-0.6817955644014785,-0.0,-0.0,-0.17710406596531134,-0.0,-0.12770116576627807,-0.0,-0.0,-0.8212254762581745,-0.0,-0.0,-0.6581603639465454,-0.04851435882854706
2020-09-28,1.0,-0.0,-0.0,-0.030710822087734468,-0.0,-0.0,-0.8602037364207045,-0.0,-0.0,-0.16306431605458033,-0.0,-0.06709769574859979,-0.0,-0.0,-0.7650640905161072,-0.0,-0.0,-0.6640228545652747,-0.20881103634928394
2020-09-29,1.0,-0.0,-0.0,-0.10599933217081588,-0.0,-0.0,-0.8484398768226171,-0.0,-0.0,-0.1255518866174452,-0.0,-0.0842948836864171,-0.0,-0.0,-0.8058843171446592,-0.0,-0.0,-0.660965384187289,-0.07902645345601603
2020-09-30,1.0,-0.0,-0.0,-0.08863762743280816,-0.0,-0.0,-0.9662650602409638,-0.0,-0.0,-0.08270620945319741,-0.0,-0.1004633920296571,-0.0,-0.0,-0.5760889712696943,-0.0,-0.0351436515291937,-0.7866543095458758,-0.07121408711770158
2020-10-01,1.0,-0.0,-0.0,-0.0740368388926789,-0.0,-0.0,-0.8660012207820186,-0.0,-0.0,-0.11877490933898245,-0.0,-0.049980252055581494,-0.029083336325446126,-0.0,-0.5603389465369287,-0.0,-0.0,-0.7940827977451438,-0.09823704714372913
2020-10-02,1.0,-0.0,-0.0,-0.08791989205312123,-0.0,-0.0,-0.7897876571266246,-0.0,-0.0,-0.11682408919821036,-0.0,-0.0439954548682622,-0.03192244868972374,-0.0,-0.5562815140970102,-0.0,-0.0,-0.7936936297137988,-0.13042397556991692
2020-10-05,1.0,-0.0,-0.0,-0.08415805559598313,-0.0,-0.0,-0.596565274341435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8348857517100859,-0.0,-0.0,-0.7975549410566148,-0.3252801630039296
2020-10-06,1.0,-0.0,-0.0,-0.08452737575341972,-0.0,-0.0,-0.5697838091457034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.825278810408922,-0.0,-0.0,-0.8017829429386075,-0.3278232937524813
2020-10-07,1.0,-0.0,-0.0,-0.08064690026954179,-0.0,-0.0,-0.599424977538185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8373764600179695,-0.0,-0.0,-0.7791913746630728,-0.2972506738544475
2020-10-08,1.0,-0.0,-0.0,-0.06553336474681938,-0.0,-0.0,-0.6959657834644242,-0.0,-0.0,-0.01149008662872884,-0.0,-0.0,-0.0,-0.0,-0.8467142701801442,-0.0,-0.0,-0.7503352785530465,-0.2545942223349886
2020-10-09,1.0,-0.0,-0.0,-0.0638489857792536,-0.0,-0.0,-0.6841839312784236,-0.0,-0.0,-0.020284414928174406,-0.0,-0.0,-0.0,-0.0,-0.8329603695950337,-0.0,-0.0,-0.7558290622969756,-0.2521836425323035
2020-10-12,1.0,-0.0,-0.0,-0.06989680158091195,-0.0,-0.0,-0.6939544755910122,-0.0,-0.0,-0.03564370928785772,-0.0,-0.0,-0.0,-0.0,-0.8497035790090024,-0.0,-0.0,-0.769413745151138,-0.24097928712581426
2020-10-13,1.0,-0.0,-0.0,-0.06952106089942645,-0.0,-0.0,-0.7088737076681402,-0.0,-0.0,-0.008000584517590328,-0.0,-0.0,-0.0,-0.0,-0.834216198443722,-0.0,-0.0,-0.7775910568808682,-0.2550323311292149
2020-10-14,1.0,-0.0,-0.0,-0.11495939031807935,-0.0,-0.0,-0.736019177788114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8449676195928297,-0.0,-0.015564063114959389,-0.6355504669218934,-0.2308848259329493
2020-10-15,1.0,-0.0,-0.0,-0.11575459598118853,-0.0,-0.0,-0.7462590850790937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8345090494513325,-0.0,-0.017671369531138664,-0.629115006412997,-0.21943138093202225
2020-10-16,1.0,-0.0,-0.0,-0.11407990916187637,-0.0,-0.0,-0.7109857355758994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8546944858420268,-0.0,-0.020083741395216806,-0.6193669718259882,-0.22918884394294228
2020-10-19,1.0,-0.0,-0.0,-0.1167045616029558,-0.0,-0.0,-0.7044194969447208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.841942589171522,-0.0,-0.024761972431433847,-0.647506039505471,-0.21731561745061817
2020-10-20,1.0,-0.0,-0.0,-0.12221675914869705,-0.0,-0.0,-0.6947039404368899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8017489639671279,-0.0,-0.026726136124183463,-0.6321907705274988,-0.23442438716021635
2020-10-21,1.0,-0.0,-0.0,-0.11649680428398687,-0.0,-0.0,-0.6584556918293315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7716704093971325,-0.0,-0.011020901710139922,-0.645154603558473,-0.25202971152185183
