Date,DAN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,1.0,-0.0,-0.6481501851648152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42041579584204164,-0.23884427822388446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3592564074359257
2020-07-07,1.0,-0.0,-0.6636909117517927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4175691497146202,-0.24154836821308354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3359066295916875
2020-07-08,1.0,-0.0,-0.6654351245564619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4135055053590372,-0.2416870907561181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3373815707648973
2020-07-09,1.0,-0.0,-0.6662277814351547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4138687733157779,-0.2418989101016751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3353448906444298
2020-07-10,1.0,-0.0,-0.6643520210510928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41144653168628026,-0.24519406476134786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3337109860390324
2020-07-13,1.0,-0.0,-0.6619919443427316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4204686927865251,-0.24899304284145002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.330172098132552
2020-07-14,1.0,-0.0,-0.6622925652459976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4079611082681483,-0.2539293808026903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.331018349294539
2020-07-15,1.0,-0.0,-0.6614276837603714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4074344822544684,-0.25487042655067804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3314083117072992
2020-07-16,1.0,-0.0,-0.6642784032753326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40725983330896326,-0.2543134961251645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.329616903056002
2020-07-17,1.0,-0.0,-0.6673616445371081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40531840959801013,-0.2528256337100845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3323091554189985
2020-07-20,1.0,-0.0,-0.6620548296182424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40920903334431386,-0.2553713260861608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3335163427400167
2020-07-21,1.0,-0.0,-0.6729883797412848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4050646787985091,-0.26068844551633413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3154279032375942
2020-07-22,1.0,-0.0,-0.6748107238213672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41029955012618413,-0.2544895943820636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3179474049961597
2020-07-23,1.0,-0.0,-0.6761828271028038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3966121495327103,-0.2576664719626168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3202394859813085
2020-07-24,1.0,-0.0,-0.6855403237567449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.390440425842205,-0.2583855913664868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3115794079043313
2020-07-27,1.0,-0.0,-0.6787872170051685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38389022348402124,-0.2646138166994249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3125500473174638
2020-07-28,1.0,-0.0,-0.6807386901726524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3812194944270416,-0.2618561958184599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.318642092226998
2020-07-29,1.0,-0.0,-0.6833060258510832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3793919533952303,-0.2613508101219734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3169488439832515
2020-07-30,1.0,-0.0,-0.6759168214428785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39021814341381694,-0.26031537929276377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3153792927637569
2020-07-31,1.0,-0.0,-0.6527433240916388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3910696045527507,-0.28389026703633446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3203706405953597
2020-08-03,1.0,-0.0,-0.6768383827336032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.363629734952058,-0.27532903131721903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3299427613110213
2020-08-04,1.0,-0.0,-0.7050454197220093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37298894604355914,-0.2677027470723432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.302469811389588
2020-08-05,1.0,-0.0,-0.7085672621217646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36970470288005836,-0.26580386438206344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3015676266861103
2020-08-06,1.0,-0.0,-0.703968628590102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3486075305907556,-0.2703242438546168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3080861261392107
2020-08-07,1.0,-0.0,-0.7124479072295706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31451349882225044,-0.27345533611161443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.323428157274869
2020-08-10,1.0,-0.0,-0.7189198985139544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3161652772743748,-0.27107647698441467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.31830373323668
2020-08-11,1.0,-0.0,-0.7114364600741118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2972825692072949,-0.2814429993460728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3427668386252998
2020-08-12,1.0,-0.0,-0.7067005629199202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2932631196658798,-0.28327583076084983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3485019066642454
2020-08-13,1.0,-0.0,-0.7118779513258263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2938249182709771,-0.2813657827824192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3453323646930622
2020-08-14,1.0,-0.0,-0.7074226279230461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2976688366003564,-0.28628577663017785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.345383132705386
2020-08-17,1.0,-0.0,-0.706280967647916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30559603614106673,-0.2866146895948703,-0.0,-0.009290294374817838,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3354707082483241
2020-08-18,1.0,-0.0,-0.7038532911254229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30284175672233743,-0.29574646144889566,-0.0,-0.00884182949459666,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3273296219481132
2020-08-19,1.0,-0.0,-0.6958479789103691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0041739894551845345,-0.31839484475688345,-0.30166227299355597,-0.0,-0.012997949619214999,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3283538371411836
2020-08-20,1.0,-0.0,-0.7175343667739105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003619479379935654,-0.2930681485814566,-0.28959491079262945,-0.0,-0.02837086867505119,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3238520035097983
2020-08-21,1.0,-0.0,-0.6911781107104353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05238112941001524,-0.3703483400869921,-0.26499126361574776,-0.0,-0.031079222275921036,-0.0,-0.0,-0.0,-0.0,-0.0,-1.307632253987137
2020-08-24,1.0,-0.0,-0.6977082168809392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06294019005030743,-0.38636109558412524,-0.2634991615427613,-0.0,-0.02399850940935346,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2920067076579096
2020-08-25,1.0,-0.0,-0.6694136770876649,-0.0,-0.0,-0.0,-0.019014856538010813,-0.0,-0.07382905530563641,-0.3853249158885571,-0.2468907118285261,-0.0,-0.03356897138320796,-0.0,-0.0,-0.0,-0.0,-0.07246815106037123,-1.2797414281933996
2020-08-26,1.0,-0.0,-0.6620102214650767,-0.0,-0.0,-0.0,-0.021351504826802953,-0.0,-0.08025742949081961,-0.38875638841567295,-0.2467915956842703,-0.0,-0.04240015142911225,-0.0,-0.0,-0.0,-0.0,-0.07158811281468862,-1.272572402044293
2020-08-27,1.0,-0.0,-0.6729183997579975,-0.0,-0.0,-0.0,-0.029456250472661274,-0.0,-0.06745821674355292,-0.3635332375406489,-0.25103985479845725,-0.0,-0.043938591847538386,-0.0,-0.0,-0.0,-0.0,-0.08390682901005825,-1.2691144218407322
2020-08-28,1.0,-0.0,-0.6509892594686264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09647635198794047,-0.4016205012247975,-0.42513661202185793,-0.0,-0.00957226304880347,-0.0,-0.0,-0.0,-0.0,-0.035764085170529494,-1.149048426606369
2020-08-31,1.0,-0.0,-0.5758903066082651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08291753951628261,-0.4412492858503142,-0.4257474766711103,-0.0,-0.05930298990668444,-0.0,-0.0,-0.0,-0.0,-0.020338983050847456,-1.2033898305084745
2020-09-01,1.0,-0.0,-0.6193978130294163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061065763129524095,-0.4326197443400585,-0.39858308948097954,-0.0,-0.09475589095949484,-0.0,-0.0,-0.0,-0.0,-0.011088864931464654,-1.2327891575542893
2020-09-02,1.0,-0.0,-0.6358159469513182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050865275756105444,-0.48766779880316996,-0.39196183082645963,-0.0,-0.09259259259259259,-0.0,-0.06784732330583859,-0.0,-0.0,-0.0,-1.3165534530163352
2020-09-03,1.0,-0.0,-0.5594957334591142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01886711547532267,-0.6589768877835428,-0.42137987221817247,-0.0,-0.11637579863642211,-0.0,-0.26268170318596973,-0.0,-0.0,-0.0,-1.2502465588954161
2020-09-04,1.0,-0.0,-0.5614099002686825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7053599890705405,-0.4067125096771255,-0.0,-0.0,-0.0,-0.22992850311944987,-0.0,-0.0,-0.0,-1.6504849947629672
2020-09-08,1.0,-0.0,-0.6777076023391813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039017543859649124,-0.520140350877193,-0.2577777777777778,-0.030128654970760237,-0.0,-0.0,-0.6754152046783626,-0.0,-0.0,-0.0,-1.478222222222222
2020-09-09,1.0,-0.0,-0.6951021732079143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039386497381956355,-0.47013576757332837,-0.2397479264167555,-0.017561744126778186,-0.0,-0.0,-0.6519160372549928,-0.0,-0.0,-0.0,-1.5199017654418239
2020-09-10,1.0,-0.0,-0.5750058598327994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2233377607625596,-0.10817251347761545,-0.11371982186108291,-0.3517071646222361,-0.0,-0.6030158606141105,-0.0,-0.0,-0.0,-0.9315962184545667
2020-09-11,1.0,-0.0,-0.4260085978835979,-0.0,-0.0,-0.0,-0.0,-0.09300595238095238,-0.0,-0.30919312169312174,-0.0,-0.06084656084656085,-0.5516699735449735,-0.0,-0.8836805555555556,-0.024016203703703703,-0.0,-0.0,-0.78525958994709
2020-09-14,1.0,-0.0,-0.2611189658654817,-0.0,-0.16889517269238538,-0.0,-0.0,-0.0,-0.025126237123813372,-0.22387396485558472,-0.0020197939810139365,-0.2018986063421531,-0.6054534437487377,-0.0,-0.8147444960614018,-0.1242173298323571,-0.0,-0.06588567966067461,-0.5463542718642699
2020-09-15,1.0,-0.0,-0.08761380478509422,-0.0,-0.05640482744018632,-0.0,-0.0,-0.0,-0.06495871268261698,-0.13614228244759685,-0.021892864704636885,-0.25166207918695743,-0.838492483590938,-0.0,-0.926953207706966,-0.03747618039381749,-0.0,-0.07948337920813042,-0.7334744865551557
2020-09-16,1.0,-0.0,-0.05944825251755945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06025217906406025,-0.08208513159008209,-0.032453245324532455,-0.2778624016247779,-0.8965896589658966,-0.0,-0.9175763730219176,-0.04607768469154608,-0.0,-0.10641448760260641,-0.7524329356012524
2020-09-17,1.0,-0.0,-0.0009584664536741215,-0.0,-0.0,-0.0,-0.07206754906435417,-0.0,-0.0,-0.23354632587859425,-0.0,-0.273482428115016,-1.011821086261981,-0.0,-1.0965769055225925,-0.0983112733911456,-0.0,-0.2504792332268371,-0.526928343222273
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10698013486422453,-0.0,-0.0,-0.31246582832148717,-0.010752688172043012,-0.22922361946418807,-1.1491707672680882,-0.0,-0.9452797521414251,-0.0,-0.0,-0.26590122106797887,-0.5365409148897394
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.26945461372383367,-0.0,-0.059326011452173096,-0.0,-0.0007978973059232142,-0.40580118276541816,-0.0,-0.19478081291654933,-0.9270627992114897,-0.0,-1.0550549141087018,-0.0,-0.0,-0.4522669670515348,-0.3289683657185769
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.22829138316600847,-0.0,-0.1266593709853928,-0.0,-0.005566922015511253,-0.34857496312508923,-0.0,-0.215825284293667,-0.9163058476471428,-0.0,-1.118094875576914,-0.0,-0.0,-0.41847076176428605,-0.380263596136461
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.21893178212585931,-0.0,-0.13744531512908034,-0.0,-0.0108648622662372,-0.35344454593529157,-0.0,-0.2784962261429739,-0.8779385606461229,-0.0,-1.0569203403682514,-0.0,-0.0,-0.48569780299024085,-0.38762559492332094
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.2261789248981176,-0.0,-0.14583737628565885,-0.0,-0.0,-0.33693964680768484,-0.0,-0.3149621579662333,-0.8404812730448283,-0.0,-1.1231321560256162,-0.0,-0.0,-0.562875994566272,-0.30113526101300214
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.1914161008729389,-0.0,-0.13074684772065956,-0.0,-0.0,-0.3197381183317168,-0.0,-0.32240543161978663,-0.854898157129001,-0.0,-1.153152279340446,-0.0,-0.0,-0.572211445198836,-0.30509214354995146
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.02412882251346134,-0.0,-0.17560703037691758,-0.0,-0.0,-0.2926953164685563,-0.0,-0.34867418469978667,-0.8947983338413085,-0.0,-1.2521080971248602,-0.0,-0.0,-0.5807680585187442,-0.5109214670324088
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16963554463554464,-0.0,-0.0,-0.2925880425880426,-0.0,-0.339987714987715,-0.929156429156429,-0.0,-1.31500819000819,-0.0,-0.0,-0.6003276003276002,-0.4721027846027846
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2474365613671673,-0.0,-0.0,-0.2883480062143967,-0.0,-0.345675815639565,-0.9140341791817711,-0.0,-1.2634386328327292,-0.0,-0.0,-0.6704298291040911,-0.4493008803728638
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16710983841276333,-0.0,-0.0,-0.3428103906729392,-0.0,-0.239312742892207,-1.064941705870321,-0.0,-1.2287277561873593,-0.0,-0.0,-0.6547351196563713,-0.4158825935774187
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2584919549900095,-0.0,-0.0,-0.3658639183931013,-0.0,-0.254863813229572,-0.9807550741402882,-0.0,-1.320748764328531,-0.0,-0.0,-0.6145756651593228,-0.46287727416132085
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.11824136782502498,-0.0,-0.1860219829021872,-0.0,-0.0,-0.24186743643832573,-0.0,-0.050460752747862776,-0.8981347840568447,-0.0,-1.7005107138891973,-0.014544243366270679,-0.0,-0.6454979460419673,-0.6960142111690907
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.18278674879307472,-0.0,-0.2732367793130237,-0.0,-0.0,-0.19610454469785252,-0.0,-0.08423505909771933,-0.807779812441041,-0.0,-1.667055102380556,-0.05565728871871705,-0.0,-0.5561844514732811,-0.7260973308917373
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.3898857174405123,-0.0,-0.21686081819687517,-0.0,-0.0,-0.12085242643405288,-0.0,-0.0,-0.6657097112571081,-0.0,-1.6313145254789378,-0.00833655385634627,-0.0,-0.6683045326561033,-0.8196323082868657
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.368758994796856,-0.0,-0.305048156758552,-0.0,-0.0,-0.09542787556736411,-0.0,-0.019207350824753684,-0.6950071958374848,-0.0,-1.585132292704528,-0.01998228716926824,-0.0,-0.64341857633123,-0.8032768736853759
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.35865518199499863,-0.0,-0.33209224784662406,-0.0,-0.0,-0.08969158099472077,-0.0,-0.012836899138649625,-0.7022506251736594,-0.0,-1.5936649069185884,-0.03100861350375104,-0.0,-0.632898027229786,-0.8039455404278966
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.3035764892591963,-0.0,-0.36093634869353286,-0.0,-0.0,-0.14589355551776909,-0.0,-0.08694666439947854,-0.6795896389502919,-0.0,-1.594173326531769,-0.0,-0.0,-0.7098566003514141,-0.7869976761321771
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.3184615384615385,-0.0,-0.41988603988603995,-0.0,-0.0,-0.09561253561253562,-0.0,-0.05817663817663818,-0.6850712250712251,-0.0,-1.5703133903133903,-0.0,-0.0,-0.7340740740740741,-0.8164102564102564
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.301296328022386,-0.0,-0.5110501970190167,-0.0,-0.0,-0.041402546970475705,-0.0,-0.08805893438410142,-0.6154417223459541,-0.0,-1.6290902861058765,-0.0,-0.0,-0.6639255325224146,-0.860430586488493
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.3051785103228014,-0.0,-0.5148853655754534,-0.0,-0.0,-0.0410060453975134,-0.0,-0.06849549446789095,-0.6482833352344017,-0.0,-1.6238165849207253,-0.0,-0.0,-0.6649366944222653,-0.8364891068780654
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.3267608844312742,-0.0,-0.526555732847048,-0.0,-0.0,-0.03048780487804878,-0.0,-0.08114884887166629,-0.6301002963300661,-0.0,-1.5903236836106678,-0.0,-0.0010257579211306132,-0.6662867563255072,-0.8455664463186688
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.31766520075389804,-0.0,-0.515620538009024,-0.0,-0.0,-0.05128790907533269,-0.0,-0.0833285738762922,-0.637900508310012,-0.0,-1.5770746473242332,-0.0,-0.013307441887029528,-0.7030098806328174,-0.812153749500257
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.2711883598482704,-0.0,-0.4657193002321236,-0.0,-0.0,-0.0,-0.0,-0.07156202230651644,-0.671346883315405,-0.0,-1.6151842835305439,-0.009964332219894696,-0.05276566834626054,-0.6817641397271131,-0.8220574081413122
2020-10-21,1.0,-0.0,-0.12720599326260745,-0.0,-0.4848911458595203,-0.0,-0.4011765297400573,-0.1878928050681281,-0.0,-0.0,-0.0,-0.039770727537834984,-0.5910804967570014,-0.0,-1.185730805973151,-0.0,-0.07089345869576147,-0.3769923073055458,-0.5622706018402132
