Date,IWF,IWM,MTUM,SC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,-0.0,-0.09742063492063492,-0.0,1.0,-0.0,-0.0,-0.5409722222222223,-0.0,-0.4231812169312169,-0.0,-0.04037698412698413,-0.035416666666666666,-0.9188161375661376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2506613756613757
2020-07-07,-0.0,-0.08212223770654987,-0.0,1.0,-0.0,-0.0,-0.5251177914924681,-0.0,-0.43881478532085744,-0.0,-0.028303138894419006,-0.04489348994624727,-0.9262392992235716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2726126484836419
2020-07-08,-0.0,-0.08668174560936667,-0.0,1.0,-0.0,-0.0,-0.5282730175625332,-0.0,-0.4051024481106971,-0.0,-0.03302953698775944,-0.046633847791378386,-0.9381652474720596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28841804151144224
2020-07-09,-0.0,-0.09365428152883205,-0.0,1.0,-0.0,-0.0,-0.5336263150885604,-0.0,-0.37192036223198827,-0.0,-0.03219469969370089,-0.06102676787854574,-0.933779464642429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3031362365161806
2020-07-10,-0.0,-0.10338283278950523,-0.0,1.0,-0.0,-0.0,-0.533561963108477,-0.0,-0.360258373842978,-0.0,-0.039055736831590866,-0.05909968702137577,-0.9451288539655057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2890723846307518
2020-07-13,-0.0,-0.10628293203494965,-0.0,1.0,-0.0,-0.0,-0.5429200293470285,-0.0,-0.3619355699326352,-0.0,-0.03631694790902421,-0.04098579337023944,-0.9533448942839992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2930700993797105
2020-07-14,-0.0,-0.09122982193376603,-0.0,1.0,-0.0,-0.0,-0.5256115826260609,-0.0,-0.37390580795473455,-0.0,-0.034348477284073885,-0.053153602928939926,-0.9727741720752204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2773506407056083
2020-07-15,-0.0,-0.0867267227337699,-0.0,1.0,-0.0026260678788684643,-0.0,-0.5097563407904796,-0.0,-0.3534886813150285,-0.0,-0.02094206029983712,-0.08759099823820762,-0.9604427749891966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30252966791875807
2020-07-16,-0.0,-0.06072497505819753,-0.0,1.0,-0.0,-0.0,-0.52490854672431,-0.0,-0.3580977718656468,-0.0,-0.025207848353841034,-0.09055537080146325,-0.9534087130029929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3127036913867642
2020-07-17,-0.0,-0.05830118398297193,-0.0,1.0,-0.0,-0.0,-0.5259411999467873,-0.0,-0.36021684182519625,-0.0,-0.025043235333244648,-0.09112677930025276,-0.9541705467606758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3109950778235998
2020-07-20,-0.0,-0.04264661854229733,-0.0,1.0,-0.010944413026845415,-0.0,-0.5064036459199628,-0.0,-0.3481920095805196,-0.0,-0.03260037922890124,-0.10841289378264198,-0.9357306809487376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34160540234855796
2020-07-21,-0.0,-0.04272025552302369,-0.0,1.0,-0.009815011977641735,-0.0,-0.5069204152249135,-0.0,-0.3479172211871174,-0.0,-0.032339632685653444,-0.10942906574394465,-0.9341562416821934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3437915890338036
2020-07-22,-0.0,-0.06677255194321091,-0.0,1.0,-0.04213801821658941,-0.0,-0.4618650935139866,-0.0,-0.2933778483679621,-0.0,-0.06904152215487343,-0.14676995883439758,-0.8639266150205828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.297429580888788
2020-07-23,-0.0,-0.06887275555843651,-0.0,1.0,-0.038828028780709144,-0.0,-0.4506384909574124,-0.0,-0.3095870875737344,-0.0,-0.06611784533609906,-0.13631943994295717,-0.868866273416737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30184092824269143
2020-07-24,-0.0,-0.0814366998577525,-0.0,1.0,-0.03740462950989267,-0.0,-0.4442325100219837,-0.0,-0.32403336350704776,-0.0,-0.06772921246605458,-0.13691322901849218,-0.8802534592008278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26089486615802404
2020-07-27,-0.0,-0.08223918245909062,-0.0,1.0,-0.03664057952266994,-0.0,-0.44117456826854673,-0.0,-0.3342927365629649,-0.0,-0.06416143845805575,-0.1387361748916629,-0.8754608369445702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26127029299527843
2020-07-28,-0.0,-0.07595550669339715,-0.0,1.0,-0.034792731035374766,-0.0,-0.4255642501455087,-0.0,-0.3292698700122874,-0.0,-0.05755674836706978,-0.1490008407165492,-0.8903188255836513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.271098751859277
2020-07-29,-0.0,-0.07400949336433207,-0.0,1.0,-0.056282088540153055,-0.0,-0.4345635958539184,-0.0,-0.29016112887080625,-0.0,-0.06387032193483806,-0.16681197326358616,-0.8920856340211178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25125125125125125
2020-07-30,-0.0,-0.03835241170139908,-0.0,1.0,-0.05860483318657665,-0.0,-0.46254443466066597,-0.0,-0.3317353161791084,-0.0,-0.05765906793203535,-0.13866875387274566,-0.8868342954048853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2868929980758569
2020-07-31,-0.0,-0.04740774576658292,-0.0,1.0,-0.05517308884466052,-0.0,-0.46004763613821004,-0.0,-0.3369767365982577,-0.0,-0.05341120428072694,-0.13325067702045745,-0.8895885673268297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2868935364938497
2020-08-03,-0.0,-0.008228684732319896,-0.0,1.0,-0.04986781229345671,-0.0,-0.5002974223397224,-0.0,-0.34729015201586255,-0.0,-0.04887640449438203,-0.13231989424983479,-0.8788169200264376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33902842035690683
2020-08-04,-0.0,-0.021482632118187524,-0.0,1.0,-0.049905806920712566,-0.0,-0.5023630895330006,-0.0,-0.3376078262881317,-0.0,-0.04845159797732756,-0.13124235714049642,-0.8804574148131011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33350960108404665
2020-08-05,-0.0,-0.02234415283929398,-0.0,1.0,-0.05024129040787995,-0.0,-0.4998677860778741,-0.0,-0.3251140345078337,-0.0,-0.04138295762543796,-0.14189859192172938,-0.8895352680637273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3349970251867522
2020-08-06,-0.0,-0.025080130852856625,-0.0,1.0,-0.043815880778508405,-0.0,-0.4780094504840895,-0.0,-0.3352608796219806,-0.0,-0.03644714668076529,-0.14053464626771964,-0.9070151670356541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33820176453094536
2020-08-07,-0.0,-0.023493259318001586,-0.0,1.0,-0.04659000793021411,-0.0,-0.4801083795929157,-0.0,-0.3405035685963521,-0.0,-0.03756938937351308,-0.14145519429024583,-0.9006740681998413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3338620142743854
2020-08-10,-0.0,-0.013603415748187865,-0.0,1.0,-0.038195478767417995,-0.0,-0.4870420017873101,-0.0,-0.3575282163307186,-0.0,-0.04415317909509151,-0.12703141032006088,-0.8909740840035746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3513057293218151
2020-08-11,-0.0,-0.016684322033898306,-0.0,1.0,-0.03492452330508475,-0.0,-0.49480270127118636,-0.0,-0.359275688559322,-0.0,-0.04233977754237288,-0.1331104343220339,-0.8795021186440678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34970868644067793
2020-08-12,-0.0,-0.03458636576083328,-0.0,1.0,-0.0356880550176938,-0.0,-0.5408960405955799,-0.0,-0.36609467850704414,-0.0,-0.04553648928356814,-0.09154036188822863,-0.8640916071309342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36001869533284375
2020-08-13,-0.0,-0.0371272266328641,-0.0,1.0,-0.03482553872840083,-0.0,-0.5298885849623057,-0.0,-0.36533457869104013,-0.0,-0.043098272066181866,-0.09927280005337248,-0.8631329641737273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3630662485822937
2020-08-14,-0.0,-0.029750961056326256,-0.0,1.0,-0.03342804613070366,-0.0,-0.5089754303860939,-0.0,-0.36316229316396453,-0.0,-0.05325087748621093,-0.09978271770015042,-0.8559585492227979,-0.0,-0.0,-0.0,-0.0,-0.005682767842219621,-0.3927795420357679
2020-08-17,-0.0,-0.0366311414974194,-0.0,1.0,-0.008479120584489578,-0.0,-0.4718479790870702,-0.0,-0.41400227897312153,-0.0,-0.05007038005228233,-0.0848247201555064,-0.8857832294389705,-0.0,-0.0,-0.0,-0.0,-0.02500167571553053,-0.3747905355586836
2020-08-18,-0.0,-0.03498327759197325,-0.0,1.0,-0.013177257525083612,-0.0,-0.46752508361204015,-0.0,-0.40424749163879603,-0.0,-0.05705685618729097,-0.09056856187290971,-0.8857859531772575,-0.0,-0.0,-0.0,-0.0,-0.019632107023411373,-0.37147157190635455
2020-08-19,-0.0,-0.004044216770018873,-0.0,1.0,-0.02049069830142896,-0.0,-0.512435966567808,-0.0,-0.44203289296306286,-0.0,-0.07040307360474521,-0.07886222701536803,-0.8501954704772176,-0.0,-0.0,-0.0,-0.0,-0.002797249932596387,-0.3889188460501483
2020-08-20,-0.0,-0.0064324925066513985,-0.0,1.0,-0.01949954534738827,-0.0,-0.5046307210453642,-0.0,-0.4432357794766443,-0.0,-0.06971340046475599,-0.0809955208298252,-0.850133027986394,-0.0,-0.0,-0.0,-0.0,-0.005018017714612871,-0.38817229650085877
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.005934818733679248,-0.0,-0.628209041272425,-0.0,-0.4295452233187506,-0.0,-0.07443958354529115,-0.13317733238376234,-0.7791230033574117,-0.0,-0.0,-0.0,-0.0,-0.009495709973886797,-0.3314002780886492
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0013586495023946198,-0.0,-0.6180156924017527,-0.0,-0.40134506300737066,-0.0,-0.07513331748242247,-0.15199891308039806,-0.7794232532862335,-0.0,-0.0,-0.0,-0.0,-0.02669746272205428,-0.34265140450392306
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6324642267473859,-0.0,-0.40901898734177217,-0.0,-0.06538937809576224,-0.13215465052283987,-0.7853260869565218,-0.0,-0.0,-0.0,-0.0,-0.07921711612548156,-0.3361653824986241
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6132592873650443,-0.0,-0.40698837570280433,-0.0,-0.05819047290538443,-0.13649063502466283,-0.8070435652443863,-0.0,-0.0,-0.0,-0.0,-0.07761029284950502,-0.3497637197751026
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6046607689924616,-0.0,-0.4068362534852501,-0.0,-0.07259646827992153,-0.15328215896182576,-0.7809713951326976,-0.0,-0.0,-0.0,-0.0,-0.07800075728890572,-0.3458744965749888
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.028825598234604507,-0.579063512861182,-0.0,-0.41872974277636027,-0.0,-0.18684918281497828,-0.15802358458037377,-0.7428453210123439,-0.0,-0.0,-0.0,-0.0,-0.06389214536928488,-0.26977449831046135
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.06466833194560088,-0.5448931446017208,-0.0,-0.3994240910352484,-0.0,-0.17592978073827364,-0.17336247571468222,-0.7490285872883709,-0.0,-0.0,-0.0,-0.0,-0.06473771856786012,-0.29728698306966417
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.08844372719618299,-0.516383665450463,-0.0,-0.3929273084479371,-0.0,-0.16078445130507998,-0.1609949480774628,-0.795256806062307,-0.0,-0.002911872017962391,-0.0,-0.0,-0.04427448779118719,-0.34630227336514174
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.08740051058717525,-0.5711818591380088,-0.0,-0.3262501877158733,-0.0,-0.20472293137107675,-0.09367022075386695,-0.7960279321219402,-0.0,-0.19158282024327977,-0.0,-0.0,-0.0,-0.48348100315362674
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.1768589298123697,-0.417689753686974,-0.019805420430854762,-0.17956142382827583,-0.11566674388078142,-0.18871129642498652,-0.41348158443363453,-0.6785962473940237,-0.0,-0.34815844336344687,-0.0,-0.0,-0.0,-0.32225310786811834
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.06750185444655073,-0.5245199043929779,-0.007747465589714004,-0.033668507376576284,-0.20316492211324486,-0.1796752658040056,-0.5577351026127091,-0.6386301821478613,-0.0,-0.3453803675925163,-0.0,-0.0,-0.0,-0.5629687628781012
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.12990323138068083,-0.3200276481769483,-0.07892690513219286,-0.21837739761534475,-0.10359426300328323,-0.04047865906341801,-0.6726715050976326,-0.5337826162087438,-0.0,-0.784128218420598,-0.0,-0.0,-0.0,-0.43809400380162433
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.09935008665511265,-0.35272963604852686,-0.010398613518197573,-0.20927209705372618,-0.07222703639514731,-0.07595320623916811,-0.6874783362218371,-0.5529896013864818,-0.0,-0.7701473136915078,-0.0,-0.0,-0.0,-0.502209705372617
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.027995473785675372,-0.2601315954905494,-0.0,-0.23662042663760952,-0.10196555047986254,-0.13587024852269394,-0.7393235824148192,-0.48698713381668834,-0.0,-0.6114580277440175,-0.0,-0.0,-0.0,-0.5905871505804451
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.013858142211989728,-0.30594173381740897,-0.0,-0.22544939342955814,-0.1600991764810059,-0.03240945718586735,-0.7190737625077481,-0.592800850084123,-0.0,-0.833126715664571,-0.0,-0.0,-0.0,-0.5447622420968742
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.019176262178919396,-0.30872453498671387,-0.0,-0.22825509300265723,-0.15965456155890168,-0.03330380868024801,-0.7174933569530557,-0.5914526129317981,-0.0,-0.8311780336581046,-0.0,-0.0,-0.0,-0.5395039858281665
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20017571441783039,-0.0,-0.1848238231758069,-0.0703320077684269,-0.006519929714232868,-0.7642652362896514,-0.6718302043836123,-0.0,-1.0405067973735318,-0.0,-0.0,-0.0,-0.6855636733561453
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.025556607267788797,-0.277706901518581,-0.27815959504506355,-0.04168895839334952,-1.0154327338573603,-0.16605621630519773,-0.0,-0.8102391044898967,-0.0,-0.0,-0.0,-0.500555578418865
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4752509974133018,-0.1722127230479197,-0.0,-0.4068569424350037,-0.04331623481958876,-0.9953088693059757,-0.3228988557148494,-0.0,-0.9007847779385331,-0.0,-0.0,-0.0,-0.06760489280547152
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4910819930759455,-0.19829966256190015,-0.033217932424733775,-0.40352337963977386,-0.05070336123405934,-0.9354485297339936,-0.3732854200446996,-0.0,-0.8695385424427013,-0.0,-0.0,-0.0,-0.027126517375870986
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.02152295327612042,-0.0,-0.5123734277800481,-0.3074967079871044,-0.06756572674022612,-0.43613494982518275,-0.014757299187213366,-0.9253507696499114,-0.1817645189120465,-0.0,-1.0736956817872225,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5730295792761345,-0.32642844019842,-0.046206136321881315,-0.41149182436156534,-0.0,-0.9568712107293771,-0.1520760609957744,-0.0,-1.1269061179496602,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6120897459669942,-0.3629705173372891,-0.04357500463563879,-0.4182273317263119,-0.0,-0.9924439087706286,-0.10374559614314853,-0.0,-1.1025866864453922,-0.0,-0.0,-0.0,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6628909709597726,-0.32270544912133503,-0.0,-0.38176478814151865,-0.03729082179648534,-1.0184123432620147,-0.061250174800727177,-0.0,-1.1769915629515686,-0.0,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6139459709074118,-0.30861232971600094,-0.0,-0.3480027707226968,-0.05513738166705149,-1.007665666127915,-0.0658970214731009,-0.0,-1.2185638420688063,-0.0,-0.0,-0.0,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8557639954462208,-0.40706825718952633,-0.0,-0.41642330346978174,-0.0,-1.017918130970648,-0.0,-0.0,-1.2210067811711134,-0.0,-0.0,-0.0,-0.031628965995149236
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8557360905957657,-0.2940423436730675,-0.0,-0.39133431806991625,-0.0,-0.9937961595273264,-0.10965041851304777,-0.0,-1.27917282127031,-0.0,-0.0,-0.0,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9234553029162276,-0.32404758319530197,-0.0,-0.38272348541886264,-0.0,-0.9921196606936707,-0.06073382522712443,-0.0,-1.167344275460523,-0.0,-0.08131305526276163,-0.08758721076143151,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9136039633992213,-0.3229867044133259,-0.0,-0.377331783024114,-0.0,-1.0033870886203933,-0.03877458166927859,-0.0,-1.2071179414589757,-0.0,-0.07734694909256357,-0.11480713816288357,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8938369981843857,-0.3441597740568892,-0.0,-0.38596933629211216,-0.0,-0.9930401452491425,-0.03147064756909421,-0.0,-1.2070304619729675,-0.0,-0.0752975590074642,-0.11256808553560621,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.844621727258125,-0.4141992825400225,-0.0,-0.23349574342774537,-0.0,-0.7556888151202013,-0.0,-0.0,-1.708036622583927,-0.0,-0.06082347272045832,-0.1270546661669433,-0.2099373561064411
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9121574516007936,-0.40859119429398827,-0.0,-0.19483026760336786,-0.0,-0.775298975706548,-0.0,-0.0,-1.6992545717809835,-0.0,-0.08762803668150373,-0.0402745749986593,-0.24481149782806888
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8369697934915326,-0.4537877581355842,-0.0,-0.12225938312894834,-0.0,-0.6800445930880713,-0.0,-0.0,-1.6639061421670116,-0.0,-0.06975633062589584,-0.14917449700058394,-0.3328024632372458
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.023941855493800766,-0.0,-0.9051410859341599,-0.3980333475844378,-0.0,-0.16598973920478838,-0.0,-0.7119495510902095,-0.0,-0.0,-1.66615006412997,-0.0,-0.09956177853783668,-0.11238777255237281,-0.26111586147926463
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9810382513661202,-0.3869398907103825,-0.0,-0.11655737704918032,-0.0,-0.6891803278688525,-0.0,-0.0,-1.738633879781421,-0.0,-0.14546448087431696,-0.0814207650273224,-0.3252459016393443
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9901118040339344,-0.41373110848924094,-0.0,-0.1591100623630541,-0.0,-0.6730715208719591,-0.0,-0.0,-1.7872914208663409,-0.0,-0.1401202314736783,-0.15292993988426315,-0.30192707455475026
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9807072167241188,-0.4745913488268654,-0.0,-0.1696875347492494,-0.0,-0.619926609585233,-0.0,-0.0,-1.5974090959635272,-0.0,-0.24385633270321364,-0.14978316468364283,-0.32386300455910155
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0582308077715303,-0.41908367199242885,-0.0,-0.12219562433891888,-0.0,-0.6189946000111339,-0.0,-0.0,-1.6601347213717084,-0.0,-0.26716027389634245,-0.05255246896398152,-0.3687023325725101
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0508900172981417,-0.4481334746944925,-0.0,-0.11121031192455777,-0.0,-0.6015289325372468,-0.0,-0.0,-1.6715585067797554,-0.0,-0.2648289715975671,-0.06852296188828748,-0.3633167791975894
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.083864118895966,-0.43831713040563197,-0.0,-0.10604536819756398,-0.0,-0.621801318583082,-0.0,-0.0,-1.618225500055872,-0.0,-0.2691362163370209,-0.08431109621186725,-0.3654598279137334
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9289715559906455,-0.41844781639201606,-0.0,-0.2598031217708163,-0.0,-0.6610648827976288,-0.0,-0.0,-1.3798879643226192,-0.0,-0.29325066623157664,-0.2866155435905803,-0.21052917822374503
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7890981169474727,-0.23082259663032706,-0.0,-0.0,-0.0,-0.7459365708622399,-0.0,-0.0,-1.3705649157581763,-0.0,-0.37755203171456886,-0.16471754212091178,-0.2767096134786918
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7496820271989042,-0.21587907249779867,-0.0,-0.0,-0.0,-0.7530574307797672,-0.0,-0.0,-1.3322081988063792,-0.0,-0.362342236571764,-0.18075530769983367,-0.297964974072987
