Date,CMC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,1.0,-0.0,-0.5872366924784751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22789299832132992,-0.5475984188011047,-0.12451941300698544,-0.0,-0.0,-0.0,-0.16293929712460062,-0.0,-0.0,-0.0027616830021118754,-0.05461092760058483
2020-07-07,1.0,-0.0,-0.5908377530035718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23308799653642168,-0.5488689252083558,-0.12401233899772704,-0.0,-0.0,-0.0,-0.16511527221560773,-0.0,-0.0,-0.0,-0.04397120900530361
2020-07-08,1.0,-0.0,-0.5961928453613823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22734770029473003,-0.5463591379823162,-0.1250844982829949,-0.0,-0.0,-0.0,-0.16494064840602438,-0.0,-0.0,-0.0,-0.04404726495957602
2020-07-09,1.0,-0.0,-0.5882257409663013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.253836784409257,-0.5446474489105427,-0.12185681418324536,-0.0,-0.0,-0.0,-0.16849370686155096,-0.0,-0.0,-0.00043307619434294225,-0.029205575856002162
2020-07-10,1.0,-0.0,-0.5956548794675469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2530505127025784,-0.5462514542355456,-0.11752928762749926,-0.0,-0.0,-0.0,-0.16317199209978087,-0.0,-0.0,-0.0,-0.02992343280755391
2020-07-13,1.0,-0.0,-0.5911331383382081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2556602751597877,-0.5523778572202361,-0.11856786913660491,-0.0,-0.0,-0.0,-0.1642833929151771,-0.0,-0.0,-0.0,-0.026216011266385005
2020-07-14,1.0,-0.0,-0.5912033150069063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2547463640549251,-0.5521490669772229,-0.11854399696666036,-0.0,-0.0,-0.0,-0.1653982612463776,-0.0,-0.0,-0.0,-0.026297971454107196
2020-07-15,1.0,-0.0,-0.586707472307234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2617338786122471,-0.5514719822332963,-0.12165858678872248,-0.0,-0.0,-0.0,-0.16537117785662053,-0.0,-0.0,-0.0,-0.021395877908078977
2020-07-16,1.0,-0.0,-0.5617846487659344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2656360184431787,-0.5604014103607269,-0.1253322484404665,-0.0,-0.0,-0.0,-0.17285055600759422,-0.0,-0.0,-0.0,-0.026254407377271492
2020-07-17,1.0,-0.0,-0.5644198415282752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26174970150873766,-0.5590469988060349,-0.12493216107673938,-0.0,-0.0,-0.0,-0.17307066102246826,-0.0,-0.0,-0.0,-0.030337566482144796
2020-07-20,1.0,-0.0,-0.5589664251011047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2647178568520479,-0.5610563743451945,-0.12612979399071736,-0.0,-0.0,-0.0,-0.1700187281166029,-0.0,-0.0,-0.0,-0.03333061911353581
2020-07-21,1.0,-0.0,-0.5612441359112726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27518507470781245,-0.5617593622040838,-0.12587791848577706,-0.0,-0.0,-0.0,-0.16674349865769994,-0.0,-0.0,-0.0,-0.02088022344550804
2020-07-22,1.0,-0.0,-0.5634154280134533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.272783986112618,-0.5638222849083215,-0.12360312466095258,-0.0,-0.0,-0.0,-0.16664858413800587,-0.0,-0.0,-0.0,-0.02207876749484648
2020-07-23,1.0,-0.0,-0.5591351234183217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2888611916438616,-0.5752025361042621,-0.11748448803749967,-0.0,-0.0,-0.0,-0.14913160105129109,-0.0,-0.0,-0.0,-0.019698160240604765
2020-07-24,1.0,-0.0,-0.5579500230121559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2825622005035601,-0.5645287922679157,-0.11771394536643474,-0.0,-0.0,-0.0,-0.15179900912364297,-0.0,-0.0,-0.0,-0.03275848065625254
2020-07-27,1.0,-0.0,-0.5576725304465494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3059810554803789,-0.5721244925575102,-0.10765899864682003,-0.0,-0.0,-0.0,-0.13696887686062248,-0.0,-0.0,-0.0,-0.025926928281461436
2020-07-28,1.0,-0.0,-0.5568726150848421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30440312846742984,-0.5716218776217152,-0.10827853102757705,-0.0,-0.0,-0.0,-0.13750642743092203,-0.0,-0.0,-0.0,-0.027604124380936918
2020-07-29,1.0,-0.0,-0.5502220056313623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31798245614035087,-0.5819254927442061,-0.10122915312973792,-0.0,-0.0,-0.0,-0.12380875027073857,-0.0,-0.0,-0.0,-0.03219081654754169
2020-07-30,1.0,-0.0,-0.56887284178521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3081496362254316,-0.5951243348897817,-0.09922358562276033,-0.0,-0.0,-0.0,-0.12159300684113368,-0.0,-0.0,-0.0,-0.021772179389727437
2020-07-31,1.0,-0.0,-0.569946779624199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3003149777343326,-0.5972901053546215,-0.09932659932659933,-0.0,-0.0,-0.0,-0.124633431085044,-0.0,-0.0,-0.0,-0.02381340284566091
2020-08-03,1.0,-0.0,-0.5773937108283366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30113682611172915,-0.5890061589386005,-0.09965542502102721,-0.0,-0.0,-0.0,-0.12757413788425537,-0.0,-0.0,-0.0,-0.018449683913503538
2020-08-04,1.0,-0.0,-0.5970902774007926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2886651104717442,-0.5909559741599261,-0.09820313772325062,-0.0,-0.0,-0.0,-0.1298517995765702,-0.0,-0.0,-0.0,-0.009527170077628792
2020-08-05,1.0,-0.0,-0.5982174301736515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2839649987809173,-0.6012786823070463,-0.09874569934711348,-0.0,-0.0,-0.0,-0.11573158507842765,-0.0,-0.0,-0.0,-0.010971744371901498
2020-08-06,1.0,-0.0,-0.5995719665158615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2796033917590009,-0.6022539484734375,-0.09972096551350473,-0.0,-0.0,-0.0,-0.11965974047083683,-0.0,-0.0,-0.0,-0.008289762414325575
2020-08-07,1.0,-0.0,-0.5995072691339308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28345561361236704,-0.5859977800037903,-0.10065787692557598,-0.0,-0.0,-0.0,-0.12394076400357366,-0.0,-0.0,-0.0026260930774020634,-0.011099981048812844
2020-08-10,1.0,-0.0,-0.5975150908155807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2842216387407628,-0.5893403351108465,-0.10064152884172915,-0.0,-0.0,-0.0,-0.12243185447852097,-0.0,-0.0,-0.001624123649947216,-0.01112524700213843
2020-08-11,1.0,-0.0,-0.5926739926739927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2778184778184778,-0.5708316374983042,-0.10804504137837471,-0.0,-0.0,-0.0,-0.13496133496133497,-0.0,-0.0,-0.0,-0.029005562338895674
2020-08-12,1.0,-0.0,-0.5965953755658562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27733051421755983,-0.562684665636605,-0.1079124989834919,-0.0,-0.0,-0.0,-0.13618497736575316,-0.0,-0.0,-0.0,-0.030007318858258112
2020-08-13,1.0,-0.0,-0.5957158718552821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2733230427600401,-0.5699894386221465,-0.10769897365071628,-0.0,-0.0,-0.0,-0.12286402903024887,-0.0,-0.0,-0.0,-0.038481328025563956
2020-08-14,1.0,-0.0,-0.5813225973178097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26152716193792336,-0.5715840156687795,-0.11805990043796415,-0.0,-0.0,-0.0,-0.1285057533799407,-0.0,-0.0,-0.0,-0.05924757215527326
2020-08-17,1.0,-0.0,-0.5787265346156989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2697872108546985,-0.571533662098466,-0.11658447538348364,-0.0,-0.0,-0.0,-0.12734653843010107,-0.0,-0.0,-0.0,-0.06062174754107293
2020-08-18,1.0,-0.0,-0.5786607118542524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2645352795403176,-0.5732959342065849,-0.1226273794286648,-0.0,-0.0,-0.0,-0.12883636066555923,-0.0,-0.0,-0.0,-0.05528171890743716
2020-08-19,1.0,-0.0,-0.5674441497361298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26958519045145063,-0.57201060949933,-0.12381395094473764,-0.0,-0.0,-0.0,-0.13756801837521535,-0.0,-0.0,-0.0,-0.06398512482568156
2020-08-20,1.0,-0.0,-0.5650840589233886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2683587974371612,-0.5694102184984393,-0.12447292043152074,-0.0,-0.0,-0.0,-0.14325611959914572,-0.0,-0.0,-0.0,-0.06749356552215104
2020-08-21,1.0,-0.0,-0.5520781586355357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27027101617265553,-0.5585913782635095,-0.12755975051057017,-0.0,-0.0,-0.0,-0.17431142021305954,-0.0,-0.0,-0.005492079262571066,-0.07159021913120274
2020-08-24,1.0,-0.0,-0.5530718519749598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25970860340147356,-0.579136889922996,-0.12913411999335217,-0.0,-0.0,-0.0,-0.1663342751094122,-0.0,-0.0,-0.016370284194781454,-0.06617361919007257
2020-08-25,1.0,-0.0,-0.5407972289728764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2637224503477751,-0.575965809100813,-0.12550629905863292,-0.0,-0.0,-0.0,-0.17961395569708652,-0.0,-0.0,-0.039637978714489236,-0.06810246096259673
2020-08-26,1.0,-0.0,-0.5397170837867247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.263106498144583,-0.5686225272732346,-0.12747970201724282,-0.0,-0.0,-0.0,-0.18258419128930553,-0.0,-0.0,-0.040623866521581425,-0.06796685360341508
2020-08-27,1.0,-0.0,-0.5486111111111112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24913543061133425,-0.540578982597055,-0.13501227130745203,-0.0,-0.0,-0.0,-0.19159973226238286,-0.0,-0.0,-0.05050758589915217,-0.07351628737170907
2020-08-28,1.0,-0.0,-0.5621810516973597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2422343021965831,-0.5214111382294209,-0.11260261814954514,-0.0,-0.0,-0.0,-0.193504548480142,-0.0,-0.0,-0.05643998224983359,-0.08508986021743954
2020-08-31,1.0,-0.0,-0.5677372949345727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.241735137079149,-0.5146485185492572,-0.11242980053669738,-0.0,-0.0,-0.0,-0.19329404929869698,-0.0,-0.0,-0.05773646499017899,-0.07892771184330649
2020-09-01,1.0,-0.0,-0.5895212437559635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2341864511421676,-0.501318965033395,-0.1033282819778863,-0.0,-0.0,-0.0,-0.2297244204972779,-0.0,-0.0,-0.03780097659538643,-0.11040017960374923
2020-09-02,1.0,-0.0,-0.6067922525868931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19639751186580584,-0.5267828189027446,-0.10719023613690634,-0.0,-0.0,-0.0,-0.3410276819669231,-0.0,-0.0,-0.0,-0.16983579493529083
2020-09-03,1.0,-0.0,-0.5943969667790082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16824145402022148,-0.5651179585941262,-0.12454862782859895,-0.0,-0.0,-0.0,-0.3969667790081849,-0.0,-0.0,-0.0,-0.15987602311025517
2020-09-04,1.0,-0.0,-0.6937391578615361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08077590285443936,-0.6728907112442832,-0.10840561425642642,-0.0,-0.0,-0.0,-0.3883614571834096,-0.0,-0.0,-0.0,-0.2099353414287967
2020-09-08,1.0,-0.0,-0.7057297728708722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14356024076352633,-0.6456386551827342,-0.05021449236806226,-0.0,-0.0,-0.0,-0.6123840244754083,-0.0,-0.0,-0.0,-0.1679358850719963
2020-09-09,1.0,-0.0,-0.7188257650219514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15359412882510975,-0.6330843326125418,-0.029126531682065398,-0.0,-0.0,-0.0,-0.5899023655068475,-0.0,-0.0,-0.0,-0.15182491317738026
2020-09-10,1.0,-0.0,-0.7190911482309614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13369722477969223,-0.6173549914507431,-0.011673023806392215,-0.0,-0.0,-0.0,-0.7377351045639879,-0.0,-0.0,-0.008154675785873996,-0.06046955149283178
2020-09-11,1.0,-0.0,-0.5595960292292844,-0.0,-0.11677926375292982,-0.0,-0.0,-0.0,-0.08737763683992832,-0.6717565145457053,-0.0,-0.0,-0.0,-0.0,-1.0113401351165037,-0.0,-0.0,-0.0,-0.0
2020-09-14,1.0,-0.0,-0.35953200275292496,-0.0,-0.35192704748795595,-0.0,-0.0,-0.0,-0.1767033723331039,-0.5664143152099105,-0.0,-0.0,-0.0,-0.0,-0.9866139022711631,-0.0,-0.0,-0.0,-0.0
2020-09-15,1.0,-0.0,-0.16293293506862952,-0.0,-0.5091387525780527,-0.0,-0.0,-0.0,-0.4032074532394566,-0.5352393144157598,-0.0,-0.0,-0.04171111585235759,-0.0,-0.9020695540857692,-0.0,-0.0,-0.0016357300334257875,-0.0
2020-09-16,1.0,-0.0,-0.11788603770964269,-0.0,-0.36435292892114307,-0.0,-0.0,-0.0,-0.4257786728705858,-0.44227230112156674,-0.0,-0.0,-0.29001006979409005,-0.0,-0.7808604465432827,-0.0,-0.0,-0.0512170561477829,-0.0
2020-09-17,1.0,-0.0,-0.09751883844881455,-0.0,-0.3822091527292777,-0.0,-0.0,-0.0,-0.30839919132512406,-0.4533357838632604,-0.0,-0.0,-0.3727623598603198,-0.0,-0.9080316118360595,-0.0,-0.0,-0.1535379525822459,-0.0
2020-09-18,1.0,-0.0,-0.09672011661807581,-0.0,-0.3981413994169097,-0.0,-0.0,-0.0,-0.32704081632653065,-0.40768950437317786,-0.0,-0.0,-0.3501457725947522,-0.0,-0.9090379008746357,-0.0,-0.0,-0.15557580174927116,-0.0
2020-09-21,1.0,-0.0,-0.12057225642883013,-0.0,-0.39036580948931543,-0.0,-0.0,-0.0,-0.30938065918145596,-0.3981890619340818,-0.0,-0.0,-0.3498370155740673,-0.0,-0.892720028975009,-0.0,-0.0,-0.16081130025353133,-0.0
2020-09-22,1.0,-0.0,-0.09163402350307778,-0.0,-0.4263430330162283,-0.0,-0.13629686625629545,-0.0,-0.35943620593172915,-0.28966144376049247,-0.0,-0.0,-0.3366675993284835,-0.0,-0.8567081701175153,-0.0,-0.0,-0.0007344711807498601,-0.0
2020-09-23,1.0,-0.0,-0.22521055002945967,-0.0,-0.4171836550791945,-0.0,-0.13939624995667693,-0.0,-0.36848854538522857,-0.27290056493258935,-0.0,-0.0,-0.2771288947423145,-0.0,-0.695386961494472,-0.0,-0.0,-0.07011402627109833,-0.0
2020-09-24,1.0,-0.0,-0.12923713694426603,-0.0,-0.47159780204096197,-0.0,-0.16263469635338615,-0.0,-0.29026618140298294,-0.24919717405266537,-0.0,-0.027046314136872904,-0.29758081781203166,-0.0,-0.7749589666738028,-0.0,-0.0,-0.16563191322343537,-0.0
2020-09-25,1.0,-0.0,-0.11702733485193623,-0.0,-0.43451025056947606,-0.0,-0.13585563781321186,-0.0,-0.27277904328018227,-0.22245159453302962,-0.0,-0.04424117312072893,-0.323498006833713,-0.0,-0.8573462414578589,-0.0,-0.0,-0.15148063781321186,-0.0
2020-09-28,1.0,-0.0,-0.07820770893908893,-0.0,-0.3967419667486766,-0.0,-0.27883396704689484,-0.0187877432341758,-0.3170804443450384,-0.2835681801237605,-0.0,-0.03627078207708939,-0.34481473197644075,-0.0,-0.8336315514799075,-0.0,-0.0,-0.13982703347498696,-0.0
2020-09-29,1.0,-0.0,-0.087687125748503,-0.0,-0.3774700598802396,-0.0,-0.2976422155688623,-0.0,-0.27735778443113773,-0.27417664670658687,-0.0,-0.02937874251497006,-0.3845059880239521,-0.0,-0.8641092814371258,-0.0,-0.0,-0.1502245508982036,-0.0
2020-09-30,1.0,-0.0,-0.08066518680161029,-0.0,-0.42029421723917376,-0.0,-0.38139132397757625,-0.0022574212724331233,-0.3573874111140374,-0.22066292938033785,-0.0,-0.037736558937507055,-0.3101320591444373,-0.0,-0.7039768238082696,-0.0,-0.0,-0.24790247940103088,-0.0
2020-10-01,1.0,-0.0,-0.13584074101740495,-0.0,-0.38216179875999107,-0.0,-0.4700455665944573,-0.0,-0.3850377231642639,-0.19840143422723538,-0.0,-0.05852692911033092,-0.2599536864121909,-0.0,-0.6587360872488235,-0.0,-0.0,-0.18630014192873684,-0.0
2020-10-02,1.0,-0.0,-0.14238720047848677,-0.0,-0.37811670591753577,-0.0,-0.47800082239916264,-0.0,-0.37692048895368396,-0.19849725243916114,-0.0,-0.06100706515644275,-0.258607154872715,-0.0,-0.6609846360883704,-0.0,-0.0,-0.18358192217113378,-0.0
2020-10-05,1.0,-0.0,-0.09196993670886075,-0.0,-0.4982199367088607,-0.0,-0.5204113924050633,-0.0,-0.26511075949367086,-0.1904272151898734,-0.0,-0.0,-0.26305379746835444,-0.0,-0.9040743670886076,-0.0,-0.0,-0.22238924050632908,-0.0
2020-10-06,1.0,-0.0,-0.08745022276544571,-0.0,-0.4899262705515908,-0.0,-0.5037258999329732,-0.0,-0.25099554469108537,-0.19694042502858494,-0.0,-0.0,-0.2819855695304183,-0.0,-0.9004061033789377,-0.0,-0.0,-0.23128178843196778,-0.0
2020-10-07,1.0,-0.0,-0.12204892847419392,-0.0,-0.476994282602777,-0.0,-0.4999416592120104,-0.0,-0.26128894247598305,-0.1782116603788262,-0.0,-0.0,-0.2760686087666757,-0.0,-0.8867021897242425,-0.0,-0.0,-0.1881295943370542,-0.0
2020-10-08,1.0,-0.0,-0.13822378716744915,-0.0,-0.4185837245696401,-0.0,-0.5849374021909234,-0.0,-0.2857198748043818,-0.13035993740219093,-0.0,-0.008411580594679186,-0.32390453834115807,-0.0,-0.8399452269170579,-0.0,-0.0,-0.1822769953051643,-0.0
2020-10-09,1.0,-0.0,-0.10304904642956267,-0.0,-0.42191031283454267,-0.0,-0.643075215098529,-0.0,-0.29023432853574405,-0.12505451806034654,-0.0,-0.0,-0.35069981364735736,-0.0,-0.8707822846040998,-0.0,-0.0,-0.16010467467586537,-0.0
2020-10-12,1.0,-0.0,-0.04925166748007158,-0.0,-0.4056450300959818,-0.0,-0.6545062632178298,-0.04058890515698715,-0.276517000162681,-0.16540588905156986,-0.0,-0.031194078412233612,-0.34350089474540424,-0.0,-0.88530990727184,-0.0,-0.0,-0.215023588742476,-0.0
2020-10-13,1.0,-0.0,-0.0105731548007838,-0.0,-0.4037802090137165,-0.0,-0.7025228608752448,-0.10169007184846506,-0.30360058785107774,-0.19460320052253427,-0.0,-0.015308621815806661,-0.3066214892227302,-0.0,-0.8353200522534291,-0.0,-0.0,-0.20827890267798824,-0.0
2020-10-14,1.0,-0.0,-0.0015590383195208009,-0.0,-0.40387297940428324,-0.0,-0.7793550504636086,-0.10351193895134159,-0.284114220070567,-0.1761303027816526,-0.0,-0.02908837285632231,-0.2770575203085255,-0.0,-0.8840978091408878,-0.0,-0.0,-0.1639862148190695,-0.0
2020-10-15,1.0,-0.0,-0.008215146932603098,-0.0,-0.43098867862835655,-0.0,-0.7336821024236727,-0.12048882167817877,-0.30763886050598765,-0.16659173580741407,-0.0,-0.029100420975191072,-0.22422037846895818,-0.0,-0.8710508031225733,-0.0,-0.0,-0.17840356398414192,-0.016757264887399356
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.4082389289392379,-0.0,-0.7464469618949536,-0.11480947476828013,-0.30986611740473735,-0.19003089598352213,-0.0,-0.014170957775489186,-0.2479093717816684,-0.0,-0.8944181256436664,-0.0,-0.0,-0.19361483007209063,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.41044837855724686,-0.0,-0.7776720714758438,-0.12487590999338187,-0.32151720714758436,-0.1276472534745202,-0.0,-0.007941760423560556,-0.21550297816015884,-0.0,-0.9566925876902713,-0.0,-0.0,-0.09273659827928524,-0.10129880873593647
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.40871604139715395,-0.0,-0.7873140362225097,-0.0,-0.2805627425614489,-0.0,-0.0,-0.005659767141009056,-0.3073657826649418,-0.0,-1.0557487063389392,-0.0,-0.0,-0.06476390685640362,-0.13251940491591202
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.35110199897488464,-0.0,-0.7102077829909711,-0.0,-0.23352915664550722,-0.0,-0.0,-0.012932224105981152,-0.3615897173047352,-0.0,-1.0106060008674052,-0.0,-0.0,-0.09762252099515041,-0.16516184993888733
