Date,IWF,IWM,MTUM,SDY,SPY,SRE,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-31,-0.0,-0.045957279839124995,-0.0,-0.0,-0.0,1.0,-0.18610981680849498,-0.0,-0.14932437403438212,-0.08176177747259485,-0.0,-0.0,-0.0,-0.0,-0.027172180395811363,-0.0007602324839983323,-0.5265223042401354,-0.12357456409250311,-0.3112048458689948
2020-08-03,-0.0,-0.04326816944246854,-0.0,-0.0,-0.0,1.0,-0.18791238440972308,-0.0,-0.14528195442615713,-0.08383821040496456,-0.0,-0.0,-0.0,-0.0,-0.026171846255733523,-0.0039000220755966543,-0.5260614682724619,-0.12099879810640438,-0.31541121930878857
2020-08-04,-0.0,-0.04653615935629477,-0.0,-0.0,-0.0,1.0,-0.18876950250220784,-0.0,-0.14331272691590619,-0.08279364144833677,-0.0,-0.0,-0.0,-0.0,-0.025512707290746735,-0.002256893337258365,-0.5255863016387008,-0.12381022470807576,-0.3145667746050437
2020-08-05,-0.0,-0.046853918802894634,-0.0,-0.0,-0.0,1.0,-0.18896111860664785,-0.0,-0.14222985404145713,-0.08377284435177235,-0.0,-0.0,-0.0,-0.0,-0.023598675334232797,-0.0019134061081810376,-0.5256224702563473,-0.12535263093339874,-0.3147553047957807
2020-08-06,-0.0,-0.0543838542561811,-0.0,-0.0,-0.0,1.0,-0.18618183603820374,-0.0,-0.14500724299639078,-0.07414864101745686,-0.0,-0.0,-0.0,-0.0,-0.02798988435758305,-0.0,-0.5185985415797097,-0.1292936237079231,-0.3196739423997643
2020-08-07,-0.0,-0.05505915852520987,-0.0,-0.0,-0.0,1.0,-0.18292503313859296,-0.0,-0.1439933231871962,-0.0792626049388777,-0.0,-0.0,-0.0,-0.0,-0.026829986744562814,-0.0,-0.519416760763906,-0.12766949776621336,-0.3195542245569247
2020-08-10,-0.0,-0.05578598601055344,-0.0,-0.0,-0.0,1.0,-0.18286906368879619,-0.0,-0.14310958399803658,-0.08040250337464719,-0.0,-0.0,-0.0,-0.0,-0.025647318689409743,-0.0,-0.5211436986133268,-0.12669039145907474,-0.31864032396613085
2020-08-11,-0.0,-0.05356045522699899,-0.0,-0.0,-0.0,1.0,-0.17257822677776957,-0.0,-0.1424673696630042,-0.06951306442494408,-0.0,-0.0,-0.012658850133962589,-0.0,-0.03927930585256741,-0.0,-0.5157928373030504,-0.12081213283189537,-0.3313669100115528
2020-08-12,-0.0,-0.053542455381287185,-0.0,-0.0,-0.0,1.0,-0.17274693937755053,-0.0,-0.1422144648212793,-0.07102119081567432,-0.0,-0.0,-0.011996656669452776,-0.0,-0.03857121785731845,-0.0,-0.5164216529819559,-0.12109739908550077,-0.3307193077339103
2020-08-13,-0.0,-0.052707989861955275,-0.0,-0.0,-0.0,1.0,-0.17261743645266864,-0.0,-0.14107138463052732,-0.07108934767095647,-0.0,-0.0,-0.010113437830655282,-0.0,-0.03974015108639485,-0.0,-0.5165481434090406,-0.12355126848593716,-0.33325131031767513
2020-08-14,-0.0,-0.051821522827615124,-0.0,-0.0,-0.0,1.0,-0.16915373800656094,-0.0,-0.14209604617319882,-0.07480946155933206,-0.0,-0.0,-0.009101447845497374,-0.0,-0.04415065486027181,-0.0,-0.5112349850775719,-0.1288508497151173,-0.33529832523493575
2020-08-17,-0.0,-0.05143040822886531,-0.0,-0.0,-0.0,1.0,-0.16363771233588012,-0.0,-0.14848057760304625,-0.07724451697450734,-0.0,-0.0,-0.008283262863783596,-0.0,-0.0442103701505823,-0.0,-0.5095319338328017,-0.13678510496253987,-0.3329871671241006
2020-08-18,-0.0,-0.04629149057116729,-0.0,-0.0,-0.0,1.0,-0.16173599268431327,-0.0,-0.14903240157188402,-0.08971602283680581,-0.0,-0.0,-0.02127975087120931,-0.0,-0.03907466449173278,-0.0,-0.5117520575368874,-0.13627938014384222,-0.3163540199204172
2020-08-19,-0.0,-0.035404840155363014,-0.0,-0.0,-0.0,1.0,-0.17802011751817548,-0.0,-0.1624589184344189,-0.0931182153171995,-0.0,-0.0,-0.01205059257046111,-0.0,-0.0533064435813166,-0.0,-0.5039587690469077,-0.13021611393287522,-0.3212578428443382
2020-08-20,-0.0,-0.04208506715172052,-0.0,-0.0,-0.0,1.0,-0.19896344654025366,-0.0,-0.15406274138489523,-0.07861360974758927,-0.0,-0.0,-0.010739291854583508,-0.0,-0.05711010888794757,-0.0,-0.5063663319462787,-0.12533326688759872,-0.31844118306630453
2020-08-21,-0.0,-0.02661587365659216,-0.0,-0.0,-0.0,1.0,-0.26010394066300013,-0.0,-0.15427115394318583,-0.05789898582168626,-0.0,-0.0,-0.0,-0.0,-0.08759271406226349,-0.0,-0.5014380140269438,-0.1264947777385337,-0.3084161663050608
2020-08-24,-0.0,-0.02813622792368807,-0.0,-0.0,-0.0,1.0,-0.2583877334143009,-0.0,-0.14465361064723445,-0.07183340924042304,-0.0,-0.0,-0.0,-0.0,-0.08415566013865694,-0.0,-0.4974697636759273,-0.13686048276909063,-0.3087647386265877
2020-08-25,-0.0,-0.016245441330238964,-0.0,-0.0,-0.0,1.0,-0.26158475937874576,-0.0,-0.145851929305552,-0.07020989008186478,-0.0,-0.0,-0.0,-0.0,-0.09670755655300808,-0.0,-0.49570273647700897,-0.1577363494937645,-0.3062916018464206
2020-08-26,-0.0,-0.01686138462323351,-0.0,-0.0,-0.0,1.0,-0.2587878169481149,-0.0,-0.14902300903015153,-0.06777715422682516,-0.0,-0.0,-0.0,-0.0,-0.1012703433498291,-0.0,-0.4968624049793378,-0.15499209224019184,-0.30531605530330086
2020-08-27,-0.0,-0.03450826361966946,-0.0,-0.0,-0.0,1.0,-0.2500765149969394,-0.0,-0.14716384411344624,-0.04027239338910426,-0.0,-0.0,-0.0,-0.0,-0.10806468067741277,-0.0,-0.5002040399918384,-0.16078351356865947,-0.3094521526219139
2020-08-28,-0.0,-0.03645913008005711,-0.0,-0.0,-0.0,1.0,-0.2539391158023558,-0.0,-0.14096680434450054,-0.03317015960430371,-0.0,-0.0,-0.0,-0.0,-0.11192697975625925,-0.0,-0.4994645862016215,-0.16483096221508337,-0.30880628218856765
2020-08-31,-0.0,-0.016820122421686127,-0.0,-0.0,-0.0,1.0,-0.25927164240522604,-0.0,-0.1436140116249164,-0.04817139036057816,-0.0,-0.0,-0.0,-0.0,-0.1172521989609588,-0.0,-0.47891054986883386,-0.17553109407952266,-0.3323131526156062
2020-09-01,-0.0,-0.024321310965333055,-0.0,-0.0,-0.0,1.0,-0.2572925039541577,-0.0,-0.12871107423444914,-0.04636087847123188,-0.0,-0.0,-0.0008037959913916042,-0.0,-0.1373972567220681,-0.0,-0.4747582129800088,-0.1794798662068608,-0.34376539528612543
2020-09-02,-0.0,-0.024816343483113984,-0.0,-0.0,-0.0,1.0,-0.26160994730420783,-0.0,-0.11460685824053163,-0.0425200529553773,-0.0,-0.0,-0.0,-0.0,-0.13558134101705474,-0.0,-0.48166030682968614,-0.1833969317031384,-0.3516600472445033
2020-09-03,-0.0,-0.0,-0.0,-0.0,-0.035369158750581726,1.0,-0.2593282049878179,-0.0,-0.09849708450819895,-0.1374798105614717,-0.0,-0.0,-0.03769607708943579,-0.0,-0.29998083714309176,-0.0198472446549317,-0.37397684031865097,-0.18656409975635796,-0.2888116291165923
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.27216578626574567,-0.0,-0.08113233103074631,-0.10464580793715292,-0.0,-0.008370581064607883,-0.0029798185019639717,-0.0,-0.27606663957740757,-0.01963971285385345,-0.42367601246105924,-0.1670865501828525,-0.35316267100094817
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22844566712517195,-0.0,-0.0889958734525447,-0.10918844566712518,-0.0,-0.004236588720770288,-0.0,-0.0,-0.326767537826685,-0.0,-0.46371389270976615,-0.1757359009628611,-0.35397524071526826
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20818223606925787,-0.0,-0.04315848613310179,-0.010419326829766588,-0.11101179835538078,-0.015603452678890649,-0.0,-0.0,-0.10741100158332909,-0.11565963532356095,-0.4795954849583738,-0.07898769089330406,-0.3837530006639767
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2123555079231417,-0.0,-0.03330016075939677,-0.008624869223506597,-0.11026053229222485,-0.017147668988746843,-0.0,-0.0,-0.1099798412819924,-0.11515986628900968,-0.4900865038658807,-0.07928245170838756,-0.3755390543264691
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2433821364524504,-0.0,-0.006691469714408073,-0.06611172077835176,-0.016889269559165976,-0.0,-0.1274858809989026,-0.0,-0.275367361687321,-0.09129841278338374,-0.5691764139075507,-0.0,-0.28021198576055245
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2415841584158416,-0.0,-0.0014182499331014183,-0.07067166176077068,-0.017661225582017662,-0.0,-0.12405672999732406,-0.0,-0.27225046829007227,-0.09344393898849344,-0.5676210864329677,-0.0,-0.2872357506020873
2020-09-15,-0.0,-0.0,-0.0031746885845731656,-0.0,-0.0,1.0,-0.25747262503699314,-0.0,-0.0,-0.0,-0.03564798622508004,-0.0,-0.1644650111652183,-0.0,-0.17864349323360865,-0.0,-0.6869972288735237,-0.0,-0.3640399257445721
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16387307611216528,-0.0,-0.038504111321948135,-0.09490301496942863,-0.0367910605102256,-0.07613851992409867,-0.0,-0.0,-0.24019607843137256,-0.0,-0.665348935273034,-0.0,-0.31970799072317097
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2699340041112193,-0.0,-0.0,-0.10445742724223737,-0.05571784052796711,-0.07670669695986151,-0.0031645569620253164,-0.0,-0.2647408849940495,-0.0,-0.6815698366331278,-0.0,-0.24845829276209022
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29567171047289065,-0.0,-0.0,-0.10093928484421948,-0.0595782692255637,-0.05743983975313321,-0.03305091627642585,-0.0,-0.2585063476165986,-0.0,-0.6701675554232196,-0.0,-0.23151882629997564
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.290887752535837,-0.0,-0.023332495040098357,-0.15793444546902505,-0.03926006650459664,-0.07318299941319474,-0.0,-0.0,-0.34934473412132894,-0.0,-0.6752172576633972,-0.07402129264816833,-0.11112973984966608
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2622081563532384,-0.0,-0.042530745953749206,-0.16992865273035176,-0.049887565586741074,-0.06476777435384914,-0.0,-0.0,-0.32822520196552013,-0.0,-0.6673051830876434,-0.09477804613975181,-0.09649926431803671
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.27078292309831736,-0.0,-0.03796412181894034,-0.17271589486858574,-0.0493116395494368,-0.0560700876095119,-0.0,-0.0,-0.3366430260047281,-0.0,-0.6662494785148102,-0.08082325128633014,-0.11069392295925463
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2919240705380209,-0.0,-0.008227563742558688,-0.18513422441873528,-0.08853757160507694,-0.03886330450409974,-0.0,-0.0,-0.36288329776479844,-0.0,-0.6783106817926542,-0.1025497023475233,-0.05158373581938673
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.26830564412373437,-0.0,-0.02961906360127538,-0.20249482575376182,-0.08211668624489567,-0.03929630251160709,-0.0,-0.0,-0.3131957263522962,-0.0,-0.7151367679140794,-0.09685629579907143,-0.049868546176651554
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2728850201968481,-0.0,-0.02915742163053991,-0.20942140296979006,-0.06462991409227968,-0.03678102065198839,-0.0,-0.0,-0.27097912044148603,-0.0,-0.7697559310462536,-0.08440006827103601,-0.10655970871024634
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.27620594352793687,-0.0,-0.0,-0.21742599082542668,-0.06359517907513462,-0.03820839387981879,-0.0,-0.0,-0.307234236544434,-0.0,-0.8005527537966208,-0.11245975439496253,-0.033564122289654386
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.27988873275787907,-0.0,-0.0,-0.2090562358406699,-0.07886209170944337,-0.02864844713372143,-0.0,-0.0,-0.21398870121304236,-0.0,-0.8602563734908664,-0.17341057038800148,-0.02360127326431705
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21949423724973804,-0.0,-0.0,-0.21397219154419053,-0.10786395944836179,-0.0,-0.0,-0.0,-0.24070455639566168,-0.0,-0.8273440376065471,-0.2006909636677711,-0.021720046441820292
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24883509489714742,-0.0,-0.0,-0.21161495624502785,-0.10026707580406866,-0.0,-0.017047391749062394,-0.0,-0.22999772701443344,-0.0,-0.8334469826116604,-0.19831799068075917,-0.0017047391749062393
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21608040201005024,-0.0,-0.0,-0.15918880114860015,-0.05620363723378799,-0.0,-0.0,-0.0,-0.4131371141421392,-0.0,-0.83183776022972,-0.21359775065805217,-0.10110074180425938
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2187630589218554,-0.0,-0.0,-0.15387141066205004,-0.051758103993791424,-0.0,-0.0,-0.0,-0.42791475135812784,-0.0,-0.8240403557996537,-0.19840606530953378,-0.11014267804907171
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1751896768026764,-0.0,-0.0,-0.11102813788159388,-0.018549495190871616,-0.0,-0.0,-0.0,-0.4189915765577394,-0.0,-0.8297986737558993,-0.26650337535097673,-0.16697532708047075
2020-10-08,-0.0,-0.0,-0.0,-0.024267534773601662,-0.0,1.0,-0.16093518792542172,-0.0,-0.0,-0.14078129624149158,-0.005208641609943771,-0.0,-0.0,-0.0,-0.41704646345072505,-0.0,-0.8292986090559339,-0.24877182598401895,-0.13320509026339156
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2128718809980806,-0.0,-0.0,-0.11963171785028791,-0.014725287907869483,-0.0,-0.0,-0.0,-0.4256837811900192,-0.0,-0.8824376199616123,-0.19958613243761994,-0.144103886756238
2020-10-12,-0.0,-0.0,-0.0,-0.009103364286801644,-0.0,1.0,-0.2227736337342061,-0.0,-0.0,-0.1357893134419242,-0.007367940325772567,-0.0,-0.0,-0.0,-0.4365961333536307,-0.0,-0.8801948546201858,-0.2171106713350586,-0.13566752930430812
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22648623992701844,-0.0,-0.0,-0.12479854036794892,-0.013532005473620193,-0.0,-0.0,-0.0,-0.4211950737418276,-0.0,-0.8899802341493083,-0.22241143378440018,-0.1425269879884446
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.27515456418959877,-0.0,-0.0,-0.092890047278458,-0.0,-0.0,-0.0,-0.0,-0.4427203297369378,-0.0,-0.9044732694872106,-0.15544308401018306,-0.15998908958661656
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28327417250690207,-0.0,-0.0,-0.08822547859591638,-0.0,-0.0,-0.0,-0.0,-0.44501077030429903,-0.0,-0.9065258942386457,-0.15833864263826947,-0.15251357665119383
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28032722075236444,-0.0,-0.0,-0.07295563056898702,-0.0,-0.0,-0.0,-0.0,-0.45278715445671014,-0.0,-0.9076422467536417,-0.15302740017638292,-0.17431499559042668
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3053790766624312,-0.0,-0.0,-0.03497307436316331,-0.0,-0.0,-0.0,-0.0,-0.4806377442972107,-0.0,-0.8943546923216554,-0.09191020753917832,-0.21809765837720094
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.25861400316219685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5078309119656335,-0.0,-0.9236597953521672,-0.07971122579875302,-0.21338862205781448
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23799495773394633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4928963369420139,-0.0,-0.9185229126501557,-0.0903455435266202,-0.22627910425626574
