Date,GD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-23,1.0,-0.0,-0.06403126409138735,-0.0,-0.2159068948487256,-0.0,-0.17740654055098665,-0.0,-0.0008374310193038586,-0.0,-0.0,-0.0,-0.4575808979837238,-0.0,-0.17800777307766635,-0.0031779433553069504,-0.050288806338708636,-0.0,-0.0
2020-07-24,1.0,-0.0,-0.06420070762302992,-0.0,-0.21477431113970194,-0.0,-0.17778492548515062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4545513026696687,-0.0,-0.17428969657982205,-0.004245738179478932,-0.0544440870590758,-0.0,-0.0
2020-07-27,1.0,-0.0,-0.061872909698996656,-0.0,-0.2141968956350227,-0.0,-0.17624989280507675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4567575679615813,-0.0,-0.1753280164651402,-0.005531258039619243,-0.053940485378612464,-0.0,-0.0
2020-07-28,1.0,-0.0,-0.05581843485708168,-0.0,-0.2113049994647254,-0.0,-0.17263676265924416,-0.0,-0.0,-0.0,-0.000513863612032973,-0.009934696499304143,-0.4534846376190986,-0.0,-0.16961781393855047,-0.0,-0.06778717482068301,-0.0,-0.0
2020-07-29,1.0,-0.0,-0.05439106814390213,-0.0,-0.20793942764255466,-0.0,-0.1690336655687214,-0.0,-0.0,-0.0,-0.0,-0.010544552337767892,-0.4505710741326945,-0.0,-0.16843478632844247,-0.005454078795397186,-0.0724643880737477,-0.0,-0.0
2020-07-30,1.0,-0.0,-0.05440708040276204,-0.0,-0.20779442888599095,-0.0,-0.16850161404108857,-0.0,-0.0,-0.0,-0.0002992923872843491,-0.011886183380721295,-0.44868204459456573,-0.0,-0.16939949120294162,-0.001667486157727088,-0.07518652329136113,-0.0,-0.0
2020-07-31,1.0,-0.0,-0.060909907213409165,-0.0,-0.20492153760636253,-0.0,-0.1678496600675589,-0.0,-0.0,-0.0,-0.0,-0.007782101167315175,-0.4502501389660923,-0.0,-0.16881173301406766,-0.0,-0.07741480309573695,-0.0,-0.0
2020-08-03,1.0,-0.0,-0.06547975691175212,-0.0,-0.20538389112385516,-0.0,-0.16643841479072155,-0.0,-0.0,-0.0,-0.0,-0.002867414191560387,-0.4515535393306514,-0.0,-0.17123170418556877,-0.0012411195754515106,-0.0756440982624326,-0.0,-0.0
2020-08-04,1.0,-0.0,-0.06830636184604846,-0.0,-0.2054328281530953,-0.0,-0.16762993406969776,-0.0,-0.0,-0.0,-0.0,-0.0018409110369038443,-0.4513014812912064,-0.0,-0.17203955818135114,-0.0,-0.07406456032194536,-0.0,-0.0
2020-08-05,1.0,-0.0,-0.06500117639509764,-0.0,-0.20584775308536352,-0.0,-0.17008534211708337,-0.0,-0.0,-0.0,-0.0,-0.006630590550339015,-0.4491048702757042,-0.0,-0.1689089470194426,-0.0,-0.07330010908390906,-0.0,-0.0
2020-08-06,1.0,-0.0,-0.06526806526806526,-0.0,-0.2059836188276555,-0.0,-0.16825987468189302,-0.0,-0.0,-0.0,-0.0,-0.005923739868693997,-0.4533264900237377,-0.0,-0.1689014349564808,-0.0,-0.07089241034195162,-0.0,-0.0
2020-08-07,1.0,-0.0,-0.06346355336027541,-0.0,-0.20676973079308059,-0.0,-0.16997027818761093,-0.0,-0.0,-0.0,-0.0,-0.007248701007120406,-0.4516646353197768,-0.0,-0.1677251053092993,-0.0,-0.0714178801291509,-0.0,-0.0
2020-08-10,1.0,-0.0,-0.06214979254886864,-0.0,-0.2089054279481586,-0.0,-0.1652979169340006,-0.0,-0.0,-0.0,-0.0,-0.010115915992985157,-0.452478720219,-0.0,-0.16698746738526027,-0.0,-0.07273621626245776,-0.0,-0.0
2020-08-11,1.0,-0.0,-0.06152792931561945,-0.0,-0.21006353892561452,-0.0,-0.15963887640930194,-0.0,-0.0,-0.0,-0.0,-0.008193740239180198,-0.4608176625377062,-0.0,-0.16990779368033718,-0.0,-0.06922961726889587,-0.0,-0.0
2020-08-12,1.0,-0.0,-0.0522523678190409,-0.0,-0.21456823381010415,-0.0,-0.15511085455284032,-0.0,-0.0,-0.0,-0.0,-0.017168024287516303,-0.46556774207341844,-0.0,-0.1719368011459603,-0.0,-0.06140294614414299,-0.0,-0.0
2020-08-13,1.0,-0.0,-0.05268548748479611,-0.0,-0.2163753921003777,-0.0,-0.15028914068668248,-0.0,-0.0,-0.0,-0.0,-0.025393167317499948,-0.46433220237714184,-0.0,-0.16541834709685682,-0.0,-0.0594072082453108,-0.0,-0.0
2020-08-14,1.0,-0.0,-0.0553072267254101,-0.0,-0.2156468550163612,-0.0,-0.15033043180700217,-0.0,-0.0,-0.0,-0.0,-0.02641315738819856,-0.46442243942083544,-0.0,-0.1733002545073465,-0.0,-0.05331821973180487,-0.0,-0.0
2020-08-17,1.0,-0.0,-0.050960023840946826,-0.0,-0.21814466345949168,-0.0,-0.14634509770530887,-0.0,-0.0,-0.0,-0.0,-0.03744305845289285,-0.44899740303972074,-0.0,-0.16922814934650263,-0.0,-0.05751628421814466,-0.0,-0.0
2020-08-18,1.0,-0.0,-0.04211040962523649,-0.0,-0.21614267797546927,-0.0,-0.14150883234487596,-0.0,-0.0,-0.0,-0.0,-0.04963543991667198,-0.4502689029186064,-0.0,-0.16620963799077437,-0.0,-0.05981761367259741,-0.0,-0.0
2020-08-19,1.0,-0.0,-0.04186602870813397,-0.0,-0.21620813397129188,-0.0,-0.1540498974709501,-0.0,-0.0,-0.0,-0.0,-0.049107142857142856,-0.4442498291182502,-0.0,-0.17361585782638414,-0.0,-0.056946343130553655,-0.0,-0.0
2020-08-20,1.0,-0.0,-0.043522698236947446,-0.0,-0.2185929648241206,-0.0,-0.14338642364364193,-0.0,-0.0,-0.0,-0.0,-0.04829230900264032,-0.44774721062941825,-0.0,-0.17166340175453537,-0.0,-0.05606421940209522,-0.0,-0.0
2020-08-21,1.0,-0.0,-0.0368910407472471,-0.0,-0.21556193495865292,-0.0,-0.16157504606024253,-0.0,-0.0,-0.0,-0.0,-0.05561506491280689,-0.4350229230044132,-0.0,-0.18209863318908268,-0.0,-0.05555079480697545,-0.0,-0.0
2020-08-24,1.0,-0.0,-0.04023493601423335,-0.0,-0.21647981822468973,-0.0,-0.163597779254464,-0.0,-0.0,-0.0,-0.0,-0.055754431844976526,-0.43030160125184885,-0.0,-0.1823112044757883,-0.0,-0.05489700113609569,-0.0,-0.0
2020-08-25,1.0,-0.0,-0.03747208383439272,-0.0,-0.21720924239821338,-0.0,-0.16361020443222812,-0.0,-0.0,-0.0,-0.0,-0.05763614499226937,-0.43057464353203917,-0.0,-0.18598608486514348,-0.0,-0.054908950352173164,-0.0,-0.0
2020-08-26,1.0,-0.0,-0.033928571428571426,-0.0,-0.21594234079173838,-0.0,-0.16108003442340793,-0.0,-0.0,-0.0,-0.0,-0.05897160068846816,-0.44051204819277107,-0.0,-0.18879087779690187,-0.0,-0.05225903614457831,-0.0,-0.0
2020-08-27,1.0,-0.0,-0.03726481023545856,-0.0,-0.21197720675196216,-0.0,-0.15619825825180086,-0.0,-0.0,-0.0,-0.0,-0.07055155359638748,-0.4310719277497043,-0.0,-0.18903343726481023,-0.0,-0.05420922481453607,-0.0,-0.0
2020-08-28,1.0,-0.0,-0.03556025187613215,-0.0,-0.2053825584404382,-0.0,-0.15647373414991805,-0.0,-0.0,-0.0,-0.010739239196066591,-0.07495902699905115,-0.4274993530578797,-0.0,-0.19341412921590614,-0.0,-0.0524238764771845,-0.0,-0.0
2020-08-31,1.0,-0.0,-0.02737474863234372,-0.0,-0.20864056046878718,-0.0,-0.16439985296343548,-0.0,-0.0,-0.0,-0.0068112526217916835,-0.08484874694574783,-0.43289294440720477,-0.0,-0.19614245248340434,-0.0,-0.04121348411788873,-0.0,-0.0
2020-09-01,1.0,-0.0,-0.04406535634039397,-0.0,-0.20304967169128074,-0.0,-0.16024955825570997,-0.0,-0.0,-0.0,-0.0040575031085709305,-0.07794332584367705,-0.44017364368142053,-0.0,-0.21626927859339895,-0.0,-0.03562313213062543,-0.0,-0.0
2020-09-02,1.0,-0.0,-0.04972485141976667,-0.0,-0.1938366718027735,-0.0,-0.16693814659916356,-0.0,-0.0,-0.0,-0.003830068236847898,-0.07068016729033678,-0.45197006383447064,-0.0,-0.23541712524763375,-0.0,-0.0288135593220339,-0.0,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.14493179148974616,-0.0,-0.14450266510073176,-0.044787243653446565,-0.0,-0.0,-0.0,-0.18097840816695276,-0.412774415032975,-0.0,-0.3306080043364351,-0.0,-0.0,-0.0,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.04851054078826764,-0.0,-0.13120989917506873,-0.05460586617781851,-0.0,-0.0,-0.0,-0.23173693858845096,-0.45433088909257563,-0.0,-0.34885426214482124,-0.02220439963336389,-0.0,-0.0,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.14481022189801632,-0.0,-0.04628562016142316,-0.03317881262206744,-0.0,-0.0,-0.0,-0.22531002188389768,-0.39551027131326916,-0.0,-0.44857284043579543,-0.0,-0.0594394898463421,-0.0,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.14241362278617964,-0.0,-0.04165392666462827,-0.03593856575017052,-0.0,-0.0,-0.0,-0.22412211585953853,-0.39499494319919093,-0.0,-0.45445351271256207,-0.0,-0.0584001693440271,-0.0,-0.0
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.1665540304350866,-0.0,-0.03479294353429191,-0.03150707277854164,-0.0,-0.0,-0.0,-0.24063759875090304,-0.3854256484351332,-0.0,-0.42907413017641166,-0.0,-0.04241336720188297,-0.0,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.2204602591374976,-0.0,-0.019266099400502803,-0.009330883774898473,-0.0,-0.0,-0.0,-0.1787130148907368,-0.3952330303616322,-0.0,-0.524439180042545,-0.0,-0.06988493521562561,-0.0,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.20818922775533896,-0.0,-0.018163349215178853,-0.018332648076039373,-0.0,-0.0,-0.0,-0.17662708298062738,-0.4008271458630614,-0.0,-0.5278012915084529,-0.0,-0.06861440975161438,-0.0,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.10711124225435233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19157568604308053,-0.580579325268024,-0.0,-0.4510671781253074,-0.0,-0.12857775154912954,-0.0,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.2358206764986426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21393107833785802,-0.4198889622618436,-0.0,-0.4861202827304522,-0.0,-0.09000415780076797,-0.0,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.23575834102277693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21577388179301635,-0.4234131416638337,-0.0,-0.47180807148754306,-0.0,-0.0814676314894857,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.23034953111679454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21627085616855435,-0.44303982462550234,-0.0,-0.4751674582876629,-0.0,-0.07095359883083668,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.25560471976401183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2124385447394297,-0.4155604719764012,-0.0,-0.5047443461160276,-0.0,-0.06986234021632252,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.22901859785542708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2347886382209455,-0.40073301800351646,-0.0,-0.5215819320967782,-0.0,-0.09031475198732078,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.22079084804774932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25041034568515297,-0.40258642128823674,-0.0,-0.4871176324297438,-0.0,-0.12601342949515046,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.2198099726741708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2687708390784427,-0.364837423851187,-0.0,-0.5148035799343177,-0.0,-0.13873498959612926,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.21915645440192466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2689020875623387,-0.3663634313209533,-0.0,-0.514046562915069,-0.0,-0.1376337618725409,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.17732232079127153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28028449066992966,-0.3978790659732844,-0.0,-0.5204955643927807,-0.0,-0.17324360150912615,-0.0,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.14535032499104356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27621679717488096,-0.4197758329494856,-0.0,-0.5371052766262346,-0.0,-0.1805363631710937,-0.0,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.1586208668396578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28075944814120185,-0.4108624720602215,-0.0,-0.49849703260283124,-0.0,-0.2204609100017984,-0.0,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.1521225809763359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.310841332580463,-0.38873774446896975,-0.0,-0.4595759971254042,-0.0,-0.25532570196601817,-0.0,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.14733542319749215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3167428953183617,-0.39570378745053697,-0.0,-0.4405416516778868,-0.0,-0.2691813556708978,-0.0,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.20062546379730734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25750026502703277,-0.38238100286229193,-0.0,-0.5469097847980494,-0.0,-0.26285381108873107,-0.0,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.22294095724857585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2690997178299526,-0.35761060533461103,-0.0,-0.5352180162913273,-0.0,-0.2771122823830059,-0.0,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.24784368011926314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25913108295176235,-0.34107123841976367,-0.0,-0.5321584495793845,-0.0,-0.28191885848152487,-0.0,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.23117576404644338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2748965701321233,-0.3495796076337916,-0.0,-0.5172294141198452,-0.0,-0.2962498331776325,-0.0,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.18968031104870936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2653364294200237,-0.39034992979803435,-0.0,-0.5335619397343125,-0.0,-0.32111999135975805,-0.0,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.18820645512733214,-0.0,-0.0068092060465749695,-0.0,-0.0,-0.0,-0.0,-0.27648100231513006,-0.38275909029007216,-0.0,-0.5440010894729674,-0.0,-0.32545281220209726,-0.0,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.186167162711957,-0.0,-0.020588154984572535,-0.0,-0.0,-0.0,-0.0,-0.2747453785872266,-0.38071703574256616,-0.0,-0.5287933812085301,-0.0,-0.3395134205280835,-0.0,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.19550987286989452,-0.0,-0.002515553151203679,-0.0,-0.0,-0.0,-0.0,-0.259697051663511,-0.40135244793075475,-0.0,-0.5190154179064106,-0.0,-0.3267784690289424,-0.0,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.22667638483965016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2615538278803585,-0.37558039088651335,-0.0,-0.5185995032933809,-0.0,-0.3170553935860058,-0.0,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.19948994818090562,-0.0,-0.012642773813722566,-0.0,-0.0,-0.0,-0.0,-0.24789061016305383,-0.391871727393581,-0.0,-0.5441547518923465,-0.0,-0.3169917794839795,-0.0,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.19288816503800216,-0.0,-0.011780673181324646,-0.0,-0.0,-0.0,-0.0,-0.2480456026058632,-0.39728555917480995,-0.0,-0.5428067318132465,-0.0,-0.32166123778501626,-0.0,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.20777816815761738,-0.0,-0.02494527174941218,-0.0,-0.0,-0.0,-0.0,-0.2556417394124483,-0.39009756493067754,-0.0,-0.517040079997838,-0.0,-0.3071538607064674,-0.0,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.19412460992144626,-0.0,-0.028004949962337246,-0.0,-0.0,-0.0,-0.0,-0.25382007962982894,-0.39892930162487894,-0.0,-0.5187506725492306,-0.0,-0.29654040675777465,-0.0,-0.0
