Date,IWF,IWM,MNST,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,-0.10791773555371972,-0.005848080351319623,1.0,-0.07241619200834819,-0.0,-0.042349667376842474,-0.14302795773729293,-0.0,-0.0,-0.19261707030740466,-0.0,-0.0,-0.0,-0.0,-0.363537545110657,-0.0,-0.0,-0.15046306361146136,-0.09583025348928215
2020-07-07,-0.1118005660788156,-0.0,1.0,-0.07861963858044851,-0.0,-0.04310907903331156,-0.13581537121706946,-0.0,-0.0,-0.19647289353363814,-0.0,-0.0,-0.0,-0.0,-0.362617025908992,-0.0,-0.0,-0.1456564337034618,-0.10313520574787721
2020-07-08,-0.11129502983839352,-0.0,1.0,-0.08041120355447141,-0.0,-0.04085899725573899,-0.13492616631092913,-0.0,-0.0,-0.19937274034063684,-0.0,-0.0,-0.0,-0.0,-0.36890708716295684,-0.0,-0.0,-0.14246199416300037,-0.0997299298688853
2020-07-09,-0.10790081492134047,-0.0,1.0,-0.07918246393864121,-0.0,-0.03991807207913888,-0.13683705931058524,-0.0,-0.0,-0.20052730204384014,-0.0,-0.0,-0.0,-0.0,-0.3706148951932714,-0.0,-0.0,-0.14524774480324223,-0.09870571316511963
2020-07-10,-0.10393741965005557,-0.0014599176344976359,1.0,-0.075000544745386,-0.0,-0.04148780859826118,-0.13511864554507225,-0.0,-0.0,-0.19968186869457216,-0.0,-0.0,-0.0,-0.0,-0.3740657616629987,-0.0,-0.0,-0.14926023576580308,-0.09896934172967556
2020-07-13,-0.10860664663095082,-0.0,1.0,-0.0754170477808267,-0.0,-0.04087721590661614,-0.13615575591271398,-0.0,-0.0,-0.19658957271658176,-0.0,-0.0,-0.0,-0.0,-0.3693105100396359,-0.0,-0.0,-0.1525545537697635,-0.09826211943028879
2020-07-14,-0.11213671492326113,-0.0,1.0,-0.08433656253401545,-0.0,-0.03629041036246871,-0.13802111679547185,-0.0,-0.0,-0.19884619571133125,-0.0,-0.0,-0.0,-0.0,-0.36823772722325027,-0.0,-0.0,-0.14446500489822575,-0.09463372156307827
2020-07-15,-0.1133886023891899,-0.0,1.0,-0.08392627891289685,-0.0,-0.03675174619753248,-0.13621428726853363,-0.0,-0.0,-0.1988598037295733,-0.0,-0.0,-0.0,-0.0,-0.3681049676871858,-0.0,-0.0,-0.14337315316491506,-0.09535000108797353
2020-07-16,-0.11218960151472283,-0.0,1.0,-0.0830050708394089,-0.0,-0.03601819408474613,-0.13491044418812162,-0.0,-0.0,-0.2004831443556987,-0.0,-0.0,-0.0,-0.0,-0.3681255304794446,-0.0,-0.0,-0.14590089011730398,-0.09569305099131646
2020-07-17,-0.1080651482820189,-0.0,1.0,-0.08143535252362497,-0.0,-0.03516526586247442,-0.13676348909114663,-0.0,-0.0,-0.20345773635848974,-0.0,-0.0,-0.0,-0.0,-0.3693115011104821,-0.0,-0.0,-0.1469973435526717,-0.09617645777990681
2020-07-20,-0.10860794277364622,-0.0,1.0,-0.07951497175757312,-0.0,-0.03456698580245567,-0.14481059036486163,-0.0,-0.0,-0.2017316206137003,-0.0,-0.0,-0.0,-0.0,-0.3667371818637821,-0.0,-0.0,-0.15588947288072755,-0.08902361895622969
2020-07-21,-0.09659314260755623,-0.0038873116400960908,1.0,-0.06914173400305744,-0.0,-0.03673291111596419,-0.1478925529591614,-0.0,-0.0,-0.20526315789473687,-0.0,-0.0,-0.0,-0.0,-0.37451408604498804,-0.0,-0.0,-0.1624808910242411,-0.08737715658440708
2020-07-22,-0.08758389995408732,-0.009597936115787402,1.0,-0.06077964100658081,-0.0,-0.04051247294431448,-0.14720479240910384,-0.0,-0.0,-0.20343689193030015,-0.0,-0.0,-0.0,-0.0,-0.38330527558538663,-0.0,-0.0,-0.1641050307177682,-0.08977021797590677
2020-07-23,-0.08678824455523486,-0.009162074696055279,1.0,-0.05895215603953468,-0.0,-0.03944721420449576,-0.14626519723607104,-0.0,-0.0,-0.20585148255051167,-0.0,-0.0,-0.0,-0.0,-0.3816364908597918,-0.0,-0.0,-0.16762879384238608,-0.09092101810548413
2020-07-24,-0.09295257254061617,-0.012551111888570617,1.0,-0.06240570266547132,-0.0,-0.04403822185292896,-0.1425885028316533,-0.0,-0.0,-0.2081210504449741,-0.0,-0.0,-0.0,-0.0,-0.37701440972601835,-0.0,-0.0,-0.1698335993702578,-0.07712155336409157
2020-07-27,-0.09175595888913186,-0.009905969822873388,1.0,-0.060201180844084844,-0.0,-0.0447846052919309,-0.14356002624097966,-0.0,-0.0,-0.20787229389897224,-0.0,-0.0,-0.0,-0.0,-0.37975071069319927,-0.0,-0.0,-0.16770172753116117,-0.08123769954078286
2020-07-28,-0.09388388563434467,-0.01318090408323861,1.0,-0.06876803357523827,-0.0,-0.04135699921308035,-0.14276033924980328,-0.0,-0.0,-0.20785608114015913,-0.0,-0.0,-0.0,-0.0,-0.38086910903208887,-0.0,-0.0,-0.16263006033050623,-0.07460435428871208
2020-07-29,-0.09195477705613506,-0.015657460254980427,1.0,-0.06241116140742199,-0.0,-0.045463491438693174,-0.14091714229482386,-0.0,-0.0,-0.2055369677884931,-0.0,-0.0,-0.0,-0.0,-0.38048065778827445,-0.0,-0.0,-0.17107306085853616,-0.07325767018740843
2020-07-30,-0.09284527245692294,-0.017886818857692645,1.0,-0.06258199947520336,-0.0,-0.045438642526021165,-0.14051430070847545,-0.0,-0.0,-0.2035992302982594,-0.0,-0.0,-0.0,-0.0,-0.3790999737601679,-0.0,-0.0,-0.1720895652934488,-0.07257500218665267
2020-07-31,-0.09520477554501126,-0.01615900990532001,1.0,-0.06299608597730304,-0.0,-0.04349157063826996,-0.1417575929853716,-0.0,-0.0,-0.20613124002361535,-0.0,-0.0,-0.0,-0.0,-0.3817812083178449,-0.0,-0.0,-0.16664115627664924,-0.07244221896661054
2020-08-03,-0.09919307222987601,-0.013470664129983162,1.0,-0.06247676529117191,-0.0,-0.04524481182619345,-0.14253537142732184,-0.0,-0.0,-0.20645542216099194,-0.0,-0.0,-0.0,-0.0,-0.3808742810907739,-0.0,-0.0,-0.16341927442104576,-0.0731264624199086
2020-08-04,-0.08931388012618297,-0.004425166491412548,1.0,-0.05555555555555556,-0.0,-0.04422975814931651,-0.1497765509989485,-0.0,-0.0,-0.21245180511742026,-0.0,-0.0,-0.0,-0.0,-0.38628198387662105,-0.0,-0.0,-0.16158429723098494,-0.08703557658604978
2020-08-05,-0.09094294162742307,-0.003767385828496331,1.0,-0.053750958274011607,-0.0,-0.04520862994195597,-0.1494031321870551,-0.0,-0.0,-0.21386485598510568,-0.0,-0.0,-0.0,-0.0,-0.38173255941298867,-0.0,-0.0,-0.16534881174022562,-0.08632132296572118
2020-08-06,-0.09549453715400129,-0.023712962347361654,1.0,-0.03038361811049797,-0.0,-0.04186335128426744,-0.11705781973716285,-0.0,-0.0,-0.19101123595505617,-0.0,-0.0,-0.0,-0.0,-0.39653835073022625,-0.0,-0.0,-0.19878997407087295,-0.1213350176185094
2020-08-07,-0.09570554866158482,-0.024330792412692783,1.0,-0.031244460202091828,-0.0,-0.04152632511965963,-0.11662382556284347,-0.0,-0.0,-0.18768835312887786,-0.0,-0.0,-0.0,-0.0,-0.396959758907995,-0.0,-0.0,-0.1999202269101223,-0.1219198723630562
2020-08-10,-0.1021954407496843,-0.020603026207935485,1.0,-0.0350029907618689,-0.0,-0.04147189791532821,-0.11378187376769534,-0.0,-0.0,-0.18837369015707037,-0.0,-0.0,-0.0,-0.0,-0.3950242584018255,-0.0,-0.0,-0.1973016681805091,-0.12162431600168368
2020-08-11,-0.10896881856259556,-0.018327682113334662,1.0,-0.042993595284001505,-0.0,-0.0363451011679188,-0.11969505573654234,-0.0,-0.0,-0.19486736254238413,-0.0,-0.0,-0.0,-0.0,-0.388161248143962,-0.0,-0.0,-0.1989451056002482,-0.10783857456286151
2020-08-12,-0.11199787177440809,-0.017025804735301943,1.0,-0.047131329254234286,-0.0,-0.03520439833288995,-0.11977919659483906,-0.0,-0.0,-0.20105081138600694,-0.0,-0.0,-0.0,-0.0,-0.3850536490201295,-0.0,-0.0,-0.19859005054535783,-0.10104637758269044
2020-08-13,-0.11155475699296821,-0.015682881923648542,1.0,-0.05226148488276658,-0.0,-0.03440473813801823,-0.11825380980901046,-0.0,-0.0,-0.1988199019542601,-0.0,-0.0,-0.0,-0.0,-0.38634901621525697,-0.0,-0.0,-0.2004613917171314,-0.10048579224063353
2020-08-14,-0.12056043589458468,-0.013099077059935507,1.0,-0.0473034582453019,-0.0,-0.034026465028355386,-0.10852885577671523,-0.0,-0.0,-0.20355832314022018,-0.0,-0.0,-0.0,-0.0,-0.3870788390970755,-0.0,-0.0,-0.2060491493383743,-0.10372511953741799
2020-08-17,-0.12264255972924228,-0.014005477499944333,1.0,-0.046447418227160385,-0.0,-0.03535882077887377,-0.10654405379528399,-0.0,-0.0,-0.20349134955801473,-0.0,-0.0,-0.0,-0.0,-0.3846273741399657,-0.0,-0.0,-0.21034935761840082,-0.1031595822849636
2020-08-18,-0.12513078515616305,-0.012444068475768573,1.0,-0.038222657554373235,-0.0,-0.04040426526568865,-0.11005988290554529,-0.0,-0.0,-0.2078983103670889,-0.0,-0.0,-0.0,-0.0,-0.38160325905478504,-0.0,-0.0,-0.21284031967231362,-0.09750450791389327
2020-08-19,-0.12787786669050918,-0.009477401761366177,1.0,-0.03623317984710984,-0.0,-0.04837051276319907,-0.11857928383030086,-0.0,-0.0,-0.20450176583664895,-0.0,-0.0,-0.0,-0.0,-0.384013590236488,-0.0,-0.0,-0.20912870490410837,-0.09705395860342438
2020-08-20,-0.1324136699479899,-0.008393044487600169,1.0,-0.03656331614544967,-0.0,-0.05515748119377665,-0.10788187236322239,-0.0,-0.0,-0.20708051519007123,-0.0,-0.0,-0.0,-0.0,-0.38023170160048214,-0.0,-0.0,-0.20886626933636912,-0.09560481260742427
2020-08-21,-0.13544966412796838,-0.0,1.0,-0.03462065556828649,-0.0,-0.05299813529239963,-0.13221450877311225,-0.0,-0.0,-0.20224214239176833,-0.0,-0.0,-0.0,-0.0,-0.39089213902181486,-0.0,-0.0,-0.20821819325559973,-0.08997775830693537
2020-08-24,-0.13922084936871243,-0.0,1.0,-0.026736884747822563,-0.0,-0.056444534467625415,-0.12826052708572458,-0.0,-0.0,-0.21189206220601806,-0.0,-0.0,-0.0,-0.0,-0.38622195215267935,-0.0,-0.0,-0.2147052866113024,-0.0870974275876038
2020-08-25,-0.1396381247057241,-0.0013452613170108292,1.0,-0.028855855249882288,-0.0,-0.06087307459474003,-0.1278670881818793,-0.0,-0.0,-0.21183381538530524,-0.0,-0.0,-0.0,-0.0,-0.38059684760431384,-0.0,-0.0,-0.20192372368332548,-0.089190825317818
2020-08-26,-0.14172361086135585,-0.0,1.0,-0.02459090091710124,-0.0,-0.06604028052508541,-0.12234759935263442,-0.0,-0.0,-0.2182161481747887,-0.0,-0.0,-0.0,-0.0,-0.376730803812264,-0.0,-0.0,-0.20108793382485163,-0.09705988131631002
2020-08-27,-0.13738363987948013,-0.0031479066420830146,1.0,-0.020124117461887844,-0.0,-0.06745514233035031,-0.12485946845347844,-0.0,-0.0,-0.20200566623195573,-0.0,-0.0,-0.0,-0.0,-0.38076179340738403,-0.0,-0.0,-0.20985294778971983,-0.10295903224355803
2020-08-28,-0.13843138138476443,-0.005767974224365186,1.0,-0.021967870581078342,-0.0,-0.0720095532073091,-0.12135277020480814,-0.0,-0.0,-0.20976500011265575,-0.0,-0.0,-0.0,-0.0,-0.37739675100826897,-0.0,-0.0,-0.205393957145754,-0.10105220467296037
2020-08-31,-0.1279974946313529,-0.026261632068718684,1.0,-0.03619362920544023,-0.0,-0.05496152469577667,-0.12889226914817464,-0.0,-0.0,-0.20056370794559772,-0.0,-0.0,-0.0,-0.0,-0.37826592698639944,-0.0,-0.0,-0.2012124194702935,-0.08258768790264853
2020-09-01,-0.1265396287040343,-0.025080328454123526,1.0,-0.030770260621206712,-0.0,-0.06022402713316673,-0.1342600856836844,-0.0,-0.0,-0.2033425562299179,-0.0,-0.0,-0.0,-0.0,-0.3696447697250982,-0.0,-0.0,-0.2027624062834702,-0.07867725812209925
2020-09-02,-0.12364774662799796,-0.024167932605993647,1.0,-0.011002163605395203,-0.0,-0.058831653086590247,-0.14268287069005203,-0.0,-0.0,-0.2233347143580537,-0.0,-0.0,-0.0,-0.0,-0.4320766008378216,-0.0,-0.0,-0.1716843898172444,-0.114256778529669
2020-09-03,-0.14003502626970227,-0.015224751897256274,1.0,-0.00039696438995913603,-0.0,-0.07869235259778166,-0.12847635726795095,-0.0,-0.0,-0.24301225919439579,-0.0,-0.0,-0.0,-0.0,-0.4622066549912434,-0.0,-0.0,-0.16744892002335082,-0.09956800934033858
2020-09-04,-0.16606638761802783,-0.013579285505694538,1.0,-0.0002676920081767741,-0.0,-0.010318310133359291,-0.08921444563418669,-0.0,-0.0,-0.30183490703786625,-0.0,-0.0,-0.0,-0.0,-0.4752263214250949,-0.0,-0.0,-0.19597488562250562,-0.18110581135014114
2020-09-08,-0.16561644867321065,-0.023924886400723017,1.0,-0.029096477794793258,-0.0,-0.0,-0.011347375291843445,-0.0,-0.0,-0.2661361182938769,-0.0,-0.0,-0.0,-0.03682876007330605,-0.637988602415083,-0.0,-0.0,-0.2004117189265182,-0.13915597620063766
2020-09-09,-0.15257701126507825,-0.01211245140065796,1.0,-0.0028910377828730936,-0.0,-0.0,-0.01809390888246436,-0.0,-0.0,-0.27265477021234175,-0.0,-0.0,-0.0,-0.047079054929717874,-0.635056325391287,-0.0,-0.0,-0.21323895922639816,-0.13857043166184826
2020-09-10,-0.1548171109733416,-0.024649721016738995,1.0,-0.007340359578425294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2733539987600744,-0.0,-0.0,-0.0,-0.045778053316800994,-0.6089770613763175,-0.0,-0.0,-0.2023310601363918,-0.16260384376937384
2020-09-11,-0.13282286881061767,-0.0,1.0,-0.055334354262378774,-0.0,-0.0,-0.022537008677896885,-0.0,-0.0,-0.30183767228177644,-0.0,-0.0,-0.0,-0.025548749361919348,-0.714037774374681,-0.0,-0.0,-0.16250638080653396,-0.13769780500255233
2020-09-14,-0.13670080336747004,-0.0,1.0,-0.07612740946074278,-0.0,-0.0,-0.036549369882703214,-0.0,-0.0,-0.28756962090295424,-0.0,-0.0,-0.0,-0.012499679166345833,-0.7172557172557171,-0.0,-0.0,-0.18528785195451863,-0.11462744796078128
2020-09-15,-0.12037892181439165,-0.0,1.0,-0.20233791593002085,-0.0,-0.0,-0.030319022613927226,-0.0,-0.004380293954666597,-0.1858194580045914,-0.0,-0.0,-0.0,-0.0149352191466343,-0.7450721693010002,-0.0,-0.0,-0.1589307860780537,-0.17653112383565983
2020-09-16,-0.12182714357257703,-0.0,1.0,-0.21977384749202666,-0.0,-0.0,-0.038799124911041406,-0.0,-0.009515274519623605,-0.16117978860802867,-0.0,-0.0,-0.0,-0.004533593399931469,-0.7330187933261288,-0.0,-0.0,-0.1614960858219774,-0.1856664645878911
2020-09-17,-0.11226080412814449,-0.0,1.0,-0.2349494732315631,-0.0,-0.0,-0.07756396473876585,-0.0,-0.0,-0.17824123844334552,-0.0,-0.0,-0.0,-0.0,-0.765695549344227,-0.0,-0.0,-0.17130724575360137,-0.14757579015265535
2020-09-18,-0.11823097409410056,-0.0,1.0,-0.22567454873160628,-0.0,-0.0,-0.07962768676189708,-0.0,-0.0,-0.184381136846636,-0.0,-0.0,-0.0,-0.0,-0.7562747155193285,-0.0,-0.0,-0.1761762569606973,-0.14978613509805505
2020-09-21,-0.10173375296780962,-0.0,1.0,-0.1763845176964276,-0.0,-0.0,-0.06609243001490807,-0.0,-0.0,-0.22455965987521395,-0.0,-0.0,-0.0,-0.04196344762851306,-0.8215449174534813,-0.0,-0.0,-0.24294627574402297,-0.08552813207442991
2020-09-22,-0.10674265576388316,-0.0,1.0,-0.17978579884915064,-0.0,-0.0,-0.06602241127722255,-0.0,-0.0,-0.21687178216458802,-0.0,-0.0,-0.0,-0.05145783431072933,-0.8228573001844665,-0.0,-0.0,-0.23124363315987997,-0.07824674430770079
2020-09-23,-0.10685827334175964,-0.0,1.0,-0.17777655657525965,-0.0,-0.0,-0.06371929438918503,-0.0,-0.0,-0.21454085838325,-0.0,-0.0,-0.0,-0.05256360938616256,-0.8268121118865748,-0.0,-0.0,-0.23223608287080288,-0.07317140187943068
2020-09-24,-0.10022460830502902,-0.0,1.0,-0.1674427522734743,-0.0,-0.0,-0.05201599649391914,-0.0,-0.0,-0.21285745590007668,-0.0,-0.0,-0.0,-0.049961652240604795,-0.8262846499397392,-0.0,-0.0,-0.2486852196778788,-0.08162594499835653
2020-09-25,-0.10306597317273475,-0.0,1.0,-0.160388721598686,-0.0,-0.0,-0.0428415001368738,-0.0,-0.0,-0.20684369011771148,-0.0,-0.0,-0.0,-0.05362715576238708,-0.8391732822337804,-0.0,-0.0,-0.25184779633178206,-0.07968792773063235
2020-09-28,-0.06288360674031916,-0.0,1.0,-0.17191161700703048,-0.0,-0.0,-0.01447941078004687,-0.0,-0.0,-0.20759401852471823,-0.0,-0.0,-0.0,-0.0727318379645129,-0.8807052784287469,-0.0,-0.0,-0.24913514116728047,-0.1304262917085147
2020-09-29,-0.0627252661283563,-0.0,1.0,-0.17364700623061663,-0.0,-0.0,-0.010728954206364728,-0.0,-0.0,-0.19365203542790085,-0.0,-0.0,-0.0,-0.09725908748009277,-0.912436087284513,-0.0,-0.0,-0.2537509429744908,-0.08979911150847979
2020-09-30,-0.06788856717173138,-0.0,1.0,-0.1722654822477722,-0.0,-0.0,-0.030809883900711214,-0.0,-0.0,-0.19034098895229531,-0.0,-0.0,-0.0,-0.08790374722401821,-0.8985185393416356,-0.0,-0.0,-0.2731003851235488,-0.09034942231467687
2020-10-01,-0.07196873857917967,-0.0,1.0,-0.18627533665064236,-0.0,-0.0,-0.10129037699249388,-0.0,-0.0,-0.1957212335891597,-0.0,-0.0,-0.0,-0.0612296533693177,-0.868657052092997,-0.0,-0.0,-0.23735627336875545,-0.0888082988951674
2020-10-02,-0.06365497322004432,-0.0,1.0,-0.19772300272005836,-0.0,-0.0,-0.07467541572025463,-0.0,-0.0,-0.19836796500378565,-0.0,-0.0,-0.0,-0.06323434564370041,-0.8701943299402709,-0.0,-0.0,-0.23367263957825077,-0.1026892123047587
2020-10-05,-0.06420832645878018,-0.0,1.0,-0.19196502227355222,-0.0,-0.0,-0.09398889072210308,-0.0,-0.0,-0.20780399274047187,-0.0,-0.0,-0.0,-0.06869053511521751,-0.8128746631468955,-0.0,-0.0,-0.22097563658362207,-0.08931419457735248
2020-10-06,-0.0837040698632394,-0.0,1.0,-0.1760586587576207,-0.0,-0.0,-0.07151095732410612,-0.0,-0.0,-0.21197890921074308,-0.0,-0.0,-0.0,-0.05168341846542538,-0.8476410171911901,-0.0,-0.0,-0.2056351952545724,-0.09798429175591805
2020-10-07,-0.07949034114262228,-0.0,1.0,-0.18687491437183176,-0.0,-0.0,-0.02712700369913687,-0.0,-0.0,-0.18843677216056995,-0.0,-0.0,-0.0,-0.05400739827373612,-0.8463351143992327,-0.0,-0.0,-0.24559528702561995,-0.11220715166461159
2020-10-08,-0.07626534271135016,-0.0,1.0,-0.19702110053785685,-0.0,-0.0,-0.10853675355123432,-0.0,-0.0,-0.18102330713005102,-0.0,-0.0,-0.0,-0.022479657978209902,-0.815032409322852,-0.0,-0.0,-0.2329885533029927,-0.12489311819059441
2020-10-09,-0.07932632279903443,-0.0,1.0,-0.19721983296800866,-0.0,-0.0,-0.13542909464221303,-0.0,-0.0,-0.16076135512333176,-0.0,-0.0,-0.0,-0.029022502150328793,-0.8286118587164618,-0.0,-0.0,-0.21289642351766044,-0.13132266030354317
2020-10-12,-0.0814866760168303,-0.0,1.0,-0.20179523141654981,-0.0,-0.0,-0.13632538569424965,-0.0,-0.0,-0.15960729312762975,-0.0,-0.0,-0.0,-0.03495091164095372,-0.8379242636746143,-0.0,-0.0,-0.22479663394109398,-0.12813464235624122
2020-10-13,-0.06826293454739624,-0.0,1.0,-0.2009386504791614,-0.0,-0.0,-0.14787960542955908,-0.0,-0.0,-0.16212798246353596,-0.0,-0.0,-0.0,-0.05378973105134475,-0.826743107663772,-0.0,-0.0,-0.22468594553578955,-0.12590281876176826
2020-10-14,-0.07478422221597458,-0.0,1.0,-0.2142314937164385,-0.0,-0.0,-0.13284039472574433,-0.0,-0.0,-0.16621215103039164,-0.0,-0.0,-0.0,-0.03609885012229751,-0.8363462565717339,-0.0,-0.0,-0.21979813882875537,-0.13109730383198853
2020-10-15,-0.0664773206602739,-0.0,1.0,-0.20398751441185567,-0.0,-0.0,-0.11217344844070752,-0.0,-0.0,-0.15913500745198392,-0.0,-0.0,-0.0,-0.05896909535727342,-0.8412305615702597,-0.0,-0.0,-0.23042096678946036,-0.13964736649700515
2020-10-16,-0.06873444921963356,-0.0,1.0,-0.20987898665460306,-0.0,-0.0,-0.13232300384528387,-0.0,-0.0,-0.16845736258764984,-0.0,-0.0,-0.0,-0.04993214204931011,-0.8314578149739877,-0.0,-0.0,-0.23928409862022165,-0.12731847998190454
2020-10-19,-0.07442176101340271,-0.0,1.0,-0.21469773228524572,-0.0,-0.0,-0.12625120171916532,-0.0,-0.0,-0.16185036475711137,-0.0,-0.0,-0.0,-0.047446700220550815,-0.8355482666968275,-0.0,-0.0,-0.2276480235254199,-0.13968218062545948
2020-10-20,-0.11049150927534607,-0.0,1.0,-0.23448971585495712,-0.0,-0.0,-0.1196547665751275,-0.0,-0.0,-0.0930056604831026,-0.0,-0.0,-0.0,-0.009695678977750378,-0.8708457098021632,-0.0,-0.0,-0.2090175418931794,-0.15501877486969678
2020-10-21,-0.08651327832380523,-0.0,1.0,-0.2546396688163564,-0.0,-0.0,-0.15328508265510152,-0.0,-0.0,-0.08961108451378523,-0.0,-0.0,-0.0,-0.008927314202033286,-0.8737784786955419,-0.0,-0.0,-0.1945422287307443,-0.15491847137345463
