Date,COKE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-17,1.0,-0.0,-0.11514338224568978,-0.0,-0.0,-0.0,-0.06117448000233379,-0.0,-0.004317512179468479,-0.03623209545202603,-0.0,-0.0,-0.010822952828262202,-0.0,-0.8763091105341463,-0.0,-0.0,-0.3614457831325301,-0.4517342979666851
2020-08-18,1.0,-0.0,-0.10144695819010313,-0.0,-0.0,-0.0,-0.06131585258613798,-0.0,-0.061582327390945185,-0.0408505875769446,-0.0,-0.0,-0.09638393689876623,-0.0,-0.6861459748980734,-0.0,-0.0,-0.30959042822501137,-0.30740533482559224
2020-08-19,1.0,-0.0,-0.09237367645087789,-0.0,-0.0,-0.0,-0.07642407184023589,-0.0,-0.07358262967430639,-0.045811553411070904,-0.0,-0.0,-0.08717330116606353,-0.0,-0.6904436402626994,-0.0,-0.0,-0.304302372336148,-0.31046776571505164
2020-08-20,1.0,-0.0,-0.09457576244841079,-0.0,-0.0,-0.0,-0.07707562845044755,-0.0,-0.07278769362705687,-0.04550570831323363,-0.0,-0.0,-0.08787586428686284,-0.0,-0.6889907273409444,-0.0,-0.0,-0.305059763091601,-0.30803451787532826
2020-08-21,1.0,-0.0,-0.11423152862932559,-0.0,-0.0,-0.0,-0.006157123558141952,-0.0,-0.0743271329107347,-0.050685856801413284,-0.0,-0.0,-0.12854619141639823,-0.0,-0.6308583601787384,-0.0,-0.0,-0.29258027642107454,-0.3005819391042295
2020-08-24,1.0,-0.0,-0.12031634902113314,-0.0,-0.0,-0.0,-0.012005704654479449,-0.0,-0.08808505121223908,-0.048567353818228964,-0.0,-0.0,-0.11886425515363672,-0.0,-0.6290937378451964,-0.0,-0.0,-0.2860106314015299,-0.29008168028004666
2020-08-25,1.0,-0.0,-0.08362792170104996,-0.0,-0.0,-0.0,-0.019099878647179866,-0.0,-0.0975043528728961,-0.04751226718725268,-0.0,-0.0,-0.12441302168522134,-0.0,-0.6570727589299847,-0.0,-0.0,-0.3204242072495119,-0.28847675829683955
2020-08-26,1.0,-0.0,-0.08288473717542748,-0.0,-0.0,-0.0,-0.02174371965378932,-0.0,-0.1022007599746675,-0.045176271902047704,-0.0,-0.0,-0.12375976356343676,-0.0,-0.6588558159172472,-0.0,-0.0,-0.31623390331433393,-0.2879195693476884
2020-08-27,1.0,-0.0,-0.09130733097588008,-0.0,-0.0,-0.0,-0.01939621048187048,-0.0,-0.10980630178920146,-0.03676043700849738,-0.0,-0.0,-0.11516335039847997,-0.0,-0.6603420066501293,-0.0,-0.0,-0.3161186467514646,-0.29001952815749193
2020-08-28,1.0,-0.0,-0.11560847263932814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1660509740346028,-0.07279347277221145,-0.0,-0.0,-0.1418130597709092,-0.0,-0.6280862146862626,-0.0,-0.0,-0.2986419326547426,-0.2346719111276477
2020-08-31,1.0,-0.0,-0.15984023807659173,-0.0,-0.0,-0.0,-0.010337536220534106,-0.0,-0.17234448012112666,-0.046779961886861406,-0.0,-0.0,-0.12034354034510664,-0.0,-0.6175894745085755,-0.0,-0.0,-0.2896598532905213,-0.19359386013000235
2020-09-01,1.0,-0.0,-0.16599905128340273,-0.0,-0.0,-0.0,-0.0046908765087229215,-0.0,-0.16707953407473777,-0.04906973066989933,-0.0,-0.0,-0.12433458071997047,-0.0,-0.6358772993200864,-0.0,-0.0,-0.28242766035945815,-0.20581879512992146
2020-09-02,1.0,-0.0,-0.2140132000334178,-0.0,-0.0,-0.0,-0.02985324013478515,-0.0,-0.11765852571778662,-0.06430142861121167,-0.0,-0.0,-0.11512434208694199,-0.0,-0.791138711743574,-0.0,-0.0,-0.1561168509287365,-0.2966108774958924
2020-09-03,1.0,-0.0,-0.17716857610474632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10004091653027822,-0.1789805938742109,-0.0,-0.0,-0.14981295300444236,-0.0,-0.9131985036240355,-0.0,-0.0,-0.15235562310030396,-0.2510521393500117
2020-09-04,1.0,-0.0,-0.24553430537145743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20696837720128766,-0.0,-0.0,-0.06952597361610807,-0.0,-0.9781291422079151,-0.0,-0.0,-0.17200025247743483,-0.4838414441709273
2020-09-08,1.0,-0.0,-0.24225230605879625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037792819696064774,-0.1900590616497445,-0.0,-0.0,-0.0,-0.0,-1.1947043599442564,-0.0,-0.0,-0.1871059791625191,-0.4661888645563741
2020-09-09,1.0,-0.0,-0.27512629619781975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03715767083222548,-0.13630018612071257,-0.0,-0.0,-0.013626695027918108,-0.0,-1.165979792608349,-0.0,-0.0,-0.17501994150491892,-0.5203735708588141
2020-09-10,1.0,-0.0,-0.29477292202227934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04287785907323182,-0.13555467668578208,-0.0,-0.0,-0.0,-0.0,-1.131006525608068,-0.0,-0.0,-0.15404389954518488,-0.5375057675828884
2020-09-11,1.0,-0.0,-0.18731022929536176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0038739399015809864,-0.21554462010958714,-0.0,-0.0,-0.08554078107004502,-0.0,-1.3948975674449446,-0.0,-0.0,-0.1055735874079503,-0.4972603217813143
2020-09-14,1.0,-0.0,-0.13000980941704032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11876401345291479,-0.15225616591928248,-0.0,-0.0,-0.13144618834080715,-0.0,-1.3842839125560535,-0.0,-0.0,-0.23913957399103136,-0.3474985986547085
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24800262668271858,-0.0005472255663784611,-0.0,-0.0,-0.31202801794899854,-0.0,-1.364160373572653,-0.0,-0.0,-0.24377074896939185,-0.47969793148735906
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2751449275362318,-0.07971014492753623,-0.0,-0.05010869565217391,-0.15894927536231881,-0.0,-1.418695652173913,-0.0,-0.0,-0.19699275362318838,-0.4435869565217391
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05715054383335255,-0.0,-0.09712133440947002,-0.2206848841231408,-0.0,-0.08801260617241248,-0.31019639494215767,-0.0,-1.5382989353933665,-0.0,-0.0,-0.3814520158345825,-0.15039009954264193
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0735510666414952,-0.0,-0.0889937700585237,-0.16749103265999624,-0.0,-0.12777043609590336,-0.2510855201057203,-0.0,-1.5520860864640365,-0.0,-0.0,-0.3637153105531433,-0.15102888427411745
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07047019476686996,-0.0,-0.11630926618138895,-0.22187684438323826,-0.0,-0.13633680897108008,-0.16899468817627386,-0.0,-1.6888451701750935,-0.0,-0.0,-0.4866024001573874,-0.04520952193586465
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20408082721603915,-0.0,-0.07478885468466336,-0.13422527429157788,-0.0,-0.1815455047754361,-0.08536585365853659,-0.0,-1.7420080511484728,-0.0,-0.0,-0.391822559002289,-0.13276501697055806
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21345005968961397,-0.0,-0.06979705531237564,-0.14062873060087544,-0.0,-0.1933943493832073,-0.07695980899323517,-0.0,-1.7325109430959011,-0.0,-0.0,-0.40962992439315554,-0.14293672900915239
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2463943764392195,-0.0,-0.035632044600654465,-0.1403466246515574,-0.0,-0.23427463337777238,-0.04811537995394498,-0.0,-1.8062861067345373,-0.0,-0.0,-0.46620611643033166,-0.06265907162768149
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27392726112617644,-0.0,-0.10061413303557186,-0.16916573616206732,-0.0,-0.2346466741107035,-0.026519381081512205,-0.0,-1.685914818950391,-0.0,-0.0,-0.4353166374222364,-0.06185197001116606
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35435258461020375,-0.0,-0.08869338272436436,-0.14568951001852165,-0.0,-0.20723185721501938,-0.0,-0.0,-1.7353089745748442,-0.0,-0.0,-0.41985182690688666,-0.2583347364876242
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4077785326086956,-0.0,-0.03672724184782609,-0.15472146739130435,-0.0,-0.2043138586956522,-0.007982336956521738,-0.0,-1.796110733695652,-0.0,-0.0,-0.4470533288043478,-0.19123641304347824
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46299793956043955,-0.0,-0.08267513736263736,-0.13560267857142858,-0.0,-0.19784512362637363,-0.0,-0.0,-1.6768973214285714,-0.0,-0.029017857142857144,-0.5406078296703296,-0.16693853021978022
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26584146241495205,-0.0,-0.0,-0.20788589228625298,-0.0,-0.0447987539962292,-0.2699811459955734,-0.0,-1.6334125748012132,-0.0,-0.0,-0.5389786048036724,-0.13779818017870316
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17252396166134185,-0.0,-0.02357746592793303,-0.20847656407975088,-0.0,-0.029239293080438388,-0.2666316172604845,-0.0,-1.6149957536296355,-0.0,-0.0,-0.5538884620050957,-0.1748291341448619
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12362248617126195,-0.0,-0.0,-0.08580249560481969,-0.0,-0.0,-0.16238583251147035,-0.0,-1.951974615153724,-0.0,-0.0,-0.5864242528193473,-0.377771107585438
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20055170035774322,-0.0,-0.0,-0.05353217533726995,-0.0,-0.0,-0.14607129003060215,-0.0,-1.9788371190896945,-0.0,-0.0,-0.5148915995000215,-0.41627516055342445
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21330503703062065,-0.0,-0.0,-0.018103858980466885,-0.0,-0.0,-0.11966737407423447,-0.0,-2.025120187102083,-0.0,-0.0,-0.5370522759755727,-0.4178613192429295
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3543493511048755,-0.0,-0.0,-0.038758330410382326,-0.0,-0.0,-0.13802174675552437,-0.0,-2.0221851981760786,-0.0,-0.0,-0.4873290073658365,-0.34378288319887756
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4082139530757972,-0.0,-0.0,-0.008072027320707855,-0.0,-0.0,-0.13309974719474874,-0.0,-2.051847252406085,-0.0,-0.007229343149864727,-0.458996762318712,-0.36776511287532704
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43337721886775327,-0.0,-0.0,-0.03786262314432288,-0.0,-0.0,-0.12148726562854678,-0.0,-2.069959595042448,-0.0,-0.01262087438144096,-0.5041993916556953,-0.3603305034730104
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4469831714324805,-0.0,-0.0,-0.03169608245542026,-0.0,-0.0,-0.10617047475714872,-0.0,-2.0272267067998357,-0.0,-0.05208190814976969,-0.5168513704565149,-0.37962329548045787
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4737568425410552,-0.0,-0.0,-0.013662081972491835,-0.0,-0.0,-0.06403238419430517,-0.0,-2.0875385252311514,-0.0,-0.05915635493812963,-0.48797092782556695,-0.4139104834629008
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46708796531205315,-0.0,-0.0,-0.0048433968356474,-0.0,-0.0,-0.0748189492135246,-0.0,-2.097375340190968,-0.0,-0.058997186217076426,-0.5051893537524793,-0.40449282715992435
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42171323866239124,-0.0,-0.0,-0.0034814475492441596,-0.0,-0.0,-0.07714154832798902,-0.0,-2.1142464498396705,-0.0,-0.061795693999083835,-0.4886852954649565,-0.41378836463582225
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4226351196741568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08182691867649078,-0.0,-2.1187131023751773,-0.0,-0.060958308544231385,-0.4794746235870212,-0.4128872820465882
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36552379229238285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08951510765333816,-0.0,-2.1245250588022437,-0.0,-0.08612267052650625,-0.46272842409987336,-0.39487968156323505
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39089132312167624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09317758283714377,-0.0,-2.119949093223035,-0.0,-0.10058633698468251,-0.4549338666424253,-0.38570974046634243
