Date,IWF,IWM,MTUM,NVRO,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-12,-0.0,-0.055962446625003534,-0.0,1.0,-0.0,-0.0,-0.5643469162684162,-0.0,-0.0,-0.10089641715917769,-0.03184118994429205,-0.0,-0.0,-0.0,-0.012640330288719848,-0.0,-0.0,-0.5741028758872267,-0.4879959279472895
2020-06-15,-0.0,-0.05428636055191133,-0.0,1.0,-0.0,-0.0,-0.5650588102239312,-0.0,-0.0,-0.0999208323908618,-0.03200633340873106,-0.0,-0.0,-0.0,-0.012497172585387923,-0.0,-0.0,-0.5742761818593078,-0.48934064691246326
2020-06-16,-0.0,-0.07466916036158576,-0.0,1.0,-0.0,-0.0,-0.558105925359177,-0.0,-0.0,-0.11003428830513759,-0.023123352886168496,-0.0,-0.0,-0.0,-0.019666184930148205,-0.0,-0.0,-0.5636317266003571,-0.48448525036130247
2020-06-17,-0.0,-0.06468872972284347,-0.0,1.0,-0.0,-0.0,-0.580301786371486,-0.0,-0.0,-0.1320669252328511,-0.019081052005775274,-0.0,-0.0,-0.0,-0.01786371486000623,-0.0,-0.0,-0.5358548254678255,-0.4811878945729412
2020-06-18,-0.0,-0.06806475349521707,-0.0,1.0,-0.0,-0.0,-0.5788192675609894,-0.0,-0.0,-0.1291390728476821,-0.02065998754740477,-0.0,-0.0,-0.0,-0.018905303673515596,-0.0,-0.0,-0.5351502801833928,-0.4794249165110092
2020-06-19,-0.0,-0.062092429827048476,-0.0,1.0,-0.0,-0.0,-0.5794726396370853,-0.0,-0.0,-0.1374255741423306,-0.025687553161326905,-0.0,-0.0,-0.0,-0.03110292032889141,-0.0,-0.0,-0.5252622625460731,-0.4741990360079388
2020-06-22,-0.0,-0.061468670258009644,-0.0,1.0,-0.0,-0.0,-0.5791891125602494,-0.0,-0.0,-0.1359795860504678,-0.025574142330592572,-0.0,-0.0,-0.0,-0.031159625744258575,-0.0,-0.0,-0.5286645874681032,-0.4732350439466969
2020-06-23,-0.0,-0.05412773691534377,-0.0,1.0,-0.0,-0.0,-0.5749581120608867,-0.0,-0.0,-0.14483287422258825,-0.026325504785164572,-0.0,-0.0,-0.0,-0.03481668701899866,-0.0,-0.0,-0.5358816346235765,-0.46891772924772096
2020-06-24,-0.0,-0.054157673520390776,-0.0,1.0,-0.0,-0.0,-0.5747756446665909,-0.0,-0.0,-0.14492218561853915,-0.026326252413949792,-0.0,-0.0,-0.0,-0.034760876973758945,-0.0,-0.0,-0.5360104509826196,-0.4690446438714075
2020-06-25,-0.0,-0.0507838060826766,-0.0,1.0,-0.0,-0.0,-0.5734729295285783,-0.0,-0.0,-0.14760021622236763,-0.02933227118836951,-0.0,-0.0,-0.0,-0.029076218384591308,-0.0,-0.0,-0.5444251614555179,-0.4703120999174941
2020-06-26,-0.0,-0.044441281138790034,-0.0,1.0,-0.0,-0.0,-0.5675444839857651,-0.0,-0.0,-0.1504626334519573,-0.027302491103202844,-0.0,-0.0,-0.0,-0.028669039145907474,-0.0,-0.0,-0.5458505338078292,-0.4826761565836299
2020-06-29,-0.0,-0.04491375875220584,-0.0,1.0,-0.0,-0.0,-0.5696760972277566,-0.0,-0.0,-0.14772015711276826,-0.02658393578869471,-0.0,-0.0,-0.0,-0.027836283941481188,-0.0,-0.0,-0.5445722092559914,-0.48494335970854446
2020-06-30,-0.0,-0.04324939536207142,-0.0,1.0,-0.0,-0.0,-0.5709204723289231,-0.0,-0.0,-0.14793000426803246,-0.027030872101294637,-0.0,-0.0,-0.0,-0.02563664817185944,-0.0,-0.0,-0.5454260919049652,-0.485133020344288
2020-07-01,-0.0,-0.04524243114045072,-0.0,1.0,-0.0,-0.0,-0.5710220805827453,-0.0,-0.0,-0.15029592533576144,-0.023730935579330755,-0.0,-0.0,-0.0,-0.027885272023674027,-0.0,-0.0,-0.5415149100842249,-0.4857443660368769
2020-07-02,-0.0,-0.057749119418247924,-0.0,1.0,-0.0,-0.0,-0.5678332007726394,-0.0,-0.0,-0.11896375411885013,-0.03275196000454494,-0.0,-0.0,-0.0,-0.04598909214861947,-0.0,-0.0,-0.5379502329280763,-0.479377343483695
2020-07-06,-0.0,-0.05794960656762208,-0.0,1.0,-0.0,-0.0,-0.56969576456552,-0.0,-0.0,-0.12246115387893078,-0.03175865693264779,-0.0,-0.0,-0.0,-0.04479731841036275,-0.0,-0.0,-0.5360338607505042,-0.4779422208334517
2020-07-07,-0.0,-0.06849587152058564,-0.0,1.0,-0.0,-0.0,-0.5836903782311381,-0.0,-0.0,-0.12005220894929489,-0.03351020060721278,-0.0,-0.0,-0.0,-0.052350821439718524,-0.0,-0.0,-0.525153931277133,-0.45418948443662566
2020-07-08,-0.0,-0.07291489482338266,-0.0,1.0,-0.0,-0.0,-0.5798038215115949,-0.0,-0.0,-0.11560923059477235,-0.033480750694562564,-0.0,-0.0,-0.0,-0.051312581504791066,-0.0,-0.0,-0.530900946873051,-0.4509553778987356
2020-07-09,-0.0,-0.06626148409893992,-0.0,1.0,-0.0,-0.0,-0.5749540636042403,-0.0,-0.0,-0.11140636042402827,-0.03807773851590106,-0.0,-0.0,-0.0,-0.04879151943462898,-0.0,-0.0,-0.5250318021201413,-0.462303886925795
2020-07-10,-0.0,-0.05814117183320664,-0.0,1.0,-0.0,-0.0,-0.5676718191288679,-0.0,-0.0,-0.1066249964805586,-0.046991581496184924,-0.0,-0.0,-0.0,-0.05166539966776474,-0.0,-0.0,-0.5251569670861841,-0.4593011797167554
2020-07-13,-0.0,-0.05360407233456141,-0.0,1.0,-0.0,-0.0,-0.5814045054419664,-0.0,-0.0,-0.10807998425063982,-0.04182017605534775,-0.0,-0.0,-0.0,-0.03228618837359733,-0.0,-0.0,-0.5339876817504289,-0.46123126247996177
2020-07-14,-0.0,-0.05366882204104582,-0.0,1.0,-0.0,-0.0,-0.5747821197638459,-0.0,-0.0,-0.09617655327523192,-0.044897385437166155,-0.0,-0.0,-0.0,-0.03511385999437728,-0.0,-0.0,-0.5465279730109642,-0.4601630587573798
2020-07-15,-0.0,-0.05111210963828353,-0.0,1.0,-0.0,-0.0,-0.5713322848798023,-0.0,-0.0,-0.09500674005841384,-0.049286677151201976,-0.0,-0.0,-0.0,-0.034767467984722536,-0.0,-0.0,-0.547854414738261,-0.4589979779824758
2020-07-16,-0.0,-0.10022560631697687,-0.0,1.0,-0.0,-0.0,-0.5478285391990975,-0.0,-0.0,-0.08254371122391427,-0.03708403835307388,-0.0,-0.0,-0.0,-0.027270163564579807,-0.0,-0.0,-0.5746192893401014,-0.4504794134235758
2020-07-17,-0.0,-0.10445147440967122,-0.0,1.0,-0.0,-0.0,-0.5377076036606033,-0.0,-0.0,-0.07976499830527624,-0.03460061010055361,-0.0,-0.0,-0.0,-0.026776635408428427,-0.0,-0.0,-0.5842560162693481,-0.45695401649531125
2020-07-20,-0.0,-0.09091164647344897,-0.0,1.0,-0.0,-0.0,-0.5280971523346358,-0.0,-0.0,-0.08885952829393079,-0.03407078402158941,-0.0,-0.037893908301239704,-0.0,-0.0,-0.0,-0.0,-0.5964917212492621,-0.4347679419784668
2020-07-21,-0.0,-0.09539723103709735,-0.0,1.0,-0.0,-0.0,-0.5267769384144457,-0.0,-0.0,-0.08464152321042433,-0.03544047853070852,-0.0,-0.0492852930438934,-0.0,-0.0,-0.0,-0.0,-0.6005785054340195,-0.41615883624926275
2020-07-22,-0.0,-0.10299226717471702,-0.0,1.0,-0.0,-0.0,-0.5274571332511487,-0.0,-0.0,-0.07472262691919758,-0.04989913706152639,-0.0,-0.028745937464978145,-0.0,-0.007116440658971198,-0.0,-0.0,-0.59949008181105,-0.4113526840748627
2020-07-23,-0.0,-0.10356982990152193,-0.0,1.0,-0.0,-0.0,-0.5392233661593554,-0.0,-0.0,-0.06370299910474485,-0.05584153983885407,-0.0,-0.02305282005371531,-0.0,-0.019835496866606985,-0.0,-0.0,-0.583034914950761,-0.4094393464637422
2020-07-24,-0.0,-0.10061854515939433,-0.0,1.0,-0.0,-0.0,-0.5391418735480982,-0.0,-0.0,-0.06652859022082902,-0.05547314506423354,-0.0,-0.023230429063225953,-0.0,-0.01852836631307901,-0.0,-0.0,-0.5822441154244451,-0.4130258333566571
2020-07-27,-0.0,-0.10125661190562815,-0.0,1.0,-0.0,-0.0,-0.5392236433349192,-0.0,-0.0,-0.06590915451568666,-0.05549802692339985,-0.0,-0.02331308947412611,-0.0,-0.0180795387758529,-0.0,-0.0,-0.5831910665808402,-0.4121910945677423
2020-07-28,-0.0,-0.09771385398886308,-0.0,1.0,-0.0,-0.0,-0.5414276520133194,-0.0,-0.0,-0.06609396423874415,-0.05669194392366455,-0.0,-0.02400873044743543,-0.0,-0.018496236393653637,-0.0,-0.0,-0.5810504519125835,-0.4127374989506673
2020-07-29,-0.0,-0.09902928917111925,-0.0,1.0,-0.0,-0.0,-0.536436624052368,-0.0,-0.0,-0.06159957478949283,-0.060536548521554254,-0.0,-0.02408593728145019,-0.0,-0.017567907796458445,-0.0,-0.0,-0.5896438862002406,-0.40850980501860296
2020-07-30,-0.0,-0.10261073956963371,-0.0,1.0,-0.0,-0.0,-0.5372583037188348,-0.0,-0.0,-0.07006743710999803,-0.05800710747964294,-0.0,-0.029633153314491983,-0.0,-0.011388756750706549,-0.0,-0.0,-0.5902286146011136,-0.3990262193245096
2020-07-31,-0.0,-0.1088837248369124,-0.0,1.0,-0.0,-0.0,-0.5357112859422685,-0.0,-0.0,-0.07150656550102193,-0.05263599966402554,-0.0,-0.030125710446006107,-0.0,-0.010807178654422265,-0.0,-0.0,-0.5902231430411289,-0.3999216059579472
2020-08-03,-0.0,-0.10623459556352229,-0.0,1.0,-0.0,-0.0,-0.5373907685413399,-0.0,-0.0,-0.07422137575621779,-0.05203898722832175,-0.0,-0.03069684069011875,-0.0,-0.010194936141608782,-0.0,-0.0,-0.5877772798565987,-0.4022518485323773
2020-08-04,-0.0,-0.11851395270648883,-0.0,1.0,-0.0,-0.0,-0.5336770144570212,-0.0,-0.0,-0.07309761291045612,-0.04964697971534237,-0.0,-0.029474392020620865,-0.0,-0.0057155665135044265,-0.0,-0.0,-0.5977810153535806,-0.39384175725652804
2020-08-05,-0.0,-0.12192928214064873,-0.0,1.0,-0.0,-0.0,-0.5262240710551465,-0.0,-0.0,-0.07513069874641633,-0.03808533363314408,-0.0,-0.04016527067288774,-0.0,-0.0,-0.0,-0.0,-0.6186126257799764,-0.3905784473551071
2020-08-06,-0.0,-0.13571388373009174,-0.0,1.0,-0.0,-0.0,-0.5104395295176994,-0.0,-0.0,-0.06353762170071472,-0.03114975519162587,-0.0,-0.0520569531206033,-0.0,-0.0,-0.0,-0.0,-0.6230795205132534,-0.39794023299003883
2020-08-07,-0.0,-0.12573429733393582,-0.0,1.0,-0.0,-0.0,-0.5143470402169001,-0.0,-0.0,-0.10432670582919114,-0.025135562584726615,-0.0,-0.0640533212833258,-0.0,-0.0,-0.0,-0.0,-0.6039877993673746,-0.3866640307275192
2020-08-10,-0.0,-0.11893340857787811,-0.0,1.0,-0.0,-0.0,-0.5085778781038375,-0.0,-0.0,-0.09858916478555305,-0.030079006772009028,-0.0,-0.05942437923250564,-0.0,-0.0,-0.0,-0.0,-0.6110045146726862,-0.39506207674943566
2020-08-11,-0.0,-0.13296312117328776,-0.0,1.0,-0.0,-0.0,-0.5398547629218282,-0.0,-0.0,-0.121970667805781,-0.019906023067065355,-0.0,-0.01893777587925388,-0.0,-0.0,-0.0,-0.0,-0.6325786700840096,-0.3815463477146518
2020-08-12,-0.0,-0.14148687880685376,-0.0,1.0,-0.0,-0.0,-0.5505208629817272,-0.0,-0.0,-0.11803381340012524,-0.020862981727101954,-0.0,-0.006802527466271988,-0.0,-0.0,-0.0,-0.0,-0.6268856378436842,-0.38165309956167814
2020-08-13,-0.0,-0.13206576125804145,-0.0,1.0,-0.0,-0.0,-0.5527090779127949,-0.0,-0.0,-0.11991422444603288,-0.02198713366690493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6415439599714081,-0.3909935668334525
2020-08-14,-0.0,-0.12615870282680441,-0.0,1.0,-0.0,-0.0,-0.5246376811594203,-0.0,-0.0,-0.13201320132013203,-0.024221552590041613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6586597790213804,-0.404218682737839
2020-08-17,-0.0,-0.13359845537592577,-0.0,1.0,-0.0,-0.0,-0.509956485403879,-0.0,-0.0,-0.13659548716175327,-0.020777499207515635,-0.0,-0.004639635745367569,-0.0,-0.0,-0.0,-0.0,-0.6739287052246333,-0.40226506440736576
2020-08-18,-0.0,-0.1350301368297769,-0.0,1.0,-0.0,-0.0,-0.4983574713628703,-0.0,-0.0,-0.125374925014997,-0.03893507012883138,-0.0,-0.002342388665124118,-0.0,-0.0,-0.0,-0.0,-0.6561544833890365,-0.4003485017282258
2020-08-19,-0.0,-0.11426433341008518,-0.0,1.0,-0.0,-0.0,-0.5219030623992631,-0.0,-0.0,-0.13254087036610637,-0.04570573336403407,-0.0,-0.0,-0.0,-0.014247064241307852,-0.0,-0.0,-0.6402832143679483,-0.4092505180750633
2020-08-20,-0.0,-0.11385640819375413,-0.0,1.0,-0.0,-0.0,-0.5075128566093028,-0.0,-0.0,-0.14155198666934812,-0.04792139512167093,-0.0,-0.0,-0.0,-0.009452121699658115,-0.0,-0.0,-0.6438647398511794,-0.40885454075329675
2020-08-21,-0.0,-0.08811302654146923,-0.0,1.0,-0.0,-0.0,-0.5658885432716066,-0.0,-0.0,-0.13413180615715573,-0.049449111892787584,-0.0,-0.0,-0.0,-0.039710456699322653,-0.0,-0.0,-0.6380708741533183,-0.39169743306491467
2020-08-24,-0.0,-0.09075282601095444,-0.0,1.0,-0.0,-0.0,-0.5616186924600862,-0.0,-0.0,-0.14881715417783475,-0.04897447849900944,-0.0,-0.0,-0.0,-0.037087752010255215,-0.0,-0.0,-0.6420289010604825,-0.38407528260109547
2020-08-25,-0.0,-0.08202767696438583,-0.0,1.0,-0.0,-0.0,-0.5651647930128942,-0.0,-0.0,-0.14325337110147238,-0.03812221533740521,-0.0,-0.0,-0.0,-0.05101649405446874,-0.0,-0.0,-0.6948452391490366,-0.3762355787672244
2020-08-26,-0.0,-0.07770845150311968,-0.0,1.0,-0.0,-0.0,-0.5575126130698271,-0.0,-0.0,-0.181329671313849,-0.02409170970534675,-0.0,-0.00077618891243992,-0.0,-0.038391497746066816,-0.0,-0.0,-0.7102128548825268,-0.3952891303698839
2020-08-27,-0.0,-0.09290057224606581,-0.0,1.0,-0.0,-0.0,-0.5579995231282785,-0.0,-0.0,-0.14136266094420602,-0.02187649022412971,-0.0,-0.0019969003338102054,-0.0,-0.046256556986170726,-0.0,-0.0,-0.7227587029089175,-0.39532665712923226
2020-08-28,-0.0,-0.08463658697345557,-0.0,1.0,-0.0,-0.0,-0.5477260470968902,-0.0,-0.0,-0.1589669842411169,-0.0960512912696986,-0.0,-0.0,-0.0,-0.048505003295583916,-0.0,-0.0,-0.7201150458385762,-0.3399544610222302
2020-08-31,-0.0006320541760722348,-0.007674943566591423,-0.0,1.0,-0.0,-0.05444695259593679,-0.49733634311512415,-0.0,-0.0,-0.19232505643340858,-0.09423626787057938,-0.0,-0.04653122648607976,-0.0,-0.016282919488337096,-0.0,-0.0,-0.7051015801354402,-0.3951542513167795
2020-09-01,-0.0035991894262468625,-0.015757795723316096,-0.0,1.0,-0.0,-0.06012763512082993,-0.48377340229259297,-0.0,-0.0,-0.19266249281674383,-0.08994949036687536,-0.0,-0.05268729395396668,-0.0,-0.03481232797991713,-0.0,-0.0,-0.6935547288509816,-0.3976348183770378
2020-09-02,-0.0,-0.0321921960246307,-0.0,1.0,-0.0,-0.06964872539322975,-0.4996330919184507,-0.0,-0.0,-0.22426060045305174,-0.07819927894585714,-0.0,-0.03914749704878282,-0.0,-0.16147146093226558,-0.0,-0.0,-0.6093226557764094,-0.4766295504578375
2020-09-03,-0.13190701365695578,-0.0,-0.0,1.0,-0.0,-0.17912767434939322,-0.3550808505009755,-0.0,-0.0,-0.3276677358552958,-0.1251612049866076,-0.0,-0.043814688667702786,-0.0,-0.3208557918058265,-0.0,-0.0,-0.5300750636553023,-0.2931120002645415
2020-09-04,-0.03935397418717822,-0.0,-0.0,1.0,-0.0,-0.09108540799774313,-0.3967487128852528,-0.0,-0.0,-0.4484096198603569,-0.11848508357430002,-0.0,-0.0,-0.0,-0.23552436702165175,-0.0,-0.0,-0.6758234008040059,-0.5209464701318852
2020-09-08,-0.14726291441788744,-0.04629731615082425,-0.0,1.0,-0.0,-0.16117780959723904,-0.22983441641884203,-0.0,-0.0,-0.31438851562213166,-0.04497558468260088,-0.0,-0.0,-0.0,-0.6227190953482395,-0.0,-0.0,-0.6934684436611961,-0.4113522047215185
2020-09-09,-0.09244562022339799,-0.05232216343327454,-0.0,1.0,-0.0,-0.1337448559670782,-0.2617577895355673,-0.0,-0.0,-0.30202821869488533,-0.05048500881834215,-0.0,-0.0,-0.0,-0.605268959435626,-0.0,-0.0,-0.710133744855967,-0.4660493827160494
2020-09-10,-0.09189606948329161,-0.0055939938171647285,-0.0,1.0,-0.0,-0.171794494332401,-0.3492565876637715,-0.0,-0.0,-0.264279405270131,-0.010488738407183866,-0.0,-0.044825555719122626,-0.0,-0.6806639187398793,-0.0,-0.0,-0.732960400412189,-0.3284999263948182
2020-09-11,-0.06775519271353993,-0.0020733829464252653,-0.0,1.0,-0.0,-0.15913214113813914,-0.36358250953385907,-0.0,-0.0,-0.280165870635714,-0.0,-0.0,-0.05935058684142323,-0.0,-0.7124662149653819,-0.0,-0.0,-0.7314228590469843,-0.32652078936650747
2020-09-14,-0.08900948794624727,-0.0,-0.054417248126407504,1.0,-0.0,-0.16742348728172188,-0.3974969542585004,-0.0,-0.0,-0.16842027540886773,-0.028869937608446857,-0.0,-0.10665632960460737,-0.0,-0.6900358105364197,-0.0,-0.0,-0.8486358769889615,-0.14087938863661534
2020-09-15,-0.03076582558654272,-0.0,-0.0,1.0,-0.0,-0.1068688210122473,-0.3868230780581378,-0.0,-0.0,-0.17902464217205252,-0.029290246421720522,-0.0,-0.06267522502582265,-0.0,-0.7423638778220452,-0.0,-0.0,-0.9943190202154346,-0.156780286262358
2020-09-16,-0.0068540849613312315,-0.06230986328482938,-0.0,1.0,-0.0,-0.06362936627203752,-0.3303888868526188,-0.0,-0.0,-0.3256973206758787,-0.01048271817615365,-0.0,-0.0,-0.0,-0.7984459187039548,-0.0,-0.0,-0.9595718945863724,-0.10786936920426639
2020-09-17,-0.0,-0.015617751662285448,-0.0,1.0,-0.0,-0.0,-0.6376990876758929,-0.0,-0.0,-0.34277872274625015,-0.013452914798206277,-0.0,-0.0,-0.0,-0.8015695067264573,-0.0,-0.0,-1.0546234730168547,-0.0
2020-09-18,-0.0,-0.01574438527436907,-0.0,1.0,-0.0,-0.0,-0.6416994674693216,-0.0,-0.0,-0.33279308481901676,-0.015705796094775026,-0.0,-0.0,-0.0,-0.7965192560006176,-0.0,-0.0,-1.0564173805664892,-0.0
2020-09-21,-0.0,-0.0021988377571854874,-0.0,1.0,-0.0,-0.0,-0.6299277524736924,-0.0,-0.0,-0.34215486100204173,-0.0067928380713051665,-0.0,-0.0,-0.0,-0.8467488613161614,-0.0,-0.0,-1.0987121093136485,-0.0
2020-09-22,-0.0,-0.0,-0.027339766219502626,1.0,-0.0,-0.0,-0.7495096885541697,-0.0,-0.0,-0.2725347140503648,-0.0,-0.0,-0.0,-0.0,-0.8803247823017181,-0.0,-0.012669647760257315,-0.9801129677571193,-0.0
2020-09-23,-0.0,-0.0,-0.0067707721811279395,1.0,-0.0,-0.0,-0.7542561934953622,-0.0,-0.0,-0.28844272239834057,-0.0,-0.0,-0.0,-0.0,-0.9028609447771124,-0.0,-0.0,-0.9614105123087159,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7411222976664326,-0.0,-0.0,-0.27421368922188405,-0.0,-0.0,-0.0,-0.0,-0.9027159915710607,-0.0,-0.0,-0.9842347615702802,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7483203125,-0.0,-0.0,-0.28097656249999997,-0.0,-0.0,-0.0,-0.0,-0.8744921875,-0.0,-0.0,-1.0024609375,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8431699094195539,-0.0,-0.0,-0.32214955928348027,-0.0,-0.0,-0.0,-0.0,-0.824810106015679,-0.0,-0.041512652829115725,-1.0303017994232098,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8306764848681016,-0.0,-0.0,-0.3255381129632627,-0.0,-0.0,-0.0,-0.0,-0.7963667260074446,-0.0,-0.05919242595889303,-1.0341883799967633,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8350888608727479,-0.0,-0.0,-0.32132254260034976,-0.0,-0.0,-0.0,-0.0,-0.7689617308552604,-0.0,-0.0798731139940624,-1.0616535849363538,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9495264308265199,-0.0,-0.0,-0.3131627944628835,-0.0,-0.0,-0.0,-0.0,-0.6640492188132437,-0.0,-0.13948028818910385,-0.9813810410426618,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9234428542632535,-0.0,-0.0,-0.31747631525902037,-0.0,-0.0,-0.0,-0.0,-0.6728079016327354,-0.0,-0.12396694214876033,-0.9937512598266479,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8842906459260491,-0.0,-0.0,-0.29933868485629916,-0.0,-0.0,-0.0,-0.0,-0.8222351620014141,-0.0,-0.12847814332653995,-1.024872104146737,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9387440016691008,-0.0,-0.0,-0.2863342374295848,-0.0,-0.0,-0.0,-0.0,-0.8356353014813269,-0.0,-0.14024619236386396,-0.9718339244731901,-0.0
2020-10-07,-0.0,-0.0,-0.005024290993646971,1.0,-0.0,-0.0,-0.8747249096873313,-0.0,-0.0,-0.2507993190217166,-0.0,-0.0,-0.0,-0.0,-0.8226134617780178,-0.0,-0.15558692853880332,-1.0435992193663581,-0.0
2020-10-08,-0.0,-0.0,-0.00998003992015968,1.0,-0.0,-0.0,-0.7727744510978044,-0.0,-0.0,-0.2775249500998004,-0.0,-0.0,-0.0,-0.0,-0.7931736526946108,-0.0,-0.1281437125748503,-1.0104590818363275,-0.0
2020-10-09,-0.0,-0.0,-0.034446595676024525,1.0,-0.0,-0.0,-0.8245805098418845,-0.0,-0.0,-0.24132784769280413,-0.0,-0.0,-0.0,-0.0,-0.8052194256211681,-0.0,-0.186189093255889,-0.941755404969345,-0.0
2020-10-12,-0.0,-0.0,-0.08138912891412582,1.0,-0.0,-0.0,-0.8126980208204748,-0.0,-0.0,-0.251450438217504,-0.0,-0.0,-0.0,-0.0,-0.8175122412870839,-0.0,-0.17631568119162244,-0.9753528370983007,-0.0
2020-10-13,-0.0,-0.0,-0.10228957338165047,1.0,-0.0,-0.0,-0.8077334870696755,-0.0,-0.0,-0.24822928677318398,-0.0,-0.0,-0.0,-0.006712238510953714,-0.7468703673200461,-0.0,-0.23192225333552957,-0.9741393510130126,-0.0
2020-10-14,-0.0,-0.0,-0.10477873197189463,1.0,-0.0,-0.0,-0.7876895262357727,-0.0,-0.0,-0.26170029173686155,-0.0,-0.0,-0.0,-0.0,-0.752270205859391,-0.0,-0.22319924394954185,-0.9793729711961211,-0.0
2020-10-15,-0.0,-0.0,-0.10696629213483146,1.0,-0.0,-0.0,-0.795097037793667,-0.0,-0.0,-0.25242083758937695,-0.0,-0.0,-0.0,-0.0,-0.7361389172625128,-0.0,-0.2266394279877426,-0.9685393258426966,-0.0
2020-10-16,-0.0,-0.0,-0.1106937242252256,1.0,-0.0,-0.0,-0.8594994079457761,-0.0,-0.0,-0.2298803642154261,-0.0,-0.0,-0.0,-0.0,-0.6938875505287657,-0.0,-0.2288595810705974,-0.9603527826548528,-0.0
2020-10-19,-0.0,-0.0,-0.11148731337195072,1.0,-0.0,-0.0,-0.8305866035734683,-0.0,-0.0,-0.2549563514726279,-0.0,-0.0,-0.0,-0.0,-0.6719425634331403,-0.0,-0.22085338989964917,-0.9895569878436812,-0.0
2020-10-20,-0.0,-0.0,-0.1084663568397656,1.0,-0.0,-0.0,-0.8201656900383916,-0.0,-0.0,-0.28458274398868455,-0.0,-0.0,-0.0,-0.0,-0.6232370175793089,-0.0,-0.22501515457668217,-0.9797534855526369,-0.0
2020-10-21,-0.0,-0.0,-0.12752904850897864,1.0,-0.0,-0.0,-0.8351751035995775,-0.0,-0.0,-0.26468676363045424,-0.0,-0.0,-0.0,-0.0,-0.6420736166409361,-0.0,-0.23287559925245796,-0.9604290241326074,-0.0
