Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WSO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16857625845229152,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7613166791885799,-0.0,-0.0,-0.417965815176559,-0.0
2020-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1666470933646506,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7607985907222548,-0.0,-0.0,-0.4213505578391074,-0.0
2020-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17052606857679659,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7596289337717238,-0.0,-0.0,-0.4183654297792391,-0.0
2020-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16960973089747805,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7589113793265392,-0.0,-0.0,-0.41969191753158314,-0.0
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16948515595640737,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7586433671552048,-0.0,-0.0,-0.4205890642615558,-0.0
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17014092433230943,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7581775974863414,-0.0,-0.0,-0.4165122986376533,-0.0
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16475483052042686,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7588735837525269,-0.0,-0.0,-0.4269897983169574,-0.0
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16667450279749874,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7569232215901077,-0.0,-0.0,-0.4272415252245052,-0.0
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16695676718257516,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7598202944912263,-0.0,-0.0,-0.4253892835301313,-0.0
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1876378120776727,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7678355501813786,-0.0,-0.0,-0.41551082343457335,-0.0
2020-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1872807433393382,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7666160993647483,-0.0,-0.0,-0.4164454347207737,-0.0
2020-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2002870470039469,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7807200095682335,-0.0,-0.0,-0.4110513096519555,-0.0
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1980012941261054,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7743667169937931,-0.0,-0.0,-0.4241618136937715,-0.0
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20468660424230842,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7693483661379705,-0.0,-0.0,-0.414652207146952,-0.0
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21376274106331053,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7601330334497775,-0.0,-0.0,-0.41879217112504186,-0.0
2020-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2167835515450346,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7596878814715528,-0.0,-0.0,-0.41709949974867755,-0.0
2020-08-28,-0.0,-0.04101114091689021,-0.0,-0.0,-0.0,-0.22525918944392084,-0.0,1.0,-0.0,-0.0183668044176998,-0.0,-0.0,-0.0,-0.0,-0.7265521158075353,-0.0,-0.0,-0.4055197080644772,-0.0
2020-08-31,-0.0,-0.0138400019155712,-0.0,-0.0,-0.0,-0.2098747695328401,-0.0,1.0,-0.013672389435624835,-0.08715848957210928,-0.0,-0.0,-0.0,-0.0,-0.6725570481047818,-0.0,-0.0,-0.39733735603285203,-0.0
2020-09-01,-0.0,-0.02369119420989144,-0.0,-0.0,-0.0,-0.2056453558504222,-0.0,1.0,-0.012955367913148372,-0.09174909529553679,-0.0,-0.0,-0.0,-0.0,-0.685934861278649,-0.0,-0.0,-0.3925693606755127,-0.0
2020-09-02,-0.0,-0.04106998789834611,-0.0,-0.0,-0.0,-0.22282170229931425,-0.0,1.0,-0.004311214199273901,-0.12648749495764422,-0.0,-0.0,-0.0,-0.0,-0.780304558289633,-0.0,-0.0,-0.34618293666801125,-0.0
2020-09-03,-0.0,-0.017767774394280417,-0.0,-0.0,-0.0,-0.17600953263603866,-0.0,1.0,-0.0,-0.21096253144445917,-0.0,-0.0,-0.0,-0.0,-0.9014166556335231,-0.0,-0.0,-0.34179796107506955,-0.0
2020-09-04,-0.0,-0.039953463295593204,-0.0,-0.0,-0.0,-0.09480434720921654,-0.0,1.0,-0.0,-0.3157969410629664,-0.0,-0.0,-0.0,-0.0,-0.9402684373315172,-0.0,-0.0,-0.40364915865043555,-0.043131579694106296
2020-09-08,-0.0,-0.032257092946208064,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.30483103427504366,-0.0,-0.0,-0.0,-0.0,-1.2322751641467382,-0.0,-0.0,-0.440605987591109,-0.0018974760556592979
2020-09-09,-0.0,-0.07063737061921191,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.26296834332062224,-0.0,-0.0,-0.0,-0.0,-1.214212214756976,-0.0,-0.0,-0.43024030022395743,-0.04836268990981176
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06848149723521905,-0.0,1.0,-0.0,-0.20544449170565718,-0.0,-0.0,-0.0,-0.0,-1.3092908792611047,-0.0,-0.0,-0.45497356747888434,-0.0
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06020200776005421,-0.0,1.0,-0.0,-0.207889388433824,-0.0,-0.0,-0.0,-0.0,-1.3686949559647719,-0.0,-0.0,-0.44260023403338056,-0.0
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06722115324933275,-0.0,1.0,-0.0,-0.18102538638197505,-0.0,-0.0,-0.0,-0.0,-1.3789026131214697,-0.0,-0.0,-0.47628949165166656,-0.0
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14071118032574134,-0.0,1.0,-0.06398027383038091,-0.0700473687625722,-0.0,-0.0,-0.0,-0.0,-1.4196028810589838,-0.0,-0.0,-0.5498669781325027,-0.0
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1444541654515408,-0.0,1.0,-0.06065908428113153,-0.056738278085609675,-0.0,-0.0,-0.012734519296199088,-0.0,-1.4111337934610027,-0.0,-0.0,-0.5546158582029098,-0.0
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2963027312530405,-0.0,1.0,-0.0,-0.041177288206268675,-0.0,-0.0,-0.0,-0.0,-1.521266245048301,-0.0,-0.0,-0.6161303773716034,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2980247600500765,-0.0,1.0,-0.0,-0.04583391292252052,-0.0,-0.0,-0.016170538322437058,-0.0,-1.4851161496731118,-0.0,-0.0,-0.6323897621365977,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2310503274358696,-0.0,1.0,-0.0,-0.05749122616592496,-0.0,-0.0,-0.0,-0.0,-1.6009262274322513,-0.0,-0.0,-0.7285719454394153,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35509939030989573,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6277282730257223,-0.0,-0.0,-0.6248060896857751,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43252317349098607,-0.0,1.0,-0.0,-0.02737026494416466,-0.0,-0.0,-0.0,-0.0,-1.5093788774542005,-0.0,-0.0,-0.6800963433326035,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3678532110091743,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5484770642201833,-0.0,-0.01218348623853211,-0.7412110091743118,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2515099071098082,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5892346272030518,-0.0,-0.0,-0.6912019213788719,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3733974358974359,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6411374478234944,-0.0,-0.0,-0.7123583780560525,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3541806518982621,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.655366599537555,-0.0,-0.0,-0.7198478406802417,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3858142613958767,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5929260450160774,-0.0,-0.022886324947985627,-0.7812369964062796,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4474637681159421,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5618961352657006,-0.0,-0.02585295893719807,-0.7389794685990339,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4141006979434927,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5655954913596835,-0.0,-0.0,-0.7526592766767439,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27112330915506766,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.848892374044305,-0.0,-0.0,-0.8008233679670652,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.391614420062696,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8229231974921631,-0.0,-0.020101880877742947,-0.6838557993730409,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28295261614446676,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.778592375366569,-0.0,-0.026933168698873283,-0.7701419972217934,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36468397159818416,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7119854110891242,-0.0,-0.06390408567105109,-0.7394560198657509,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3724436134159168,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7238518172256632,-0.0,-0.057496786256865724,-0.7416540064664408,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40924513991457423,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7364975450081832,-0.0,-0.052373158756137475,-0.7937407688315835,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4141834326626935,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7023719051237949,-0.0,-0.078116875324987,-0.8051677932882685,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4295363709032774,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.718385291766587,-0.0,-0.09296562749800161,-0.7559152677857714,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4293612516174568,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6649413794455554,-0.0,-0.10155667960632084,-0.7252480100380349,-0.0
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4523603801743775,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.645432409080198,-0.0,-0.10600109967795145,-0.7236273662713062,-0.0
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4307445643672767,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6114109181917722,-0.0,-0.0983106522759268,-0.7700610042233693,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44768525710734813,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5867251825384499,-0.0,-0.08552120553052665,-0.7638651545751126,-0.0
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4717099338266964,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5965386271976192,-0.0,-0.09843768354281686,-0.7489330044246054,-0.0
