Date,HRC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-04,1.0,-0.0,-0.0,-0.048165319909921844,-0.0,-0.0,-0.2975493442840111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5991786991654524,-0.0,-0.0,-0.704464167439396,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.046864651495483085,-0.0,-0.0,-0.2965533684796142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5910668397488542,-0.0,-0.0,-0.7147852809494794,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.04816276790208494,-0.0,-0.0,-0.29716268842557025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.591411237979177,-0.0,-0.0,-0.712480462023472,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0504266256823361,-0.0,-0.0,-0.30102284169802324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5923207377179501,-0.0,-0.0,-0.7060787535110498,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.06560678325384207,-0.0,-0.0,-0.28876523582405933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5912559618441972,-0.0,-0.0,-0.7040540540540541,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.062317764936648465,-0.0,-0.0,-0.28950856173461276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5943911360865186,-0.0,-0.0,-0.7045008747283041,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.05176801145098871,-0.0,-0.0,-0.29380268250013253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5974394316916716,-0.0,-0.0,-0.7076817049249854,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.041120207720636945,-0.0,-0.0,-0.3005590440611504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5986540550565669,-0.0,-0.0,-0.7091646133057786,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.038468691054966656,-0.0,-0.0,-0.29406763901065325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6014717993677107,-0.0,-0.0,-0.720464387237321,-0.00217847559841662
2020-08-17,1.0,-0.0,-0.0,-0.04076904641440098,-0.0,-0.0,-0.2878065667190371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004367161079008335,-0.0,-0.5912976326791468,-0.0,-0.0,-0.734428674140548,-0.0042340159241605205
2020-08-18,1.0,-0.0,-0.0,-0.016525616039725553,-0.0,-0.0,-0.29278906479429745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017032864351122622,-0.0,-0.5976986945030301,-0.0,-0.0,-0.7456817150332381,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.023865898939891297,-0.0,-0.0,-0.31297422375289247,-0.0,-0.008690738847333583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6110961631598772,-0.0,-0.0,-0.7282193402572243,-0.005784857127482107
2020-08-20,1.0,-0.0,-0.0,-0.02434038890831339,-0.0,-0.0,-0.3111804416234098,-0.0,-0.00968236464861085,-0.0,-0.0,-0.0,-0.001264086495790861,-0.0,-0.6089400500255507,-0.0,-0.0,-0.7294854899007559,-0.004626018665447406
2020-08-21,1.0,-0.0,-0.0,-0.0308479094692745,-0.0,-0.0,-0.34215608933380487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6301243165311063,-0.0,-0.0,-0.7171458883055412,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.03275293604730374,-0.0,-0.0,-0.33600370582304695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6237772146380011,-0.0,-0.0,-0.7323632796533966,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.008571112585711126,-0.0,-0.0,-0.3154998894049989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.643662906436629,-0.0,-0.0,-0.7971411192214112,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.014908415772993044,-0.0,-0.0,-0.3191731094299886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6440546457172942,-0.0,-0.0,-0.7929448277773159,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.005297136235722562,-0.0,-0.0,-0.32102852728576947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6360701870551233,-0.0,-0.0,-0.7965016829443249,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.014566339270850675,-0.0,-0.0,-0.32994839354086897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6342600299650407,-0.0,-0.0,-0.7957660507186061,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0334438839497227,-0.0,-0.0,-0.32050388785150913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007524873888687607,-0.0,-0.6256793288927287,-0.0,-0.0,-0.799866224464201,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.055856313088591895,-0.0,-0.0,-0.2882478993966052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022246658771781426,-0.0,-0.6602943664354594,-0.0,-0.0,-0.7674674335983759,-0.025489200924829414
2020-09-02,1.0,-0.0,-0.0,-0.007656101048617731,-0.0,-0.0,-0.32334366062917064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7949833174451859,-0.0,-0.0,-0.7333472354623451,-0.11969733079122975
2020-09-03,1.0,-0.0,-0.0,-0.016744705262178673,-0.0,-0.0,-0.2872337126732612,-0.0,-0.0,-0.05076126391516016,-0.0,-0.0,-0.0,-0.0,-0.9182610313498093,-0.0,-0.0,-0.7339142298986016,-0.09398741046233992
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1889463563424176,-0.0,-0.0,-0.08746104369736755,-0.0,-0.0,-0.0,-0.0,-0.9458590279159207,-0.0,-0.0,-0.8622438830316292,-0.23088654598501424
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10975906546605013,-0.0,-0.0,-0.09181935124986962,-0.0,-0.0,-0.0,-0.0,-1.1671244306922088,-0.0,-0.0,-0.8994541598581511,-0.20849702743107465
2020-09-09,1.0,-0.0,-0.0,-0.08862041036717062,-0.0,-0.0,-0.19111096112311016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014275107991360694,-0.0,-0.9719222462203024,-0.0,-0.0,-0.794883909287257,-0.3139173866090713
2020-09-10,1.0,-0.0,-0.0,-0.0626601915553757,-0.0,-0.0,-0.1964117091595845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01261297720221233,-0.0,-0.9782139484689059,-0.0,-0.0,-0.802880075542965,-0.3197086199919061
2020-09-11,1.0,-0.0,-0.0,-0.08214359611007656,-0.0,-0.0,-0.21142837437064624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009345472101524243,-0.0,-1.083902338092282,-0.0,-0.0,-0.7730188288847506,-0.2886750810400717
2020-09-14,1.0,-0.0,-0.0,-0.0991560448720175,-0.0,-0.0,-0.2202618692043205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021150974195116867,-0.0,-1.0904039176188658,-0.0,-0.0,-0.7977286145938248,-0.24433021915048794
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03514887436456064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3575526506899056,-0.0,-0.0,-0.921604938271605,-0.31681190994916486
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08097826086956522,-0.0,-0.0,-0.0,-0.0,-1.2971467391304348,-0.0,-0.0,-0.8149796195652175,-0.20363451086956524
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09273429529223146,-0.0,-0.0,-0.140067045620172,-0.0,-0.0,-0.0,-0.0,-1.4516834280717095,-0.0,-0.0,-0.9224238449205654,-0.036875091094592624
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1019491896627245,-0.0,-0.0,-0.15297853701270261,-0.0,-0.0,-0.0,-0.0,-1.4232004672214924,-0.0,-0.0,-0.9299532778507812,-0.0420864359760549
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1774193548387097,-0.0,-0.0,-0.0,-0.0,-1.55708075955159,-0.0,-0.0,-1.0785098756958744,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07175845073155586,-0.0,-0.0,-0.14995925020374898,-0.0,-0.0,-0.0,-0.0,-1.6667442853261925,-0.0,-0.0,-0.9924709900260023,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.10442846328538986,-0.0,-0.0,-0.19492808478425436,-0.0,-0.0,-0.11529144587433764,-0.0,-0.0,-0.0,-0.0,-1.338985616956851,-0.0,-0.0,-1.0313777441332326,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.03559523353385187,-0.0,-0.0,-0.16318632897812177,-0.0,-0.0,-0.10540633740756351,-0.0,-0.0,-0.0,-0.0,-1.398559331775164,-0.0,-0.0,-1.1288171960611517,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.029317207593386404,-0.0,-0.0,-0.1458205756276791,-0.0,-0.0,-0.09633343539497857,-0.0,-0.0,-0.0,-0.0,-1.416985609308022,-0.0,-0.0,-1.138816595223515,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.06762303409598894,-0.0,-0.0,-0.24066322591132605,-0.0,-0.0,-0.1204535294834803,-0.0,-0.0,-0.0,-0.0,-1.408582923558337,-0.0,-0.0,-1.1795017677896533,-0.04710041858007884
2020-09-29,1.0,-0.0,-0.0,-0.0908868899833123,-0.0,-0.0,-0.23444177622206847,-0.0,-0.0,-0.10566160608897392,-0.0,-0.0,-0.0,-0.0,-1.4472302495014042,-0.0,-0.0,-1.1919492042818185,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.06618866047745359,-0.0,-0.0,-0.3223640583554377,-0.0,-0.0,-0.0915948275862069,-0.0,-0.0,-0.0,-0.0,-1.378522877984085,-0.0,-0.0,-1.2858504641909816,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.061694859447668435,-0.0,-0.0,-0.47557311602255425,-0.0,-0.0,-0.06716878626990987,-0.0,-0.0,-0.0,-0.0,-1.2943573280651932,-0.0,-0.011153640367123515,-1.205745565296127,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.02359309148004297,-0.0,-0.0,-0.5646227584497149,-0.0,-0.0,-0.041856044954962396,-0.0,-0.0,-0.0,-0.0,-1.2467977853069994,-0.0,-0.03297248161308982,-1.2220064457482853,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.03365045806906272,-0.0,-0.0,-0.4620331219168428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5787526427061311,-0.0,-0.047921071176885134,-1.2821529245947851,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.03447817416352759,-0.0,-0.0,-0.5305561710613782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5691557722136051,-0.0,-0.07542654553512076,-1.2113006869044982,-0.010724573454464878
2020-10-07,1.0,-0.0,-0.0,-0.027615888101856,-0.0,-0.0,-0.45476553393705726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6062046086254818,-0.0,-0.13852775038106338,-1.2560297677754864,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5887056920796082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4959791544993035,-0.0,-0.18725010108270812,-1.2206747832337481,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6360277346957395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5138217315938327,-0.0,-0.25408265669190766,-1.1576498494662897,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.06123399301513388,-0.0,-0.0,-0.6430267753201396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.510221187427241,-0.0,-0.24181606519208382,-1.200279394644936,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.10087924422411373,-0.0,-0.0,-0.6390421850154335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.443363576840333,-0.0,-0.3031989523898606,-1.1903470208586662,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.11700939797152693,-0.0,-0.0,-0.6485996091932633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4513352563506094,-0.0,-0.3269749697590025,-1.1085419186749792,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.11751580513201934,-0.0,-0.0,-0.6293696541465229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4533283748605428,-0.0,-0.3212160654518408,-1.1271383413908516,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.11596294399702063,-0.0,-0.0,-0.6353056189190448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.457101624691588,-0.0,-0.32503142311810435,-1.1218751454773987,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.1250873189586923,-0.0,-0.0,-0.634610906720067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4602989801145625,-0.0,-0.3163041959670283,-1.1206631583849485,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.11821910863252984,-0.0,-0.0,-0.5992072636770059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4481725584182146,-0.0,-0.33382495275844587,-1.1095543162649215,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.12680048322646595,-0.0,-0.0,-0.6248954558126568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.45107332032339,-0.0,-0.3602825016262429,-1.0833565653749653,-0.0
