Date,HLNE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-28,1.0,-0.0,-0.23963209329062987,-0.1670362158167036,-0.0,-0.0,-0.37056198844816723,-0.0,-0.0,-0.3507979524239686,-0.0,-0.0,-0.0,-0.0,-0.10807259587747392,-0.0,-0.0,-0.09616490104294982,-0.40513536448495796
2020-07-29,1.0,-0.0,-0.24017862034956988,-0.1693605829817544,-0.0,-0.0,-0.3675962960933647,-0.0,-0.0,-0.35441893594871515,-0.0,-0.0,-0.0,-0.0,-0.10352857377677935,-0.0,-0.0,-0.09728234069366062,-0.407210563804723
2020-07-30,1.0,-0.0,-0.23854794520547945,-0.16912328767123289,-0.0,-0.0,-0.3680821917808219,-0.0,-0.0,-0.35649315068493154,-0.0,-0.0,-0.0,-0.0,-0.10427397260273973,-0.0,-0.0,-0.09627397260273972,-0.40695890410958907
2020-07-31,1.0,-0.0,-0.2517060654037233,-0.1744827209695911,-0.0,-0.0,-0.3577823879456243,-0.0,-0.0,-0.3451984495277611,-0.0,-0.0,-0.0,-0.0,-0.09021673854888902,-0.0,-0.0,-0.10782333351531365,-0.40252224709286455
2020-08-03,1.0,-0.0,-0.25054567281458034,-0.17333296955145694,-0.0,-0.0,-0.35978937029357194,-0.0,-0.0,-0.35034923060133144,-0.0,-0.0,-0.0,-0.0,-0.08927207246534977,-0.0,-0.0,-0.10547855505838699,-0.39956891847648146
2020-08-04,1.0,-0.0,-0.24902511521365658,-0.1761882686591585,-0.0,-0.0,-0.36077554470835266,-0.0,-0.0,-0.3545853671838783,-0.0,-0.0,-0.0,-0.0,-0.09317989692127294,-0.0,-0.0,-0.09817021624717079,-0.39502604237681
2020-08-05,1.0,-0.0,-0.2398793198025233,-0.1643170597915524,-0.0,-0.0,-0.3635765222161273,-0.0,-0.0,-0.3673340647284696,-0.0,-0.0,-0.0,-0.0,-0.07004936917169502,-0.0,-0.0,-0.14295117937465718,-0.3946242457487658
2020-08-06,1.0,-0.0,-0.25343708754949407,-0.15466893972723272,-0.0,-0.0,-0.3446161460624725,-0.0,-0.0,-0.3529476462824461,-0.0,-0.0,-0.0,-0.0,-0.07245380554333479,-0.0,-0.0,-0.15950835899692037,-0.41203805543334804
2020-08-07,1.0,-0.0,-0.25602219353421046,-0.1644463976707776,-0.0,-0.0,-0.3460872909055951,-0.0,-0.0,-0.33141978191007226,-0.0,-0.0,-0.0,-0.0,-0.07347488120416404,-0.0,-0.0,-0.16315543714120911,-0.41214601587606775
2020-08-10,1.0,-0.0,-0.2560841619513267,-0.1647530626819755,-0.0,-0.0,-0.345602373235181,-0.0,-0.0,-0.33085205735318357,-0.0,-0.0,-0.0,-0.0,-0.07377904740976762,-0.0,-0.0,-0.16340713069274296,-0.4123221447014228
2020-08-11,1.0,-0.0,-0.24827187353694471,-0.18132246426702653,-0.0,-0.0,-0.35545702404230123,-0.0,-0.0,-0.3485995979179863,-0.0,-0.0,-0.0,-0.0,-0.06124865743163229,-0.0,-0.0,-0.1718762909311228,-0.38718294731624026
2020-08-12,1.0,-0.0,-0.24914628772857456,-0.16972350738048028,-0.0,-0.0,-0.355419695968275,-0.0,-0.0,-0.34024564882132624,-0.0,-0.0,-0.0,-0.0,-0.0655430711610487,-0.0,-0.0,-0.175561797752809,-0.39829808327825517
2020-08-13,1.0,-0.0,-0.25492302184031507,-0.14723622242419235,-0.0,-0.0,-0.36500592139689886,-0.0,-0.0,-0.3462226996061582,-0.0,-0.0,-0.0,-0.0,-0.06750392464678179,-0.0,-0.0,-0.1756038447767771,-0.3976699991737585
2020-08-14,1.0,-0.0,-0.2504426737494467,-0.13606684373616645,-0.0,-0.0,-0.3439021691013723,-0.0,-0.0,-0.357182381584772,-0.0,-0.0,-0.0,-0.0,-0.07196215139442232,-0.0,-0.0,-0.19477644975652947,-0.41237826471890215
2020-08-17,1.0,-0.0,-0.25424245785270627,-0.1356754658385093,-0.0,-0.0,-0.3390638864241349,-0.0,-0.0,-0.359083850931677,-0.0,-0.0,-0.0,-0.0,-0.069127107364685,-0.0,-0.0,-0.20513531499556345,-0.41052018633540366
2020-08-18,1.0,-0.0,-0.25776914539400664,-0.12469478357380688,-0.0,-0.0,-0.34062153163152054,-0.0,-0.0,-0.3662874583795782,-0.0,-0.0,-0.0,-0.0,-0.07225305216426194,-0.0,-0.0,-0.2061875693673696,-0.406881243063263
2020-08-19,1.0,-0.0,-0.24673654786862334,-0.12690426275331937,-0.0,-0.0,-0.3556114605171209,-0.0,-0.0,-0.36860936408106215,-0.0,-0.0,-0.0,-0.0,-0.08573025856044723,-0.0,-0.0,-0.19807127882599582,-0.41361285814116
2020-08-20,1.0,-0.0,-0.25011159468809285,-0.13112375850909497,-0.0,-0.0,-0.3379366142171633,-0.0,-0.0,-0.3779991072424953,-0.0,-0.0,-0.0,-0.0,-0.07870215377748019,-0.0,-0.0,-0.2024885615444705,-0.41147751367034935
2020-08-21,1.0,-0.0,-0.2482144357617007,-0.11839341231829258,-0.0,-0.0,-0.3425482452454976,-0.0,-0.0,-0.3677282021118673,-0.0,-0.0,-0.0,-0.0,-0.09100075623897151,-0.0,-0.0,-0.2132033722656359,-0.419768646892418
2020-08-24,1.0,-0.0,-0.24174929079010193,-0.11333314608319522,-0.0,-0.0,-0.3369098109709856,-0.0,-0.0,-0.37741201584136164,-0.0,-0.0,-0.0,-0.0,-0.08999241636940707,-0.0,-0.0,-0.22298682695278488,-0.42636856444681626
2020-08-25,1.0,-0.0,-0.20801346993521874,-0.09086498672983077,-0.0,-0.0,-0.3517593675979567,-0.0,-0.0,-0.3719071944293827,-0.0,-0.0,-0.0,-0.0,-0.11797608515738707,-0.0,-0.0,-0.28883308124768126,-0.42444564938215235
2020-08-26,1.0,-0.0,-0.202663993125179,-0.08647951876253222,-0.0,-0.0,-0.346147235749069,-0.0,-0.0,-0.38315668862790025,-0.0,-0.0,-0.0,-0.0,-0.11764537381839014,-0.0,-0.0,-0.2889716413635061,-0.4394442853050701
2020-08-27,1.0,-0.0,-0.21547277936962753,-0.08169054441260745,-0.0,-0.0,-0.34243553008595995,-0.0,-0.0,-0.36103151862464183,-0.0,-0.0,-0.0,-0.0,-0.12518624641833812,-0.0,-0.0,-0.2961031518624642,-0.4434383954154728
2020-08-28,1.0,-0.0,-0.2572195910823611,-0.10595471872473144,-0.0,-0.0,-0.32776943513919377,-0.0,-0.02899387778676216,-0.3761118170266836,-0.0,-0.0,-0.0,-0.0,-0.10745639366986255,-0.0,-0.0,-0.28295021369989604,-0.4014381425436063
2020-08-31,1.0,-0.05128205128205128,-0.20472074274571436,-0.08230740126313338,-0.0,-0.0,-0.2983788818068046,-0.0,-0.044937279897552314,-0.39448179516283943,-0.0,-0.0,-0.0,-0.0,-0.09601559998835821,-0.0,-0.0,-0.2756191972991065,-0.4626735353182572
2020-09-01,1.0,-0.05476512434593451,-0.2409018754776883,-0.10559115762243519,-0.0,-0.0,-0.26447762949026987,-0.0,-0.02316420718443177,-0.3697160326885766,-0.0,-0.0,-0.0,-0.0,-0.14274795696396025,-0.0,-0.0,-0.24713387030395675,-0.4910341583867364
2020-09-02,1.0,-0.04539398258606265,-0.2546710872865863,-0.06984166330988752,-0.0,-0.007033743376816533,-0.2920397855792768,-0.0,-0.0,-0.40997118334211263,-0.0,-0.0,-0.0,-0.0,-0.27496669042233446,-0.0,-0.0,-0.1684689988535308,-0.5759613299042543
2020-09-03,1.0,-0.10972457153799509,-0.25493888232853545,-0.08795838253598443,-0.0,-0.043468547537739766,-0.23173650783518973,-0.0,-0.0,-0.41690869051798424,-0.0,-0.0,-0.0,-0.0,-0.35362078319982126,-0.0,-0.0,-0.1404589410525644,-0.5527399227651358
2020-09-04,1.0,-0.0,-0.22107856371490284,-0.06395113390928726,-0.0,-0.0,-0.22786177105831534,-0.0,-0.0,-0.5324311555075594,-0.0,-0.0,-0.0,-0.0,-0.35488660907127434,-0.0,-0.0,-0.1955318574514039,-0.7790226781857452
2020-09-08,1.0,-0.0053014078573184005,-0.21630446231085207,-0.09145806270406909,-0.0,-0.0,-0.15584734754063825,-0.0,-0.0,-0.5195379700172031,-0.0,-0.0,-0.0,-0.0,-0.5534178281782115,-0.0,-0.0,-0.2172172875048274,-0.7517817645613172
2020-09-09,1.0,-0.0,-0.1735013734044272,-0.01787041525286799,-0.0,-0.0,-0.17944740668928746,-0.0,-0.0,-0.526579415091291,-0.0,-0.0,-0.0,-0.0,-0.43444821457424465,-0.0,-0.0,-0.23102278235579252,-0.6686702213604783
2020-09-10,1.0,-0.014329893750574115,-0.10324872163875196,-0.06592363513885913,-0.0,-0.0,-0.40922869653081845,-0.0,-0.0,-0.4088306439266359,-0.0,-0.0,-0.0,-0.0,-0.4895434642824336,-0.0,-0.0,-0.22499157965645,-0.34587709360360086
2020-09-11,1.0,-0.0,-0.0450068969941937,-0.08962884547525102,-0.0,-0.0,-0.44779135790588004,-0.0,-0.0,-0.45141628973791426,-0.0,-0.0,-0.0,-0.0,-0.6431527283225869,-0.0,-0.0,-0.19439899913386585,-0.3365091585667083
2020-09-14,1.0,-0.0,-0.05908666688121521,-0.1624883339233418,-0.0,-0.0,-0.5059376307405142,-0.0,-0.0,-0.3451871399607376,-0.0,-0.0,-0.0,-0.0,-0.639011360344994,-0.0,-0.0,-0.29639880281916775,-0.21015029124963794
2020-09-15,1.0,-0.0,-0.0,-0.2634130035099448,-0.0,-0.0,-0.6445595854922279,-0.0,-0.0,-0.2483703827511282,-0.0,-0.023700484706668894,-0.0,-0.0,-0.6230319237840547,-0.0,-0.0,-0.25943506602039107,-0.28032759485208086
2020-09-16,1.0,-0.0,-0.0,-0.27633995658707633,-0.0,-0.0,-0.6528969777926198,-0.0,-0.0,-0.238537318417098,-0.0,-0.023309400567707465,-0.0,-0.0,-0.6097178159959926,-0.0,-0.0,-0.2554683586575388,-0.2831858407079646
2020-09-17,1.0,-0.0,-0.0,-0.2487665971325453,-0.0,-0.0,-0.6782887983841595,-0.0,-0.0,-0.21638356345816365,-0.0,-0.032647925565378634,-0.0,-0.0,-0.5919671534055163,-0.0,-0.0,-0.25350153968411643,-0.28955994834608123
2020-09-18,1.0,-0.0,-0.0,-0.20789798711486465,-0.0,-0.0,-0.7093834496111092,-0.0,-0.0,-0.24468404713422573,-0.0,-0.02309977634609607,-0.0,-0.0,-0.5536268651734152,-0.0,-0.0,-0.29742631104583234,-0.3020329138431752
2020-09-21,1.0,-0.0,-0.0,-0.14891684136967154,-0.0,-0.0,-0.7107267645003494,-0.0,-0.0,-0.32354996505939904,-0.0,-0.0,-0.0,-0.0,-0.6787211740041929,-0.0,-0.0,-0.41754018169112506,-0.21464011180992312
2020-09-22,1.0,-0.0,-0.0,-0.17321146071365795,-0.0,-0.0,-0.7333802074178238,-0.0,-0.0,-0.29593953243100724,-0.0,-0.0,-0.0,-0.0,-0.6992793109509581,-0.0,-0.0,-0.39230093162242924,-0.22144489365442085
2020-09-23,1.0,-0.0,-0.0,-0.1785701676963813,-0.0,-0.0,-0.7407237422771403,-0.0,-0.0,-0.29567519858782,-0.0,-0.0,-0.0,-0.0,-0.696098852603707,-0.0,-0.0,-0.39827007943512793,-0.22111209179170346
2020-09-24,1.0,-0.0,-0.0,-0.11801153253823286,-0.0,-0.0,-0.7634397048816303,-0.0,-0.0,-0.3062211238852477,-0.0,-0.0,-0.0,-0.0,-0.7625801368145839,-0.0,-0.0,-0.5008774757351098,-0.13043945417427744
2020-09-25,1.0,-0.0,-0.0,-0.10939520183881626,-0.0,-0.0,-0.7446846717425657,-0.0,-0.0,-0.3017167073696308,-0.0,-0.0,-0.0,-0.0,-0.7713690561700904,-0.0,-0.0,-0.526468898146818,-0.13776756213187757
2020-09-28,1.0,-0.0,-0.0,-0.10805266495095296,-0.0,-0.0,-0.836335832307635,-0.0,-0.0,-0.3067024728656148,-0.0,-0.0,-0.0,-0.0,-0.7831114094961024,-0.0,-0.0,-0.5323188243631346,-0.16332848457722576
2020-09-29,1.0,-0.0,-0.0,-0.15157839812157578,-0.0,-0.0,-0.8407066452983489,-0.0,-0.0,-0.2860497186090716,-0.0,-0.0,-0.0,-0.0,-0.8329916887182737,-0.0,-0.0,-0.5379225522716262,-0.07778316126868175
2020-09-30,1.0,-0.0,-0.0,-0.11320406959598937,-0.0,-0.0,-1.0426865231495133,-0.0,-0.0,-0.2334856974343851,-0.0,-0.0,-0.0,-0.0,-0.5459304040106163,-0.0,-0.0,-0.6743954585667944,-0.0765629607785314
2020-10-01,1.0,-0.0,-0.0,-0.12023852547885797,-0.0,-0.0,-0.9174918684495843,-0.0,-0.0,-0.24795807734007952,-0.0,-0.0,-0.0,-0.0,-0.5411637152150344,-0.0,-0.0,-0.6979038670039754,-0.08923021322732201
2020-10-02,1.0,-0.0,-0.0,-0.14436444000855492,-0.0,-0.0,-0.8236615099451058,-0.0,-0.0,-0.2457760034219719,-0.0,-0.0,-0.0,-0.0,-0.5372139445355386,-0.0,-0.0,-0.6850360019961502,-0.1285021743779853
2020-10-05,1.0,-0.0,-0.0,-0.16226908005224852,-0.0,-0.0,-0.6633700317223362,-0.0,-0.0,-0.14939354357156187,-0.0,-0.0,-0.0,-0.0,-0.8129874976674752,-0.0,-0.0,-0.7134166822168314,-0.2306027243888785
2020-10-06,1.0,-0.0,-0.0,-0.17689138576779026,-0.0,-0.0,-0.7532958801498127,-0.0,-0.0,-0.10827715355805244,-0.0,-0.0,-0.0,-0.0,-0.8100374531835206,-0.0,-0.0,-0.6372659176029962,-0.2595880149812734
2020-10-07,1.0,-0.0,-0.0,-0.186660178912303,-0.0,-0.0,-0.7312946812890668,-0.0,-0.0,-0.08103454729198636,-0.0,-0.0,-0.0,-0.0,-0.8188793651981884,-0.0,-0.0,-0.6658681738219111,-0.25919826327806267
2020-10-08,1.0,-0.0,-0.0,-0.16336913510457887,-0.0,-0.0,-0.8349349915206332,-0.0,-0.0,-0.08539664593932543,-0.0,-0.0,-0.0,-0.0,-0.7995100810250614,-0.0,-0.0,-0.6456378368192953,-0.2397964951950255
2020-10-09,1.0,-0.0,-0.0,-0.18059565415590337,-0.0,-0.0,-0.8377146330344933,-0.0,-0.0,-0.05683026895608571,-0.0,-0.0,-0.0,-0.0,-0.82901534721167,-0.0,-0.0,-0.6346299954414223,-0.2600288709922504
2020-10-12,1.0,-0.0,-0.0,-0.22691148259797206,-0.0,-0.0,-0.8251184277492856,-0.0,-0.0,-0.0695689621422699,-0.0,-0.0,-0.0,-0.0,-0.8654425870101399,-0.0,-0.0,-0.6798340054026544,-0.24809145362721685
2020-10-13,1.0,-0.0,-0.0,-0.2232861721253811,-0.0,-0.0,-0.8417493941999532,-0.0,-0.0,-0.029117486125224735,-0.0,-0.0,-0.0,-0.0,-0.8520284530602674,-0.0,-0.0,-0.6940514343781756,-0.2681935433440163
2020-10-14,1.0,-0.0,-0.0,-0.2465490947483674,-0.0,-0.0,-0.8717788292339577,-0.0,-0.0,-0.0009384898134751496,-0.0,-0.0,-0.0,-0.0,-0.8745160911899269,-0.0,-0.0,-0.6499432995737692,-0.26660931451139874
2020-10-15,1.0,-0.0,-0.0,-0.24632453836201823,-0.0,-0.0,-0.8605088799153172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8815619241776766,-0.0,-0.0,-0.6624063982436194,-0.26969067314854744
2020-10-16,1.0,-0.0,-0.0,-0.25011520737327186,-0.0,-0.0,-0.7885560675883255,-0.0,-0.0,-0.00629800307219662,-0.0,-0.0,-0.0,-0.0,-0.8911290322580645,-0.0,-0.0,-0.6381336405529954,-0.2660138248847926
2020-10-19,1.0,-0.0,-0.0,-0.24400854831323462,-0.0,-0.0,-0.7399252022591971,-0.0,-0.0,-0.0570141963059075,-0.0,-0.0,-0.0,-0.0,-0.8340711341779882,-0.0,-0.0,-0.7004655777743856,-0.24076476873759728
2020-10-20,1.0,-0.0,-0.0,-0.23272931066691574,-0.0,-0.0,-0.7073790397907715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.875807958154306,-0.0,-0.0,-0.6804035120493181,-0.23990285821034935
2020-10-21,1.0,-0.0,-0.0,-0.23235715903087026,-0.0,-0.0,-0.7416786172541324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8844063702920976,-0.0,-0.013510453619141067,-0.6642010717790021,-0.2376783153445543
