Date,GBDC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4254673765011762,-0.0,-0.13386777268787917,-0.060851801411415135,-0.0,-0.0,-0.0,-0.0,-0.34099913334158727,-0.0,-0.0,-0.23867153646155753,-0.8953509966571749
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4122203631406085,-0.0,-0.13075540682902645,-0.06206234120344549,-0.0,-0.0,-0.0,-0.0,-0.33977814959410046,-0.0,-0.0,-0.25190555865402486,-0.9017475367168618
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39946148370523965,-0.0,-0.14304725944724705,-0.06938813407198786,-0.0,-0.0,-0.0,-0.0,-0.333199220079849,-0.0,-0.0,-0.24740800346631175,-0.9024480826962954
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.393698103854257,-0.0,-0.15931342173751395,-0.06645804932457554,-0.0,-0.0,-0.0,-0.0,-0.34536497707274755,-0.0,-0.0,-0.24683975709505518,-0.8865720659313422
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3927453108045264,-0.0,-0.16025422415129437,-0.06358704076887305,-0.0,-0.0,-0.0,-0.0,-0.35141838474655096,-0.0,-0.0,-0.2452953030537901,-0.887025267400403
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3917423514460184,-0.0,-0.15941849291714452,-0.06686091565667523,-0.0,-0.0,-0.0,-0.0,-0.3510740522612442,-0.0,-0.0,-0.24444375561823872,-0.8861473605901864
2020-07-24,1.0,-0.0,-0.00849454365079365,-0.0,-0.0,-0.0,-0.3855406746031746,-0.0,-0.17261904761904762,-0.07220362103174603,-0.0,-0.0,-0.0,-0.0,-0.353546626984127,-0.0,-0.0,-0.25418526785714285,-0.853577628968254
2020-07-27,1.0,-0.0,-0.009826105824369982,-0.0,-0.0,-0.0,-0.3837140820185363,-0.0,-0.17702489073494312,-0.0742072471405102,-0.0,-0.0,-0.0,-0.0,-0.34896624407178944,-0.0,-0.0,-0.25758655962307425,-0.8484237934347975
2020-07-28,1.0,-0.0,-0.008802107546877422,-0.0,-0.0,-0.0,-0.3720440105377344,-0.0,-0.17703393770339376,-0.06700759336742601,-0.0,-0.0,-0.0,-0.0,-0.3421974275530761,-0.0,-0.0,-0.2711607004494034,-0.8610878661087867
2020-07-29,1.0,-0.0,-0.020559875583203734,-0.0,-0.0,-0.0,-0.3783825816485225,-0.0,-0.15269051321928462,-0.05583203732503888,-0.0,-0.0,-0.0,-0.0,-0.35688958009331256,-0.0,-0.0,-0.286905132192846,-0.8591601866251944
2020-07-30,1.0,-0.0,-0.013407577925713928,-0.0,-0.0,-0.0,-0.37640764014185274,-0.0,-0.1573135071237479,-0.054439121508119206,-0.0,-0.0,-0.0,-0.0,-0.36138244260561186,-0.0,-0.0,-0.2844210788278479,-0.8634355751882037
2020-07-31,1.0,-0.0,-0.017693336235579466,-0.0,-0.0,-0.0,-0.3733946951086788,-0.0,-0.15529089834882925,-0.053608632109207376,-0.0,-0.0,-0.0,-0.0,-0.35949500917317084,-0.0,-0.0,-0.2867626480922914,-0.8633353027146367
2020-08-03,1.0,-0.0,-0.022071623974135788,-0.0,-0.0,-0.0,-0.3757771698582442,-0.0,-0.14480228798806266,-0.04756279532454613,-0.0,-0.0,-0.0,-0.0,-0.358461825416563,-0.0,-0.0,-0.2886408853519025,-0.871362845063417
2020-08-04,1.0,-0.0,-0.03520228877071866,-0.0,-0.0,-0.0,-0.375128276891501,-0.0,-0.13384333115651334,-0.045868706657959384,-0.0,-0.0,-0.0,-0.0,-0.3549149485337562,-0.0,-0.0,-0.29940603912056474,-0.8653481357091768
2020-08-05,1.0,-0.0,-0.03492458404602706,-0.0,-0.0,-0.0,-0.3744363240553568,-0.0,-0.13403825221582957,-0.047768620743274766,-0.0,-0.0,-0.0,-0.0,-0.3544083346291401,-0.0,-0.0,-0.298429482195615,-0.8659306484217074
2020-08-06,1.0,-0.0,-0.030418960529999067,-0.0,-0.0,-0.0,-0.37398525706820934,-0.0,-0.13567229635159092,-0.0511026095611334,-0.0,-0.0,-0.0,-0.0,-0.3526795434045597,-0.0,-0.0,-0.30089266274765947,-0.8655096264501881
2020-08-07,1.0,-0.0,-0.02952982543485702,-0.0,-0.0,-0.0,-0.37505056476958026,-0.0,-0.13392662662974142,-0.05958863615147649,-0.0,-0.0,-0.0,-0.0,-0.35199302984099323,-0.0,-0.0,-0.2976631297258612,-0.8639574322432089
2020-08-10,1.0,-0.0,-0.03361135316818126,-0.0,-0.0,-0.0,-0.37644715548363,-0.0,-0.13170670982198432,-0.05661023278974232,-0.0,-0.0,-0.0,-0.0,-0.3535105191086767,-0.0,-0.0,-0.29795842151126606,-0.8622868168803685
2020-08-11,1.0,-0.0,-0.03444949274911309,-0.0,-0.0,-0.0,-0.37452542478371814,-0.0,-0.13176075185162134,-0.05592207630547084,-0.0,-0.0,-0.0,-0.0,-0.35351963652206386,-0.0,-0.0,-0.2983755523744321,-0.8633845770834631
2020-08-12,1.0,-0.0,-0.0327128984063745,-0.0,-0.0,-0.0,-0.3743774900398406,-0.0,-0.13131847609561753,-0.060601344621513946,-0.0,-0.0,-0.0,-0.0,-0.35072211155378485,-0.0,-0.0,-0.3011703187250996,-0.8616160358565738
2020-08-13,1.0,-0.0,-0.03609480321809089,-0.0,-0.0,-0.0,-0.37309352964930265,-0.0,-0.13459447706023048,-0.06572857453483677,-0.0,-0.0,-0.0,-0.0,-0.34411207405336564,-0.0,-0.0,-0.29093281148075667,-0.8616780045351473
2020-08-14,1.0,-0.0,-0.029824616250351706,-0.0,-0.0,-0.0,-0.3270391096382905,-0.0,-0.13577390815018603,-0.08578485009535124,-0.0,-0.0,-0.0,-0.0,-0.34673461093569263,-0.0,-0.0,-0.31997373933160345,-0.8811392128052021
2020-08-17,1.0,-0.0,-0.028872378444465344,-0.0,-0.0,-0.0,-0.3175961628891188,-0.0,-0.15194833693846202,-0.09260478384902349,-0.0,-0.0,-0.0,-0.0,-0.3418602464027085,-0.0,-0.0,-0.33085676666980157,-0.871155835606132
2020-08-18,1.0,-0.0,-0.03405815265070811,-0.0,-0.0,-0.0,-0.3152337385637298,-0.0,-0.15061411204411582,-0.0920228098759243,-0.0,-0.0,-0.0,-0.0,-0.3440280736934453,-0.0,-0.0,-0.32701466349166564,-0.870253164556962
2020-08-19,1.0,-0.0,-0.003236862147753237,-0.0,-0.0,-0.0,-0.3380934247270881,-0.0,-0.17253744605229754,-0.10783193703985784,-0.0,-0.0,-0.0,-0.0,-0.36567022086824064,-0.0,-0.0,-0.3115955826351866,-0.8744605229753745
2020-08-20,1.0,-0.0,-0.011052531283745158,-0.0,-0.0,-0.0,-0.3437083148065807,-0.0,-0.1686463825192149,-0.10436384424823732,-0.0,-0.0,-0.0,-0.0,-0.3658768976688052,-0.0,-0.0,-0.3143936987867624,-0.8679730673950327
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4142404244306418,-0.0,-0.151171066252588,-0.09685559006211181,-0.0,-0.0,-0.0,-0.0,-0.4109083850931677,-0.0,-0.0,-0.31874353002070394,-0.8430383022774327
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40475958256120165,-0.0,-0.11973731265645829,-0.1276049286387724,-0.0,-0.0,-0.0,-0.0,-0.39858252869078975,-0.0,-0.0,-0.344712116778829,-0.8557170259111155
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4087651781567248,-0.0,-0.10161900338398248,-0.11717868754561739,-0.0,-0.0,-0.0,-0.0,-0.4404485435604803,-0.0,-0.0,-0.4179881892376086,-0.8316302833255922
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3879158496460501,-0.0,-0.1082787729735119,-0.14364053308518063,-0.0,-0.0,-0.0,-0.0,-0.42238027186014826,-0.0,-0.0,-0.4102163581375253,-0.8510751437402372
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3740009948598906,-0.0,-0.13142099154369094,-0.13732382689437905,-0.0,-0.0,-0.0,-0.0,-0.4196319018404909,-0.0,-0.0,-0.40225501575194833,-0.8515669043276406
2020-08-28,1.0,-0.0,-0.01667667267026883,-0.0,-0.0,-0.0,-0.34353945700753785,-0.0,-0.2849042758988727,-0.19441664998999403,-0.0,-0.0,-0.0,-0.0,-0.35147755319858587,-0.0,-0.0,-0.3683543459408979,-0.7759655793476086
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29933681672025725,-0.0,-0.2815849410503752,-0.23254957127545556,-0.0,-0.0,-0.0,-0.0,-0.3266010182207931,-0.0,-0.0,-0.3632770632368703,-0.8460610932475884
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28359383015835016,-0.0,-0.26102123875645544,-0.22644413283628034,-0.0,-0.0,-0.0,-0.0,-0.3932077020417935,-0.0,-0.0,-0.35226922945381167,-0.9035534731009952
2020-09-02,1.0,-0.0,-0.005344595604724174,-0.0,-0.0,-0.0,-0.3317760502317237,-0.0,-0.18937808342054116,-0.282067573628345,-0.0,-0.0,-0.0,-0.0,-0.6266258035580804,-0.0,-0.0,-0.26068919120944833,-1.0416355210046344
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26109152789595236,-0.0,-0.14780600461893764,-0.5056926380616669,-0.0,-0.0,-0.0,-0.0,-0.9078643490944451,-0.0,-0.0,-0.2678173493780641,-0.9613873019731777
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15873824632914912,-0.0,-0.0,-0.6508407059150493,-0.0,-0.0,-0.0,-0.0,-1.0309880031497523,-0.0,-0.0,-0.36333317893371625,-1.4281346982259484
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09550140581068416,-0.4727741330834114,-0.0,-0.0,-0.0,-0.0,-1.5712746016869727,-0.0,-0.0,-0.36808809746954074,-1.1783973758200563
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07490174572708162,-0.4027054199798922,-0.0,-0.0,-0.0,-0.0,-1.5314870669957041,-0.0,-0.0,-0.36609999086006767,-1.1947719586875059
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17099236641221374,-0.0,-0.0,-0.2362595419847328,-0.0,-0.0,-0.0,-0.0,-1.5936386768447837,-0.017854113655640373,-0.0,-0.41340118744698895,-0.8087362171331637
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2649513850669602,-0.0,-0.0,-0.3284718400293524,-0.0,-0.0,-0.0,-0.0,-2.0408181984956886,-0.0,-0.0,-0.30145844799119426,-0.6506604292790313
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2378392785749189,-0.0,-0.0,-0.3489405179689929,-0.0,-0.0,-0.0,-0.0,-1.9372751099462484,-0.0,-0.0,-0.21127448802807516,-0.7068544267247124
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1661476098670226,-0.0,-0.0,-0.18542686242523113,-0.0,-0.0,-0.0,-0.0,-2.3743635374956744,-0.0,-0.0,-0.2238370655988927,-0.9936230164615157
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028619215759152574,-0.0,-0.0,-0.3811094592083256,-0.0,-0.0,-0.0,-0.0,-2.2904664560490615,-0.0,-0.0,-0.10774019698940718,-0.8380412562720685
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42353933769246993,-0.0,-0.0,-0.5132356043028897,-0.0,-0.0,-0.0,-0.0,-2.6192259017085,-0.0,-0.0,-0.2819025522041763,-0.435245728749209
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4378756991270712,-0.0,-0.0,-0.5654173853954315,-0.0,-0.0,-0.0,-0.0,-2.443207359782552,-0.0,-0.0,-0.31017719931002036,-0.4704929172547175
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3864644762707104,-0.0,-0.0,-0.7286155574276889,-0.0,-0.0,-0.0,-0.0,-2.745240101095198,-0.0,-0.0,-0.6412243751755125,-0.11485537770289243
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5128578631856126,-0.0,-0.0,-0.6344893271331727,-0.0,-0.0,-0.0,-0.0,-2.7940500868395985,-0.0,-0.0,-0.4976749397725363,-0.1634825480419071
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5821901883282957,-0.0,-0.0,-0.6626947221576378,-0.0,-0.0,-0.0,-0.0,-2.7735991629853523,-0.0,-0.0,-0.6203208556149732,-0.17379679144385027
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4980273489868617,-0.0,-0.0,-0.29199065384762707,-0.0,-0.1473168115831003,-0.0,-0.0,-1.5718389703910827,-0.0,-0.0,-0.3212165319646072,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5165598290598291,-0.0,-0.0,-0.30475427350427353,-0.0,-0.1518238705738706,-0.0,-0.0,-1.5109508547008548,-0.0,-0.0,-0.3315399877899878,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7133122414212703,-0.0,-0.0,-0.364768394581001,-0.0,-0.11559990265271355,-0.0,-0.0,-1.438914577756145,-0.0,-0.04360347205321651,-0.3158108217733431,-0.06416808631459398
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5341244130600955,-0.0,-0.0,-0.26957376333127075,-0.0,-0.14053798274669677,-0.0,-0.0,-1.2769992356131474,-0.0,-0.1264878244094202,-0.2921777745422779,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5223698821506609,-0.0,-0.0,-0.22430776945946915,-0.0,-0.17122183615718023,-0.0,-0.0,-0.9415051760575994,-0.0,-0.29204427409821976,-0.43059784360783754,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29530159714684445,-0.0,-0.0,-0.25110869902310434,-0.0,-0.16160645061249804,-0.0,-0.0,-0.8675143433090401,-0.0,-0.10894712358505194,-0.4167777950069778,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3100956157462186,-0.0,-0.0,-0.29094048799206934,-0.0,-0.14012983275239038,-0.0,-0.0,-0.927536695340731,-0.0,-0.13139969940200186,-0.3977487128649548,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3094223888226274,-0.0,-0.0,-0.24781052990287958,-0.0,-0.03959788720395298,-0.0,-0.0,-1.1815641506219117,-0.0,-0.1156244675413188,-0.42753450332254217,-0.08621570966093031
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36350802286343914,-0.0,-0.0,-0.2186144204944563,-0.0,-0.03243578265959644,-0.0,-0.0,-1.2346601473727705,-0.0,-0.11717512568004958,-0.35775773018387164,-0.11913780042696782
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1961977186311787,-0.0,-0.0,-0.12091254752851711,-0.0,-0.0,-0.0,-0.0,-1.04584917617237,-0.0,-0.10434093789607098,-0.46752217997465145,-0.23377693282636247
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29711723658867734,-0.0,-0.0,-0.10754317830191658,-0.0,-0.03144832812351994,-0.0,-0.0,-0.9522591645353795,-0.0,-0.14521170787155444,-0.42231063117678636,-0.20160399103280605
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3167515923566879,-0.0,-0.0,-0.09929936305732484,-0.0,-0.022261146496815286,-0.0,-0.0,-0.9625796178343949,-0.00464968152866242,-0.15863057324840765,-0.4106369426751592,-0.2099363057324841
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32461378683629755,-0.0,-0.0,-0.12323120862001816,-0.0,-0.028560301181357915,-0.0,-0.0,-0.9720238867973516,-0.0,-0.16214461897961832,-0.4392444502142022,-0.19570297286771388
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3408994691764093,-0.0,-0.0,-0.11284072035692187,-0.0,-0.010681603543166053,-0.0,-0.0,-0.8922721203634351,-0.0,-0.2222294590809913,-0.4534145308887224,-0.2242485426775654
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37916883793642525,-0.0,-0.0,-0.08969515372589891,-0.0,-0.004950495049504951,-0.0,-0.0,-0.9096534653465347,-0.0,-0.23215216258467952,-0.4121287128712872,-0.22915581031787394
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3814333062347571,-0.0,-0.0,-0.08970671002438872,-0.0,-0.021011819148270904,-0.0,-0.0,-0.8276843224313677,-0.014601963604527547,-0.2274404352448252,-0.37136514289287725,-0.19348383465699456
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4035808812081582,-0.0,-0.0,-0.0837614821734392,-0.0,-0.03294410711505527,-0.0,-0.0,-0.7741865172037988,-0.033162073797290983,-0.22048886813015725,-0.3776739841195703,-0.18794955628211116
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43511565034544913,-0.0,-0.0,-0.00600781015319916,-0.0,-0.052688495043556625,-0.0,-0.0,-0.7777110243316312,-0.042264944427756086,-0.20102132772604386,-0.250045058576149,-0.23905076599579456
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39887902849135926,-0.04907169546940682,-0.0,-0.10097501167678656,-0.0,-0.06982718355908454,-0.0,-0.0,-0.6586583372255955,-0.03324964969640355,-0.1798225128444652,-0.23473260158804296,-0.1939514245679589
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4230159196381367,-0.06547024613757857,-0.0,-0.09783821888033836,-0.0,-0.06535275803324914,-0.0,-0.0,-0.6683604535040828,-0.017652587675497856,-0.18912647594431065,-0.22560653233860073,-0.18477941608412146
