Date,IWF,IWM,MTUM,SDY,SPY,UA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-14,-0.0,-0.442851970309577,-0.0,-0.19935429364552534,-0.0,1.0,-0.0,-0.0,-0.048096071450123706,-0.03297930118882385,-0.0,-0.0,-0.29931808581256414,-0.0,-0.513487417778046,-0.0,-0.0,-0.0,-0.4812322732484461
2020-07-15,-0.0,-0.4401446654611212,-0.0,-0.20406871609403257,-0.0,1.0,-0.0,-0.0,-0.03996383363471971,-0.035443037974683546,-0.0,-0.0,-0.2969861362266426,-0.0,-0.5075045207956601,-0.0,-0.0,-0.0,-0.48975286317058475
2020-07-16,-0.0,-0.4887774521946652,-0.0,-0.20992055100746154,-0.0,1.0,-0.0,-0.0,-0.026734737032897322,-0.025768057275775608,-0.0,-0.0,-0.2871643053499683,-0.0,-0.503398483521131,-0.0,-0.0,-0.0,-0.4791408633658581
2020-07-17,-0.0,-0.4871655328798186,-0.0,-0.21227513227513226,-0.0,1.0,-0.0,-0.0,-0.027482993197278916,-0.02835978835978836,-0.0,-0.0,-0.2817838246409675,-0.0,-0.5032804232804233,-0.0,-0.0,-0.0,-0.4830839002267574
2020-07-20,-0.0,-0.4772143094741299,-0.0,-0.20874535063049984,-0.0,1.0,-0.0,-0.0,-0.037225195802715536,-0.03513864949045935,-0.0,-0.0,-0.28552420696120234,-0.0,-0.4938462003689256,-0.0,-0.0,-0.0,-0.4862862499622003
2020-07-21,-0.0,-0.4799770128848829,-0.0,-0.21701651442743933,-0.0,1.0,-0.0,-0.0,-0.04167926925170891,-0.027282076099449517,-0.0,-0.0,-0.2916943923537596,-0.0,-0.5031758514306455,-0.0,-0.0,-0.0,-0.4637952936906418
2020-07-22,-0.0,-0.5003043398867856,-0.0,-0.24176760606245054,-0.0,1.0,-0.0,-0.0,-0.025351512569237327,-0.004595532290461988,-0.0,-0.0,-0.2852577758841074,-0.0,-0.5298557428936637,-0.0,-0.0,-0.0,-0.45626635826891476
2020-07-23,-0.0,-0.5062532331193135,-0.0,-0.24571706782703956,-0.0,1.0,-0.0,-0.0,-0.016644858959924538,-0.0013997504792623925,-0.0,-0.0,-0.284453640872714,-0.0,-0.5337005142561544,-0.0,-0.0,-0.0,-0.4547667589690534
2020-07-24,-0.0,-0.5268781098324125,-0.0,-0.2508623584358497,-0.0,1.0,-0.0,-0.0,-0.012729326292011357,-0.0,-0.0,-0.0,-0.2817546323147837,-0.0,-0.5581672212216491,-0.0,-0.0,-0.0,-0.4222351109618731
2020-07-27,-0.0,-0.5156331183715884,-0.0,-0.2530334056664324,-0.0,1.0,-0.0,-0.0,-0.02059965157859348,-0.0,-0.0,-0.0,-0.2752223478712675,-0.0,-0.5592469207494117,-0.0,-0.0,-0.0,-0.43256211986918913
2020-07-28,-0.0,-0.5162453770211205,-0.0,-0.252101354036128,-0.0,1.0,-0.0,-0.0,-0.022190298621511752,-0.0,-0.0,-0.0,-0.2743527829568726,-0.0,-0.5597090197756518,-0.0,-0.0,-0.0,-0.43194669437906896
2020-07-29,-0.0,-0.5200770665769595,-0.0,-0.26639958408514025,-0.0,1.0,-0.0,-0.0,-0.002721795773571057,-0.0,-0.0,-0.0,-0.28043671060277076,-0.0,-0.5659806110278602,-0.0,-0.0,-0.0,-0.4225511483531606
2020-07-30,-0.0,-0.5239464187412074,-0.0,-0.2678757110526638,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2814545232124289,-0.0,-0.5643158602972659,-0.0,-0.0,-0.0,-0.4206985136705609
2020-07-31,-0.0,-0.5210996269341325,-0.0,-0.26940248302856096,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28193994251116145,-0.0,-0.5646443642590668,-0.0,-0.0,-0.0,-0.4208611094122684
2020-08-03,-0.0,-0.5458937198067633,-0.0,-0.26194652143142866,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2772392996707591,-0.0,-0.5882642542847472,-0.0,-0.0,-0.0,-0.4036431890212006
2020-08-04,-0.0,-0.49584284794191696,-0.0,-0.31304526026113944,-0.0,1.0,-0.0,-0.0,-0.0338134551203232,-0.0,-0.0,-0.0,-0.2913812284091574,-0.0,-0.4007845892616664,-0.0,-0.0,-0.0,-0.3926752151765326
2020-08-05,-0.0,-0.4972037595526015,-0.0,-0.311685649869704,-0.0,1.0,-0.0,-0.0,-0.03859104617456739,-0.0,-0.0,-0.0,-0.2863584458173513,-0.0,-0.4049424647907944,-0.0,-0.0,-0.0,-0.38921910227505635
2020-08-06,-0.0,-0.5127031625887462,-0.0,-0.3001818928592384,-0.0,1.0,-0.0,-0.0,-0.03526374464589568,-0.0,-0.0,-0.0,-0.29501848266150327,-0.0,-0.404740949363375,-0.0,-0.0,-0.0,-0.38584756204893506
2020-08-07,-0.0,-0.519167450611477,-0.0,-0.2961547507055503,-0.0,1.0,-0.0,-0.0,-0.05171095954844779,-0.0,-0.0,-0.0,-0.28066204139228595,-0.0,-0.41083607714016934,-0.0,-0.0,-0.0,-0.38126175917215427
2020-08-10,-0.0,-0.519935408103347,-0.0,-0.2981209630064592,-0.0,1.0,-0.0,-0.0,-0.051761597181444505,-0.0,-0.0,-0.0,-0.2779213153258954,-0.0,-0.4064004697592483,-0.0,-0.0,-0.0,-0.38185554903112157
2020-08-11,-0.0,-0.5139967066572572,-0.0,-0.29557751117384146,-0.0,1.0,-0.0,-0.0,-0.04451893672077158,-0.0,-0.0,-0.0,-0.2958127499411903,-0.0,-0.4060515172900494,-0.0,-0.0,-0.0,-0.38449776523171014
2020-08-12,-0.0,-0.503602199547152,-0.0,-0.3018790249066369,-0.0,1.0,-0.0,-0.0,-0.04137383479871791,-0.0,-0.0,-0.0,-0.30778957273502516,-0.0,-0.40012350398447377,-0.0,-0.0,-0.0,-0.3858029229276326
2020-08-13,-0.0,-0.5055348386528467,-0.0,-0.30187626625950614,-0.0,1.0,-0.0,-0.0,-0.0442199841442288,-0.0,-0.0,-0.0,-0.3129459435651995,-0.0,-0.39721643127697687,-0.0,-0.0,-0.0,-0.37446046334086974
2020-08-14,-0.0,-0.5030647727942477,-0.0,-0.29359933989509046,-0.0,1.0,-0.0,-0.0,-0.046354688512995824,-0.0,-0.0,-0.0,-0.3112217834620145,-0.0,-0.4020746154299523,-0.0,-0.0,-0.0,-0.39061118642069903
2020-08-17,-0.0,-0.5009590698497949,-0.0,-0.28603889397113935,-0.0,1.0,-0.0,-0.0,-0.05907870274736624,-0.0,-0.0,-0.0,-0.31513559772184024,-0.0,-0.4012453153126568,-0.0,-0.0,-0.0,-0.3885265736122997
2020-08-18,-0.0,-0.49528468702110096,-0.0,-0.29099375221030294,-0.0,1.0,-0.0,-0.0,-0.060680183897206176,-0.0,-0.0,-0.0,-0.3273900742661794,-0.0,-0.3970882942355299,-0.0,-0.0,-0.0,-0.3756336201815395
2020-08-19,-0.0,-0.48129438683029746,-0.0,-0.2880872433364039,-0.0,1.0,-0.0,-0.0,-0.08822393248744541,-0.0,-0.0,-0.0,-0.3128398656880516,-0.0,-0.41440584791846197,-0.0,-0.0,-0.0,-0.38665200725046805
2020-08-20,-0.0,-0.486303001429252,-0.0,-0.29347308242020004,-0.0,1.0,-0.0,-0.0,-0.07941281562648879,-0.0,-0.0,-0.0,-0.3149118627918056,-0.0,-0.4264530728918532,-0.0,-0.0,-0.0,-0.37705454978561215
2020-08-21,-0.0,-0.4665117962951789,-0.0,-0.30368671936281905,-0.0,1.0,-0.0,-0.0,-0.10067579798467387,-0.0,-0.0,-0.0,-0.2910456767030713,-0.0,-0.48684607494116944,-0.0,-0.0,-0.0,-0.36821939298859596
2020-08-24,-0.0,-0.4633136988370336,-0.0,-0.30584503851381967,-0.0,1.0,-0.0,-0.0,-0.08639178371847153,-0.0,-0.0,-0.002779036399335448,-0.2968433771333635,-0.0,-0.48630116296631926,-0.0,-0.0,-0.0,-0.3791874339223682
2020-08-25,-0.0,-0.42695700110253587,-0.0,-0.29572461104985914,-0.0,1.0,-0.0,-0.0,-0.1078341296092123,-0.0,-0.0,-0.0,-0.31244640450814654,-0.0,-0.5364755604557149,-0.0,-0.0,-0.0,-0.3831618277594022
2020-08-26,-0.0,-0.41777900518579886,-0.0,-0.2920310534229341,-0.0,1.0,-0.0,-0.0,-0.10767436865199914,-0.0,-0.0,-0.0,-0.3261836816103593,-0.0,-0.5336156371781889,-0.0,-0.0,-0.0,-0.39120562152873667
2020-08-27,-0.0,-0.4249510284035259,-0.0,-0.31139813907933395,-0.0,1.0,-0.0,-0.0,-0.07853819784524975,-0.0,-0.0,-0.0,-0.3358533300685602,-0.0,-0.5306378550440745,-0.0,-0.0,-0.0,-0.3793768364348678
2020-08-28,-0.0,-0.4509440947797112,-0.0,-0.2844316919659385,-0.0,1.0,-0.0,-0.0,-0.12007898309268172,-0.0,-0.0,-0.0024990744168826356,-0.35548562260891026,-0.0,-0.5218129087992102,-0.0,-0.0,-0.0,-0.350024682216463
2020-08-31,-0.0,-0.4027545133072772,-0.0,-0.2792356845958186,-0.0,1.0,-0.0,-0.0,-0.11089397605310503,-0.0,-0.0,-0.026862708604752154,-0.3729759910664433,-0.0,-0.5141758173583969,-0.0,-0.0,-0.0,-0.3950927476890626
2020-09-01,-0.0,-0.44760011360408974,-0.0,-0.24652087475149104,-0.0,1.0,-0.0,-0.0,-0.0885480766196472,-0.0,-0.0,-0.0,-0.4034523020606519,-0.0,-0.5521474328631386,-0.0,-0.0,-0.0,-0.4173688030546877
2020-09-02,-0.0,-0.5018599819028788,-0.0,-0.11186701967224102,-0.0,1.0,-0.0,-0.0,-0.09527799188980865,-0.0,-0.0,-0.0,-0.4157646033714267,-0.0,-0.721706491504407,-0.0,-0.0,-0.0,-0.5049096819598512
2020-09-03,-0.0,-0.43860741971207085,-0.0,-0.04232419712070875,-0.0,1.0,-0.0,-0.0,-0.036475636766334446,-0.0,-0.003910575858250277,-0.19037236987818384,-0.37669573643410853,-0.0,-0.8817483388704319,-0.0,-0.0,-0.0,-0.4905177187153932
2020-09-04,-0.0,-0.4832110295752724,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30842784078274404,-0.21855310948039433,-0.0,-0.924023423022756,-0.0,-0.0,-0.0,-0.7719961455785339
2020-09-08,-0.0,-0.4819484017017291,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3331251707583623,-0.13773857382615823,-0.0,-1.2010850474220367,-0.0,-0.0,-0.0,-0.7491510869989462
2020-09-09,-0.0,-0.473758420805264,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28505404981983395,-0.14127369575434748,-0.0,-1.2289675701080998,-0.0,-0.0,-0.0,-0.7875998746670845
2020-09-10,-0.0,-0.38251816931840504,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26977018267530933,-0.25774896876841485,-0.0,-1.402003535651149,-0.0,-0.0,-0.0,-0.6164604203496367
2020-09-11,-0.0,-0.3239957282510474,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22788137681754703,-0.3090035324077877,-0.0,-1.6293847038527889,-0.0,-0.0,-0.0,-0.6171855746323831
2020-09-14,-0.0,-0.13687806082554835,-0.0,-0.22054405531091814,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29939503683279145,-0.3636363636363636,-0.0,-1.6494505946746778,-0.0,-0.0,-0.0,-0.4454915840158031
2020-09-15,-0.0,-0.0,-0.0,-0.009890061371362974,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3979866660779725,-0.6626341118813193,-0.0,-1.805863393527308,-0.0,-0.0,-0.0,-0.5388317365005078
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3786839095627694,-0.7229260138998856,-0.0,-1.7677047593912203,-0.0,-0.0,-0.0,-0.5293833025424475
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37876667599589514,-0.8531579438380447,-0.0,-2.079531672730665,-0.0,-0.0,-0.0,-0.3532045899804086
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35682593059642237,-0.8932324506094999,-0.0,-2.0406800242865817,-0.0,-0.0,-0.0,-0.3797580682826584
2020-09-21,-0.0,-0.0,-0.0,-0.1607678174257809,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3243400058021468,-0.7304419301808336,-0.0,-2.2839183831350933,-0.0,-0.0,-0.0,-0.33565419205105884
2020-09-22,-0.0,-0.0,-0.0,-0.12037719168999557,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35813565149059473,-0.7056627867000638,-0.0,-2.367270762732675,-0.0,-0.0,-0.0,-0.3599528510387505
2020-09-23,-0.0,-0.0,-0.0,-0.11365214803055858,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40073419982141084,-0.683649171544796,-0.0,-2.3492409961305682,-0.0,-0.0,-0.0,-0.41353308860005955
2020-09-24,-0.0,-0.0,-0.0,-0.1925190913954959,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5065907874896639,-0.5709421664477844,-0.0,-2.464516756651588,-0.0,-0.0,-0.0,-0.1294323653874216
2020-09-25,-0.0,-0.0,-0.0,-0.3583226866216463,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.488729695199854,-0.5308906734805622,-0.0,-1.9654590253695932,-0.0,-0.0,-0.0,-0.21947435663442233
2020-09-28,-0.0,-0.0,-0.0,-0.1636592937524253,-0.0,1.0,-0.028570042685292975,-0.0,-0.0,-0.0,-0.0,-0.5400659681800543,-0.5459837019790453,-0.0,-2.0037834691501746,-0.0,-0.0,-0.0,-0.5685389988358556
2020-09-29,-0.0,-0.0,-0.0,-0.06899045415099797,-0.0,1.0,-0.07029216083309227,-0.0,-0.0,-0.0,-0.0,-0.5007231703789413,-0.6873011281457911,-0.0,-2.079741587117925,-0.0,-0.0,-0.0,-0.41403914762318
2020-09-30,-0.0,-0.0,-0.0,-0.1167584425710248,-0.0,1.0,-0.17801276740899566,-0.0,-0.0,-0.0,-0.0,-0.5086496759417183,-0.6411968227669217,-0.0,-1.9216412455533356,-0.0,-0.05072852200185177,-0.06578626772574436,-0.3903318551727499
2020-10-01,-0.0,-0.0,-0.0,-0.12965278445705491,-0.0,1.0,-0.1697124170433779,-0.0,-0.0,-0.0,-0.0,-0.433105703568337,-0.7387227084735981,-0.0,-1.9030489564297393,-0.0,-0.00981052226603828,-0.040396268154275265,-0.38453400019236317
2020-10-02,-0.0,-0.0,-0.0,-0.10394756151249818,-0.0,1.0,-0.18955143569926136,-0.0,-0.0,-0.0,-0.0,-0.4485153842391038,-0.6843418284987526,-0.0,-1.9549968204275303,-0.0,-0.034779631169593504,-0.02401800127182899,-0.45149929071075673
2020-10-05,-0.0,-0.0,-0.0,-0.23999788594683158,-0.0,1.0,-0.13429522752497225,-0.0,-0.0,-0.0,-0.0,-0.24205908778605784,-0.606363300036996,-0.0,-2.375033032080757,-0.0,-0.024205908778605782,-0.07335764494477036,-0.589873685323186
2020-10-06,-0.0,-0.0,-0.0,-0.31650598580358086,-0.0,1.0,-0.1862485432778896,-0.0,-0.0,-0.0,-0.0,-0.28731857188261467,-0.5129250979976693,-0.0,-2.3237631104989935,-0.0,-0.07066426528233923,-0.0,-0.5997987074902003
2020-10-07,-0.0,-0.0,-0.0,-0.44187649085608266,-0.0,1.0,-0.17916777100450568,-0.0,-0.0,-0.0,-0.0,-0.20906440498277234,-0.4408163265306122,-0.0,-2.330612244897959,-0.0,-0.04866154253909356,-0.006838059899284388,-0.6437847866419295
2020-10-08,-0.0,-0.0,-0.0,-0.3912974009373668,-0.0,1.0,-0.2339688964635705,-0.0,-0.0,-0.0,-0.0,-0.2643800596506178,-0.4661802300809544,-0.0,-2.2687473370259905,-0.0,-0.09070089475926714,-0.0,-0.6106731998295696
2020-10-09,-0.0,-0.0,-0.0,-0.3337692768786442,-0.0,1.0,-0.2655441120374912,-0.0,-0.0,-0.0,-0.0,-0.22298512342651625,-0.5412239115034603,-0.0,-2.294425371914337,-0.0,-0.18516702087079726,-0.0,-0.6061250068116179
2020-10-12,-0.0,-0.0,-0.0,-0.25456868299727825,-0.0,1.0,-0.3672721213131145,-0.0,-0.0,-0.0,-0.0,-0.29922790646003444,-0.508581903016164,-0.0,-2.319891129256235,-0.0,-0.169082930622674,-0.0,-0.6360051102594012
2020-10-13,-0.0,-0.0,-0.0,-0.24316924624238703,-0.0,1.0,-0.39263563725764095,-0.0,-0.0,-0.0,-0.0,-0.2880371011901436,-0.49477566072526125,-0.0,-2.232552941833827,-0.0,-0.24892440073755379,-0.017097837626417835,-0.6703358104710286
2020-10-14,-0.0,-0.0,-0.0,-0.21751412429378533,-0.0,1.0,-0.41548022598870055,-0.0,-0.0,-0.0,-0.0,-0.31192090395480226,-0.4184180790960452,-0.0,-2.305084745762712,-0.0,-0.28768361581920904,-0.0,-0.6936723163841808
2020-10-15,-0.0,-0.0,-0.0,-0.2388363801007414,-0.0,1.0,-0.41213424642028407,-0.0,-0.0,-0.0,-0.0,-0.30403531609032763,-0.40992699077480327,-0.0,-2.314845209123323,-0.0,-0.2833776671005716,-0.0,-0.6964174542984889
2020-10-16,-0.0,-0.0,-0.0,-0.26554888410558514,-0.0,1.0,-0.38937351308485324,-0.0,-0.0,-0.0,-0.0,-0.31862467429477737,-0.3881273365809448,-0.0,-2.301914580265096,-0.0,-0.29013254786450665,-0.0,-0.7106038291605302
2020-10-19,-0.0,-0.0,-0.0,-0.25963063675504194,-0.0,1.0,-0.40131429866304097,-0.0,-0.0,-0.0,-0.0,-0.32058690233401316,-0.3890210740992522,-0.0,-2.297926580557444,-0.0,-0.29430092907319283,-0.0,-0.7023566734647632
2020-10-20,-0.0,-0.0,-0.0,-0.23481620362479405,-0.0,1.0,-0.35600249985796256,-0.0,-0.0,-0.0,-0.0,-0.3268564286120107,-0.40065905346287145,-0.0,-2.302823703198682,-0.0,-0.33083347537071756,-0.0,-0.7294471905005397
2020-10-21,-0.0,-0.0,-0.0,-0.2654098828906027,-0.0,1.0,-0.37732076549557264,-0.0,-0.0,-0.0,-0.0,-0.32904884318766064,-0.3815481291059697,-0.0,-2.2864324478720364,-0.0,-0.35235646958011996,-0.0,-0.7204227363610397
