Date,IWF,IWM,MTUM,NEWR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.039089932963812066,-0.0,-0.0,-0.7561159638991265,-0.0,-0.0,-0.0,-0.0,-0.315070083287385,-0.0,-0.0,-0.1510780928059433,-0.6406163846890508
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04240559602937335,-0.0,-0.0,-0.7551156648187386,-0.0,-0.0,-0.0,-0.0,-0.3176501320639712,-0.0,-0.0,-0.14904362464807128,-0.638289844135489
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04363573146350651,-0.0,-0.0,-0.7487033871294875,-0.0,-0.0,-0.0,-0.0,-0.3270361892620172,-0.0,-0.0,-0.1431634456581578,-0.6349201750065193
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03624511082138201,-0.0,-0.0,-0.7494132985658409,-0.0,-0.0,-0.0,-0.0,-0.3276546429088802,-0.0,-0.0,-0.143328987396784,-0.640648993191366
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04711830131445905,-0.0,-0.0,-0.7120034667051857,-0.0,-0.0,-0.0,-0.0,-0.32015022389137654,-0.0,-0.0,-0.16111512350137222,-0.6485338725985844
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.058246262194769964,-0.0,-0.0,-0.7067771171275183,-0.0,-0.0,-0.0,-0.0,-0.30473936385152683,-0.0,-0.0,-0.17603763782254808,-0.6405357039773711
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0588269236317475,-0.0,-0.0,-0.7058365309714089,-0.0,-0.0,-0.0,-0.0,-0.3046651856553475,-0.0,-0.0,-0.17434580652606677,-0.6414125385880385
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05640477360071662,-0.0,-0.0,-0.7201722194931661,-0.0,-0.0,-0.0,-0.0,-0.30178865547432604,-0.0,-0.0,-0.17476233132025312,-0.6364897275117751
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.062280043846997056,-0.0,-0.0,-0.7235908382853516,-0.0,-0.0,-0.0,-0.0,-0.2973807188599781,-0.0,-0.0,-0.17218600357699185,-0.6292621011942537
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09263451157931393,-0.0,-0.0,-0.7050031922920658,-0.0,-0.0,-0.0,-0.0,-0.317575018863544,-0.0,-0.0,-0.1867200650066748,-0.600121887515236
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09655352329053016,-0.0,-0.0,-0.705150873938375,-0.0,-0.0,-0.0,-0.0,-0.3082698049218818,-0.0,-0.0,-0.18293283863300383,-0.6057566885996695
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0925631309479043,-0.0,-0.0,-0.70128142084406,-0.0,-0.0,-0.0,-0.0,-0.3055451100633479,-0.0,-0.0,-0.17867576870787652,-0.6144745596019785
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09539644901972123,-0.0,-0.0,-0.7056850384593141,-0.0,-0.0,-0.0,-0.0,-0.3007923197038922,-0.0,-0.0,-0.1746862529639697,-0.6151466080619975
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1068392080006917,-0.0,-0.0,-0.7027120500331441,-0.0,-0.0,-0.0,-0.0,-0.27402945499610915,-0.0,-0.0,-0.18949765109375452,-0.6089863676974955
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10981591551734086,-0.0,-0.0,-0.7157943331986842,-0.0,-0.0,-0.0,-0.0,-0.2734145074730221,-0.0,-0.0,-0.17678458076057477,-0.6095273818454614
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10815720423286526,-0.0,-0.0,-0.7169920129177358,-0.0,-0.0,-0.0,-0.0,-0.2729448401141835,-0.0,-0.0,-0.17401459012139212,-0.6113145526368905
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11062750410745682,-0.0,-0.0,-0.7163981206583461,-0.0,-0.0,-0.0,-0.0,-0.27368633441904705,-0.0,-0.0,-0.17055313752053727,-0.6111607528896319
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.108606025659507,-0.0,-0.0,-0.7152947960213348,-0.0,-0.0,-0.0,-0.0,-0.2732881649127865,-0.0,-0.0,-0.17289894767190428,-0.6130315698428717
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09850014421690222,-0.0,-0.0,-0.7218921257571387,-0.0,-0.0,-0.0,-0.0,-0.2745024516873378,-0.0,-0.0,-0.16610902797807903,-0.6233342947793481
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09991637590472621,-0.0,-0.0,-0.7262608495054643,-0.0,-0.0,-0.0,-0.0,-0.2681449868796678,-0.0,-0.0,-0.16456645231984776,-0.6246719916952622
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10054559625876851,-0.0,-0.0,-0.7361508039606247,-0.0,-0.0,-0.0,-0.0,-0.2594324644207731,-0.0,-0.0,-0.17115556710256632,-0.6194971276810716
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09352455704969123,-0.0,-0.0,-0.745224216540659,-0.0,-0.0,-0.0,-0.0,-0.2540255093207133,-0.0,-0.0,-0.17559300513649218,-0.6173024759046575
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09424506019932023,-0.0,-0.0,-0.7343740998905468,-0.0,-0.0,-0.0,-0.0,-0.2568408318451524,-0.0,-0.0,-0.16726193905178868,-0.6275995161011579
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09378417266187052,-0.0,-0.0,-0.7298705035971225,-0.0,-0.0,-0.0,-0.0,-0.26057553956834534,-0.0,-0.0,-0.1633956834532374,-0.6300719424460433
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10267677638003331,-0.0,-0.0,-0.7330403814119134,-0.0,-0.0,-0.0,-0.0,-0.2610718593830777,-0.0,-0.0,-0.1530242977770119,-0.6222643460279166
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09576818728498307,-0.0,-0.0,-0.670601068441809,-0.0,-0.0,-0.0,-0.0,-0.20644421447151287,-0.0,-0.0,-0.21477917936956337,-0.6093754370262635
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09905012749026311,-0.0,-0.0,-0.6631174871809241,-0.0,-0.0,-0.0,-0.0,-0.20059402056656114,-0.0,-0.0,-0.22295385132673934,-0.6162963378071675
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10197800968021711,-0.0,-0.0,-0.6730828413955179,-0.0,-0.0,-0.0,-0.0,-0.21013904820524296,-0.0,-0.0,-0.2011302912458383,-0.6114483954900259
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10276613579212071,-0.0,-0.0,-0.6717239452360995,-0.0,-0.0,-0.0,-0.0,-0.206035205364627,-0.0,-0.0,-0.19594858899133835,-0.6176306230790723
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10206530840078146,-0.0,-0.0,-0.6653363103544515,-0.0,-0.0,-0.0,-0.0,-0.1967624895339101,-0.0,-0.0,-0.20429807423946414,-0.6225230253977114
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09908097991564012,-0.0,-0.0,-0.6723930836056874,-0.0,-0.0,-0.0,-0.0,-0.20355317187630942,-0.0,-0.0,-0.19109472331629376,-0.6272521578815051
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12701379043691194,-0.0,-0.0,-0.8534604974867894,-0.0,-0.0,-0.0,-0.0,-0.483277484211883,-0.0,-0.0,-0.2678502384327877,-0.49049490913777544
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12841107025353202,-0.0,-0.0,-0.816173150119347,-0.0,-0.0,-0.0,-0.0,-0.4917747242113412,-0.0,-0.0,-0.28640087736275077,-0.5028707825301594
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11709034529539068,-0.0,-0.0,-0.8254142575664589,-0.0,-0.0,-0.0,-0.0,-0.4924577667237315,-0.0,-0.0,-0.290416357117478,-0.5047320649891793
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11585917312661499,-0.0,-0.0,-0.8254844961240311,-0.0,-0.0,-0.0,-0.0,-0.49169896640826877,-0.0,-0.0,-0.2914082687338501,-0.5054909560723514
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11014595711702403,-0.0,-0.0,-0.8198140015499871,-0.0,-0.0,-0.0,-0.0,-0.49037716352363725,-0.0,-0.0,-0.2971454404546629,-0.5116894859209506
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11519354838709676,-0.0,-0.0,-0.8199032258064517,-0.0,-0.0,-0.0,-0.0,-0.48851612903225805,-0.0,-0.0,-0.2918709677419355,-0.5102903225806451
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07258038350475327,-0.0,-0.0,-0.8365075760033743,-0.0,-0.0,-0.0,-0.0,-0.49086661691703715,-0.0,-0.0,-0.3181596963109568,-0.5264267869309887
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07251895973700485,-0.0,-0.0,-0.8381342967809133,-0.0,-0.0,-0.0,-0.0,-0.48406731113498025,-0.0,-0.0,-0.3329101975718517,-0.5272597077108355
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08032245532245533,-0.0,-0.0,-0.8406500906500907,-0.0,-0.0,-0.0,-0.0,-0.466038591038591,-0.0,-0.0,-0.3362794612794613,-0.5142450142450143
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12305691056910568,-0.0,-0.0,-0.8386016260162601,-0.0,-0.0,-0.0,-0.0,-0.47830894308943084,-0.0,-0.0,-0.295869918699187,-0.5162276422764227
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1691212328099093,-0.0,-0.0,-0.8068857895250171,-0.0,-0.0,-0.0,-0.0,-0.482622972138236,-0.0,-0.0,-0.2840469456094152,-0.5084040443447446
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27886645552916334,-0.0,-0.0,-0.8017286883082608,-0.0,-0.0,-0.0,-0.0,-0.5253035101609924,-0.0,-0.0,-0.2642847717075746,-0.42880707310636057
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26988655211304985,-0.0,-0.0,-0.8353015325416306,-0.0,-0.0,-0.0,-0.0,-0.5144297750945399,-0.0,-0.0,-0.2808332780468387,-0.41680488290320444
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2665477672712589,-0.0,-0.0,-0.8185213850657873,-0.0,-0.0,-0.0,-0.0,-0.5414745768415385,-0.0,-0.0,-0.35080930107345965,-0.38775784904263555
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25058247509707915,-0.0,-0.0,-0.8442343407057235,-0.0,-0.0,-0.0,-0.0,-0.5216613202768866,-0.0,-0.0,-0.352085092014182,-0.40803646800607796
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2477765378242197,-0.0,-0.0,-0.8627709580332084,-0.0,-0.0,-0.0,-0.0,-0.5201379730141017,-0.0,-0.0,-0.345676507388996,-0.4053295458388286
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2735463017090196,-0.0,-0.0,-0.896324060383068,-0.0,-0.0,-0.0,-0.0,-0.5084419380351431,-0.0,-0.0,-0.3518792338640349,-0.4084453767064406
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21716425602088846,-0.0,-0.0,-0.9311505823341464,-0.0,-0.0,-0.0,-0.0,-0.46823788092211494,-0.0,-0.0,-0.3434225444051259,-0.47565877623939257
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21151574119118774,-0.0,-0.0,-0.9246994231704776,-0.0,-0.0,-0.0,-0.0,-0.5000347487664188,-0.0,-0.0,-0.3392522065466676,-0.49937452220446177
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21773925871288954,-0.0,-0.0,-0.9728932325281209,-0.0,-0.0,-0.0,-0.0,-0.6544348146782224,-0.0,-0.0,-0.2732435921076895,-0.5696846763783884
2020-09-03,-0.025313516024152348,-0.0,-0.0,1.0,-0.0,-0.0,-0.16569902461681377,-0.0,-0.0,-1.0651416627960986,-0.0,-0.0,-0.0,-0.0,-0.8068199411673634,-0.0,-0.0,-0.27330082056045835,-0.5342932342467874
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.32284072390428,-0.0,-0.0,-0.0,-0.0,-0.877047774251651,-0.0,-0.0,-0.33793635817823137,-0.7506647225319496
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.251929761206157,-0.0,-0.0,-0.0,-0.0,-1.3586421703606735,-0.0,-0.0,-0.33896086308852075,-0.5645285062971155
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.118326568841711,-0.0,-0.0,-0.0,-0.0,-1.2341108781945498,-0.0,-0.0,-0.3178270371526694,-0.7898398822532448
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02436123348017621,-0.0,-0.0,-1.0533039647577092,-0.0,-0.0,-0.0,-0.0,-1.3808810572687225,-0.0,-0.0,-0.3840528634361233,-0.5626872246696035
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09771525679758308,-0.0,-0.0,-1.136659743202417,-0.0,-0.0,-0.0,-0.0,-1.779833836858006,-0.0,-0.0,-0.2867730362537764,-0.4195619335347432
2020-09-14,-0.0,-0.0,-0.15831971995332556,1.0,-0.0,-0.0,-0.2344924154025671,-0.0,-0.0,-0.9073512252042006,-0.0,-0.0,-0.0,-0.0,-1.709031505250875,-0.0,-0.0,-0.4846674445740957,-0.17358226371061844
2020-09-15,-0.0,-0.0,-0.2189178234876887,1.0,-0.0,-0.0,-0.12513932515959064,-0.0,-0.0,-0.898571283818016,-0.0,-0.0,-0.0,-0.0,-2.1035059276522445,-0.0,-0.0,-0.49153916303576856,-0.22874658020062824
2020-09-16,-0.0,-0.0,-0.20607353239894372,1.0,-0.0,-0.0,-0.10902904732886451,-0.0,-0.0,-0.9553118017469023,-0.0,-0.0,-0.0,-0.0,-2.1174080845013203,-0.0,-0.0,-0.4832419256550883,-0.20713995531180174
2020-09-17,-0.0,-0.0,-0.22232083425782115,1.0,-0.0,-0.0,-0.42428444641668517,-0.0,-0.0,-0.9808076325715555,-0.0,-0.0,-0.0,-0.0,-2.294153538939428,-0.0,-0.0,-0.6253605502551587,-0.0
2020-09-18,-0.0,-0.0,-0.15673374613003094,1.0,-0.0,-0.0,-0.46749226006191946,-0.0,-0.0,-1.0847523219814241,-0.0,-0.0,-0.0,-0.0,-2.1390424590888983,-0.0,-0.0,-0.680561698363556,-0.0
2020-09-21,-0.0,-0.0,-0.002450843870105275,1.0,-0.0,-0.0,-0.23912438032640787,-0.0,-0.0,-1.135631927811508,-0.0,-0.0,-0.0,-0.0,-2.2057594830947473,-0.0,-0.0,-0.9871330696819473,-0.0
2020-09-22,-0.0,-0.0,-0.21515440228661098,1.0,-0.0,-0.0,-0.30017373760017935,-0.0,-0.0,-0.9968615143193409,-0.0,-0.0,-0.0,-0.0,-2.2975396514039117,-0.0,-0.0,-0.7947094098526033,-0.0
2020-09-23,-0.0,-0.0,-0.32493474066507777,1.0,-0.0,-0.0,-0.4054023379866077,-0.0,-0.0,-0.9936443082510499,-0.0,-0.0,-0.0,-0.0,-2.1107706276245604,-0.0,-0.0,-0.839972761321076,-0.0
2020-09-24,-0.0,-0.0,-0.23344047755711167,1.0,-0.0,-0.0,-0.3737802778096659,-0.0,-0.0,-0.9548846286304672,-0.0,-0.0,-0.0,-0.0,-2.2045115371369532,-0.0,-0.0,-0.9733096085409252,-0.0
2020-09-25,-0.0,-0.0,-0.23585771658060814,1.0,-0.0,-0.0,-0.3874354561101549,-0.0,-0.0,-0.959667240390132,-0.0,-0.0,-0.0,-0.0,-2.1675272518646014,-0.0,-0.0,-0.9867469879518072,-0.0
2020-09-28,-0.0,-0.0,-0.3725478250274156,1.0,-0.0,-0.0,-0.5714024613135128,-0.0,-0.0,-1.0616546850249786,-0.0,-0.0,-0.0,-0.0,-2.010661630315584,-0.0,-0.10826124040453272,-0.9678323382478372,-0.0
2020-09-29,-0.0,-0.0,-0.3682549317147193,1.0,-0.0,-0.0,-0.5464643399089529,-0.0,-0.0,-1.060637329286798,-0.0,-0.0,-0.0,-0.0,-1.9908952959028832,-0.0,-0.12904400606980274,-0.9745068285280728,-0.0
2020-09-30,-0.0,-0.0,-0.3580383480825959,1.0,-0.0,-0.0,-0.543940511307768,-0.0,-0.0,-1.0669247787610618,-0.0,-0.0,-0.0,-0.0,-1.9676745329400198,-0.0,-0.170968534906588,-1.0379793510324484,-0.0
2020-10-01,-0.0,-0.0,-0.3551453452716791,1.0,-0.0,-0.0,-0.6407457377652398,-0.0,-0.0,-1.0723046731264565,-0.0,-0.0,-0.0,-0.0,-1.880289464000981,-0.0,-0.22359867533423278,-0.960689316815896,-0.0
2020-10-02,-0.0,-0.0,-0.32908116102791646,1.0,-0.0,-0.0,-0.7078942503235348,-0.0,-0.0,-1.0534294694028472,-0.0,-0.0,-0.0,-0.0,-1.8489554446293217,-0.0,-0.25026190916373947,-0.9729463240278547,-0.0
2020-10-05,-0.0,-0.0,-0.39042441708147757,1.0,-0.0,-0.0,-0.5586848310191249,-0.0,-0.0,-0.9701336127849096,-0.0,-0.0,-0.0,-0.0,-2.3383547288446422,-0.0,-0.2482970919570343,-1.0436861409483886,-0.0
2020-10-06,-0.0,-0.0,-0.39994725390650754,1.0,-0.0,-0.0,-0.6760730533394871,-0.0,-0.0,-0.9363090921078657,-0.0,-0.0,-0.0,-0.0,-2.3678380694929784,-0.0,-0.28014768906177884,-0.9330124612645876,-0.0
2020-10-07,-0.0,-0.0,-0.4437203791469194,1.0,-0.0,-0.0,-0.5588467614533965,-0.0,-0.0,-0.8373486045286993,-0.0,-0.0,-0.0,-0.0,-2.3690100052659293,-0.0,-0.3467614533965245,-1.0267245918904688,-0.0
2020-10-08,-0.0,-0.0,-0.4269490279911818,1.0,-0.0,-0.0,-0.6463357605718485,-0.0,-0.0,-0.8245707796111965,-0.0,-0.0,-0.0,-0.0,-2.36722559957245,-0.0,-0.3771795043089051,-1.0382123054312244,-0.0
2020-10-09,-0.0,-0.0,-0.4649625085207908,1.0,-0.0,-0.0,-0.7270620313565099,-0.0,-0.0,-0.7677573278800273,-0.0,-0.0,-0.0,-0.0,-2.4286980231765507,-0.0,-0.45351056578050447,-0.9745739604635312,-0.0
2020-10-12,-0.0,-0.0,-0.5408733809894544,1.0,-0.0,-0.0,-0.7481067308372851,-0.0,-0.0,-0.7910680161370232,-0.0,-0.0,-0.0,-0.0,-2.4889234906929008,-0.0,-0.4463160874796518,-1.0623540236393234,-0.0
2020-10-13,-0.0,-0.0,-0.5818925317454624,1.0,-0.0,-0.0,-0.7808307626085086,-0.0,-0.0,-0.7544300165004664,-0.0,-0.0,-0.0,-0.0,-2.3982351675156037,-0.0,-0.5604419255326781,-1.0982136451682332,-0.0
2020-10-14,-0.0,-0.0,-0.650081973055813,1.0,-0.0,-0.0,-0.8055456554280419,-0.0,-0.0,-0.6832275999714876,-0.0,-0.0,-0.0,-0.0,-2.4311782735761636,-0.0,-0.5894931926723216,-0.9684938342005844,-0.0
2020-10-15,-0.0,-0.0,-0.657487091222031,1.0,-0.0,-0.0,-0.8089500860585197,-0.0,-0.0,-0.6645869191049913,-0.0,-0.0,-0.0,-0.0,-2.4563970166379803,-0.0,-0.5953098106712564,-0.988740676993689,-0.0
2020-10-16,-0.0,-0.0,-0.660472486315183,1.0,-0.0,-0.0,-0.8713627196773265,-0.0,-0.0,-0.642250072025353,-0.0,-0.0,-0.0,-0.0,-2.4333045231921635,-0.0,-0.6055171420339961,-0.989628349178911,-0.0
2020-10-19,-0.0,-0.0,-0.6587490102929533,1.0,-0.0,-0.0,-0.8404952134168286,-0.0,-0.0,-0.6681062405527963,-0.0,-0.0,-0.0,-0.0,-2.405671921111351,-0.0,-0.599366587490103,-1.0254084790901894,-0.0
2020-10-20,-0.0,-0.0,-0.6637387546929235,1.0,-0.0,-0.0,-0.8106538216334916,-0.0,-0.0,-0.671814124814054,-0.0,-0.0,-0.0,-0.0,-2.3407947864277117,-0.0,-0.6058652688248212,-0.9907912445987108,-0.0
2020-10-21,-0.0,-0.0,-0.7304304232614767,1.0,-0.0,-0.0,-0.8987323641051349,-0.0,-0.0,-0.5886270858697987,-0.0,-0.0,-0.0,-0.0,-2.377784143808637,-0.0,-0.6637542075485211,-0.9025281100050132,-0.0
