Date,ADS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-29,1.0,-0.0,-0.669327871593379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10357799699046982,-0.44068717605751545,-0.2557264671459622,-0.0,-0.24586189600401268,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4647216184584517
2020-06-30,1.0,-0.0,-0.6688536921726775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10288770947386017,-0.4391324334489532,-0.2563834677587864,-0.0,-0.2439299594634126,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4678841572986752
2020-07-01,1.0,-0.0,-0.6648390742058343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0988155526723308,-0.44477462018164315,-0.24463231908927302,-0.0,-0.2646800318084795,-0.0,-0.0,-0.0,-0.0,-0.0,-1.467584648223329
2020-07-02,1.0,-0.0,-0.6849595192387947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09160337200567566,-0.4112344545530423,-0.2547366663884484,-0.0,-0.26759035138970033,-0.0,-0.004298472581587514,-0.0,-0.0,-0.0,-1.4588515148985894
2020-07-06,1.0,-0.0,-0.6846012679346013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08437604270937604,-0.41437270603937265,-0.2540874207540874,-0.0,-0.27156322989656323,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4618368368368369
2020-07-07,1.0,-0.0,-0.7028580951587367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08349304224647945,-0.4046329472543954,-0.25989500874927085,-0.0,-0.26443629697525206,-0.0,-0.014707107741021581,-0.0,-0.0,-0.0,-1.4362969752520622
2020-07-08,1.0,-0.0,-0.7005253940455342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09165207238762405,-0.4069301976482361,-0.2578600617129514,-0.0,-0.2588608122758736,-0.0,-0.020807272120757232,-0.0,-0.0,-0.0,-1.433158201984822
2020-07-09,1.0,-0.0,-0.6959583333333335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09475,-0.4038333333333334,-0.2597083333333334,-0.0,-0.25883333333333336,-0.0,-0.018666666666666665,-0.0,-0.0,-0.0,-1.4349166666666668
2020-07-10,1.0,-0.0,-0.7056911924006333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08395133738855096,-0.39717523539705024,-0.2652278976751937,-0.0,-0.26576951920673275,-0.0,-0.021248229314223814,-0.0,-0.0,-0.0,-1.4272560619948336
2020-07-13,1.0,-0.0,-0.7040446536426875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0852251426667222,-0.3985087682759195,-0.2635897863123256,-0.0,-0.2667555296371891,-0.0,-0.01811971508310076,-0.0,-0.0,-0.0,-1.4292081476236098
2020-07-14,1.0,-0.0,-0.6962525475190283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09458054319344507,-0.38406188911533506,-0.2646092417751528,-0.0,-0.28170361435760927,-0.0,-0.01701118828765129,-0.0,-0.0,-0.0,-1.420954123861415
2020-07-15,1.0,-0.0,-0.7017668139011585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08046503875322944,-0.39353279439953326,-0.25377114759563296,-0.0,-0.27781481790149176,-0.0,-0.017126427202266856,-0.0,-0.0,-0.0,-1.442578548212351
2020-07-16,1.0,-0.0,-0.7222361180590294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07595464398866099,-0.3877772219443055,-0.24883274970818742,-0.0,-0.282016008004002,-0.0,-0.011589127897281974,-0.0,-0.0,-0.0,-1.440386860096715
2020-07-17,1.0,-0.0,-0.7166353579628469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08102692548528491,-0.3926946357754122,-0.24779795449801711,-0.0,-0.2830306825297432,-0.0,-0.01548737215612607,-0.0,-0.0,-0.0,-1.4378209142141516
2020-07-20,1.0,-0.0,-0.6953490313961256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08800935203740816,-0.4047261189044756,-0.25655477621910483,-0.0,-0.28081162324649295,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4493570474281896
2020-07-21,1.0,-0.0,-0.7010365521003818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10663477275588568,-0.39078433841117965,-0.25813084896554617,-0.0,-0.29753661504889,-0.0,-0.04045490788534978,-0.0,-0.0,-0.0,-1.401947207184523
2020-07-22,1.0,-0.0,-0.710484411666108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08845960442507543,-0.37487428762990277,-0.2833975863224941,-0.0,-0.27828528327187396,-0.0,-0.05895910157559504,-0.0,-0.0,-0.0,-1.3959939658062352
2020-07-23,1.0,-0.0,-0.7124183006535948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08136416959946371,-0.36718619071560243,-0.28682755153343387,-0.0,-0.27798726328138096,-0.0,-0.06699346405228758,-0.0,-0.0,-0.0,-1.3969750293279706
2020-07-24,1.0,-0.0,-0.7463719203509955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08036618292271347,-0.34158791765102936,-0.2853104961187985,-0.0,-0.2745528180897739,-0.0,-0.12546405669929125,-0.0,-0.0,-0.0,-1.3650438744515694
2020-07-27,1.0,-0.0,-0.7507275718081742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1129107090134548,-0.3490657556202286,-0.2733139314184487,-0.0,-0.26141971403264586,-0.0,-0.10940992871905185,-0.0,-0.0,-0.0,-1.3609599730060316
2020-07-28,1.0,-0.0,-0.7455044322498944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10620514985225833,-0.3474883917264669,-0.27036724356268466,-0.0,-0.2742085268045589,-0.0,-0.10700717602363867,-0.0,-0.0,-0.0,-1.3704516673701985
2020-07-29,1.0,-0.0,-0.7484693662120508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09124688595194866,-0.347844445382764,-0.2683781615504793,-0.0,-0.27880758349871215,-0.0,-0.114723641430562,-0.0,-0.0,-0.0,-1.3729257273149515
2020-07-30,1.0,-0.0,-0.756070780016048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08589889775750666,-0.3460027872798683,-0.2685501921533848,-0.0,-0.279868237678956,-0.0,-0.11296929768993623,-0.0,-0.0,-0.0,-1.37383335444909
2020-07-31,1.0,-0.0,-0.761175129796125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09328436959182812,-0.34299945126841414,-0.26524840656789495,-0.0,-0.27867122535984123,-0.0,-0.1071714997256342,-0.0,-0.0,-0.0,-1.3724199062935292
2020-08-03,1.0,-0.0,-0.7656460863697705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07995951417004049,-0.3380566801619433,-0.26193488529014847,-0.0,-0.28529858299595146,-0.0,-0.10281713900134952,-0.0,-0.0,-0.0,-1.3836032388663968
2020-08-04,1.0,-0.0,-0.7708386009270964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07703329119258323,-0.3345132743362832,-0.2627897176569743,-0.0,-0.28558786346396964,-0.0,-0.09911504424778761,-0.0,-0.0,-0.0,-1.3841129372102823
2020-08-05,1.0,-0.0,-0.7756670043904086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06404086457277947,-0.3508527524484971,-0.2468338399189463,-0.0,-0.3134076325565687,-0.0,-0.08527524484971293,-0.0,-0.0,-0.0,-1.3855116514690982
2020-08-06,1.0,-0.0,-0.7765818243214723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06462369676248364,-0.3490777088345785,-0.2459161706977333,-0.0,-0.315225191000802,-0.0,-0.08323836055886202,-0.0,-0.0,-0.0,-1.3863492465493226
2020-08-07,1.0,-0.0,-0.7789731257646711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0680082689954858,-0.33763658608614944,-0.24726827827701137,-0.0,-0.311395182044467,-0.0,-0.08610724380880058,-0.0,-0.0,-0.0,-1.3894443741298572
2020-08-10,1.0,-0.0,-0.7804209371968451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06735838711038003,-0.34147370196971616,-0.24640431903496562,-0.0,-0.31186469273271755,-0.0,-0.0833016997764562,-0.0,-0.0,-0.0,-1.3869838457969548
2020-08-11,1.0,-0.0,-0.7830140916378364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07062695131212557,-0.34701712935617246,-0.2445363260484347,-0.0,-0.3054172643658763,-0.0,-0.08349506370770399,-0.0,-0.0,-0.0,-1.3849464180237954
2020-08-12,1.0,-0.0,-0.7707111204895548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0696771470774425,-0.3375395653091369,-0.2417387634522051,-0.0,-0.3288879510445242,-0.0,-0.0791728212703102,-0.0,-0.0,-0.0,-1.392530069634944
2020-08-13,1.0,-0.0,-0.7787006197563134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07276866646991863,-0.3460516885197521,-0.2350857961971415,-0.0,-0.33652346220329693,-0.0,-0.056832075551245836,-0.0,-0.0,-0.0,-1.3900670348665627
2020-08-14,1.0,-0.0,-0.7639635824687698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06720304890959136,-0.3650645775989837,-0.2464958712682617,-0.0,-0.3241583739148846,-0.0,-0.05720940080457336,-0.0,-0.0,-0.0,-1.4105441456701249
2020-08-17,1.0,-0.0,-0.7551470900369317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10120134142717664,-0.3754298085494758,-0.24158424247569726,-0.0,-0.3429553848113087,-0.0,-0.04032771575327928,-0.0,-0.0,-0.0,-1.3883771278176338
2020-08-18,1.0,-0.0,-0.7508171668718427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09789022371269686,-0.3852358110115889,-0.24489536019017702,-0.0,-0.35539330135416225,-0.0,-0.038672156896039395,-0.0,-0.0,-0.0,-1.3722035912892132
2020-08-19,1.0,-0.0,-0.7203746670103979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14449600412477442,-0.39370112571968724,-0.25526338403368565,-0.0,-0.3247400532783363,-0.0,-0.07772621809744779,-0.0,-0.0,-0.0,-1.3804245080347168
2020-08-20,1.0,-0.0,-0.7330007311513483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14515504709474863,-0.38763924132295385,-0.24695712012386564,-0.0,-0.33164164982151306,-0.0,-0.08175992430433099,-0.0,-0.0,-0.0,-1.3747795793729303
2020-08-21,1.0,-0.0,-0.7044261721483555,-0.0,-0.0,-0.0,-0.028647655703289015,-0.0,-0.163794611616515,-0.36026067179846044,-0.2617214835549335,-0.0,-0.2925559832050385,-0.0,-0.18509447165850246,-0.0,-0.0,-0.0,-1.3771868439468158
2020-08-24,1.0,-0.0,-0.7012486308871851,-0.0,-0.0,-0.0,-0.032026286966046,-0.0,-0.15855421686746987,-0.37042716319824753,-0.2623439211391019,-0.0,-0.29594742606790797,-0.0,-0.18646221248630887,-0.0,-0.0,-0.0,-1.3741511500547643
2020-08-25,1.0,-0.0,-0.6585148161370938,-0.0,-0.0,-0.0,-0.07524098536237059,-0.0,-0.1797126026419136,-0.3768297036772581,-0.2435737236701178,-0.0,-0.30890753302392004,-0.0,-0.24973223848625492,-0.0,-0.0,-0.0,-1.3701802927525886
2020-08-26,1.0,-0.0,-0.6411004398168926,-0.0,-0.0,-0.0,-0.0654339825868414,-0.0,-0.17826047931065434,-0.40732429763935013,-0.2305897136702271,-0.0,-0.35073153217844,-0.0,-0.23898213804864915,-0.0,-0.0,-0.0,-1.3754600125661969
2020-08-27,1.0,-0.0,-0.653503868342203,-0.0,-0.0,-0.0,-0.05956799785340548,-0.0,-0.18156611958320287,-0.37288135593220334,-0.26492554000268326,-0.0,-0.3138052859889987,-0.0,-0.24985465766289522,-0.0,-0.0,-0.0,-1.3759670855507358
2020-08-28,1.0,-0.0,-0.637116781853624,-0.0,-0.0,-0.0,-0.008816232500443028,-0.0,-0.20915293283714337,-0.4016480595427964,-0.4906964380648591,-0.0,-0.2777334751018961,-0.0,-0.18895091263512315,-0.0,-0.0,-0.0,-1.216241360978203
2020-08-31,1.0,-0.0,-0.5252313990744036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18810074759700962,-0.4617746529013884,-0.49225703097187606,-0.0,-0.3627180491278035,-0.0,-0.1224190103239587,-0.0,-0.0,-0.0,-1.2975258098967604
2020-09-01,1.0,-0.0,-0.5613278234412606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16929294764088826,-0.4567004223241452,-0.4682348667181327,-0.0,-0.3793651514463467,-0.0,-0.18037328005086053,-0.0,-0.0,-0.0,-1.3257799373325463
2020-09-02,1.0,-0.0,-0.589741055544574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09394149041312512,-0.5264380312314686,-0.4809250840086974,-0.0,-0.3448804111484483,-0.0,-0.4364004744020557,-0.0,-0.0,-0.0,-1.4694109507807867
2020-09-03,1.0,-0.0,-0.46872525732383213,-0.0,-0.0,-0.0,-0.0,-0.03547110055423595,-0.009606756400105568,-0.7884930060702032,-0.5528635523884929,-0.0,-0.36785431512272365,-0.0,-0.7152810768012667,-0.0,-0.0,-0.0,-1.3401953021905517
2020-09-04,1.0,-0.0,-0.48693276312663336,-0.0,-0.0,-0.0,-0.0,-0.03403421240199572,-0.0,-0.9863981943454502,-0.5514967925873129,-0.0,-0.195295794725588,-0.0,-0.8196127346162984,-0.0,-0.0,-0.0,-1.865823235923022
2020-09-08,1.0,-0.0,-0.5448166453108791,-0.0,-0.0,-0.0,-0.0,-0.1737750930502166,-0.039294648849838305,-0.7312221612056867,-0.3320519860882299,-0.21209347733235706,-0.05613521264262615,-0.0,-1.382878760143999,-0.0,-0.0,-0.0,-1.6294465800231863
2020-09-09,1.0,-0.0,-0.5631239347455563,-0.0,-0.0,-0.0,-0.0,-0.1641709276844412,-0.032444606768931086,-0.6712929145361578,-0.3285853420988556,-0.20038957876795713,-0.060871682493304116,-0.0,-1.3729607986364742,-0.0,-0.0,-0.0,-1.6932675919162403
2020-09-10,1.0,-0.0,-0.48928483957874114,-0.0,-0.0,-0.0,-0.0,-0.30216752387950035,-0.0,-0.6769532206710752,-0.28722752877785945,-0.19183198628459464,-0.11584619152583885,-0.0,-1.4790595150624541,-0.0,-0.0,-0.0,-1.5805167768797455
2020-09-11,1.0,-0.0,-0.2472491909385113,-0.0,-0.022006472491909384,-0.0,-0.0,-0.5097734627831715,-0.0,-0.7884789644012945,-0.0,-0.14880258899676377,-0.48621359223300975,-0.0,-1.944854368932039,-0.0,-0.0,-0.0,-1.3251132686084142
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.5957459275752959,-0.0,-0.0,-0.2152232509082386,-0.18639399976561583,-0.4947263564983007,-0.0757646783077464,-0.3773584905660377,-0.5042189148013594,-0.0,-1.5626391655924057,-0.0,-0.0,-0.0,-0.8474745107230751
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.4930412371134021,-0.0,-0.0,-0.0,-0.07880154639175257,-0.38266752577319585,-0.07274484536082473,-0.4005798969072165,-0.6338917525773196,-0.0,-2.2125,-0.0,-0.0,-0.0,-1.1690721649484535
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.1269538034039597,-0.0,-0.0,-0.0,-0.08533055459071437,-0.015572536760449231,-0.17453977075373392,-0.4396781289799699,-1.1010188722936205,-0.0,-1.6592566863494267,-0.0,-0.0,-0.0,-1.1866967697117055
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.2518999825955793,-0.0,-0.0,-0.06381620931716656,-0.0,-0.24302372802691882,-0.16249927481580323,-0.47131171317514653,-1.3432731913906133,-0.0,-1.6967569762719732,-0.0,-0.0,-0.0,-0.5689505134304114
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.18416746600462677,-0.0,-0.0,-0.13022625966258533,-0.0,-0.3199232635558314,-0.23743158607459233,-0.3471759860068837,-1.5128364272414379,-0.0,-1.3762906957061445,-0.0,-0.0,-0.0,-0.5343339163798454
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.5595997929963774,-0.0,-0.0,-0.29308262894600656,-0.0,-0.4667356678741878,-0.15835777126099704,-0.27583232706572364,-1.207578632626071,-0.0,-1.5503421309872925,-0.0,-0.0,-0.0,-0.23862917601058017
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.4570028920498141,-0.0,-0.07820338782978221,-0.3458655491943576,-0.0,-0.38434751814908813,-0.10216608628932301,-0.38163253260933716,-1.0673434456707784,-0.0,-1.7535265301304372,-0.0,-0.0,-0.0,-0.33205453579649413
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.4271601999523923,-0.0,-0.13877648179005,-0.4943465841466318,-0.0,-0.3857414901213997,-0.07462508926446085,-0.5141037848131397,-0.9509640561771007,-0.0,-1.6063437276838848,-0.0,-0.0,-0.04487026898357534,-0.3140323732444656
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.3699318845280571,-0.0,-0.1603957184560493,-0.25716293653367933,-0.0,-0.26337982484592926,-0.48540382744080435,-0.5879554546437452,-0.7013190615201644,-0.0,-1.39577251594767,-0.0,-0.0,-0.14871878040869282,-0.035949832414315055
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.3270806382061233,-0.0,-0.14170978870202675,-0.25830099180681326,-0.0,-0.24056705476498494,-0.4988680465717982,-0.5909335920655455,-0.7110284605433377,-0.0,-1.4388206123329021,-0.0,-0.0,-0.14866321690383788,-0.03422811556705477
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.1931686383669682,-0.0,-0.23271862676873115,-0.33008582695430294,-0.0,-0.24298306657388075,-0.42426351194618417,-0.6294943168638366,-0.7216423103688239,-0.0,-1.6455578752029691,-0.0,-0.0,-0.14990721410345628,-0.22929714683368127
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.1078004139884519,-0.0,-0.16973526527944222,-0.18863710643860987,-0.0,-0.19767948578276504,-0.4331081817191415,-0.5993027562915351,-1.0151977339579477,-0.0,-1.5790935831789954,-0.0,-0.0,-0.15671641791044777,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.11398342059336823,-0.0,-0.1637761780104712,-0.20582460732984295,-0.0,-0.21100567190226877,-0.4136125654450262,-0.5917866492146596,-1.0188699825479932,-0.0,-1.5767342931937172,-0.0,-0.0,-0.1581042757417103,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.26512685371776984,-0.0,-0.379889422828502,-0.10442825401746499,-0.0,-0.12003306980829845,-0.2850720818477755,-0.9680152947863381,-0.799152586162352,-0.0,-1.1262853304397251,-0.0,-0.11915465302537075,-0.0,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.2821936643926172,-0.0,-0.4279972499867788,-0.0939764133481411,-0.0,-0.13755354593050928,-0.22185202813475063,-1.0198318261145487,-0.7963403670209952,-0.0,-1.1432651118514994,-0.0,-0.16542387223015495,-0.0,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.4409484724122207,-0.0,-0.4974920200638394,-0.09917920656634746,-0.0,-0.09102827177382582,-0.1320109439124487,-0.883093935248518,-0.7720018239854081,-0.0,-1.5260487916096672,-0.0,-0.16472868217054262,-0.0,-0.09342225262197901
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.5322157600638613,-0.0,-0.5159083133766678,-0.11859961227049834,-0.0,-0.009237085186452275,-0.12019614551260122,-0.9545558216444292,-0.6505302771125555,-0.0,-1.4309499372790513,-0.0,-0.2262515680237199,-0.0,-0.14351693465617515
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.638954188406628,-0.0,-0.5181468952468322,-0.1505647611948856,-0.0,-0.0,-0.08095866062725761,-0.912906370047589,-0.5974428071784874,-0.0,-1.444240582535405,-0.0,-0.23278481738432427,-0.0,-0.1575597729487988
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.6587533688858306,-0.0,-0.5522105625322553,-0.08320431217386319,-0.0,-0.015769252824129824,-0.11881415218762544,-0.9349159928895006,-0.573083318997649,-0.0,-1.428235563965824,-0.0,-0.260966798554963,-0.0,-0.10832043121738633
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.5814882245844835,-0.0,-0.5868914077641393,-0.07611440653080401,-0.0,-0.0,-0.1078287425853057,-0.8989839666412169,-0.6661185176484408,-0.0,-1.480530921477653,-0.0,-0.34662594702531274,-0.0,-0.12844306102073177
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.49046419575386835,-0.0,-0.6547918915677102,-0.281156291231858,-0.0,-0.01331414177761785,-0.03142617248410699,-0.9516612690416216,-0.6078325536763823,-0.0,-1.515952980688497,-0.0,-0.3141417776178482,-0.0,-0.13649994002638838
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.43957296227433573,-0.0,-0.6838001559407426,-0.29976608888622325,-0.0,-0.0,-0.07809032567624304,-0.9166916571702753,-0.5898758471780724,-0.0,-1.440352665986925,-0.0,-0.3845738619324657,-0.0,-0.165057278234271
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.47687601223681847,-0.0,-0.6423729830244137,-0.3057405074680583,-0.0,-0.0,-0.0,-0.9958610761202088,-0.44076540099574113,-0.0,-1.4755563553476096,-0.0,-0.4611600983744227,-0.0,-0.2001079719272989
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.5030262680062947,-0.0,-0.6638421498607916,-0.3384578138239922,-0.0,-0.0,-0.0,-0.9323931727393777,-0.4809345115603438,-0.0,-1.5160392204333615,-0.0,-0.4596295847960295,-0.0,-0.15827381672920954
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.5904710920770878,-0.0,-0.6741613133476089,-0.3261360932667142,-0.0,-0.0,-0.0,-0.9746609564596718,-0.4489650249821557,-0.0,-1.3363073994765644,-0.0,-0.44759695455626936,-0.0,-0.14983345229597908
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.6271046094396909,-0.0,-0.6432790505106265,-0.35843223847640077,-0.0,-0.023682031465636216,-0.0,-1.0208114821970742,-0.37118410157328174,-0.0,-0.9813966326248964,-0.0,-0.4277118410157328,-0.0,-0.06668506762351642
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.6390969566811586,-0.0,-0.4260122570844901,-0.11722801319993714,-0.0,-0.0,-0.0,-1.0361950657377823,-0.5345450735948877,-0.0,-0.9690430045571211,-0.0,-0.5158975433450317,-0.0,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.6087706066156664,-0.0,-0.505010235965952,-0.13533024458571274,-0.0,-0.0,-0.0,-1.000700355565133,-0.5349639047516431,-0.0,-1.0944402542829437,-0.0,-0.5081348992565456,-0.0,-0.0
