Date,BURL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-14,1.0,-0.0,-0.2962674745004308,-0.0,-0.0,-0.0,-0.08662905422306216,-0.0,-0.05091576109613407,-0.03485172730051972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11242044412328728,-0.0,-0.31055279175120204,-0.8876073483227258
2020-07-15,1.0,-0.0,-0.2903091293228066,-0.0,-0.0,-0.0,-0.08378739019237184,-0.0,-0.029745357500277993,-0.04589680862893362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12670966307127768,-0.0,-0.2994551317691538,-0.9040364728121872
2020-07-16,1.0,-0.0,-0.32483135418408876,-0.0,-0.0,-0.0,-0.08259463678430061,-0.0,-0.02054412666555165,-0.030969504376428612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11178011930646149,-0.0,-0.3137090929363885,-0.9030774376986117
2020-07-17,1.0,-0.0,-0.31144960935304367,-0.0,-0.0,-0.0,-0.11129222640661009,-0.0,-0.0366196391433871,-0.04597830363667022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08358158619526726,-0.0,-0.31974031813838455,-0.9017199707717385
2020-07-20,1.0,-0.0,-0.3028487865238055,-0.0,-0.0,-0.0,-0.10410866447312915,-0.0,-0.058044376950982864,-0.05064821845383729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07784245901178323,-0.0,-0.3190190950251694,-0.8996878427402345
2020-07-21,1.0,-0.0,-0.30979101622929145,-0.0,-0.0,-0.0,-0.10046972126121564,-0.0,-0.07779934182769387,-0.04714088825134306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0838185244564453,-0.0,-0.3236013838494642,-0.8701094141141394
2020-07-22,1.0,-0.0,-0.31529074344843094,-0.0,-0.0,-0.0,-0.10139466876616804,-0.0,-0.07386683162748847,-0.04532673490046114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08429872905185018,-0.0,-0.32397930491508264,-0.867675177145428
2020-07-23,1.0,-0.0,-0.32607963160554837,-0.0,-0.0,-0.0,-0.1170607064637502,-0.0,-0.06185769641152356,-0.04088279889930926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08316954006851238,-0.0,-0.31411804346605265,-0.8647161228730275
2020-07-24,1.0,-0.0,-0.33666507566611453,-0.0,-0.0,-0.0,-0.1152539517646068,-0.0,-0.06839430608978858,-0.042788556026616506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08201139905101497,-0.0,-0.3210264761209535,-0.8414801920431254
2020-07-27,1.0,-0.0,-0.3336325889350241,-0.0,-0.0,-0.0,-0.11634496689484906,-0.0,-0.06379755358545618,-0.04112894175737852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08629783413758277,-0.0,-0.3171922343171361,-0.8471271462237684
2020-07-28,1.0,-0.0,-0.3319276939079587,-0.0,-0.0,-0.0,-0.12780073655505889,-0.0,-0.055578982879311796,-0.040538641027803544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07989654493829243,-0.0,-0.320288999465857,-0.8552472519749234
2020-07-29,1.0,-0.0,-0.331862758872622,-0.0,-0.0,-0.0,-0.12757467614578358,-0.0,-0.04883805884171186,-0.04049231460926742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08725096243010087,-0.0,-0.31930199230055917,-0.8546941298788883
2020-07-30,1.0,-0.0,-0.33323030234910644,-0.0,-0.0,-0.0,-0.12731819714510512,-0.0,-0.04788130830617062,-0.038692817803754075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08719231201528606,-0.0,-0.31996740474317187,-0.855653591098123
2020-07-31,1.0,-0.0,-0.33755938492677035,-0.0,-0.0,-0.0,-0.1300424479239873,-0.0,-0.03994602648075788,-0.04076125151097743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08498018159840329,-0.0,-0.32032721446040535,-0.8575042869592105
2020-08-03,1.0,-0.0,-0.33571328179901616,-0.0,-0.0,-0.0,-0.1306254392129304,-0.0,-0.03215741391426564,-0.041236823612087144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0900351370344343,-0.0,-0.3169360505973296,-0.8642586085734364
2020-08-04,1.0,-0.0,-0.3302711305950353,-0.0,-0.0,-0.0,-0.1362912908720297,-0.0,-0.042861530729064866,-0.05377935386591461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08664451456175132,-0.0,-0.29372015748471225,-0.8487420768994499
2020-08-05,1.0,-0.0,-0.33506871553726875,-0.0,-0.0,-0.0,-0.1360875528311921,-0.0,-0.030705068995437627,-0.057743443334173035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07775631875052481,-0.0,-0.30956979315363736,-0.8521006521678283
2020-08-06,1.0,-0.0,-0.3248404076604323,-0.0,-0.0,-0.0,-0.133581588083772,-0.0,-0.031358494792249975,-0.06534886325456378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08346399372830104,-0.0,-0.31137305409340355,-0.8499272034942323
2020-08-07,1.0,-0.0,-0.33131652661064426,-0.0,-0.0,-0.0,-0.1296918767507003,-0.0,-0.04,-0.03204481792717087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07400560224089636,-0.0,-0.3333333333333333,-0.8607282913165266
2020-08-10,1.0,-0.0,-0.3329692794533591,-0.0,-0.0,-0.0,-0.12915511495701362,-0.0,-0.0402419558094598,-0.028228177770310007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07390293763476995,-0.0,-0.3351536027332045,-0.8607913971267747
2020-08-11,1.0,-0.0,-0.3328759451134136,-0.0,-0.0,-0.0,-0.1290394847381686,-0.0,-0.04038084570148418,-0.027975357042845147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07423690842901148,-0.0,-0.33480817698123777,-0.8609913189582751
2020-08-12,1.0,-0.0,-0.3337452604971212,-0.0,-0.0,-0.0,-0.13599213593596404,-0.0,-0.05223985395309647,-0.003903946074989468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05120067406263166,-0.0,-0.3468613958713664,-0.8846791181013903
2020-08-13,1.0,-0.0,-0.3339699480410055,-0.0,-0.0,-0.0,-0.13616065159387727,-0.0,-0.05263305715489398,-0.0045218368206712545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050807470860834154,-0.0,-0.3462154191826991,-0.8842859148995929
2020-08-14,1.0,-0.0,-0.3341336647647026,-0.0,-0.0,-0.0,-0.11730975651093158,-0.0,-0.059092706626744256,-0.01697644200892605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024885599683633693,-0.0,-0.3711089768939608,-0.9011637760578498
2020-08-17,1.0,-0.0,-0.3346087350848851,-0.0,-0.0,-0.0,-0.10344925318141882,-0.0,-0.09236742907349149,-0.02139840716492362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012272199076042286,-0.0,-0.3825071564209393,-0.8876229345577191
2020-08-18,1.0,-0.0,-0.33173131611875784,-0.0,-0.0,-0.0,-0.10553406893413718,-0.0,-0.08414856102832442,-0.012057786372426344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014531907632806278,-0.0,-0.38766920714366965,-0.9081731316118759
2020-08-19,1.0,-0.0,-0.3249657299520219,-0.0,-0.0,-0.0,-0.11591843728581219,-0.0,-0.09461389079278043,-0.018962759881197166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020504912040210186,-0.0,-0.3839958875942426,-0.8969042723326479
2020-08-20,1.0,-0.0,-0.3212734339277549,-0.0,-0.0,-0.0,-0.1187700045724737,-0.0,-0.09276406035665295,-0.018547096479195245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026520347508001828,-0.0,-0.3823731138545953,-0.8975765889346137
2020-08-21,1.0,-0.0,-0.30016463995840675,-0.0,-0.0,-0.0,-0.19381300366829382,-0.0,-0.09456688137257732,-0.003321683371364201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018428121660264002,-0.0,-0.3949914791600474,-0.8831345137344386
2020-08-24,1.0,-0.0,-0.30217770034843205,-0.0,-0.0,-0.0,-0.19706736353077817,-0.0,-0.07912311265969803,-0.01991869918699187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4115853658536585,-0.8937282229965158
2020-08-25,1.0,-0.0,-0.27656199512381396,-0.0,-0.0,-0.0,-0.21317157712305024,-0.0,-0.08054519284434392,-0.01733102253032929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46902446905384365,-0.8808271891431425
2020-08-26,1.0,-0.0,-0.2664760669653384,-0.0,-0.0,-0.0,-0.19382221174251354,-0.0,-0.08971940580051874,-0.039849092195236975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4571740155623673,-0.9003772695119074
2020-08-27,1.0,-0.0,-0.2632650051614806,-0.0,-0.0,-0.0,-0.1903554048075505,-0.0,-0.09833357911812417,-0.04898982450965934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4520867128742073,-0.896386963574694
2020-08-28,1.0,-0.0,-0.3123543819821972,-0.0,-0.0,-0.0,-0.17217277017742993,-0.0,-0.16150905071987573,-0.06595376067865463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44067745982436224,-0.8343389688750821
2020-08-31,1.0,-0.0,-0.2725437010247137,-0.0,-0.0,-0.0,-0.15394816154309826,-0.0,-0.16576250753465943,-0.09569017480409886,-0.0,-0.0,-0.007836045810729355,-0.0,-0.0,-0.0,-0.0,-0.43981314044605185,-0.8782700421940929
2020-09-01,1.0,-0.0,-0.28583153479040646,-0.0,-0.0,-0.0,-0.15016566860200017,-0.0,-0.16010578472201115,-0.10484238684378515,-0.0,-0.0,-0.02450071435085266,-0.0,-0.0,-0.0,-0.0,-0.4311639359212086,-0.8831808371584036
2020-09-02,1.0,-0.0,-0.3117374173868836,-0.0,-0.0,-0.0,-0.2025927808845958,-0.0,-0.1438103711235384,-0.14714667005592272,-0.0,-0.0,-0.024180223690899845,-0.0,-0.04594560244026436,-0.0,-0.0,-0.3503113879003559,-0.9516713268937468
2020-09-03,1.0,-0.0,-0.2581904317074798,-0.0,-0.0,-0.055948488690198174,-0.1470941482618269,-0.0,-0.12540868752919196,-0.28895042370054047,-0.0,-0.0,-0.07159538266497631,-0.0,-0.18692867151531328,-0.0,-0.0,-0.33575765663575097,-0.8663508373924068
2020-09-04,1.0,-0.0,-0.2585440660991487,-0.0,-0.0,-0.0,-0.08744366549824736,-0.0,-0.11654982473710565,-0.11116675012518779,-0.0,-0.0,-0.03448923385077616,-0.0,-0.15992739108662993,-0.0,-0.0,-0.3254569354031046,-1.0360853780671007
2020-09-08,1.0,-0.0,-0.2541034224981311,-0.0,-0.0,-0.0,-0.03155978808463614,-0.0,-0.16036662658042708,-0.09393181005622907,-0.0,-0.0,-0.0,-0.0,-0.3413072447752462,-0.0,-0.0,-0.3515779894042318,-1.0173887606851497
2020-09-09,1.0,-0.0,-0.23822449305444676,-0.0,-0.0,-0.0,-0.046144020437490024,-0.0,-0.14954494651125658,-0.058246846559156955,-0.0,-0.0,-0.0,-0.0,-0.31179945712917134,-0.0,-0.0,-0.3600191601468945,-1.0293469583266806
2020-09-10,1.0,-0.0,-0.19129486480418256,-0.0,-0.0,-0.0,-0.15238797831734932,-0.0,-0.05340475350418578,-0.04846521474163647,-0.0,-0.0,-0.07040446482984251,-0.0,-0.3940404785579113,-0.0,-0.0,-0.38063315905956313,-0.9168938640664592
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.04978333498726472,-0.0,-0.2896364658793953,-0.0,-0.0,-0.138864079917965,-0.0,-0.0,-0.21788892196751677,-0.0,-0.6385167543250305,-0.0,-0.0,-0.21067778108564053,-0.7624954516886638
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.13383208645054032,-0.0,-0.29632585203657524,-0.0,-0.0,-0.10882793017456359,-0.0,-0.0,-0.1967747298420615,-0.0,-0.6292269326683291,-0.0,-0.0,-0.27487946799667495,-0.6851870324189526
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.030792943997259806,-0.0,-0.30227778729234456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.253605069361192,-0.0,-0.7003596506251071,-0.0,-0.0,-0.27586915567734205,-0.8622709368042474
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.08148962484540333,-0.0,-0.2901264257248866,-0.0,-0.0,-0.05276899821354954,-0.0,-0.0,-0.18342036553524804,-0.0,-0.7159200219870826,-0.0,-0.0,-0.258726123402501,-0.8529957400027484
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.023420995119108327,-0.0,-0.5477161797916514,-0.0,-0.0,-0.10472062358854813,-0.0,-0.0,-0.25956144824069355,-0.0,-0.7760982006265025,-0.0,-0.0,-0.3345596270124572,-0.5963793982661907
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.05804825351098307,-0.0,-0.5575081022686352,-0.0,-0.0,-0.07043572200216061,-0.0,-0.0,-0.2222542311847317,-0.0,-0.7819589485055816,-0.0,-0.0,-0.3230464530068419,-0.587720561757292
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.12819942132205653,-0.0,-0.5467393723569998,-0.0,-0.0,-0.11083908301802806,-0.0,-0.0,-0.13888270643222791,-0.0,-0.8669782624823801,-0.0,-0.0,-0.405185844647229,-0.5126493063283626
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.10118535691582844,-0.0,-0.644505104139401,-0.0,-0.0,-0.06940133866806267,-0.0,-0.0,-0.09221104588116517,-0.0,-0.9256253973002281,-0.0,-0.0,-0.34446397188049205,-0.5619040496578543
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.12877157207054113,-0.0,-0.653940561157056,-0.0,-0.0,-0.06710471658925268,-0.0,-0.0,-0.07801820172954195,-0.0,-0.9169970922548242,-0.0,-0.002379064234734338,-0.3906196895887618,-0.5384615384615384
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.17935760499215192,-0.0,-0.677347727881781,-0.0,-0.0,-0.07568622947054095,-0.0,-0.0,-0.03426361931013361,-0.0,-0.971096052984189,-0.0,-0.025802993759810117,-0.44810688717889824,-0.4167145208835803
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.15698611217678202,-0.0,-0.6869485153072968,-0.0,-0.0,-0.06284048185375585,-0.0,-0.0,-0.04960484922888053,-0.0,-0.9953963016956956,-0.0,-0.0,-0.46236476636231105,-0.42223586280979053
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.07602083416166355,-0.0,-0.8055743310405153,-0.0,-0.0,-0.01001948232674645,-0.0,-0.0,-0.02564510357441056,-0.0,-1.0816269730825812,-0.0,-0.0,-0.44817303486938886,-0.5289252912409049
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7891473480510248,-0.0,-0.0,-0.007306188539157222,-0.0,-0.0,-0.12227005252557167,-0.0,-1.1467161644484816,-0.0,-0.002843489593617946,-0.476126535286916,-0.40492081671339997
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.810011604177504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10975951342483294,-0.0,-1.0744267936457126,-0.0,-0.06138209755511984,-0.5428354207514705,-0.4030250890320516
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.030378941508608693,-0.0,-0.9424629209908943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06930693069306931,-0.0,-0.950176945405384,-0.0,-0.13205296433257785,-0.4546900473179848,-0.3972324943337707
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.039530040473103066,-0.0,-0.8719006640732445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05033596604974656,-0.0,-0.95426146410468,-0.0,-0.11198868324885065,-0.45569570513576174,-0.44575425360524973
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.05155111388715386,-0.0,-0.8185300853633146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1479908390589215,-0.0,-0.17522381844680407,-0.49377472413075163,-0.47703518634186964
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.07527419825680803,-0.0,-0.8773093123149422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.146836815546937,-0.0,-0.19742274490178907,-0.38888193836273405,-0.48459068351474205
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.06688151341397063,-0.0,-0.8605867827397146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.157661239693634,-0.0,-0.19696145314527266,-0.41455656468421714,-0.4886786925040807
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.08129429632129598,-0.0,-0.924063449206885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1128501518731018,-0.0,-0.2201738103273709,-0.4018731015862302,-0.4784424569692879
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.00884039846478934,-0.0,-0.9669239725732027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022855664323601706,-0.0,-1.1766354737159859,-0.0,-0.258657121911251,-0.37453102764241664,-0.5039458363879425
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9981811729216572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009182858663827521,-0.0,-1.215420104693461,-0.0,-0.25414781297134237,-0.43718392334309286,-0.5220477331203975
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0046430644225188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1307201214339926,-0.0,-0.3269342381356311,-0.46310103129604,-0.5390865663645699
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0187066457820542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1377936898635042,-0.0,-0.3289326471246363,-0.4570149921682703,-0.5328708883419109
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.016646475523848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1454210975007852,-0.0,-0.32987840445102523,-0.46655000673038094,-0.52842464216808
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9749910362136966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.172911437791323,-0.0,-0.335155969881678,-0.45531552527787733,-0.5435640014342058
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9459230150933285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1389211395909618,-0.0,-0.3204876306153434,-0.49982138072698046,-0.560328659462356
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8899325307580367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.160118181417295,-0.0,-0.3481060104952154,-0.48498478634740044,-0.5266128676632712
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8636839807944129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1462243561763423,-0.0,-0.32649498035792235,-0.49781754692274116,-0.5306852902662592
