Date,HAE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-30,1.0,-0.0,-0.12900041562759768,-0.0,-0.0,-0.0,-0.07959268495428096,-0.0,-0.0,-0.3546082709891936,-0.01527431421446384,-0.0,-0.0,-0.0,-0.16064006650041562,-0.0,-0.0,-0.2840554862842893,-0.5745272236076475
2020-07-31,1.0,-0.0,-0.1297989505948361,-0.0,-0.0,-0.0,-0.07891319029559977,-0.0,-0.0,-0.35386253831367864,-0.015247545327029977,-0.0,-0.0,-0.0,-0.15987843524338927,-0.0,-0.0,-0.2853914489064367,-0.5744454257364019
2020-08-03,1.0,-0.0,-0.13505859121261723,-0.0,-0.0,-0.0,-0.07628549899966222,-0.0,-0.0,-0.346896354613246,-0.013095330890950193,-0.0,-0.0,-0.0,-0.16039182061475304,-0.0,-0.0,-0.28965624756411257,-0.5768701119858654
2020-08-04,1.0,-0.0,-0.1310079933561715,-0.0,-0.0,-0.0,-0.07632617045572511,-0.0,-0.0,-0.34111906986400914,-0.01523409114502232,-0.0,-0.0,-0.0,-0.15641544690127684,-0.0,-0.0,-0.2903301152289007,-0.5848126232741617
2020-08-05,1.0,-0.0,-0.09723925544381763,-0.0,-0.0,-0.0,-0.08380345024936636,-0.0,-0.0,-0.37718365900853024,-0.0,-0.0,-0.0,-0.0,-0.15526122148638705,-0.0,-0.0,-0.4159648979369362,-0.5958629711389094
2020-08-06,1.0,-0.0,-0.09124594719777673,-0.0,-0.0,-0.0,-0.08209138217584393,-0.0,-0.0,-0.3818488951856796,-0.0,-0.0,-0.0,-0.0,-0.1506688826526442,-0.0,-0.0,-0.4220363458027954,-0.5966814701795493
2020-08-07,1.0,-0.0,-0.0970490553710459,-0.0,-0.0,-0.0,-0.07233081069309087,-0.0,-0.0,-0.36453966352697775,-0.0,-0.0,-0.0,-0.0,-0.15345456525289924,-0.0,-0.0,-0.4315348178798933,-0.6033375074862525
2020-08-10,1.0,-0.0,-0.11413670052154817,-0.0,-0.0,-0.0,-0.08443590447433433,-0.0,-0.0,-0.3549547076585232,-0.0,-0.0,-0.0,-0.0,-0.17241284655503705,-0.0,-0.0,-0.43110074114740593,-0.5879494921767774
2020-08-11,1.0,-0.0,-0.11161768744850317,-0.0,-0.0,-0.0,-0.08934358692666851,-0.0,-0.0,-0.3625102993683054,-0.0,-0.0,-0.0,-0.0,-0.16715188135127712,-0.0,-0.0,-0.4359241966492722,-0.579950563032134
2020-08-12,1.0,-0.0,-0.11147135595548839,-0.0,-0.0,-0.0,-0.08319824151669186,-0.0,-0.0,-0.3489215551586756,-0.0,-0.0,-0.0,-0.0,-0.171259788432477,-0.0,-0.0,-0.43989559005357876,-0.5928836378623438
2020-08-13,1.0,-0.0,-0.11611380909265509,-0.0,-0.0,-0.0,-0.08428677257387439,-0.0,-0.0,-0.3524021181441545,-0.0,-0.0,-0.0,-0.0,-0.16739374982851812,-0.0,-0.0,-0.4315581529343979,-0.5919828792493209
2020-08-14,1.0,-0.0,-0.10161469933184854,-0.0,-0.0,-0.0,-0.06094097995545657,-0.0,-0.0,-0.382989977728285,-0.0,-0.0,-0.0,-0.0,-0.1853285077951002,-0.0,-0.0,-0.45025055679287307,-0.6028396436525613
2020-08-17,1.0,-0.0,-0.10405333779674729,-0.0,-0.0,-0.0,-0.062376210003626524,-0.0,-0.0,-0.3849973498479649,-0.0,-0.0,-0.0,-0.0,-0.18459006332468547,-0.0,-0.0,-0.45415236979384604,-0.5994643903255502
2020-08-18,1.0,-0.0,-0.10339247851802255,-0.0,-0.0,-0.0,-0.06299520142841201,-0.0,-0.0,-0.3844994978239036,-0.0,-0.0,-0.0,-0.0,-0.18443812074545254,-0.0,-0.0,-0.4544972659301417,-0.600016739203214
2020-08-19,1.0,-0.0,-0.06400768318174115,-0.0,-0.0,-0.0,-0.10708434551720242,-0.0,-0.0,-0.40110728207445906,-0.0,-0.0,-0.0,-0.0,-0.2069939551437772,-0.0,-0.0,-0.42130388113665895,-0.6242020224846054
2020-08-20,1.0,-0.0,-0.05969049373618275,-0.0,-0.0,-0.0,-0.12269712601326455,-0.0,-0.0,-0.39260812879088486,-0.0,-0.0,-0.0,-0.0,-0.21628592483419307,-0.0,-0.0,-0.41698316421971543,-0.6260416076186157
2020-08-21,1.0,-0.0,-0.03339661719019676,-0.0,-0.0,-0.0,-0.18268898860890576,-0.0,-0.0,-0.39141065470026465,-0.0,-0.0,-0.0,-0.0,-0.24649062248302842,-0.0,-0.0,-0.4137325969393626,-0.6088194684156023
2020-08-24,1.0,-0.0,-0.02204501459073705,-0.0,-0.0,-0.0,-0.17104388778134122,-0.0,-0.0,-0.40833838952934043,-0.0,-0.0,-0.0,-0.0,-0.24139724365086246,-0.0,-0.0,-0.42830314062003416,-0.6180982924503772
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17793290330181732,-0.0,-0.0,-0.4003711230891579,-0.0,-0.0,-0.0,-0.0,-0.2802273865276428,-0.0,-0.0,-0.4789549645076729,-0.6079349650967572
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17947734780556868,-0.0,-0.0,-0.40066068900424723,-0.0,-0.0,-0.0,-0.0,-0.28400778669183574,-0.0,-0.0,-0.4759615384615385,-0.6094266163284568
2020-08-27,1.0,-0.0,-0.013450396121556107,-0.0,-0.0,-0.0,-0.17574198888494738,-0.0,-0.0,-0.3543218635449923,-0.0,-0.0,-0.0,-0.0,-0.2996334397540499,-0.0,-0.0,-0.4883232824878798,-0.6247191675535059
2020-08-28,1.0,-0.0,-0.050681968395121076,-0.0,-0.0,-0.0,-0.18347052814997297,-0.0,-0.0,-0.36219431592861867,-0.016162951390975185,-0.0,-0.0,-0.0,-0.30634500991407804,-0.0,-0.0,-0.5019828155981494,-0.5834284684251638
2020-08-31,1.0,-0.0,-0.04260455011767546,-0.0,-0.0,-0.0,-0.18408665741355382,-0.0,-0.0,-0.37233721561764527,-0.01454347957274757,-0.0,-0.0,-0.0,-0.305050992698087,-0.0,-0.0,-0.5062156779916722,-0.5924808400217247
2020-09-01,1.0,-0.0,-0.08955588837607359,-0.0,-0.0,-0.0,-0.14735458630069995,-0.0,-0.0,-0.3479230980835651,-0.0,-0.0,-0.0,-0.0,-0.36054650487514134,-0.0,-0.0,-0.4765718128190237,-0.6345630711862333
2020-09-02,1.0,-0.0,-0.07562254259501965,-0.0,-0.0,-0.0,-0.1588794233289646,-0.0,-0.0,-0.38676277850589774,-0.0,-0.0,-0.0,-0.0,-0.5246068152031454,-0.0,-0.0,-0.4101245085190039,-0.7205111402359109
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05623665541703974,-0.0,-0.0,-0.6110269302293546,-0.06625800674977615,-0.0,-0.0,-0.0,-0.7486741511123355,-0.0,-0.0,-0.3792616571389214,-0.5823059439355327
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7309170371486701,-0.036206766634014016,-0.0,-0.0,-0.0,-0.6903398387461382,-0.0,-0.0,-0.4468389721950117,-0.8633109788260117
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6573666959788952,-0.0,-0.0,-0.0,-0.0,-1.1215524822128067,-0.0,-0.0,-0.4603485490446878,-0.7578543448716923
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6007837178615698,-0.0,-0.0,-0.0,-0.0,-1.1151185573193652,-0.0,-0.0,-0.47498900395857496,-0.8076692390739335
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07714043515117265,-0.0,-0.0,-0.3887044362814354,-0.0,-0.0,-0.0,-0.0,-1.1600734670810964,-0.0,-0.0,-0.5651667137609495,-0.3409861542808703
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11225920732157355,-0.0,-0.0,-0.43246734076315596,-0.0,-0.0,-0.0,-0.0,-1.3716510443575172,-0.0,-0.0,-0.5099269318768913,-0.2640047235958374
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.299595872122393,-0.0,-0.0,-0.23724471386302953,-0.0,-0.0,-0.0,-0.0,-1.2596882442087032,-0.0,-0.0,-0.7717038319982681,-0.040051959298549475
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26841685346301436,-0.0,-0.0,-0.15010827856084497,-0.0,-0.0,-0.0,-0.0,-1.421640515177995,-0.0,-0.0,-0.862277269100718,-0.09680483264313666
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21955140473091941,-0.0,-0.0,-0.17247186710556536,-0.0,-0.0,-0.0,-0.0,-1.4926892750516727,-0.0,-0.0,-0.8641200336829212,-0.07881038046390569
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3912099614975014,-0.0,-0.0,-0.1538871139510117,-0.0,-0.0,-0.0,-0.0,-1.597485049561727,-0.0,-0.0,-0.9534283607766036,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3869795109054858,-0.0,-0.0,-0.19130039656311962,-0.0,-0.0,-0.0,-0.0,-1.5969514210178453,-0.0,-0.0,-0.9556345009914078,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22266860415420123,-0.0,-0.0,-0.19424737157021968,-0.0,-0.0,-0.0,-0.0,-1.7225831267629714,-0.0,-0.0,-1.1343704590135908,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2935752143749731,-0.0,-0.0,-0.16559658723660964,-0.0,-0.0,-0.0,-0.0,-1.7977334424957987,-0.0,-0.0,-1.052053259792304,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3036653767555111,-0.0,-0.0,-0.1774424974998913,-0.0,-0.0,-0.0,-0.0,-1.800034784121049,-0.0,-0.0,-1.0669159528675158,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27603765511339323,-0.0,-0.0,-0.15592640136927685,-0.0,-0.0,-0.0,-0.0,-1.766153187847668,-0.0,-0.0,-1.080872913992298,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2685417568152315,-0.0,-0.0,-0.15408913890090872,-0.0,-0.0,-0.0,-0.0,-1.8411077455646907,-0.0,-0.0,-1.063392470791865,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4081294831708663,-0.0,-0.0,-0.23459628471583593,-0.0,-0.0,-0.0,-0.0,-1.8215927901416222,-0.0,-0.028784256023542395,-1.1049751701305868,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42920731981475657,-0.0,-0.0,-0.24567240681624028,-0.0,-0.0,-0.0,-0.0,-1.7181331774650421,-0.0,-0.03192302504383796,-1.0712198192527314,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4346773825288826,-0.0,-0.0,-0.23617516781588202,-0.0,-0.0,-0.0,-0.0,-1.6332252614274625,-0.0,-0.10484497008995845,-1.157495776062834,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5615754605681096,-0.0,-0.0,-0.22801524639259463,-0.0,-0.0,-0.0,-0.0,-1.5122061893093748,-0.0,-0.17229331155277247,-1.0635266358108721,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6008663930688555,-0.0,-0.0,-0.21979024167806657,-0.0,-0.0,-0.0,-0.0,-1.4917008663930689,-0.0,-0.19794801641586868,-1.0496124031007752,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5323197598411853,-0.0,-0.0,-0.18965767685082072,-0.0,-0.0,-0.0,-0.0,-1.7936377281750835,-0.0,-0.20718539679465456,-1.119062605916816,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6637729223566133,-0.0,-0.0,-0.16435817401482639,-0.0,-0.0,-0.0,-0.0,-1.7659968786578228,-0.0,-0.24673234490831059,-1.036285602809208,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5891377873633645,-0.0,-0.0,-0.11661193078770649,-0.0,-0.0,-0.0,-0.0,-1.7917258957894222,-0.0,-0.2987108475074751,-1.1055340424488995,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6530866660017952,-0.0,-0.0,-0.12571058143013863,-0.0,-0.0,-0.0,-0.0,-1.8030318141019248,-0.0,-0.3435723546424654,-1.061134935673681,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7426196473551637,-0.0,-0.0,-0.08715365239294709,-0.0,-0.0,-0.0,-0.0,-1.810125944584383,-0.0,-0.42654911838790927,-0.9713350125944584,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7434335159490041,-0.0,-0.0,-0.14279862782243613,-0.0,-0.0,-0.0,-0.0,-1.7868004710460295,-0.0,-0.3950130561671189,-1.052019865854283,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.747119934169924,-0.0,-0.0,-0.15665500925735446,-0.0,-0.0,-0.0,-0.0,-1.7319995885620243,-0.0,-0.443941575807447,-1.0632585887677433,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8160012145134355,-0.0,-0.0,-0.10348666565457212,-0.0,-0.0,-0.0,-0.0,-1.7279489904357066,-0.0,-0.46389352765548303,-0.9491422498861394,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8127538586515028,-0.0,-0.0,-0.10286352558895208,-0.0,-0.0,-0.0,-0.0,-1.7400487408610887,-0.0,-0.46268277822908205,-0.9588748984565394,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.836907016017604,-0.0,-0.0,-0.08981116626580012,-0.0,-0.0,-0.0,-0.0,-1.7653651297272401,-0.0,-0.4702420551660611,-0.9551200040939563,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.917494270435447,-0.0,-0.0,-0.05683728036669213,-0.0,-0.0,-0.0,-0.0,-1.8260249554367203,-0.0,-0.43941940412528646,-0.853170359052712,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8753948753948755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.84124755553327,-0.0,-0.4675826104397533,-0.8301158301158301,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.911791636992573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8478990741682777,-0.0,-0.5111405025943636,-0.81610540238071,-0.0
