Date,IWF,IWM,MTUM,PSTG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-25,-0.0,-0.31676094075617744,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8135754688895506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8467698719857102
2020-06-26,-0.0,-0.3159727389065802,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8130115175143597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8470878842891582
2020-06-29,-0.0,-0.3256035200380545,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7255618979664645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01495421572125104,-0.906915209894161
2020-06-30,-0.0,-0.3015305818593294,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7246143767494491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03290453218986362,-0.9187362277410518
2020-07-01,-0.0,-0.30104392826339116,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7249204413645423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02697558219076228,-0.9212443862831992
2020-07-02,-0.0,-0.32419603654918716,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6974902100391599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03046754479648748,-0.9144713421146317
2020-07-06,-0.0,-0.32226603029674206,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7025168232887676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022263065840571545,-0.9174398956511427
2020-07-07,-0.0,-0.32748815165876777,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7031694312796208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020704976303317534,-0.9107227488151659
2020-07-08,-0.0,-0.3325140657388214,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6922120225051821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024755700325732898,-0.9117559964465503
2020-07-09,-0.0,-0.3337282663428216,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6910636533278042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031426794230028726,-0.905778857261337
2020-07-10,-0.0,-0.31508432877849246,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7013960933100157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02898894388949818,-0.9186353261997213
2020-07-13,-0.0,-0.30219177269626596,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6950796334193433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044576919654773554,-0.9240442506747337
2020-07-14,-0.0,-0.30088967971530245,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6952550415183868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04564056939501779,-0.9238137603795967
2020-07-15,-0.0,-0.29859138257575757,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6966737689393939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03542258522727273,-0.9285925662878788
2020-07-16,-0.0,-0.2989769972207439,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6995151085092542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03666252734906274,-0.9215007982969664
2020-07-17,-0.0,-0.296264503907175,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6975195358749704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04170613308074829,-0.9244908832583472
2020-07-20,-0.0,-0.2955393637817665,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6989514839168296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04306616906581364,-0.9243232036016825
2020-07-21,-0.0,-0.286544678074676,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7036092410806963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040066431388831224,-0.9354666508496693
2020-07-22,-0.0,-0.28125556280780867,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7070254554085326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04094226547202278,-0.9376075476176347
2020-07-23,-0.0,-0.28387230636986094,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.702018555295373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038918694608293565,-0.9392951359042001
2020-07-24,-0.0,-0.2911040860342128,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6808579785505362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035276390817502286,-0.9472035926374568
2020-07-27,-0.0,-0.3058701452712719,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6831307441446783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051852949896234804,-0.9238659946635044
2020-07-28,-0.0,-0.3083853702051739,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6857865001486768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05845970859351769,-0.9209039548022598
2020-07-29,-0.0,-0.303489098426485,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6952913531038997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04744340997650138,-0.9282846009696899
2020-07-30,-0.0,-0.28648455420179336,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6992165390687838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05117817033572642,-0.9420894277458369
2020-07-31,-0.0,-0.2816976917349218,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7102903946388682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042978406552494415,-0.943440059568131
2020-08-03,-0.0,-0.27713068604962915,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7198307962703685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03872620572552057,-0.9432512139176025
2020-08-04,-0.0,-0.2825814909719325,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7158691377152733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04248852869316489,-0.9386210595316132
2020-08-05,-0.0,-0.2847920509311596,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7053906110549175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051288153745463194,-0.93348009757839
2020-08-06,-0.0,-0.290637037037037,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7127703703703703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03831111111111111,-0.9212740740740739
2020-08-07,-0.0,-0.2968365501497228,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6748791840849121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06042278158261437,-0.9326692164013165
2020-08-10,-0.0,-0.27457748155201145,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.69153177814806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06355629611997143,-0.9458164722685075
2020-08-11,-0.0,-0.276638795489035,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6850953670366293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060493349599785765,-0.9533430535305145
2020-08-12,-0.0,-0.2771543384432207,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6884655454680756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05988986456317904,-0.9511236791189164
2020-08-13,-0.0,-0.2856888043284381,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.687763838515964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054967596170997085,-0.9444081098757358
2020-08-14,-0.0,-0.2760811580303893,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6864566787544579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07429496208829083,-0.9601402583390775
2020-08-17,-0.0,-0.2766284217183124,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6889812388954136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08892703345680128,-0.9568765621706267
2020-08-18,-0.0,-0.27606311044327575,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6960480841472577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09060856498873028,-0.9425394440270474
2020-08-19,-0.0,-0.27864740722833314,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6974797534147226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1038015230267134,-0.9419194971594342
2020-08-20,-0.0,-0.29106010268800964,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6827846572032619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11066143159166414,-0.9357595892479613
2020-08-21,-0.0,-0.27434248620973395,-0.0,1.0,-0.0,-0.0,-0.026270075884557948,-0.0,-0.0,-0.7010940785664219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1252247584798708,-0.9206412092768111
2020-08-24,-0.0010086191087474783,-0.26927073782016014,-0.0,1.0,-0.0,-0.0,-0.01931658414328504,-0.0,-0.0,-0.7117183201907207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13347392872424965,-0.921663915887279
2020-08-25,-0.0,-0.24646233702032996,-0.0,1.0,-0.0,-0.0,-0.03599456219489588,-0.0,-0.0,-0.7080578384724712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1872644132731879,-0.911913736637212
2020-08-26,-0.006576906372153626,-0.24042936030278586,-0.0,1.0,-0.0,-0.0,-0.026431718061674006,-0.0,-0.0,-0.7197989700316436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1810200409505491,-0.9280573307687535
2020-08-27,-0.0,-0.2836620790258134,-0.0,1.0,-0.0,-0.0,-0.05945963087461153,-0.0,-0.0,-0.594025496289719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27950783281537384,-0.9545569861102302
2020-08-28,-0.0,-0.32777260915594625,-0.0,1.0,-0.0,-0.0,-0.056847711013441986,-0.0,-0.0,-0.6222129543485934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27227230438548655,-0.9289724423342209
2020-08-31,-0.001974557343087431,-0.3029488880976273,-0.0,1.0,-0.0,-0.0,-0.054251772246139904,-0.0,-0.0,-0.6390120739326062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27604959052212474,-0.962742368821416
2020-09-01,-0.027085307282647762,-0.3182932009017545,-0.0,1.0,-0.0,-0.0,-0.05191622831378443,-0.0,-0.0,-0.6234521514686182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2715391903812853,-0.9749730453817754
2020-09-02,-0.0,-0.3052559959176731,-0.0,1.0,-0.0,-0.0,-0.09372342235073992,-0.0,-0.0,-0.6682088790610649,-0.0,-0.0,-0.0,-0.0,-0.03316890627657765,-0.0,-0.0,-0.2704881782616091,-1.031093723422351
2020-09-03,-0.07771444958239238,-0.26260888267555654,-0.0,1.0,-0.0,-0.07240921962935082,-0.011434921317704414,-0.0,-0.0,-0.810660644513747,-0.0,-0.0,-0.0,-0.0,-0.20944904470014697,-0.0,-0.0,-0.23120765673728358,-0.9091300139799979
2020-09-04,-0.0,-0.18700037355248414,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9455734030631304,-0.0,-0.0,-0.0,-0.0,-0.16178558087411282,-0.0,-0.0,-0.26178558087411286,-1.1794172581247666
2020-09-08,-0.0,-0.15770083980351765,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.924496910156869,-0.0,-0.0,-0.0,-0.0,-0.49061163048645223,-0.0,-0.0,-0.277927428299794,-1.1106005387418794
2020-09-09,-0.0,-0.23831701926113044,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8296100410483107,-0.0,-0.0,-0.0,-0.0,-0.4223634354278497,-0.0,-0.0,-0.257775497316072,-1.1988869592674458
2020-09-10,-0.0,-0.17635247325945091,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7442947059504963,-0.0,-0.0,-0.0,-0.0,-0.5906861798663938,-0.0,-0.0,-0.36193381472757463,-0.9881453450206589
2020-09-11,-0.0,-0.06698193974479187,-0.0,1.0,-0.0,-0.0,-0.06889803905581147,-0.026621550002038405,-0.0,-0.8120184271678421,-0.0,-0.0,-0.0,-0.0,-0.849198907415712,-0.0,-0.0,-0.3030290676342288,-0.9500591137021485
2020-09-14,-0.0,-0.06801951219512196,-0.0,1.0,-0.0,-0.04686829268292683,-0.23121951219512196,-0.10587317073170734,-0.0,-0.5383414634146342,-0.0,-0.0,-0.0,-0.0,-0.6861658536585366,-0.0,-0.0,-0.5819317073170732,-0.6440975609756098
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2779171636573027,-0.08497511619298317,-0.0,-0.45856126352157284,-0.0,-0.0,-0.010076913585324723,-0.0,-0.7218360547855056,-0.0,-0.0,-0.6794718874676099,-0.8802286842429976
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2745372274784039,-0.09016865487453722,-0.0,-0.44952694364459067,-0.0,-0.0,-0.010366104483751543,-0.0,-0.7266145619086795,-0.0,-0.0,-0.6826820238584944,-0.8795968737145207
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4234704891844048,-0.06964293424290832,-0.0,-0.492811191226631,-0.0,-0.0,-0.030395924182893656,-0.0,-0.8200423125080955,-0.0,-0.0,-0.750097146064505,-0.7311860455075342
2020-09-18,-0.0,-0.0,-0.01192467721871917,1.0,-0.0,-0.0,-0.43087547720156133,-0.08415905288894607,-0.0,-0.4660918800669155,-0.0,-0.0,-0.02247672972161455,-0.0,-0.8195427443915412,-0.0,-0.0,-0.7401878780079784,-0.7142366919744348
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3810322011468901,-0.11067490074988973,-0.0,-0.5700485222761359,-0.0,-0.0,-0.0,-0.0,-0.9403176003528892,-0.0,-0.0,-0.9441993824437582,-0.4648434053815615
2020-09-22,-0.0,-0.0,-0.12428093645484949,1.0,-0.0,-0.0,-0.49453734671125976,-0.06738015607580825,-0.0,-0.47375696767001113,-0.0,-0.0,-0.0,-0.0,-1.037458193979933,-0.0,-0.0,-0.7884057971014493,-0.47348940914158305
2020-09-23,-0.0,-0.0,-0.1542149059334298,1.0,-0.0,-0.0,-0.5090900868306801,-0.07900687409551374,-0.0,-0.4812319102749638,-0.0,-0.0,-0.0,-0.0,-1.0045224312590448,-0.0,-0.0,-0.7987518089725035,-0.495568017366136
2020-09-24,-0.0,-0.0,-0.11584358362401322,1.0,-0.0,-0.0,-0.5435560859188544,-0.058334863227464666,-0.0,-0.4971085000917937,-0.0,-0.0,-0.0,-0.0,-1.072241600881219,-0.0,-0.0,-0.8676794565816046,-0.43487240682944744
2020-09-25,-0.0,-0.0,-0.10792602975087036,1.0,-0.0,-0.0,-0.4771442781570737,-0.06777591897635303,-0.0,-0.45521544513270334,-0.0,-0.0,-0.0,-0.0,-1.1371795451462676,-0.0,-0.0,-0.8520142876520324,-0.4241533661889045
2020-09-28,-0.0,-0.0,-0.07944327530132007,1.0,-0.0,-0.0,-0.550698297302468,-0.0,-0.0,-0.460397933805242,-0.0,-0.0,-0.0,-0.0,-1.1732351253108857,-0.0,-0.0,-0.903099292136981,-0.6159364836426249
2020-09-29,-0.0,-0.0,-0.09663664239172097,1.0,-0.0,-0.0,-0.5564392487543119,-0.0,-0.0,-0.4571195860482944,-0.0,-0.0,-0.0,-0.0,-1.2046282100421617,-0.0,-0.0,-0.9145745496358759,-0.5617573783058644
2020-09-30,-0.0,-0.0,-0.06363234644277507,1.0,-0.0,-0.0,-0.6997103157067806,-0.0,-0.0,-0.47375656699563023,-0.0,-0.0,-0.0,-0.0,-1.105612019443217,-0.0,-0.0,-1.0624048706240488,-0.5047871556930329
2020-10-01,-0.0,-0.0,-0.05068648196447025,1.0,-0.0,-0.0,-0.8779095516952906,-0.0,-0.0,-0.49623542148516314,-0.0,-0.0,-0.0,-0.0,-1.0400078736282663,-0.0,-0.0,-0.9705723143546084,-0.48560602332562375
2020-10-02,-0.0,-0.0,-0.028540337339862495,1.0,-0.0,-0.0,-1.0070237918583371,-0.0,-0.0,-0.4921600633130534,-0.0,-0.0,-0.0,-0.0,-1.0198842558243064,-0.0,-0.0,-0.9543948162437553,-0.4443784933471831
2020-10-05,-0.0,-0.0,-0.08285094066570187,1.0,-0.0,-0.0,-0.7831817242092205,-0.0,-0.0,-0.3859830473433946,-0.0,-0.0,-0.0,-0.0,-1.3734752946040931,-0.0,-0.0,-0.9876473020467231,-0.5553545586107091
2020-10-06,-0.0,-0.0,-0.08562864968218697,1.0,-0.0,-0.0,-0.7990284739806729,-0.0,-0.0,-0.37801663996692686,-0.0,-0.0,-0.0,-0.0,-1.374502609684254,-0.0,-0.0,-0.9667717430623741,-0.5637951527052866
2020-10-07,-0.0,-0.0,-0.1068545195504195,1.0,-0.0,-0.0,-0.8009076038203788,-0.0,-0.0,-0.3162893778692417,-0.0,-0.0,-0.0,-0.0,-1.4968075563294814,-0.0,-0.021054297926230803,-1.0244841960846391,-0.5103160783072134
2020-10-08,-0.0,-0.0,-0.07999574490718578,1.0,-0.0,-0.0,-0.9142066911334503,-0.0,-0.0,-0.3125897558640498,-0.0,-0.0,-0.0,-0.0,-1.4509866496462953,-0.0,-0.05600765916706558,-1.0044678474549225,-0.500611669592043
2020-10-09,-0.0,-0.0,-0.10794965576592083,1.0,-0.0,-0.0,-0.9774096385542168,-0.0,-0.0,-0.2551635111876076,-0.0,-0.0,-0.0,-0.0,-1.4574548192771084,-0.0,-0.1518395008605852,-0.9028614457831325,-0.5259789156626506
2020-10-12,-0.0,-0.0,-0.15307875630438394,1.0,-0.0,-0.0,-0.9870864046998836,-0.0,-0.0,-0.2981765781743612,-0.0,-0.0,-0.0,-0.0,-1.4889985035747935,-0.0,-0.1639971179958987,-0.9588205952446931,-0.4921576234550795
2020-10-13,-0.0,-0.0,-0.17929306985805735,1.0,-0.0,-0.0,-0.9911494572780406,-0.0,-0.0,-0.2688561091010298,-0.0,-0.0,-0.0,-0.0,-1.4097411633732255,-0.0,-0.2337879209574172,-0.9725577511828555,-0.510993598664069
2020-10-14,-0.0,-0.0,-0.24995785332958695,1.0,-0.0,-0.0,-0.9967968530486092,-0.0,-0.0,-0.21798257937622928,-0.0,-0.0,-0.0,-0.0,-1.5105366676032592,-0.0,-0.2579376229277887,-0.8699072773250913,-0.5164372014610845
2020-10-15,-0.0,-0.0,-0.2565578306585501,1.0,-0.0,-0.0,-1.0241283895960156,-0.0,-0.0,-0.20741560597675707,-0.0,-0.0,-0.0,-0.0,-1.4581627006087439,-0.0,-0.2632540121748755,-0.8369673491975651,-0.48749308245711126
2020-10-16,-0.0,-0.0,-0.2562257885998893,1.0,-0.0,-0.0,-1.054344216934145,-0.0,-0.0,-0.17659103486441616,-0.0,-0.0,-0.0,-0.0,-1.416602102933038,-0.0,-0.26784726065301606,-0.8332042058660764,-0.5292197011621472
2020-10-19,-0.0,-0.0,-0.25974672344190675,1.0,-0.0,-0.0,-1.0582314881380304,-0.0,-0.0,-0.16711828789470776,-0.0,-0.0,-0.0,-0.0,-1.423436376707405,-0.0,-0.26278825416136703,-0.8180058618592048,-0.5407841619200354
2020-10-20,-0.0,-0.0,-0.2901962916644011,1.0,-0.0,-0.0,-0.9916807133924201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.481703006905552,-0.0,-0.31988472622478387,-0.7740742754608232,-0.5799575879506281
2020-10-21,-0.0,-0.0,-0.3056042031523643,1.0,-0.0,-0.0,-1.0136274080560421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.499179071803853,-0.0,-0.3325853765323993,-0.7612740805604203,-0.560529772329247
