Date,IWF,IWM,MCRB,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.952128862947378,-0.0,-0.0,-0.0,-0.0,-1.1541106737251707,-0.0,-0.0,-0.9800009049364282,-0.43848694629202295
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9804082003727443,-0.0,-0.0,-0.0,-0.0,-1.1416882585572072,-0.0,-0.0,-0.9944088367653076,-0.42915587072139644
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9765093003062018,-0.0,-0.0,-0.0,-0.0,-1.1513641972487545,-0.0,-0.0,-1.0237192084456834,-0.4185823317033042
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9730187039831709,-0.0,-0.0,-0.0,-0.0,-1.146979466776421,-0.0,-0.0,-1.03018246673069,-0.4229661133214433
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9852361302154975,-0.0,-0.0,-0.0,-0.0,-1.1410362219165522,-0.0,-0.0,-1.0300320953690967,-0.42874828060522696
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9893173169501628,-0.0,-0.0,-0.0,-0.0,-1.142542753656412,-0.0,-0.0,-1.0277841456145982,-0.42515244601347946
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.984002581715919,-0.0,-0.0,-0.0,-0.0,-1.1563321193121572,-0.0,-0.0,-1.0451800285832835,-0.4247383707528468
2020-08-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9742113746258346,-0.0,-0.0,-0.0,-0.0,-1.1554685701128253,-0.0,-0.0,-1.0539258577020492,-0.42155192263412383
2020-08-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9812322451450659,-0.0,-0.0,-0.0,-0.0,-1.1528431052950217,-0.0,-0.0,-1.116751269035533,-0.4061845107809808
2020-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9906911798929485,-0.0,-0.0,-0.0,-0.0,-1.1485687689085406,-0.0,-0.0,-1.1062601815219921,-0.4088899232022341
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9837042555172735,-0.0,-0.0,-0.0,-0.0,-1.1506192382903435,-0.0,-0.0,-1.104385883229351,-0.4171710587577987
2020-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9895275773795671,-0.0,-0.0,-0.0,-0.0,-1.1506632534326273,-0.0,-0.0,-1.1013265068652547,-0.41293925994880143
2020-08-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9728129080395449,-0.0,-0.0,-0.0,-0.0,-1.164381645215445,-0.0,-0.0,-1.1080022383883605,-0.418158925573587
2020-08-11,-1.3778920308483291,-1.3652956298200514,1.0,-1.3776349614395889,-1.3701799485861184,-1.3773778920308486,-1.3835475578406171,-1.365038560411311,-1.3699228791773779,-1.3866323907455014,-1.339331619537275,-1.3503856041131106,-1.3668380462724938,-1.3683804627249359,-1.3989717223650386,-1.36426735218509,-1.3730077120822624,-1.3907455012853471,-1.3812339331619539
2020-08-12,-1.3919024137036073,-1.3786659745652738,1.0,-1.3916428756812873,-1.383597196989359,-1.3913833376589668,-1.3978717882169738,-1.3784064365429534,-1.3833376589670385,-1.4012457825071374,-1.3511549441993251,-1.3630936932260576,-1.3802232026991954,-1.3820399688554372,-1.4142226836231506,-1.3773682844536723,-1.3867116532572021,-1.4053983908642615,-1.3952764079937712
2020-08-13,-1.4292176689728577,-1.4140500266098988,1.0,-1.4286854709952101,-1.4196381053751996,-1.4286854709952101,-1.4361362426822777,-1.4137839276210749,-1.4193720063863755,-1.4398616285258115,-1.3823842469398617,-1.3962213943587014,-1.4159127195316656,-1.4177754124534325,-1.4544970729111228,-1.4124534326769558,-1.4233634912187334,-1.444385311335817,-1.4332091538052154
2020-08-14,-1.4777594728171335,-1.4599121361889071,1.0,-1.4766611751784733,-1.4662273476112027,-1.4769357495881383,-1.484898407468424,-1.4593629873695773,-1.4659527732015376,-1.4898407468423944,-1.4236683141131246,-1.4393190554640307,-1.4615595826468972,-1.4645799011532123,-1.5063152114222953,-1.4574409665019221,-1.4697968149368479,-1.4950576606260295,-1.4818780889621086
2020-08-17,-1.479384277075316,-1.461792193512919,1.0,-1.4782847718526662,-1.467839472237493,-1.4785596481583285,-1.4862561847168774,-1.461242440901594,-1.4681143485431554,-1.491478834524464,-1.4257833974711378,-1.441176470588235,-1.4637163276525562,-1.4664650907091807,-1.507421660252886,-1.4587685541506321,-1.4711379879054425,-1.4967014843320505,-1.4835074216602526
2020-08-18,-1.477890689371052,-1.460587750617962,1.0,-1.4767920900851415,-1.4666300466904698,-1.477066739906619,-1.48503158472947,-1.4600384509750068,-1.4669046965119474,-1.4899752815160672,-1.4251579236473497,-1.4402636638286186,-1.4625102993683055,-1.4652567975830817,-1.5059049711617687,-1.4575666025817084,-1.469925844548201,-1.4951936281241418,-1.4820104366932163
2020-08-19,-1.48537527593819,-1.4671633554083885,1.0,-1.4842715231788077,-1.4735099337748345,-1.4845474613686533,-1.4922737306843268,-1.4671633554083885,-1.4740618101545253,-1.4972406181015452,-1.4323951434878586,-1.4470198675496688,-1.4693708609271523,-1.4729580573951433,-1.5132450331125826,-1.46523178807947,-1.4770971302428255,-1.5019315673289182,-1.4892384105960264
2020-08-20,-1.477890689371052,-1.4603131007964847,1.0,-1.4767920900851415,-1.4666300466904698,-1.477066739906619,-1.4847569349079923,-1.4600384509750068,-1.467179346333425,-1.489425981873112,-1.4259818731117826,-1.4408129634715738,-1.4625102993683055,-1.4655314474045593,-1.5053556715188134,-1.4583905520461413,-1.4702004943696787,-1.494369678659709,-1.4817357868717385
2020-08-21,-1.476673984632272,-1.4585620197585072,1.0,-1.475576289791438,-1.4651481888035127,-1.475576289791438,-1.4840834248079036,-1.4588364434687158,-1.4656970362239297,-1.487376509330406,-1.4250823271130624,-1.4401756311745335,-1.4607574094401756,-1.4651481888035127,-1.5041163556531283,-1.4577387486278814,-1.4698133918770582,-1.4928649835345773,-1.4796926454445665
2020-08-24,-1.4762688614540465,-1.458161865569273,1.0,-1.4751714677640602,-1.4647462277091905,-1.4751714677640602,-1.4834019204389572,-1.458710562414266,-1.4650205761316872,-1.4872427983539094,-1.424965706447188,-1.4403292181069958,-1.4603566529492453,-1.4650205761316872,-1.503429355281207,-1.4565157750342934,-1.4691358024691357,-1.492455418381344,-1.4792866941015088
2020-08-25,-1.4758639605046626,-1.4572133845309927,1.0,-1.4750411409764126,-1.4640702139330772,-1.4747668678003292,-1.4829950630828306,-1.458036204059243,-1.4643444871091607,-1.4862863411958311,-1.424026330224904,-1.4396599012616567,-1.4599561162918266,-1.4648930334613275,-1.5030170049369171,-1.4563905650027429,-1.4692814042786615,-1.4925946242457488,-1.4783324190894132
2020-08-26,-1.4808803301237965,-1.461898211829436,1.0,-1.4795048143053646,-1.4687757909215955,-1.4795048143053646,-1.4874828060522696,-1.4627235213204952,-1.469050894085282,-1.4910591471801926,-1.4283356258596973,-1.444566712517194,-1.4649243466299862,-1.4693259972489683,-1.507290233837689,-1.460522696011004,-1.4734525447042641,-1.4971114167812931,-1.483356258596974
2020-08-27,-1.4810126582278482,-1.4623004953219594,1.0,-1.479911942762796,-1.468904788112273,-1.479911942762796,-1.4876169510181618,-1.4631260319207486,-1.4697303247110622,-1.491469455145845,-1.429829389102917,-1.445514584479912,-1.465327462850853,-1.4700055035773254,-1.507429829389103,-1.460924600990644,-1.4735828288387454,-1.4972482113373693,-1.483764446890479
2020-08-28,-1.4739583333333333,-1.4583333333333333,1.0,-1.4725877192982455,-1.4629934210526316,-1.4734100877192984,-1.4791666666666667,-1.459155701754386,-1.4651864035087718,-1.4832785087719298,-1.436951754385965,-1.443530701754386,-1.4608004385964912,-1.4638157894736843,-1.4961622807017543,-1.4547697368421053,-1.4651864035087718,-1.487390350877193,-1.4756030701754388
2020-08-31,-1.4689975416552856,-1.4526085768915598,1.0,-1.4668123463534555,-1.4575252663206775,-1.4681780934170994,-1.4728216334334883,-1.4542474733679325,-1.4594373122097788,-1.4780114722753348,-1.4321223709369026,-1.4392242556678505,-1.455886369844305,-1.4597104616225076,-1.4894837476099427,-1.4498770827642722,-1.458071565146135,-1.4812892652280798,-1.4706364381316581
2020-09-01,-1.4574295010845986,-1.4425162689804771,1.0,-1.4558026030368763,-1.446583514099783,-1.4568872017353578,-1.4609544468546636,-1.4436008676789587,-1.4482104121475052,-1.4655639913232104,-1.4227223427331888,-1.4295010845986984,-1.4454989154013014,-1.448752711496746,-1.4766811279826464,-1.4395336225596527,-1.4471258134490237,-1.4685466377440346,-1.4593275488069413
2020-09-02,-1.4329951948745328,-1.4209823812066205,1.0,-1.4311265349706352,-1.4231179925253605,-1.4327282434596904,-1.4361986118526429,-1.4223171382808328,-1.4249866524292578,-1.4407367859049651,-1.404164442071543,-1.4087026161238654,-1.4231179925253605,-1.425520555258943,-1.4508809396689804,-1.4156433529097705,-1.424452749599573,-1.4415376401494928,-1.435664709022958
2020-09-03,-1.4313516395627832,-1.41802186083711,1.0,-1.428952279392162,-1.420954412156758,-1.4308184484137563,-1.4326846174353507,-1.4217541988802986,-1.4217541988802986,-1.43881631564916,-1.4038922953878965,-1.4108237803252466,-1.420954412156758,-1.426019728072514,-1.4484137563316448,-1.4142895227939216,-1.4201546254332178,-1.43801652892562,-1.4318848307118102
2020-09-04,-1.4154130377408287,-1.405384006334125,1.0,-1.4135655845869624,-1.405384006334125,-1.4143573502243336,-1.4154130377408287,-1.4082871470044867,-1.406703615729744,-1.4217471628397995,-1.393507521773555,-1.399577724993402,-1.4061757719714965,-1.412509897070467,-1.4264977566640276,-1.4048561625758775,-1.405647928213249,-1.419899709685933,-1.4169965690155715
2020-09-08,-1.38684619368203,-1.377783531848783,1.0,-1.3860693940963231,-1.379078197824961,-1.3860693940963231,-1.38684619368203,-1.3806317969963748,-1.3795960642154323,-1.392283790781978,-1.3656136716727085,-1.3731227343345416,-1.3783013982392542,-1.384774728120145,-1.3982392542723976,-1.377783531848783,-1.381149663386846,-1.3912480580010356,-1.3878819264629725
2020-09-09,-1.374165382639959,-1.366974833076528,1.0,-1.3733949666153056,-1.3677452491011812,-1.3736517719568566,-1.37442218798151,-1.3685156651258346,-1.3682588597842835,-1.3787878787878787,-1.3579866461222394,-1.3628659476117102,-1.3674884437596302,-1.371854134565999,-1.384180790960452,-1.366974833076528,-1.3692860811504879,-1.3780174627632253,-1.3759630200308166
2020-09-10,-1.3422903063787042,-1.3360120542440983,1.0,-1.3415369161225514,-1.336765444500251,-1.3417880462079357,-1.3425414364640884,-1.3375188347564038,-1.336765444500251,-1.346559517830236,-1.3279758915118032,-1.3322451029633349,-1.336514314414867,-1.340030135610246,-1.3513309894525363,-1.3360120542440983,-1.3380210949271722,-1.3458061275740834,-1.3437970868910096
2020-09-11,-1.3449924509310518,-1.338198288877705,1.0,-1.3447408152994464,-1.3399597382989432,-1.344489179667841,-1.3457473578258683,-1.3402113739305488,-1.3394564670357323,-1.3492702566683443,-1.3288877705083042,-1.334675390035229,-1.3394564670357323,-1.342727730246603,-1.3545546049320585,-1.3389531957725216,-1.3417211877201813,-1.348515349773528,-1.346250629089079
2020-09-14,-1.3293502613890964,-1.3231267114762262,1.0,-1.329848145382126,-1.3258650734378892,-1.3293502613890964,-1.3305949713716705,-1.3251182474483447,-1.3251182474483447,-1.3330843913368187,-1.3156584515807819,-1.320637291511078,-1.32486930545183,-1.3271097834204633,-1.3388100572566592,-1.32486930545183,-1.3271097834204633,-1.3335822753298483,-1.3300970873786409
2020-09-15,-1.3439859084046302,-1.3371917463512835,1.0,-1.3452440865626574,-1.3409662808253648,-1.3437342727730248,-1.3449924509310518,-1.3399597382989432,-1.3409662808253648,-1.3459989934574736,-1.3336688475088072,-1.3369401107196779,-1.341469552088576,-1.342224458983392,-1.3515349773527932,-1.3389531957725216,-1.342727730246603,-1.3475088072471062,-1.3449924509310518
2020-09-16,-1.3423831070889893,-1.335847159376571,1.0,-1.343891402714932,-1.339366515837104,-1.3423831070889893,-1.3436400201106082,-1.3386123680241326,-1.3396178984414278,-1.3441427853192558,-1.3328305681246857,-1.3355957767722473,-1.340372046254399,-1.3406234288587229,-1.3499245852187027,-1.3378582202111613,-1.3413775766716942,-1.346153846153846,-1.3436400201106082
2020-09-17,-1.3466969238527484,-1.339889056984367,1.0,-1.348209783156833,-1.3436712052445787,-1.346444780635401,-1.348209783156833,-1.3429147755925366,-1.3434190620272315,-1.348209783156833,-1.3368633383761976,-1.339889056984367,-1.3446797781139688,-1.3449319213313162,-1.3540090771558244,-1.3426626323751891,-1.3466969238527484,-1.3504790721129603,-1.3469490670700959
2020-09-18,-1.3483968694774047,-1.3418328704872509,1.0,-1.3499116384751324,-1.345367331481949,-1.3481444079777836,-1.3496591769755113,-1.3448624084827063,-1.345367331481949,-1.350164099974754,-1.3393082554910376,-1.3415804089876293,-1.3466296389800556,-1.346882100479677,-1.3554657914668014,-1.3436001009846,-1.3476394849785407,-1.3521837919717243,-1.3489017924766473
2020-09-21,-1.3436477987421382,-1.3368553459119497,1.0,-1.3449056603773586,-1.34062893081761,-1.3433962264150945,-1.3449056603773586,-1.339874213836478,-1.340377358490566,-1.3454088050314466,-1.3340880503144654,-1.3368553459119497,-1.3413836477987422,-1.3421383647798741,-1.350440251572327,-1.3386163522012577,-1.342893081761006,-1.3474213836477988,-1.3436477987421382
2020-09-22,-1.3419597989949748,-1.3349246231155778,1.0,-1.343467336683417,-1.3386934673366833,-1.3417085427135678,-1.34321608040201,-1.3381909547738693,-1.3384422110552763,-1.343467336683417,-1.3319095477386935,-1.3349246231155778,-1.3394472361809044,-1.3407035175879396,-1.3487437185929647,-1.3369346733668341,-1.3414572864321608,-1.3454773869346732,-1.3419597989949748
2020-09-23,-1.3337496877341992,-1.3277541843617287,1.0,-1.3352485635773168,-1.3307519360479638,-1.3334998750936795,-1.3347489382962776,-1.3305021234074443,-1.3305021234074443,-1.3349987509367973,-1.3245066200349735,-1.3277541843617287,-1.3315013739695227,-1.3327504371721208,-1.3394953784661503,-1.329502872845366,-1.3337496877341992,-1.336997252060954,-1.3337496877341992
2020-09-24,-1.3325012481278082,-1.3262606090863704,1.0,-1.334248627059411,-1.3297553669495756,-1.3325012481278082,-1.3337493759360959,-1.3295057413879183,-1.3292561158262606,-1.3337493759360959,-1.324013979031453,-1.3267598602096855,-1.3302546180728907,-1.3315027458811783,-1.338741887169246,-1.3282576135796307,-1.3330004992511235,-1.3362456315526712,-1.3325012481278082
2020-09-25,-1.3301769249937703,-1.3241963618240717,1.0,-1.331672065786195,-1.3274358335409917,-1.3299277348616996,-1.331422875654124,-1.3269374532768503,-1.3269374532768503,-1.331422875654124,-1.321704460503364,-1.3241963618240717,-1.3279342138051333,-1.3291801644654873,-1.3359082980313979,-1.3256915026164964,-1.330675305257912,-1.333665586842761,-1.3301769249937703
2020-09-28,-1.3262922465208749,-1.3208250497017895,1.0,-1.327783300198807,-1.3235586481113322,-1.3260437375745526,-1.327286282306163,-1.3235586481113322,-1.32331013916501,-1.3275347912524853,-1.3178429423459246,-1.3208250497017895,-1.3243041749502982,-1.3257952286282306,-1.3310139165009942,-1.3220675944333995,-1.327037773359841,-1.3292743538767398,-1.3267892644135189
2020-09-29,-1.3204652313783716,-1.3150210343974262,1.0,-1.3219500123731749,-1.317743132887899,-1.3202177678792377,-1.3214550853749072,-1.317743132887899,-1.317743132887899,-1.321702548874041,-1.3120514724078198,-1.3150210343974262,-1.3184855233853006,-1.3199703043801039,-1.3249195743627813,-1.3165058153922296,-1.3214550853749072,-1.3234347933679782,-1.3209601583766393
2020-09-30,-1.3276119402985076,-1.3221393034825872,1.0,-1.3291044776119403,-1.3248756218905473,-1.3273631840796019,-1.3286069651741292,-1.3248756218905473,-1.3248756218905473,-1.3286069651741292,-1.3196517412935322,-1.3221393034825872,-1.3253731343283583,-1.326865671641791,-1.3318407960199004,-1.3243781094527365,-1.328855721393035,-1.3305970149253732,-1.327860696517413
2020-10-01,-1.3293472845042351,-1.3243647234678624,1.0,-1.330842052815147,-1.3268560039860489,-1.3293472845042351,-1.330842052815147,-1.3268560039860489,-1.3273542600896862,-1.3303437967115097,-1.3211260587942202,-1.324613851519681,-1.3273542600896862,-1.3285999003487792,-1.333582461385152,-1.32660687593423,-1.3313403089187843,-1.3325859491778775,-1.3298455406078722
2020-10-02,-1.3280238924838228,-1.3232951717272274,1.0,-1.329268292682927,-1.3257839721254354,-1.327775012444002,-1.3295171727227477,-1.3255350920856148,-1.3260328521652565,-1.3287705326032853,-1.3198108511697362,-1.3235440517670483,-1.326281732205077,-1.3270283723245395,-1.3322548531607765,-1.3255350920856148,-1.3300149328023894,-1.3310104529616724,-1.3285216525634642
2020-10-05,-1.3286852589641434,-1.3237051792828685,1.0,-1.330179282868526,-1.3264442231075697,-1.3286852589641434,-1.330179282868526,-1.326195219123506,-1.3264442231075697,-1.3296812749003983,-1.3199701195219125,-1.3237051792828685,-1.3266932270916334,-1.3279382470119523,-1.3331673306772907,-1.3264442231075697,-1.330926294820717,-1.3319223107569722,-1.3291832669322707
2020-10-06,-1.3362543815723584,-1.331497245868803,1.0,-1.3375062593890836,-1.3342513770655982,-1.3360040060090133,-1.3377566349524286,-1.3337506259389083,-1.3345017526289433,-1.3370055082623935,-1.3277416124186279,-1.331497245868803,-1.3345017526289433,-1.3355032548823234,-1.3407611417125687,-1.3342513770655982,-1.3387581372058086,-1.3392588883324987,-1.3370055082623935
2020-10-07,-1.3409547738693466,-1.336180904522613,1.0,-1.3424623115577887,-1.3389447236180902,-1.3409547738693466,-1.342713567839196,-1.3386934673366833,-1.3391959798994975,-1.3419597989949748,-1.3324120603015075,-1.3364321608040202,-1.3391959798994975,-1.3402010050251256,-1.3457286432160804,-1.3391959798994975,-1.343718592964824,-1.344221105527638,-1.3417085427135678
2020-10-08,-1.3524195591588548,-1.3478591335191283,1.0,-1.3539397010387637,-1.3506460602989614,-1.3526729161388398,-1.3544464149987332,-1.3503927033189764,-1.3508994172789461,-1.3531796300988093,-1.3450722067392957,-1.3483658474790983,-1.3511527742589309,-1.3516594882189006,-1.357486698758551,-1.3508994172789461,-1.3557131998986574,-1.3557131998986574,-1.3534329870787942
2020-10-09,-1.3564532520325203,-1.3516260162601625,1.0,-1.3577235772357725,-1.3546747967479675,-1.3564532520325203,-1.3584857723577235,-1.3541666666666667,-1.354928861788618,-1.3569613821138211,-1.3490853658536586,-1.3521341463414636,-1.3551829268292683,-1.3554369918699187,-1.3615345528455285,-1.354928861788618,-1.3597560975609755,-1.3597560975609755,-1.3572154471544717
2020-10-12,-1.3507085020242915,-1.346153846153846,1.0,-1.3522267206477734,-1.3489372469635628,-1.3507085020242915,-1.3527327935222673,-1.3486842105263157,-1.3491902834008098,-1.3514676113360324,-1.3433704453441295,-1.3466599190283401,-1.3494433198380567,-1.3499493927125508,-1.3555161943319838,-1.3491902834008098,-1.353744939271255,-1.353744939271255,-1.3514676113360324
2020-10-13,-1.351050366995697,-1.3462414578587698,1.0,-1.3525689698810426,-1.349278663629461,-1.351050366995697,-1.3530751708428246,-1.34902556314857,-1.3495317641103517,-1.3518096684383698,-1.3439635535307517,-1.3467476588205516,-1.3495317641103517,-1.3505441660339152,-1.3556061756517337,-1.3495317641103517,-1.3543406732472791,-1.3540875727663881,-1.3518096684383698
2020-10-14,-1.3554201574003553,-1.3505965981213506,1.0,-1.356943386646357,-1.3533891850723534,-1.3554201574003553,-1.3574511297283574,-1.3533891850723534,-1.3538969281543538,-1.3561817720233562,-1.348057882711348,-1.350850469662351,-1.3538969281543538,-1.3546585427773545,-1.3599898451383599,-1.3536430566133535,-1.3587204874333587,-1.3584666158923584,-1.3561817720233562
2020-10-15,-1.3622448979591837,-1.3573979591836736,1.0,-1.3637755102040816,-1.360204081632653,-1.3622448979591837,-1.3642857142857143,-1.360204081632653,-1.3607142857142858,-1.3630102040816328,-1.3545918367346939,-1.35765306122449,-1.3607142857142858,-1.361734693877551,-1.3670918367346938,-1.3604591836734694,-1.3655612244897959,-1.3655612244897959,-1.3630102040816328
2020-10-16,-1.354134956874683,-1.3498224251648911,1.0,-1.3556570268899037,-1.3523592085235923,-1.3543886352105532,-1.356164383561644,-1.3523592085235923,-1.3528665651953324,-1.3548959918822934,-1.3470319634703198,-1.3500761035007611,-1.3528665651953324,-1.3536276002029428,-1.3589548452562152,-1.3526128868594622,-1.3574327752409945,-1.3574327752409945,-1.3551496702181636
2020-10-19,-1.3557643473844592,-1.351193499238192,1.0,-1.357287963433215,-1.3539867953275775,-1.3557643473844592,-1.3577958354494668,-1.3537328593194515,-1.3544946673438294,-1.356272219400711,-1.3484002031488065,-1.3514474352463182,-1.3542407313357034,-1.3550025393600813,-1.3603351955307263,-1.3539867953275775,-1.3588115794819706,-1.3588115794819706,-1.356526155408837
2020-10-20,-1.3595620066208303,-1.3554876496052968,1.0,-1.361089890501655,-1.3577794754265342,-1.359816653934301,-1.361344537815126,-1.3580341227400052,-1.3582887700534758,-1.3605805958747135,-1.3531958237840591,-1.3554876496052968,-1.3582887700534758,-1.3590527119938884,-1.3638910109498346,-1.3575248281130634,-1.3623631270690095,-1.3626177743824803,-1.3605805958747135
2020-10-21,-1.3548223350253807,-1.351015228426396,1.0,-1.3563451776649746,-1.3532994923857868,-1.3550761421319797,-1.3568527918781728,-1.3532994923857868,-1.3538071065989847,-1.3558375634517768,-1.3484771573604062,-1.351015228426396,-1.353553299492386,-1.3543147208121828,-1.3591370558375635,-1.353045685279188,-1.3578680203045685,-1.3576142131979696,-1.3558375634517768
