Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WBA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-12,-0.0,-0.0,-0.0,-0.09597401576865652,-0.0,-0.0,-0.096340728711004,1.0,-0.0,-0.151976320821437,-0.0,-0.0,-0.0,-0.0,-1.0384262776016975,-0.0,-0.0,-0.23666081672211017,-0.0
2020-08-13,-0.0,-0.0,-0.0,-0.09971755844970971,-0.0,-0.0,-0.10016214237146294,1.0,-0.0,-0.14804644594382552,-0.0,-0.0,-0.0,-0.0,-1.0366127935561484,-0.0,-0.0,-0.23068675139913175,-0.0
2020-08-14,-0.0,-0.0,-0.0,-0.10378985886042866,-0.0,-0.0,-0.1037375849451124,1.0,-0.0,-0.1424986931521171,-0.0,-0.0,-0.0,-0.0,-1.0327757449032933,-0.0,-0.0,-0.23089388395190802,-0.0
2020-08-17,-0.0,-0.0,-0.0,-0.10200822140182757,-0.0,-0.0,-0.1108580106302202,1.0,-0.0,-0.14256539156389914,-0.0,-0.0,-0.0,-0.0,-1.0295080250307649,-0.0,-0.0,-0.23334118817584376,-0.0
2020-08-18,-0.0,-0.0,-0.0,-0.10633395302558193,-0.0,-0.0,-0.11374407582938388,1.0,-0.0,-0.1435678563012228,-0.0,-0.0,-0.0,-0.0,-1.0278599670079338,-0.0,-0.0,-0.22691209970935558,-0.0
2020-08-19,-0.0,-0.0,-0.0,-0.10704299657082564,-0.0,-0.0,-0.10888947507254022,1.0,-0.0,-0.15510419414402532,-0.0,-0.0,-0.0,-0.0,-1.039883935637035,-0.0,-0.0,-0.22693220786072277,-0.0
2020-08-20,-0.0,-0.0,-0.0,-0.11603771093564318,-0.0,-0.0,-0.10214698814271,1.0,-0.0,-0.1462223043811234,-0.0,-0.0,-0.0,-0.0,-1.0479309161010906,-0.0,-0.0,-0.22848390419098422,-0.0
2020-08-21,-0.0,-0.0,-0.0,-0.11388156317429873,-0.0,-0.0,-0.09643304296864595,1.0,-0.0,-0.13788326806787607,-0.0,-0.0,-0.0,-0.0,-1.072777644582967,-0.0,-0.0,-0.2428940568475452,-0.0
2020-08-24,-0.0,-0.0,-0.0,-0.11939782429449157,-0.0,-0.0,-0.09370428491634969,1.0,-0.0,-0.1356225230736495,-0.0,-0.0,-0.0,-0.0,-1.0706439343564644,-0.0,-0.0,-0.24039152060004787,-0.0
2020-08-25,-0.0,-0.0,-0.0,-0.10897969039250933,-0.0,-0.0,-0.0860676629195396,1.0,-0.0,-0.13307219703270462,-0.0,-0.0,-0.0,-0.0,-1.0837871918010356,-0.0,-0.0,-0.2709736270222413,-0.0
2020-08-26,-0.0,-0.0,-0.0,-0.11657975377667866,-0.0,-0.0,-0.08644696521692383,1.0,-0.0,-0.15402397720552657,-0.0,-0.0,-0.0,-0.0,-1.0653997096930272,-0.0,-0.0,-0.26560399978495774,-0.0
2020-08-27,-0.0,-0.0,-0.0,-0.11461058025943523,-0.0,-0.0,-0.11877435541557678,1.0,-0.0,-0.1335077136603854,-0.0,-0.0,-0.0,-0.0,-1.0508727913308067,-0.0,-0.0,-0.25134788875246894,-0.0
2020-08-28,-0.0,-0.0,-0.0,-0.11454716727223793,-0.0,-0.0,-0.16748755214641367,1.0,-0.0,-0.13871618893823173,-0.0,-0.0,-0.0,-0.0,-1.0259453640156102,-0.0,-0.0,-0.24475844435473018,-0.0
2020-08-31,-0.0,-0.0,-0.0,-0.11048197014440139,-0.0,-0.0,-0.17452791850667823,1.0,-0.0,-0.16702338056405952,-0.0,-0.0,-0.0,-0.0,-1.0069626940478449,-0.0,-0.0,-0.25022351060659426,-0.0
2020-09-01,-0.0,-0.0,-0.0,-0.11422643260804281,-0.0,-0.0,-0.17559856943951513,1.0,-0.0,-0.17589887793824566,-0.0,-0.0,-0.0,-0.0,-1.015970951977941,-0.0,-0.0,-0.24835512845013513,-0.0
2020-09-02,-0.0,-0.0,-0.0,-0.05393540294763249,-0.0,-0.0,-0.22232674819692697,1.0,-0.0,-0.2044813136064312,-0.0,-0.0,-0.0,-0.0,-1.1299637960033069,-0.0,-0.0,-0.24000114028336042,-0.0
2020-09-03,-0.0,-0.0,-0.0,-0.024923480542195016,-0.0,-0.0,-0.23961521644075204,1.0,-0.0,-0.22979157557207402,-0.0,-0.0,-0.0,-0.0,-1.1908176650634017,-0.0,-0.0,-0.229879026380994,-0.0
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3568353729782916,1.0,-0.0,-0.3300535022446344,-0.0,-0.0,-0.0,-0.0,-1.1654264805362524,-0.0,-0.0,-0.22252628989607035,-0.0
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3234730385893177,1.0,-0.0,-0.3201188346537184,-0.0,-0.0,-0.0,-0.0,-1.3209493994377715,-0.0,-0.0,-0.22990672118579097,-0.0
2020-09-09,-0.0,-0.10290861666312821,-0.0,-0.03854902793363865,-0.0,-0.0,-0.33116981589882016,1.0,-0.0,-0.22450031846167845,-0.0,-0.0,-0.0,-0.0,-1.1409117102908617,-0.0,-0.0,-0.1948985472081526,-0.0
2020-09-10,-0.0,-0.16870199805785244,-0.0,-0.09366447929847276,-0.0,-0.0,-0.26998793514404257,1.0,-0.0,-0.26227819792249063,-0.0,-0.0,-0.0,-0.0,-1.0112409145749346,-0.0,-0.0,-0.136774269487685,-0.0
2020-09-11,-0.0,-0.029634883434069323,-0.0,-0.21691131121253238,-0.0,-0.0,-0.25474898236092264,1.0,-0.0,-0.316917478722092,-0.0,-0.0,-0.0,-0.0,-1.197792031577649,-0.0,-0.0,-0.0677500925126434,-0.0
2020-09-14,-0.0,-0.02424935129123934,-0.0,-0.23276288150253305,-0.0,-0.0,-0.24592240207586802,1.0,-0.0,-0.3138205856913382,-0.0,-0.0,-0.0,-0.0,-1.1946744099839366,-0.0,-0.0,-0.0776905968120598,-0.0
2020-09-15,-0.0,-0.0,-0.0,-0.34234234234234234,-0.0,-0.0,-0.28895917193789533,1.0,-0.0,-0.24784358826912015,-0.0,-0.0,-0.0,-0.0,-1.2151939173215769,-0.0,-0.0,-0.10034502587694076,-0.0
2020-09-16,-0.0,-0.0,-0.0,-0.21882486823191183,-0.0,-0.0,-0.2889314805941543,1.0,-0.0,-0.07567680881648299,-0.0,-0.0,-0.21328461907043605,-0.0,-0.9795160517489219,-0.0,-0.0,-0.16207474844274078,-0.05642069956875898
2020-09-17,-0.0,-0.0,-0.0,-0.19814730447987855,-0.0,-0.0,-0.3242824601366743,1.0,-0.0,-0.07176917236142749,-0.0,-0.0,-0.23568716780561885,-0.0,-1.0233561123766135,-0.0,-0.0,-0.18302201974183752,-0.0009111617312072892
2020-09-18,-0.0,-0.0,-0.0,-0.18343665068555898,-0.0,-0.0,-0.323357864842581,1.0,-0.0,-0.05072220356063151,-0.0,-0.0,-0.2693987235471952,-0.0,-1.0179863804317952,-0.0,-0.0,-0.2088435581885364,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.25060742797639707,-0.0,-0.0,-0.3122653119182102,1.0,-0.0,-0.05468429522577388,-0.0,-0.0,-0.1640844403773942,-0.0,-1.0904673251080748,-0.0,-0.0,-0.28336120665173076,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.23069688704975078,-0.0,-0.0,-0.3970343897927835,1.0,-0.0,-0.011442364964418947,-0.0,-0.0,-0.11655537791153327,-0.0,-1.1568387723753097,-0.0,-0.0,-0.22232671870591553,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.23265859503089922,-0.0,-0.0,-0.41553159288687097,1.0,-0.0,-0.012265102787236725,-0.0,-0.0,-0.10575104048429815,-0.0,-1.145762391222096,-0.0,-0.0,-0.2410455290705007,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.3002726446531354,-0.0,-0.0,-0.2860345349893972,1.0,-0.0,-0.0,-0.07821872159951529,-0.01811572250833081,-0.0,-0.0,-1.0754922750681613,-0.0,-0.0,-0.27125113601938805,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.3386200474602746,-0.0,-0.0,-0.2938932444204139,1.0,-0.0,-0.0,-0.06863716920489021,-0.01390766273166922,-0.0,-0.0,-1.0058574389474633,-0.0,-0.0,-0.2828992820882521,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.3128537035300003,-0.0,-0.032579808023012226,-0.4280086295844668,1.0,-0.0,-0.0,-0.012537910765093955,-0.011943845167745364,-0.0,-0.0,-1.0280461495169309,-0.0,-0.0,-0.30072225869993435,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.312286100034538,-0.0,-0.027881566140224186,-0.4079562937611856,1.0,-0.0,-0.0,-0.01098935602373701,-0.014882727872146694,-0.0,-0.0,-1.0543502150773965,-0.0,-0.0,-0.31146974787277465,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.3,-0.0,-0.04781102362204725,-0.3821732283464567,1.0,-0.0,-0.0,-0.04815748031496063,-0.013070866141732283,-0.0,-0.0,-0.8881574803149607,-0.0,-0.0662992125984252,-0.40399999999999997,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.30072863766835944,-0.0,-0.06778538308677412,-0.37192063842538564,1.0,-0.0,-0.0,-0.038545248083777565,-0.03182664101189162,-0.0,-0.0,-0.8728196069772578,-0.0,-0.07914077532094756,-0.39150869002933475,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.3618265128772318,-0.0,-0.11768051824932849,-0.2987201769631853,1.0,-0.0,-0.0,-0.0042344762205719704,-0.0946753041554748,-0.0,-0.0,-0.7885921946595038,-0.0,-0.12112498024964449,-0.37320271764891766,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.38264185084658137,-0.0,-0.12469303347550731,-0.29556029468786355,1.0,-0.0,-0.0,-0.0,-0.06336435310843996,-0.0,-0.0,-0.8647085433630607,-0.0,-0.11535478867778211,-0.38487139718237046,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.37645134389633716,-0.0,-0.10882673680159087,-0.3003079094233113,1.0,-0.0,-0.0,-0.0,-0.06142151517095388,-0.0,-0.0,-0.8576881134133042,-0.0,-0.10815318493809738,-0.3945410225158766,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.40817443957742855,-0.0,-0.09614145838701367,-0.29560680237052306,1.0,-0.0,-0.0,-0.0,-0.030501159494975522,-0.0,-0.0,-0.8645967534140686,-0.0,-0.10023189899510436,-0.42556686421025514,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.38643467053326885,-0.0,-0.13210890929595617,-0.23940712099242792,1.0,-0.0,-0.0,-0.028032866118898016,-0.06924440148219752,-0.0,-0.0,-0.8249718060254551,-0.0,-0.12630900596101174,-0.41565973900434994,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.37631826589220235,-0.0,-0.15290261868449234,-0.24402115715351916,1.0,-0.0,-0.0,-0.024272317227504298,-0.06940974137651296,-0.0,-0.0,-0.8357724632508031,-0.0,-0.1363208618619593,-0.4059447707434208,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.29301004228329813,-0.0,-0.15542415433403806,-0.36195163847780126,1.0,-0.0,-0.0,-0.0,-0.08496300211416491,-0.0,-0.0,-0.8356236786469345,-0.0,-0.1343485729386892,-0.43806157505285415,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.2758037225042301,-0.0,-0.1689061411366577,-0.37045884343585145,1.0,-0.0,-0.0,-0.0024551275671012905,-0.08218041869878238,-0.0,-0.0,-0.8261836037291397,-0.0,-0.15069174878073058,-0.44109352708934674,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.26129129029032366,-0.0,-0.19372687577080763,-0.3556214792840238,1.0,-0.0,-0.0,-0.0,-0.09733008899703344,-0.0,-0.0,-0.8433052231592281,-0.0,-0.16346121795940136,-0.4184527182427253,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.2713685193834656,-0.0,-0.1795222526189364,-0.36154667378394606,1.0,-0.0,-0.0,-0.0,-0.08981116968038967,-0.0,-0.0,-0.8463668512711017,-0.0,-0.15957162874491224,-0.42800427036765193,-0.0
2020-10-16,-0.0,-0.0,-0.0,-0.28163864971983055,-0.0,-0.1725433921005877,-0.3559177258439251,1.0,-0.0,-0.0,-0.0,-0.10656689900232336,-0.0,-0.0,-0.9010523438567719,-0.0,-0.17227005603389367,-0.4266776001093345,-0.0
2020-10-19,-0.0,-0.0,-0.0,-0.28562149596608777,-0.0,-0.18012443593600438,-0.35320661835088196,1.0,-0.0,-0.0,-0.0,-0.10447148912894845,-0.0,-0.0,-0.9076644332011488,-0.0,-0.16337344455079994,-0.4241077533160126,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.2699712400609034,-0.0,-0.1534765691084419,-0.39353747250888177,1.0,-0.0,-0.0,-0.0,-0.09717475892403993,-0.0,-0.0,-0.8886144476399932,-0.0,-0.16829639654880732,-0.4124513618677043,-0.0
2020-10-21,-0.0,-0.0,-0.0,-0.27179834207409914,-0.0,-0.15418710878024025,-0.3826425308746405,1.0,-0.0,-0.0,-0.0,-0.10563356454068687,-0.0,-0.0,-0.8762307562172221,-0.0,-0.17411605481306042,-0.41894772458128915,-0.0
