Date,IWF,IWM,MTUM,ROG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-30,-0.0,-0.057630091010794304,-0.0,1.0,-0.2183956701841381,-0.019018534756447856,-0.04801499712756628,-0.0,-0.19372297644604358,-0.3196867535451879,-0.0,-0.0,-0.0,-0.0,-0.8457351918483355,-0.0,-0.0,-0.32137997762525317,-0.0
2020-07-01,-0.0,-0.058004780780053854,-0.0,1.0,-0.2177675572634573,-0.01818511906562982,-0.04686979938878635,-0.0,-0.19365185028291326,-0.32037277981179463,-0.0,-0.0,-0.0,-0.0,-0.8451995521800962,-0.0,-0.0,-0.32575872189778815,-0.0
2020-07-02,-0.0,-0.09167573449401523,-0.0,1.0,-0.2332849715874743,-0.01511304558094547,-0.03708741385564018,-0.0,-0.18196106879458346,-0.27170233345423767,-0.0,-0.0,-0.0,-0.0,-0.8631362592189576,-0.0,-0.0,-0.3286785152944021,-0.0
2020-07-06,-0.0,-0.08701971114542648,-0.0,1.0,-0.22551245950283103,-0.01495745904865716,-0.028643231295606624,-0.0,-0.20398461864535078,-0.26172525509431677,-0.0,-0.0,-0.0,-0.0,-0.8711357374269537,-0.0,-0.0,-0.3348472461925091,-0.0
2020-07-07,-0.0,-0.08748032449449086,-0.0,1.0,-0.22593534326189613,-0.017677684949751787,-0.024155466763530694,-0.0,-0.19996367598982925,-0.2614723332122533,-0.0,-0.0,-0.0,-0.0,-0.865873592444606,-0.0,-0.0,-0.3444424264438794,-0.0
2020-07-08,-0.0,-0.0960811015282191,-0.0,1.0,-0.2414888788016341,-0.02560145256468452,-0.027568467241640186,-0.0,-0.176819488576184,-0.25598426388258433,-0.0,-0.0,-0.0,-0.0,-0.8461189287335451,-0.0,-0.0,-0.3565138447571493,-0.0
2020-07-09,-0.0,-0.10055225276880829,-0.0,1.0,-0.22992425385520715,-0.0013881763587530556,-0.030871835108790775,-0.0,-0.1938014907806983,-0.24984156682862058,-0.0,-0.0,-0.0,-0.0,-0.8470591785617285,-0.0,-0.0,-0.36433593867881825,-0.0
2020-07-10,-0.0,-0.10302682801702023,-0.0,1.0,-0.23535624830250174,-0.0,-0.0254096629145668,-0.0,-0.1922926034342276,-0.24561668225850258,-0.0,-0.0,-0.0,-0.0,-0.8495941093037994,-0.0,-0.0,-0.36647855871080665,-0.0
2020-07-13,-0.0,-0.10207038087764835,-0.0,1.0,-0.23519647492002171,-0.0,-0.025653407376109133,-0.0,-0.19309470634393672,-0.24666505704110578,-0.0,-0.0,-0.0,-0.0,-0.8501539204442565,-0.0,-0.0,-0.36518379911872995,-0.0
2020-07-14,-0.0,-0.09874196759887774,-0.0,1.0,-0.2423145382689233,-0.0,-0.028961897004253778,-0.0,-0.1859293450387667,-0.24077593749057233,-0.0,-0.0,-0.0,-0.0,-0.8500920143602739,-0.0,-0.0,-0.37004857151476755,-0.0
2020-07-15,-0.0,-0.09820056062935165,-0.0,1.0,-0.2487868101395545,-0.0013262199716671187,-0.02944811164360852,-0.0,-0.17813545528528799,-0.24468758477258343,-0.0,-0.0,-0.0,-0.0,-0.8481478132441148,-0.0,-0.0,-0.3654640262832685,-0.0
2020-07-16,-0.0,-0.08326806049286016,-0.0,1.0,-0.24724347773694041,-0.01394830391034524,-0.04133277098270772,-0.0,-0.1804542989696933,-0.24537567030186175,-0.0,-0.0,-0.0,-0.0,-0.8501235162981261,-0.0,-0.0,-0.35087666445743204,-0.0
2020-07-17,-0.0,-0.08726308494289933,-0.0,1.0,-0.2455479555247537,-0.01898333684876608,-0.039774610540271794,-0.0,-0.17609304848283966,-0.2426853888570826,-0.0,-0.0,-0.0,-0.0,-0.8492180673155152,-0.0,-0.0,-0.3536625787205834,-0.0
2020-07-20,-0.0,-0.08000240971113588,-0.0,1.0,-0.2488327961685593,-0.02888641224133257,-0.029880418084882072,-0.0,-0.18340913882948282,-0.251122021747643,-0.0,-0.0,-0.0,-0.0,-0.8447844814602848,-0.0,-0.0,-0.34525136299286124,-0.0
2020-07-21,-0.0,-0.07826244125798289,-0.0,1.0,-0.24298108205807928,-0.03849861429087842,-0.03382937703337752,-0.0,-0.1824014941559224,-0.2557537052656947,-0.0,-0.0,-0.0,-0.0,-0.837570791661646,-0.0,-0.0,-0.34311362814796964,-0.0
2020-07-22,-0.0,-0.06584696983395112,-0.0,1.0,-0.22442214386884848,-0.04671066509959919,-0.04330530693427358,-0.0,-0.19353283307717806,-0.2667932375011301,-0.0,-0.0,-0.0,-0.0,-0.8255733357442064,-0.0,-0.0,-0.34737666877618056,-0.0
2020-07-23,-0.0,-0.06509089812776991,-0.0,1.0,-0.22584340800144717,-0.054991106153335946,-0.05680002411890621,-0.0,-0.18782598209171214,-0.2536404474057102,-0.0,-0.0,-0.0,-0.0,-0.8346347493141185,-0.0,-0.0,-0.3360366607374356,-0.0
2020-07-24,-0.0,-0.07084928698483524,-0.0,1.0,-0.22813470409116948,-0.048087069251409445,-0.056136754198197115,-0.0,-0.18674063131237,-0.24727908589345474,-0.0,-0.0,-0.0,-0.0,-0.840453435436703,-0.0,-0.0,-0.33715216014953725,-0.0
2020-07-27,-0.0,-0.06571695328735355,-0.0,1.0,-0.2240159021775141,-0.040056621389633465,-0.049754540252386834,-0.0,-0.20766195825678402,-0.2541637803812909,-0.0,-0.0,-0.0,-0.0,-0.8318224256844261,-0.0,-0.0,-0.3385838629039545,-0.0
2020-07-28,-0.0,-0.0685807346643344,-0.0,1.0,-0.2147897943181133,-0.04080463236624646,-0.04246335725918331,-0.0,-0.21653899511430125,-0.2534230050063333,-0.0,-0.0,-0.0,-0.0,-0.8347608420290729,-0.0,-0.0,-0.3445020809457748,-0.0
2020-07-29,-0.0,-0.06469238664493147,-0.0,1.0,-0.20249954718348126,-0.03758377105596812,-0.03725170560888728,-0.0,-0.23999275493570005,-0.260490249350963,-0.0,-0.0,-0.0,-0.0,-0.8321861981525087,-0.0,-0.0,-0.3441103664795025,-0.0
2020-07-30,-0.0,-0.06648952231414941,-0.0,1.0,-0.2102180083338366,-0.03949513859532581,-0.03855909173259255,-0.0,-0.22724802222356422,-0.27217827163476055,-0.0,-0.0,-0.0,-0.0,-0.8220907059605049,-0.0,-0.0,-0.34325744308231176,-0.0
2020-07-31,-0.0,-0.06409173204586602,-0.0,1.0,-0.21484610742305374,-0.041279420639710324,-0.04529269764634883,-0.0,-0.21719975859987933,-0.27601086300543154,-0.0,-0.0,-0.0,-0.0,-0.8242003621001811,-0.0,-0.0,-0.3346107423053712,-0.0
2020-08-03,-0.0,-0.13533602689448848,-0.0,1.0,-0.18752120408352094,-0.0,-0.036733183234123924,-0.0,-0.18452950066310952,-0.2266292446719921,-0.0,-0.0,-0.0,-0.0,-0.8881966505258613,-0.0,-0.0,-0.42528452024797214,-0.0
2020-08-04,-0.0,-0.14907407407407408,-0.0,1.0,-0.18641975308641975,-0.0,-0.03518518518518519,-0.0,-0.16901234567901235,-0.2237037037037037,-0.0,-0.0,-0.0,-0.0,-0.8874382716049383,-0.0,-0.0,-0.4356172839506172,-0.0
2020-08-05,-0.0,-0.14936708860759493,-0.0,1.0,-0.19465884532263042,-0.0,-0.03939487496140784,-0.0,-0.15313368323556653,-0.22065452300092622,-0.0,-0.0,-0.0,-0.0,-0.8726150046310589,-0.0,-0.0,-0.45751775239271375,-0.0
2020-08-06,-0.0,-0.15309365838605155,-0.0,1.0,-0.19512420922697113,-0.0,-0.04903564264773955,-0.0,-0.14602684770868693,-0.21863909890449004,-0.0,-0.0,-0.0,-0.0,-0.8767165560870237,-0.0,-0.0,-0.44733837370776114,-0.0
2020-08-07,-0.0,-0.15456985101329468,-0.0,1.0,-0.19420710077423736,-0.0,-0.05111200222091984,-0.0,-0.15025139578642158,-0.20127085968105127,-0.0,-0.0,-0.0,-0.0,-0.8789290231037356,-0.0,-0.0,-0.45423979764952654,-0.0
2020-08-10,-0.0,-0.1531725966578282,-0.0,1.0,-0.19510390331133995,-0.0,-0.05383239810075846,-0.0,-0.14910279336498736,-0.20574088919035577,-0.0,-0.0,-0.0,-0.0,-0.8753776900783129,-0.0,-0.0,-0.450854042054634,-0.0
2020-08-11,-0.0,-0.15102557765970592,-0.0,1.0,-0.18278141603855183,-0.0,-0.06375880390460892,-0.0,-0.1457123440009885,-0.21401210923019892,-0.0,-0.0,-0.0,-0.0,-0.8701964660817991,-0.0,-0.0,-0.46160261954775733,-0.0
2020-08-12,-0.0,-0.1492376072597074,-0.0,1.0,-0.19729612939070315,-0.0,-0.055003395271313045,-0.0,-0.14970059880239522,-0.20130872276066425,-0.0,-0.0,-0.0,-0.0,-0.8714426816470153,-0.0,-0.0,-0.46262114945367006,-0.0
2020-08-13,-0.0,-0.1495912386240938,-0.0,1.0,-0.19830325466604967,-0.0,-0.055190498226129876,-0.0,-0.15054758599413853,-0.1999691500848373,-0.0,-0.0,-0.0,-0.0,-0.8706463057226593,-0.0,-0.0,-0.46071263304025917,-0.0
2020-08-14,-0.0,-0.1554054054054054,-0.0,1.0,-0.18631988152536097,-0.010736764161421695,-0.0,-0.0,-0.16065037640380106,-0.21988769591509316,-0.0,-0.0,-0.0,-0.0,-0.8553313587560162,-0.0,-0.0,-0.49614340367765025,-0.0008021720350487473
2020-08-17,-0.0,-0.15127006580970537,-0.0,1.0,-0.16209483978104433,-0.010117473399348053,-0.0,-0.0,-0.2215080878282797,-0.21043729626668306,-0.0,-0.0,-0.0,-0.0,-0.806045882280583,-0.0,-0.0,-0.5137462328556491,-0.0
2020-08-18,-0.0,-0.1585268460498833,-0.0,1.0,-0.16639021992873818,-0.009859933652782897,-0.0,-0.0,-0.21608920014743824,-0.20638284801572673,-0.0,-0.0,-0.0,-0.0,-0.8078388008354834,-0.0,-0.0,-0.5065425727976409,-0.0
2020-08-19,-0.0,-0.14369238383963373,-0.0,1.0,-0.15980944131658725,-0.03288374682917775,-0.0,-0.0,-0.23770339664666215,-0.20367506032295984,-0.0,-0.0,-0.0,-0.0,-0.8192167295675308,-0.0,-0.0,-0.4965352966652231,-0.0
2020-08-20,-0.0,-0.16502272656998856,-0.0,1.0,-0.1688259484864414,-0.0025354812776352,-0.021025942302340683,-0.0,-0.22537954917906064,-0.17686527936674812,-0.0,-0.0,-0.0,-0.0,-0.8330602022200921,-0.0,-0.0,-0.4993352091772054,-0.0
2020-08-21,-0.0,-0.1429959260419931,-0.0,1.0,-0.15509244750861798,-0.0,-0.09520526480727046,-0.0,-0.22281416483860858,-0.14497022876841117,-0.0,-0.0,-0.0,-0.0,-0.8709495455969916,-0.0,-0.0,-0.5018176120338452,-0.0
2020-08-24,-0.0,-0.14142969363707777,-0.0,1.0,-0.16370777690494895,-0.010777690494893952,-0.08694422623723488,-0.0,-0.20125687352710134,-0.16911233307148468,-0.0,-0.0,-0.0,-0.0,-0.854076983503535,-0.0,-0.0,-0.5148468185388846,-0.0
2020-08-25,-0.0,-0.1178607853136155,-0.0,1.0,-0.13972463029066803,-0.0044938806731259565,-0.10128760836308008,-0.0,-0.20789775624681284,-0.15703085160632332,-0.0,-0.0,-0.0,-0.0,-0.8802906680265171,-0.0,-0.0,-0.5785632330443652,-0.0
2020-08-26,-0.0,-0.11498613280627369,-0.0,1.0,-0.14335809238420097,-0.00790589435429883,-0.10290414103095413,-0.0,-0.21196085307150367,-0.15429245433389652,-0.0,-0.0,-0.0,-0.0,-0.8809652841977748,-0.0,-0.0,-0.5714558959482291,-0.0
2020-08-27,-0.0,-0.11854818204932623,-0.0,1.0,-0.15859394863971524,-0.004735570811085685,-0.11384439359267735,-0.0,-0.19018560894991102,-0.14143147724383423,-0.0,-0.0,-0.0,-0.0,-0.8735697940503433,-0.0,-0.0,-0.5772946859903382,-0.0
2020-08-28,-0.0,-0.11607853119928724,-0.0,1.0,-0.1522257931078372,-0.0028637795526139944,-0.11006459413879786,-0.0,-0.20024183027333184,-0.15512139243325804,-0.0,-0.0,-0.0,-0.0,-0.8724663505902568,-0.0,-0.0,-0.5729150093868329,-0.0
2020-08-31,-0.0,-0.11171245741937538,-0.0,1.0,-0.15599630702620101,-0.009391614402597816,-0.1129858966604056,-0.0,-0.19728757441660563,-0.1594982649390341,-0.0,-0.0,-0.0,-0.0,-0.8647289166215656,-0.0,-0.0,-0.5720289070707714,-0.0
2020-09-01,-0.0,-0.14788823074942054,-0.0,1.0,-0.13800540818954415,-0.026461498841102236,-0.1009528714911151,-0.0,-0.1875160958022148,-0.1534895699201648,-0.0,-0.0,-0.0,-0.0,-0.9049703837239247,-0.0,-0.0,-0.5528586144733453,-0.007049961370074684
2020-09-02,-0.0,-0.1789406552094522,-0.0,1.0,-0.04665682062298603,-0.02591299677765843,-0.11180853920515574,-0.0,-0.21324516648764769,-0.1701799140708915,-0.0,-0.0,-0.0,-0.0,-1.0432666487647688,-0.0,-0.0,-0.506578947368421,-0.060016111707841026
2020-09-03,-0.0,-0.14559693699965193,-0.0,1.0,-0.043195266272189344,-0.0954403063000348,-0.06804733727810651,-0.016359206404455272,-0.19491820396797774,-0.25106160807518274,-0.0,-0.0,-0.004698920988513749,-0.0,-1.1497737556561087,-0.0,-0.0,-0.495997215454229,-0.015628263139575358
2020-09-04,-0.0,-0.21929560505719445,-0.0,1.0,-0.0,-0.0,-0.0,-0.03111830222757375,-0.10426700782661047,-0.35445514750150514,-0.0,-0.0,-0.0,-0.0,-1.2146673690547862,-0.0,-0.0,-0.6141255267910897,-0.22486453943407586
2020-09-08,-0.0,-0.22150738731999253,-0.0,1.0,-0.0,-0.0,-0.0,-0.04035907985786422,-0.10454460445109408,-0.3408640359079858,-0.0,-0.0,-0.0,-0.0,-1.2081915092575277,-0.0,-0.0,-0.6081541051056668,-0.21675706003366377
2020-09-09,-0.0,-0.2834459459459459,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11794294294294291,-0.2726351351351351,-0.0,-0.0,-0.0,-0.0,-1.1841966966966966,-0.0,-0.0,-0.6025525525525525,-0.2929804804804804
2020-09-10,-0.0,-0.32871098752332517,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12659617284402327,-0.28498774285609746,-0.0,-0.0,-0.0,-0.0,-1.0504189382020417,-0.0,-0.0,-0.5403022209212982,-0.3277962752917932
2020-09-11,-0.0,-0.3167318910138079,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12918112678136306,-0.2932880454847523,-0.0,-0.0,-0.0,-0.0,-1.1022668537251716,-0.0,-0.0,-0.5304216200251052,-0.3200546407738315
2020-09-14,-0.0,-0.3016198865332936,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.178000895789788,-0.2690355329949239,-0.0,-0.0,-0.0,-0.0,-1.121304867124515,-0.0,-0.0,-0.6033517467900865,-0.25914452075246347
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4696757064289778,-0.09080219988621278,-0.0,-0.04566660345154561,-0.21786459321069598,-0.0,-0.8421012706239333,-0.0,-0.0,-0.7046842404703205,-0.4221126493457235
2020-09-16,-0.0,-0.15141058024120388,-0.0,1.0,-0.0582375751538653,-0.0,-0.0,-0.0,-0.45572592408125506,-0.2881283574655804,-0.0,-0.03739015973531609,-0.0,-0.0,-0.7799637126898857,-0.0,-0.0,-0.5501440819666299,-0.23657903162688107
2020-09-17,-0.0,-0.18004676539360873,-0.0,1.0,-0.15584752997067883,-0.0,-0.052778087072709055,-0.0,-0.2765096685595516,-0.39442526815870543,-0.0,-0.08978213265041013,-0.0,-0.0,-0.8313847752663029,-0.0,-0.0,-0.7308020636157814,-0.0
2020-09-18,-0.0,-0.17161079798279444,-0.0,1.0,-0.1738356570750519,-0.0,-0.05187629783447049,-0.0,-0.3065485019282112,-0.3869029961435776,-0.0,-0.07282705428656186,-0.0,-0.0,-0.8074384455651142,-0.0,-0.0,-0.7370216552951647,-0.0
2020-09-21,-0.0,-0.19489144316730522,-0.0,1.0,-0.15336617405582922,-0.0,-0.05389527458492976,-0.0,-0.3082284254698048,-0.37518700966976826,-0.0,-0.08348841452289728,-0.0,-0.0,-0.7688013136288997,-0.0,-0.0,-0.7110746214194489,-0.0
2020-09-22,-0.0,-0.1457673322036396,-0.0,1.0,-0.11920724968687837,-0.0,-0.17693214469903487,-0.007883297723421499,-0.28184631253223313,-0.3522065866057615,-0.0,-0.12756943932807782,-0.0,-0.0,-0.8179105577248951,-0.0,-0.0,-0.6544242245634717,-0.0
2020-09-23,-0.0,-0.1366980199831644,-0.0,1.0,-0.14112652344178897,-0.0,-0.1698568971196428,-0.0,-0.28422940379899725,-0.3542802766899682,-0.0,-0.10943161439080629,-0.0,-0.0,-0.832339055008601,-0.0,-0.0,-0.6272371262306482,-0.0047212970757237495
2020-09-24,-0.0,-0.12556660330457667,-0.0,1.0,-0.146256762684603,-0.0,-0.16468050884632254,-0.004496271384705366,-0.2726641321830677,-0.3466150021933031,-0.0,-0.1162085100160842,-0.0,-0.0,-0.8333820734025441,-0.0,-0.0,-0.6400058488083052,-0.00562947799385875
2020-09-25,-0.0,-0.1213047910295617,-0.0,1.0,-0.10918159312654727,-0.0,-0.14282073685743413,-0.027231687782146498,-0.25222076598223386,-0.3176423474588612,-0.0,-0.13226299694189603,-0.0,-0.0,-0.890345128877239,-0.0,-0.0,-0.6375418668996651,-0.010084461919324305
2020-09-28,-0.0,-0.05271676300578034,-0.0,1.0,-0.0,-0.0,-0.19491329479768785,-0.07579961464354527,-0.2871290944123314,-0.30724470134874754,-0.0,-0.15290944123314065,-0.0,-0.0,-0.9576878612716763,-0.0,-0.0,-0.6495183044315992,-0.17564547206165704
2020-09-29,-0.0,-0.042862624712202604,-0.0,1.0,-0.003415195702225633,-0.0,-0.18626247122026093,-0.0811972371450499,-0.3050652340752111,-0.30871066768994626,-0.0,-0.1488871834228703,-0.0,-0.0,-0.9376438986953185,-0.0,-0.0,-0.6445510360706064,-0.17877973906369915
2020-09-30,-0.0,-0.038969591322874295,-0.0,1.0,-0.0037575053263606433,-0.0,-0.2308735231454581,-0.0853767189618439,-0.3217121828394344,-0.3080766995932598,-0.0,-0.14173929885725353,-0.0,-0.0,-0.8964168119310479,-0.0,-0.0,-0.6916134030602363,-0.15518109626186324
2020-10-01,-0.0,-0.01506612995974698,-0.0,1.0,-0.0655549166187464,-0.0,-0.20364193981215256,-0.1712478435882691,-0.28307456392562774,-0.35794517922177493,-0.0,-0.04930036419398121,-0.02905884608012267,-0.0,-0.8610312440099673,-0.0,-0.0,-0.6633314165229057,-0.1343684109641556
2020-10-02,-0.0,-0.07853952223732763,-0.0,1.0,-0.051932414060982715,-0.0,-0.3233249174597009,-0.10650611769275586,-0.2132064478539522,-0.3552922897650029,-0.0,-0.08219071664400855,-0.035929306661487664,-0.0,-0.8896873179258108,-0.0,-0.0,-0.6323169547484948,-0.11532336375995339
2020-10-05,-0.0,-0.009343845159137363,-0.0,1.0,-0.16672923705835732,-0.0,-0.3403829307971468,-0.10173945688900012,-0.06378008593000459,-0.31114170108038214,-0.0,-0.0,-0.02014766612438994,-0.0,-1.1936762190797983,-0.0,-0.0,-0.6802652984607683,-0.2841947190589413
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.175284837861525,-0.0,-0.37172905972204834,-0.10462835440924836,-0.0846375359959935,-0.2911815032761571,-0.0,-0.0,-0.0,-0.0,-1.2055840741204458,-0.0,-0.0,-0.6317349025499771,-0.30866825257710445
2020-10-07,-0.0,-0.03514081546868432,-0.0,1.0,-0.20453972257250946,-0.0,-0.4151744430432955,-0.09751996637242538,-0.03959646910466583,-0.2677595628415301,-0.0,-0.0,-0.0,-0.0,-1.2825977301387137,-0.0,-0.0,-0.6232870954182429,-0.23791509037410677
2020-10-08,-0.0,-0.03460119577661875,-0.0,1.0,-0.27990501632531906,-0.0,-0.5383963024212356,-0.0532587033032269,-0.016706949921553662,-0.2777000381630836,-0.0,-0.0,-0.0,-0.0,-1.2574736038671923,-0.0,-0.0,-0.5869906288428105,-0.1953525844888267
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.25973131243541164,-0.0,-0.6225456424388562,-0.06592318291422666,-0.035437478470547706,-0.24547881501894592,-0.0,-0.0,-0.0021098863244919048,-0.0,-1.3022735101619014,-0.0,-0.0,-0.5445229073372373,-0.22791078194970718
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.16133375218776647,-0.0,-0.6631064039851008,-0.1073464075752816,-0.0188933267513351,-0.26369878382623524,-0.0,-0.00969348830947359,-0.0,-0.0,-1.3866624781223353,-0.0,-0.0,-0.6246017143113585,-0.2523897141318494
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.11985688729874776,-0.0,-0.7318471629741754,-0.08655566258428513,-0.10646300628411541,-0.18168891335259849,-0.0,-0.0,-0.0,-0.0,-1.4052107701481584,-0.0,-0.0,-0.6690977478097335,-0.28622540250447226
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.11120856799926138,-0.0,-0.8110054473271165,-0.07492382974794572,-0.07640107099990766,-0.14947834918290093,-0.0,-0.0,-0.0,-0.0,-1.4570215123257317,-0.0,-0.0,-0.6266272735666143,-0.30971286123164987
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0999439304737875,-0.0,-0.8362302588543127,-0.07901130735445287,-0.107793664143538,-0.1360153256704981,-0.0,-0.0,-0.0,-0.0,-1.4939725259321561,-0.0,-0.0,-0.6471825063078217,-0.2723109989720587
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0930925339787749,-0.0,-0.7980357475330478,-0.09821262334760752,-0.08848445354682553,-0.1283746043567306,-0.0,-0.0,-0.0,-0.0,-1.526810649785887,-0.0,-0.0,-0.6320052131819028,-0.2896574194749581
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0769443548015306,-0.0,-0.7993176893642525,-0.1140565211377991,-0.1211562399151722,-0.09109769028629386,-0.0,-0.0,-0.0,-0.0,-1.5305887234336824,-0.0,-0.0,-0.5677469918399336,-0.30929878751555945
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.07257279405257104,-0.0,-0.7477652889636252,-0.0,-0.08394548190105319,-0.0,-0.0,-0.0,-0.10253119745110187,-0.0,-1.6036817417470575,-0.0,-0.0,-0.5193379945127888,-0.29533587043101156
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.09102211171299174,-0.0,-0.7509546221472339,-0.0,-0.083917946896368,-0.0,-0.0,-0.0,-0.09057810141195276,-0.0,-1.5919989343752774,-0.0,-0.0,-0.5239321552260012,-0.30769913862001597
