Date,IWF,IWM,MTUM,SDY,SPY,USMV,VFC,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-28,-0.0,-0.0,-0.0,-0.5674382314694408,-0.0,-0.08265279583875162,1.0,-0.0,-0.09672301690507153,-0.0,-0.0,-0.0,-0.5176592977893367,-0.0,-0.23336801040312094,-0.0,-0.0,-0.0,-0.10293888166449934
2020-07-29,-0.0,-0.0,-0.0,-0.5735710758194058,-0.0,-0.08106984118732617,1.0,-0.0,-0.09092090557014008,-0.0,-0.0,-0.0045486445039378265,-0.5202609622332545,-0.0,-0.2339822732825618,-0.0,-0.0,-0.0,-0.09487172822498895
2020-07-30,-0.0,-0.0,-0.0,-0.5732848232848233,-0.0,-0.08147089397089398,1.0,-0.0,-0.09009875259875261,-0.0,-0.0,-0.004261954261954262,-0.5225571725571726,-0.0,-0.23391372141372144,-0.0,-0.0,-0.0,-0.09316528066528067
2020-07-31,-0.0,-0.0,-0.0,-0.5750474161448725,-0.0,-0.08054249266024059,1.0,-0.0,-0.0917145158356933,-0.0,-0.0,-0.005975733326404947,-0.5209800202655304,-0.0,-0.23305359972979292,-0.0,-0.0,-0.0,-0.09080516511210995
2020-08-03,-0.0,-0.0,-0.0,-0.5741347053320861,-0.0,-0.08130651699407546,1.0,-0.0,-0.09112878079201744,-0.0,-0.0,-0.006366282091258705,-0.5205280116412015,-0.0,-0.23300592454006858,-0.0,-0.0,-0.0,-0.09198628001247272
2020-08-04,-0.0,-0.0,-0.0,-0.5719040066560932,-0.0,-0.07927510985153792,1.0,-0.0,-0.09757936611112555,-0.0,-0.0,-0.0042900600608408515,-0.5173292426093965,-0.0,-0.23387327422583917,-0.0,-0.0,-0.0,-0.09578534099477391
2020-08-05,-0.0,-0.0,-0.0,-0.573242618608637,-0.0,-0.08468150302526682,1.0,-0.0,-0.08857669635669585,-0.0,-0.0,-0.011893323638629931,-0.516788283258459,-0.0,-0.22859591264379756,-0.0,-0.0,-0.0,-0.09301721675452491
2020-08-06,-0.0,-0.0,-0.0,-0.5682503378729598,-0.0,-0.06801642582389021,1.0,-0.0,-0.09538413556502756,-0.0,-0.0,-0.008030980351387877,-0.5329036282357834,-0.0,-0.22824617943653186,-0.0,-0.0,-0.0,-0.09819108015386216
2020-08-07,-0.0,-0.0,-0.0,-0.571357844542304,-0.0,-0.06488261198113453,1.0,-0.0,-0.11022226854626468,-0.0,-0.0,-0.0049769393126091145,-0.522630742371733,-0.0,-0.2362091877947729,-0.0,-0.0,-0.0,-0.09544779425176539
2020-08-10,-0.0,-0.0,-0.0,-0.572548917433105,-0.0,-0.06612646882572107,1.0,-0.0,-0.10911648992991324,-0.0,-0.0,-0.005002475183033272,-0.5224981110445273,-0.0,-0.2350902790443188,-0.0,-0.0,-0.0,-0.09509913759412209
2020-08-11,-0.0,-0.0,-0.0,-0.5731239729779076,-0.0,-0.04781032369128042,1.0,-0.0,-0.10422807063303687,-0.0,-0.0,-0.0,-0.5438587339262891,-0.0,-0.24205117504368917,-0.0,-0.0,-0.0,-0.09726388273037898
2020-08-12,-0.0,-0.0,-0.0,-0.5725793837009229,-0.0,-0.04517962354658742,1.0,-0.0,-0.10315970592835916,-0.0,-0.0,-0.0,-0.5483341154387612,-0.0,-0.24099275248970228,-0.0,-0.0,-0.0,-0.09677251160123052
2020-08-13,-0.0,-0.0,-0.0,-0.574750052072485,-0.0,-0.04139762549468861,1.0,-0.0,-0.1045615496771506,-0.0,-0.0,-0.002473443032701521,-0.5507967090189544,-0.0,-0.23544574047073527,-0.0,-0.0,-0.0,-0.09419912518225369
2020-08-14,-0.0,-0.0,-0.0,-0.5610240334378266,-0.0,-0.032784743991640546,1.0,-0.0,-0.1107105538140021,-0.0,-0.0,-0.003814002089864159,-0.5485109717868338,-0.0,-0.24576802507836992,-0.0,-0.0,-0.0,-0.10971786833855801
2020-08-17,-0.0,-0.0,-0.0,-0.5585392612716159,-0.0,-0.03555195653309649,1.0,-0.0,-0.10924194138237292,-0.0,-0.0,-0.00731414241680163,-0.5453999268585759,-0.0,-0.24609477038817199,-0.0,-0.0,-0.0,-0.11005172143566168
2020-08-18,-0.0,-0.0,-0.0,-0.5571063341333612,-0.0,-0.03339246582489826,1.0,-0.0,-0.10461233434206406,-0.0,-0.0,-0.018965877073985185,-0.548027757487217,-0.0,-0.24548679954085362,-0.0,-0.0,-0.0,-0.10119482416779714
2020-08-19,-0.0,-0.0,-0.0,-0.5503204118079631,-0.0,-0.046669818258220405,1.0,-0.0,-0.11997058514549848,-0.0,-0.0,-0.014313478306544806,-0.5361907763420528,-0.0,-0.25401827923101167,-0.0,-0.0,-0.0,-0.10484294568757221
2020-08-20,-0.0,-0.0,-0.0,-0.5496831532171124,-0.0,-0.06226499434671715,1.0,-0.0,-0.11235570981567668,-0.0,-0.0,-0.01943151639452026,-0.5346690857458389,-0.0,-0.254082196103179,-0.0,-0.0,-0.0,-0.0969472272619705
2020-08-21,-0.0,-0.0,-0.0,-0.5356252321078041,-0.0,-0.1028967053955117,1.0,-0.0,-0.11127911295028915,-0.0,-0.0,-0.03151360814897342,-0.511698233328028,-0.0,-0.27423205475091517,-0.0,-0.0,-0.0,-0.08541567191893469
2020-08-24,-0.0,-0.0,-0.0,-0.5332413646734229,-0.0,-0.1025627420809678,1.0,-0.0,-0.11381121663925294,-0.0,-0.0,-0.02740489202525601,-0.5140605931978565,-0.0,-0.27630392104844276,-0.0,-0.0,-0.0,-0.085610441980156
2020-08-25,-0.0,-0.0,-0.0,-0.5231702385766276,-0.0,-0.10500067394527564,1.0,-0.0,-0.12503032753740395,-0.0,-0.0,-0.01757649278878555,-0.5179943388596846,-0.0,-0.31634991238711413,-0.0,-0.0,-0.0,-0.09065911847957946
2020-08-26,-0.0,-0.0,-0.0,-0.513993672426381,-0.0,-0.09277737216408426,1.0,-0.0,-0.12557799951326357,-0.0,-0.0,-0.016900570563262215,-0.5348962980990238,-0.0,-0.3201103269246369,-0.0,-0.0,-0.0,-0.09983505043130256
2020-08-27,-0.0,-0.0,-0.0,-0.5149130634650225,-0.0,-0.09356155863821962,1.0,-0.0,-0.12392850382628917,-0.0,-0.0,-0.019388334550174413,-0.5330304751088396,-0.0,-0.3200021632730321,-0.0,-0.0,-0.0,-0.09926719126037695
2020-08-28,-0.0,-0.0,-0.0,-0.5022321428571428,-0.0,-0.09717987804878049,1.0,-0.0,-0.13409189895470383,-0.0,-0.0,-0.051448170731707314,-0.5387086236933798,-0.0,-0.3245862369337979,-0.0,-0.0,-0.0,-0.07393292682926829
2020-08-31,-0.0,-0.0,-0.0,-0.4888147459388503,-0.0,-0.08499699174096155,1.0,-0.0,-0.12588196685445496,-0.0,-0.0,-0.061724005907126844,-0.5455341027183722,-0.0,-0.33003336432751734,-0.0,-0.0,-0.0,-0.09779576655909862
2020-09-01,-0.0,-0.0,-0.0,-0.47291255935356674,-0.0,-0.057257101602199205,1.0,-0.0,-0.12684308444172937,-0.0,-0.0,-0.048815705439702324,-0.5707938799877822,-0.0,-0.3681726043373227,-0.0,-0.0,-0.0,-0.13195235054008275
2020-09-02,-0.0,-0.0,-0.0,-0.422624224502812,-0.0,-0.06386617962544211,1.0,-0.0,-0.12567403026613322,-0.0,-0.0,-0.023511335304690666,-0.6003942714675016,-0.0,-0.46561720878993446,-0.0,-0.0,-0.0,-0.1973966486925262
2020-09-03,-0.0,-0.0,-0.0,-0.32020522554049646,-0.0,-0.0068210801032059076,1.0,-0.07025712506302084,-0.05987722055814229,-0.0,-0.0,-0.2184525045226727,-0.5321628755301165,-0.0,-0.6105756398469706,-0.0,-0.0,-0.0,-0.14736498709926155
2020-09-04,-0.0,-0.0,-0.0,-0.11474285001403486,-0.0,-0.0,1.0,-0.16149455758974518,-0.0,-0.0,-0.0,-0.392477310295356,-0.48763372111156156,-0.0,-0.6076162554969903,-0.0,-0.0,-0.0,-0.35489505036958485
2020-09-08,-0.0,-0.0,-0.0,-0.19215485194205872,-0.0,-0.0,1.0,-0.14004614792975262,-0.0,-0.0,-0.0,-0.38036790155108324,-0.43052172798359184,-0.0,-0.7156454300730676,-0.0,-0.0,-0.0,-0.34598128445071147
2020-09-09,-0.0,-0.0,-0.0,-0.22999292922800024,-0.0,-0.0,1.0,-0.002346210709005592,-0.0,-0.0,-0.0,-0.43257054702063374,-0.4966895931092113,-0.0,-0.6400977052130873,-0.0,-0.0,-0.0,-0.41229028733046214
2020-09-10,-0.0,-0.0,-0.0,-0.24110001280573695,-0.0,-0.0,1.0,-0.0024330900243309003,-0.0,-0.0,-0.0,-0.4397169932129594,-0.48658599052375456,-0.0,-0.6202138558074017,-0.0,-0.0,-0.0,-0.4114163145089
2020-09-11,-0.0,-0.0,-0.0,-0.28824148362488494,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3844535051953176,-0.5019729054320663,-0.0,-0.7338550572142575,-0.0,-0.0,-0.0,-0.3795870051295541
2020-09-14,-0.0,-0.0,-0.0,-0.14265527651101548,-0.0,-0.0,1.0,-0.10492003339970454,-0.0,-0.0,-0.0,-0.3611985355514163,-0.5020874815338172,-0.0,-0.6520007707624125,-0.0,-0.0,-0.0,-0.44861583916757664
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4255767301905717,-0.720962888665998,-0.0,-0.6746573052490806,-0.0,-0.0,-0.0,-0.5221999331327316
2020-09-16,-0.0,-0.0,-0.0,-0.18830826075481658,-0.0,-0.0,1.0,-0.02764581683821589,-0.0,-0.0,-0.0,-0.41046450250725786,-0.47195830034309844,-0.0,-0.6652150963314859,-0.0,-0.0,-0.0,-0.5354645025072579
2020-09-17,-0.0,-0.0,-0.0,-0.165431508486732,-0.0,-0.0,1.0,-0.08766777090946347,-0.0,-0.0,-0.0,-0.40046446501144084,-0.5186981318944024,-0.0,-0.8036610771490045,-0.0,-0.0,-0.0,-0.43929510604146027
2020-09-18,-0.0,-0.0,-0.0,-0.1666039993163562,-0.0,-0.0,1.0,-0.08196889420611862,-0.0,-0.0,-0.0,-0.4094342847376517,-0.5043582293625022,-0.0,-0.8113484874380448,-0.0,-0.0,-0.0,-0.44450521278413946
2020-09-21,-0.0,-0.0,-0.0,-0.23046343759807508,-0.0,-0.0,1.0,-0.09920842487010495,-0.0,-0.0,-0.0,-0.3807580988248422,-0.4462809917355372,-0.0,-0.8975136869268053,-0.0,-0.0,-0.0,-0.43292534086550194
2020-09-22,-0.0,-0.0,-0.0,-0.28250745468556304,-0.0,-0.0,1.0,-0.1077830267698596,-0.0,-0.0,-0.0,-0.3362481991489932,-0.4861125071196435,-0.0,-0.7504941870204711,-0.0,-0.0,-0.0,-0.38724159882065196
2020-09-23,-0.0,-0.0,-0.0,-0.28423651895355045,-0.0,-0.0,1.0,-0.10411105178857448,-0.0,-0.0,-0.0,-0.3376268019220502,-0.48738654564869194,-0.0,-0.7519353977576082,-0.0,-0.0,-0.0,-0.37156300053390284
2020-09-24,-0.0,-0.0,-0.0,-0.2922147651006712,-0.0,-0.0,1.0,-0.0975503355704698,-0.0,-0.0,-0.0,-0.35939597315436245,-0.46738255033557047,-0.0,-0.8201342281879195,-0.0,-0.0,-0.0,-0.31902684563758393
2020-09-25,-0.0,-0.0,-0.0,-0.32198245672547776,-0.0,-0.0,1.0,-0.09718840676383284,-0.0,-0.0,-0.0,-0.3552012807257446,-0.45615848981089285,-0.0,-0.7662675516125805,-0.0,-0.0,-0.0,-0.3384584597938832
2020-09-28,-0.0,-0.0,-0.0,-0.26985865361579797,-0.0,-0.0,1.0,-0.07423251993565831,-0.0,-0.0,-0.0,-0.37236045039186827,-0.4735617235360553,-0.0,-0.8183031589034533,-0.0,-0.0,-0.0,-0.4141483281426469
2020-09-29,-0.0,-0.0,-0.0,-0.24363760917965405,-0.0,-0.0,1.0,-0.02383969857852372,-0.0,-0.0,-0.0,-0.3558828566535366,-0.5620140435005995,-0.0,-0.8888165781811954,-0.0,-0.0,-0.0,-0.3510875149854427
2020-09-30,-0.0,-0.0,-0.0,-0.2966333652661831,-0.0,-0.0,1.0,-0.05125222389489531,-0.0,-0.0,-0.0,-0.35599425208703983,-0.527268372793212,-0.0,-0.8288969481319284,-0.0,-0.0,-0.0,-0.3613315998357739
2020-10-01,-0.0,-0.0,-0.0,-0.3145472555248148,-0.0,-0.008949004337876149,1.0,-0.0,-0.0,-0.0,-0.0,-0.4483724425316802,-0.45793626396147147,-0.0,-0.7655497489496875,-0.0,-0.047477542097892546,-0.0,-0.37285240974143524
2020-10-02,-0.0,-0.0,-0.0,-0.30156657963446476,-0.0,-0.047993678713755664,1.0,-0.0,-0.0,-0.0,-0.0,-0.46653840868489765,-0.4570908341349457,-0.0,-0.7425450048096743,-0.0,-0.07523704823416243,-0.0,-0.34451010031606427
2020-10-05,-0.0,-0.0,-0.0,-0.34652970967972035,-0.0,-0.04176474784221414,1.0,-0.0,-0.0,-0.0,-0.0,-0.3977102503744917,-0.43062985947642485,-0.0,-0.8891147728083315,-0.0,-0.06919181111348884,-0.0,-0.39161138454953986
2020-10-06,-0.0,-0.0,-0.0,-0.35755730659025786,-0.0,-0.05512177650429799,1.0,-0.0,-0.0,-0.0,-0.0,-0.40218481375358167,-0.4165472779369627,-0.0,-0.8821633237822349,-0.0,-0.0767191977077364,-0.0,-0.39136819484240687
2020-10-07,-0.0,-0.0,-0.0,-0.4411058983633564,-0.0,-0.042115818500877415,1.0,-0.0,-0.0,-0.0,-0.0,-0.36858503742434556,-0.3674032159868209,-0.0,-0.8828206138308922,-0.0,-0.09064212298105505,-0.0,-0.38864018909143005
2020-10-08,-0.0,-0.0,-0.0,-0.39327537897837483,-0.0,-0.07787915798548746,1.0,-0.0,-0.0,-0.0,-0.0,-0.4139665205833752,-0.39521517350384366,-0.0,-0.8222214239528701,-0.0,-0.12346432933400386,-0.0,-0.3661541777426539
2020-10-09,-0.0,-0.0,-0.0,-0.3444817273324094,-0.0,-0.09304106791159093,1.0,-0.0,-0.0,-0.0,-0.0,-0.3988620614195055,-0.44065942081844045,-0.0,-0.8441899482092057,-0.0,-0.1580713399956233,-0.0,-0.36796994675031003
2020-10-12,-0.0,-0.0,-0.0,-0.3370931952662722,-0.0,-0.12892011834319528,1.0,-0.0,-0.0,-0.0,-0.0,-0.41286982248520715,-0.426664201183432,-0.0,-0.8590236686390533,-0.0,-0.16342455621301777,-0.0,-0.37026627218934915
2020-10-13,-0.0,-0.0,-0.0,-0.33661015691657087,-0.0,-0.145713543791965,1.0,-0.0,-0.0,-0.0,-0.0,-0.40290091627406616,-0.42779241013465896,-0.0,-0.8236450643617614,-0.0,-0.19349334124717144,-0.0,-0.3794932670549394
2020-10-14,-0.0,-0.0,-0.0,-0.32895620383496227,-0.0,-0.14907110348429456,1.0,-0.0,-0.0,-0.0,-0.0,-0.4097590091770499,-0.4075207043199284,-0.0,-0.8455196597776616,-0.0,-0.20409609788853242,-0.0,-0.3856226218010893
2020-10-15,-0.0,-0.0,-0.0,-0.36061285500747386,-0.0,-0.13423019431988042,1.0,-0.0,-0.0,-0.0,-0.0,-0.41494768310911806,-0.368423019431988,-0.0,-0.8534005979073244,-0.0,-0.19719730941704033,-0.0,-0.40818385650224215
2020-10-16,-0.0,-0.0,-0.0,-0.35677229127010784,-0.0,-0.09218825812712275,1.0,-0.0,-0.0,-0.0,-0.0,-0.41600418019631996,-0.36994737431418656,-0.0,-0.8783264285447692,-0.0,-0.20139588698540664,-0.0,-0.41772104654200726
2020-10-19,-0.0,-0.0,-0.0,-0.3829811235617056,-0.0,-0.09784161841016771,1.0,-0.0,-0.0,-0.0,-0.0,-0.4158832819432955,-0.31691358953147325,-0.0,-0.896442806648116,-0.0,-0.18616981273971572,-0.0,-0.46397683688049934
2020-10-20,-0.0,-0.0,-0.0,-0.3978450372254854,-0.0,-0.10726177559953608,1.0,-0.0324740918103932,-0.0,-0.0,-0.0,-0.4204048037711848,-0.2903213737887687,-0.0,-0.8528564480526768,-0.0,-0.16218339631112275,-0.0,-0.4779078903064087
2020-10-21,-0.0,-0.0,-0.0,-0.4038113889725821,-0.0,-0.1304609822235613,1.0,-0.05717083458873155,-0.0,-0.0,-0.0,-0.40912172341066594,-0.2813347393793312,-0.0,-0.8653208797830673,-0.0,-0.16443205784874962,-0.0,-0.4545043687857789
