Date,IWF,IWM,MTUM,PEG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-10,-0.0,-0.04460613030209209,-0.0,1.0,-0.08998628864611437,-0.0,-0.18251581228714228,-0.0,-0.014330576319164933,-0.0,-0.08715555752134105,-0.0,-0.02941306559334778,-0.0,-0.1365827767703127,-0.0017692069529833252,-0.387058251138927,-0.005727807510283515,-0.23234110310053518
2020-08-11,-0.0,-0.04908668216539355,-0.0,1.0,-0.08832060223624488,-0.0,-0.19123214878777817,-0.0,-0.01707074061773497,-0.0,-0.08497730543562493,-0.0,-0.016384368426879223,-0.0,-0.13346617956382154,-0.006088785564042953,-0.3853869146462969,-0.012598250857965239,-0.22946972212996788
2020-08-12,-0.0,-0.05020818568391212,-0.0,1.0,-0.0855111622962438,-0.0,-0.1924388731396173,-0.0,-0.016588412473423107,-0.0,-0.08559975194897236,-0.0,-0.014528703047484054,-0.0,-0.1333495747696669,-0.006223423104181432,-0.3869374557051737,-0.013930722891566265,-0.22942505315379166
2020-08-13,-0.0,-0.049752014879107256,-0.0,1.0,-0.08918607740678418,-0.0,-0.1899743158267647,-0.0,-0.013152068018776017,-0.0,-0.08672836772650785,-0.0,-0.009852980249756444,-0.0,-0.12802231866088035,-0.0,-0.39157293419537686,-0.011668585599149767,-0.24419891949340183
2020-08-14,-0.0,-0.049375583307408565,-0.0,1.0,-0.0845295764632683,-0.0,-0.1825474423358962,-0.0,-0.015554864228256523,-0.0,-0.08715168214746011,-0.0,-0.009332918536953913,-0.0,-0.135082885205102,-0.0,-0.38413848273410073,-0.022643438069419135,-0.25174436691702595
2020-08-17,-0.0,-0.050365954038842295,-0.0,1.0,-0.0826900402660675,-0.0,-0.18101933216168717,-0.0,-0.019376654579430937,-0.0,-0.08567106404751841,-0.0,-0.011011990834464195,-0.0,-0.13572556784053746,-0.0,-0.38226068385575407,-0.026050588418500144,-0.25049498342639764
2020-08-18,-0.0,-0.04730089674154311,-0.0,1.0,-0.08574536091627452,-0.0,-0.18445352037645388,-0.0,-0.026236349107697773,-0.0,-0.08017402113113735,-0.0,-0.021153333925241945,-0.0,-0.12698659326999912,-0.0,-0.3794282162834059,-0.029121903578087544,-0.23905708958536803
2020-08-19,-0.0,-0.04651317984651318,-0.0,1.0,-0.085107329551774,-0.0,-0.18685352018685353,-0.0,-0.029763096429763096,-0.0,-0.07970192414636859,-0.0,-0.02022022022022022,-0.0,-0.13079746413079746,-0.0,-0.37633188744299856,-0.030541652763874983,-0.2385941497052608
2020-08-20,-0.0,-0.04610015781635511,-0.0,1.0,-0.08477627864589121,-0.0,-0.18164440196492476,-0.0,-0.031296539154015424,-0.0,-0.08028629220476116,-0.0,-0.020338304918980196,-0.0,-0.12978728133543754,-0.0,-0.376380893107204,-0.032341238969525885,-0.23979194914312388
2020-08-21,-0.0,-0.041579112084767736,-0.0,1.0,-0.08338176778289444,-0.0,-0.1984173112174185,-0.0,-0.03232440649170653,-0.0,-0.08183931685071756,-0.0,-0.013367908078866186,-0.0,-0.14040774355076677,-0.0,-0.3737202128135199,-0.034291590289265435,-0.23612911879107615
2020-08-24,-0.0,-0.04503091674881262,-0.0,1.0,-0.08513307644054127,-0.0,-0.2001747468411148,-0.0,-0.029236490724975358,-0.0,-0.08183977058876243,-0.0,-0.01115691370194462,-0.0,-0.14037996236221884,-0.0,-0.36902948292857785,-0.041961645308719424,-0.23637870776951342
2020-08-25,-0.0,-0.043346229980205146,-0.0,1.0,-0.0809339571711355,-0.0,-0.20195249235198848,-0.0,-0.03108691740147562,-0.0,-0.07974176714054346,-0.0,-0.012776678063703438,-0.0,-0.145312218823106,-0.0,-0.3672395177253914,-0.0527937736188591,-0.23423159978405614
2020-08-26,-0.0,-0.042207207207207206,-0.0,1.0,-0.08076576576576577,-0.0,-0.20096846846846847,-0.0,-0.03247747747747748,-0.0,-0.07835585585585586,-0.0,-0.016914414414414415,-0.0,-0.14698198198198198,-0.0,-0.3644144144144144,-0.05394144144144144,-0.23522522522522524
2020-08-27,-0.0,-0.04626118950934422,-0.0,1.0,-0.07170260022883809,-0.0,-0.18385569739528412,-0.0,-0.036479483095147286,-0.0,-0.09988109393579071,-0.0,-0.0,-0.0,-0.14910371749713952,-0.0,-0.3762367352433087,-0.0492226235613488,-0.23076750499181117
2020-08-28,-0.0,-0.045579488103821196,-0.0,1.0,-0.04292087238644557,-0.0,-0.18092105263157893,-0.0,-0.05254145638067772,-0.0,-0.13513878875270366,-0.0,-0.0,-0.0,-0.15753424657534246,-0.0,-0.37432408074981977,-0.04792267483777938,-0.21622656813266042
2020-08-31,-0.0,-0.05073229993925623,-0.0,1.0,-0.042948097819973455,-0.0,-0.18040900807667215,-0.0,-0.050282346059528894,-0.0,-0.13354631150307095,-0.0,-0.0,-0.0,-0.15289432833134606,-0.0,-0.37820873360480556,-0.05010236450763797,-0.21066840648833496
2020-09-01,-0.0,-0.04272989083115666,-0.0,1.0,-0.04851204429263501,-0.0,-0.18366709084008662,-0.0,-0.0495613153841002,-0.0,-0.13629361730627554,-0.0,-0.0,-0.0,-0.13470854821065792,-0.0,-0.3816667782912509,-0.055164869510861074,-0.20018752930145337
2020-09-02,-0.0,-0.05663565245567745,-0.0,1.0,-0.004791001249826413,-0.0,-0.2151553025042818,-0.0,-0.008957089293153728,-0.0,-0.15199277878072492,-0.0,-0.0,-0.0,-0.21166041753460169,-0.0,-0.38147479516733784,-0.043790214322084894,-0.24005925102994957
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.05230709008171454,-0.0,-0.2111855947546117,-0.0,-0.0,-0.11175808582472965,-0.17659147624406712,-0.0,-0.008489504330381172,-0.0,-0.3909331115134315,-0.016954543230415425,-0.27278954836815583,-0.04494299554729168,-0.1606155502275285
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1390880630175722,-0.0,-0.0,-0.15100484750555446,-0.17390426176529994,-0.0,-0.0,-0.0,-0.36298222581296713,-0.1453746717834781,-0.27383356897596445,-0.03312462128862856,-0.24543021611795598
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06550297388156193,-0.0,-0.0,-0.14150504266873545,-0.16314972847168346,-0.0,-0.0,-0.0,-0.4525471942073959,-0.11186966640806827,-0.3526764934057409,-0.04685802948021722,-0.25190069821567107
2020-09-09,-0.0,-0.002842767295597484,-0.0,1.0,-0.0,-0.0,-0.054968553459119496,-0.0,-0.0,-0.130062893081761,-0.13640251572327042,-0.0,-0.0,-0.0,-0.40923270440251575,-0.09486792452830188,-0.3948930817610063,-0.05089308176100629,-0.24155974842767292
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07185253825540334,-0.05259335320193344,-0.0,-0.0998021488141451,-0.09772345913997346,-0.0,-0.0,-0.0,-0.43973052167597493,-0.07302962758897043,-0.47201282276039974,-0.06897242605624984,-0.1287284930752085
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.07231842043406722,-0.0,-0.08798871738619446,-0.06685993366240957,-0.0,-0.13896941680378178,-0.01838648175716263,-0.0,-0.0272663166967014,-0.0,-0.5645485648619708,-0.0439813001123038,-0.5178771971062185,-0.01156990258298728,-0.06197602444566325
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.1786546568563274,-0.0,-0.08536042523107537,-0.0,-0.0,-0.09999738158204813,-0.029404833599539156,-0.0,-0.0175434002775523,-0.0,-0.5467518525307009,-0.061559006048545466,-0.5158545206985938,-0.08331805922861407,-0.0
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.15721990165494634,-0.0,-0.028736847670914185,-0.0,-0.0,-0.08454502194257918,-0.04956907946914821,-0.0,-0.06450589541585154,-0.0,-0.5717231533865595,-0.0,-0.6135198011949453,-0.07383810077724316,-0.0
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.08119703111017529,-0.0,-0.046402063483707956,-0.0,-0.0,-0.02666210454282255,-0.06056219403063642,-0.0,-0.14170658525030266,-0.0,-0.5508501342317208,-0.0,-0.622414065378744,-0.09383060483234196,-0.008343422645680897
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.017725944336711003,-0.0,-0.11031600797530931,-0.0,-0.0,-0.0034414005954169283,-0.0726517903476907,-0.0,-0.15977931335864312,-0.0,-0.587441619097042,-0.0,-0.6532925463633136,-0.12662169174883237,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12543105807652308,-0.0,-0.0,-0.040560512343313815,-0.08336526356122394,-0.0,-0.19223821774590838,-0.0,-0.54524057145985,-0.0,-0.6151951393070229,-0.1348732826098856,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.12467884468787938,-0.0,-0.0642875292921878,-0.0,-0.0,-0.05022727914396228,-0.06087128377424546,-0.0,-0.060108981055365766,-0.0,-0.6174369688585223,-0.0,-0.6166464327056099,-0.22908608374036535,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.12549340250366528,-0.0,-0.19524641930754486,-0.0,-0.0,-0.0031859704522386374,-0.03197248223750987,-0.0,-0.0363144242697643,-0.0,-0.6411413104770497,-0.0,-0.6650219916544491,-0.12103868275628736,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.125664475564447,-0.0,-0.18176621891969136,-0.0,-0.0,-0.037953701057444986,-0.0196627607887968,-0.0,-0.055272935124321236,-0.0,-0.5987710774507002,-0.0,-0.7068305230065733,-0.13200914547013434,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.12238097927373354,-0.0,-0.15533404868131248,-0.024142994296041113,-0.0,-0.030157564804879425,-0.0,-0.0,-0.07567628621449145,-0.0,-0.5735302422770656,-0.0,-0.7101146439261309,-0.13240526345513073,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.14037917374080364,-0.0,-0.14267119411431806,-0.022184493491794,-0.0,-0.04216185625353707,-0.0,-0.0,-0.06165817770232032,-0.0,-0.561262026032824,-0.0,-0.7356253537068477,-0.12365591397849464,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.03347669417645008,-0.0,-0.15764849471114728,-0.09932581657561317,-0.0,-0.0659944205509706,-0.0,-0.0,-0.06343717307915843,-0.0,-0.4619900034871557,-0.0,-0.8510984540276647,-0.11359409508311055,-0.059397884458909686
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13766324423373374,-0.048166138274046706,-0.0,-0.07399435734853553,-0.0,-0.0,-0.13807044588580902,-0.0,-0.49544806724644425,-0.0,-0.8752799511358017,-0.14001919664931212,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13063627619575038,-0.05193972427059955,-0.0,-0.07773470517939898,-0.0,-0.0,-0.12993675128974905,-0.0,-0.4760558454049958,-0.0,-0.8930892768661285,-0.15529452913229766,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1875946418171229,-0.042865463016889926,-0.0,-0.07833430401863717,-0.0,-0.0,-0.1317122888759464,-0.0,-0.4351485148514852,-0.0,-0.916161910308678,-0.12000582411182294,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.017508024511234316,-0.0,-0.22667055733878028,-0.0,-0.0,-0.057338780274292386,-0.0,-0.0025094835132769187,-0.1606653049314269,-0.0,-0.40283046396264954,-0.0,-0.9275167785234899,-0.122964692150569,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.025488020630303757,-0.0,-0.22342499025458037,-0.0,-0.0,-0.0448889022159585,-0.0,-0.0,-0.13067858106689856,-0.0,-0.505562385678731,-0.0,-0.9292332603676272,-0.13928453626795406,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.06637620192307692,-0.0,-0.28272235576923077,-0.0,-0.0,-0.02277644230769231,-0.0,-0.0,-0.09690504807692309,-0.0,-0.5068810096153846,-0.0,-0.9350060096153847,-0.08001802884615385,-0.014122596153846156
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.06016216053289929,-0.0,-0.2842933357446424,-0.0,-0.0,-0.02140036772462851,-0.0,-0.0,-0.09566868613798715,-0.0,-0.5131868463091901,-0.0,-0.9297103415016427,-0.08659613587726436,-0.02314856677818971
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.05038583749432592,-0.0,-0.3002269632319564,-0.0,-0.0,-0.01219549099712513,-0.0,-0.0,-0.10652141019821455,-0.0,-0.5066727190195188,-0.0,-0.9356634891814193,-0.08657890755031018,-0.02796187017703132
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.037749049429657795,-0.0,-0.31193916349809886,-0.0,-0.0,-0.006326996197718631,-0.0,-0.0,-0.11324714828897339,-0.0,-0.5155589353612168,-0.0,-0.9432395437262358,-0.08003041825095057,-0.03373384030418251
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.04906999510523739,-0.0,-0.30937958883994127,-0.00972834067547724,-0.0,-0.020068526676456193,-0.0,-0.0,-0.10490088105726872,-0.0,-0.5115944689182574,-0.0,-0.9493392070484581,-0.08587249143416545,-0.019273127753303965
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.03197692260479961,-0.0,-0.31755968820966063,-0.028662615847296385,-0.0,-0.01626465353219174,-0.0,-0.0,-0.09123549990793593,-0.0,-0.47689191677407483,-0.0,-0.980421039710305,-0.09221751672497393,-0.03354201190695391
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.022444889779559118,-0.0,-0.33130877138893167,-0.03055341452135039,-0.0,-0.006351163866193926,-0.0,-0.0,-0.07383998766764296,-0.0,-0.5058732850316017,-0.0,-0.9856944658547864,-0.07337752427932788,-0.05364575304455063
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.01293593485942541,-0.0,-0.3343063450606852,-0.029282531878936854,-0.0,-0.007312951298202489,-0.0,-0.0,-0.09300967890612996,-0.0,-0.4994622829927792,-0.0,-0.9874635120602242,-0.07045629128898448,-0.03840835765862652
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.03547515203636587,-0.0,-0.33386571656735675,-0.031942994041403036,-0.0,-0.0,-0.0,-0.0,-0.08050248786780516,-0.0,-0.4860556545242337,-0.0,-0.9857485103507587,-0.06858529393697402,-0.04929663984274218
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.021566645222559203,-0.0,-0.33605979842538986,-0.035842293906810034,-0.0,-0.0,-0.0,-0.0,-0.1033605979842539,-0.0,-0.49232607297123426,-0.0,-0.9894923873418497,-0.04901510277854364,-0.03575039058910027
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.004625543957883205,-0.0,-0.3031557165028453,-0.019202093667265146,-0.0,-0.0,-0.0,-0.0,-0.1279632390980189,-0.0,-0.5065883570189587,-0.0,-1.0141505127658927,-0.04077782173397036,-0.026596877757828426
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.013212095322369022,-0.0,-0.3126354010923626,-0.02898727611143319,-0.0,-0.0,-0.0,-0.0,-0.1185121899124279,-0.0,-0.5069416898056327,-0.0,-1.0167210813779635,-0.03508986055594544,-0.019192628077991027
