Date,ALB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.09172266072004931,-0.0,-0.19447786156509494,-0.0,-0.3671253777764737,-0.0,-0.0,-0.0,-0.13374020715354598,-0.0,-0.708459258824565,-0.004019835098735366,-0.0,-0.2999325137173205,-0.13467914673865206
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0958719362026504,-0.0,-0.19282866189750203,-0.0,-0.36026738595051017,-0.0,-0.0,-0.0,-0.13492435792189517,-0.0,-0.7055529494546734,-0.0035182361909229503,-0.0,-0.29729095813298934,-0.1415796880497244
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.10575090178597613,-0.0,-0.19070940496788763,-0.0,-0.3553183377811666,-0.0,-0.0,-0.0,-0.14141177160620544,-0.0,-0.7045074635619812,-0.0,-0.0,-0.2982785418927241,-0.13666089914660254
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.11362301820317086,-0.0,-0.18529066353493834,-0.0,-0.35854374633000585,-0.0,-0.0,-0.0,-0.13787433940105695,-0.0,-0.716441573693482,-0.0,-0.0,-0.2864063417498532,-0.1378156194950088
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.11995887795564696,-0.0,-0.1615215156410633,-0.0,-0.3624027023057718,-0.0,-0.0,-0.0,-0.15400205610221765,-0.0,-0.7174621824056396,-0.0,-0.0,-0.3072110442061977,-0.11467175796739609
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.12188747944561898,-0.0,-0.16138125440451023,-0.0,-0.36064129668780837,-0.0,-0.0,-0.0,-0.15283650458069065,-0.0,-0.7172304439746301,-0.0,-0.0,-0.30590791637303266,-0.11645525017618041
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.12624438375473526,-0.0,-0.15634452177488034,-0.0,-0.3608492643819928,-0.0,-0.0,-0.0,-0.15273250521246293,-0.0,-0.7138284438962793,-0.0,-0.0,-0.31036913047308606,-0.11623058174022846
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.12805594734367653,-0.0,-0.15226845322049834,-0.0,-0.3590444287729196,-0.0,-0.0,-0.0,-0.1496826516220028,-0.0,-0.7127409496944053,-0.0,-0.0,-0.31587917254348846,-0.12076868829337094
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.1285961973610744,-0.0,-0.16051015310470482,-0.0,-0.35513826442152285,-0.0,-0.0,-0.0,-0.14981339445766845,-0.0,-0.7112756766287579,-0.0,-0.0,-0.31943342443210204,-0.11390284757118929
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.131786133960047,-0.0,-0.15749118683901292,-0.0,-0.3557873090481786,-0.0,-0.0,-0.0,-0.1522032902467685,-0.0,-0.7136310223266745,-0.0,-0.0,-0.31888954171562867,-0.10793184488836664
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.12741494398212133,-0.0,-0.16464257358779075,-0.0,-0.3546916811244744,-0.0,-0.0,-0.0,-0.14438203899197224,-0.0,-0.7110006763313436,-0.0,-0.0,-0.32458023348134213,-0.11382950569000501
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.13293353323338333,-0.0,-0.16697533586148106,-0.0,-0.34882558720639684,-0.0,-0.0,-0.0,-0.14457477143781053,-0.0,-0.7132904136167211,-0.0,-0.0,-0.3194579180997737,-0.11364905782402918
2020-07-24,1.0,-0.0,-0.007255742905822219,-0.0,-0.13198401974032078,-0.0,-0.15968509488279184,-0.0,-0.35794019152811235,-0.0,-0.0,-0.0,-0.15348686916162388,-0.0,-0.7102402914047353,-0.0,-0.0,-0.3315022619117561,-0.08548263909288527
2020-07-27,1.0,-0.0,-0.00957668693634147,-0.0,-0.13116535941952354,-0.0,-0.15889662465850005,-0.0,-0.3643547486854088,-0.0,-0.0,-0.0,-0.1484386475132928,-0.0,-0.7078229194206986,-0.0,-0.0,-0.3343908815839723,-0.08298816133486091
2020-07-28,1.0,-0.0,-0.020384921990661654,-0.0,-0.1697414873021296,-0.0,-0.17896594920851838,-0.0,-0.3348707436510648,-0.0,-0.0,-0.0,-0.1419826898986448,-0.0,-0.6506092700148047,-0.0,-0.052983714838856624,-0.25381505523288916,-0.043673841248149416
2020-07-29,1.0,-0.0,-0.02362115411881469,-0.0,-0.17910109173401387,-0.0,-0.15633063944420814,-0.0,-0.36974337161491566,-0.0,-0.0,-0.0,-0.15014887282007655,-0.0,-0.6331206578760811,-0.0,-0.03283709059974479,-0.28325535233234084,-0.007486176095278604
2020-07-30,1.0,-0.0,-0.016674701528514305,-0.0,-0.1751410827212659,-0.0,-0.15554547259166834,-0.0,-0.3755494427586989,-0.0,-0.0,-0.0,-0.15174545557666677,-0.0,-0.6386013668717919,-0.0,-0.03360462808042424,-0.2800102090009358,-0.008989592490712645
2020-07-31,1.0,-0.0,-0.011515664690939882,-0.0,-0.18258537962178945,-0.0,-0.1653118825853796,-0.0,-0.35193338978267,-0.0,-0.0,-0.0,-0.1615015523567598,-0.0,-0.6384137736381598,-0.0,-0.03869602032176122,-0.25961049957663,-0.01292689810894722
2020-08-03,1.0,-0.0,-0.01380186282811177,-0.0,-0.1828111769686706,-0.0,-0.16378775049393168,-0.0,-0.3514253457521874,-0.0,-0.0,-0.0,-0.16152977702511997,-0.0,-0.6386113463166807,-0.0,-0.03832909963307931,-0.2616709003669207,-0.010499576629974599
2020-08-04,1.0,-0.0,-0.021196725938470225,-0.0,-0.18337567033587354,-0.0,-0.16731583403895003,-0.0,-0.3445949760090319,-0.0,-0.0,-0.0,-0.16333615580016933,-0.0,-0.6419700818515383,-0.0,-0.03333333333333333,-0.26474738921817664,-0.0026248941574936496
2020-08-05,1.0,-0.0,-0.02248998250465602,-0.0,-0.18155652124837746,-0.0,-0.16806817540493257,-0.0,-0.3515153225351318,-0.0,-0.0,-0.0,-0.1559907443986681,-0.0,-0.6480331847169705,-0.0,-0.03504712455556183,-0.25912861899655737,-0.0
2020-08-06,1.0,-0.0,-0.025409117888132045,-0.0,-0.1755744608688279,-0.0,-0.1529634549617026,-0.0,-0.35897798253299795,-0.0,-0.0,-0.0,-0.17218280998275912,-0.0,-0.6506034312201464,-0.0,-0.01969983889658291,-0.2709363782821288,-0.0
2020-08-07,1.0,-0.0,-0.028759736369083282,-0.0,-0.17566835002425174,-0.0,-0.137521755256926,-0.0,-0.38215070330109274,-0.0,-0.0,-0.0,-0.14890581756968815,-0.0,-0.6734000970070473,-0.0,-0.0,-0.30674198978572853,-0.0
2020-08-10,1.0,-0.0,-0.029040908312888684,-0.0,-0.17601414959776343,-0.0,-0.13898556512808807,-0.0,-0.38189650253893986,-0.0,-0.0,-0.0,-0.14819992012323843,-0.0,-0.6725623324014377,-0.0,-0.0,-0.30607063387915784,-0.0
2020-08-11,1.0,-0.0,-0.023850279584617138,-0.0,-0.1773935866712313,-0.0,-0.1272965879265092,-0.0,-0.3795789113317357,-0.0,-0.0,-0.0,-0.16809311879493324,-0.0,-0.6799897295446765,-0.0,-0.0,-0.296730571722013,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.1789593727726301,-0.0,-0.09887384176764077,-0.0,-0.37399857448325013,-0.0,-0.0,-0.0,-0.20969351389878832,-0.0,-0.668111190306486,-0.0,-0.0,-0.3155808980755524,-0.005816108339272987
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.1798155737704918,-0.0,-0.09827527322404371,-0.0,-0.3776468579234973,-0.0,-0.0,-0.0,-0.21775387067395263,-0.0,-0.6676627959927139,-0.0,-0.0,-0.3049294171220401,-0.0
2020-08-14,1.0,-0.0,-0.0011985275233284821,-0.0,-0.17067602659589648,-0.0,-0.09120223725137688,-0.0,-0.3826156436378164,-0.0,-0.0,-0.0,-0.2192734640299061,-0.0,-0.6711183403247438,-0.0,-0.0,-0.31755272094284165,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.1659141567125793,-0.0,-0.08927244670514946,-0.0,-0.3888380865291193,-0.0,-0.0,-0.0,-0.22415271189346744,-0.0,-0.6670286334800252,-0.0,-0.0,-0.3224267017202949,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.16986630099417208,-0.0,-0.08639012684264655,-0.0,-0.3849560050279968,-0.0,-0.0,-0.0,-0.22877385441663808,-0.0,-0.6665238258484744,-0.0,-0.0,-0.32030625071420404,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.16425023685797133,-0.0,-0.10283942465045505,-0.0,-0.39083000775171545,-0.0,-0.0,-0.0,-0.2194883867818897,-0.0,-0.6743418219402256,-0.0,-0.0,-0.3167006402342741,-0.0025839051419712326
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.17254259690256588,-0.0,-0.14487256845674223,-0.0,-0.36844524897278974,-0.0,-0.0,-0.0,-0.2194638393241962,-0.0,-0.6709191736344569,-0.0,-0.0,-0.29704335833117834,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.16444988916112474,-0.0,-0.20957297864893246,-0.0,-0.3626181309065454,-0.0,-0.0,-0.0,-0.1829424804573562,-0.0,-0.7027184692567962,-0.0,-0.0,-0.2945105588612764,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.16807876592263646,-0.0,-0.21134743484866195,-0.0,-0.35844922285847847,-0.0,-0.0,-0.0,-0.18224845156012623,-0.0,-0.6978497136847026,-0.0,-0.0,-0.3036402944957345,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.14189649554166545,-0.0,-0.21444441152946056,-0.0,-0.355363332049649,-0.0,-0.0,-0.0,-0.18037740320526113,-0.0,-0.7250940545664603,-0.0,-0.0,-0.34517285303788847,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.13378799110452186,-0.0,-0.20447739065974796,-0.0,-0.3511341734618236,-0.0,-0.0,-0.0,-0.2119792438843588,-0.0,-0.720355819125278,-0.0,-0.0,-0.3434247590808006,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.13214539848197343,-0.0,-0.20730550284629978,-0.0,-0.35003557874762803,-0.0,-0.0,-0.0,-0.2131463472485768,-0.0,-0.7190168406072106,-0.0,-0.0,-0.34327561669829215,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.12129588348937434,-0.0,-0.20496359042948428,-0.0,-0.3676623569624015,-0.0,-0.0,-0.0,-0.21744687174914548,-0.0,-0.7199286669638876,-0.0,-0.0,-0.3409421905186506,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.11814031213631344,-0.0,-0.19542836680492973,-0.0,-0.3597027841604249,-0.0,-0.0,-0.0,-0.23968249231595595,-0.0,-0.7163319507027543,-0.0,-0.0,-0.34893020202321623,-0.005848825758706096
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.112535741158766,-0.0,-0.1905492851768247,-0.0,-0.35148231753197895,-0.0,-0.0,-0.0,-0.24725357411587662,-0.0,-0.7351392024078255,-0.0,-0.0,-0.3446802106847254,-0.02817155756207675
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2192463507169957,-0.0,-0.415921805671661,-0.0,-0.0,-0.0,-0.26274837631020515,-0.0,-0.9394572696289627,-0.0,-0.0,-0.22850620538872096,-0.14931515658157032
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13962339743589744,-0.12683627136752137,-0.36164529914529914,-0.06814236111111112,-0.0,-0.0,-0.26004941239316237,-0.0,-1.0983573717948718,-0.0,-0.0,-0.2164463141025641,-0.06760817307692307
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03471552555448409,-0.1300046430229651,-0.34861959355691274,-0.11253973356191294,-0.0,-0.0,-0.2201507196685596,-0.0,-1.2449373191899709,-0.0,-0.0,-0.24586592378299224,-0.23475838422800813
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13973268529769137,-0.38149416399720165,-0.09374424684266726,-0.0,-0.0,-0.17666335284804302,-0.0,-1.4057586803637838,-0.0,-0.0,-0.2634117603740933,-0.2211789830258846
2020-09-09,1.0,-0.0,-0.021841879117731312,-0.0,-0.0,-0.0,-0.027821541105700374,-0.0,-0.4331853337152679,-0.0,-0.0,-0.0,-0.35022199942709825,-0.0,-1.234424233743913,-0.0,-0.0,-0.19142079633342884,-0.32168433113721
2020-09-10,1.0,-0.0,-0.1179426644182125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5235413153456999,-0.0,-0.0,-0.0,-0.27595278246205734,-0.0,-0.9725463743676224,-0.0,-0.0,-0.08377740303541316,-0.39888701517706576
2020-09-11,1.0,-0.0,-0.14877140243105477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5465298653770749,-0.0,-0.0,-0.0,-0.26130571167167693,-0.0,-0.8558031629852306,-0.0,-0.0,-0.07864984969285062,-0.3764867337602928
2020-09-14,1.0,-0.0,-0.11079236324067662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5936953869489234,-0.0,-0.0,-0.0,-0.2894450489662677,-0.0,-0.8646750420417451,-0.0,-0.0,-0.1344016882645827,-0.30438223365318035
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7611238023798971,-0.0,-0.0,-0.0,-0.4504415425005967,-0.0,-0.7649425483310034,-0.0,-0.0,-0.13259913396297182,-0.3004875720276859
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7858603763294245,-0.0,-0.0,-0.0,-0.37953367875647664,-0.0,-0.8076765748568312,-0.0,-0.0,-0.11726206708481046,-0.31844832287973823
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07514077687313941,-0.0,-0.6501560202288296,-0.0,-0.0,-0.0,-0.5271331731286539,-0.0,-0.9074279975610631,-0.0,-0.0,-0.29927190559879485,-0.12750618700907426
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09088329194749913,-0.0,-0.6779709116708054,-0.0,-0.0,-0.0,-0.518978361120965,-0.0,-0.916672578928698,-0.0,-0.0,-0.2910606598084427,-0.05182688896771905
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07761985418661169,-0.0,-0.7193460490463216,-0.0,-0.0,-0.0,-0.4188820973562118,-0.0,-1.0474998158921867,-0.0,-0.0,-0.4188452757935047,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2524034000222709,-0.0,-0.6683493560001486,-0.0,-0.0,-0.0005567722059314799,-0.37344567759177466,-0.0,-1.1067517909505957,-0.0,-0.0,-0.2988382019969563,-0.011432389295126388
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2656092554581078,-0.0,-0.6712073147975368,-0.0,-0.0,-0.06762455682030229,-0.33259936555327485,-0.0,-0.9905206195185667,-0.0,-0.0,-0.362754245194999,-0.04172420227654413
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4250521920668059,-0.0,-0.6764091858037579,-0.0,-0.0,-0.11549060542797496,-0.1718580375782881,-0.0,-1.3388726513569937,-0.0,-0.0,-0.4476409185803758,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4324290326638433,-0.0,-0.6859407103023187,-0.0,-0.0,-0.11522495702125875,-0.1625644681118705,-0.0,-1.3618600360602122,-0.0,-0.0,-0.4350706528575622,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6082076464398457,-0.0,-0.7376797614871975,-0.0,-0.0,-0.08983689933356717,-0.12048404068747808,-0.0,-1.3126972991932655,-0.0,-0.0,-0.42682392143107684,-0.08865310417397404
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6352311606281253,-0.0,-0.7427405912799369,-0.0,-0.0,-0.06842705500482499,-0.1326870778138433,-0.0,-1.3150714974997808,-0.0,-0.0,-0.4359592946749715,-0.056276866391788756
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7079578909804621,-0.0,-0.7588544919261307,-0.0,-0.0,-0.062048354001249,-0.11232045677580517,-0.0,-1.2893656882861986,-0.0,-0.0,-0.5055758765277901,-0.024623070746721383
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6702868034930627,-0.0,-0.7310164457644399,-0.0,-0.0,-0.020080677334988254,-0.18196728578394433,-0.0,-1.2890199033645107,-0.0,-0.0,-0.5102619796976816,-0.03018750831153863
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6345856011327935,-0.0,-0.7768927828664985,-0.0,-0.0,-0.00632771361564671,-0.1886366653391743,-0.0,-1.2724456834373201,-0.0,-0.0,-0.5382096552944821,-0.007876454710385415
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6051054593497852,-0.0,-0.5910913981031473,-0.0,-0.0,-0.0,-0.1610437408578304,-0.0,-1.6466286037842683,-0.0,-0.0,-0.5734912471098947,-0.14117869107724249
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6012394739332009,-0.0,-0.5788154035386507,-0.0,-0.0,-0.0,-0.16799129529756834,-0.0,-1.6360109754943704,-0.0,-0.0,-0.6060175986375248,-0.14078910019869428
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0033238366571699905,-0.0,-0.6022792022792023,-0.0,-0.5580246913580247,-0.0,-0.0,-0.0,-0.15484330484330483,-0.0,-1.6671889838556504,-0.0,-0.0,-0.6330009496676163,-0.12967711301044635
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.016327113480578827,-0.0,-0.6984958111195736,-0.0,-0.5481245239908606,-0.0,-0.0,-0.0,-0.18626237623762376,-0.0,-1.6207635186595584,-0.0,-0.0,-0.5994859101294745,-0.09067974105102819
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7438783855294174,-0.0,-0.554914129022947,-0.0,-0.0,-0.0,-0.20219367874152114,-0.0,-1.6525713186125943,-0.0,-0.013902920094289702,-0.5484196853802857,-0.09481887718285466
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7846381822672265,-0.0,-0.533810817485799,-0.0,-0.0,-0.0,-0.1964435663126698,-0.0,-1.6799703630526057,-0.0,-0.02044949370214868,-0.6088910842183256,-0.11523833045196345
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7682860397167335,-0.0,-0.603278363789432,-0.0,-0.0,-0.0,-0.1564403506165503,-0.0,-1.6076858317238647,-0.0,-0.07472886643886495,-0.6253157034615956,-0.11647600653691872
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8223264166001597,-0.0,-0.5757182761372706,-0.0,-0.0,-0.0,-0.11901436552274541,-0.0,-1.6696927374301676,-0.0,-0.09272745411013568,-0.5702314445331206,-0.138268156424581
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.80131887895289,-0.0,-0.5956437028525754,-0.0,-0.0,-0.0,-0.10586001898386373,-0.0,-1.6737273317679973,-0.0,-0.09077284308337913,-0.5833541489733727,-0.14507668481790478
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8136149068322981,-0.0,-0.6248944099378883,-0.0,-0.0,-0.0,-0.11537888198757763,-0.0,-1.592149068322981,-0.0,-0.09455900621118012,-0.5794782608695652,-0.1488695652173913
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.013632278038549885,-0.0,-0.8254768800559273,-0.0,-0.5877359432737441,-0.0,-0.0,-0.0,-0.08209327873764106,-0.0,-1.5948267252571657,-0.0,-0.08029561569959054,-0.6184959552581644,-0.19100169779286927
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.02829632540774219,-0.0,-0.7903320888190214,-0.0,-0.6324916486539596,-0.0,-0.0,-0.0,-0.07363922185105129,-0.0,-1.516800943210847,-0.0,-0.07300058950677933,-0.5915209274906662,-0.20647474945961877
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.04225282833251353,-0.0,-0.7875061485489424,-0.0,-0.6415150024594196,-0.0,-0.0,-0.0,-0.06384653221839645,-0.0,-1.5003443187407772,-0.0,-0.0867191342843089,-0.5884899163797344,-0.20821446138711264
