Date,FIS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-25,1.0,-0.15813002330337186,-0.0,-0.19643791315927142,-0.0,-0.10526941551338753,-0.1308317877015266,-0.0,-0.03388500499357968,-0.09230988728777285,-0.041922290388548056,-0.0,-0.0,-0.10881247919341798,-0.06900651543253912,-0.0,-0.0,-0.0956627193608218,-0.3456508298853854
2020-06-26,1.0,-0.15741907865008203,-0.0,-0.1945204176278926,-0.0,-0.10490641425071943,-0.1291174162247009,-0.0,-0.03510357457131306,-0.09330035436535306,-0.0408114728755916,-0.0,-0.0,-0.1089732917925179,-0.06911313530097271,-0.0,-0.0,-0.09662996170951554,-0.3483958427474017
2020-06-29,1.0,-0.15625592866628724,-0.0,-0.19574084613925252,-0.0,-0.10287421741605009,-0.13114209827357237,-0.0,-0.04185638398785809,-0.07161828874976285,-0.03927148548662492,-0.0,-0.0,-0.12020963763991652,-0.06497818250806299,-0.0,-0.0,-0.09806014039081767,-0.34943559096945553
2020-06-30,1.0,-0.1602156385217412,-0.0,-0.20265765020216112,-0.0,-0.10063131014588704,-0.13340269075260683,-0.0,-0.038753458019057524,-0.06674863452580806,-0.040976048045775905,-0.0,-0.0,-0.12623838460265294,-0.05251460052490956,-0.0,-0.0,-0.09982739460430805,-0.3424916652873998
2020-07-01,1.0,-0.15911722312799792,-0.0,-0.20509912336665015,-0.0,-0.09857990123106733,-0.13442498995770422,-0.0,-0.03676661704591101,-0.06502681883698401,-0.04359537818104488,-0.0,-0.0,-0.12551688287138774,-0.05266888778620543,-0.0,-0.0,-0.0989343352000189,-0.34318659767018744
2020-07-02,1.0,-0.16341215176690574,-0.0,-0.20776823120073848,-0.0,-0.0998366825250302,-0.13328126109493715,-0.0,-0.03952756278255107,-0.07907879476437313,-0.03881748680442141,-0.0,-0.0,-0.11155293616416957,-0.04740940613979029,-0.0,-0.0,-0.10163554166962532,-0.34459987218632393
2020-07-06,1.0,-0.16392821629812018,-0.0,-0.20666224726549556,-0.0,-0.10024148870685166,-0.13750651072493963,-0.0,-0.033737392868980545,-0.08276907050523226,-0.03918272645485108,-0.0,-0.0,-0.11056394715658886,-0.04675884274823619,-0.0,-0.0,-0.10107012642644064,-0.34513944789052514
2020-07-07,1.0,-0.15693836507748726,-0.0,-0.19874600733467407,-0.0,-0.09759848574470602,-0.14969833195315274,-0.0,-0.03286407192712646,-0.08030285105879569,-0.042659410860049686,-0.0,-0.0,-0.11761504791198389,-0.05212350644741512,-0.0,-0.0,-0.10166804684727315,-0.3357861114397255
2020-07-08,1.0,-0.1570975528944005,-0.0,-0.20019406446726937,-0.0,-0.09584891371231126,-0.14791499029677663,-0.0,-0.03717991196099777,-0.0827140625739575,-0.04146353007999243,-0.0,-0.0,-0.11591801959577791,-0.056042031523642725,-0.0,-0.0,-0.09932787428409144,-0.3329625597576561
2020-07-09,1.0,-0.15354414512428752,-0.0,-0.19526501265343768,-0.0,-0.09455783921856153,-0.14455665665428916,-0.0,-0.0438967857903077,-0.08091104751543246,-0.04157895981646602,-0.0,-0.0,-0.11780705281332039,-0.05839502376954187,-0.0,-0.0,-0.10002128615690263,-0.33457108393841206
2020-07-10,1.0,-0.15171010927669237,-0.0,-0.19336297838119118,-0.0,-0.0943280193008184,-0.14425942570604097,-0.0,-0.04309569989119637,-0.0807985240550641,-0.04356875916552344,-0.0,-0.0,-0.11712947632338333,-0.060480628222716305,-0.0,-0.0,-0.1020861913997824,-0.3345002128766734
2020-07-13,1.0,-0.15388434441344742,-0.0,-0.19277507210742825,-0.0,-0.0943070594354343,-0.14473497564896684,-0.0,-0.04220057685942598,-0.07735590335240436,-0.042957113811527725,-0.0,-0.0,-0.11976925622960895,-0.05730767412170788,-0.0,-0.0,-0.10444938294954843,-0.3344129746087285
2020-07-14,1.0,-0.14893365489194688,-0.0,-0.18520357497517378,-0.0,-0.09604199177188255,-0.14186409419775856,-0.0,-0.047288031399252854,-0.0750697498463139,-0.043244904714616735,-0.0,-0.0,-0.11918948314181682,-0.05915732728046532,-0.0,-0.0,-0.11280559890291768,-0.3356031588404975
2020-07-15,1.0,-0.15255038155314576,-0.0,-0.1852009355730385,-0.0,-0.09951095045715501,-0.1401469511186713,-0.0,-0.04474685189122782,-0.07501122215134548,-0.041321142533134875,-0.0,-0.0,-0.11978169962435326,-0.05781179861554091,-0.0,-0.0,-0.10744914593521866,-0.33905072412408155
2020-07-16,1.0,-0.14493783303730018,-0.0,-0.17641207815275312,-0.0,-0.10005920663114269,-0.13960923623445826,-0.0,-0.04845470692717584,-0.0780817051509769,-0.04097098875074008,-0.0,-0.0,-0.11481349911190053,-0.0554647720544701,-0.0,-0.0,-0.12144464179988158,-0.3480165778567199
2020-07-17,1.0,-0.1476874229930812,-0.0,-0.17403563643256562,-0.0,-0.10006160553502036,-0.13524784380627428,-0.0,-0.04615676239219031,-0.07660411335418443,-0.040872903042365655,-0.0,-0.0,-0.11560515590939247,-0.054757842858496816,-0.0,-0.0,-0.12669415221306035,-0.351696521656715
2020-07-20,1.0,-0.1496551887574946,-0.0,-0.16913524658151052,-0.0,-0.10104983766618479,-0.1350332962058914,-0.0,-0.054103372277650066,-0.07493423703106857,-0.03839135483565182,-0.0,-0.0,-0.12235466976325331,-0.050382728629997396,-0.0,-0.0,-0.12910870441026612,-0.34571178045832646
2020-07-21,1.0,-0.14124762808349148,-0.0,-0.16197817836812145,-0.0,-0.10083017077798861,-0.1358396584440228,-0.0,-0.059392789373814044,-0.07851043643263757,-0.03939753320683112,-0.0,-0.0,-0.12018500948766604,-0.05704459203036053,-0.0,-0.0,-0.1336812144212524,-0.3438330170777989
2020-07-22,1.0,-0.13225415964491705,-0.0,-0.15817331656025255,-0.0,-0.09938050366713345,-0.13560086397189716,-0.0,-0.05293014644798367,-0.07877809688827703,-0.04932235171251572,-0.0,-0.0,-0.11528328309320927,-0.06949751964111936,-0.0,-0.0,-0.13619425126391493,-0.3461346751797963
2020-07-23,1.0,-0.13206651958342228,-0.0,-0.16008350532583682,-0.0,-0.10051479135530092,-0.13927834317842144,-0.0,-0.04932033307237919,-0.07247408250895547,-0.050743719308234285,-0.0,-0.0,-0.1193983820843119,-0.07275875975612649,-0.0,-0.0,-0.1303821792043271,-0.3452423315066543
2020-07-24,1.0,-0.11898421152748717,-0.0,-0.1518213810157885,-0.0,-0.09939128780673387,-0.1467329275252045,-0.0,-0.048506752900894054,-0.07504280007608902,-0.05204964808826327,-0.0,-0.0,-0.10321951683469659,-0.08838215712383489,-0.0,-0.0,-0.13657979836408599,-0.3570715236827088
2020-07-27,1.0,-0.11792811638299895,-0.0,-0.15294285442616715,-0.0,-0.09983835694589713,-0.14761814205571933,-0.0,-0.0439526480935628,-0.07307216886944946,-0.05398402586288866,-0.0,-0.0,-0.10380812018636494,-0.08966435295236283,-0.0,-0.0,-0.1366596938290387,-0.35761148616525623
2020-07-28,1.0,-0.11461133978919318,-0.0,-0.14282995074829286,-0.0,-0.10366651597706344,-0.14934925884508318,-0.0,-0.04001998620000476,-0.07254514739822504,-0.053248947155535464,-0.0,-0.0,-0.10580789454900189,-0.0892716933545885,-0.0,-0.0,-0.14313926098646174,-0.36481952937257606
2020-07-29,1.0,-0.10851053708196565,-0.0,-0.12872841444270017,-0.0,-0.1099852528423957,-0.14659150373436086,-0.0,-0.03819989534275249,-0.06571999429142286,-0.05915513058370201,-0.0,-0.0,-0.10846296560582275,-0.09071880500451929,-0.0,-0.0,-0.1615051615051615,-0.3609961467104324
2020-07-30,1.0,-0.10843459444034909,-0.0,-0.12867096283261598,-0.0,-0.10926687751171141,-0.14607756878225095,-0.0,-0.03780943095617435,-0.06173162437876013,-0.05985304258911374,-0.0,-0.0,-0.10791144508120704,-0.09131334268660975,-0.0,-0.0,-0.16255677359522508,-0.36434974912610274
2020-07-31,1.0,-0.11054021265967316,-0.0,-0.12769095363828825,-0.0,-0.11049263778872,-0.14764861200313995,-0.0,-0.03420633221532387,-0.06229929351316635,-0.05792240538547539,-0.0,-0.0,-0.10982658959537574,-0.09200980042341635,-0.0,-0.0,-0.15999429101548562,-0.36613620685553894
2020-08-03,1.0,-0.10923910460529442,-0.0,-0.12744166151798866,-0.0,-0.1088588945392329,-0.1458343234637137,-0.0,-0.039327978708236296,-0.06496839503825863,-0.0590751390143054,-0.0,-0.0,-0.1085737369896868,-0.09184449408298083,-0.0,-0.0,-0.1602585428449218,-0.36084311582149137
2020-08-04,1.0,-0.11084468923602869,-0.0,-0.12905370115379136,-0.0,-0.110441099662884,-0.14467499169080292,-0.0,-0.033782821328521916,-0.05742842220217464,-0.06125065286548597,-0.0,-0.0,-0.11708845733820808,-0.08570343288542805,-0.0,-0.0,-0.16608897963059682,-0.35769906462181283
2020-08-05,1.0,-0.11414474464501745,-0.0,-0.1213558839575871,-0.0,-0.11352800246696872,-0.1424911639822568,-0.0,-0.024432478591930165,-0.06326351495599782,-0.05645563014446,-0.0,-0.013781815594088764,-0.12289773940270893,-0.06912256564746068,-0.0,-0.0,-0.1758189624498897,-0.3548165192020305
2020-08-06,1.0,-0.11715254556586446,-0.0,-0.10008006405124101,-0.0,-0.11293740875052985,-0.12384024866952385,-0.0,-0.0322375547496821,-0.058258371403004765,-0.05500871285263505,-0.0,-0.02091084632411812,-0.1469410822775868,-0.051099703292045405,-0.0,-0.0,-0.1900579286958979,-0.3463476663683888
2020-08-07,1.0,-0.11653339604891814,-0.0,-0.09543744120413922,-0.0,-0.11227657572906866,-0.11563969896519284,-0.0,-0.03445437441204139,-0.05482126058325494,-0.055879586077140164,-0.0,-0.02126058325493885,-0.14833019755409219,-0.051269990592662275,-0.0,-0.0,-0.1946142991533396,-0.3513405456255879
2020-08-10,1.0,-0.11248175526154716,-0.0,-0.09350722727058712,-0.0,-0.1123640472715288,-0.12166297848297943,-0.0,-0.0326051132350864,-0.06292669146381656,-0.054475257780498144,-0.0,-0.0253307594519516,-0.14037854889589907,-0.05056735251188851,-0.0,-0.0,-0.1956071378125147,-0.35227647252695515
2020-08-11,1.0,-0.1191542523100132,-0.0,-0.09968414105223458,-0.0,-0.11439279653026588,-0.12976145577974732,-0.0,-0.03634735055628889,-0.06831039034508768,-0.051692438242504246,-0.0,-0.015297944559683198,-0.13527720158400905,-0.04490382802187441,-0.0,-0.0,-0.19752970016971524,-0.34480482745615687
2020-08-12,1.0,-0.12102917246421242,-0.0,-0.10452090653963163,-0.0,-0.11362403603518619,-0.13159446265594416,-0.0,-0.035398438789708275,-0.07166945734971582,-0.05242553592906162,-0.0,-0.011555786147206565,-0.13664127538145884,-0.043794071174209366,-0.0,-0.0,-0.19595311652477418,-0.34011744452043485
2020-08-13,1.0,-0.11879950961901169,-0.0,-0.09272444360618634,-0.0,-0.11410788381742738,-0.13433609958506226,-0.0,-0.04019709543568465,-0.0775650697849868,-0.049580347038853265,-0.0,-0.01652678234628442,-0.13794322897019992,-0.04184741606940777,-0.0,-0.0,-0.19367691437193513,-0.340296114673708
2020-08-14,1.0,-0.13032166508987703,-0.0,-0.08263954588457899,-0.0,-0.11582308420056764,-0.11948912015137181,-0.0,-0.041863765373699145,-0.0825212866603595,-0.048628192999053924,-0.0,-0.012913907284768211,-0.13971144749290443,-0.04413434247871334,-0.0,-0.0,-0.20255439924314095,-0.34460737937559127
2020-08-17,1.0,-0.13223492649669766,-0.0,-0.08214378713633028,-0.0,-0.11618493004758183,-0.1182207703051393,-0.0,-0.04405463627109817,-0.08372984873233434,-0.04727410458537509,-0.0,-0.012877873257107687,-0.1387212082475203,-0.044575432616054726,-0.0,-0.0,-0.20367871600028406,-0.3435598797433894
2020-08-18,1.0,-0.13091743987881083,-0.0,-0.0778498390456353,-0.0,-0.11768604430978981,-0.11837246733573185,-0.0,-0.04338666919144101,-0.08693902669948872,-0.04757621662563908,-0.0,-0.01588240863472827,-0.1400302972921795,-0.04445180836962696,-0.0,-0.0,-0.20410433629994318,-0.33977939784131794
2020-08-19,1.0,-0.13369784856769285,-0.0,-0.07291097111612979,-0.0,-0.12295257339831213,-0.1276595744680851,-0.0,-0.05317960299536432,-0.08080351836443599,-0.048734101985023176,-0.0,-0.0029953643171282537,-0.15221680732200166,-0.052941875668608106,-0.0,-0.0,-0.19384286223701414,-0.335385712587662
2020-08-20,1.0,-0.12804747265317795,-0.0,-0.0752365291580277,-0.0,-0.1152498748838207,-0.1519982841209695,-0.0,-0.05009413503014704,-0.07723838802697744,-0.04654321870308143,-0.0,-0.006148566526059913,-0.1407259121565263,-0.057553442482305005,-0.0,-0.0,-0.1941564786349229,-0.34017301780224496
2020-08-21,1.0,-0.12517275890006196,-0.0,-0.07246342277081447,-0.0,-0.11506934184816281,-0.1469999523423724,-0.0,-0.050636229328504034,-0.07603774484106182,-0.04825334794833914,-0.0,-0.007577562788924368,-0.13582423866939905,-0.05961969213172569,-0.0,-0.0,-0.19949482914740507,-0.345708430634323
2020-08-24,1.0,-0.12522340045275823,-0.0,-0.07320386035982367,-0.0,-0.11519123078756106,-0.1465506970094126,-0.0,-0.05054211843202668,-0.0755153103776957,-0.04811152150601691,-0.0,-0.008459430477779101,-0.13632789229119502,-0.0603359942809484,-0.0,-0.0,-0.19871321339211248,-0.34481115215060165
2020-08-25,1.0,-0.12838371508580454,-0.0,-0.0774514731576554,-0.0,-0.11500442784997966,-0.14824920418371987,-0.0,-0.04882602139728585,-0.07496230343936239,-0.04506833249563198,-0.0,-0.0067016107800196255,-0.12917354778487827,-0.06251645484789738,-0.0,-0.0,-0.2158158014408463,-0.3413034632967138
2020-08-26,1.0,-0.13160169003264838,-0.0,-0.07866813904359517,-0.0,-0.11758210101786058,-0.1524390243902439,-0.0,-0.04443537545611676,-0.0849337430382178,-0.04186671787977723,-0.0,-0.006049548684463223,-0.12103898598041099,-0.05869502592663722,-0.0,-0.0,-0.2240973689264452,-0.33920683695025927
2020-08-27,1.0,-0.13347584848557636,-0.0,-0.08053707395575625,-0.0,-0.11755098119280379,-0.14980904570893283,-0.0,-0.048879494631662385,-0.09199433141978719,-0.04076093483534696,-0.0,-0.004923978574688349,-0.12067350419138664,-0.05779069488146423,-0.0,-0.0,-0.21994571613864003,-0.3355751447169313
2020-08-28,1.0,-0.1440416505977632,-0.0,-0.09070092556883917,-0.0,-0.13254435017354413,-0.14081180100269958,-0.0,-0.04577227150019282,-0.08303605861935981,-0.07917952178943308,-0.0,-0.0,-0.12782009255688392,-0.05936656382568453,-0.0,-0.0,-0.2130254531430775,-0.2940368299267258
2020-08-31,1.0,-0.1375533291788505,-0.004889506735055846,-0.10442931786587412,-0.0,-0.11885815636834285,-0.1495134461435214,-0.0,-0.0498777623316236,-0.08031733857437323,-0.08213891951488424,-0.0,-0.0,-0.11854657015483439,-0.06054359810172092,-0.0,-0.0,-0.2105124394803701,-0.2796366425387086
2020-09-01,1.0,-0.1369169579366036,-0.012076654212365914,-0.10114499216584306,-0.0,-0.12189948174038809,-0.144220802699771,-0.0,-0.051922381583704956,-0.08407858262022418,-0.07894419669760154,-0.0,-0.0,-0.11324575147643727,-0.07354465469446787,-0.0,-0.0,-0.2077377365312764,-0.28480173556707244
2020-09-02,1.0,-0.13733566830278962,-0.012727227881508521,-0.08936191204400265,-0.0,-0.12697629677132918,-0.15516858643908935,-0.0,-0.041758133339910714,-0.10046123868485313,-0.07791727301877019,-0.0,-0.0,-0.09932664085045508,-0.11550699257578373,-0.0,-0.0,-0.1933009397429889,-0.31667612164861997
2020-09-03,1.0,-0.14059688062387524,-0.0,-0.07056088782243553,-0.0,-0.13957208558288342,-0.14607078584283142,-0.0,-0.03804239152169566,-0.119126174765047,-0.08255848830233953,-0.0,-0.0,-0.1250749850029994,-0.14669566086782643,-0.0,-0.0,-0.19121175764847032,-0.30001499700059986
2020-09-04,1.0,-0.11839046347133601,-0.0,-0.04122767967552061,-0.0,-0.12744225157046052,-0.16355047732106642,-0.0,-0.007543156749270417,-0.09922342582974726,-0.08846515308898453,-0.0,-0.0,-0.12133353118662513,-0.1355047732106643,-0.0,-0.0,-0.2122471187614384,-0.35823811643666226
2020-09-08,1.0,-0.11936594753367771,-0.0,-0.046287855768256864,-0.0,-0.12551909247442522,-0.12270839663729365,-0.0,-0.03367770687734224,-0.0922212093588575,-0.07019143117593438,-0.0,-0.0,-0.13630608730882204,-0.21804416084270234,-0.0,-0.0,-0.22093082143218878,-0.3469563455889801
2020-09-09,1.0,-0.08452568232327015,-0.0,-0.0,-0.0,-0.12080805054061478,-0.1432317027492696,-0.0,-0.048393138062776245,-0.10060678702524534,-0.04055235098758959,-0.0,-0.0,-0.15209628686293605,-0.20073913152046347,-0.0,-0.0,-0.25098009838439833,-0.35515768971458533
2020-09-10,1.0,-0.07855981997749717,-0.0,-0.0,-0.0,-0.13316664583072885,-0.16269533691711463,-0.0,-0.025003125390673835,-0.08936117014626828,-0.032854106763345416,-0.0,-0.0,-0.15781972746593323,-0.22210276284535566,-0.0,-0.023827978497312163,-0.25765720715089385,-0.3172646580822603
2020-09-11,1.0,-0.06265527950310558,-0.0,-0.02248964803312629,-0.0,-0.1390527950310559,-0.18486024844720494,-0.0,-0.009368530020703933,-0.12083333333333333,-0.0,-0.0,-0.017132505175983435,-0.15100931677018634,-0.3347308488612836,-0.0,-0.057789855072463765,-0.21110248447204968,-0.27699275362318837
2020-09-14,1.0,-0.07034615185012195,-0.0,-0.08957392703305829,-0.0,-0.13923919248533914,-0.17598214749078833,-0.0,-0.062405936997249466,-0.07322642586537963,-0.0,-0.0,-0.033862680990191504,-0.11827287352742748,-0.3257044994550833,-0.0,-0.06676527064196378,-0.2676059992734444,-0.1718822979915927
2020-09-15,1.0,-0.027738979146756843,-0.0,-0.0,-0.0,-0.17050160503810435,-0.1951040211718003,-0.0,-0.014090029160234262,-0.0973069666005048,-0.0,-0.0,-0.0,-0.1441838810066407,-0.32941262956700723,-0.0,-0.029258251856208187,-0.26834766840647895,-0.17452032639858855
2020-09-16,1.0,-0.030909626140712392,-0.0,-0.0,-0.0,-0.16168678245510743,-0.19642331468943186,-0.0,-0.013001668138553626,-0.11250122657246589,-0.0,-0.0,-0.0,-0.1417917770581886,-0.3259248356392896,-0.0,-0.03225885585320381,-0.26570012756353645,-0.1729221862427632
2020-09-17,1.0,-0.03420877829441521,-0.0,-0.0,-0.0,-0.14843390731183895,-0.36081447038986253,-0.0,-0.0,-0.16552552245669613,-0.0,-0.0,-0.0030402125593991113,-0.13591538500843084,-0.31717847836084,-0.0,-0.07613305400848194,-0.31349956568392007,-0.0
2020-09-18,1.0,-0.018741701562659585,-0.0,-0.0,-0.0,-0.13417934838116638,-0.3675569400469819,-0.0,-0.0,-0.16160249208456745,-0.0,-0.0,-0.0206056582575835,-0.15626595853334696,-0.3068379123685017,-0.0,-0.06539168624246758,-0.3222347053416403,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.13009945726972916,-0.3676023786647277,-0.0,-0.0,-0.17697161702459166,-0.0,-0.0,-0.0,-0.157417746500818,-0.3441273468539822,-0.0,-0.06463424134617882,-0.3559167986704407,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.1305622583741989,-0.36379440076801334,-0.0,-0.0,-0.18123556731792118,-0.0,-0.0,-0.0014011053164162842,-0.15360265691082226,-0.34062427025764774,-0.0,-0.061959990659297894,-0.3614332788459044,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.12941512570122585,-0.3651828381466861,-0.0,-0.0,-0.18540930812383127,-0.0,-0.0,-0.0013245377103677542,-0.15434760024932473,-0.3415229586536464,-0.0,-0.06246104300851859,-0.357469353833368,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.12197346816440356,-0.3488493314915687,-0.0,-0.0,-0.17412494461674788,-0.0024238317391644297,-0.0,-0.0,-0.1497563136907399,-0.3547916286585525,-0.0,-0.07133362871067789,-0.3830175402017254,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.12308093314218689,-0.34656588035970287,-0.0,-0.0,-0.17432555714844258,-0.0022937573309005604,-0.0,-0.0,-0.15042356314349015,-0.35456796559364007,-0.0,-0.07371301967939528,-0.3815717450801512,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.08694264975672011,-0.39865996649916247,-0.0,-0.0,-0.18709951875781022,-0.0,-0.0,-0.0,-0.18148945787136742,-0.3200659381563904,-0.0,-0.10108744782111616,-0.38345164978330804,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.09580806749274978,-0.4128130767202742,-0.0,-0.0,-0.19847086738729236,-0.0,-0.0,-0.0,-0.16145531241761138,-0.2846823095175323,-0.0,-0.09493804376482995,-0.37408383865014494,-0.014184023200632744
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0966293925469468,-0.41908151610932565,-0.0,-0.0,-0.2063534224016574,-0.0,-0.0,-0.0,-0.15376238412706844,-0.2377221174533188,-0.0,-0.12698876464182315,-0.4124943557597811,-0.0030810911312385454
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.09773837332767041,-0.5220853684434063,-0.0,-0.0,-0.2231630919515821,-0.0,-0.0,-0.0,-0.1272563176895307,-0.16540135909959652,-0.0,-0.16041091526863452,-0.3583563389254619,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.09970440201326196,-0.5491731245506111,-0.0,-0.0,-0.21109957124976697,-0.0,-0.0,-0.0,-0.11906473862214055,-0.15371095310377886,-0.0,-0.16359084977763574,-0.36667465580144337,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46833002864066975,-0.0,-0.0,-0.17768230887860761,-0.0,-0.0,-0.0,-0.1730557391495924,-0.33482044503194536,-0.0,-0.15187816699713594,-0.3926801057501652,-0.055463758537122716
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47184514139383765,-0.0,-0.0,-0.17143486521463777,-0.0,-0.0,-0.0,-0.167056750282237,-0.3626400859101798,-0.0,-0.14530385219043424,-0.3662747473634937,-0.06897596167084286
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4819801329940071,-0.0,-0.0,-0.16772022001477713,-0.0,-0.0,-0.0,-0.1751087759625647,-0.3556905563308979,-0.0,-0.16063267930930686,-0.34274690091125526,-0.05262293736146458
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49262022765644575,-0.0,-0.0,-0.19380752682315777,-0.0,-0.0,-0.0,-0.17548063830946026,-0.35733347856870545,-0.0,-0.1653504711072382,-0.3228582321224334,-0.01571265181634987
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47627658425995895,-0.0,-0.0,-0.20066393177156427,-0.0,-0.0,-0.0,-0.17278419518514518,-0.3452175321170247,-0.0,-0.15262334017057108,-0.33420598078376335,-0.017138076217208247
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47162793223284105,-0.0,-0.0,-0.20004344048653344,-0.0,-0.0,-0.0,-0.17742723718505649,-0.35512597741094704,-0.0,-0.15122719374456994,-0.34127932232841013,-0.018299304952215465
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48661328156596295,-0.0,-0.0,-0.1776537517862439,-0.0,-0.0,-0.0,-0.1504489201650085,-0.352907870258028,-0.0,-0.1357545363854512,-0.3523416646445037,-0.04047022028094584
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4982002219275217,-0.0,-0.0,-0.17783972502638773,-0.0,-0.0,-0.0,-0.15026117080299872,-0.3456656472434978,-0.0,-0.13605239654659126,-0.36404232861511815,-0.03437170153454762
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5112275449101796,-0.0,-0.0,-0.18346343028229253,-0.0,-0.0,-0.0,-0.14315119760479042,-0.3221236099230111,-0.0,-0.13571963216424293,-0.34965782720273736,-0.027855004277159964
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.004251564254772983,-0.507273116209423,-0.0,-0.0,-0.17736242579817105,-0.0,-0.0,-0.0,-0.14121075993368631,-0.322637574201829,-0.0,-0.1369057168832558,-0.3473180383977753,-0.03698058719717632
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.004168879447689857,-0.46452469463621887,-0.0,-0.0,-0.21898566117896973,-0.0,-0.0,-0.0,-0.14405204460966542,-0.2736590546999469,-0.0,-0.13797132235793946,-0.4017525225703664,-0.010249601699415826
2020-10-20,1.0,-0.023867420838399322,-0.0,-0.0,-0.0,-0.0,-0.46093460908177825,-0.0,-0.0,-0.14759211291430988,-0.0,-0.0,-0.0,-0.12702859861500237,-0.31894592165776814,-0.0,-0.14788285668974996,-0.3969974097372733,-0.0198763017391764
2020-10-21,1.0,-0.02203762004285828,-0.0,-0.0,-0.0,-0.0,-0.4559908992301384,-0.0,-0.0,-0.1500039683589513,-0.0,-0.0,-0.0,-0.12698748644144026,-0.3164633985026059,-0.0,-0.15180295775020503,-0.3980793142675732,-0.024206989602899548
