Date,BOH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-14,1.0,-0.0,-0.053404715438577985,-0.0,-0.6958964080383986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007832691597658105,-0.2368532095574661,-0.014847829526873779,-0.0,-0.4843082441057017,-0.0,-0.0,-0.1441004272377235,-0.0
2020-08-17,1.0,-0.0,-0.05245806519675072,-0.0,-0.6915550163519358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008914442451735416,-0.23778879628652813,-0.017459647642156347,-0.0,-0.48536237999789006,-0.0,-0.0,-0.14387066146217956,-0.0
2020-08-18,1.0,-0.0,-0.04598761365133746,-0.0,-0.6903676373698775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00824878113058374,-0.24701541705099483,-0.01908024772697325,-0.0,-0.48283041243905656,-0.0,-0.0,-0.1418632230860456,-0.0
2020-08-19,1.0,-0.0,-0.04537494029613119,-0.0,-0.6885315501777849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015814891471634028,-0.24125670010083322,-0.015549540943586479,-0.0,-0.5018839887491376,-0.0,-0.0,-0.14512020378920557,-0.0
2020-08-20,1.0,-0.0,-0.04645982498011138,-0.0,-0.686979581012994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015274463007159907,-0.24224343675417662,-0.016149562450278442,-0.0,-0.49854150092813576,-0.0,-0.0,-0.14614160700079554,-0.0
2020-08-21,1.0,-0.0,-0.03552621027025582,-0.0,-0.6798631345398166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019139779197519313,-0.2543238258173167,-0.0017108182522922294,-0.0,-0.5247667673554492,-0.0,-0.0,-0.1578497153091502,-0.0
2020-08-24,1.0,-0.0,-0.03350280974043351,-0.0,-0.671956114530372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01841048969761841,-0.26323253947016323,-0.001712603692801713,-0.0,-0.5208723575060209,-0.0,-0.0,-0.16622959593256625,-0.0
2020-08-25,1.0,-0.0,-0.00671615411806292,-0.0,-0.6581015308480844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013812980939173942,-0.2502107295320445,-0.024934062049650596,-0.0,-0.5452864562090437,-0.0,-0.0,-0.22002882236180224,-0.0
2020-08-26,1.0,-0.0,-0.00813561166739225,-0.0,-0.6515835872877666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01248911623857205,-0.25146930779277316,-0.030392903787548973,-0.0,-0.5443241184153244,-0.0,-0.0,-0.22251850239442753,-0.0
2020-08-27,1.0,-0.0,-0.009689184040063142,-0.0,-0.6538021882314516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012084263240977628,-0.24712862663981275,-0.032143051548636434,-0.0,-0.5423765717707256,-0.0,-0.0,-0.22442980784932776,-0.0
2020-08-28,1.0,-0.0,-0.007553446771378708,-0.0,-0.6480421029668412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02192408376963351,-0.24972731239092494,-0.02855039267015707,-0.0,-0.5455660994764397,-0.0,-0.0,-0.2254581151832461,-0.0
2020-08-31,1.0,-0.0,-0.0034133420714890367,-0.0,-0.6426367384833839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019223942546626255,-0.2567652439856913,-0.0350891564949073,-0.0,-0.542038720952459,-0.0,-0.0,-0.23153381939324433,-0.0
2020-09-01,1.0,-0.0,-0.0281507623590394,-0.0,-0.6232319611789682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01464060216713998,-0.24387217734153133,-0.055667374341724335,-0.0,-0.5660205685295983,-0.0,-0.0,-0.2256196752047203,-0.0
2020-09-02,1.0,-0.0,-0.10810107551752052,-0.0,-0.5338556724875679,-0.0,-0.0,-0.0027466173239273734,-0.0,-0.0,-0.03810570139932925,-0.2150745923441656,-0.08196484329825372,-0.0,-0.7425118538221348,-0.0,-0.0,-0.1688446860182722,-0.0
2020-09-03,1.0,-0.0,-0.06570696811798993,-0.0,-0.47778857193323326,-0.0,-0.0,-0.029350289970267007,-0.0,-0.0,-0.0440107156525067,-0.3104595366363449,-0.039624363390149846,-0.0,-0.815537696134711,-0.0,-0.0,-0.16135299832199948,-0.0
2020-09-04,1.0,-0.0,-0.10584042520507543,-0.0,-0.3494423791821561,-0.0,-0.0,-0.06058557866601125,-0.0,-0.0,-0.036590985898184276,-0.4444683400411687,-0.0,-0.0,-0.8881993302405604,-0.0,-0.0,-0.18716396817106518,-0.0
2020-09-08,1.0,-0.0,-0.0933802860408365,-0.0,-0.359960460877892,-0.0,-0.0,-0.061501868841318384,-0.0,-0.0,-0.029376332128625702,-0.45482346399777596,-0.0,-0.0,-0.9102338368393413,-0.0,-0.0,-0.17968677601705124,-0.0
2020-09-09,1.0,-0.0,-0.11320870364695067,-0.0,-0.3616610481152314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10153233220962306,-0.48155072019613854,-0.0,-0.0,-0.8582592706098683,-0.0,-0.0,-0.1484829911124732,-0.0
2020-09-10,1.0,-0.0,-0.18670355466130112,-0.0,-0.37117147328414934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16705790297339593,-0.4795718756986363,-0.0,-0.0,-0.5585177733065058,-0.0,-0.0,-0.031494522691705794,-0.0
2020-09-11,1.0,-0.0,-0.17750091815690594,-0.0,-0.4033392660394949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1505494815944854,-0.47540752041133433,-0.0,-0.0,-0.5942311495324463,-0.0,-0.0,-0.02406983642681583,-0.0
2020-09-14,1.0,-0.0,-0.2782758904334951,-0.0,-0.2945902223684571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1513257108387486,-0.46467056017109487,-0.0,-0.0,-0.5530421430725783,-0.0,-0.0,-0.0,-0.0
2020-09-15,1.0,-0.0,-0.1335248668098519,-0.0,-0.3477448327801177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20465258988591672,-0.5920615882402165,-0.0,-0.0,-0.5113943823045383,-0.0,-0.0,-0.0,-0.0
2020-09-16,1.0,-0.0,-0.10147647302331998,-0.0,-0.31439216227404443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22779080999034082,-0.637698357941217,-0.0021250172485166273,-0.0,-0.45952808058506966,-0.0,-0.0,-0.01675175934869601,-0.0
2020-09-17,1.0,-0.0,-0.09523809523809523,-0.0,-0.319402228976697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21130248789823255,-0.6462343802769334,-0.0,-0.0,-0.5104694360013509,-0.0,-0.0,-0.031746031746031744,-0.0
2020-09-18,1.0,-0.0,-0.08264486033833529,-0.0,-0.3455010397347271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20898668015511718,-0.632889338503906,-0.004327544539987635,-0.0,-0.5068847299499804,-0.0,-0.0,-0.028859663912774686,-0.0
2020-09-21,1.0,-0.0,-0.055317547617669195,-0.0,-0.3809992473803045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1937127308516181,-0.6229954263880044,-0.0,-0.0,-0.5571122561222718,-0.0,-0.0,-0.08455392809587217,-0.0
2020-09-22,1.0,-0.0,-0.015629556190587274,-0.0,-0.40733072840730156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14728523940047822,-0.7008806205167084,-0.0,-0.0,-0.6099317664897649,-0.0,-0.0,-0.03490406485099434,-0.0
2020-09-23,1.0,-0.0,-0.10412835874013882,-0.0,-0.38937659410403935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11869031377899046,-0.7011981730826266,-0.0,-0.0,-0.5885876979654784,-0.0,-0.0,-0.06385313482412955,-0.0
2020-09-24,1.0,-0.0,-0.10695092943353009,-0.0,-0.41033095468828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09582121986315449,-0.707514756409127,-0.0,-0.0,-0.557572020086336,-0.0,-0.0,-0.058408950753237605,-0.0
2020-09-25,1.0,-0.0,-0.10179711167975529,-0.0,-0.4063648930850907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09832642136533427,-0.70796199888232,-0.0,-0.0,-0.571252095649872,-0.0,-0.0,-0.055560457660519424,-0.0
2020-09-28,1.0,-0.0,-0.16596398241281696,-0.0,-0.4286574715412877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03460218032885623,-0.7695597181232307,-0.0014756369330843821,-0.0,-0.5125880864903932,-0.0,-0.0,-0.098626754201048,-0.0
2020-09-29,1.0,-0.0,-0.16457415343755658,-0.0,-0.4167320577050764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030753908372064945,-0.7637170278264018,-0.016357819762177823,-0.0,-0.5237520371823504,-0.0,-0.0,-0.10216092231544635,-0.0
2020-09-30,1.0,-0.0,-0.15466553046442266,-0.0,-0.43505386815996105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04622922880272689,-0.7677886663826161,-0.0,-0.0,-0.4721529003591211,-0.0,-0.0,-0.16750867368677338,-0.0
2020-10-01,1.0,-0.0,-0.16054586808188023,-0.0,-0.43887793783169066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04742987111448067,-0.7613949962092496,-0.0,-0.0,-0.46456406368460956,-0.0,-0.0,-0.1598180439727066,-0.0
2020-10-02,1.0,-0.0,-0.13129941456937655,-0.0,-0.4366286438529785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0768302251191985,-0.7427122940430925,-0.0009958355965960528,-0.0,-0.4559719958959503,-0.0,-0.0,-0.1732452169714527,-0.0
2020-10-05,1.0,-0.0,-0.10576769960826779,-0.0,-0.5503996942577789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04051084429440428,-0.6695117678906971,-0.0,-0.0,-0.6233319532469187,-0.0,-0.0,-0.19529284372113762,-0.0
2020-10-06,1.0,-0.0,-0.12111791288740745,-0.0,-0.5630268260632671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03515912951507964,-0.6713566872856639,-0.0,-0.0,-0.6275119387199127,-0.0,-0.0,-0.1867888849716355,-0.0
2020-10-07,1.0,-0.0,-0.11394249449553166,-0.0,-0.6580106203859604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0016837197254241678,-0.6263113586323015,-0.0,-0.0,-0.6275417692008808,-0.0,-0.0,-0.21043258645253207,-0.0
2020-10-08,1.0,-0.0,-0.10711161509800746,-0.0,-0.6446460392029808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016199578810950917,-0.6324315567795238,-0.0,-0.0,-0.6258221286246558,-0.0,-0.0,-0.2137048436740645,-0.0
2020-10-09,1.0,-0.0,-0.059642461635817115,-0.0,-0.6805568739123556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043600696092390444,-0.5960449295997469,-0.046321784527764594,-0.0,-0.6173390286347097,-0.0,-0.0,-0.12055054579971525,-0.0
2020-10-12,1.0,-0.0,-0.04911830714972747,-0.0,-0.6345302981724912,-0.0,-0.0,-0.033664636101314524,-0.0,-0.0,-0.01923693491503687,-0.6579031740942609,-0.036261622314844505,-0.0,-0.6000320615581918,-0.0,-0.0,-0.17540878486694453,-0.0
2020-10-13,1.0,-0.0,-0.0231058570660935,-0.0,-0.6009103265164207,-0.0,-0.0,-0.08404715997092013,-0.0,-0.0,-0.06732623194361033,-0.6377975155672156,-0.0052786294528558335,-0.0,-0.5541612668710687,-0.0,-0.0,-0.1882605809653254,-0.0
2020-10-14,1.0,-0.0,-0.006088184528479523,-0.0,-0.6429624980386004,-0.0,-0.012647104974109525,-0.08749411580103562,-0.0,-0.0,-0.005303624666562059,-0.6963753334379413,-0.0,-0.0,-0.5733249646948062,-0.0,-0.0,-0.11407500392279932,-0.0
2020-10-15,1.0,-0.0,-0.004120403862485453,-0.0,-0.6549554933475923,-0.0,-0.0,-0.09568143931054006,-0.0,-0.0,-0.0,-0.6921649419683579,-0.0,-0.0,-0.5759129368099897,-0.0,-0.0,-0.12257415154279243,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.5820386859072766,-0.0,-0.0,-0.11225053730426775,-0.0,-0.0,-0.03825606386245011,-0.6697267424009825,-0.0,-0.0,-0.599539453484802,-0.0,-0.0,-0.0685293214614676,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.5848854307070211,-0.0,-0.0,-0.12149246415880406,-0.0,-0.0,-0.03685210145815464,-0.66805538536944,-0.0,-0.0,-0.6059612792549933,-0.0,-0.0,-0.046103418698688885,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.5941749946517527,-0.0,-0.0,-0.13645670975825921,-0.0,-0.0,-0.01714495278261667,-0.6641606307875677,-0.0,-0.0,-0.6179823355031937,-0.0,-0.0,-0.02619113107790104,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.6413124073158675,-0.0,-0.0,-0.1588914977755808,-0.0,-0.0,-0.0,-0.6577174987642115,-0.0,-0.0,-0.6223121601581809,-0.0,-0.0,-0.009206623826000989,-0.0
