Date,IWF,IWM,MMM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.19645886805585766,-0.0,-0.0,-0.04515595771523035,-0.06355766302692827,-0.0426980467220603,-0.0,-0.0,-0.21379475355635796,-0.0,-0.33882194283725586,-0.0,-0.0,-0.2139470135293862,-0.06072997781354679
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.19850603249270438,-0.0,-0.0,-0.042227448930702564,-0.06328672851605036,-0.04403501894681824,-0.0,-0.0,-0.20917722897338734,-0.0,-0.3366218040855438,-0.0,-0.0,-0.21960886798205498,-0.06431029226011586
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.20338023260879037,-0.0,-0.0,-0.04175197107636015,-0.059524328091649606,-0.04602082153591497,-0.0,-0.0,-0.20595025482423662,-0.0,-0.3370431676612798,-0.0,-0.0,-0.21422659755194495,-0.0701093348434029
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.20475108271514944,-0.0,-0.0,-0.07461086574332146,-0.07422494747223532,-0.04560267570001286,-0.0,-0.0,-0.20410788559667253,-0.0,-0.3056687106041765,-0.0,-0.0,-0.19557480382487885,-0.039449423266583766
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.19831295895865894,-0.0,-0.0,-0.061230169774561645,-0.08022008606478409,-0.048791453467211886,-0.0,-0.0,-0.21818065040998522,-0.0,-0.30259692992785114,-0.0,-0.0,-0.19366717334988973,-0.03793701427990323
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.1992122275977223,-0.0,-0.0,-0.06060281714261249,-0.07969773515434345,-0.05041315237402064,-0.0,-0.0,-0.21828573875069573,-0.0,-0.30168686047009463,-0.0,-0.0,-0.19351800316821507,-0.03729074795564499
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.2006332634461512,-0.0,-0.0,-0.06386119549869497,-0.07793847075435369,-0.045098626502930984,-0.0,-0.0,-0.21578024046895727,-0.0,-0.3043943348594412,-0.0,-0.0,-0.19111291771854008,-0.04060587908091224
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.20651568988398475,-0.0,-0.0,-0.04345220257716512,-0.0989982447878762,-0.05400488034590522,-0.0,-0.0,-0.2070508155314868,-0.0,-0.29988441286013956,-0.0,-0.0,-0.18859968320561668,-0.04199666081595958
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.1980227745491197,-0.0,-0.0,-0.041624670283716844,-0.10765370676159637,-0.052325706075357595,-0.0,-0.0,-0.20760867234243313,-0.0,-0.29849241920610753,-0.0,-0.0,-0.1946773605541378,-0.04406939589543436
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.17488808633031291,-0.0,-0.0,-0.001124543154343548,-0.15572760104669017,-0.07865314331437469,-0.0,-0.0,-0.20546700979650093,-0.0,-0.3036050258428667,-0.0,-0.0,-0.18423044484332088,-0.058887134793797716
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.1727217680896155,-0.0,-0.0,-0.002097660135807275,-0.1576921413433675,-0.07705116560702392,-0.0,-0.0,-0.20375416288222828,-0.0,-0.3059339993944899,-0.0,-0.0,-0.18331819557977597,-0.0599887548116431
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.1801743343499232,-0.0,-0.0,-0.0,-0.16356282309173104,-0.07483831894966798,-0.0,-0.0,-0.20070079813120498,-0.0,-0.3042415590595462,-0.0,-0.0,-0.1837648432937512,-0.05569614777323556
2020-08-03,-0.0,-0.0,1.0,-0.0,-0.18095670798987473,-0.0,-0.0,-0.0014928279353540598,-0.16038164470695138,-0.06806429977715757,-0.0,-0.0,-0.20153177127279806,-0.0,-0.30458016918716596,-0.0,-0.0,-0.1884424828541139,-0.05809047835399493
2020-08-04,-0.0,-0.0,1.0,-0.0,-0.18038672838171044,-0.0,-0.0,-0.0,-0.16165592421161917,-0.0719384003114591,-0.0,-0.0,-0.20257818921140286,-0.0,-0.3085391703075659,-0.0,-0.0,-0.18332828654237143,-0.054505342388718264
2020-08-05,-0.0,-0.0,1.0,-0.0,-0.18126378616841834,-0.0,-0.0,-0.0,-0.16097919640153974,-0.07069330911292764,-0.0,-0.0,-0.2021538860775918,-0.0,-0.30781540590804896,-0.0,-0.0,-0.18539423035335842,-0.054236408459841706
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.18051470588235297,-0.0,-0.0,-0.0,-0.16133217993079585,-0.06286764705882353,-0.0,-0.0,-0.2078719723183391,-0.0,-0.30932093425605534,-0.0,-0.0,-0.18105536332179933,-0.05968858131487889
2020-08-07,-0.0,-0.0,1.0,-0.0,-0.17943949485338637,-0.0,-0.0,-0.0,-0.16008563273073262,-0.06653836173341406,-0.0,-0.0,-0.209605570452383,-0.0,-0.3082994550644408,-0.0,-0.0,-0.17937462157252831,-0.059056310007784794
2020-08-10,-0.0,-0.0,1.0,-0.0,-0.18411497730711043,-0.0,-0.0,-0.0,-0.15701318348822133,-0.06969958936676032,-0.0,-0.0,-0.21087097471363736,-0.0,-0.30613788631942945,-0.0,-0.0,-0.17704776312945755,-0.05629997838772423
2020-08-11,-0.0,-0.0,1.0,-0.0,-0.18319538391718712,-0.0,-0.0,-0.0,-0.15447453158429322,-0.06528645214271822,-0.0,-0.0,-0.21783761588831502,-0.0,-0.3089058414194023,-0.0,-0.0,-0.1721954487498109,-0.059170574633155414
2020-08-12,-0.0,-0.0,1.0,-0.0,-0.18637590413472954,-0.0,-0.0,-0.0,-0.15256396415847998,-0.05516571305192702,-0.0,-0.0,-0.22193673755802656,-0.0,-0.3091439058620317,-0.0,-0.0,-0.17011767246032602,-0.06382381517866782
2020-08-13,-0.0,-0.0,1.0,-0.0,-0.18630834267966526,-0.0,-0.0,-0.0,-0.154645845914934,-0.053360365801052544,-0.0,-0.0,-0.22491588301268226,-0.0,-0.3094642394961608,-0.0,-0.0,-0.16931239754982313,-0.05881718574756276
2020-08-14,-0.0,-0.0,1.0,-0.0,-0.17928217982238165,-0.0,-0.0,-0.0,-0.1573499859547527,-0.05797445925797878,-0.0,-0.0,-0.22396767432312714,-0.0,-0.3112858964108991,-0.0,-0.0,-0.17100628794917783,-0.059919185807817806
2020-08-17,-0.0,-0.0,1.0,-0.0,-0.18101287702013655,-0.0,-0.0,-0.0,-0.15553971134733385,-0.05814104226082448,-0.0,-0.0,-0.2224310776942356,-0.0,-0.31151153746435056,-0.0,-0.0,-0.17040445942442312,-0.06148993172586639
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.18791671161937643,-0.0,-0.0,-0.0,-0.1501995900312871,-0.05948861797389147,-0.0,-0.0,-0.22802891358291077,-0.0,-0.3103247383752293,-0.0,-0.0,-0.16329701154385587,-0.05845290754126659
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.18004781569224082,-0.0,-0.0,-0.0,-0.17824386003042816,-0.06107367963486199,-0.0,-0.0,-0.20732449467507064,-0.0,-0.32905890023907847,-0.0,-0.0,-0.15018474244729405,-0.0675070636818083
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.18350838280383588,-0.0,-0.0,-0.0,-0.1757235740535369,-0.053493378563507075,-0.0,-0.0,-0.2091678082936482,-0.0,-0.3338552199534651,-0.0,-0.0,-0.1509557048731163,-0.0678235153412921
2020-08-21,-0.0,-0.0,1.0,-0.0,-0.17982754459486144,-0.0,-0.026855650876538604,-0.0,-0.1773701647760932,-0.04370625534809224,-0.0,-0.0,-0.1941768874651688,-0.0,-0.3526340039932422,-0.0,-0.0,-0.15441999254009697,-0.0650986243061193
2020-08-24,-0.0,-0.0,1.0,-0.0,-0.17987599260306755,-0.0,-0.03470031545741325,-0.0,-0.20126182965299683,-0.022778200804960295,-0.0,-0.0,-0.18648972043946482,-0.0,-0.35411726313499403,-0.0,-0.0,-0.1365386707277276,-0.059784618731643646
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.18428813044798126,-0.0,-0.03493213062144933,-0.0,-0.2001821414632031,-0.024415629472223425,-0.0,-0.0,-0.18608786157248797,-0.0,-0.34687106986426125,-0.0,-0.0,-0.13059976581811875,-0.06095233965046186
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.17767589413758636,-0.0,-0.027877971404980224,-0.0,-0.19486332623527877,-0.03313632610490635,-0.0,-0.0,-0.2018817087479901,-0.0,-0.3434878970926948,-0.0,-0.0,-0.12965538220850897,-0.06433879448959193
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.17181936604429005,-0.0,-0.018302214502822406,-0.0,-0.22273122014763352,-0.04298740772904907,-0.0,-0.0,-0.19014329135909683,-0.0,-0.3411202778983934,-0.0,-0.0,-0.11914893617021276,-0.06482848458532349
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.16307598279964203,-0.0,-0.01167790801737498,-0.0,-0.24527972409578067,-0.05736363041058216,-0.0,-0.0,-0.2030864601750595,-0.0,-0.3350140789732172,-0.0,-0.0,-0.11564403117019187,-0.051644729661886365
2020-08-31,-0.0,-0.0,1.0,-0.0,-0.16850666955861618,-0.0,-0.02312113653616744,-0.0,-0.2510790586704262,-0.04854137295304197,-0.0,-0.0,-0.19514152478039257,-0.0,-0.3305715215269493,-0.0,-0.0,-0.11222210172432491,-0.03977876586053573
2020-09-01,-0.0,-0.0,1.0,-0.0,-0.16193641492106528,-0.0,-0.01884812174749639,-0.0,-0.24791183801985392,-0.04860716316088686,-0.0,-0.0,-0.2019285433156951,-0.0,-0.34578213145580966,-0.0,-0.0,-0.10788472471246775,-0.053658109940088336
2020-09-02,-0.0,-0.0,1.0,-0.0,-0.13829834648125863,-0.0,-0.023086865445469534,-0.0,-0.2520167580336052,-0.054352186121139186,-0.0,-0.0,-0.20842804296474574,-0.0,-0.38723982707135535,-0.0,-0.0,-0.09176806168382583,-0.07327182778446316
2020-09-03,-0.0,-0.0,1.0,-0.0,-0.12001923605386094,-0.0,-0.0,-0.045021526060272966,-0.23818356691398737,-0.10234038655308235,-0.0,-0.0,-0.2085966840707154,-0.0,-0.448222955024274,-0.0,-0.0,-0.09089035449299258,-0.03673170284876797
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.036964841799985736,-0.0,-0.0,-0.08353341098723464,-0.2491263936101933,-0.120617110799439,-0.0,-0.0,-0.21867497087978702,-0.0,-0.4782608695652174,-0.0,-0.0,-0.09294696555494807,-0.09705945277771175
2020-09-08,-0.0,-0.0,1.0,-0.0,-0.16570427401046295,-0.0,-0.0,-0.050365215674661935,-0.26687888658572695,-0.09870693909781858,-0.0,-0.0,-0.11094659954594809,-0.0,-0.6241980061198302,-0.0,-0.0,-0.09103247458296318,-0.05986575856282697
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.2349936143039591,-0.0,-0.0,-0.0,-0.2817417287163546,-0.03636232198366225,-0.0,-0.0,-0.17954649509626738,-0.0,-0.5067110050844599,-0.0,-0.0,-0.04539868430564591,-0.1249427697052941
2020-09-10,-0.0,-0.0,1.0,-0.0,-0.2347716961096631,-0.0,-0.0,-0.0,-0.2651317694758181,-0.034052514721498214,-0.0,-0.0,-0.19338256588473793,-0.0,-0.5308910126460084,-0.0,-0.0,-0.053431798436142486,-0.10169900569553045
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.22369507276458236,-0.0,-0.0,-0.0,-0.2874259971224379,-0.017406891997075263,-0.0,-0.0,-0.1918531971601764,-0.0,-0.4667783097860697,-0.0,-0.0,-0.05995707243437036,-0.11151732433898626
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.21515909734680386,-0.0,-0.0,-0.0,-0.29024643565291286,-0.016381833632329337,-0.0,-0.0,-0.197998300443773,-0.0,-0.47063544518931166,-0.0,-0.0,-0.059342838258899064,-0.1107072042300066
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.22226586870624118,-0.0,-0.0,-0.0,-0.3079002703514569,-0.0,-0.0,-0.0,-0.18254500080874367,-0.0,-0.5077754927559673,-0.0,-0.0,-0.004667606349793193,-0.08554197379670495
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.13064268881414876,-0.0,-0.0,-0.0,-0.3032466195346283,-0.0,-0.0,-0.0,-0.31493811060013266,-0.0,-0.45816459606012766,-0.0,-0.0,-0.02118653762555197,-0.059784473882902055
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.14248809044154243,-0.0,-0.0,-0.0,-0.2503969852819188,-0.0,-0.0,-0.0,-0.371886331855995,-0.0,-0.5144218235252292,-0.0,-0.0,-0.09086815348517525,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.11720881676038626,-0.0,-0.0,-0.0,-0.2711224998220514,-0.0,-0.0,-0.0,-0.39563907276911764,-0.0,-0.4882198021211474,-0.0,-0.0,-0.10045792108572378,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.12920298879202988,-0.0,-0.0,-0.0,-0.2710987642494492,-0.0,-0.0,-0.0,-0.37484433374844334,-0.0,-0.5059632148673245,-0.0,-0.0,-0.11375610690679185,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.12080504364694472,-0.0,-0.0,-0.0,-0.2833899127061106,-0.0,-0.0,-0.0,-0.38198351115421925,-0.0,-0.5266731328806984,-0.0,-0.0,-0.11197866149369544,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.13775335775335776,-0.0,-0.0,-0.0,-0.2912332112332113,-0.0,-0.0,-0.0,-0.38158730158730164,-0.0,-0.4878876678876679,-0.0,-0.0,-0.14354090354090354,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.12872792201524952,-0.0,-0.0,-0.0,-0.2852765177106457,-0.0,-0.0,-0.0,-0.39822410964192645,-0.0,-0.4625518772319275,-0.0,-0.0,-0.13577357397934564,-0.0023405076730045366
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.10995775497887748,-0.0,-0.0,-0.0,-0.26906457453228727,-0.0,-0.0,-0.0,-0.41383222691611343,-0.0,-0.4962703681351841,-0.0,-0.0,-0.12487628243814121,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.05339001903255309,-0.0,-0.0,-0.0,-0.2965864992461132,-0.0,-0.0,-0.0,-0.4353511135279433,-0.0,-0.5070074399980226,-0.0,-0.0,-0.11874335714462268,-0.06070642904812517
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.018309580364212194,-0.0,-0.0,-0.0,-0.22943883610451307,-0.0,-0.0,-0.0,-0.5171219319081551,-0.0,-0.5604711005542359,-0.0,-0.0,-0.14531373713380838,-0.003637173396674584
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.029420549581839907,-0.0,-0.0,-0.0,-0.24840700915969732,-0.0,-0.0,-0.0,-0.5021156909597769,-0.0,-0.5335772600557547,-0.0,-0.0,-0.17550278773397054,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.09573948307030831,-0.0,-0.0,-0.0,-0.34135437533590657,-0.0,-0.0,-0.0,-0.4115160990863341,-0.0,-0.4648214198465823,-0.0,-0.0,-0.1295011481897689,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.10145634620544972,-0.0,-0.0,-0.0,-0.3476447198302149,-0.0,-0.0,-0.0,-0.42221842753640865,-0.0,-0.4416363769424048,-0.0,-0.0,-0.126509404044593,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.11195511865753154,-0.0,-0.0,-0.0,-0.3239499553172476,-0.0,-0.0,-0.0,-0.4162943103961871,-0.0,-0.49528348724059185,-0.0,-0.0,-0.13489226491907458,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.1265269639487536,-0.0,-0.0,-0.0,-0.34092263382659643,-0.0,-0.0,-0.0,-0.3993693514748237,-0.0,-0.49565498063362795,-0.0,-0.0,-0.12039427947164563,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.14835287410455344,-0.0,-0.0,-0.0,-0.33378776987333614,-0.0,-0.0,-0.0,-0.38408150112782885,-0.0,-0.4977815234365317,-0.0,-0.0,-0.11471630766180006,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.12983295911569495,-0.0,-0.009992844629771274,-0.0,-0.35382072096523476,-0.0,-0.0,-0.0,-0.4311974141972415,-0.0,-0.4378839843075329,-0.0,-0.0,-0.10466579486293766,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.10217942976563667,-0.0,-0.03908543563715977,-0.0,-0.35679454644971886,-0.0,-0.0,-0.0,-0.44902224212569036,-0.0,-0.45573966263621435,-0.0,-0.0,-0.08506244713141264,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.08958137883820583,-0.0,-0.06108167042774918,-0.0,-0.3530769035726058,-0.0,-0.0,-0.0,-0.4494535865513831,-0.0,-0.4709044346966201,-0.0,-0.0,-0.1114379167828799,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.08758606723369786,-0.0,-0.06093053867962738,-0.0,-0.37135479951397327,-0.0,-0.0,-0.0,-0.44284123126771974,-0.0,-0.45529566626164436,-0.0,-0.0,-0.1133809234507898,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.08771929824561403,-0.0,-0.0699219146131224,-0.0,-0.36829429063989455,-0.0,-0.0,-0.0,-0.4401176351282831,-0.0,-0.4627066220464456,-0.0,-0.0,-0.10648007301490721,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0737267787185644,-0.0,-0.06579047137621635,-0.0,-0.3715910526980918,-0.0,-0.0,-0.0,-0.45646404650575007,-0.0,-0.45755086566409703,-0.0,-0.0,-0.10236319979780109,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.05152962953698376,-0.0,-0.03699627285689271,-0.0,-0.35943167321209696,-0.0,-0.0,-0.0,-0.4755484403532031,-0.0,-0.485604222427896,-0.0,-0.0,-0.0923280886509743,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.05620145326985718,-0.0,-0.03267351540967176,-0.0,-0.3476822851415685,-0.0,-0.0,-0.0,-0.4691806564770734,-0.0,-0.4709596592332748,-0.0,-0.0,-0.12891505888248558,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.09000900090009001,-0.0,-0.014985282312014984,-0.0,-0.3988371810153989,-0.0,-0.0,-0.0,-0.45113970856545116,-0.0,-0.36222541173036227,-0.0,-0.0,-0.11545478872211547,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.0982016667478922,-0.0,-0.02063940737852722,-0.0,-0.3988498464837467,-0.0,-0.0,-0.0,-0.4450996637263024,-0.0,-0.3588381500073103,-0.0,-0.0,-0.11513718992153613,-0.0
