Date,IWF,IWM,MTUM,SDY,SPY,SSB,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-26,-0.0,-0.49706601466992667,-0.0,-0.5660146699266504,-0.0,1.0,-0.0,-0.0,-0.0,-0.09229828850855747,-0.0,-0.20800733496332519,-0.0,-0.0,-0.6928789731051345,-0.0,-0.0,-0.0,-0.0
2020-08-27,-0.0,-0.511398663289285,-0.0,-0.5574510940885646,-0.0,1.0,-0.0,-0.0,-0.0,-0.057954649494918666,-0.0,-0.2228766747032075,-0.0,-0.0,-0.7022003845332193,-0.0,-0.0,-0.0,-0.0
2020-08-28,-0.0,-0.5250376563892902,-0.0,-0.5491070056254035,-0.0,1.0,-0.0,-0.0,-0.0,-0.07147028987734776,-0.0,-0.22913528634225816,-0.0,-0.0,-0.6992407242322708,-0.0,-0.0,-0.0,-0.0
2020-08-31,-0.0,-0.4789298072170044,-0.0,-0.5540039545229857,-0.0,1.0,-0.0,-0.0,-0.0,-0.11387790410281758,-0.0,-0.26291398912506175,-0.0,-0.0,-0.6797454275827978,-0.0,-0.0,-0.0,-0.0
2020-09-01,-0.0,-0.5128092427477081,-0.0,-0.5353196031646363,-0.0,1.0,-0.0,-0.0,-0.0,-0.11584829838000753,-0.0,-0.2442232826824061,-0.0028883586587969356,-0.0,-0.7215559462514127,-0.0,-0.0,-0.0,-0.006844154213236218
2020-09-02,-0.0,-0.611647186735526,-0.0,-0.38179532481652617,-0.0,1.0,-0.0,-0.0,-0.0,-0.12744631693394945,-0.0,-0.19441424300081542,-0.03210790975808643,-0.0,-0.9405409078553955,-0.0,-0.0,-0.0,-0.10971051916281598
2020-09-03,-0.0,-0.5055575221238938,-0.0,-0.25759292035398235,-0.0,1.0,-0.0,-0.0,-0.0,-0.24704424778761067,-0.0,-0.4264070796460177,-0.0,-0.0,-1.0825486725663718,-0.0,-0.0,-0.0,-0.020637168141592922
2020-09-04,-0.0,-0.5732724157624215,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33390443556063204,-0.0,-0.6030839520274129,-0.0,-0.0,-1.1228631258328574,-0.0,-0.0,-0.0,-0.17422425280791928
2020-09-08,-0.0,-0.5439023401062578,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3110272944802693,-0.0,-0.603074177718295,-0.0,-0.0,-1.481769882791905,-0.0,-0.0,-0.0,-0.11586973273309811
2020-09-09,-0.0,-0.6590832427570181,-0.0,-0.02492410329447922,-0.0,1.0,-0.0,-0.0,-0.0,-0.09591094786552229,-0.0,-0.7481728570893145,-0.0,-0.0,-1.0878152992766388,-0.0,-0.0,-0.0,-0.13207900753345078
2020-09-10,-0.0,-0.5413842906343739,-0.0,-0.12506017849868534,-0.0,1.0,-0.0,-0.0,-0.0,-0.04621708699033441,-0.0,-0.7483612931896456,-0.0,-0.0,-1.2422693774765767,-0.0,-0.0,-0.0,-0.0
2020-09-11,-0.0,-0.49679377727186486,-0.0,-0.17245304496300512,-0.0,1.0,-0.0,-0.0,-0.0,-0.06613545816733069,-0.0,-0.7211534813128438,-0.0,-0.0,-1.337810662113451,-0.0,-0.0,-0.0,-0.0
2020-09-14,-0.0,-0.42814599877825293,-0.0,-0.26156841783750767,-0.0,1.0,-0.0,-0.0,-0.0,-0.04352474037874161,-0.0,-0.7323228466707392,-0.0,-0.0,-1.3523976786805132,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.17504961074645092,-0.0,-0.38394901541749354,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0638833765837277,-0.04789345138146848,-0.0,-1.1454358113265148,-0.0,-0.0,-0.0,-0.0
2020-09-16,-0.0,-0.11470909022528113,-0.0,-0.26815600436270637,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0561134303659407,-0.28410244838090937,-0.0,-1.037872804543232,-0.0,-0.0,-0.0,-0.0
2020-09-17,-0.0,-0.08502714053647133,-0.0,-0.24894013233487855,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0635920599072863,-0.3242996949165973,-0.0,-1.2402630849082767,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.09302509385496936,-0.0,-0.2389251136139103,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0340644141474018,-0.39932819600869396,-0.0,-1.186445366528354,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.04910659524880402,-0.0,-0.4278120783415791,-0.0,1.0,-0.0,-0.0,-0.0,-0.01680500470213027,-0.0,-0.995829414891442,-0.25321993703234247,-0.0,-1.3461176759210043,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.4165047339479886,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0646214908835325,-0.2315706784636375,-0.0,-1.4217968330094677,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.12299311926605505,-0.0,-0.37254259501965925,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1335599606815205,-0.16046854521625165,-0.0,-1.3061517038007866,-0.0,-0.0,-0.0,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.45306525225114097,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2191521730192014,-0.07577813412277455,-0.0,-1.3637185970971588,-0.0,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.3714191906755315,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2256012476401543,-0.10494131166379381,-0.0,-1.4021177049987688,-0.0,-0.0,-0.0,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.2773191907959454,-0.0,1.0,-0.0836149009879817,-0.0,-0.0,-0.0,-0.0,-1.3007997947051027,-0.12587143407039905,-0.0,-1.4893289423035798,-0.0,-0.0,-0.0,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.34545225285810355,-0.0,1.0,-0.06207969065232011,-0.0,-0.0,-0.0,-0.0,-1.2988399462004037,-0.08082548755884332,-0.0,-1.3967720242098185,-0.0,-0.0,-0.0,-0.019166106254203095
2020-09-30,-0.0,-0.0,-0.0,-0.43076795557213315,-0.0,1.0,-0.1699200132620498,-0.0,-0.0,-0.0,-0.0,-1.305151477475237,-0.021550830950308755,-0.0,-1.0893116167267605,-0.0,-0.12768867338057938,-0.0,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.46762069381356275,-0.0,1.0,-0.07476785786067451,-0.0,-0.0,-0.0,-0.0,-1.1729710174056358,-0.18088997869518028,-0.0,-1.086425212043253,-0.0,-0.03710254451903365,-0.0,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.4639938815762991,-0.0,1.0,-0.08473211769915066,-0.0,-0.0,-0.0,-0.0,-1.1721209193736666,-0.18846355110091373,-0.0,-1.0720927424224127,-0.0,-0.043795032806021816,-0.0,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.6071489289357362,-0.0,1.0,-0.04109996599795988,-0.0,-0.0,-0.0,-0.0,-0.9976198571914315,-0.12993029581774906,-0.0,-1.373809928595716,-0.0,-0.02112376742604556,-0.0,-0.0796072764365862
2020-10-06,-0.0,-0.0,-0.0,-0.6390903239648144,-0.0,1.0,-0.06921261531860115,-0.0,-0.0,-0.0,-0.0,-1.011199313452049,-0.09195451619824073,-0.0,-1.3534005578202104,-0.0,-0.0446256168204248,-0.0,-0.08139884145033255
2020-10-07,-0.0,-0.0,-0.0,-0.8142548596112311,-0.0,1.0,-0.05127429805615551,-0.0,-0.0,-0.0,-0.0,-0.9265658747300215,-0.0,-0.0,-1.375205183585313,-0.0,-0.09002159827213822,-0.0,-0.06233261339092872
2020-10-08,-0.0,-0.0,-0.0,-0.8075589459084604,-0.0,1.0,-0.05227115117891817,-0.0,-0.0,-0.0,-0.0,-0.9322122052704577,-0.0,-0.0,-1.3862690707350902,-0.0,-0.09023925104022192,-0.0,-0.06566400832177531
2020-10-09,-0.0,-0.0,-0.0,-0.6818061206439059,-0.0,1.0,-0.06306385989739961,-0.0,-0.0,-0.0,-0.0,-0.9050504157084734,-0.10852644613479569,-0.0,-1.4189810719971696,-0.0,-0.1657526976826464,-0.0,-0.07920573147001592
2020-10-12,-0.0,-0.0,-0.0,-0.6400252867334959,-0.0,1.0,-0.1336584484782805,-0.0,-0.0,-0.0,-0.0,-0.9405310214034137,-0.09058069177278065,-0.0,-1.4500135464643729,-0.0,-0.16490562629820282,-0.0,-0.09572834823444415
2020-10-13,-0.0,-0.0,-0.0,-0.6141718013773106,-0.0,1.0,-0.15771112722000724,-0.0,-0.0,-0.0,-0.0,-0.9526096411743386,-0.048930772018847414,-0.0,-1.3589162740123233,-0.0,-0.2468738673432403,-0.0,-0.15136824936571222
2020-10-14,-0.0,-0.0,-0.0,-0.6233625928426739,-0.0,1.0,-0.14557731262660364,-0.0,-0.0,-0.0,-0.0,-0.9506189511591268,-0.06657663740715733,-0.0,-1.3383299572361018,-0.0,-0.23475129417060547,-0.0,-0.14229124465451273
2020-10-15,-0.0,-0.0,-0.0,-0.5991943605236656,-0.0,1.0,-0.11340251324488812,-0.0,-0.0,-0.0,-0.0,-0.9499102412539954,-0.1285520381803056,-0.0,-1.2512807040588465,-0.0,-0.23473006699067384,-0.0,-0.10140549060817024
2020-10-16,-0.0,-0.0,-0.0,-0.643026211975103,-0.0,1.0,-0.09704567370912597,-0.0,-0.0,-0.0,-0.0,-0.9721223809941264,-0.09546769527483125,-0.0,-1.2167967037783818,-0.0,-0.24046638029280265,-0.0,-0.11826071710353292
2020-10-19,-0.0,-0.0,-0.0,-0.6672100092515089,-0.0,1.0,-0.10123793999735671,-0.0,-0.0,-0.0,-0.0,-0.9725538569981057,-0.04665403762280277,-0.0,-1.2311996123177233,-0.0,-0.2259130358165558,-0.0,-0.16075598043966696
2020-10-20,-0.0,-0.0,-0.0,-0.6220807726075505,-0.0,1.0,-0.02528533801580334,-0.0,-0.0,-0.0,-0.0,-0.9593064091308166,-0.08678665496049165,-0.0,-1.275153643546971,-0.0,-0.279982440737489,-0.0,-0.14126426690079016
2020-10-21,-0.0,-0.0,-0.0,-0.6603027716634473,-0.0,1.0,-0.054669601545303446,-0.0,-0.0,-0.0,-0.0,-0.9690490094784601,-0.043978257939894884,-0.0,-1.2791428956470958,-0.0,-0.33219531916805173,-0.0,-0.15282332330084003
