Date,IWF,IWM,MTUM,PCRX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-08,-0.0,-0.39173974234058684,-0.0,1.0,-0.0,-0.0,-0.0038703042113240236,-0.0,-0.0,-0.38029122009310384,-0.0,-0.0,-0.0,-0.0,-0.39019703366894015,-0.0,-0.0,-0.3796145934827325,-0.1607935476886435
2020-07-09,-0.0,-0.3951577919965296,-0.0,1.0,-0.0,-0.0,-0.008133608068539204,-0.0,-0.0,-0.39054874742435747,-0.0,-0.0,-0.0,-0.0,-0.3853432382604924,-0.0,-0.0,-0.380083505042837,-0.15193579872031232
2020-07-10,-0.0,-0.37282617542526925,-0.0,1.0,-0.0,-0.0,-0.013646599202365772,-0.0,-0.0,-0.4016658075368295,-0.0,-0.0,-0.0,-0.0,-0.3836240809571611,-0.0,-0.0,-0.37567486909574327,-0.16557692829431075
2020-07-13,-0.0,-0.3660322108345535,-0.0,1.0,-0.0,-0.0,-0.021202754731305246,-0.0,-0.0,-0.39829727238219187,-0.0,-0.0,-0.0,-0.0,-0.3683097445908573,-0.0,-0.0,-0.3900547692641397,-0.16748007157963235
2020-07-14,-0.0,-0.3605960084833324,-0.0,1.0,-0.0,-0.0,-0.02857686660503562,-0.0,-0.0,-0.42063189950513896,-0.0,-0.0,-0.0,-0.0,-0.3682364457012344,-0.0,-0.0,-0.3699222361194192,-0.17105334710968512
2020-07-15,-0.0,-0.35329927165996305,-0.0,1.0,-0.0,-0.0,-0.025138602021958906,-0.0,-0.0,-0.42768235677791067,-0.0,-0.0,-0.0,-0.0,-0.369822806826829,-0.0,-0.0,-0.35878899880421783,-0.18298184585281008
2020-07-16,-0.0,-0.36547340974523335,-0.0,1.0,-0.0,-0.0,-0.022896409364984518,-0.0,-0.0,-0.41990330816448473,-0.0,-0.0,-0.0,-0.0,-0.36647835297952086,-0.0,-0.0,-0.36058449671356396,-0.18075397903199522
2020-07-17,-0.0,-0.3672357922827656,-0.0,1.0,-0.0,-0.0,-0.005718487051711461,-0.0,-0.0,-0.4159518557852027,-0.0,-0.0,-0.0,-0.0,-0.3667728671404842,-0.0,-0.0,-0.3765215260191161,-0.19091577485499553
2020-07-20,-0.0,-0.3619895943994988,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4242869984473319,-0.0,-0.0,-0.0,-0.0,-0.36381466045599414,-0.0,-0.0,-0.37029773092533574,-0.2035902045708371
2020-07-21,-0.0,-0.3726889040163376,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4232811436351259,-0.0,-0.0,-0.0,-0.0,-0.36835942818243705,-0.0,-0.0,-0.36931245745405034,-0.18929884275017017
2020-07-22,-0.0,-0.3688037912626648,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42673493844645394,-0.0,-0.0,-0.0,-0.0,-0.36556269746159714,-0.0,-0.0,-0.3715273994988561,-0.1910338816864582
2020-07-23,-0.0,-0.37399569681618866,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4312988533921617,-0.0,-0.0,-0.0,-0.0,-0.36882098210638126,-0.0,-0.0,-0.3651714464689381,-0.18424707900972304
2020-07-24,-0.0,-0.39069944730322087,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44422663290587816,-0.0,-0.0,-0.0,-0.0,-0.3608320400773231,-0.0,-0.0,-0.3798633232595497,-0.14705001497454329
2020-07-27,-0.0,-0.399406107826845,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44680851063829785,-0.0,-0.0,-0.0,-0.0,-0.3529572016236685,-0.0,-0.0,-0.3911515514751955,-0.13397989484294548
2020-07-28,-0.0,-0.3990133013519407,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4434419973833406,-0.0,-0.0,-0.0,-0.0,-0.348015699956389,-0.0,-0.0,-0.39718709114696904,-0.13802878325337986
2020-07-29,-0.0,-0.3952499113789436,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45240367572873774,-0.0,-0.0,-0.0,-0.0,-0.3440951108444905,-0.0,-0.0,-0.39061434843072557,-0.14443868786300548
2020-07-30,-0.0,-0.39717873450750163,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42941400304413996,-0.0,-0.0,-0.0,-0.0,-0.34311806914546633,-0.0,-0.0,-0.39024787997390736,-0.15799630354424873
2020-07-31,-0.0,-0.40225890529973934,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4270199826238054,-0.0,-0.0,-0.0,-0.0,-0.3369624239791486,-0.0,-0.0,-0.3930821025195482,-0.1557341442224153
2020-08-03,-0.0,-0.41639450457502225,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42009231018381066,-0.0,-0.0,-0.0,-0.0,-0.32994142891845935,-0.0,-0.0,-0.395368296040379,-0.13733164187967287
2020-08-04,-0.0,-0.433182838141069,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4192057098056179,-0.0,-0.0,-0.0,-0.0,-0.3208521452323664,-0.0,-0.0,-0.4137716618454135,-0.11649409283841143
2020-08-05,-0.0,-0.4325689436296356,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4263565891472868,-0.0,-0.0,-0.0,-0.0,-0.3134267887529374,-0.0,-0.0,-0.41120384625773165,-0.11746752019015207
2020-08-06,-0.0,-0.43593066580268913,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4246989578270965,-0.0,-0.0,-0.0,-0.0,-0.3164857713699444,-0.0,-0.0,-0.40685242183703224,-0.11596198498839032
2020-08-07,-0.0,-0.43059949703902,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45642356885968466,-0.0,-0.0,-0.0,-0.0,-0.31321489413482595,-0.0,-0.0,-0.3941213055352748,-0.1097049836402477
2020-08-10,-0.0,-0.42694471491939845,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45810342962241696,-0.0,-0.0,-0.0,-0.0,-0.3125067618738505,-0.0,-0.0,-0.3947581953911068,-0.11243643838580548
2020-08-11,-0.0,-0.4269574427636403,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43860840281361185,-0.0,-0.0,-0.0,-0.0,-0.3327177425925423,-0.0,-0.0,-0.380190652073545,-0.13734010483148204
2020-08-12,-0.0,-0.4289049985066927,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43634438380711893,-0.0,-0.0,-0.0,-0.0,-0.33507099997284895,-0.0,-0.0,-0.37737232222855743,-0.13741141972794657
2020-08-13,-0.0,-0.43313724958659766,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42787822928244196,-0.0,-0.0,-0.0,-0.0,-0.3384748841117948,-0.0,-0.0,-0.3823361977825368,-0.12903575591639785
2020-08-14,-0.0,-0.42562399629821174,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4296524129671466,-0.0,-0.0,-0.0,-0.0,-0.3362094776667846,-0.0,-0.0,-0.39032091238193745,-0.14012357440322273
2020-08-17,-0.0,-0.4290704655859396,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4314174990448119,-0.0,-0.0,-0.0,-0.0,-0.3281753179411604,-0.0,-0.0,-0.4016429234212106,-0.1388024671142405
2020-08-18,-0.0,-0.4263470767888307,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4318280977312391,-0.0,-0.0,-0.0,-0.0,-0.3245255235602095,-0.0,-0.0,-0.4055410122164049,-0.1386343804537522
2020-08-19,-0.0,-0.4181200887112231,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4342195328970786,-0.0,-0.0,-0.0,-0.0,-0.33348848670700654,-0.0,-0.0,-0.40366344495249573,-0.14850915861238123
2020-08-20,-0.0,-0.43106232721101473,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41195631347001344,-0.0,-0.0,-0.0,-0.0,-0.34609804833985713,-0.0,-0.0,-0.40472997016396134,-0.14340459310760134
2020-08-21,-0.0,-0.4063470927652019,-0.0,1.0,-0.0,-0.0,-0.052208166888592984,-0.0,-0.0,-0.38684531735463823,-0.0,-0.0,-0.0,-0.0,-0.38590213049267647,-0.0,-0.0,-0.4087328007101642,-0.13407123834886817
2020-08-24,-0.0,-0.41374244692056106,-0.0,1.0,-0.0,-0.0,-0.05945451521702977,-0.0,-0.0,-0.38771550529408505,-0.0,-0.0,-0.0,-0.0,-0.3850268861910306,-0.0,-0.0,-0.40315427684461447,-0.1226509230001663
2020-08-25,-0.0,-0.3813712223725756,-0.0,1.0,-0.0,-0.0,-0.06672868741542626,-0.0,-0.0,-0.37404149751917004,-0.0,-0.0,-0.0,-0.0,-0.40135881822282365,-0.0,-0.0,-0.4895974289580514,-0.10602728912945422
2020-08-26,-0.0,-0.3724352624876185,-0.0,1.0,-0.0,-0.0,-0.06268572237158625,-0.0,-0.0,-0.3883118720815056,-0.0,-0.0,-0.0,-0.0,-0.3945096929390123,-0.0,-0.0,-0.4875053063534739,-0.12457902929107116
2020-08-27,-0.0,-0.376339222614841,-0.0,1.0,-0.0,-0.0,-0.0656678445229682,-0.0,-0.0,-0.37224028268551235,-0.0,-0.0,-0.0,-0.0,-0.39575971731448767,-0.0,-0.0,-0.49170318021201415,-0.12517314487632508
2020-08-28,-0.0,-0.4007924065786849,-0.0,1.0,-0.0,-0.0,-0.06510275632072514,-0.0,-0.0,-0.3944645554827125,-0.0,-0.0,-0.0,-0.0,-0.38847875039192775,-0.0,-0.0,-0.48855571074309495,-0.11298919704700283
2020-08-31,-0.0,-0.35381386389120495,-0.0,1.0,-0.0,-0.0,-0.048215979989074495,-0.0,-0.0,-0.42497340501998215,-0.0,-0.0,-0.0,-0.0,-0.3746010752997326,-0.0,-0.0,-0.4900951669014692,-0.18343348379862567
2020-09-01,-0.0,-0.3508587758434666,-0.0,1.0,-0.0,-0.0,-0.04070801621322136,-0.0,-0.0,-0.41463272387950895,-0.0,-0.0,-0.0,-0.0,-0.4084798646954189,-0.0,-0.0,-0.4881171084477882,-0.21325051759834368
2020-09-02,-0.0,-0.35866514511303704,-0.0,1.0,-0.0,-0.0,-0.04913178916201461,-0.0,-0.0,-0.44385158683650494,-0.0,-0.0,-0.0,-0.0,-0.5505351139623107,-0.0,-0.0,-0.39946951238318473,-0.28257718286401623
2020-09-03,-0.0,-0.3377642329140189,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5797237712358968,-0.0,-0.0,-0.0,-0.0,-0.7072364155103099,-0.0,-0.0,-0.3905135520684736,-0.2268836726753988
2020-09-04,-0.0,-0.3277802636560768,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6889477850824356,-0.0,-0.0,-0.0,-0.0,-0.720269851650432,-0.0,-0.0,-0.40890785805252466,-0.2960795787009947
2020-09-08,-0.0,-0.30213494607986013,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6680632468668027,-0.0,-0.0,-0.0,-0.0,-1.0345016030311862,-0.0,-0.0,-0.416168755464879,-0.22242057709122703
2020-09-09,-0.0,-0.3854728384785205,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5606384133762803,-0.0,-0.0,-0.0,-0.0,-0.9604791719445551,-0.0,-0.0,-0.39622163511997394,-0.31631138938149184
2020-09-10,-0.0,-0.3514880302699556,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5466419267990977,-0.0,-0.0,-0.0,-0.0,-1.0856072182201848,-0.0,-0.0,-0.4469911955177181,-0.20748744815542458
2020-09-11,-0.0,-0.26090144323531683,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6218260399783901,-0.0,-0.0,-0.0,-0.0,-1.412171027243961,-0.0,-0.0,-0.3904453191325153,-0.17353554063440613
2020-09-14,-0.0,-0.2796555761169228,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6613165149741304,-0.0,-0.0,-0.0,-0.0,-1.3332452131878092,-0.0,-0.0,-0.2959326258544507,-0.2064655009630273
2020-09-15,-0.0,-0.21313915597216074,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5633825481755642,-0.0,-0.0,-0.0,-0.0,-1.4440600233334673,-0.0,-0.0,-0.3520537474353301,-0.45037615158707806
2020-09-16,-0.0,-0.21189680846782308,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5794663339638588,-0.0,-0.0,-0.0,-0.0,-1.4450839135509317,-0.0,-0.0,-0.34639996780295407,-0.4417434700366241
2020-09-17,-0.0,-0.2274212970927232,-0.0,1.0,-0.0,-0.0,-0.1518579046963702,-0.0,-0.0,-0.6607603646998107,-0.0,-0.0,-0.0,-0.0,-1.5928952348185101,-0.0,-0.0,-0.483700326853604,-0.18402718045759506
2020-09-18,-0.0,-0.2382302405498282,-0.0,1.0,-0.0,-0.0,-0.15433848797250857,-0.0,-0.0,-0.6916237113402061,-0.0,-0.0,-0.00506872852233677,-0.0,-1.510180412371134,-0.0,-0.0,-0.5051975945017182,-0.190893470790378
2020-09-21,-0.0,-0.21105866486850977,-0.0,1.0,-0.0,-0.0,-0.15504607777028545,-0.0,-0.0,-0.7642166779051472,-0.0,-0.0,-0.0,-0.0,-1.6553382782647785,-0.0,-0.0,-0.6587547763542368,-0.05097774780849629
2020-09-22,-0.0,-0.12722715880610616,-0.0,1.0,-0.0,-0.0,-0.28785600364547737,-0.0,-0.0,-0.7202551834130781,-0.0,-0.0,-0.0,-0.0,-1.7228981544771018,-0.0,-0.0,-0.5795397584871268,-0.11907040328092959
2020-09-23,-0.0,-0.20300201354567088,-0.0,1.0,-0.0,-0.0,-0.29182683507230456,-0.0,-0.0,-0.7273933736042468,-0.0,-0.0,-0.0,-0.0,-1.5972908658246385,-0.0,-0.0,-0.645295625114406,-0.11143144792238698
2020-09-24,-0.0,-0.16085578446909665,-0.0,1.0,-0.0,-0.0,-0.35037755197166026,-0.0,-0.0,-0.7180945278269787,-0.0,-0.0,-0.0,-0.0,-1.6911997762654982,-0.0,-0.0,-0.7357602311923184,-0.004847580870700102
2020-09-25,-0.0,-0.14105499229080037,-0.0,1.0,-0.0,-0.0,-0.3164976872401065,-0.0,-0.0,-0.6879876652805681,-0.0,-0.0,-0.0,-0.0,-1.7390552726253328,-0.0,-0.0,-0.7671354483016399,-0.020511143297668552
2020-09-28,-0.0,-0.04922911787665886,-0.0,1.0,-0.0,-0.0,-0.5016100702576112,-0.0,-0.0,-0.6692037470725996,-0.0,-0.0,-0.0,-0.0,-1.5176619828259172,-0.0,-0.0,-0.7400468384074942,-0.40120023419203743
2020-09-29,-0.0,-0.04643871852650142,-0.0,1.0,-0.0,-0.0,-0.5196433819927501,-0.0,-0.0,-0.6807093171352994,-0.0,-0.0,-0.0,-0.0,-1.5745076908004312,-0.0,-0.0,-0.7757421377486039,-0.30160674047222497
2020-09-30,-0.0,-0.07335469558787282,-0.0,1.0,-0.0,-0.0,-0.6106482622627557,-0.0,-0.0,-0.6412620162681785,-0.0,-0.0,-0.0,-0.0,-1.3571604633965983,-0.0,-0.06073453290608824,-0.913778654177964,-0.27281242297263986
2020-10-01,-0.0,-0.06703119660206024,-0.0,1.0,-0.0,-0.0,-0.5959088024215202,-0.0,-0.0,-0.6650393008836596,-0.0,-0.0,-0.0,-0.0,-1.3555631499292096,-0.0,-0.02138358638871259,-0.9001611092125176,-0.27705902455694964
2020-10-02,-0.0,-0.06437536771916061,-0.0,1.0,-0.0,-0.0,-0.6422828005491273,-0.0,-0.0,-0.6505687389684252,-0.0,-0.0,-0.0,-0.0,-1.347813296724848,-0.0,-0.02304373406550304,-0.9217493626201216,-0.2531378701706217
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5812014500258933,-0.0,-0.0,-0.5939409632314863,-0.0,-0.0,-0.0,-0.0,-1.6376488865872605,-0.0,-0.02542723977213879,-0.9793371310201968,-0.3611082340756085
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6135679435274577,-0.0,-0.0,-0.5689816256617876,-0.0,-0.0,-0.0,-0.0,-1.6796947991279976,-0.0,-0.026938648396138277,-0.9112945084605004,-0.3899615903664487
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46364551863041287,-0.0,-0.0,-0.48700906344410877,-0.0,-0.0,-0.0,-0.0,-1.579657603222558,-0.0,-0.030412890231621352,-1.0332829808660624,-0.4411883182275932
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40511110021091873,-0.0,-0.0,-0.6303036248589788,-0.0,-0.0,-0.0,-0.0,-1.6242703683720017,-0.0,-0.0220728895865012,-0.9526659145533919,-0.27066267719625253
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4659276488345623,-0.0,-0.0,-0.5798980551294106,-0.0,-0.0,-0.0,-0.0,-1.628643539367546,-0.0,-0.09744148067501361,-0.8708368387192557,-0.3059830751719701
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.48953039235617,-0.0,-0.0,-0.6275157552348039,-0.0,-0.0,-0.0,-0.0,-1.6482008538320796,-0.0,-0.10052856271599919,-0.9308294368774142,-0.285728806668022
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5122715136578353,-0.0,-0.0,-0.5881597864037791,-0.0,-0.0,-0.0,-0.0,-1.5975559663175192,-0.0,-0.1591189155884165,-0.965598685561717,-0.31187102074347917
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5322033898305084,-0.0,-0.0,-0.5657935285053929,-0.0,-0.0,-0.0,-0.0,-1.6419619928094502,-0.0,-0.1707241910631741,-0.9059578839239855,-0.3194658448895737
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5356148850633955,-0.0,-0.0,-0.5563859395938563,-0.0,-0.0,-0.0,-0.0,-1.6541078239356768,-0.0,-0.1726626121018452,-0.9200082465725182,-0.3153798577466241
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5286847255124112,-0.0,-0.0,-0.5471212277268515,-0.0,-0.0,-0.0,-0.0,-1.6539293439077145,-0.0,-0.1763312390565455,-0.9127098568338655,-0.33103306210732314
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5434872859366892,-0.0,-0.0,-0.5209133367929424,-0.0,-0.0,-0.0,-0.0,-1.716658017644006,-0.0,-0.14665282823040995,-0.8617021276595744,-0.40005189413596265
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5164287914570285,-0.0,-0.0,-0.47756443166649554,-0.0,-0.0,-0.0,-0.0,-1.7126501694219118,-0.0,-0.1619776157716398,-0.8445939008111715,-0.42078242119314097
2020-10-21,-0.0,-0.0,-0.034859412564022155,1.0,-0.0,-0.0,-0.5879586077140169,-0.0,-0.0,-0.4423539249503502,-0.0,-0.0,-0.0,-0.0,-1.777673251803073,-0.0,-0.17805999790948052,-0.8169750182920454,-0.38841852200271765
