Date,IWF,IWM,MTUM,PGR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2847560975609756,-0.0,-0.0,-0.0,-0.005194218608852755,-0.0,-0.0,-0.0,-0.5876919602529359,-0.0,-0.0,-0.38071364046973805,-0.0
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28862072854403964,-0.0,-0.0,-0.0,-0.004781775121236043,-0.0026615540769144015,-0.0,-0.0,-0.5851584526897484,-0.0,-0.0,-0.3743317920378933,-0.0
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2719462844482626,-0.0,-0.0,-0.0,-0.00838740307010603,-0.0026224764316234487,-0.0,-0.0,-0.5871860375737572,-0.0,-0.0,-0.3906133429792236,-0.0
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27056531980431237,-0.0,-0.0,-0.0,-0.009580539952890016,-0.0026725856133357493,-0.0,-0.0,-0.5818535966660627,-0.0,-0.0,-0.4002310201123392,-0.0
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2670725910500464,-0.0,-0.0,-0.0,-0.008148667919147106,-0.008239208673804297,-0.0,-0.0,-0.5805473188619027,-0.0,-0.0,-0.39953371511351543,-0.0
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27324947779493236,-0.0,-0.0,-0.004200345109436019,-0.008128235400962674,-0.004745254745254745,-0.0,-0.0,-0.5835528108255381,-0.0,-0.0,-0.3965579874670784,-0.0
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2508825925590658,-0.0,-0.0,-0.017855526387254458,-0.011383180954105187,-0.004073504118765276,-0.0,-0.0,-0.5759934823934101,-0.0,-0.0,-0.4028469267674482,-0.0
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24051858020662178,-0.0,-0.0,-0.028044745549078307,-0.0116815593418713,-0.006729838618920074,-0.0,-0.0,-0.5633932791645095,-0.0,-0.0,-0.40039163609354245,-0.0
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2395098988715962,-0.0,-0.0,-0.02840154057523818,-0.010968715511610622,-0.00786053739949098,-0.0,-0.0,-0.5637739588729476,-0.0,-0.0,-0.4017883285659587,-0.0
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24338420372344044,-0.0,-0.0,-0.026508537608562553,-0.008594299190457833,-0.0004308487720809996,-0.0,-0.0,-0.5693099616771355,-0.0,-0.0,-0.41939726524410986,-0.0
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23665735123713447,-0.0,-0.0,-0.04046531706541249,-0.002317497103128621,-0.012950719105718765,-0.0,-0.0,-0.5596073887260582,-0.0,-0.0,-0.42008043078181445,-0.0
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23217649862677894,-0.0,-0.0,-0.031822411875524884,-0.006968245681730485,-0.016319767573824816,-0.0,-0.0,-0.5617495517170937,-0.0,-0.0,-0.42075039153823457,-0.0
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2320962433321984,-0.0,-0.0,-0.029009193054136875,-0.00658268073998411,-0.018386108273748723,-0.0,-0.0,-0.562047440699126,-0.0,-0.0,-0.42176824424015436,-0.0
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23008547785759753,-0.0,-0.0,-0.03539601709557152,-0.004455760661998727,-0.022210602891697736,-0.0,-0.0,-0.5585386923706466,-0.0,-0.0,-0.42266072565245066,-0.0
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.008712399119589142,-0.23307960381511372,-0.0,-0.0,-0.039389214966984595,-0.0012610051357300075,-0.0190526412325752,-0.0,-0.0,-0.5690572267057961,-0.0,-0.0,-0.42216159207630227,-0.0
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.004783329386691925,-0.2539426947667535,-0.0,-0.0,-0.06230168126923988,-0.01269239876864788,-0.0,-0.0,-0.0,-0.6331044281316599,-0.0,-0.0,-0.40116031257399953,-0.0
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2685968613087925,-0.0,-0.0,-0.037158951296970257,-0.01757110735065718,-0.0,-0.0,-0.0,-0.5950532001205405,-0.0,-0.0,-0.39970792090683605,-0.0
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2645220015809519,-0.0,-0.0,-0.06271109301267157,-0.0199774834119817,-0.0,-0.0,-0.0,-0.6019833760509736,-0.0,-0.0,-0.44618775001796535,-0.0
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21755687191995618,-0.0,-0.0,-0.05843994225695654,-0.0,-0.0056996366170541084,-0.0,-0.0,-0.737294041515257,-0.0,-0.0,-0.46993379461396784,-0.0
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20839140321279248,-0.0,-0.0,-0.03973202278784322,-0.0,-0.0,-0.0,-0.0,-0.7243208880412724,-0.0,-0.0,-0.47260324213305943,-0.0
2020-09-10,-0.0,-0.006711888611210282,-0.0,1.0,-0.0,-0.0,-0.17995953826014516,-0.0,-0.0,-0.07709151493514221,-0.004974413899797691,-0.02263477329525169,-0.0,-0.0,-0.6335594430560514,-0.0,-0.0,-0.45519457336665475,-0.0
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23127076206058803,-0.0,-0.0,-0.06695919480390698,-0.0,-0.0,-0.0,-0.0,-0.8344241162179582,-0.0,-0.0,-0.3463979374287272,-0.0
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24162601626016258,-0.0,-0.0,-0.015234521575984991,-0.0,-0.0,-0.0,-0.0,-0.842901813633521,-0.0,-0.0,-0.40180112570356474,-0.0
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28152856367723433,-0.0,-0.0,-0.0,-0.0,-0.028834974033020697,-0.0,-0.0,-0.8408133736402863,-0.0,-0.0,-0.43257628607601484,-0.0
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2595957243057173,-0.0,-0.0,-0.0,-0.0,-0.03519942024484302,-0.0,-0.0,-0.8578305769081451,-0.0,-0.0,-0.43556694360328185,-0.0
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27627114185759,-0.0,-0.0,-0.0,-0.0,-0.025751637425362336,-0.0,-0.0,-0.8848672962095904,-0.0,-0.0,-0.44351211300207805,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2727368007336565,-0.0,-0.0,-0.0,-0.0,-0.022455129044936458,-0.0,-0.0,-0.8876195467050964,-0.0,-0.0,-0.437390279051487,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.231872359889149,-0.0,-0.0,-0.0,-0.0,-0.009578389431484919,-0.0,-0.0,-0.9410767616433934,-0.0,-0.0,-0.5080044125164797,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2426040268456376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9515167785234899,-0.0,-0.0,-0.4904429530201342,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21594729792526585,-0.0,-0.0,-0.0,-0.0,-0.031353360850668345,-0.0,-0.0,-0.9275073121395184,-0.0,-0.0,-0.5587294645053713,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22851255354915675,-0.0,-0.0,-0.0,-0.0,-0.0328886719809121,-0.0,-0.0,-0.9096036006724147,-0.0,-0.0,-0.5403177701859987,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21982945904844664,-0.0,-0.0,-0.0,-0.0,-0.031474038670432324,-0.0,-0.0,-0.9309960895068434,-0.0,-0.0,-0.5333206604388442,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4078903283448738,-0.0,-0.0,-0.0,-0.0,-0.03127094036184946,-0.0,-0.0,-0.8225932544114363,-0.0,-0.0,-0.5302937234755416,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4016902669726311,-0.0,-0.0,-0.0,-0.0,-0.024962220854088547,-0.0,-0.0,-0.8367101360049253,-0.0,-0.0,-0.5350926288688643,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42199242809515736,-0.0,-0.0,-0.0,-0.0,-0.023591569192518508,-0.0,-0.0,-0.7751031248234164,-0.0,-0.02401536983669549,-0.5806633892750184,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44414475162957967,-0.0,-0.0,-0.0,-0.0,-0.011631827376938636,-0.0,-0.0,-0.7823387278040008,-0.0,-0.0005057316250842886,-0.5710271971229489,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3879060970182465,-0.0,-0.0,-0.0,-0.0,-0.008956386292834892,-0.0,-0.0,-0.7868825100133511,-0.0,-0.0,-0.5977692478860703,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37318592160895897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8771283281910639,-0.0,-0.0,-0.6065021140441091,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4062714973629901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.878697546434304,-0.0,-0.0,-0.5813746847053428,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3603126431516262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8754580852038479,-0.0,-0.004523591387998168,-0.622738204306001,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34889462780599934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8768623889661434,-0.0,-0.002327099355790788,-0.6098419275193688,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3721284171835516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8813461980243511,-0.0,-0.0379623248334482,-0.58017459223524,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39250556662369623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8963729051916091,-0.0,-0.020889487870619946,-0.6200046876831126,-0.0
2020-10-13,-0.0,-0.0,-0.0075205640423031735,1.0,-0.0,-0.0,-0.39336075205640425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8788190364277322,-0.0,-0.037720329024676855,-0.6202702702702703,-0.0
2020-10-14,-0.0,-0.0,-0.004052506387102458,1.0,-0.0,-0.0,-0.39362170733856044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8777493906557425,-0.0,-0.034857428126743605,-0.6263177987255161,-0.0
2020-10-15,-0.0,-0.0,-0.0037043570294584584,1.0,-0.0,-0.0,-0.3912212618333627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.880372787675663,-0.0,-0.034662197918504146,-0.6300052919386135,-0.0
2020-10-16,-0.0,-0.0,-0.004583086930810171,1.0,-0.0,-0.0,-0.4283264340626848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8465405085748078,-0.0,-0.036221170904790066,-0.6411886457717326,-0.0
2020-10-19,-0.0,-0.0,-0.008475327053125831,1.0,-0.0,-0.0,-0.46192008977349913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8829105513392199,-0.0,-0.020346691078758528,-0.5794229690222367,-0.0
2020-10-20,-0.0,-0.0,-0.030507488730551112,1.0,-0.0,-0.0,-0.4892831176385052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8234986185836849,-0.0,-0.006776210556928894,-0.5581794387087393,-0.0
2020-10-21,-0.0,-0.0,-0.035072488931330845,1.0,-0.0,-0.0,-0.4717712764418208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8208756547153977,-0.0,-0.0,-0.566079231414764,-0.0
