Date,IWF,IWM,MTUM,SDY,SJM,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2449719925313416,-0.0,-0.0,-0.4224059749266471,-0.0
2020-09-23,-0.0,-0.0,-0.023592927520583073,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2210284788770414,-0.0,-0.0,-0.4547982183830476,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2416444032495502,-0.0,-0.0,-0.4844610435636007,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2434625788999096,-0.0,-0.0,-0.48900183075115444,-0.0
2020-09-28,-0.0,-0.0,-0.039816842524387816,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.294018941440801,-0.0,-0.0,-0.5101959557464236,-0.0
2020-09-29,-0.0,-0.0,-0.03675654129772514,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2993764769524243,-0.0,-0.0,-0.5109757139196538,-0.0
2020-09-30,-0.0,-0.0,-0.018394841384075076,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2440555011802636,-0.0,-0.0,-0.6162703667453509,-0.0
2020-10-01,-0.0,-0.0,-0.021478822684852836,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2021249102656137,-0.0,-0.05340990667623833,-0.5944867193108399,-0.0
2020-10-02,-0.0,-0.0,-0.02701696080678432,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.200406830162732,-0.0,-0.04727251890900756,-0.5903334861333944,-0.0
2020-10-05,-0.0,-0.0,-0.007926300361917864,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3497143540812968,-0.0,-0.032722160739389224,-0.6006939251637603,-0.0
2020-10-06,-0.0,-0.0,-0.030567426400759736,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3264185660018994,-0.0,-0.09422483380816715,-0.5165004748338082,-0.0
2020-10-07,-0.0,-0.0,-0.03108793361760977,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2858418808343899,-0.0,-0.12685836118474128,-0.43736314394375936,-0.0
2020-10-08,-0.0,-0.0,-0.02349809005671953,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.266494964694988,-0.0,-0.16688852876490334,-0.4369718717444149,-0.0
2020-10-09,-0.0,-0.0,-0.033512377393741244,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2762143858010278,-0.0,-0.21193367585240544,-0.39753619803829987,-0.0
2020-10-12,-0.0,-0.0,-0.0455309982590221,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2825695653456872,-0.0,-0.21295995750833602,-0.4097494762312255,-0.0
2020-10-13,-0.0,-0.0,-0.05584311869620515,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.25404478097548,-0.0,-0.2365938063829158,-0.4112810198467864,-0.0
2020-10-14,-0.0,-0.0,-0.058035714285714295,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2627128666035952,-0.0,-0.23226111636707666,-0.40347090823084203,-0.0
2020-10-15,-0.0,-0.0,-0.057658672516526836,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.268223994308244,-0.0,-0.22956748584472175,-0.40903566240773126,-0.0
2020-10-16,-0.0,-0.0,-0.05521905321964128,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2722434578065276,-0.0,-0.22181711261393705,-0.3910614525139665,-0.0
2020-10-19,-0.0,-0.0,-0.06165725818245635,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3111819591096552,-0.0,-0.21591740033344056,-0.3361900026324256,-0.0
2020-10-20,-0.0,-0.0,-0.10576511236115473,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.235772822021073,-0.0,-0.19536849318980037,-0.318523171811199,-0.0
2020-10-21,-0.0,-0.0,-0.12073265113079369,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2348725886433343,-0.0,-0.22418092699286266,-0.2866110585604953,-0.0
