Date,IWF,IWM,MAA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07077704042513813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5170663352986278,-0.7212542632789571,-0.0,-0.0,-0.3348227269121963
2020-09-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.049532002380565925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6164583671481902,-0.7154682681382892,-0.0,-0.0,-0.3237569658605205
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03994917004209356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6029968496015672,-0.707701268101554,-0.007518597940327747,-0.0,-0.2892542292113414
2020-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04044088494171755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6228160600533925,-0.7053366108952501,-0.03848492057198742,-0.0,-0.23611661776755744
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.025919457311362547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5046700584706508,-0.7369833194117498,-0.01913584934315438,-0.0,-0.24448831852583086
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05936887145658763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5165932302676821,-0.763976262639126,-0.024144869215291753,-0.0,-0.1828438988360543
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02081065671487068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0755973669206448,-0.0,-0.4249987041932307,-0.7532524749909294,-0.10029544394339916,-0.0,-0.2166588918260509
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.023237899602002825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5008088329695725,-0.6977532417511875,-0.0952882269867762,-0.0,-0.2506098343818205
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17255017236311163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.54004436011865,-0.6903877501937415,-0.1276021485262286,-0.0,-0.14171187301247964
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27205824167128273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09548679802695788,-0.0,-0.4167655825486007,-0.5855556434807839,-0.08654480230012397,-0.0,-0.1813721611141885
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3424713251443911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047642289649936276,-0.0,-0.5173676075815504,-0.5633287236638738,-0.09780633965129205,-0.0,-0.14292686894980883
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3544776119402985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026010458655626973,-0.0,-0.5280804009151324,-0.5537095544176927,-0.11308421396666304,-0.0,-0.1482459962958928
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33984353629848457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02234804967448985,-0.0,-0.46733956999835874,-0.5687947918376279,-0.1552327807866951,-0.0,-0.18182066852672465
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3934669036462541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03643561156891259,-0.0,-0.4697043141056713,-0.5291915764528464,-0.22082188829643992,-0.006086066677438466,-0.03721656702752195
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4023383953769654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04147292030641043,-0.0,-0.39948931595215703,-0.5032119338798549,-0.2544012901491735,-0.0235721005241231,-0.06329794382475475
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40900190585593815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039448607158708196,-0.0,-0.4050074406704436,-0.5506879356708352,-0.206615669790878,-0.0,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41244994539497637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03848354048572469,-0.0,-0.39058193353788556,-0.5537209423266941,-0.2050028602631442,-0.0,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4186787084649317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03309754378637989,-0.0,-0.38461538461538464,-0.5672261230456005,-0.206703035681658,-0.0,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42139151742655295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033627903339329,-0.0,-0.370923594275436,-0.5713354709209875,-0.20950965824665674,-0.0,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4111664427054515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005559507812294153,-0.0,-0.38626722525228574,-0.5896767053987827,-0.2184017073749111,-0.0,-0.023766237188101075
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3611515838324969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46454589606605146,-0.6062274027305595,-0.23231342075441153,-0.0,-0.03394312233554584
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3575048099070536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46061295829607346,-0.6176733598894398,-0.23949272416876674,-0.0,-0.03452293851448392
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3569163210539156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46534385080371904,-0.6020980727006587,-0.24268791846249763,-0.0,-0.043614973841858445
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34938331448268434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46307965745677815,-0.6226100070016696,-0.23856842785587332,-0.0,-0.019308450476652125
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3484619127426069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46788668432718816,-0.6210736876250202,-0.24325566308049953,-0.0,-0.022436070714169865
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3866017655308968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4827434480103402,-0.5986854769958474,-0.24799933998844978,-0.0,-0.034045595797926466
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39684422498689687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4435739703732311,-0.5854735041791951,-0.28404733662519654,-0.0,-0.0485779702628893
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3831273803326301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44066635613886074,-0.5778557141682877,-0.27610488533304106,-0.0,-0.062224292407595146
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3904201450663747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43755303133981116,-0.5752292322430547,-0.27904748870945667,-0.0,-0.05487888326262488
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3787589368553185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4521639469519183,-0.5608524804890028,-0.2825956448179883,-0.0,-0.05446706325383397
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36535031147945884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4665056670051319,-0.5677982381514312,-0.26285024287164854,-0.0,-0.08183539614149675
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3483210483210483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4644826644826645,-0.5713349713349712,-0.26822276822276825,-0.0,-0.07764127764127764
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3733880745067783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4686983357213711,-0.5510305301443844,-0.2889066460928028,-0.0,-0.0734046070759396
